@relation data

@attribute id string
@attribute 10928 numeric
@attribute 329 numeric
@attribute 330 numeric
@attribute 3725 numeric
@attribute 4215 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 6416 numeric
@attribute 6885 numeric
@attribute 7124 numeric
@attribute 7128 numeric
@attribute 7132 numeric
@attribute 7182 numeric
@attribute 7186 numeric
@attribute 836 numeric
@attribute 841 numeric
@attribute 8517 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 8837 numeric
@attribute 9530 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B07,0.519,2.1891,2.1639,1.0629,1.1074,1.4782,0.9864,2.1472,0.8608,0.8417,0.2366,0.0578,0.6869,1.4575,0.1955,2.3958,1.4527,0.9296,0.2491,1.2236,1.7174,0.2316,1.2127,1.5139,0.9071,2.0655,0.6566,BRCACancer
Utah__B08,0.556,2.2407,1.9584,1.1051,0.9122,1.1937,0.9303,1.9421,0.8947,0.681,0.2781,0.1357,0.4964,1.1072,0.1823,1.6203,1.4614,0.6553,0.2142,1.1212,1.1708,0.408,1.1693,1.2054,1.0726,1.6046,0.5696,Control
Utah__B09,0.4443,1.8586,1.833,0.8169,1.0417,1.3948,0.7364,2.0058,0.6684,0.5405,0.1334,0.0095,0.8632,1.2589,0.0665,1.9574,0.9764,1.0024,0.1327,0.9357,1.1532,0.1209,0.7637,1.1835,0.4024,1.7314,0.4071,Control
Utah__B10,0.399,1.9695,1.6016,0.8396,0.9442,1.4899,0.6021,1.5834,0.5277,0.4954,0.1275,-0.0524,0.5773,1.2515,0.0895,1.6531,0.9955,0.8529,0.1016,0.8552,1.228,0.1869,0.6825,1.2488,0.6076,1.8121,0.5204,Control
Utah__B11,0.5371,2.0295,1.7848,0.9395,0.8574,1.3346,0.861,1.9234,0.8519,0.9309,0.2927,0.0447,0.5723,1.1079,0.159,1.6392,1.4784,0.7299,0.1283,0.9833,0.9354,0.1841,0.8575,1.192,0.7103,1.567,0.5232,Control
Utah__B12,0.1412,1.4492,1.4943,0.4563,0.8693,1.2785,0.6138,1.6026,0.3619,0.4405,0.128,-0.0226,0.4985,1.0504,0.2954,1.2067,0.7569,0.8173,0.1273,0.6083,0.9063,0.0387,0.6946,0.7991,0.1858,1.629,0.3687,Control
Utah__C01,0.5346,1.9992,1.6712,1.1862,1.3182,1.4469,1.1422,1.9244,1.0686,0.9089,0.3033,0.0509,0.6473,1.259,0.4871,1.8919,1.5915,0.9069,0.2246,0.9394,1.259,0.4122,1.1253,1.3997,0.8498,1.9187,0.6301,BRCACancer
Utah__C02,0.5597,1.9231,1.9897,1.0171,0.9702,1.3929,1.0944,2.0396,1.0972,0.8227,0.239,0.1757,0.4926,1.2585,0.4205,1.8334,1.3252,0.7722,0.2841,0.9703,1.2823,0.4796,1.2987,1.399,0.7827,1.5861,0.5731,BRCACancer
Utah__C03,0.6462,1.9126,1.7902,1.1467,1.1669,1.3899,1.2632,2.1689,1.248,1.0101,0.3537,0.1902,0.6286,1.3127,0.5574,2.3041,1.66,0.9149,0.3286,1.2113,1.553,0.5733,1.4156,1.5349,0.9883,1.9863,0.6012,BRCACancer
Utah__C04,0.4317,1.5252,1.3323,0.6556,0.7942,0.8832,0.7921,2.1508,0.7385,0.4931,0.1669,0.127,0.4406,0.7404,0.1232,1.5452,1.0061,0.4605,0.177,0.6798,0.769,0.3737,1.0035,0.7189,0.5122,1.0371,0.3578,Control
Utah__C05,0.4484,1.5166,1.293,0.561,0.7688,1.0739,0.7389,1.6729,0.7379,0.544,0.0026,0.1001,0.3786,0.7819,0.1546,1.4661,1.1223,0.5405,0.2101,0.7172,0.7856,0.153,0.8327,0.8602,0.5354,1.1882,0.4068,BRCACancer
Utah__C06,0.1386,0.4776,0.5045,0.2724,0.311,0.3822,0.3444,0.8963,0.4776,0.2191,-0.0632,-0.0563,0.0823,0.1868,-0.1009,0.8,0.4324,0.359,0.0578,0.2638,0.4638,0.0221,0.3832,0.3055,0.2089,0.4254,-0.0266,Control
Utah__C07,0.4286,1.6214,1.3715,0.8757,0.6775,1.1209,0.8016,1.6637,0.7583,0.5441,0.1947,0.1227,0.4296,1.0637,0.2344,1.6098,1.0562,0.6479,0.1335,0.8175,1.0572,0.2331,0.8907,1.1427,0.6169,1.3716,0.3994,Control
Utah__C08,0.548,1.9149,1.952,0.7973,0.8163,1.2493,0.9931,1.9033,0.9513,0.6957,0.1711,0.1246,0.4576,1.103,0.3381,1.9026,1.226,0.6722,0.1945,0.8462,1.123,0.3751,0.9499,1.2888,0.776,1.3859,0.5227,Control
Utah__C09,0.374,1.5883,1.6639,1.0962,0.7476,1.196,0.9559,1.946,0.9308,0.8088,0.1873,0.0965,0.4093,1.0486,0.4074,1.6769,1.1725,0.6741,0.242,0.8785,1.1016,0.3247,0.9541,1.2188,0.728,1.4909,0.4865,Control
Utah__C10,0.441,1.5982,1.5715,0.8773,0.7174,1.3181,0.9824,2.007,0.8267,0.8335,0.1154,0.0964,0.3655,1.0876,0.1751,1.9331,1.0727,0.6894,0.1395,0.9156,1.0559,0.2655,0.9616,1.2409,0.7265,1.4596,0.441,BRCACancer
Utah__C11,0.6815,1.8373,1.861,1.0199,1.0096,1.2045,1.0526,1.9605,1.0403,0.7375,0.2176,0.1181,0.5452,1.0904,0.2305,2.006,1.3394,0.6787,0.2427,0.8346,1.2092,0.4903,1.0918,1.3211,0.8066,1.524,0.5559,Control
Utah__C12,0.3893,1.5111,1.8508,0.791,0.5511,0.8912,0.8806,1.4375,0.7585,0.4671,0.1461,0.0839,0.2738,0.6934,0.088,1.2008,0.8816,0.5159,0.1688,0.5451,0.7171,0.2021,0.6383,0.7801,0.4924,0.813,0.2928,BRCACancer
Utah__D01,0.4047,1.7522,1.8089,0.5089,1.2679,1.5223,0.8727,1.6606,0.6064,0.5646,0.1646,-0.0338,0.7384,1.2539,0.2691,1.4897,1.1003,0.9863,0.2017,0.6655,1.2009,0.1174,1.0545,1.2199,0.3678,1.8604,0.3216,BRCACancer
Utah__D02,0.5732,1.6747,2.2942,0.9631,0.83,1.2184,1.0907,1.8134,0.8553,0.5823,0.186,0.1995,0.4208,1.0174,0.3824,1.6162,1.092,0.6704,0.2114,0.8968,0.9703,0.3654,0.9681,1.1322,0.6495,1.2972,0.4256,BRCACancer
Utah__D03,0.5196,1.572,2.0743,0.88,0.784,1.0942,0.9146,1.6918,0.6728,0.7105,0.1071,0.0567,0.3507,0.8984,0.3039,1.6434,1.0502,0.5964,0.175,0.8455,0.927,0.3056,1.0124,0.9273,0.575,1.3458,0.4093,BRCACancer
Utah__D04,0.5405,1.8592,1.994,0.7995,0.9654,1.2616,1.1557,1.9513,0.8695,0.6981,0.1844,0.1037,0.4436,1.0279,0.2301,1.7536,1.3787,0.7199,0.2013,0.7887,1.0257,0.1994,1.1001,1.0755,0.6147,1.4537,0.528,BRCACancer
Utah__D05,0.4096,1.8218,1.2163,0.754,0.9464,1.219,0.9538,2.198,0.8458,0.7983,0.2573,0.0753,0.3941,0.9925,0.2115,1.7847,1.2885,0.7377,0.1817,0.9086,1.157,0.3744,0.9034,1.1811,0.5451,1.5267,0.4735,BRCACancer
Utah__D06,0.5859,1.9323,2.0962,0.9539,0.9752,1.3989,1.061,2.086,0.9199,0.8309,0.1499,0.1041,0.5062,1.1641,0.3946,1.8251,1.3899,0.8042,0.248,1.0307,1.2617,0.4206,1.2723,1.3461,0.7924,1.6392,0.4423,BRCACancer
Utah__D07,0.6076,1.8805,1.7743,0.885,0.9244,1.1585,1.0734,1.9997,0.9429,0.7927,0.1498,0.1324,0.4353,1.1037,0.2332,2.4051,1.3723,0.7592,0.2007,1.0886,1.0939,0.5088,1.0398,1.3063,0.7688,1.5303,0.4885,Control
Utah__D08,0.2921,1.7447,1.6753,0.6983,0.6958,1.0411,0.8089,1.7568,0.6491,0.5539,0.1627,0.0347,0.327,0.7978,0.3078,1.6021,0.9912,0.6593,0.1065,0.8835,0.9394,0.2535,0.8086,0.9809,0.5346,1.131,0.3987,Control
Utah__D09,0.5729,1.824,1.8493,0.8836,0.9215,1.256,1.0072,2.0723,0.8992,0.7626,0.2197,0.1096,0.461,1.0173,0.4945,1.6971,1.1618,0.7079,0.168,0.963,1.0353,0.2596,1.0352,1.2095,0.7925,1.362,0.4847,Control
Utah__D10,0.6421,1.9555,1.8684,0.8928,0.6416,0.9598,0.7999,1.7488,0.7693,0.6271,0.2143,0.0642,0.5002,0.871,0.1329,1.3176,1.3123,0.5564,0.166,0.9678,0.8815,0.2504,0.7755,0.9573,0.7022,1.2179,0.3965,Control
Utah__D11,0.268,1.0666,1.1913,0.3777,0.4451,0.6449,0.4709,1.1938,0.4999,0.2532,-0.1079,-0.0278,0.1668,0.424,-0.1931,0.7849,0.5672,0.3554,0.0669,0.5269,0.6378,0.0597,0.3904,0.5137,0.4384,0.6167,0.0817,Control
Utah__D12,0.5131,1.6889,1.8266,0.7047,0.7041,0.9431,0.8827,1.7741,0.7984,0.4661,0.0073,0.0527,0.284,0.7282,0.174,1.288,1.0852,0.5237,0.1477,0.7048,0.7337,0.0974,0.8318,0.8326,0.6203,0.9048,0.2893,Control
Utah__E01,0.3144,1.6879,1.5012,0.9607,0.7147,1.0068,0.8297,2.1796,0.8055,0.3942,0.0382,0.0516,0.3878,0.8381,0.1725,2.0358,0.9358,0.5746,0.0977,0.5489,0.8263,0.1733,0.9012,1.0197,0.5058,1.2495,0.4592,BRCACancer
Utah__E02,0.5929,1.7837,1.9947,1.3882,0.8404,1.3706,1.019,2.0506,0.8841,0.741,0.2252,0.1232,0.5055,1.2503,0.2374,1.9767,1.0845,0.8624,0.2352,1.0825,1.2451,0.3291,0.9885,1.3922,0.9324,1.5325,0.6293,Control
Utah__E03,0.615,1.9958,1.8086,1.0022,0.8688,1.1428,1.1305,2.16,0.9567,0.6123,0.1733,0.1904,0.5039,1.0267,0.2045,1.6252,1.2811,0.6322,0.2433,0.9086,0.9087,0.3907,1.0737,1.2395,0.7479,1.3121,0.5917,Control
Utah__E04,0.675,1.9021,2.0103,1.1535,0.9637,1.3337,1.2139,2.2546,1.0079,0.7538,0.2783,0.1928,0.5092,1.1929,0.4009,2.0713,1.3585,0.854,0.2843,0.9967,1.258,0.4656,1.2941,1.4161,0.8348,1.5882,0.548,Control
Utah__E05,0.5146,2.0208,1.9121,0.9051,0.6679,1.3495,0.8019,1.567,0.7792,0.5106,0.1889,0.0509,0.4476,1.2228,0.0401,1.7667,0.9031,0.7489,0.1013,0.9626,1.2138,0.1775,0.7674,1.2325,0.607,1.3524,0.5121,Control
Utah__E06,0.3144,1.6055,1.3129,1.1387,0.7705,1.0716,0.6499,1.6602,0.4333,0.7322,0.0776,-0.1679,0.3196,0.9018,0.1308,1.6812,0.9337,0.624,-0.0316,0.8535,1.0082,-1e-04,0.4593,1.0276,0.3452,1.4558,0.3335,BRCACancer
Utah__E07,0.5806,1.8049,1.8457,1.2291,0.9279,1.2172,1.1253,2.1813,0.9462,0.8081,0.1657,0.1416,0.4158,1.0908,0.1528,1.7792,1.3345,0.7461,0.2304,0.8865,1.184,0.4233,1.0913,1.2041,0.6035,1.5085,0.5151,BRCACancer
Utah__E08,0.6342,1.9583,2.0521,1.0953,0.8675,1.3232,1.1463,2.1859,0.9359,0.8125,0.2457,0.1441,0.4823,1.1717,0.4305,1.9446,1.3684,0.735,0.2306,0.9934,1.1757,0.3686,1.211,1.4126,0.8355,1.5349,0.4769,Control
Utah__E09,0.4723,1.8956,1.8148,1.0887,0.7267,1.1578,1.0477,2.0634,0.8282,0.714,0.2653,0.1076,0.446,1.0075,0.3257,1.7067,1.3939,0.7145,0.2516,1.0584,1.0312,0.3825,1.0345,1.167,0.8135,1.4787,0.4101,BRCACancer
Utah__E10,0.5565,1.8911,1.8634,1.1073,0.9513,1.4907,0.983,2.0758,0.8836,0.7662,0.2375,0.0659,0.5916,1.377,0.3889,1.8092,1.2857,0.8897,0.1484,1.2444,1.4011,0.2686,0.934,1.4495,0.6543,1.8013,0.6141,BRCACancer
Utah__E11,0.5154,1.8645,1.8582,0.7592,0.6934,1.0414,0.7855,1.7666,0.8257,0.5365,0.023,0.086,0.3577,0.8741,0.237,1.5435,1.0122,0.6239,0.1464,0.8545,0.9434,0.2381,0.8908,1.1616,0.665,1.2587,0.2809,Control
Utah__E12,0.3751,1.6424,1.3326,0.5979,0.549,0.8968,0.6107,1.7294,0.6184,0.4396,0.0834,-0.0278,0.32,0.8573,-0.0115,1.4041,0.8695,0.5561,0.0925,0.6085,0.9323,0.1177,0.6697,0.9621,0.3509,1.0646,0.3053,BRCACancer
Utah__F01,0.5702,1.9627,2.3521,1.1425,1.111,1.5031,1.3438,2.2189,0.954,0.7508,0.2981,0.1706,0.6377,1.1694,0.5544,2.0538,1.2744,0.8688,0.2304,0.9699,1.2819,0.3478,1.2515,1.3392,0.8196,1.6087,0.5086,Control
Utah__F02,0.6165,1.9448,2.2024,1.1918,1.0067,1.5101,1.3533,2.1054,1.125,0.969,0.2584,0.1804,0.5202,1.3349,0.3655,2.1133,1.3559,0.8529,0.3089,1.2342,1.3858,0.4177,1.1744,1.4829,0.8607,1.6894,0.6247,Control
Utah__F03,0.5719,1.7676,1.5804,0.8559,0.8835,1.0619,1.0044,1.9609,0.9475,0.8285,0.1807,0.1329,0.4491,1.0167,0.6351,1.9446,1.3283,0.6825,0.1524,1.2832,1.2057,0.3473,0.8601,1.2568,0.8139,1.4674,0.5308,Control
Utah__F04,0.4733,2.0805,2.2633,0.7119,1.1527,1.4054,1.0904,1.8628,0.828,0.7393,0.2053,-0.011,0.6218,1.14,0.3297,1.8131,1.4205,0.7775,0.1898,1.0366,1.3083,0.2265,1.0302,1.2728,0.6139,1.6823,0.3396,Control
Utah__F05,0.5474,1.9793,1.8789,0.8447,0.8176,1.3073,1.0795,2.2765,0.9471,0.7696,0.2328,0.1517,0.4838,1.1471,0.3191,2.0235,1.2076,0.7603,0.2332,1.0097,1.2489,0.3296,0.9852,1.3855,0.7052,1.5289,0.4804,Control
Utah__F06,0.4339,1.7188,1.3741,0.8277,0.8305,1.1361,0.8687,1.9825,0.8095,0.6311,0.2344,0.0416,0.4362,0.9467,0.195,1.491,1.15,0.6117,0.0823,1.0544,0.8074,0.4244,0.6421,1.0243,0.634,1.279,0.4326,Control
Utah__F07,0.5593,1.8,2.0856,1.0256,0.9359,1.634,1.1354,1.9604,0.9056,0.643,0.1653,0.1243,0.5961,1.2665,0.3978,1.9107,1.117,0.9509,0.3114,1.2138,1.404,0.3623,1.0294,1.3442,0.794,1.6797,0.5043,Control
Utah__F09,0.6808,1.9512,1.7651,1.2359,1.0111,1.5755,1.3333,2.6174,1.1415,1.1194,0.3178,0.1957,0.5788,1.3438,0.401,2.1631,1.5184,0.8187,0.2031,1.2498,1.336,0.4806,1.1165,1.4982,0.9495,1.6097,0.8068,Control
Utah__F10,0.6259,1.9561,1.764,1.1938,1.0151,1.6122,1.3027,2.2643,1.1396,1.1973,0.2623,0.1854,0.587,1.3943,0.522,2.1876,1.5365,0.9451,0.2502,1.3649,1.4115,0.4365,1.1821,1.5503,0.8804,1.7617,0.6345,Control
Utah__F11,0.502,1.9889,1.6806,0.8759,0.9004,1.1777,1.2324,2.1009,1.0789,0.9706,0.2517,0.1656,0.4251,1.0431,0.489,1.8649,1.5357,0.6612,0.2351,1.1929,1.0949,0.4341,1.0297,1.2633,0.9351,1.404,0.4435,Control
Utah__F12,0.5527,1.9301,1.7383,0.7969,1.154,1.5469,0.9401,1.8741,0.7318,0.8136,0.2128,0.0354,0.6982,1.2951,0.3205,1.8308,1.2795,0.921,0.1938,1.1174,1.3293,0.2645,0.7914,1.3523,0.6372,1.7958,0.4544,Control
Utah__G01,0.5222,1.6734,1.2742,0.8359,0.9819,1.2383,0.9356,1.8425,0.855,0.9615,0.1317,0.0478,0.4734,1.0492,0.4898,1.6152,1.3522,0.7168,0.2181,1.0513,1.1525,0.3414,0.6932,1.204,0.64,1.4651,0.5245,Control
Utah__G02,0.5854,1.6511,1.6508,0.9297,0.8133,1.04,1.002,1.9373,0.7644,0.6252,0.1924,0.1086,0.3672,0.9578,0.3369,1.8806,1.1862,0.6018,0.2097,0.9681,0.9852,0.3198,0.9256,1.0789,0.6623,1.359,0.4237,Control
Utah__G03,0.6531,1.8592,1.9174,1.0439,0.9242,1.5063,1.1528,2.0693,0.893,0.8448,0.333,0.042,0.5842,1.3397,0.4869,2.1604,1.392,0.8258,0.1576,1.1684,1.4138,0.352,1.0789,1.5542,0.7718,1.698,0.7382,Control
Utah__G04,0.6553,1.5692,1.9077,1.0244,0.8544,1.4824,1.2662,2.3517,1.0527,0.841,0.166,0.1974,0.4137,1.2804,0.2031,1.9449,1.1742,0.7963,0.2428,1.1358,1.2406,0.4569,1.0843,1.4173,0.8557,1.4499,0.5999,BRCACancer
Utah__G05,0.38,1.3268,1.4307,0.396,0.7387,0.8981,0.8421,1.7843,0.4987,0.5149,0.1313,-0.0737,0.3861,0.6988,-0.0989,1.5194,0.9073,0.552,0.0691,0.5159,0.7548,0.187,0.641,0.7736,0.3797,1.1293,0.1385,BRCACancer
Utah__G06,0.5145,1.5818,1.3477,1.0268,0.8494,1.4118,0.7993,1.8412,0.6718,0.7343,0.2551,0.021,0.4129,1.2156,0.2878,1.9429,1.0997,0.8096,0.21,1.1883,1.2744,0.1536,0.8938,1.3068,0.6245,1.717,0.6931,BRCACancer
Utah__G07,0.5403,1.8306,2.2721,0.831,0.6277,1.1308,0.9688,1.7515,0.7995,0.5729,0.1307,0.0159,0.418,1.0052,-0.0224,1.6178,1.0596,0.6342,0.1269,0.9353,1.1293,0.1509,0.8962,1.1323,0.5966,1.2158,0.3841,Control
Utah__G08,0.599,1.8881,1.7468,0.9065,0.9856,1.3262,1.0515,1.9129,0.9638,0.8013,0.265,0.0393,0.537,1.2252,0.6068,1.8212,1.3691,0.8258,0.143,1.1602,1.1963,0.3482,0.8709,1.3784,0.8135,1.5859,0.6389,Control
Utah__G09,0.5076,1.4848,1.2637,0.6225,0.8308,0.9536,0.8925,1.6462,0.6464,0.4844,0.1437,0.1321,0.4331,0.9308,-0.005,1.6936,1.2412,0.6139,0.1594,0.7373,1.0652,0.2392,0.7619,0.9588,0.5767,1.3782,0.4199,Control
Utah__G10,0.3913,1.5787,1.1857,0.8401,0.5627,1.0269,0.4926,1.5903,0.5607,0.5116,0.1619,-0.0889,0.3407,0.9061,0.3085,2.1658,0.8856,0.7419,0.0646,0.9982,1.1803,0.0093,0.5507,1.2879,0.4645,1.475,0.3378,BRCACancer
Utah__G11,0.2298,0.8628,1.4048,0.4314,0.4529,0.8012,0.6857,0.9619,0.2232,0.1671,0.2185,-0.1132,0.2043,0.6069,0.0121,0.9839,0.7268,0.4393,0.0097,0.4383,0.5856,0.0539,0.5225,0.5821,0.4701,0.8669,0.3697,BRCACancer
Utah__G12,0.3759,1.4797,1.4076,0.9583,0.7732,1.1686,0.8521,1.8005,0.6256,0.5725,0.2858,0.0621,0.4278,1.0593,0.3251,1.9293,1.0088,0.7476,0.1804,1.0494,1.2882,0.2565,0.8526,1.0248,0.5364,1.6061,0.5417,BRCACancer
Utah__H01,0.4321,1.5478,1.6869,0.8559,0.6307,1.0916,0.9451,1.5279,0.6124,0.508,0.1233,-0.0404,0.4027,0.802,0.3401,1.3252,0.9549,0.6155,0.1185,0.7598,0.9075,0.1415,0.6112,0.8847,0.4496,1.1852,0.4144,Control
Utah__H02,0.5547,1.7752,1.8427,0.6812,0.7754,1.0067,1.064,1.9759,0.8844,0.6976,0.1918,0.1522,0.4796,0.7351,0.1636,1.5876,1.2549,0.5575,0.1824,0.7286,0.7864,0.3877,0.9287,0.897,0.6555,1.1101,0.4291,Control
Utah__H03,0.4693,1.871,2.2129,0.7722,0.648,1.1439,0.843,1.7064,0.6795,0.5531,0.103,0.013,0.4453,0.9826,0.2744,1.8104,1.0388,0.6917,0.1606,1.0144,1.0471,0.1627,0.8027,1.1499,0.6711,1.1937,0.2979,Control
Utah__H04,0.5476,1.9043,1.9679,0.6275,1.0078,1.2066,1.0757,2.3092,0.9778,0.7405,0.28,0.0224,0.5601,1.0771,0.2302,2.2907,1.3546,0.7204,0.1712,0.845,1.2196,0.2651,1.1784,1.1917,0.8014,1.5184,0.5574,Control
Utah__H06,0.6012,1.8114,1.6188,0.8418,0.8704,1.2184,1.1243,1.9064,0.8165,0.6569,0.1453,0.1401,0.4354,0.936,0.4487,1.6939,1.4302,0.7009,0.2051,0.8676,1.0932,0.2868,0.8715,1.1174,0.69,1.3294,0.4711,Control
Utah__H07,0.3211,1.6648,1.8726,0.715,0.879,1.1535,0.9062,2.324,0.6166,0.6743,0.1289,-0.082,0.4708,0.9434,0.2047,2.1916,1.1133,0.649,0.0911,0.8859,1.161,0.1102,0.9453,1.0599,0.6822,1.4534,0.4102,BRCACancer
Utah__H08,0.3995,1.8637,1.0227,0.8441,0.8187,1.0231,0.6779,2.7564,0.7005,0.5829,0.1005,0.0316,0.4007,0.9048,0.1185,2.2702,1.2395,0.6653,0.0775,0.8312,0.9132,0.1012,0.5626,1.0377,0.3124,1.4653,0.2828,BRCACancer
Utah__H09,0.1483,1.1655,0.8565,0.6712,0.6293,1.0647,0.5466,1.8463,0.4501,0.4341,0.184,-0.0315,0.3848,0.8783,-0.0145,2.1137,0.5394,0.6335,0.1347,0.6645,0.819,-0.095,0.3995,0.8177,0.205,1.2779,0.3512,BRCACancer
Utah__H10,0.2439,1.3225,1.4072,0.614,0.7679,1.1551,0.6943,2.3838,0.648,0.6398,0.1225,-0.0982,0.3807,0.8572,0.2976,1.8964,0.9285,0.6689,0.0582,0.8345,1.084,0.0864,0.5021,0.9237,0.3106,1.4324,0.3877,BRCACancer
