@relation data

@attribute id string
@attribute 10606 numeric
@attribute 122622 numeric
@attribute 158 numeric
@attribute 159 numeric
@attribute 2618 numeric
@attribute 3614 numeric
@attribute 3615 numeric
@attribute 471 numeric
@attribute 5198 numeric
@attribute 5471 numeric
@attribute 8833 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D02,0.1745,0.192,0.8923,0.8572,1.0492,0.4267,0.7906,0.7824,0.4829,0.2593,0.8926,BRCACancer
Utah__D03,0.1062,0.1291,0.9218,0.8475,1.0182,0.4788,0.5188,0.6617,0.355,0.1588,0.885,BRCACancer
Utah__D04,0.1354,0.1327,1.1548,0.9159,1.2021,0.5785,0.676,0.7614,0.3989,0.2491,0.9806,BRCACancer
Utah__D05,0.1689,0.1426,0.9361,0.922,1.0435,0.5538,0.8069,0.6743,0.2699,0.2135,1.0327,BRCACancer
Utah__D06,0.2543,0.2039,1.3625,1.0141,1.35,0.6013,0.9652,0.8955,0.4607,0.3661,1.0403,BRCACancer
Utah__D07,0.1361,0.1707,1.1186,0.9043,1.1907,0.5766,0.7705,0.7593,0.3816,0.2427,1.0042,Control
Utah__D08,0.0022,0.1857,0.8901,0.8168,0.9077,0.4314,0.694,0.5086,0.2483,0.1325,0.7474,Control
Utah__D09,0.1992,0.253,1.2353,0.9618,1.2648,0.4881,0.9268,0.8545,0.4356,0.3565,1.0277,Control
Utah__D10,0.0856,0.1351,1.4832,0.8387,1.3342,0.3522,0.9085,0.7876,0.2688,0.1264,0.8588,Control
Utah__D11,-0.1556,0.1672,0.5447,0.4779,0.5321,0.2165,0.5391,0.3252,0.2462,-0.0045,0.3605,Control
Utah__D12,0.0745,0.117,0.9154,0.6456,1.0088,0.4453,0.5644,0.6057,0.335,0.2507,0.6918,Control
Utah__E01,0.1222,0.0927,1.0678,0.8634,1.0879,0.4413,0.6839,0.6535,0.2069,0.145,0.7584,BRCACancer
Utah__E02,0.3013,0.1755,1.1519,1.0207,1.227,0.4771,0.9939,1.0054,0.3955,0.3706,1.2016,Control
Utah__E03,0.1739,0.1912,1.2286,0.9049,1.2436,0.432,0.7527,0.7755,0.3877,0.2724,0.9303,Control
Utah__E04,0.3658,0.194,1.3618,0.9994,1.2503,0.6539,1.0734,1.0214,0.5512,0.3985,1.1274,Control
Utah__E05,0.1887,0.1877,1.0615,1.0334,1.1698,0.413,0.9491,0.9898,0.3544,0.4056,1.0313,Control
Utah__E06,0.0912,0.1918,0.8228,0.966,0.9009,0.568,0.6712,0.557,0.1684,0.0991,0.6711,BRCACancer
Utah__E07,0.2103,0.1354,1.1,1.028,1.1328,0.5681,0.8312,0.8118,0.4558,0.2431,1.0451,BRCACancer
Utah__E08,0.2437,0.1376,1.2234,1.0024,1.3058,0.5164,0.8421,0.9183,0.4175,0.3596,0.9916,Control
Utah__E09,0.2361,0.1656,1.5108,0.9074,1.3247,0.447,0.9474,0.945,0.3924,0.2985,1.0028,BRCACancer
Utah__E10,0.272,0.0945,1.307,1.1331,1.387,0.5488,1.0056,0.9752,0.4115,0.4005,1.1429,BRCACancer
Utah__E11,0.1493,0.19,0.9922,0.7755,1.0987,0.4085,0.7196,0.7002,0.2886,0.223,0.8521,Control
Utah__E12,0.0693,0.0236,0.9433,0.7967,0.8388,0.3281,0.5449,0.5472,0.2489,0.165,0.8038,BRCACancer
Utah__F01,0.3328,0.1804,1.5431,0.9983,1.4067,0.6075,0.9357,1.0024,0.5369,0.3275,1.0308,Control
Utah__F02,0.3866,0.1931,1.4851,1.0206,1.4517,0.6318,1.0675,1.1489,0.4663,0.3687,1.1428,Control
Utah__F03,0.1068,0.134,1.0944,0.9923,1.2166,0.5629,0.7678,0.8627,0.3704,0.4135,0.962,Control
Utah__F04,0.0521,0.1782,1.2837,1.0287,1.2578,0.5282,0.8343,0.6468,0.3777,0.1941,0.8342,Control
Utah__F05,0.3021,0.2682,1.3472,0.9254,1.3426,0.5066,1.0013,0.9491,0.4469,0.2251,1.1998,Control
Utah__F06,0.2028,0.2156,1.2467,0.8525,1.1613,0.4524,0.7895,0.5878,0.2567,0.1658,0.8406,Control
Utah__F07,0.2222,0.2074,1.2049,1.1541,1.2933,0.4967,1.0209,1.0207,0.52,0.3573,1.1442,Control
Utah__F09,0.3318,0.2693,1.518,1.1603,1.5379,0.6976,1.1693,1.0827,0.5719,0.4581,1.2934,Control
Utah__F10,0.3644,0.2191,1.3599,1.1927,1.4128,0.6761,1.0215,1.0469,0.5341,0.4037,1.1833,Control
Utah__F11,0.1415,0.2034,1.3859,0.8624,1.3042,0.5825,0.7666,0.7393,0.3769,0.254,1.0033,Control
Utah__F12,0.131,0.1118,1.2277,1.2257,1.2736,0.4912,0.7512,0.8256,0.3349,0.3626,1.03,Control
Utah__G01,0.1652,0.2915,1.2336,0.796,1.2154,0.574,0.7242,0.7478,0.4404,0.1324,1.0118,Control
Utah__G02,0.1389,0.1816,1.0002,0.7242,1.1644,0.4891,0.6899,0.5869,0.3178,0.1078,0.8836,Control
Utah__G03,0.2853,0.2342,1.4404,1.1311,1.4187,0.672,1.0593,0.9938,0.504,0.3748,1.233,Control
Utah__G04,0.414,0.2268,1.1682,0.8533,1.2887,0.6332,1.0646,0.9322,0.451,0.3522,1.2977,BRCACancer
Utah__G05,-0.1339,0.2387,0.8287,0.6808,0.8799,0.3793,0.5253,0.4493,0.3058,0.0145,0.5227,BRCACancer
Utah__G06,0.1884,0.1915,1.0684,1.0483,1.1862,0.4501,0.8286,0.8402,0.2966,0.1768,1.1699,BRCACancer
Utah__G07,0.2098,0.2279,1.1429,0.8501,1.2894,0.4117,0.9261,0.7641,0.4028,0.2269,0.8127,Control
Utah__G08,0.2524,0.2326,1.3177,1.0312,1.3047,0.4918,0.933,0.8755,0.4394,0.2993,1.1059,Control
Utah__G09,0.055,0.1333,0.9079,0.9003,1.0057,0.4006,0.5468,0.4764,0.3346,0.143,0.677,Control
Utah__G10,0.1361,0.1647,0.7672,0.8899,1.0515,0.389,0.6195,0.5931,0.1849,0.1417,0.8535,BRCACancer
Utah__G11,-0.0269,0.3574,0.5119,0.6247,0.7025,0.3359,0.4161,0.1939,0.2336,0.1033,0.5422,BRCACancer
Utah__G12,0.1182,0.1182,0.8059,1.0996,1.0318,0.5145,0.72,0.686,0.2877,0.2399,0.9247,BRCACancer
Utah__H01,0.0807,0.005,0.8449,0.8249,1.0357,0.4581,0.5105,0.5768,0.2221,0.2538,0.7506,Control
Utah__H02,0.122,0.1091,1.0268,0.7815,1.2774,0.4134,0.6811,0.5806,0.3251,0.117,0.9062,Control
Utah__H03,0.1735,0.2276,1.018,0.8359,1.1881,0.3034,0.6993,0.6313,0.3158,0.2288,0.7904,Control
Utah__H04,0.0767,0.1801,1.3819,0.9067,1.4499,0.5148,0.8085,0.7648,0.4982,0.2277,0.8997,Control
Utah__H06,0.1314,0.15,0.9203,0.8684,1.2593,0.4514,0.6,0.6808,0.3945,0.0985,0.9324,Control
Utah__H07,0.1069,0.1407,1.1659,1.0107,1.2096,0.4892,0.6814,0.7147,0.2754,0.1143,0.7188,BRCACancer
Utah__H08,0.0486,0.1926,0.8381,0.7867,0.831,0.4311,0.4643,0.4773,0.1987,0.1213,0.8186,BRCACancer
Utah__H09,-0.022,0.1181,0.4546,1.0096,0.4505,0.3815,0.3156,0.4,0.2546,0.0446,0.6385,BRCACancer
Utah__H10,0.016,0.1205,0.8624,0.781,0.8313,0.43,0.5126,0.5387,0.2031,0.1599,0.7128,BRCACancer
Utah__H11,0.1172,0.1013,0.9234,1.1774,0.8954,0.4925,0.7523,0.788,0.2232,0.2599,1.0753,BRCACancer
Utah__H12,0.2804,0.1581,1.2659,1.2799,1.4763,0.5224,0.9499,1.0045,0.4274,0.366,1.1379,BRCACancer
Utah__I01,0.1601,0.0894,1.1204,1.3048,1.2735,0.4904,0.7454,0.9129,0.3963,0.2724,1.2004,Control
Utah__I02,0.1891,0.1633,0.8899,1.0197,1.0471,0.403,0.7836,0.6933,0.2931,0.1494,0.7072,Control
Utah__I03,0.1084,0.2768,0.764,0.6291,0.9328,0.4021,0.6157,0.5991,0.2115,0.1373,0.6759,Control
Utah__I04,0.2627,0.2199,1.2884,0.821,1.4404,0.6196,1.0178,0.9462,0.4645,0.3747,1.2087,Control
Utah__I05,0.0806,0.186,1.217,0.7866,1.2644,0.472,0.8153,0.7871,0.5302,0.246,0.8559,Control
Utah__I06,0.1294,0.205,1.0843,0.8678,1.1516,0.5093,0.8097,0.8638,0.4397,0.2263,1.0205,Control
Utah__I07,0.3043,0.1667,1.3632,1.0874,1.3983,0.7298,1.1005,0.9847,0.6182,0.4033,1.1687,Control
Utah__I08,0.3255,0.1929,1.2896,1.1529,1.2181,0.5144,1.1081,1.1031,0.3816,0.4875,1.2309,Control
Utah__I09,-0.0215,0.2311,1.0917,0.8539,1.0545,0.5318,0.6325,0.5582,0.245,0.1234,0.8432,Control
Utah__I10,0.3472,0.2108,1.3273,1.1319,1.3812,0.6138,1.0078,0.9456,0.4154,0.3887,1.1879,Control
Utah__I11,-0.0167,0.1415,0.797,0.8047,0.7413,0.4237,0.6663,0.6576,0.2788,0.1922,0.8798,Control
Utah__I12,0.1214,0.189,1.2227,0.8915,1.2807,0.4887,0.8241,0.7974,0.3468,0.219,0.9588,Control
Utah__I13,0.1417,0.1872,1.2089,0.8708,1.2674,0.5554,0.7788,0.879,0.3676,0.2207,0.9915,Control
Utah__J01,0.0503,0.1525,0.9636,0.6237,0.961,0.3428,0.6263,0.4852,0.3025,0.1114,0.8086,Control
Utah__J02,0.2211,0.1692,1.1062,0.8211,1.076,0.481,0.7275,0.7347,0.3327,0.2431,0.9215,Control
Utah__J03,0.3774,0.1842,1.309,1.0414,1.4182,0.5933,1.0405,1.1818,0.4594,0.4224,1.3609,Control
Utah__J04,0.2911,0.214,1.3521,1.0655,1.2566,0.4676,0.9459,0.9876,0.4314,0.3276,1.1114,Control
Utah__J05,0.1333,0.1561,0.9603,1.0922,1.0558,0.4599,0.6444,0.6886,0.3965,0.1569,0.7449,Control
Utah__J06,0.0816,0.2086,1.0781,1.1678,1.0187,0.5876,0.7703,0.744,0.3325,0.2156,0.852,Control
Utah__J07,0.378,0.2407,1.383,1.1009,1.4517,0.6708,0.9625,0.9095,0.5151,0.3598,1.3403,Control
Utah__J08,0.1055,0.1745,1.2436,1.0051,1.2516,0.4942,0.8061,0.7734,0.4324,0.3344,0.8754,Control
Utah__J09,0.077,0.1052,1.0746,0.9299,0.874,0.4839,0.7783,0.7423,0.3155,0.1071,0.8752,Control
Utah__J10,0.2911,0.1515,1.2566,1.3156,1.3231,0.51,0.8262,0.9993,0.4718,0.3462,1.2125,Control
Utah__J11,0.0987,0.1181,1.0872,1.1549,1.3154,0.4503,0.6526,0.6732,0.4085,0.1285,1.0111,Control
Utah__J12,0.1434,0.133,1.0285,1.1392,1.0407,0.4302,0.6694,0.7307,0.3449,0.1515,0.9316,Control
Utah__K01,0.3502,0.2136,1.3484,1.4257,1.4863,0.6905,0.977,0.8441,0.4005,0.3497,1.2371,BRCACancer
Utah__K02,0.2804,0.2532,1.3471,1.1601,1.4313,0.5322,1.0405,0.9381,0.4179,0.3394,1.2359,BRCACancer
Utah__K03,0.1331,0.1989,1.148,1.1285,1.2904,0.435,0.8039,0.9028,0.3596,0.3696,0.9705,BRCACancer
Utah__K04,0.1622,0.2197,1.0874,1.084,1.452,0.585,0.852,0.9792,0.4007,0.3423,1.1184,BRCACancer
Utah__K05,0.1001,0.1914,0.9108,0.8619,1.0961,0.4768,0.7735,0.8067,0.3696,0.1652,0.9307,Control
Ontario__AA3226,0.0358,0.2309,1.1193,1.1818,0.9357,0.4734,0.6517,0.5116,0.2074,0.1707,0.9042,Control
Ontario__AB3227,0.293,0.1567,1.2514,0.7455,1.3682,0.5822,1.0522,0.9487,0.3577,0.3566,1.0477,Control
Ontario__AC3228,0.1721,0.119,1.205,1.1641,1.2005,0.4484,0.9947,0.8217,0.2944,0.2562,1.1078,Control
Ontario__AD3231,0.2503,0.1455,1.1354,0.7679,1.1232,0.7085,1.0251,0.8277,0.4552,0.3095,0.9583,Control
Ontario__AE1543,0.0389,0.1649,0.9561,0.8725,1.0915,0.4303,0.8314,0.6747,0.3638,0.1675,0.743,Control
Ontario__AF3229,0.1368,0.3433,0.7891,1.2603,1.0159,0.4746,0.6502,0.4532,0.2169,0.2224,0.9316,Control
Ontario__AG3230,0.1404,0.163,1.4622,1.2552,1.1702,0.4133,0.6871,0.8926,0.3139,0.2843,1.0887,Control
Ontario__AH3232,-0.0467,0.1838,1.0431,0.6728,0.8046,0.4188,0.8315,0.5164,0.2855,0.131,0.636,Control
Ontario__AI3233,0.4003,0.1264,1.4098,0.7665,1.5201,0.6283,1.0165,1.0196,0.4561,0.5982,1.2533,Control
Ontario__AJ3234,0.2003,0.1582,1.2691,0.7919,1.5248,0.6191,0.9633,0.9502,0.4154,0.4668,1.0211,Control
Ontario__AK3235,0.3126,0.1177,1.1951,1.0068,1.1854,0.6107,0.8867,0.9498,0.3063,0.3089,1.2119,Control
Ontario__AL3236,0.215,0.1614,1.1422,0.6353,1.3203,0.5187,0.733,0.7937,0.4243,0.3857,0.8792,Control
Ontario__AM3237,0.3793,0.177,1.2984,1.0373,1.4235,0.5177,0.9813,0.9168,0.4805,0.3744,1.2417,Control
Ontario__AN757,0.2783,0.1966,1.0568,1.4883,1.1463,0.3394,0.681,0.8643,0.3632,0.2645,1.0935,Control
Ontario__C474,0.0465,0.1708,0.9855,0.6802,0.8913,0.4588,0.4318,0.6286,0.2491,0.1326,0.7355,Control
Ontario__D480,0.0846,0.1091,1.0804,0.8804,1.0541,0.4619,0.6035,0.6965,0.3069,0.2479,1.109,Control
Ontario__E519,0.1266,0.4299,0.9178,1.2401,1.2677,0.6605,0.6751,0.7494,0.331,0.2005,0.8808,Control
Ontario__F548,0.1243,0.0972,0.8697,1.245,0.96,0.2933,0.7073,0.674,0.2552,0.1324,0.8672,Control
Ontario__G660,0.0778,0.1607,1.1425,0.8088,0.8487,0.5419,0.555,0.6876,0.2755,0.1497,0.8596,Control
Ontario__H663,0.2004,0.1479,1.5309,1.0658,1.2227,0.4046,0.6936,0.8842,0.346,0.3138,1.0345,Control
Ontario__I782,0.2358,0.143,1.2323,0.9309,1.2371,0.3528,0.9226,0.8493,0.4528,0.2185,0.9121,Control
Ontario__J787,0.2143,0.1576,1.3767,1.3025,1.1092,0.455,0.6757,0.7459,0.351,0.2679,1.1243,Control
Ontario__K1162,0.2977,0.1387,1.5464,1.0797,1.6039,0.6592,0.8705,1.0815,0.4487,0.3997,1.1628,BRCACancer
Ontario__L1176,0.2189,0.1152,1.231,1.3202,1.1476,0.4174,0.7329,0.7019,0.3495,0.1989,1.0702,BRCACancer
Ontario__M1263,0.311,0.1434,1.5517,1.0183,1.349,0.5022,1.0158,0.9686,0.4195,0.2842,1.1286,BRCACancer
Ontario__P1075,0.0503,0.134,0.681,0.9092,0.9109,0.5909,0.6663,0.4795,0.3516,0.0936,0.5632,BRCACancer
Ontario__Q1080,0.0177,0.1641,0.938,1.1467,0.7935,0.4613,0.6665,0.549,0.3085,0.1263,0.7273,BRCACancer
Ontario__R1104,0.4087,0.1394,1.4109,1.4843,1.323,0.5861,0.897,1.0792,0.4415,0.3437,1.2221,BRCACancer
Ontario__S1133,0.0582,0.2253,0.9203,0.9209,0.8851,0.4897,0.8772,0.4912,0.2762,0.0764,0.7686,BRCACancer
Ontario__T1463,0.2645,0.1422,1.1979,1.1315,1.5656,0.5889,0.6686,1.0819,0.4594,0.3886,1.2477,BRCACancer
Ontario__U2017,0.0363,0.1451,1.2195,1.1596,1.1312,0.4041,0.7928,0.5923,0.3388,0.2203,0.8136,BRCACancer
Ontario__V432,-0.0279,0.2744,0.8687,0.9506,0.8391,0.3429,0.6504,0.5288,0.2544,0.1911,0.7044,BRCACancer
Ontario__W433,0.2811,0.1706,1.3095,0.7712,1.5256,0.5888,1.0924,0.9374,0.4783,0.382,1.0127,BRCACancer
Ontario__X524,-0.0036,0.2798,0.7457,1.1092,1.2106,0.74,0.6021,0.7104,0.2456,0.1355,0.895,BRCACancer
Ontario__Y546,0.0059,0.1581,1.1139,1.0012,1.0305,0.3559,0.483,0.7303,0.3306,0.0736,0.5953,BRCACancer
Ontario__Z3225,0.3102,0.1632,1.4316,1.0855,1.8411,0.5514,0.8372,1.2614,0.6429,0.4351,1.1816,Control
