@relation data

@attribute id string
@attribute 1432 numeric
@attribute 2769 numeric
@attribute 2788 numeric
@attribute 2767 numeric
@attribute 2787 numeric
@attribute 59345 numeric
@attribute 2784 numeric
@attribute 2783 numeric
@attribute 2786 numeric
@attribute 2785 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute 6714 numeric
@attribute 5321 numeric
@attribute 2776 numeric
@attribute 10681 numeric
@attribute 5028 numeric
@attribute 2782 numeric
@attribute 51764 numeric
@attribute Class {Control,BRCACancer}

@data
B02,1.3113,1.2266,0.345,0.077,1.1635,1.0767,-0.04,0.6784,0.0045,0.019,1.4321,-0.1573,0.5978,1.0447,-0.0231,0.1837,-0.0913,0.4023,0.3776,0.2957,0.4078,0.4079,1.4867,0.0205,Control
B03,1.2964,1.016,0.2627,0.0052,1.1438,0.9697,-0.0234,0.4818,0.0201,0.1871,0.1993,-0.211,0.3712,1.1726,0.0203,0.0635,-0.0101,0.2613,0.3694,0.4204,0.4268,0.0668,1.4135,0.0198,BRCACancer
B04,1.5574,0.8559,0.2033,-0.0488,0.8538,0.6727,-0.0156,0.4658,7e-04,0.0128,1.254,-0.0829,0.147,1.5165,0.0049,0.082,-0.0839,0.3358,0.4318,1.0499,0.3429,0.3302,1.6176,0.0211,BRCACancer
B05,1.0531,1.0369,0.3039,-0.1148,0.896,0.7267,0.0095,0.5454,0.0166,0.1617,1.2482,0.0291,0.5124,1.3453,0.0206,0.209,-0.1271,0.2762,0.2146,0.2189,0.2148,0.3474,1.3729,0.0164,BRCACancer
B06,1.0091,0.4421,-0.0019,-0.1436,0.6719,0.4211,-0.1611,0.0926,-0.0116,0.1431,0.6615,-0.0403,-0.0404,1.0151,0.1765,-0.6573,-0.0153,-0.0629,0.2832,0.2931,0.2499,-0.0274,1.1264,-0.264,BRCACancer
B07,1.4636,1.152,0.306,0.0371,1.1255,0.9973,-0.0344,0.6289,-0.0247,0.0286,1.2173,-0.0759,0.51,1.2597,-0.0183,-0.0235,-0.0997,0.3509,0.432,0.3195,0.4218,0.2637,1.5322,-0.0191,BRCACancer
B08,1.2368,1.4839,0.2915,0.1063,0.7078,1.0754,0.0695,0.5659,-0.0342,0.1213,2.0216,-0.0732,0.2555,0.8938,-0.0355,0.1126,-0.0458,0.5257,0.4514,0.2425,0.4649,0.7476,1.3372,0.2275,Control
B09,1.3351,0.6005,0.2696,-0.0088,0.9664,0.5204,-0.0069,0.3338,-0.016,0.1723,1.6284,-0.1555,0.2324,1.611,-0.0135,-0.0205,-0.064,0.3141,0.2316,0.9171,0.4901,0.2639,1.2912,0.0872,Control
B10,1.3763,0.6054,0.1047,0.0517,0.5159,0.7099,-0.0166,0.367,0.0538,9e-04,1.0726,-0.1004,0.4682,1.346,0.0518,-0.1131,-0.0777,0.2267,0.3194,0.6751,0.2207,0.2242,1.3508,0.1963,Control
B11,1.35,1.3563,0.1929,0.0879,0.6579,1.0291,-0.0254,0.6564,0.0796,0.0107,2.3152,0.0227,0.4628,1.0506,-0.0248,0.2065,-0.0645,0.4117,0.4621,0.4736,0.3685,0.4153,1.2825,0.1929,Control
B12,1.113,0.418,0.1792,-0.0105,0.6333,0.2194,-0.0166,0.3523,0.0087,0.1145,0.6439,-0.039,-0.2203,0.943,0.0138,-0.0586,-0.0984,0.208,0.2175,0.8003,0.279,0.0349,1.1744,0.0131,Control
C01,1.4476,1.4684,0.3535,0.0469,1.0788,0.8793,-0.0525,0.7231,-0.0125,0.0612,1.7253,0.086,0.5022,1.3769,0.0031,0.2918,-0.0759,0.576,0.4567,0.702,0.2944,0.4517,1.5176,-0.0137,BRCACancer
C02,1.1796,1.415,0.4554,0.0758,0.8114,0.9724,0.0027,0.6908,0.0658,0.1569,1.9573,-0.1145,0.4718,0.9983,0.0377,0.3919,-0.1293,0.4904,0.4081,0.2034,0.3604,0.5359,1.4231,0.1416,BRCACancer
C03,1.3531,1.4395,0.3336,0.096,1.0298,0.9394,0.0188,0.9667,0.0186,0.0013,1.3535,-0.14,0.6212,1.4116,0.0034,0.2267,-0.1144,0.5207,0.3978,0.3026,0.3768,0.6116,1.4557,0.1092,BRCACancer
C04,0.6519,1.2339,0.3263,0.0257,0.5863,0.4905,0.0135,0.5841,0.0218,0.1078,1.8537,0.0415,0.0096,0.6672,-0.0013,0.5086,-0.0204,0.4177,0.2326,0.1299,0.2786,0.3852,1.2028,0.3199,Control
C05,0.7781,0.9724,0.1798,0.0258,0.5167,0.7771,0.0442,0.6037,0.031,0.2604,0.5232,-0.0875,0.0109,0.775,0.006,0.2223,-0.0582,0.3402,0.1562,0.1367,0.1488,0.2699,1.248,0.2188,BRCACancer
C06,0.2166,0.5119,0.0306,0.0581,0.2074,0.0421,0.1339,0.1141,0.0855,0.1791,0.2948,-0.0129,-0.3687,0.1645,0.0582,-0.0832,0.0047,0.2471,-0.0355,0.1005,0.0573,-0.0215,0.5126,0.1538,Control
C07,0.915,1.127,0.3016,-0.0074,0.5275,0.7691,0.0136,0.5113,0.0209,0.1682,1.0636,-0.0691,0.2233,0.9158,0.0094,-0.0506,-0.0319,0.3536,0.2612,0.1134,0.1815,0.3033,1.3045,0.2364,Control
C08,1.0007,1.3408,0.4051,0.1175,0.6813,0.7952,0.0744,0.5502,0.0194,-0.0384,1.8782,-0.1722,0.3786,1.0777,-0.0155,0.1608,-0.0857,0.4734,0.3152,0.155,0.2662,0.6052,1.2634,0.2307,Control
C09,0.9402,1.0424,0.3497,0.1118,0.4956,0.8274,0.0857,0.606,-0.011,0.1856,1.2651,-0.1511,0.191,0.867,-0.027,0.2158,-0.0457,0.3698,0.1829,0.1186,0.2216,0.2865,1.2995,0.2164,Control
C10,1.0072,1.2548,0.3509,0.0897,0.5968,0.8727,0.0405,0.659,0.0828,0.187,1.6636,-0.035,0.2075,0.7883,0.0142,0.1963,-0.0668,0.3475,0.3022,0.0902,0.2022,0.3815,1.4588,0.2073,BRCACancer
C11,1.0238,1.4876,0.3155,0.136,0.7098,0.7382,0.0596,0.6397,0.034,0.0892,2.0208,-0.0973,0.6415,1.1232,-0.0278,0.3891,-0.0453,0.6104,0.2797,0.2292,0.5371,0.5581,1.2804,0.2166,Control
C12,0.5781,0.8865,0.2649,0.004,0.3162,0.4516,0.0143,0.4314,0.0053,0.0775,1.7881,0.1078,-0.224,0.6838,0.0254,0.2665,-0.0115,0.4191,0.1826,0.1103,0.2478,0.3862,1.1382,0.0916,BRCACancer
D01,1.4599,0.773,0.3415,0.1002,0.6374,0.4941,-0.0412,0.4269,-0.0306,0.1727,0.3931,-0.0661,-0.0196,1.3032,0.0069,0.0701,-0.0664,0.3225,0.2442,1.2058,0.4859,-0.028,1.3641,0.1351,BRCACancer
D02,0.9389,1.2052,0.5856,0.1375,0.4995,0.8739,0.0651,0.624,0.0081,0.2333,1.9802,-0.0129,0.1279,0.8898,-0.0015,0.179,-0.0263,0.4957,0.2578,0.1655,0.4501,0.6278,1.3391,0.1849,BRCACancer
D03,0.9818,1.1982,0.3735,0.0992,0.6274,0.7336,-0.028,0.5952,0.0145,0.1285,1.9185,-0.0897,0.1026,0.7508,-0.0315,0.0817,-0.0669,0.4882,0.2419,0.2068,0.368,0.531,1.3568,0.1366,BRCACancer
D04,1.118,1.4533,0.2506,0.1347,0.6885,0.835,-0.0651,0.6384,0.0025,-0.0267,1.5913,-0.1128,0.1682,0.8958,-0.0252,0.1393,-0.0543,0.509,0.3,0.3503,0.2875,0.2692,1.3047,0.0873,BRCACancer
D05,1.1405,1.3425,0.1166,0.1056,0.7599,1.0859,-0.0159,0.7261,0.032,0.0136,1.8034,-0.0429,0.2256,0.8909,0.0314,0.1422,-0.095,0.5519,0.4104,0.2295,0.3406,0.5127,1.4874,0.1143,BRCACancer
D06,1.1802,1.479,0.4528,0.0965,0.6803,0.9313,0.0248,0.7018,-0.015,0.2146,1.5907,-0.067,0.428,1.0324,-0.0202,0.4492,-0.0107,0.5104,0.2965,0.2819,0.3623,0.4984,1.3831,0.0938,BRCACancer
D07,1.086,1.3924,0.3565,0.0916,0.6954,0.9002,0.0116,0.7204,0.0106,0.1557,2.1024,-0.1351,0.4931,1.0937,7e-04,0.125,-0.0745,0.5407,0.3466,0.1447,0.3834,0.4403,1.354,0.0385,Control
D08,0.8422,0.9106,0.196,0.0492,0.4823,0.6666,0.022,0.4497,0.0187,0.2512,1.7142,-0.111,0.0382,0.769,0.0335,0.1536,-0.0826,0.389,0.2,0.1265,0.2514,0.4183,1.2489,0.1877,Control
D09,1.0392,1.2902,0.3327,0.0386,0.6879,0.8123,0.0194,0.6407,-0.0066,0.2581,1.7008,-0.037,0.2334,0.8928,-0.0214,0.0149,-0.1041,0.5447,0.3396,0.1413,0.2565,0.4481,1.3055,0.1601,Control
D10,0.9761,1.4368,0.3166,0.1234,0.4738,0.6819,0.0578,0.5153,0.0304,-0.0475,2.1148,0.0174,0.4466,0.9655,0.0056,0.0551,-0.0611,0.3606,0.3024,0.198,0.3041,0.351,1.1684,0.0959,Control
D11,0.3811,0.5997,0.1509,0.0607,0.2019,0.2432,0.1561,0.1669,0.0321,0.1254,1.0165,-0.1711,-0.2752,0.513,0.0277,0.1028,0.0431,0.2705,-0.0162,0.1026,0.1594,0.001,0.8275,0.1154,Control
D12,0.661,1.2611,0.2495,0.1871,0.4838,0.588,0.0062,0.3906,0.0143,0.242,1.2217,-0.0876,0.1694,0.6684,-0.0663,0.3223,-0.0275,0.3561,0.1094,0.1213,0.2661,0.1761,1.1335,0.0717,Control
E01,0.8535,0.9408,0.2137,0.1414,0.4725,0.7374,-0.0297,0.4828,0.0503,0.1057,0.0621,-0.1244,0.1861,0.7701,0.0298,-0.1058,-0.0705,0.2768,0.0982,0.1165,0.1907,0.1675,1.3183,0.0181,BRCACancer
E02,1.2616,1.401,0.4963,0.1545,0.6345,1.0017,-0.0865,0.6336,-0.0029,0.0804,2.482,-0.0022,0.4477,0.8668,-0.024,0.1289,-0.0435,0.5055,0.3724,0.1302,0.4023,0.7432,1.3824,0.0573,Control
E03,1.0077,1.6246,0.3723,0.2008,0.6066,0.9786,-0.0462,0.6981,-0.0071,0.0895,1.8431,-0.014,0.4548,0.836,-0.014,0.4777,-0.0651,0.5017,0.2825,0.1443,0.3235,0.3797,1.372,0.158,Control
E04,1.1795,1.5481,0.4309,0.1827,0.7528,0.8901,0.0568,0.7476,-0.0092,0.1545,2.4007,-0.1427,0.3832,0.8606,-0.019,0.2697,-0.0823,0.5874,0.2741,0.1933,0.4692,0.5161,1.4138,0.1266,Control
E05,1.0304,0.8566,0.2652,0.0711,0.576,0.6664,-0.1011,0.4753,0.0742,0.0442,2.0424,-0.1176,0.15,0.8072,0.0493,0.3283,-0.062,0.2313,0.2575,0.1468,0.3517,0.4541,1.2861,0.0201,Control
E06,0.9605,0.7565,0.1689,-0.0739,0.8076,0.8763,0.0161,0.3228,0.0919,0.3464,0.5825,-0.0754,0.2141,0.8816,0.0535,-0.356,-0.1125,0.2365,0.3309,0.238,0.1785,0.1558,1.2219,-0.0417,BRCACancer
E07,1.2055,1.3892,0.4271,0.0776,0.7673,0.854,-0.0123,0.6908,0.0485,0.1353,2.6322,-0.0766,0.2966,0.7731,0.0058,0.236,-0.0558,0.6616,0.3979,0.1919,0.4262,0.6279,1.394,0.2538,BRCACancer
E08,1.1538,1.3051,0.3902,0.1045,0.731,1.0701,-0.0377,0.7507,-0.0372,0.0071,1.7792,-0.0506,0.3253,0.9891,-0.0334,0.2855,-0.054,0.5938,0.3685,0.2207,0.3657,0.5815,1.3805,0.1146,Control
E09,1.1713,1.7023,0.3979,0.1729,0.6386,0.7894,0.0014,0.6439,0.0305,0.0631,2.6326,-0.1131,0.4332,1.0884,0.0355,0.2145,-0.069,0.5228,0.3042,0.1811,0.3652,0.4452,1.3309,0.2529,BRCACancer
E10,1.4937,1.4617,0.4414,0.1382,0.8214,1.1257,-0.0888,0.6122,0.0073,0.034,1.6593,-0.1356,0.4706,1.1192,0.0189,0.2989,-0.126,0.4416,0.5177,0.2802,0.4287,0.382,1.457,-0.0713,BRCACancer
E11,0.8987,1.1614,0.2707,0.1131,0.4165,0.7258,0.0351,0.4888,0.0259,0.0529,2.1305,-0.12,0.2185,0.8354,0.01,0.0421,-0.0501,0.4306,0.2765,0.1034,0.3689,0.3861,1.2722,0.0457,Control
E12,0.8831,0.8883,0.1594,0.082,0.4464,0.5761,-0.0748,0.406,0.0149,0.2305,1.0071,-0.1242,0.3896,0.8174,0.0272,-0.2016,-0.0201,0.2407,0.1752,0.1237,0.2301,0.1588,1.1747,0.1097,BRCACancer
F01,1.1874,1.3623,0.4733,0.1333,0.7951,0.7883,0.0821,0.6434,-0.0044,0.0676,1.395,-0.0787,0.1766,0.968,-0.0162,0.5375,-0.1201,0.4545,0.3291,0.4365,0.4488,0.4688,1.3631,0.1432,Control
F02,1.2643,1.356,0.52,0.1891,0.8635,0.945,0.0144,0.7028,0.0376,0.1357,1.8108,-0.1201,0.4043,0.9165,-0.0355,0.327,-0.1124,0.4636,0.3214,0.2658,0.3598,0.6234,1.4283,0.2943,Control
F03,0.9943,1.3782,0.355,-0.037,0.5963,0.8502,0.0687,0.7057,-0.0077,0.296,1.8237,-0.1365,0.3441,0.8343,0.0277,0.2345,-0.094,0.4978,0.3461,0.097,0.2442,0.6484,1.3627,0.0938,Control
F04,1.2375,1.2482,0.3142,0.054,0.8075,0.6961,0.0173,0.4231,-0.023,0.125,1.3155,-0.0229,0.3604,1.2205,-0.0347,-0.095,-0.1268,0.439,0.2745,0.6211,0.382,0.3564,1.308,0.0193,Control
F05,1.1306,1.4632,0.358,0.0871,0.6941,0.9796,0.0539,0.6147,0.0396,0.1515,2.2744,-0.1391,0.4092,0.8008,-0.0067,-0.0544,-0.0628,0.5896,0.3479,0.161,0.4146,0.5352,1.3855,0.035,Control
F06,0.9693,1.6433,0.3442,-0.0485,0.4894,0.7662,-0.0244,0.5097,0.032,0.2041,1.9919,-0.1127,0.292,0.7236,0.0684,0.3144,-0.1332,0.5006,0.447,0.1525,0.2197,0.5445,1.2662,0.1864,Control
F07,1.3108,0.961,0.5139,0.0899,0.6909,0.6066,0.0746,0.5493,-0.0157,0.0414,1.3617,-0.0783,0.3469,1.0906,-0.0691,0.248,-0.068,0.405,0.1791,0.5548,0.4218,0.2531,1.431,0.2308,Control
F09,1.3848,1.6941,0.5024,0.2313,0.9926,1.1856,0.0448,0.8151,0.0063,0.0871,1.523,-0.1121,0.4932,0.8765,-0.0312,0.3725,-0.0516,0.5318,0.5234,0.2593,0.3628,0.628,1.4067,0.1566,Control
F10,1.5024,1.6239,0.4551,0.1851,0.9511,1.3017,-0.0229,0.83,0.0146,0.0505,1.9849,-0.0107,0.5109,1.1053,-0.0293,0.2143,-0.0989,0.6484,0.6016,0.3659,0.3889,0.5608,1.466,0.1724,Control
F11,1.0655,1.7606,0.3549,0.1342,0.7407,1.0263,0.0362,0.6924,0.038,0.0383,1.8195,-0.0923,0.346,0.9005,-0.03,0.3818,-0.0922,0.5475,0.4405,0.1713,0.3015,0.495,1.3892,0.0789,Control
F12,1.542,1.1801,0.3046,-0.0291,0.8395,0.8281,-0.0313,0.5067,-0.0807,0.1163,1.2832,-0.0282,0.4584,1.2776,-0.0259,0.3148,-0.1354,0.3711,0.4464,0.8555,0.2603,0.2117,1.4131,0.0479,Control
G01,1.1039,1.6581,0.2401,0.121,0.7473,1.0206,0.002,0.652,-0.0254,0.2008,1.4483,-0.0505,0.4988,1.0481,0.0057,0.0937,-0.0777,0.5009,0.4494,0.3261,0.1632,0.3268,1.3091,0.1148,Control
G02,0.929,1.301,0.3736,0.129,0.5918,0.7989,0.0747,0.5249,0.0423,0.0656,1.7847,-0.0897,0.1571,0.9086,-0.0188,0.2717,-0.0525,0.5169,0.2634,0.1612,0.2269,0.4376,1.2541,0.2024,Control
G03,1.4149,1.3551,0.2772,0.0583,0.9109,1.0336,-0.0717,0.6534,0.0241,-0.0452,1.7799,-0.0903,0.3516,1.1366,-0.0197,0.5655,-0.0929,0.5307,0.5782,0.281,0.3263,0.4463,1.3894,0.1861,Control
G04,1.2464,1.512,0.5064,0.1721,0.7893,1.1926,0.0192,0.7606,0.0319,0.2133,1.8975,0.0331,0.25,0.9696,-0.0437,0.148,-0.0346,0.6234,0.39,0.1848,0.3698,0.6636,1.5423,0.1351,BRCACancer
G05,0.7671,0.93,0.1603,0.083,0.4525,0.2863,0.0499,0.1498,0.0078,0.116,1.0159,-0.0992,0.0232,0.8379,-0.0165,-0.1007,0.0028,0.2647,0.1214,0.2917,0.1312,-0.0271,0.9063,0.0457,BRCACancer
G06,1.1656,1.063,0.3125,0.035,0.8078,1.0103,-0.0077,0.6399,0.0027,0.1305,1.4308,0.0251,0.3834,1.0695,-0.0393,0.1889,-0.0591,0.4302,0.3232,0.2628,0.164,0.2585,1.4182,0.0584,BRCACancer
G07,0.8721,0.9379,0.4525,0.0682,0.5456,0.5585,0.0111,0.4084,-0.043,0.105,0.9733,-0.1123,0.1081,0.9416,-0.0205,0.2642,-0.0199,0.3363,0.1416,0.1702,0.3387,0.166,1.2123,0.1643,Control
G08,1.2691,1.4757,0.3918,0.0654,0.8187,0.8664,-0.0207,0.5589,-0.0376,0.2261,1.3986,-0.0166,0.5814,1.1773,-0.0131,0.1534,-0.0743,0.4991,0.3297,0.2675,0.256,0.3842,1.3592,0.0835,Control
G09,0.9605,1.093,0.1386,0.1266,0.5395,0.7454,0.05,0.5482,0.0478,0.1313,1.6778,-0.0276,0.2868,0.9998,-0.0362,0.235,-0.05,0.4444,0.1732,0.1602,0.2017,0.4038,1.1775,0.2859,Control
G10,0.8083,0.531,0.1811,-0.0796,0.6213,0.583,-0.0171,0.3172,0.0599,0.1988,-0.1545,-0.0096,0.3332,1.213,0.0176,-0.0416,-0.0641,0.2311,0.1421,0.1536,0.1324,0.0763,1.3129,0.2004,BRCACancer
G11,0.5546,0.6985,0.1522,0.0371,0.3563,0.304,0.2395,0.0138,-0.0524,0.0202,0.9183,-0.1503,0.0535,0.9256,0.0992,0.3148,0.0479,0.1665,0.0952,0.1858,0.1633,-0.0081,0.777,-0.0643,BRCACancer
G12,1.1008,0.6733,0.2431,0.0449,0.5532,0.8986,0.0055,0.4934,0.027,0.1838,1.4183,-0.1885,0.2694,0.9781,-1e-04,-0.0059,-0.0276,0.393,0.3302,0.2383,0.1769,0.4807,1.3769,0.3254,BRCACancer
H01,0.8169,1.0185,0.1742,0.0173,0.3433,0.7024,-0.0424,0.3258,0.077,0.0264,1.0857,0.0397,0.1408,0.8921,-0.0591,0.0542,-0.1379,0.3042,0.3404,0.1675,0.1731,0.3199,1.114,0.1572,Control
H02,0.7071,1.2287,0.3447,0.1694,0.5699,0.7176,0.0913,0.5866,0.0578,0.0903,1.114,0.0284,0.2289,0.8367,-0.0214,0.2639,-0.0398,0.5181,0.2373,0.1276,0.2171,0.3894,1.2433,0.1298,Control
H03,0.8598,0.8674,0.3337,0.0885,0.5421,0.4826,0.1027,0.3421,-0.0288,0.2662,0.2434,-0.142,0.2259,0.9824,-0.0207,-0.0456,0.0036,0.227,0.1311,0.2278,0.3187,0.1102,1.1399,0.1548,Control
H04,1.0024,1.3055,0.2684,0.1217,0.6394,0.4947,0.0307,0.5107,-0.0336,0.0042,1.1909,-0.169,0.5082,1.2549,-0.0133,0.2471,-0.0649,0.4299,0.2796,0.3121,0.3239,0.2341,1.2744,0.0289,Control
H06,0.8696,1.2984,0.2623,0.1484,0.5786,0.9655,0.0255,0.5806,0.0272,0.1864,1.3008,-0.0781,0.4944,0.8513,-0.0163,0.3036,-0.081,0.6006,0.2472,0.1632,0.289,0.3181,1.1762,0.3048,Control
H07,0.8858,0.9382,0.2266,-0.0267,0.7587,0.6591,7e-04,0.366,-0.0339,-0.0048,0.2903,-0.1432,0.0957,1.101,0.0753,0.012,-0.0903,0.2675,0.2304,0.2789,0.1728,0.0381,1.163,-0.0078,BRCACancer
H08,1.101,1.1211,0.0736,-2e-04,0.7802,0.7692,-0.0075,0.4553,0.0154,0.0423,1.4979,0.0222,0.2519,0.7788,0.0307,-0.0104,-0.0993,0.3565,0.2529,0.2027,0.0914,0.4082,1.2527,0.0944,BRCACancer
H09,0.8545,0.4981,0.1355,-0.0048,0.6885,0.0565,-0.0044,0.2122,-0.0054,0.025,0.4146,-0.0865,-0.0711,0.9864,0.0538,0.0271,-0.0711,0.272,0.1045,0.4958,0.1564,0.0873,1.0617,0.1066,BRCACancer
H10,0.7522,0.9737,0.2611,-0.1621,0.7803,0.5847,-0.0586,0.3421,0.0178,0.1687,0.7419,-0.081,-0.2315,0.763,0.0905,-0.0612,-0.091,0.1739,0.1355,0.2503,0.1499,0.0512,1.2583,0.1013,BRCACancer
H11,1.1117,0.8796,0.2465,0.0641,0.8313,0.9899,-0.0246,0.434,0.0626,0.0812,1.63,-0.1021,0.0173,0.7604,0.0152,0.1101,-0.0503,0.2878,0.2998,0.0978,0.1945,0.4432,1.416,0.0983,BRCACancer
H12,1.3247,1.1749,0.1844,0.031,0.968,1.0536,-0.0937,0.5445,-8e-04,-0.0016,1.1198,-0.1721,0.7617,1.1764,-0.0385,-0.088,-0.0974,0.3868,0.3723,0.2272,0.3435,0.4567,1.4051,0.1199,BRCACancer
I01,1.3626,1.3941,0.335,0.1219,0.9673,0.6393,0.0078,0.6397,-0.0088,0.0566,1.9371,-0.0992,0.4237,1.6056,-0.0466,0.0572,-0.0732,0.5235,0.3826,0.4079,0.3751,0.59,1.4233,0.0513,Control
I02,1.0544,0.6504,0.1857,-0.0177,0.5373,0.3985,0.0346,0.2941,0.0027,0.0253,1.2373,0.0406,0.0398,0.9614,0.0654,-0.2301,-0.062,0.2588,0.2398,0.4782,0.2454,0.2727,1.0718,0.1,Control
I03,0.6382,0.679,0.2959,0.0292,0.4799,0.4653,0.0566,0.253,-0.0358,-0.0036,0.871,-0.0407,0.0487,0.7303,0.0049,-0.0314,-0.0259,0.1874,0.069,0.1068,0.2435,0.2076,1.1056,0.1285,Control
I04,1.2142,1.7422,0.3764,0.1799,0.7878,1.0736,-0.0063,0.7453,0.0685,0.0266,1.5563,-0.106,0.4322,0.9837,-0.035,0.4043,-0.1078,0.6307,0.3603,0.1724,0.3216,0.4955,1.4247,0.1742,Control
I05,0.9079,1.6003,0.3089,0.1335,0.624,0.6352,0.0551,0.6583,0.0606,0.1305,1.8257,-0.0333,0.3316,0.815,0.011,0.4157,-0.0047,0.6041,0.3343,0.1385,0.2381,0.5212,1.3019,0.2611,Control
I06,0.9412,1.096,0.4568,0.1139,0.5845,0.8203,-2e-04,0.7235,0.0128,0.1293,1.2931,-0.0732,0.2862,0.9105,-0.0296,0.194,-0.0942,0.4061,0.1756,0.1458,0.2855,0.464,1.3321,0.2345,Control
I07,1.3296,1.5624,0.4077,0.1834,0.8848,0.8585,0.0224,0.86,-6e-04,-0.084,1.0289,-0.132,0.5376,1.1499,-0.0434,0.2644,-0.1726,0.5632,0.4302,0.2859,0.3353,0.3336,1.4247,0.1037,Control
I08,1.3675,1.2368,0.4559,0.0361,0.9654,0.9985,-0.0285,0.6576,-0.0055,0.0284,1.6673,-0.1051,0.3315,0.9738,0.0059,0.2837,-0.0892,0.3648,0.4551,0.1788,0.2833,0.7145,1.483,0.0493,Control
I09,0.8777,1.244,0.2303,-0.0313,0.6162,0.6254,0.0302,0.4079,0.0108,0.2702,2.1897,-0.1873,0.0401,0.8383,0.0747,0.1023,-0.0898,0.468,0.3388,0.1588,0.2041,0.3006,1.2909,0.0987,Control
