@relation data

@attribute id string
@attribute 10018 numeric
@attribute 140735 numeric
@attribute 1869 numeric
@attribute 207 numeric
@attribute 27113 numeric
@attribute 317 numeric
@attribute 331 numeric
@attribute 4836 numeric
@attribute 5366 numeric
@attribute 54205 numeric
@attribute 5533 numeric
@attribute 5534 numeric
@attribute 5599 numeric
@attribute 56616 numeric
@attribute 572 numeric
@attribute 578 numeric
@attribute 581 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 637 numeric
@attribute 7027 numeric
@attribute 7529 numeric
@attribute 836 numeric
@attribute 840 numeric
@attribute 841 numeric
@attribute 842 numeric
@attribute 8655 numeric
@attribute 90427 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B03,0.9579,1.0201,0.1164,0.5588,-0.0684,1.6468,0.8552,1.0431,0.9002,0.9005,1.3327,1.3822,1.2757,0.9107,0.1564,0.8911,0.8217,1.0441,0.3684,0.7981,0.0211,2.6786,1.0598,0.4458,1.5046,0.6967,0.1015,0.5134,BRCACancer
Utah__B04,1.0092,0.6473,0.1031,0.5084,-0.2258,1.5149,0.8629,0.9803,0.4685,0.6219,1.5488,1.7891,1.1452,0.6181,0.0836,0.7894,0.5538,1.7304,0.6396,0.7803,0.1998,2.053,1.0387,0.4517,1.4123,0.6286,0.2006,0.3705,BRCACancer
Utah__B05,0.7791,0.706,0.0559,0.4305,-0.2224,1.2632,0.6369,0.9687,0.7213,0.8085,0.9888,1.2404,1.0222,0.6579,0.134,0.6976,0.8765,0.622,0.31,0.8971,0.1014,2.5809,1.1362,0.2799,1.1158,0.6254,0.0374,0.4155,BRCACancer
Utah__B06,0.7257,0.4594,-0.1347,0.1636,-0.4959,1.2445,0.459,0.7683,0.1798,0.1169,0.9633,1.0844,0.9729,0.4801,-0.0858,0.476,0.3031,0.7863,0.363,0.4513,-0.1595,2.1886,0.9527,0.2988,1.4129,0.5369,0.0394,0.2118,BRCACancer
Utah__B07,0.9731,1.0746,0.1567,0.6203,-0.0309,1.736,0.9906,1.2196,0.691,0.8633,1.556,1.3692,1.4186,1.0259,0.203,0.8981,1.0467,1.1124,0.4817,0.8831,0.0828,2.5831,1.2561,0.5097,1.7409,0.7399,0.2197,0.527,BRCACancer
Utah__B08,0.5029,1.1341,0.1782,0.6297,0.0361,1.867,0.9221,1.106,1.0068,0.7197,0.9282,1.0281,1.0803,0.9311,0.2826,0.7392,0.9075,0.6778,0.4971,0.9379,0.0942,2.5998,1.1499,0.5078,1.156,0.8371,0.2454,0.629,Control
Utah__B09,0.9147,0.8339,0.1278,0.4484,0.0019,1.1309,0.7146,0.9559,0.3987,0.439,1.2239,1.6605,1.0942,0.6278,0.0768,0.6799,0.6018,2.0269,0.5965,0.6279,0.133,2.1615,0.9575,0.2716,1.1372,0.3752,0.0251,0.414,Control
Utah__B10,0.6947,0.6654,0.043,0.3712,-0.0126,1.4053,0.7708,0.8519,0.5006,0.5219,1.1209,1.4498,0.9202,0.5399,0.0931,0.4596,0.5886,1.4479,0.3881,0.6502,0.0699,2.0657,0.874,0.2762,1.2173,0.5534,0.1174,0.3445,Control
Utah__B11,0.7956,0.9183,0.1276,0.4509,0.0815,1.8542,0.8515,1.0087,0.9086,0.4327,0.8983,1.1971,0.9405,0.6726,0.2148,0.6055,0.971,0.9421,0.4,0.8707,0.0808,2.3984,1.0068,0.3229,0.9041,0.6291,0.1703,0.5404,Control
Utah__B12,0.7427,0.4716,-0.1558,0.3638,-0.1011,1.0883,0.6148,0.5784,0.2234,0.3144,1.0504,1.38,0.7469,0.4136,0.0569,0.5495,0.2851,1.9527,0.3317,0.6275,0.177,1.8274,0.6178,0.2264,0.873,0.3193,0.1634,0.3094,Control
Utah__C01,0.8952,0.7966,0.096,0.6847,-0.086,1.8682,0.9957,1.2372,0.7401,0.6704,1.0898,1.3601,1.167,0.8304,0.2317,1.0455,0.944,0.9141,0.6384,0.9576,0.0366,2.4782,0.9613,0.4208,1.2504,0.7916,0.18,0.6226,BRCACancer
Utah__C02,0.7007,1.0409,0.2618,0.7019,0.0953,1.6253,0.8407,1.1328,0.7456,0.6617,1.1154,1.1359,0.9944,0.7976,0.2893,1.1356,0.9609,0.8473,0.4622,0.8375,0.0391,2.3894,0.9934,0.3542,1.2754,0.8772,0.1986,0.6375,BRCACancer
Utah__C03,0.863,1.1394,0.1736,0.9231,0.1252,1.7095,0.937,1.2004,0.5801,0.7761,1.3504,1.2425,1.2159,0.9613,0.3753,1.2477,1.1414,0.8426,0.5944,0.9512,0.0845,2.4479,1.2434,0.5211,1.5651,0.9409,0.168,0.7623,BRCACancer
Utah__C04,0.4944,0.8926,0.1424,0.5682,0.0569,1.2876,0.5308,0.8281,0.4723,0.6996,0.5917,0.8136,0.6903,0.5956,0.2509,0.5141,0.7045,0.6041,0.4393,0.719,0.1886,2.157,0.692,0.2259,0.7261,0.3715,0.2558,0.4392,Control
Utah__C05,0.4641,0.7054,0.0535,0.5706,0.08,1.4224,0.6288,0.8788,0.3839,0.5506,0.5989,0.8005,0.6604,0.4805,0.089,0.8236,0.5518,0.4546,0.3045,0.7215,0.1389,2.1878,0.7308,0.2409,0.7437,0.494,0.0678,0.4132,BRCACancer
Utah__C06,0.1069,0.199,0.0889,0.25,-0.0697,0.1891,0.2933,0.4305,0.1477,0.1183,0.2312,0.3586,0.113,0.1058,0.1103,0.3507,0.3138,0.2003,0.2549,0.3077,0.0963,0.7662,0.2605,0.0834,0.3994,0.0019,0.0975,0.2196,Control
Utah__C07,0.4869,0.8642,-0.0048,0.551,0.0224,1.5335,0.6934,0.9746,0.2793,0.5516,0.8746,0.9703,0.7965,0.6905,0.2273,0.6868,0.7188,0.3689,0.334,0.6883,0.0996,2.2772,0.8349,0.2632,1.0345,0.6067,0.1322,0.434,Control
Utah__C08,0.6246,0.8651,0.204,0.6146,0.0293,1.5297,0.8998,1.0741,0.8674,0.6184,0.9889,0.9388,1.0421,0.814,0.194,0.8722,0.8601,0.7524,0.525,0.8397,0.071,2.3396,0.8646,0.4588,1.1049,0.6941,0.1474,0.5462,Control
Utah__C09,0.4975,0.8287,0.066,0.5812,0.1261,1.2693,0.6896,0.9168,0.5419,0.5717,0.9517,0.9032,0.7566,0.6188,0.1551,0.8747,0.7112,0.483,0.4179,0.7157,0.1078,2.2225,0.8981,0.3506,1.082,0.5565,0.1253,0.4555,Control
Utah__C10,0.579,0.8453,0.0786,0.5856,0.0809,1.3204,0.5585,0.8676,0.4777,0.5668,0.7847,0.9843,0.6258,0.6051,0.1796,1.0692,0.7588,0.5104,0.418,0.7078,0.0896,2.2034,0.9367,0.3048,1.0331,0.7194,0.1971,0.4116,BRCACancer
Utah__C11,0.6973,1.0567,0.1653,0.699,0.1142,1.4751,0.8709,1.1822,0.8478,0.7354,1.0492,0.9483,0.9952,0.8881,0.3027,0.7856,0.985,0.6761,0.6172,0.7469,0.1411,2.3297,0.8526,0.4124,1.1971,0.8077,0.1537,0.4812,Control
Utah__C12,0.4907,0.9458,0.1514,0.5121,0.1033,0.9433,0.6076,0.8038,0.5547,0.2884,0.5965,0.8105,0.6168,0.4798,0.1549,0.4458,0.6127,0.478,0.3794,0.6431,0.0867,1.8426,0.5522,0.239,0.6705,0.4151,0.0254,0.2531,BRCACancer
Utah__D01,0.7349,0.495,0.0519,0.5906,-0.0889,1.4387,0.5771,0.9492,0.2884,0.4035,1.2249,1.5229,1.122,0.6043,0.1647,0.7942,0.7195,1.9268,0.5552,0.7792,0.2384,2.1472,0.6771,0.2935,1.1883,0.3578,0.1418,0.4511,BRCACancer
Utah__D02,0.5811,0.937,0.261,0.6233,0.1146,1.2665,0.7014,0.9801,0.7284,0.5661,0.9008,1.012,0.7685,0.5709,0.2134,0.612,0.7657,0.5308,0.4818,0.6872,0.1032,2.2367,0.9171,0.4002,0.9414,0.5376,0.2237,0.5028,BRCACancer
Utah__D03,0.5371,0.8197,0.107,0.5962,0.1243,1.4117,0.7508,0.9043,0.4397,0.5447,0.7232,0.9251,0.6701,0.5808,0.2424,0.7634,0.715,0.6586,0.369,0.6963,0.1039,2.44,0.8639,0.305,0.8951,0.534,0.143,0.4464,BRCACancer
Utah__D04,0.7065,0.9098,0.0945,0.627,0.1037,1.6474,0.7138,1.0227,0.5778,0.5337,0.7435,1.0278,0.8421,0.7468,0.2318,0.7908,0.9,0.973,0.429,0.8128,0.1391,2.4617,0.805,0.3952,1.0007,0.5306,0.2263,0.6335,BRCACancer
Utah__D05,0.5711,0.7818,0.0409,0.6951,0.0322,1.8043,0.6016,0.9846,0.4371,0.6595,0.8825,1.0532,0.7677,0.651,0.1897,0.8174,0.7757,0.5003,0.4103,0.7867,0.0994,2.3371,0.9294,0.3331,1.1412,0.8629,0.1666,0.6025,BRCACancer
Utah__D06,0.6644,0.851,0.1402,0.6815,0.0795,1.6923,0.7987,1.1432,0.7751,0.6463,1.0984,1.0873,1.1422,0.8559,0.3299,1.0738,0.9121,0.8458,0.5385,0.796,0.1451,2.4228,1.056,0.4,1.2533,0.7175,0.2099,0.6845,BRCACancer
Utah__D07,0.6171,1.0664,0.2395,0.6895,0.1086,1.6055,0.8209,1.102,0.7562,0.6279,1.0106,0.9816,1.0331,0.8685,0.2388,0.9562,0.8316,0.4987,0.5737,0.7275,0.1069,2.4065,1.1161,0.4462,1.0738,0.7571,0.147,0.506,Control
Utah__D08,0.4185,0.6925,0.1625,0.551,0.0394,1.2801,0.5894,0.8673,0.3426,0.5893,0.7303,0.893,0.6312,0.5772,0.2653,0.8962,0.6441,0.56,0.5062,0.5792,0.0639,2.1503,0.9033,0.2218,0.9083,0.407,0.1015,0.3421,Control
Utah__D09,0.6045,0.8483,0.1114,0.6326,0.0201,1.4358,0.6165,1.0423,0.6273,0.6309,0.8909,0.9946,0.8993,0.7243,0.2121,0.8975,0.8357,0.592,0.3838,0.7813,0.0217,2.1612,0.9858,0.3341,1.0111,0.736,0.0857,0.5658,Control
Utah__D10,0.4983,0.8181,0.0958,0.447,0.0108,1.6898,0.6782,1.0241,0.7584,0.3998,0.7596,0.8608,0.7945,0.66,0.1904,0.5961,0.7886,0.5699,0.4894,0.8087,0.1414,2.2712,0.9908,0.3026,0.8465,0.5869,0.0505,0.3867,Control
Utah__D11,0.2206,0.5062,0.0588,0.3649,-0.1356,0.6667,0.2321,0.5855,0.3856,0.3619,0.3806,0.7123,0.3039,0.3552,0.1832,0.4489,0.3372,0.4441,0.3498,0.3571,0.1569,1.4967,0.5333,0.1076,0.5856,0.2474,0.1581,0.1781,Control
Utah__D12,0.366,0.8077,0.0701,0.5683,0.0985,1.3986,0.6616,0.9169,0.4903,0.2373,0.5743,0.7223,0.6215,0.6256,0.3303,0.5181,0.6682,0.4878,0.5018,0.633,0.15,2.2828,0.7179,0.2388,0.6882,0.3473,0.0926,0.3967,Control
Utah__E01,0.4305,0.774,0.0738,0.4498,0.0261,1.4056,0.5371,0.907,0.4529,0.7517,0.7485,0.7899,0.6584,0.6614,0.0563,0.7162,0.6076,0.4111,0.2311,0.6092,0.0892,2.533,0.5561,0.2743,0.7874,0.4422,0.0511,0.3264,BRCACancer
Utah__E02,0.7052,1.0751,0.161,0.5801,0.1087,1.3964,0.8185,1.0698,1.0174,0.6163,1.2448,1.0998,0.9029,0.7498,0.2598,0.9349,0.7489,0.6822,0.5266,0.6762,0.0147,2.1662,1.1098,0.4162,1.2355,0.8449,0.14,0.4404,Control
Utah__E03,0.551,1.2035,0.2406,0.709,0.189,1.7588,0.7001,1.1416,0.739,0.4519,0.8246,0.906,0.9619,0.8419,0.2794,0.6895,0.9465,0.5244,0.4473,0.8046,0.0964,2.4054,0.9293,0.3464,0.8755,0.7907,0.1774,0.5358,Control
Utah__E04,0.7236,1.1375,0.2503,0.6841,0.2214,1.493,0.7696,1.197,0.7222,0.5668,1.1041,0.9659,1.1244,0.9341,0.3483,0.7885,1.0359,0.7957,0.4457,0.6869,0.1404,2.3945,1.0208,0.4144,1.2493,0.9526,0.0633,0.565,Control
Utah__E05,0.6825,0.8068,0.1533,0.5234,-0.1462,1.1476,0.5979,0.9296,0.4362,0.6094,1.1265,1.0907,0.9068,0.6699,0.1721,0.762,0.6433,0.7066,0.6247,0.518,0.0283,2.0337,0.9854,0.1909,1.202,0.6637,0.1446,0.3303,Control
Utah__E06,0.5869,0.2339,-0.067,0.3356,-0.2805,1.3484,0.5124,0.7977,0.8886,0.3161,0.6998,0.9905,0.5907,0.3789,0.0806,0.8307,0.4394,0.3514,0.389,0.5666,-0.0179,1.943,0.8723,0.1844,0.982,0.562,0.0487,0.3092,BRCACancer
Utah__E07,0.6987,1.0268,0.0727,0.6581,0.1264,1.6029,0.7266,1.0429,0.8797,0.6058,0.9796,1.1666,0.7674,0.7591,0.2529,0.694,0.9455,0.6431,0.4804,0.7086,0.1657,2.3524,0.9064,0.2736,1.1701,0.8347,0.1732,0.6168,BRCACancer
Utah__E08,0.621,1.0726,0.1621,0.6592,0.0757,1.6371,0.8791,1.1194,1.0318,0.6417,1.0188,1.0655,1.0163,0.7789,0.2676,0.9326,0.9452,0.7032,0.4683,0.7784,0.009,2.5947,1.0174,0.4293,1.1612,0.7364,0.1468,0.549,Control
Utah__E09,0.6483,1.0544,0.356,0.5132,0.082,1.455,0.8112,1.094,0.7039,0.7529,0.8682,0.9206,0.8915,0.8279,0.2903,0.8109,0.8932,0.7,0.488,0.7789,0.1052,2.4199,1.0848,0.408,1.0066,0.8077,0.09,0.4854,BRCACancer
Utah__E10,0.7885,0.9223,0.1315,0.5538,-0.0737,1.9374,0.7836,1.1099,0.8248,0.6128,1.2797,1.2429,1.0471,0.8394,0.1426,0.8462,0.8602,0.8893,0.6408,0.831,0.0261,2.3947,1.2778,0.4007,1.4025,0.9059,0.1215,0.5992,BRCACancer
Utah__E11,0.4087,0.8672,0.2206,0.5311,0.0346,1.3451,0.6362,0.9396,0.4026,0.4553,0.8577,0.8867,0.7104,0.6847,0.2499,0.7289,0.6337,0.4214,0.4947,0.6201,0.062,2.1775,0.8732,0.276,0.9127,0.5745,0.1816,0.3283,Control
Utah__E12,0.3212,0.6458,-0.0331,0.4564,-0.0663,1.2065,0.6182,0.9171,0.4512,0.2649,0.6714,0.8231,0.5391,0.5188,0.06,0.403,0.5421,0.3647,0.3693,0.4546,0.0045,2.208,0.6181,0.2427,0.9007,0.5108,0.0734,0.3621,BRCACancer
Utah__F01,0.8606,0.9234,0.1383,0.706,0.0012,1.6308,0.8181,1.1938,0.8823,0.6833,1.1563,1.0782,1.2532,0.836,0.2611,0.9545,0.8728,1.408,0.5762,0.8357,0.0584,2.4005,0.9929,0.4114,1.2749,0.797,0.2031,0.6174,Control
Utah__F02,0.7834,0.9779,0.1339,0.7552,0.1001,1.6252,0.8419,1.2007,0.737,0.7208,1.1424,1.1766,1.0941,0.8233,0.298,1.0901,0.9116,0.9301,0.4575,0.8503,0.0913,2.4537,1.2671,0.4364,1.3861,0.8815,0.1356,0.6297,Control
Utah__F03,0.5626,0.8502,0.1238,0.6548,0.0276,1.6292,0.7454,1.0696,0.802,0.7869,0.8768,0.8889,1.0259,0.6312,0.2756,0.771,0.865,0.4486,0.4822,0.8105,-0.009,2.2943,1.318,0.4726,1.1933,0.752,0.2362,0.5886,Control
Utah__F04,0.7084,0.6617,0.0877,0.6598,-0.1578,1.8062,0.7942,1.1594,0.8189,0.4875,1.0569,1.2178,1.1653,0.7584,0.1852,0.8867,0.8187,1.4492,0.6299,0.8762,0.0823,2.568,1.0621,0.4671,1.3031,0.6855,0.1926,0.5732,Control
Utah__F05,0.6162,0.927,0.1108,0.672,0.0537,1.578,0.7454,1.1753,0.737,0.6055,1.0497,1.0078,0.9815,0.7971,0.2829,0.9503,0.8777,0.5702,0.4317,0.8826,0.1104,2.3092,1.0342,0.4412,1.2396,0.884,0.1499,0.5663,Control
Utah__F06,0.7293,0.7898,0.1839,0.5871,-0.0163,1.5957,0.5021,0.9288,0.3238,0.5874,0.6363,0.9845,0.7352,0.514,0.1059,0.8336,0.6063,0.4191,0.455,0.7033,0.0656,2.0808,1.0807,0.3759,0.7671,0.6261,0.1074,0.5069,Control
Utah__F07,0.8459,0.8635,0.1034,0.626,0.0633,1.4753,0.7281,1.1081,0.4504,0.6329,1.2621,1.3244,1.0102,0.7738,0.2447,0.9317,0.7513,1.6977,0.4981,0.8767,0.1375,2.2155,1.246,0.4212,1.4055,0.6405,0.1301,0.4937,Control
Utah__F09,0.8568,1.0869,0.1828,0.8222,0.1337,1.8753,0.7361,1.2109,1.0037,0.8539,1.0187,1.1784,1.1957,0.9236,0.3675,1.1622,1.0788,0.7786,0.3943,1.0058,0.1196,2.3431,1.2833,0.4691,1.3329,0.9775,0.2575,0.8206,Control
Utah__F10,0.8431,1.0118,0.1861,0.7935,0.0789,1.8209,0.8546,1.1958,0.9922,0.7634,1.1647,1.3006,1.0499,0.8397,0.2399,1.1981,1.0737,1.2066,0.5672,0.9913,0.1362,2.3503,1.4028,0.5077,1.4136,0.98,0.2382,0.6986,Control
Utah__F11,0.5894,0.9587,0.2045,0.7265,0.0727,1.9307,0.8013,1.1731,0.9462,0.6201,0.7686,0.918,0.9728,0.7014,0.2849,0.9483,0.9332,0.4776,0.4821,1.0245,0.074,2.4742,1.2243,0.4935,1.0748,0.8403,0.1635,0.6439,Control
Utah__F12,0.772,0.7549,0.0305,0.6068,-0.129,1.7686,0.7293,1.0766,0.5501,0.4659,1.1648,1.4065,1.0838,0.7179,0.1837,0.8098,0.729,1.2209,0.4982,0.8611,0.1366,2.3839,1.146,0.4426,1.3256,0.6645,0.1195,0.5886,Control
Utah__G01,0.6189,0.7956,0.1621,0.6165,0.0403,1.7876,0.6744,1.0377,0.8956,0.4168,0.7239,1.0356,0.8702,0.6512,0.3088,0.8953,0.8163,0.4816,0.4057,0.8976,0.144,2.2839,1.0775,0.337,1.1365,0.658,0.1309,0.6723,Control
Utah__G02,0.6894,0.7727,0.1754,0.6172,0.1665,1.4913,0.6618,0.9323,0.5749,0.319,0.7502,0.9196,0.762,0.6919,0.2078,0.5987,0.7763,0.5725,0.3463,0.7012,0.0899,2.4736,0.9911,0.2926,0.9574,0.5933,0.1021,0.4531,Control
Utah__G03,0.7876,0.9067,0.0977,0.6751,0.0033,1.8701,0.8535,1.1902,0.7134,0.615,1.1899,1.168,1.1772,0.9155,0.172,0.9733,0.8087,0.9746,0.5779,0.8692,0.057,2.4861,1.1989,0.4399,1.416,0.8674,0.1711,0.5851,Control
Utah__G04,0.6683,0.8933,0.1274,0.7609,0.2133,1.5351,0.742,1.1195,0.5839,0.6968,0.9833,1.0625,0.8616,0.7661,0.3163,0.9521,0.9107,0.8029,0.4208,0.7718,0.0882,2.3748,1.1651,0.4946,1.2307,0.9213,0.1213,0.6564,BRCACancer
Utah__G05,0.4174,0.4229,0.0951,0.451,-0.2771,1.1074,0.4312,0.802,0.3994,-0.0625,0.5866,0.7858,0.6494,0.5275,0.1601,0.4811,0.4947,0.7564,0.3796,0.575,0.1356,1.817,0.5219,0.223,0.7108,0.3961,0.1979,0.3274,BRCACancer
Utah__G06,0.773,0.5548,0.0065,0.5826,-0.0644,1.5816,0.6323,1.0692,0.8828,0.5331,1.0403,1.1193,0.7732,0.6078,0.223,0.8489,0.7234,0.551,0.4814,0.7272,0.0915,2.1198,1.2195,0.4427,1.2669,0.804,0.0547,0.5489,BRCACancer
Utah__G07,0.4917,0.74,-0.0052,0.5504,-0.0439,1.3003,0.7064,1.0545,0.5711,0.458,0.8462,0.9142,0.9001,0.6316,0.2088,0.6291,0.5169,0.6793,0.456,0.6669,0.0598,2.4184,0.957,0.3009,1.1116,0.5765,0.1717,0.2959,Control
Utah__G08,0.7857,0.8012,0.0836,0.6784,-0.1282,1.8587,0.8766,1.1392,1.1614,0.6596,1.0704,1.1539,1.1888,0.7755,0.2728,0.8223,0.826,0.5339,0.6018,0.872,0.0559,2.3551,1.1903,0.4097,1.1833,0.8573,0.214,0.6967,Control
Utah__G09,0.5803,0.8505,0.2005,0.5521,0.1597,1.4321,0.6333,0.9479,0.5192,0.5647,0.7129,0.9674,0.7475,0.6072,0.246,0.3361,0.7208,0.358,0.3905,0.6669,0.0921,2.4724,0.7517,0.2727,1.043,0.4461,0.2174,0.4918,Control
Utah__G10,0.5077,0.5392,0.0944,0.463,-0.0483,1.1825,0.6567,0.8101,0.415,0.5347,0.9915,1.0318,0.5234,0.5226,0.1161,0.6776,0.5266,0.3216,0.3232,0.6172,0.0748,2.1998,1.0223,0.3752,1.1662,0.4747,0.0187,0.2422,BRCACancer
Utah__G11,0.3238,0.3828,-0.225,0.3482,-0.2533,0.9037,0.3904,0.7478,0.4265,0.8727,0.4804,0.6973,0.6184,0.445,0.1777,0.0927,0.3562,0.4391,0.3689,0.3862,0.1006,1.655,0.4414,0.3046,0.5297,0.2685,0.2409,0.2992,BRCACancer
Utah__G12,0.6865,0.7057,0.1206,0.478,-0.047,1.375,0.5632,0.8534,0.5036,0.4194,0.9621,1.1116,0.902,0.6669,0.0822,0.5525,0.6588,0.5422,0.4636,0.6153,0.1354,2.192,1.0755,0.2698,1.2817,0.6702,0.1261,0.3975,BRCACancer
Utah__H01,0.4514,0.7461,0.0657,0.3997,-0.1501,1.2806,0.8403,0.9044,0.6303,0.3616,0.6921,0.8597,0.6953,0.5077,0.171,0.4019,0.6691,0.5624,0.346,0.5794,-7e-04,2.0553,0.775,0.3571,0.8742,0.5215,0.1533,0.17,Control
Utah__H02,0.5173,0.9447,0.1896,0.5806,0.1322,1.5866,0.9424,1.0078,0.6797,0.7245,0.6317,0.715,0.8484,0.723,0.2215,0.725,0.8678,0.4981,0.4825,0.7326,0.0883,2.4188,0.7426,0.3573,0.7446,0.5838,0.1384,0.4875,Control
Utah__H03,0.4202,0.531,0.0105,0.5253,-0.1547,1.3737,0.6816,1.0572,0.5815,0.3435,0.9044,0.8247,0.9161,0.5863,0.1723,0.6516,0.5941,0.7517,0.4257,0.5711,0.1178,2.303,1.0391,0.4154,1.0236,0.5531,0.1779,0.3824,Control
Utah__H04,0.6077,0.8184,0.1113,0.665,-0.0606,1.6941,0.8766,1.1666,0.766,0.4648,0.9592,1.0838,1.2637,0.8523,0.2591,0.6336,0.9733,0.8401,0.562,0.8007,0.0967,2.5021,0.8634,0.4942,1.2082,0.65,0.103,0.5395,Control
Utah__H06,0.5837,0.934,0.1206,0.645,0.127,1.8717,0.819,1.1301,0.7634,0.5416,0.665,0.9181,0.8909,0.7072,0.3062,0.6022,0.8467,0.5303,0.4816,0.824,0.1141,2.2571,0.8869,0.4694,1.073,0.5753,0.0575,0.6581,Control
Utah__H07,0.5612,0.5767,-0.0385,0.5131,-0.2426,1.4811,0.7344,0.9347,0.6603,0.5365,0.889,1.0424,1.0509,0.6396,0.1471,0.5916,0.6356,0.6748,0.3291,0.6381,0.0914,2.3306,0.9058,0.3847,1.1456,0.5588,0.1196,0.4357,BRCACancer
