@relation data

@attribute id string
@attribute 9695 numeric
@attribute 7494 numeric
@attribute 10130 numeric
@attribute 2081 numeric
@attribute 4189 numeric
@attribute 4800 numeric
@attribute 27230 numeric
@attribute 51726 numeric
@attribute 3309 numeric
@attribute 5611 numeric
@attribute Class {Control,BRCACancer}

@data
D05,1.4756,1.5897,2.2862,0.6237,0.6804,1.3413,1.7212,1.3394,1.8122,0.9718,BRCACancer
D06,1.7791,1.6757,2.0882,0.9416,0.8421,1.5057,1.6128,1.5143,1.844,1.0726,BRCACancer
D07,1.6181,1.6774,2.064,0.8804,0.7267,1.4196,1.7711,1.3818,1.8483,0.9996,Control
D08,1.3178,1.461,1.7504,0.5602,0.4477,1.0307,1.3488,1.0987,1.5859,0.8241,Control
D09,1.6709,1.3148,1.9793,0.7435,0.7452,1.3433,1.8016,1.3138,1.6498,0.9122,Control
D10,1.5819,1.9713,1.9711,0.5859,0.7652,1.0091,2.342,1.6382,2.2921,0.9869,Control
D11,0.7495,0.8463,1.0821,0.2203,0.1952,0.5071,1.0293,0.6458,0.968,0.5381,Control
D12,1.2379,1.4703,1.816,0.6563,0.3675,0.8633,1.422,1.161,1.6072,0.8769,Control
E01,1.5091,1.5862,2.2193,0.6912,0.5169,1.0802,1.7977,1.3016,1.7341,0.8266,BRCACancer
E02,1.8988,1.4304,2.2695,0.7948,0.9591,1.572,1.9316,1.5933,1.7577,0.9666,Control
E03,1.4923,1.4819,2.0727,0.762,0.7893,1.2307,1.5715,1.4127,2.0561,1.0734,Control
E04,1.9006,1.7186,2.0456,0.9096,0.7291,1.4732,1.8274,1.5082,1.7871,0.9859,Control
E05,1.7469,1.2703,1.7492,0.6685,0.7008,1.4729,1.7105,1.2915,1.4124,0.8592,Control
E06,1.4082,1.0899,1.8501,0.4945,0.5254,1.0772,1.7215,1.3865,1.31,0.7502,BRCACancer
E07,1.6948,1.6488,2.2059,0.7876,0.67,1.21,1.9115,1.5664,1.8219,0.9667,BRCACancer
E08,1.7824,1.5714,2.1157,0.7976,0.8297,1.4329,1.8855,1.401,1.7499,1.0075,Control
E09,1.5645,1.5229,1.9449,0.7918,0.8912,1.3555,2.1786,1.3867,2.0186,1.0101,BRCACancer
E10,1.8584,1.6127,2.1592,1.0205,0.7741,1.4623,1.9246,1.6404,1.8611,1.1396,BRCACancer
E11,1.5194,1.5759,1.9219,0.6635,0.5443,1.1434,1.6422,1.1739,1.736,0.919,Control
E12,1.2121,1.5562,2.0277,0.5297,0.5104,0.8734,1.6303,1.3552,1.6406,0.8033,BRCACancer
F01,1.7466,1.5592,1.7763,1.0265,0.6945,1.5042,1.6953,1.2894,1.673,1.0404,Control
F02,1.8879,1.4711,2.1292,0.774,0.8302,1.6067,1.6388,1.4789,1.8448,1.0102,Control
F03,1.4748,1.5911,1.9558,0.7629,0.8347,1.4659,1.7608,1.2569,1.748,0.9586,Control
F04,1.4788,1.5039,1.7373,1.0281,0.6252,1.2406,1.5849,1.2796,1.6068,1.1081,Control
F05,1.6984,1.8587,2.1768,0.7521,0.7426,1.4242,1.8299,1.4942,1.9164,1.0378,Control
F06,1.2764,1.2662,1.9206,0.5831,0.6438,1.2097,1.7371,1.2361,1.5629,0.9922,Control
F07,1.8255,1.4289,1.797,0.8781,0.5772,1.5466,1.479,1.4831,1.612,0.95,Control
F09,1.9074,1.6498,2.1297,0.8071,0.9321,1.7128,2.0325,1.7529,1.9638,1.1756,Control
F10,1.8799,1.6022,2.2498,0.8622,0.9632,1.731,1.8735,1.6693,1.8457,1.1792,Control
F11,1.5236,1.6808,2.1106,0.7825,0.804,1.4037,1.8392,1.3153,1.9043,1.2045,Control
F12,1.5471,1.554,2.0608,0.9253,0.7302,1.5185,1.6695,1.4952,1.8085,1.1382,Control
G01,1.527,1.2714,1.9067,0.7217,0.5384,1.227,1.4657,1.5044,1.7712,1.1747,Control
G02,1.5178,1.5781,2.0869,0.7189,0.5367,1.0987,1.6436,1.4302,1.791,0.9233,Control
G03,1.8699,1.6539,2.0392,0.966,0.8382,1.5776,1.9179,1.5741,1.8029,1.1057,Control
G04,1.9004,1.3757,2.3444,0.6384,0.8232,1.613,1.7597,1.4915,1.6941,0.9638,BRCACancer
G05,1.044,1.0869,1.3995,0.4641,0.08,0.805,1.2104,0.9374,0.9841,0.744,BRCACancer
G06,1.7693,1.4716,2.2109,0.7423,0.6936,1.4106,1.7888,1.6786,1.7283,0.883,BRCACancer
G07,1.5174,1.4473,1.7663,0.6147,0.5042,1.3501,1.3996,1.0881,1.5281,0.8912,Control
G08,1.7348,1.467,1.9839,0.8608,0.7459,1.3698,1.8842,1.5281,1.6766,1.0399,Control
G09,1.2073,1.3058,1.6602,0.6239,0.4157,0.7015,1.7294,1.2939,1.5378,0.8831,Control
G10,1.2567,1.2507,2.0142,0.7277,0.4266,1.3871,1.5584,1.3696,1.5351,0.8079,BRCACancer
G11,0.8285,0.8962,1.482,0.4173,0.3083,0.5783,1.208,0.6799,0.9404,0.7038,BRCACancer
G12,1.3975,1.2712,2.0185,0.7862,0.5189,1.1058,1.7266,1.4646,1.6084,0.8563,BRCACancer
H01,1.3297,1.2879,1.6453,0.5159,0.4684,1.0138,1.3189,1.1492,1.4783,0.8452,Control
H02,1.3727,1.5894,1.914,0.6185,0.4888,1.0845,1.4971,1.1133,1.6622,0.9902,Control
H03,1.4356,1.4097,1.7565,0.7597,0.4648,1.2537,1.2956,1.0467,1.5282,0.972,Control
H04,1.4635,1.7736,1.6903,1.0903,0.6012,1.2507,1.6431,1.2253,1.8502,1.0444,Control
H06,1.3977,1.3966,1.7896,0.6946,0.58,1.0695,1.6805,1.31,1.7523,0.8992,Control
H07,1.3505,1.4017,1.7252,0.7421,0.467,1.1677,1.7548,1.1829,1.4559,0.9202,BRCACancer
H08,1.1189,1.2594,1.8859,0.5736,0.5351,1.1304,1.7438,1.2677,1.6944,0.9558,BRCACancer
H09,0.9971,0.8525,0.9664,0.6285,0.2514,0.9298,1.0982,0.6998,0.6877,0.6486,BRCACancer
H10,1.2787,1.0349,1.563,0.5024,0.2907,0.9762,1.4158,1.034,1.178,0.7431,BRCACancer
H11,1.7034,1.227,2.3821,0.5439,0.5632,1.3137,1.846,1.4691,1.348,0.8008,BRCACancer
H12,1.7677,1.5374,2.1784,0.9363,0.8749,1.4431,1.862,1.6349,1.9239,1.0663,BRCACancer
I01,1.611,1.4535,1.8436,1.0526,0.6746,1.4729,1.6628,1.5423,1.5305,1.0629,Control
I02,1.5185,1.0193,1.3344,0.7168,0.4272,1.1499,1.4072,0.9963,1.0338,0.7525,Control
I03,1.1736,0.8947,1.7167,0.4633,0.3633,0.9411,1.2291,0.904,1.2043,0.637,Control
I04,1.7696,1.4056,2.2219,0.8135,0.8804,1.5244,1.6872,1.4369,1.9611,1.0721,Control
I05,1.4467,1.3433,1.9933,0.7564,0.6298,1.358,1.2002,1.1862,1.8736,0.8939,Control
I06,1.6188,1.4003,2.0638,0.8784,0.6546,1.5019,1.3836,1.2315,1.7785,0.9705,Control
I07,1.8734,1.5097,1.9042,1.065,0.6587,1.5967,1.6782,1.5787,1.8179,1.0647,Control
I08,1.9658,1.3629,2.1794,0.8815,0.9538,1.7629,1.8479,1.6764,1.743,1.0174,Control
I09,1.3161,1.2327,1.7544,0.7186,0.4116,1.1654,1.3926,1.1158,1.5421,0.9568,Control
I10,1.7612,1.5772,2.0742,0.8476,0.849,1.605,1.8797,1.6594,1.8279,1.1319,Control
I11,1.2784,1.0785,2.0378,0.443,0.5185,0.956,1.3532,1.0421,1.4808,0.6971,Control
I12,1.4491,1.405,1.8367,0.814,0.5604,1.385,1.5736,1.3718,1.6168,0.9851,Control
I13,1.586,1.6448,2.1413,0.6866,0.5403,1.5338,1.4508,1.2875,1.774,0.9456,Control
J01,1.3395,1.2352,1.6429,0.6459,0.5421,0.8381,1.4056,1.0248,1.5707,0.7464,Control
J02,1.5386,1.3591,1.7601,0.5612,0.4741,1.3728,1.3697,1.0211,1.4608,0.7832,Control
J03,1.7671,1.7719,2.2227,0.8857,0.8847,1.6398,1.9388,1.5502,1.8932,1.1167,Control
J04,1.5833,1.6366,1.9428,0.6629,0.5862,1.4733,1.7289,1.4252,1.7853,1.1183,Control
J05,1.2787,1.1021,1.2426,0.653,0.3905,1.2267,1.3162,0.7805,1.0258,0.9512,Control
J06,1.5888,1.2987,1.7895,0.881,0.3267,1.2642,1.4398,1.2706,1.3347,0.9076,Control
J07,1.8951,1.8258,2.1603,0.9216,0.8123,1.4954,2.0682,1.6243,2.0412,1.2582,Control
J08,1.4609,1.4489,1.7379,0.8053,0.5595,1.3329,1.4267,1.1672,1.4903,0.9853,Control
J09,1.4926,1.1101,1.5493,0.5765,0.385,1.2379,1.345,1.014,1.3051,0.6715,Control
J10,1.8021,1.6536,1.709,1.1383,0.6364,1.3945,1.7704,1.3597,1.6735,1.224,Control
J11,1.5708,1.4477,1.6502,1.0346,0.5005,1.2331,1.3423,1.0579,1.7015,1.1291,Control
J12,1.6529,1.389,1.6143,0.885,0.3274,1.0269,1.4847,1.1854,1.3377,0.9836,Control
K01,1.959,1.6635,2.2234,1.0715,0.8904,1.5449,2.1302,1.7723,2.0611,1.3561,BRCACancer
K02,1.7749,1.5897,2.1401,0.7321,0.8707,1.5436,1.8732,1.6512,1.9885,1.2306,BRCACancer
K03,1.6814,1.311,1.9143,0.7772,0.5289,1.131,1.5303,1.2924,1.5297,1.0367,BRCACancer
K04,1.7056,1.6024,2.0221,1.0253,0.7401,1.5925,1.6285,1.4161,1.8108,1.1838,BRCACancer
K05,1.3903,1.3424,1.5332,0.822,0.613,1.4411,1.3938,1.3219,1.6596,1.0935,Control
AA_RR-849,1.478,1.5029,1.9415,0.7999,0.8483,1.3675,1.757,1.2089,1.6427,1.0677,BRCACancer
AE_RR-3300,1.9061,1.625,1.8635,0.5627,0.7681,1.1246,1.8944,1.3796,1.81,0.8321,Control
AF_RR-3276,1.9271,1.685,2.5685,0.5813,0.6327,1.3109,1.3983,1.178,2.0846,0.9805,Control
AG_RR-3298,1.3083,1.2051,1.6512,0.442,0.4263,1.2191,1.7597,1.3699,1.6608,1.1332,Control
AH_RR-3295,1.5426,1.4868,1.8862,0.7453,0.7225,1.0416,1.9023,1.1858,1.5621,0.9878,Control
AI_RR-3291,1.5747,1.7088,1.9439,0.8399,1.0138,1.6425,2.0573,1.4537,2.2262,0.8668,Control
AJ_RR-3296,1.7078,1.3438,1.7991,0.8505,0.554,1.0923,1.4757,1.4683,1.7446,0.8089,Control
AM_RR-1949,1.551,1.402,1.6863,0.9503,0.773,0.9022,1.9304,1.0616,1.6366,0.7432,Control
AN_RR-3297,1.6871,1.4739,1.9157,1.075,0.8742,1.1497,2.1069,1.1312,1.5273,0.9689,Control
AO_RR-3288,1.4795,1.389,1.9114,0.8953,0.5855,1.3648,1.8183,1.5782,1.6382,1.0886,Control
AP_RR-3280,1.6973,1.7985,1.5665,0.893,0.9087,1.0321,2.0335,1.3416,1.6456,1.3254,Control
AR_RR-3278,1.3776,1.0561,1.71,0.5938,0.5781,1.8364,1.9008,1.6439,1.6419,1.1396,Control
AS_RR-3277,1.6769,1.3815,1.6614,1.1374,0.6059,0.9488,1.8699,1.1351,1.3217,1.0626,Control
A_RR96-12,1.6576,1.0302,2.0463,0.8717,0.2841,1.4683,1.387,1.0443,0.8977,0.8719,BRCACancer
B_RR-1519,2.0644,1.5118,2.5103,0.3578,0.3746,1.4532,1.1627,1.2825,2.1331,0.727,BRCACancer
C_RR-3293,2.3405,1.6579,2.6794,0.6455,0.9283,1.623,1.3876,1.5282,1.8525,0.6848,BRCACancer
D_RR-3301,1.5057,1.408,1.6849,0.813,0.5277,1.3732,1.6474,1.5186,1.4031,1.021,BRCACancer
E_RR-2070,1.1756,1.3429,1.9628,0.9076,0.3216,1.655,1.3032,1.6483,1.7486,0.9034,BRCACancer
J_RR-1226,1.4969,1.7881,1.8543,0.8663,0.7128,0.9869,1.7443,1.3991,1.6021,1.269,BRCACancer
K_RR-3290,1.5282,1.3195,1.787,0.8036,0.5688,1.451,1.4654,1.5643,1.7205,1.3202,Control
L_RR-3286,1.5743,1.2378,1.8548,0.6156,0.427,1.5122,1.3693,1.6446,1.7281,1.1952,Control
N_RR-3294,1.4948,1.6187,1.6184,0.609,0.8599,1.3403,1.9712,1.0548,1.7502,0.8669,Control
O_RR-3285,1.6097,1.1323,1.6817,1.075,0.6119,1.2106,1.624,1.1908,1.6441,1.0297,Control
P_RR-3274,1.2878,1.7748,1.7435,0.8489,0.6658,1.1605,1.3693,1.1741,2.0016,0.8691,Control
Q_RR-3283,1.4184,1.1829,1.7027,0.9791,0.2476,1.2672,1.1933,1.0475,1.3599,1.0917,Control
RR-3275,1.6732,1.6178,1.6755,0.988,0.7256,0.9634,2.1951,1.3783,1.4005,0.9243,Control
RR-3281,1.0625,1.2314,1.7016,0.872,0.4712,0.828,1.5167,0.7363,1.5172,0.8039,Control
RR-3287,1.4673,1.2814,1.5664,0.7936,0.6452,1.1023,1.5997,1.197,1.3189,1.1587,BRCACancer
RR-3289,1.7169,1.4178,2.0698,0.6106,0.9432,1.6364,2.0689,1.3143,1.6715,0.8669,Control
RR-3299,1.5589,1.4297,1.5749,0.5852,0.6044,0.9108,2.0116,1.012,1.2136,0.7878,BRCACancer
T_RR-3292,1.5159,1.5916,1.7747,0.8276,0.8756,1.2842,2.0629,1.4561,1.6321,1.1976,Control
U_RR-2236,1.6002,1.4191,2.0026,0.78,0.7279,1.7618,1.7368,1.7918,2.0264,1.0844,BRCACancer
V_RR-1455,2.382,2.0809,2.8188,0.7695,1.1479,1.6589,1.4729,1.8109,2.5808,0.9286,BRCACancer
W_RR-922,1.3442,1.4627,2.1148,0.8699,0.6784,1.3521,1.6318,1.2032,1.6748,1.184,BRCACancer
X_RR-1083,1.432,1.2687,2.1984,0.7369,0.6512,1.3596,1.5684,1.1817,1.4677,1.0672,BRCACancer
Y_RR-841,1.3698,1.7005,1.6367,0.6022,0.7892,0.8442,1.6628,0.832,1.9291,0.9657,BRCACancer
Z_RR-778,1.7941,1.4525,1.817,0.6871,0.6114,1.1702,1.7488,1.3385,1.9673,1.2538,BRCACancer
