@relation data

@attribute id string
@attribute 1051 numeric
@attribute 1457 numeric
@attribute 2002 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3569 numeric
@attribute 3572 numeric
@attribute 3716 numeric
@attribute 3717 numeric
@attribute 3718 numeric
@attribute 3725 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5781 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6722 numeric
@attribute 6774 numeric
@attribute 7297 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B02,1.9788,0.4751,0.411,3.0428,1.6034,0.3404,0.1005,2.2677,1.861,0.9702,1.7178,1.324,1.0963,0.6188,0.4835,1.8632,0.9083,0.8807,0.843,1.4313,1.2025,Control
Utah__B03,1.6224,0.5037,0.334,2.6432,1.5674,0.2646,-0.042,2.1162,1.8576,1.0222,1.4462,1.1414,0.9479,0.6536,0.5476,1.7244,0.7155,0.9276,0.6948,1.3534,1.0036,BRCACancer
Utah__B04,1.1862,0.5824,0.2374,0.9219,1.6385,0.1782,-0.0135,2.3045,2.1389,1.3224,1.2697,0.8347,0.7243,0.8115,0.6444,1.7237,0.7092,1.4335,0.6602,1.332,0.9559,BRCACancer
Utah__B05,1.7567,0.3932,0.2082,1.0836,1.4949,0.2381,-0.0427,1.4916,1.7979,0.8028,1.2166,0.7116,0.8239,0.4972,0.3925,1.4156,0.7441,0.7814,0.769,1.2394,0.818,BRCACancer
Utah__B06,0.719,0.4005,-0.0844,0.7374,1.1292,-0.0061,-0.0236,1.7689,1.4884,0.7458,0.8149,0.3639,0.5177,0.5394,0.4255,1.4461,0.4797,0.7812,0.4243,1.0958,0.6873,BRCACancer
Utah__B07,1.3839,0.6169,0.2864,1.1829,1.6266,0.38,-0.0061,2.1277,1.8836,1.1777,1.5622,1.0629,1.0487,0.6951,0.4486,1.9525,0.8876,1.1751,0.7893,1.4368,1.1969,BRCACancer
Utah__B08,1.9855,0.4781,0.3701,1.4275,1.6339,0.3687,0.0749,1.7969,1.5898,0.9417,1.4211,1.1051,1.0739,0.682,0.4422,1.5696,0.8025,0.7597,0.7268,1.2927,1.0555,Control
Utah__B09,1.2153,0.5956,0.1553,1.3994,1.6507,0.2599,-0.0041,1.9802,2.0995,1.1346,0.9824,0.8169,0.6235,0.7372,0.7251,1.5166,0.6597,1.2186,0.5793,1.274,0.8658,Control
Utah__B10,1.5012,0.4791,0.1797,1.7916,1.509,0.2443,0.0115,1.9754,2.0355,1.0493,0.9076,0.8396,0.645,0.624,0.4014,1.4615,0.7158,1.0541,0.6337,1.1627,0.7387,Control
Utah__B11,2.1563,0.3555,0.2409,2.0557,1.7392,0.4126,-0.0553,1.763,1.7208,1.078,1.2346,0.9395,0.929,0.5479,0.4082,1.3717,0.7156,0.949,0.8486,1.2351,0.8685,Control
Utah__B12,0.8007,0.2805,0.1437,1.0517,1.3322,0.223,-0.0015,2.0786,1.898,0.9426,0.7889,0.4563,0.5105,0.6269,0.3673,1.2848,0.5098,1.0091,0.407,1.0415,0.8181,Control
Utah__C01,2.1775,0.6193,0.3199,1.6346,1.7966,0.4383,0.097,1.7805,1.8655,1.2478,1.5326,1.1862,1.0546,0.8022,0.484,1.7078,0.8045,1.0332,0.9255,1.4279,1.3886,BRCACancer
Utah__C02,1.9427,0.4198,0.4445,1.5095,1.5019,0.5255,0.1439,1.8858,1.9093,0.8611,1.5906,1.0171,1.0889,0.5312,0.3728,1.7071,0.8483,0.9069,0.9215,1.2517,1.2436,BRCACancer
Utah__C03,2.1423,0.5647,0.5012,1.2396,1.5147,0.5881,0.0437,1.8838,1.8951,1.1874,1.9277,1.1467,1.1527,0.6598,0.4522,1.8793,0.9954,1.1291,1.0605,1.4231,1.4793,BRCACancer
Utah__C04,1.6909,0.2923,0.3704,2.0212,1.2632,0.4087,-0.0894,1.553,1.5105,0.6283,1.34,0.6556,0.979,0.4523,0.2048,1.0478,0.5631,0.4603,0.5563,1.1768,0.9276,Control
Utah__C05,1.6414,0.214,0.4282,1.2721,1.1596,0.2967,-0.0152,1.4503,1.6132,0.6115,1.3828,0.561,0.8706,0.3624,0.2329,1.2673,0.6458,0.4962,0.6721,1.1573,0.9495,BRCACancer
Utah__C06,0.4008,0.167,0.0872,0.7035,0.5665,0.1841,0.0975,0.5001,0.8039,0.0456,0.3344,0.2724,0.3107,0.1769,0.2322,0.3671,0.147,0.0704,0.2677,0.5374,0.2457,Control
Utah__C07,1.4366,0.2802,0.3642,1.1656,1.2704,0.3607,0.065,1.4145,1.7137,0.5995,1.2426,0.8757,0.7954,0.3623,0.3212,1.3982,0.6577,0.6274,0.7136,1.2008,0.8763,Control
Utah__C08,1.944,0.3568,0.3645,1.562,1.4131,0.4262,0.0795,1.8838,1.6992,0.871,1.5432,0.7973,0.9733,0.4813,0.3511,1.4462,0.7276,0.8108,0.7628,1.2679,1.0643,Control
Utah__C09,1.756,0.3126,0.3339,2.3816,1.2526,0.3085,-0.0467,1.5051,1.755,0.5834,1.4924,1.0962,0.881,0.4251,0.342,1.3897,0.7603,0.6951,0.7672,1.1943,0.9694,Control
Utah__C10,1.8436,0.2926,0.3241,1.2761,1.2452,0.3185,-0.0578,2.0288,1.8527,0.5113,1.4465,0.8773,0.854,0.3825,0.2238,1.5438,0.8332,0.7278,0.9136,1.1373,0.8982,BRCACancer
Utah__C11,1.8964,0.5335,0.4473,1.6417,1.5328,0.5101,-0.0881,1.956,1.7474,0.8911,1.7174,1.0199,1.0401,0.5718,0.3878,1.5467,0.7867,0.8178,0.8312,1.3042,1.206,Control
Utah__C12,1.3227,0.2266,0.2536,0.9171,1.1452,0.3112,0.0616,1.3124,1.4628,0.4351,1.1651,0.791,0.8388,0.2652,0.3824,0.9401,0.4843,0.4174,0.5808,1.0279,0.8102,BRCACancer
Utah__D01,1.0483,0.6105,0.1844,0.7339,1.5757,0.372,0.0755,2.0162,1.9326,1.3661,1.2601,0.5089,0.7586,0.8801,0.5548,1.6255,0.5968,1.1288,0.5909,1.2466,1.1935,BRCACancer
Utah__D02,1.8048,0.3579,0.431,1.2106,1.3968,0.4568,-0.0182,1.6016,1.7786,0.685,1.421,0.9631,0.9158,0.4381,0.3396,1.3262,0.7424,0.7383,0.7323,1.1871,0.9237,BRCACancer
Utah__D03,1.7936,0.3696,0.291,1.0222,1.412,0.3427,0.0583,1.3812,1.6691,0.8027,1.4915,0.88,0.9147,0.4145,0.3205,1.3647,0.5932,0.6003,0.7078,1.1799,1.0898,BRCACancer
Utah__D04,1.9499,0.3848,0.4079,1.183,1.6251,0.4717,0.0113,1.5595,1.6258,0.9645,1.5753,0.7995,0.9905,0.5941,0.3923,1.3557,0.7228,0.8315,0.7547,1.2846,1.1151,BRCACancer
Utah__D05,2.0963,0.2755,0.2988,1.6839,1.5193,0.3436,0.1601,1.6288,1.7365,0.8915,1.4439,0.754,0.8171,0.5086,0.2587,1.6067,0.8946,0.7064,0.8198,1.2773,1.1666,BRCACancer
Utah__D06,2.0477,0.4914,0.4233,1.5613,1.5134,0.5196,-0.0107,1.7307,1.8189,0.9398,1.5195,0.9539,1.0635,0.6168,0.4265,1.6435,0.7618,0.886,0.9186,1.2601,1.2812,BRCACancer
Utah__D07,1.9077,0.3494,0.3049,1.7021,1.4296,0.4464,-0.0333,1.4361,1.7794,0.803,1.5317,0.885,0.9348,0.5184,0.3725,1.6082,0.7789,0.8111,0.812,1.361,1.1988,Control
Utah__D08,1.4102,0.1738,0.196,1.1539,1.2683,0.3309,0.1216,1.6929,1.5141,0.6701,1.179,0.6983,0.8146,0.3849,0.2995,1.2116,0.5388,0.5506,0.5944,1.0759,0.7799,Control
Utah__D09,1.9114,0.4123,0.3659,1.1844,1.4266,0.4244,0.0231,1.7305,1.7268,0.7075,1.5519,0.8836,1.0398,0.4905,0.3902,1.506,0.75,0.7371,0.8342,1.1563,1.0078,Control
Utah__D10,1.8072,0.2559,0.1923,1.0737,1.581,0.3991,0.0944,1.4105,1.5702,0.6926,1.105,0.8928,0.8457,0.4452,0.3887,1.2498,0.6069,0.6175,0.8662,1.1741,0.7862,Control
Utah__D11,0.6708,0.2017,0.1381,0.613,0.8295,0.2183,0.0578,1.1342,1.1595,0.3034,0.6442,0.3777,0.3809,0.46,0.2126,0.6441,0.3362,0.2635,0.4438,0.7649,0.3413,Control
Utah__D12,1.6305,0.2772,0.2587,1.2406,1.4151,0.352,-0.0871,1.3912,1.4541,0.6172,1.1306,0.7047,0.9554,0.4226,0.4237,1.0526,0.511,0.4739,0.6411,1.1078,0.8144,Control
Utah__E01,1.8094,0.2694,0.2586,2.3896,1.4031,0.2755,-0.0382,1.3834,1.6553,0.5272,1.4941,0.9607,0.7767,0.4081,0.2651,1.3234,0.6806,0.5953,0.5674,1.2341,1.0072,BRCACancer
Utah__E02,1.722,0.4218,0.3868,1.1487,1.4048,0.4329,-0.0157,1.8865,1.9417,0.6842,1.5977,1.3882,1.0066,0.5434,0.3733,1.5839,0.8196,0.8881,0.8876,1.2589,0.9792,Control
Utah__E03,2.27,0.3296,0.3691,1.7356,1.5979,0.4693,0.1192,1.7077,1.6468,0.931,1.6822,1.0022,1.1335,0.5501,0.3843,1.3712,0.6495,0.5972,0.864,1.3131,1.1222,Control
Utah__E04,1.736,0.3211,0.5079,2.1277,1.5412,0.5544,0.0639,2.2102,1.7651,0.7899,1.8267,1.1535,1.2731,0.5435,0.3417,1.6953,0.9894,0.8595,0.9364,1.2927,1.3198,Control
Utah__E05,1.2619,0.2883,0.2159,0.9176,1.227,0.3934,0.0377,2.1549,1.8029,0.602,1.3176,0.9051,0.8005,0.3906,0.3269,1.4116,0.6676,0.9182,0.7476,1.0775,0.7574,Control
Utah__E06,1.597,0.2509,0.0102,3.1321,1.2853,0.1063,-0.0093,1.2945,1.5149,0.7387,0.8452,1.1387,0.4629,0.4472,0.2491,1.313,0.5451,0.7624,0.6492,1.0728,0.7398,BRCACancer
Utah__E07,1.7937,0.3479,0.3355,2.5116,1.5114,0.4881,0.0325,1.7317,1.751,0.8191,1.4568,1.2291,0.9472,0.513,0.4372,1.6138,0.803,0.8198,0.8614,1.2529,1.2468,BRCACancer
Utah__E08,2.1943,0.3922,0.3647,2.2463,1.5283,0.4382,0.0307,1.9709,1.8273,0.9283,1.8252,1.0953,1.0552,0.5849,0.3314,1.5744,0.8383,0.8485,0.8272,1.3526,1.2309,Control
Utah__E09,2.1094,0.394,0.324,1.3647,1.5643,0.5013,-0.0425,1.6828,1.6663,0.6051,1.635,1.0887,1.0742,0.439,0.2919,1.3707,0.7519,0.7464,0.9038,1.2841,1.0003,BRCACancer
Utah__E10,1.7906,0.5272,0.2917,1.6804,1.6731,0.4769,0.1626,1.943,1.9339,1.046,1.4793,1.1073,0.9698,0.7321,0.4742,1.7265,0.829,1.0414,0.93,1.3058,1.1212,BRCACancer
Utah__E11,1.4913,0.3174,0.3364,0.8826,1.3961,0.3426,0.0574,1.6655,1.6927,0.6476,1.4553,0.7592,0.8395,0.4051,0.31,1.3725,0.6435,0.6365,0.7267,1.2149,0.8165,Control
Utah__E12,1.6551,0.2576,0.1489,1.0163,1.2321,0.2372,-0.1639,1.1616,1.7371,0.4628,0.857,0.5979,0.6402,0.3941,0.3687,1.1324,0.5806,0.4659,0.5585,1.0302,0.7303,BRCACancer
Utah__F01,1.7024,0.5332,0.498,2.8778,1.6107,0.4206,0.1723,2.0874,1.8248,1.0595,1.9399,1.1425,1.167,0.6809,0.4673,1.6937,0.7273,0.9704,0.8186,1.3793,1.2518,Control
Utah__F02,1.7674,0.4712,0.3885,1.405,1.5449,0.5375,0.1608,1.9971,1.8227,0.9158,1.8312,1.1918,1.1417,0.5864,0.414,1.7591,0.87,0.9519,0.989,1.3236,1.2427,Control
Utah__F03,2.0894,0.3129,0.422,1.66,1.3953,0.3449,0.1776,1.5138,1.6327,0.7554,1.4717,0.8559,1.0058,0.4162,0.2936,1.4945,0.7669,0.7463,0.9019,1.2465,1.0538,Control
Utah__F04,1.609,0.6115,0.2435,1.4222,1.6199,0.3469,0.048,1.7358,1.7334,1.335,1.4557,0.7119,0.9111,0.6779,0.5214,1.6127,0.6591,0.997,0.7301,1.3191,1.1824,Control
Utah__F05,1.6207,0.3875,0.356,1.152,1.5073,0.4087,0.1827,2.0302,1.804,0.8592,1.6405,0.8447,1.0555,0.5147,0.4103,1.7212,0.7969,0.7676,0.9365,1.3099,1.0928,Control
Utah__F06,1.85,0.1783,0.3687,1.3019,1.3651,0.2371,-0.0584,1.6087,1.5188,0.8046,1.2574,0.8277,0.9441,0.4672,0.2705,1.3791,0.6174,0.5554,0.742,1.2043,0.9208,Control
Utah__F07,1.5241,0.4907,0.4012,1.785,1.5015,0.3191,0.0871,2.273,2.0904,0.8733,1.664,1.0256,0.9762,0.6281,0.4967,1.5711,0.7896,1.0482,0.8489,1.3011,1.0175,Control
Utah__F09,1.9653,0.4605,0.4862,2.0297,1.6157,0.5695,0.1421,2.0241,1.7633,0.9668,1.7691,1.2359,1.302,0.5816,0.4545,1.8769,0.9428,0.9535,1.082,1.3285,1.3605,Control
Utah__F10,2.3399,0.5135,0.4743,2.4101,1.6602,0.4589,-0.025,2.1427,1.9638,1.1479,1.7658,1.1938,1.2103,0.6598,0.4528,1.8179,0.9037,1.1028,1.0611,1.3907,1.2873,Control
Utah__F11,2.5059,0.3279,0.4377,2.4183,1.5684,0.4491,0.0267,1.579,1.6324,0.9197,1.576,0.8759,1.1665,0.4879,0.331,1.563,0.8001,0.629,0.9395,1.3147,1.157,Control
Utah__F12,1.4588,0.5466,0.2632,1.8228,1.6505,0.309,-0.0515,1.7972,1.9646,1.4236,1.19,0.7969,0.9593,0.829,0.5026,1.7082,0.7254,1.0312,0.7207,1.3553,1.0448,Control
Utah__G01,2.4468,0.4296,0.292,1.344,1.5528,0.3893,-0.0726,1.6116,1.6537,0.9621,1.1377,0.8359,0.9913,0.6109,0.3808,1.4293,0.715,0.7577,0.8431,1.2417,1.0035,Control
Utah__G02,1.8543,0.3163,0.3295,1.6201,1.4222,0.3428,0.0597,1.6602,1.6388,0.8157,1.1294,0.9297,0.9558,0.4389,0.3199,1.3864,0.666,0.7526,0.6779,1.1154,1.02,Control
Utah__G03,1.7493,0.4553,0.4285,1.5573,1.6403,0.416,0.0048,2.3862,1.8761,1.0039,1.6214,1.0439,1.1056,0.6067,0.3325,1.7813,0.8924,1.1155,0.9439,1.3595,1.2142,Control
Utah__G04,1.9122,0.3109,0.4464,1.5143,1.4798,0.5087,0.1806,2.2311,1.9544,0.7936,1.8582,1.0244,1.1757,0.4615,0.2652,1.699,0.8647,0.9417,1.0214,1.298,1.1528,BRCACancer
Utah__G05,0.9895,0.2891,0.0816,0.9459,1.1658,0.246,-0.0138,1.5626,1.4671,0.6905,1.098,0.396,0.7052,0.3904,0.3806,1.0968,0.3242,0.5383,0.4425,1.0243,0.9097,BRCACancer
Utah__G06,1.682,0.3174,0.2113,2.0183,1.4026,0.2548,0.1889,1.5822,1.8878,0.8355,1.3034,1.0268,1.0116,0.4727,0.2738,1.6359,0.8023,1.0108,0.8304,1.1969,0.9443,BRCACancer
Utah__G07,1.3246,0.3354,0.2353,0.923,1.3968,0.3281,-0.0824,1.9256,1.6804,0.6304,1.4909,0.831,0.9459,0.4056,0.4105,1.3305,0.6034,0.6015,0.6301,1.1287,0.8726,Control
Utah__G08,2.1709,0.4983,0.3232,1.9968,1.5768,0.3193,0.0496,1.8927,1.7474,1.059,1.4641,0.9065,1.1241,0.5442,0.5264,1.6323,0.7293,0.874,0.8222,1.2903,1.1266,Control
Utah__G09,1.6263,0.3671,0.302,1.1882,1.3119,0.3509,-0.0306,1.5397,1.5291,0.7994,0.957,0.6225,0.8667,0.5143,0.2572,1.1376,0.6789,0.6725,0.6071,1.1612,0.9328,Control
Utah__G10,1.281,0.2459,0.1403,1.8528,1.1694,0.1563,0.175,0.9573,1.7738,0.5693,1.0093,0.8401,0.5397,0.3681,0.3364,1.3415,0.5515,0.7451,0.5878,1.1616,0.7749,BRCACancer
Utah__G11,0.9415,0.3018,-0.0066,0.6449,1.0046,0.2189,0.0755,1.0304,1.226,0.3744,0.8092,0.4314,0.5235,0.3454,0.3183,0.79,0.2973,0.3565,0.3654,0.7997,0.4079,BRCACancer
Utah__G12,1.638,0.4427,0.3052,1.3128,1.3276,0.2822,0.0372,1.6445,1.8269,0.6797,1.188,0.9583,0.7987,0.4151,0.3879,1.4818,0.6492,0.9109,0.6836,1.2436,0.9014,BRCACancer
Utah__H01,1.473,0.3396,0.2218,1.4096,1.2987,0.3337,-0.0443,1.5514,1.5126,0.6278,1.0044,0.8559,0.7918,0.4758,0.3162,1.13,0.6386,0.6825,0.5947,1.0984,0.7632,Control
Utah__H02,1.9786,0.3417,0.3467,1.8092,1.482,0.4471,0.0472,1.4752,1.614,0.8203,1.4256,0.6812,0.9908,0.5407,0.2893,1.2979,0.7282,0.5235,0.7796,1.2398,1.1249,Control
Utah__H03,1.296,0.4111,0.1921,1.1261,1.2661,0.2018,0.025,1.3186,1.623,0.6885,1.3032,0.7722,0.8535,0.5212,0.3485,1.2702,0.4804,0.7701,0.5474,1.2307,0.8397,Control
Utah__H04,1.6089,0.5557,0.2712,2.0611,1.5729,0.4165,-0.0288,1.6384,1.6341,0.9751,1.5471,0.6275,1.0809,0.6198,0.4112,1.4773,0.6328,0.8059,0.7413,1.3023,1.2783,Control
Utah__H06,2.0983,0.3406,0.3043,1.4339,1.5265,0.4342,0.0898,1.7422,1.6037,1.2175,1.3547,0.8418,0.9811,0.5207,0.4149,1.3404,0.7139,0.7552,0.7242,1.2732,1.0575,Control
Utah__H07,1.3701,0.3478,0.1707,2.6437,1.351,0.1905,0.0541,1.7504,1.6353,0.89,1.4014,0.715,0.8444,0.4576,0.4392,1.3887,0.5165,0.641,0.6359,1.1806,1.0162,BRCACancer
Utah__H08,2.0666,0.3371,0.2486,3.6871,1.4587,0.2537,0.0837,1.5092,1.5361,0.9378,1.155,0.8441,0.6965,0.5324,0.3707,1.4661,0.6519,0.6224,0.6503,1.3029,0.9592,BRCACancer
Utah__H09,1.0113,0.3442,0.2008,2.0099,0.9477,0.2499,-0.1316,1.7277,1.8135,0.6635,0.7103,0.6712,0.522,0.4454,0.3676,1.2169,0.3728,0.6399,0.3688,0.97,0.5887,BRCACancer
Utah__H10,1.1118,0.4437,0.0802,1.4039,1.3625,0.04,-0.0139,1.7243,1.5295,0.7211,0.9865,0.614,0.7236,0.508,0.3325,1.316,0.5337,0.5289,0.6986,1.0825,0.8176,BRCACancer
Utah__H11,1.2738,0.232,0.2147,1.9853,1.1251,0.2216,0.1155,1.6119,1.9021,0.4944,1.0099,0.9217,0.8107,0.3498,0.2433,1.6116,0.6862,0.8182,0.7843,1.046,0.7674,BRCACancer
Utah__H12,1.8685,0.4563,0.3089,1.8772,1.4753,0.4173,0.0635,1.662,1.8019,0.9421,1.506,1.0506,0.9731,0.6003,0.3258,1.6625,0.8321,1.1541,0.8201,1.2978,1.0562,BRCACancer
Utah__I01,1.7378,0.5378,0.28,1.5311,1.4733,0.315,0.0894,1.7628,2.107,1.1705,1.6448,0.8605,1.0209,0.6052,0.4977,1.6846,0.7063,1.3558,0.8977,1.3972,1.0979,Control
Utah__I02,1.1285,0.4005,0.1041,0.6629,1.2686,0.2712,0.0083,1.8177,1.7585,0.7754,1.1597,0.6212,0.7537,0.4768,0.3272,1.2037,0.4443,1.0099,0.6341,1.0698,0.7413,Control
Utah__I03,1.2286,0.2244,0.1705,0.7625,1.0278,0.2673,0.0192,1.3434,1.5474,0.4474,0.8788,0.5485,0.7317,0.2988,0.3542,1.1184,0.5126,0.4714,0.5171,1.0905,0.5468,Control
Utah__I04,2.2023,0.3169,0.415,2.0625,1.4139,0.4855,0.0999,1.9602,1.8455,0.8118,1.919,1.0287,1.2158,0.4571,0.3276,1.6289,0.9079,0.778,0.9511,1.2895,1.2838,Control
Utah__I05,1.9862,0.3288,0.4072,1.4101,1.4428,0.4173,0.1493,1.6338,1.5957,0.6346,1.6995,0.8207,1.1824,0.3809,0.3453,1.3837,0.7386,0.5809,0.9529,1.2425,1.224,Control
Utah__I06,1.7812,0.3293,0.335,3.3078,1.3048,0.46,0.1839,1.6161,1.8572,0.657,1.5459,1.2249,1.0225,0.3755,0.2338,1.5362,0.8068,0.7634,0.8665,1.2437,1.1145,Control
Utah__I07,2.1851,0.5242,0.4219,2.5672,1.6659,0.4668,0.2281,1.9148,1.8685,1.0763,1.8393,1.1557,1.2983,0.6599,0.4433,1.8497,1.0162,1.0673,1.045,1.3995,1.4447,Control
Utah__I08,1.5473,0.3986,0.2975,1.5267,1.3844,0.3581,0.1353,1.8782,1.9085,0.725,1.5118,1.1332,0.9969,0.4038,0.3879,1.8083,0.8454,1.1073,0.9711,1.2805,1.0467,Control
Utah__I09,1.4661,0.3591,0.2559,1.6399,1.4074,0.1904,0.0329,1.6077,1.5454,0.7923,1.2999,0.6096,0.9761,0.3843,0.3598,1.4133,0.5641,0.6194,0.6235,1.2158,1.0003,Control
Utah__I10,1.6741,0.4463,0.3197,1.3902,1.505,0.3726,0.0185,2.128,1.7745,1.1384,1.519,0.952,1.0008,0.5907,0.3589,1.7212,0.8318,1.021,0.8548,1.3067,1.1602,Control
Utah__I11,1.2104,0.1387,0.0663,0.5807,1.139,0.2244,0.2422,1.3478,1.5234,0.4361,0.8653,0.6731,0.7042,0.3654,0.2864,1.1076,0.6038,0.6405,0.6305,0.9222,0.4847,Control
Utah__I12,1.4962,0.307,0.2984,1.1181,1.3337,0.3887,0.1742,1.851,1.6705,0.7323,1.2227,0.6272,0.8095,0.4344,0.4325,1.4888,0.5978,0.7694,0.731,1.1421,0.8727,Control
Utah__I13,1.6403,0.2864,0.3064,1.5762,1.3399,0.4453,-0.0044,1.8411,1.8306,0.7654,1.5913,0.7636,1.0195,0.3781,0.37,1.645,0.804,0.7674,0.8114,1.3164,1.0534,Control
Utah__J01,1.4989,0.3241,0.2781,1.0353,1.3005,0.4136,0.1249,1.3792,1.5537,0.7157,1.0405,0.7393,0.9094,0.4819,0.2882,1.0594,0.6997,0.6198,0.6359,1.1361,0.7776,Control
Utah__J02,1.6326,0.3242,0.3806,0.9114,1.3544,0.399,0.0988,1.8765,1.7306,0.5943,1.4443,0.8571,0.9347,0.5052,0.3679,1.3241,0.686,0.7335,0.6991,1.1776,0.9085,Control
Utah__J03,1.7446,0.3891,0.4152,2.3306,1.3831,0.6097,0.0872,1.703,1.902,0.8466,1.6638,1.6775,1.2033,0.4969,0.4003,1.7246,0.9233,1.04,1.0558,1.3972,1.0449,Control
Utah__J04,1.8258,0.4242,0.4363,1.5144,1.641,0.4573,0.2326,1.9263,1.8971,0.9767,1.7845,1.1425,1.1565,0.4876,0.4342,1.5617,0.6907,0.8666,0.7869,1.346,1.0841,Control
Utah__J05,1.4869,0.5221,0.1958,1.6436,1.6952,0.2298,0.105,1.8567,1.7789,1.0392,1.363,0.6317,0.9403,0.7411,0.5424,1.365,0.557,0.9786,0.62,1.3301,0.9994,Control
Utah__J06,1.0332,0.5074,0.1445,1.4958,1.3702,0.1984,-0.0049,1.7018,1.8779,1.3418,1.1915,0.5072,0.7643,0.5962,0.4266,1.6731,0.6359,1.0703,0.6557,1.2396,1.0548,Control
Utah__J07,2.0955,0.4321,0.5116,3.0701,1.7215,0.4838,0.1935,1.9416,1.8834,1.2472,1.873,1.6516,1.3016,0.5928,0.526,1.8821,0.9111,1.063,1.066,1.5184,1.2424,Control
Utah__J08,1.7476,0.406,0.3085,2.748,1.5286,0.3615,0.1013,1.4786,1.6942,1.0257,1.5335,0.8578,0.9145,0.511,0.3523,1.4506,0.6862,0.7996,0.8095,1.3233,1.1409,Control
Utah__J09,0.808,0.3276,0.1106,1.3561,1.1163,0.2482,0.0978,1.9919,1.8922,0.5412,1.3799,0.7468,0.8875,0.4162,0.3886,1.4086,0.5002,0.6695,0.6226,1.1688,0.8702,Control
Utah__J10,1.5735,0.6011,0.3928,2.3342,1.7491,0.3852,0.1192,2.3041,2.0993,1.2234,1.6069,1.1287,1.018,0.8011,0.6576,1.6912,0.7336,1.172,0.8641,1.4989,1.0826,Control
