@relation data

@attribute id string
@attribute 814 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 5603 numeric
@attribute 5577 numeric
@attribute 818 numeric
@attribute 914 numeric
@attribute 5567 numeric
@attribute 915 numeric
@attribute 5568 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 983 numeric
@attribute 5573 numeric
@attribute 919 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 891 numeric
@attribute Class {Control,BRCACancer}

@data
C07,0.6813,0.1626,0.0996,0.4351,0.9146,1.5936,0.4305,1.7603,1.0252,2.0178,-0.038,1.9244,2.6448,-0.0489,1.7344,0.4822,1.065,0.1251,0.2042,Control
C08,0.8595,0.2699,0.1115,0.4601,0.9413,1.1049,0.4703,1.6541,0.9588,1.9717,-0.0601,2.041,2.379,-0.0051,1.759,0.5357,1.1829,0.091,0.3905,Control
C09,0.6537,0.1676,0.0849,0.4221,0.8458,1.288,0.4237,1.7266,0.9445,1.8383,-0.0391,1.6737,2.2228,-0.0016,1.5925,0.4457,0.9887,0.079,0.1956,Control
C10,0.7936,0.2618,0.1047,0.4183,0.9744,1.5138,0.4046,1.6628,1.1142,1.7315,-0.1043,1.6858,1.9479,-0.0019,1.4912,0.5919,1.0678,0.1446,0.3548,BRCACancer
C11,0.7325,0.1821,0.0411,0.4673,1.0455,1.3827,0.5635,1.7877,0.9625,2.0926,-0.1738,2.3318,2.43,0.1263,1.7165,0.6416,1.0714,0.1045,0.2748,Control
C12,0.5153,0.3051,0.0746,0.2854,0.5165,1.6527,0.3352,1.0197,0.8069,1.5984,-0.1402,1.8068,2.0824,0.0703,1.4279,0.2762,0.5746,0.0971,0.0617,BRCACancer
D01,1.5227,0.2518,0.0734,1.0214,0.6732,0.6952,0.7343,1.3708,0.7979,1.1142,-0.1148,1.8617,1.6045,-0.2401,1.5458,1.311,0.8684,0.0244,0.0415,BRCACancer
D02,0.6434,0.1335,0.0787,0.4972,0.8224,1.7102,0.4318,1.5896,0.9862,1.3374,-0.0268,1.8306,2.1404,0.1869,1.7387,0.4396,0.88,0.1197,0.2119,BRCACancer
D03,0.546,0.2904,0.117,0.5162,0.7358,1.6364,0.4186,1.3613,0.8651,1.5247,-0.0626,1.3965,2.1451,-0.0804,1.7552,0.3777,0.8351,0.1135,0.071,BRCACancer
D04,0.7017,0.2303,0.0769,0.4587,0.8251,1.3927,0.4832,1.3674,0.8834,1.3814,-0.1272,1.8639,2.0299,0.1664,1.7785,0.368,1.0156,0.0972,0.162,BRCACancer
D05,0.4889,0.3055,0.1186,0.45,0.8178,1.6713,0.4538,1.6243,0.928,1.2063,-0.1289,1.5054,2.0305,-0.1073,1.8551,0.5341,1.1579,0.1366,0.2927,BRCACancer
D06,0.8224,0.1771,0.0911,0.5583,0.9679,1.2308,0.5684,1.8095,0.9648,1.7465,-0.0316,1.9633,2.2328,-0.0514,1.7758,0.6745,1.1607,0.0801,0.368,BRCACancer
D07,0.5502,0.1757,0.0909,0.3882,0.9362,1.5299,0.4904,1.7546,1.0344,1.6109,-0.073,2.1832,2.3404,0.0742,2.0037,0.5734,1.0979,0.115,0.2847,Control
D08,0.5641,0.3929,0.1356,0.343,0.6966,1.4146,0.3954,1.381,0.899,1.3011,-0.1362,1.6292,2.0025,-0.143,1.6843,0.3792,0.7998,0.1205,0.1555,Control
D09,0.8016,0.2175,0.0706,0.4559,0.8912,1.3073,0.4432,1.7449,0.8817,1.7598,-0.0381,2.0581,2.2443,-0.0529,1.6147,0.5321,1.1443,0.1048,0.2642,Control
D10,0.578,0.1943,0.1547,0.3513,0.7199,1.4039,0.3652,1.6173,0.8115,2.0107,-0.1248,1.7481,2.0376,0.1657,1.6934,0.4528,0.7782,0.0599,0.3921,Control
D11,0.4581,0.5447,0.0254,0.2722,0.3915,1.333,0.2639,0.8689,0.5041,0.9204,-0.0742,1.4851,1.6028,-0.1596,1.1252,0.2043,0.4663,0.0153,-0.0537,Control
D12,0.4822,0.2226,0.1019,0.2499,0.5903,1.2228,0.3995,1.184,0.8006,1.3815,-0.1228,2.2946,2.226,0.0576,1.7384,0.3386,0.7395,0.0692,0.1868,Control
E01,0.6003,0.1815,0.0522,0.3055,0.7371,0.5626,0.3338,2.0194,0.8218,1.9984,-0.0856,2.0854,2.7169,-0.0349,1.816,0.3707,0.9244,0.0309,0.3699,BRCACancer
E02,1.015,0.1487,0.0236,0.6922,1.1194,1.5426,0.4764,2.1074,1.1326,1.9938,-0.2242,2.002,2.5675,0.1233,1.6581,0.8379,1.2261,0.1036,0.4462,Control
E03,0.6657,0.0799,0.0795,0.3719,0.8858,1.5026,0.4863,1.63,0.9327,1.8832,-0.1127,2.1171,2.5264,0.1716,1.8958,0.5187,1.0238,0.1146,0.2985,Control
E04,0.9406,0.1288,0.0826,0.579,1.2007,1.5779,0.5616,2.2251,1.0048,1.9489,-0.108,2.4195,2.2246,0.0646,1.7213,0.5976,1.1163,0.1879,0.3999,Control
E05,1.0404,0.3861,0.1151,0.602,1.0452,1.4494,0.3722,1.849,1.1291,1.8929,-0.1929,2.1983,2.3226,0.0028,1.4661,0.611,1.1047,0.1271,0.5019,Control
E06,0.3495,0.4472,0.1352,0.5483,0.5543,0.9083,0.3199,1.1672,0.7085,0.5731,-0.273,0.9766,1.0392,-0.2304,1.5357,0.5443,0.8597,0.0421,0.4777,BRCACancer
E07,0.6475,0.204,0.051,0.3944,0.9244,1.7852,0.4985,1.6633,0.9827,1.2368,-0.1065,1.9597,1.884,0.1135,1.8397,0.5083,1.0138,0.1308,0.2468,BRCACancer
E08,0.8533,0.097,0.0151,0.4596,0.9423,1.4657,0.5018,1.8596,1.0496,1.9378,-0.1299,2.1844,2.387,0.1144,1.8984,0.6094,1.0214,0.0885,0.4197,Control
E09,0.7355,0.1131,0.0682,0.4766,1.1037,1.6206,0.4354,1.7987,0.93,2.6511,-0.0239,2.3575,2.5703,0.0703,1.7106,0.4875,0.897,0.1237,0.335,BRCACancer
E10,0.7545,0.3111,0.061,0.7197,1.0469,1.2299,0.5098,1.6792,1.0219,1.5287,-0.1235,1.7085,2.0312,0.1712,1.7748,0.8942,1.2442,0.0777,0.7086,BRCACancer
E11,0.6338,0.2766,0.0967,0.3393,0.9129,1.711,0.384,1.6914,1.0043,1.8239,-0.1152,2.2927,2.5493,-0.0318,1.6277,0.4623,0.9088,0.1161,0.2222,Control
E12,0.3618,0.1897,-0.0237,0.3316,0.6223,1.1908,0.2766,1.2718,0.8461,1.0824,-0.1288,1.694,1.5986,-0.0114,1.5885,0.3084,0.6667,-0.0731,0.1891,BRCACancer
F01,1.1562,0.1358,0.0439,0.6816,0.9783,0.977,0.627,1.7543,0.9378,2.0786,-0.2396,2.2361,2.3787,0.2159,1.6917,0.6693,1.1221,0.113,0.4597,Control
F02,0.9803,0.2071,0.099,0.6298,1.129,1.1622,0.5702,1.9405,1.0616,1.9431,-0.1671,2.0208,2.4548,0.2057,1.7521,0.6262,1.2249,0.1197,0.6029,Control
F03,0.5867,0.2093,0.0852,0.4361,0.9187,1.2601,0.4223,1.8177,0.91,1.8135,-0.06,1.8348,2.3756,-0.0813,1.6508,0.428,1.2162,0.0811,0.2347,Control
F04,0.8589,0.2599,0.0618,0.6937,0.75,1.0672,0.5979,1.5525,0.9021,1.7114,-0.0575,2.0589,2.1381,-0.1098,1.851,0.8067,0.9744,0.0287,0.1069,Control
F05,0.7959,0.2844,0.1164,0.4902,0.9664,1.5706,0.5089,1.7665,1.0821,1.8621,-0.1107,1.8581,2.5051,0.0052,1.7528,0.5537,1.1849,0.1472,0.3111,Control
F06,0.4774,0.2199,0.07,0.4801,0.7212,1.4847,0.2848,1.1338,0.8436,1.3008,-0.1527,1.3859,1.6983,0.2683,1.5655,0.2325,1.0406,0.098,0.5049,Control
F07,1.5815,0.1344,0.0238,0.8774,0.9996,1.3642,0.6033,1.9007,1.1659,1.9494,-0.1369,1.9266,2.4432,0.0061,1.6583,1.0088,1.1345,0.1126,0.28,Control
F09,0.9676,0.1649,0.0757,0.58,1.0601,1.1595,0.5864,1.659,1.007,1.9855,-0.062,1.8101,2.2295,0.0955,1.8995,0.5065,1.3768,0.1004,0.5884,Control
F10,1.0977,0.1514,0.07,0.75,1.003,1.2989,0.5838,1.8239,1.098,1.6504,-0.1551,1.8076,2.0923,0.091,1.873,0.8449,1.3862,0.0793,0.469,Control
F11,0.5631,0.1986,0.1157,0.3607,0.9024,1.3392,0.451,1.4405,0.9759,1.6581,-0.0593,1.8038,2.2235,0.2687,1.9117,0.3949,1.0408,0.1222,0.3632,Control
F12,1.037,0.1716,0.0513,0.7698,0.8606,1.1837,0.5617,1.5131,0.9912,1.5686,-0.279,1.6666,2.2779,0.0311,1.8603,0.9573,1.1269,2e-04,0.3305,Control
G01,0.5484,0.3591,0.0872,0.4147,0.6279,1.2213,0.4813,1.0975,0.7933,1.0813,-0.1137,1.384,1.4859,-0.0228,1.7174,0.5559,1.0649,0.0753,0.2581,Control
G02,0.5359,0.2105,0.0947,0.4014,0.6153,1.6409,0.3728,1.3869,0.9031,1.1565,-0.1651,1.6445,1.906,0.1723,1.8571,0.4614,0.7486,0.1303,0.3729,Control
G03,1.0245,0.2223,0.0562,0.712,1.0064,1.2677,0.5462,1.9502,1.0351,1.8454,-0.2275,2.1314,2.4676,-0.0468,1.784,0.7288,1.1667,0.0916,0.6163,Control
G04,0.8265,0.1087,0.057,0.5412,1.0735,1.463,0.4759,1.7914,1.1928,1.9155,0.0404,1.9048,2.544,0.1859,1.8563,0.66,1.2433,0.1286,0.6081,BRCACancer
G05,0.6361,0.3937,0.0154,0.3788,0.433,0.9964,0.3556,0.6684,0.5369,0.9743,-0.0888,1.6443,1.4585,-0.1569,1.3177,0.4549,0.5947,-0.0199,-0.0228,BRCACancer
G06,0.7376,0.2316,0.0909,0.5688,0.7503,1.2339,0.3965,1.6714,0.9351,1.1953,-0.0217,1.3834,1.8983,0.1736,1.7761,0.7442,1.1935,0.0989,0.7113,BRCACancer
G07,0.8118,0.1665,0.0765,0.474,0.8694,1.0551,0.4181,1.6603,1.0096,1.9026,-0.1215,2.1234,2.7925,-0.0466,1.6355,0.5069,0.9212,0.0333,0.1906,Control
G08,0.7401,0.1611,0.0306,0.5381,0.8583,1.0249,0.4947,1.5228,0.8431,1.5072,-0.0446,1.8371,2.0567,0.0198,1.7793,0.6589,1.1802,0.0263,0.1947,Control
G09,0.4795,0.1044,0.0503,0.337,0.4391,1.6356,0.3991,1.4618,0.8195,1.5987,-0.03,1.894,2.0745,0.1241,1.8668,0.4318,0.7341,0.0905,0.0345,Control
G10,0.5089,0.4138,0.1801,0.431,0.7858,0.5552,0.3358,1.9113,1.0173,1.3194,-0.1437,1.6755,2.5647,-0.1804,1.6356,0.569,0.9381,0.0878,0.3143,BRCACancer
G11,0.4968,0.2309,0.0259,0.2679,0.3022,0.9531,0.2243,1.1213,0.5161,1.2842,-0.1301,1.5542,1.9903,-0.0105,1.228,0.3173,0.3819,-0.057,-0.1514,BRCACancer
G12,0.723,0.2416,0.1204,0.5396,0.6661,1.4886,0.4042,1.7566,1.0256,1.235,-0.0627,1.7762,2.0532,-0.0922,1.7029,0.6618,0.9164,0.0828,0.4062,BRCACancer
H01,0.5932,0.1152,0.0824,0.4468,0.6672,1.2188,0.3955,1.0529,0.9264,1.2516,-0.0799,1.7903,2.1125,-0.1633,1.5654,0.5152,0.7672,0.0083,0.2917,Control
H02,0.4572,0.2044,0.1082,0.3343,0.716,1.1893,0.4319,1.2445,0.7549,1.6727,-0.0122,2.1901,2.7347,0.1463,1.8064,0.33,0.8285,0.088,0.1709,Control
H03,0.7017,0.2699,0.0819,0.4028,0.6971,0.7367,0.4833,1.8474,0.9056,1.5239,-0.2048,1.7414,2.3956,-0.1,1.6314,0.5209,0.8932,-0.0223,0.1661,Control
H04,0.7167,0.1744,0.0576,0.5049,0.8239,0.9301,0.54,1.8789,0.8342,1.9644,-0.0744,2.4376,2.5021,0.1608,1.8878,0.7164,1.0241,0.0047,0.3518,Control
H06,0.5997,0.1277,0.0814,0.4239,0.5551,1.4295,0.4763,1.2132,0.816,1.3278,-0.0706,1.8788,1.8419,0.2377,1.7908,0.4973,0.9028,0.0942,0.1683,Control
H07,0.7303,0.2973,0.0999,0.4843,0.6341,0.7805,0.4316,1.4967,0.7313,1.2898,-0.2568,1.7389,2.1673,-0.1893,2.0078,0.4601,0.8984,0.0041,0.225,BRCACancer
H08,0.4033,0.3264,0.1187,0.3135,0.5303,1.3813,0.3319,1.3123,0.8974,0.7116,0.0075,1.0964,1.8821,-0.0493,1.8952,0.4416,0.8683,0.0767,0.1876,BRCACancer
H09,0.9006,0.3072,0.1116,0.5803,0.4832,1.2973,0.3047,0.994,0.6808,0.3678,-0.1144,0.9555,0.8734,-0.1515,1.3014,1.0372,0.5897,0.0651,-0.0185,BRCACancer
H10,0.6882,0.2809,0.0601,0.4405,0.4753,1.0854,0.3538,1.1095,0.6725,0.9198,-0.0599,1.0109,1.3544,-0.1346,1.6909,0.5086,0.7985,0.0512,-0.0059,BRCACancer
H11,0.6702,0.3833,0.1376,0.4691,0.779,1.4591,0.3318,1.687,1.0988,0.8875,-0.0903,1.0204,1.7086,-0.0135,1.7169,0.5532,1.0584,0.0879,0.2973,BRCACancer
H12,0.7958,0.3787,0.0835,0.6799,0.997,0.9991,0.5026,2.1541,1.0389,1.637,-0.1143,1.9296,2.2683,0.0626,1.8397,0.8647,1.2585,0.0581,0.6363,BRCACancer
I01,1.0714,0.2472,0.0703,1.0762,1.0676,1.4899,0.4643,2.0802,1.3038,1.8716,-0.0659,2.0284,2.6987,0.1407,1.8894,0.9118,1.0804,0.1301,0.5548,Control
I02,1.2078,0.3445,0.0979,0.6281,0.638,1.1165,0.3928,1.4441,0.9356,1.3453,-0.0488,1.8067,1.9989,-0.1991,1.4318,0.7807,0.7468,0.075,-0.071,Control
I03,0.5651,0.2404,0.0995,0.3148,0.7095,1.1181,0.3054,1.3948,0.8524,1.3322,-0.1004,1.3048,2.3038,-0.0303,1.3399,0.3919,0.6803,0.0637,0.1459,Control
I04,0.9104,0.1261,0.1151,0.5143,0.9976,1.3501,0.536,1.9066,1.0515,2.173,-0.0805,2.1571,2.6636,0.1078,1.7649,0.6084,1.0919,0.1501,0.3169,Control
I05,0.6416,0.1791,0.1128,0.3625,0.9473,1.3991,0.4786,1.4344,0.9506,1.9103,-0.0475,2.2921,2.2649,0.0554,1.6323,0.5028,0.9853,0.1634,0.2995,Control
I06,0.7727,0.2447,0.1233,0.4244,0.9859,1.05,0.4374,1.6214,0.9851,1.7433,-0.1098,1.8468,2.2712,-0.0118,1.7486,0.5356,1.0141,0.0813,0.3467,Control
I07,0.8957,0.1918,0.0629,0.6308,1.0675,0.8587,0.6701,1.9097,0.9357,1.9787,-0.0628,2.4148,2.06,-0.1501,1.7482,0.8167,1.2341,0.0917,0.5217,Control
I08,0.9491,0.2093,0.0469,0.6718,1.1355,1.2636,0.479,2.1124,1.1151,1.7704,0.0314,1.7616,2.3038,-0.0554,1.6614,0.6978,1.3687,0.0579,0.5318,Control
I09,0.6037,0.344,0.105,0.3914,0.6089,1.5672,0.436,1.3928,0.8419,1.3962,0.0035,1.6821,2.1568,-0.0905,1.8383,0.3875,0.8206,0.0665,0.0487,Control
I10,0.9193,0.2875,0.0598,0.6996,0.8923,1.2788,0.5281,2.0952,1.052,1.7547,-0.0928,1.912,2.3022,0.0916,1.806,0.6477,1.2076,0.0519,0.5859,Control
I11,0.6612,0.4274,0.1681,0.404,0.7124,1.4791,0.2171,1.6105,0.87,1.2588,-0.1703,1.3856,2.1291,-0.1025,1.2829,0.4298,0.8826,0.1359,0.1157,Control
I12,0.8296,0.2658,0.0363,0.4246,0.8954,1.457,0.4053,1.8178,0.9396,1.7384,-0.1228,2.1241,2.3734,-0.0262,1.6181,0.4193,0.9944,0.092,0.426,Control
I13,0.7821,0.2088,0.0925,0.4822,1.0284,1.0308,0.473,1.6216,1.1502,1.6631,-0.1592,1.8725,2.6612,0.1907,1.7575,0.753,1.0876,0.1074,0.2899,Control
J01,0.5653,0.1504,0.1023,0.2834,0.5891,1.4302,0.4581,1.4921,0.8143,1.6905,-0.0384,1.9544,2.1931,0.2157,1.6432,0.3695,0.701,0.1407,0.0115,Control
J02,0.9184,0.1482,0.117,0.4329,0.9219,1.2019,0.4374,1.5509,0.9925,1.874,-0.1489,2.3899,2.5942,0.1514,1.5219,0.6713,0.802,0.1158,0.1159,Control
J03,0.6482,0.1521,0.0942,0.675,1.3663,1.3291,0.4726,2.1554,1.1942,2.2805,-0.0642,2.1905,2.9211,0.0931,1.7136,0.7843,1.3423,0.1366,0.6688,Control
J04,0.9211,0.2489,0.1173,0.6187,0.995,1.0116,0.507,1.7386,0.9713,1.7388,-0.098,1.9419,2.5193,0.1309,1.7593,0.7909,1.1574,0.1104,0.4394,Control
J05,1.242,0.2173,0.0808,0.7668,0.6564,1.1908,0.5138,1.082,0.8148,1.4184,-0.0493,1.7353,1.6894,0.0018,1.5423,0.983,0.8038,0.0864,0.2532,Control
J06,1.0885,0.4042,0.1302,0.8344,0.7423,0.8499,0.5003,1.7288,0.8882,1.1465,-0.2164,1.5045,1.9006,-0.173,1.6288,0.9537,0.9219,0.0616,0.1674,Control
J07,0.6946,0.2181,0.0916,0.6793,1.0816,1.4725,0.5004,1.6622,1.1155,1.7343,-0.0417,1.7114,2.3804,0.2388,2.1178,0.6575,1.3364,0.1592,0.5809,Control
J08,0.6943,0.2205,0.0906,0.591,0.938,1.2279,0.5165,1.4579,0.8456,1.685,-0.0955,1.9842,2.2342,0.0185,1.6453,0.5601,0.9114,0.0765,0.2432,Control
J09,1.2125,0.252,0.0461,0.6035,0.7594,1.0771,0.4893,1.7569,0.8637,1.5359,-0.0396,1.8406,2.1978,-0.0645,1.4798,0.9421,0.741,0.0363,0.1001,Control
J10,1.5768,0.2649,0.06,1.0311,0.9713,1.4018,0.6042,1.9229,1.1343,1.7724,-0.175,2.0578,2.41,0.0645,1.8673,1.3083,1.1641,0.1246,0.3177,Control
J11,1.2624,0.1581,0.0859,0.7766,0.8332,0.9514,0.5885,1.7943,1.1405,1.8951,-0.112,2.2618,2.648,0.034,1.8159,1.1158,0.8941,0.068,0.1173,Control
J12,1.4266,0.3683,0.0713,0.7712,0.698,1.1945,0.4748,1.7682,0.9933,1.3925,-0.3316,1.9829,2.1299,-0.0796,1.5458,1.0236,0.8242,0.0609,0.1863,Control
K01,0.9704,0.2522,0.1178,0.9695,0.8531,1.188,0.5549,1.6421,1.1226,1.523,-0.1595,1.6581,1.9239,0.0346,2.0089,0.986,1.3804,0.1172,0.4012,BRCACancer
K02,1.0837,0.1408,0.1015,0.8057,0.9328,1.3654,0.5481,1.624,1.2276,1.586,-0.1552,1.7779,2.0897,0.1017,1.8963,0.9732,1.2174,0.134,0.4455,BRCACancer
K03,0.9833,0.3768,0.0576,0.6781,0.7821,0.8356,0.4992,2.0142,1.0196,1.7334,-0.1441,1.994,2.298,-0.071,1.5208,0.8259,1.0763,-0.0112,0.4146,BRCACancer
K04,0.9683,0.1194,0.1015,0.7196,1.0826,1.2105,0.6107,2.3135,1.0721,2.009,0.0548,2.3322,2.6325,0.0859,1.812,1.0732,1.198,0.0946,0.4867,BRCACancer
K05,0.8891,0.1834,0.124,0.6062,0.75,1.3034,0.4993,1.749,0.889,1.9525,-0.0461,2.1576,2.1997,0.1211,1.7207,0.774,0.9319,0.1349,0.1679,Control
AA_RR-849,0.95,0.3043,0.1123,0.2986,0.9154,1.1809,0.427,1.7572,0.9052,1.6927,-0.0608,1.9266,2.3633,-0.0309,1.763,0.5537,1.1669,0.106,0.1901,BRCACancer
AE_RR-3300,1.4241,0.3683,0.1375,0.8178,0.8516,1.1379,0.3933,2.1082,0.9053,1.8988,-0.1888,2.0273,2.0734,-0.1071,1.6351,1.154,1.1062,0.1288,0.2101,Control
AF_RR-3276,0.6221,0.249,0.0861,0.4313,0.7276,0.9678,0.3378,1.2069,0.6029,1.0289,-0.2101,1.2736,1.3357,0.6211,1.6289,0.3013,0.4939,0.0803,1.1001,Control
AG_RR-3298,0.7159,0.2128,0.1381,0.3866,0.8576,1.5026,0.4146,1.5332,0.9375,1.4373,-0.1591,1.6519,2.0629,-0.0544,1.672,0.8272,0.7981,0.08,0.1734,Control
AH_RR-3295,1.1109,0.3755,0.0206,0.5757,0.7052,1.1671,0.4309,1.7454,1.0806,1.7946,-0.1071,1.9649,2.0339,-0.0422,1.885,0.7668,1.0803,-0.0198,0.2113,Control
AI_RR-3291,0.8781,0.097,0.0753,0.7654,0.9078,1.2536,0.5022,2.0365,1.1351,1.9616,-0.0776,2.0423,2.5041,-0.059,1.8182,0.7512,1.1476,0.129,0.225,Control
AJ_RR-3296,1.1034,0.3289,0.068,0.6888,0.8941,1.3632,0.4432,1.8599,0.9854,1.7042,-0.1446,2.0207,2.4065,-0.0385,1.7971,1.0734,1.0179,0.1059,0.2006,Control
