@relation data

@attribute id string
@attribute 2271 numeric
@attribute 6389 numeric
@attribute 4967 numeric
@attribute 8803 numeric
@attribute 1431 numeric
@attribute 3418 numeric
@attribute 4190 numeric
@attribute 50 numeric
@attribute Class {Control,BRCACancer}

@data
D01,0.3448,1.2473,0.9909,0.3752,0.7917,0.5372,0.5569,0.5092,BRCACancer
D02,0.4641,1.1313,1.033,0.3395,0.6641,0.609,0.4771,0.5696,BRCACancer
D03,0.4471,1.276,1.1172,0.3118,0.6271,0.5565,0.4802,0.4761,BRCACancer
D04,0.5273,1.2349,1.1193,0.3264,0.737,0.6557,0.5523,0.5327,BRCACancer
D05,0.5518,1.2997,1.09,0.3871,0.5913,0.6673,0.6059,0.5105,BRCACancer
D06,0.6212,1.2512,1.159,0.3938,0.7806,0.7639,0.732,0.6703,BRCACancer
D07,0.4926,1.3462,1.1599,0.3467,0.6559,0.7628,0.5901,0.5853,Control
D08,0.3118,1.102,0.8577,0.273,0.5273,0.4926,0.4377,0.4369,Control
D09,0.5978,1.2669,1.0743,0.3659,0.6444,0.6936,0.6724,0.529,Control
D10,0.415,1.0689,0.8638,0.378,0.5141,0.807,0.6923,0.4601,Control
D11,0.0487,0.853,0.3947,0.3013,0.472,0.2966,0.403,0.2573,Control
D12,0.3375,1.0164,0.8175,0.4849,0.5528,0.5909,0.4566,0.5266,Control
E01,0.4877,1.2006,1,0.3415,0.6679,0.638,0.5114,0.451,BRCACancer
E02,0.5617,1.4451,1.1513,0.3563,0.6164,0.7127,0.7551,0.5912,Control
E03,0.4293,1.2938,1.0673,0.412,0.6739,0.7769,0.626,0.635,Control
E04,0.6344,1.42,1.1119,0.5055,0.7843,0.806,0.7118,0.6589,Control
E05,0.642,1.2406,0.9961,0.3443,0.6059,0.5779,0.7049,0.4303,Control
E06,0.4228,0.9987,0.9242,0.1892,0.6633,0.4397,0.6113,0.293,BRCACancer
E07,0.5681,1.3647,1.1209,0.3069,0.7475,0.6892,0.6183,0.6087,BRCACancer
E08,0.5136,1.3711,1.177,0.4084,0.7317,0.7744,0.726,0.5858,Control
E09,0.4638,1.1712,1.0506,0.2694,0.6887,0.8417,0.7172,0.5709,BRCACancer
E10,0.6738,1.3539,1.2684,0.4618,0.7193,0.8075,0.8357,0.6567,BRCACancer
E11,0.333,1.1862,0.9658,0.3335,0.5259,0.5913,0.5489,0.4653,Control
E12,0.3317,1.0443,0.7765,0.3118,0.5152,0.4641,0.4516,0.3861,BRCACancer
F01,0.5878,1.4227,1.1277,0.4432,0.8651,0.7397,0.766,0.6415,Control
F02,0.7144,1.4588,1.2062,0.5325,0.7572,0.7604,0.8033,0.6653,Control
F03,0.4894,1.3081,1.1377,0.3289,0.7052,0.6667,0.6629,0.532,Control
F04,0.4421,1.214,0.9613,0.4617,0.8593,0.7145,0.6735,0.5413,Control
F05,0.5787,1.4074,1.158,0.4716,0.7143,0.7977,0.728,0.596,Control
F06,0.5545,1.1431,0.9938,0.3495,0.5247,0.6386,0.555,0.405,Control
F07,0.4973,1.439,1.0959,0.3453,0.7965,0.6163,0.7303,0.5632,Control
F09,0.8031,1.504,1.2688,0.4479,0.8715,0.8314,0.8741,0.7271,Control
F10,0.792,1.4758,1.3017,0.4834,0.7978,0.8005,0.8405,0.6665,Control
F11,0.565,1.2279,1.1213,0.5273,0.7315,0.7973,0.5956,0.5468,Control
F12,0.645,1.3238,1.1941,0.3629,0.8022,0.616,0.6465,0.548,Control
G01,0.5799,1.0698,1.2009,0.2922,0.761,0.7636,0.5921,0.5739,Control
G02,0.4162,1.1136,1.0445,0.1896,0.6526,0.6152,0.5451,0.4466,Control
G03,0.7831,1.3487,1.2317,0.4423,0.8197,0.7484,0.8433,0.6321,Control
G04,0.6171,1.4055,1.3577,0.3277,0.6844,0.7619,0.6796,0.621,BRCACancer
G05,0.2719,0.8816,0.5974,0.3269,0.6059,0.444,0.3905,0.3371,BRCACancer
G06,0.6805,1.2868,1.311,0.2958,0.6697,0.6182,0.6107,0.5197,BRCACancer
G07,0.5337,1.2377,0.9537,0.3967,0.5915,0.5848,0.5636,0.5415,Control
G08,0.5762,1.2933,1.1548,0.3852,0.8036,0.7288,0.7485,0.579,Control
G09,0.5339,1.1173,0.85,0.4208,0.7167,0.5401,0.5274,0.4099,Control
G10,0.3924,1.1574,1.0902,0.226,0.5805,0.5911,0.5615,0.3838,BRCACancer
G11,0.2966,0.651,0.4971,0.2307,0.4852,0.377,0.4094,0.1742,BRCACancer
G12,0.5181,1.2596,1.2386,0.2609,0.6313,0.5051,0.5797,0.4828,BRCACancer
H01,0.4166,1.0668,0.9238,0.2539,0.5983,0.4569,0.5144,0.3488,Control
H02,0.3682,1.1714,0.955,0.4094,0.6027,0.6833,0.4635,0.6198,Control
H03,0.3782,1.1211,0.9009,0.4718,0.6075,0.5918,0.5719,0.4715,Control
H04,0.5249,1.3326,1.0431,0.4212,0.8838,0.778,0.6337,0.7033,Control
H06,0.4703,1.1748,0.9787,0.3205,0.6892,0.7352,0.4888,0.5268,Control
H07,0.4681,1.182,0.9253,0.4601,0.7456,0.5649,0.6639,0.6032,BRCACancer
H08,0.3855,1.01,0.9775,0.3429,0.6118,0.4618,0.5168,0.4903,BRCACancer
H09,0.387,0.9586,0.5412,0.2196,0.7265,0.3016,0.4796,0.3003,BRCACancer
H10,0.385,1.0155,0.8795,0.2107,0.8004,0.4544,0.6317,0.3883,BRCACancer
H11,0.7051,1.2044,1.1153,0.2495,0.5202,0.4825,0.7236,0.3849,BRCACancer
H12,0.6896,1.3959,1.2731,0.5759,0.7767,0.7867,0.7825,0.5847,BRCACancer
I01,0.5836,1.3302,1.0821,0.4308,0.7841,0.79,0.7684,0.6701,Control
I02,0.4596,1.094,0.8549,0.2454,0.6077,0.4792,0.4896,0.4076,Control
I03,0.2512,0.9985,0.8482,0.2511,0.4315,0.4278,0.469,0.3808,Control
I04,0.5347,1.5347,1.2552,0.4215,0.7297,0.8136,0.6964,0.5743,Control
I05,0.4714,1.307,1.0642,0.3223,0.68,0.7118,0.5962,0.5669,Control
I06,0.4557,1.4178,1.1536,0.1266,0.648,0.6031,0.565,0.511,Control
I07,0.7213,1.4684,1.2637,0.4082,0.9866,0.9141,0.7871,0.6898,Control
I08,0.7496,1.549,1.2233,0.3701,0.7598,0.6149,0.8818,0.5147,Control
I09,0.4453,1.2304,0.9507,0.3461,0.5998,0.4727,0.5692,0.4048,Control
I10,0.6268,1.3164,1.1185,0.4831,0.8567,0.8646,0.8271,0.6164,Control
I11,0.3381,1.093,0.8607,0.2008,0.5051,0.428,0.6338,0.2983,Control
I12,0.5554,1.1715,0.9185,0.3803,0.6283,0.5416,0.68,0.517,Control
I13,0.4331,1.4507,1.0882,0.307,0.6845,0.6328,0.6692,0.5795,Control
J01,0.2112,1.1048,0.938,0.4053,0.6081,0.4728,0.4109,0.4666,Control
J02,0.3877,1.3091,0.971,0.4678,0.6919,0.4319,0.5096,0.446,Control
J03,0.8222,1.5136,1.2877,0.3465,0.7539,0.909,0.84,0.636,Control
J04,0.5494,1.3417,1.121,0.3622,0.8043,0.6982,0.8288,0.6671,Control
J05,0.3908,1.1436,0.9579,0.2715,0.8071,0.506,0.5738,0.4939,Control
J06,0.493,1.2718,1.0182,0.2776,0.7617,0.5232,0.6557,0.5182,Control
J07,0.709,1.4451,1.2527,0.5158,0.9168,0.8817,0.8524,0.7399,Control
J08,0.5329,1.3259,1.0734,0.382,0.7689,0.6784,0.6599,0.4997,Control
J09,0.3766,1.3459,0.7749,0.1991,0.657,0.4373,0.724,0.4368,Control
J10,0.5999,1.4684,1.1788,0.5932,0.8717,0.7279,0.8688,0.7051,Control
J11,0.394,1.3032,1.0834,0.3385,0.8328,0.6869,0.5969,0.6227,Control
J12,0.3637,1.2602,1.0002,0.4696,0.7031,0.6122,0.5333,0.4435,Control
K01,0.7491,1.3175,1.4734,0.4823,0.8832,0.8881,0.7664,0.7262,BRCACancer
K02,0.6696,1.4545,1.2587,0.4816,0.8822,0.7543,0.7722,0.6115,BRCACancer
K03,0.4749,1.1807,1.1101,0.4785,0.8234,0.6497,0.7246,0.4947,BRCACancer
K04,0.5916,1.4728,1.2086,0.5949,0.8589,0.8072,0.6968,0.6625,BRCACancer
K05,0.496,1.0758,0.973,0.325,0.8426,0.64,0.5936,0.57,Control
AA_RR-849,0.4412,1.3207,0.9722,0.4195,0.5905,0.6293,0.5681,0.6295,BRCACancer
AE_RR-3300,0.516,1.5323,0.8764,0.2868,0.6931,0.657,0.8603,0.5017,Control
AF_RR-3276,0.7129,1.2418,1.1047,0.4015,0.5332,0.7171,0.7321,0.4625,Control
AG_RR-3298,0.283,1.2712,0.9426,0.265,0.7224,0.4905,0.609,0.5004,Control
AH_RR-3295,0.5255,1.18,0.9056,0.4093,0.6597,0.6415,0.6656,0.4536,Control
AI_RR-3291,0.5641,1.4067,1.2925,0.355,0.667,0.5803,0.8189,0.6621,Control
AJ_RR-3296,0.5027,1.5078,0.8792,0.4133,0.7318,0.613,0.8434,0.5512,Control
AM_RR-1949,0.4513,1.447,0.9193,0.3638,0.5847,0.6229,0.6208,0.605,Control
AN_RR-3297,0.6452,1.5282,0.8402,0.5153,0.8736,0.6759,0.8308,0.5602,Control
AO_RR-3288,0.5411,1.3401,1.3139,0.5044,0.9614,0.6481,0.8906,0.6347,Control
AP_RR-3280,0.4384,1.1047,0.7377,0.2141,0.7124,0.5581,0.5417,0.2576,Control
AR_RR-3278,0.369,1.1606,1.317,0.3075,0.9469,0.5064,0.6211,0.4252,Control
AS_RR-3277,0.5404,1.3773,0.8316,0.501,0.5794,0.6758,0.7528,0.5339,Control
A_RR96-12,0.5727,1.2168,1.3226,0.6451,0.7018,0.7755,0.8488,0.5524,BRCACancer
B_RR-1519,0.953,1.0674,1.1528,0.5305,0.8094,0.8339,0.8648,0.5844,BRCACancer
C_RR-3293,0.9395,1.159,1.2282,0.5934,0.4984,0.9107,0.9284,0.4602,BRCACancer
D_RR-3301,0.3652,1.2919,1.0913,0.2446,0.7216,0.5782,0.6392,0.5928,BRCACancer
E_RR-2070,0.5111,1.1678,1.4324,0.4819,0.9562,0.766,0.5628,0.6185,BRCACancer
J_RR-1226,0.4821,1.0835,0.774,0.2726,0.7655,0.4755,0.6517,0.3656,BRCACancer
K_RR-3290,0.5703,1.1581,1.3035,0.3112,0.815,0.7236,0.5499,0.5879,Control
L_RR-3286,0.4891,1.4011,1.3609,0.3834,1.0053,0.6639,0.7973,0.5821,Control
N_RR-3294,0.4915,1.2898,0.9105,0.3618,0.6642,0.6055,0.6009,0.5546,Control
O_RR-3285,0.4346,1.2643,0.932,0.2825,0.6352,0.475,0.5991,0.5742,Control
P_RR-3274,0.3941,1.2063,1.1098,0.2335,0.6112,0.5824,0.6328,0.5627,Control
Q_RR-3283,0.3669,1.0867,1.1097,0.3285,0.7783,0.6117,0.5817,0.6323,Control
RR-3275,0.5742,1.7036,0.7218,0.575,0.8807,0.7901,0.8402,0.5672,Control
RR-3281,0.4008,0.8671,0.7566,0.3761,0.4855,0.3878,0.4602,0.3233,Control
RR-3287,0.5343,1.3051,0.9355,0.5115,0.8573,0.6031,0.7574,0.6045,BRCACancer
RR-3289,0.5013,1.4676,1.214,0.3253,0.8167,0.6973,0.8669,0.7488,Control
RR-3299,0.6547,1.333,1.0267,0.4662,0.7433,0.6066,0.7721,0.3244,BRCACancer
T_RR-3292,0.3921,1.0024,0.8901,0.2942,0.7978,0.4823,0.464,0.4209,Control
U_RR-2236,0.4683,1.2277,1.4158,0.409,1.07,0.682,0.7015,0.657,BRCACancer
V_RR-1455,1.0096,1.3139,1.2828,0.6872,0.8015,1.1898,0.9397,0.7344,BRCACancer
W_RR-922,0.4227,1.3249,1.2231,0.2646,0.699,0.6778,0.3429,0.6441,BRCACancer
X_RR-1083,0.3801,1.2276,0.9734,0.2904,0.6464,0.5649,0.3832,0.6638,BRCACancer
Y_RR-841,0.2541,1.1732,0.6692,0.1894,0.5274,0.4056,0.4095,0.2286,BRCACancer
Z_RR-778,0.416,1.5403,0.7781,0.3527,0.8121,0.7217,0.6985,0.7392,BRCACancer
