@relation data

@attribute id string
@attribute 3594 numeric
@attribute 920 numeric
@attribute 3593 numeric
@attribute 3595 numeric
@attribute 6775 numeric
@attribute 4843 numeric
@attribute 3592 numeric
@attribute 914 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 7297 numeric
@attribute 917 numeric
@attribute 3717 numeric
@attribute 3458 numeric
@attribute 1234 numeric
@attribute 919 numeric
@attribute 2833 numeric
@attribute Class {Control,BRCACancer}

@data
C05,0.6489,1.3431,-0.0419,0.1977,1.16,-0.0157,-0.0163,1.2785,1.5636,1.6326,0.9495,1.9464,0.6115,0.4989,0.7141,0.4521,0.3538,BRCACancer
C06,0.1263,0.4559,0.0544,0.0491,0.4626,0.0334,-0.082,0.5684,0.7669,0.9764,0.2457,0.8649,0.0456,0.2754,0.4816,0.2612,0.0851,Control
C07,0.6161,1.1911,0.0167,0.122,1.4572,0.0013,0.0135,1.7644,1.9807,1.9472,0.8763,2.6194,0.5995,0.9656,0.7584,0.5717,0.5989,Control
C08,0.8526,1.5614,7e-04,0.3966,1.6415,-0.0301,0.0032,1.6716,1.9382,2.0522,1.0643,2.3782,0.871,1.0073,1.0854,0.6171,0.6569,Control
C09,0.755,1.2047,-0.036,0.1293,1.4997,-0.0092,0.0176,1.7349,1.8153,1.7214,0.9694,2.2364,0.5834,0.8587,0.9932,0.5408,0.6257,Control
C10,0.6594,1.3798,-0.0222,0.3469,1.4961,-0.0111,0.0539,1.6792,1.7169,1.7324,0.8982,1.9869,0.5113,0.3493,0.3606,0.6646,0.3508,BRCACancer
C11,1.0148,1.6217,-0.0302,0.1304,1.5826,0.0345,-0.0704,1.7883,2.0495,2.3141,1.206,2.4246,0.8911,1.2746,0.6808,0.7067,0.6784,Control
C12,0.4355,1.0429,-0.0137,0.0552,0.8975,0.0024,0.0302,1.1176,1.5943,1.8413,0.8102,2.109,0.4351,0.4973,0.3959,0.3972,0.2466,BRCACancer
D01,0.6058,1.087,0.0376,0.0953,1.6881,0.0266,-0.0697,1.4242,1.1482,1.8907,1.1935,1.6752,1.3661,0.1263,0.4811,1.2738,0.2895,BRCACancer
D02,0.6345,1.3752,0.0269,0.3863,1.1391,-0.0187,-0.035,1.6153,1.3539,1.8628,0.9237,2.1616,0.685,0.4468,1.0176,0.5357,0.5084,BRCACancer
D03,0.6547,1.215,-0.0608,0.0772,1.0782,-0.0443,-0.0545,1.4159,1.5264,1.4718,1.0898,2.1659,0.8027,0.41,0.8191,0.4832,0.5689,BRCACancer
D04,0.65,1.572,0.0301,0.0455,1.2462,-0.0098,-0.0813,1.4213,1.3943,1.8927,1.1151,2.0614,0.9645,0.3107,0.7492,0.4749,0.3377,BRCACancer
D05,0.7683,1.436,0.0533,0.1464,1.468,0.0289,-0.0085,1.6456,1.2331,1.5699,1.1666,2.0618,0.8915,0.6936,0.9509,0.6157,0.4838,BRCACancer
D06,0.7995,1.5215,0.0299,0.396,1.5951,0.0164,-0.0296,1.8074,1.7307,1.9822,1.2812,2.2455,0.9398,0.6359,1.0026,0.7346,0.8716,BRCACancer
D07,0.9062,1.4147,-0.0259,0.2848,1.7222,0.049,-0.0861,1.7594,1.6058,2.1802,1.1988,2.3432,0.803,1.052,0.8612,0.6489,0.8137,Control
D08,0.5789,1.2246,0.0736,0.2578,1.2134,0.0469,-0.0423,1.4331,1.3204,1.6813,0.7799,2.0365,0.6701,0.228,0.4036,0.4844,0.437,Control
D09,0.6895,1.5486,0.0393,0.2696,1.3763,-0.0431,-0.0184,1.7509,1.743,2.0676,1.0078,2.256,0.7075,0.4667,0.8951,0.614,0.6339,Control
D10,0.6252,1.4396,0.0099,0.1049,1.2081,-0.0198,-0.0451,1.6395,1.9741,1.7884,0.7862,2.0683,0.6926,0.5677,0.6891,0.5468,0.3847,Control
D11,0.2207,0.7215,0.178,0.0459,0.6941,0.0715,-0.2249,0.9859,0.9697,1.5516,0.3413,1.6737,0.3034,0.0496,0.7126,0.3363,0.3072,Control
D12,0.4344,1.5135,-0.0226,0.0959,0.8963,0.077,-0.0863,1.2611,1.3945,2.2806,0.8144,2.2393,0.6172,0.4424,0.7228,0.45,0.5743,Control
E01,0.685,1.3151,0.06,0.1189,1.2679,-0.0288,-0.072,1.9907,1.9628,2.0922,1.0072,2.6849,0.5272,0.232,0.9527,0.4773,0.5403,BRCACancer
E02,0.7314,1.3597,-7e-04,0.2784,1.7596,-0.0236,0.0518,2.0675,1.9586,2.0171,0.9792,2.5493,0.6842,1.1941,1.4718,0.873,0.736,Control
E03,0.7996,1.7172,0.0129,0.1494,1.234,-0.0189,0.0258,1.6506,1.8566,2.1207,1.1222,2.512,0.931,0.9328,0.7265,0.6027,0.4714,Control
E04,0.9327,1.5795,0.0552,0.4326,1.6957,0.0037,-0.0389,2.1703,1.9171,2.393,1.3198,2.2381,0.7899,0.5019,1.1229,0.6695,0.8315,Control
E05,0.5773,1.1375,0.144,0.2174,1.7615,0.0121,0.0277,1.8418,1.8656,2.1938,0.7574,2.327,0.602,0.7991,0.962,0.6809,0.6332,Control
E06,0.4553,0.9241,0.0569,0.2526,1.2538,0.0373,-0.1109,1.2464,0.6498,1.0937,0.7398,1.1621,0.7387,0.4998,0.8383,0.6244,0.2995,BRCACancer
E07,0.7247,1.3593,-0.0302,0.1773,1.3892,0.0258,0.034,1.6797,1.2612,1.979,1.2468,1.9289,0.8191,0.7679,1.072,0.5938,0.4516,BRCACancer
E08,0.7311,1.571,-0.0489,0.3301,1.6089,-0.0105,-0.0648,1.8511,1.9069,2.1814,1.2309,2.3855,0.9283,0.6681,0.9302,0.6795,0.6423,Control
E09,0.8751,1.4631,0.0503,0.0948,1.4833,0.0126,-5e-04,1.7979,2.5641,2.3372,1.0003,2.5519,0.6051,0.7795,0.9405,0.5762,0.6501,BRCACancer
E10,0.8473,1.4304,0.0803,0.3154,1.6658,-0.0738,0.0527,1.6935,1.53,1.7527,1.1212,2.0625,1.046,0.7309,0.8471,0.9207,0.5194,BRCACancer
E11,0.6978,1.3782,-0.0848,0.2038,1.3089,0.0503,-0.0233,1.7042,1.8021,2.2788,0.8165,2.5328,0.6476,0.8877,0.8714,0.5549,0.6693,Control
E12,0.5101,1.121,-0.0503,0.5518,1.3092,-0.003,-0.065,1.3377,1.1189,1.7397,0.7303,1.6699,0.4628,0.7045,0.7648,0.4245,0.1497,BRCACancer
F01,0.919,1.613,-0.0479,0.3121,1.5798,-0.0382,0.038,1.7591,2.0366,2.2279,1.2518,2.378,1.0595,0.3474,0.9278,0.7302,0.7574,Control
F02,0.9207,1.52,0.0209,0.211,1.7736,-0.0281,0.0727,1.9217,1.9119,2.034,1.2427,2.447,0.9158,0.7897,1.0209,0.6937,0.8283,Control
F03,0.9764,1.4499,0.0404,0.1483,1.5022,0.0279,0.0386,1.8145,1.7924,1.8666,1.0538,2.3751,0.7554,1.1556,1.5896,0.5258,0.8449,Control
F04,0.8356,1.2709,-0.029,0.1062,1.5848,-0.0088,-0.0866,1.5829,1.6984,2.0683,1.1824,2.1596,1.335,1.0726,0.7629,0.8466,0.5222,Control
F05,0.8154,1.5038,0.0647,0.2615,1.6465,0.0587,0.0105,1.7698,1.8372,1.8875,1.0928,2.4927,0.8592,0.4696,1.3766,0.6323,0.6424,Control
F06,0.5989,1.2955,0.0896,-0.0014,1.0209,-0.0623,-0.0324,1.2172,1.3201,1.4623,0.9208,1.7604,0.8046,0.4421,1.1154,0.3602,0.4346,Control
F07,0.7652,1.3301,-0.04,0.2967,1.9228,0.0064,-0.0209,1.887,1.9177,1.9492,1.0175,2.4365,0.8733,0.4955,0.7613,1.0178,0.5852,Control
F09,0.8567,1.7596,-0.0232,0.3219,1.6176,0.0031,0.0018,1.6759,1.9509,1.8443,1.3605,2.2425,0.9668,0.4197,1.0888,0.5923,0.7027,Control
F10,0.9968,1.6465,-0.0781,0.4241,1.8708,0.0186,-0.0055,1.8199,1.6422,1.842,1.2873,2.118,1.1479,0.7497,1.0208,0.8789,0.6933,Control
F11,0.9041,1.6259,0.0018,0.2016,1.2641,0.0066,0.0096,1.4851,1.6493,1.8386,1.157,2.2371,0.9197,0.8762,0.6887,0.4978,0.7064,Control
F12,0.7589,1.3655,-0.0622,0.1479,1.7581,-0.1045,-0.0544,1.5485,1.5668,1.715,1.0448,2.2864,1.4236,0.8458,1.3414,0.9741,0.5258,Control
G01,0.4985,1.6257,-0.0087,0.2189,1.031,0.0515,-0.0797,1.1855,1.1179,1.4606,1.0035,1.5676,0.9621,0.7351,0.956,0.6341,0.416,Control
G02,0.5986,1.3537,-0.0811,0.2307,1.1592,-0.0012,0.0221,1.4383,1.1872,1.6951,1.02,1.9488,0.8157,0.4595,0.6623,0.5541,0.4829,Control
G03,0.8928,1.6887,0.0145,0.5057,1.9013,-0.0076,0.0388,1.9302,1.8219,2.1336,1.2142,2.4587,1.0039,0.8058,0.9046,0.7806,0.5291,Control
G04,0.9324,1.799,0.0245,0.3141,1.5585,0.0259,-0.0169,1.7916,1.8864,1.9296,1.1528,2.528,0.7936,0.3636,0.8112,0.7223,0.7275,BRCACancer
G05,0.4534,1.0305,-0.1811,-0.0781,1.0541,0.0344,-0.197,0.8108,1.0193,1.695,0.9097,1.5427,0.6905,0.1398,0.551,0.5486,0.2554,BRCACancer
G06,0.693,1.371,0.0104,0.2169,1.4509,-0.05,-0.0392,1.6867,1.2229,1.46,0.9443,1.9419,0.8355,0.5859,0.8513,0.7936,0.4615,BRCACancer
G07,0.5982,1.4044,0.0581,0.0967,1.3632,-0.0049,-0.0194,1.6771,1.8745,2.1264,0.8726,2.7535,0.6304,0.6472,0.4734,0.5926,0.6132,Control
G08,0.8268,1.508,-0.058,0.2403,1.4903,-0.0371,0.0394,1.5569,1.5103,1.8685,1.1266,2.0857,1.059,0.9574,1.1853,0.7214,0.517,Control
G09,0.5329,1.2033,-0.1242,0.0308,1.1083,-0.0079,0.0702,1.5037,1.5945,1.9198,0.9328,2.1018,0.7994,0.5265,0.9965,0.529,0.2414,Control
G10,0.7171,0.8708,-0.056,0.1234,1.7289,-0.0673,8e-04,1.8963,1.3373,1.7231,0.7749,2.5468,0.5693,1.3349,1.4955,0.6453,0.4385,BRCACancer
G11,0.397,0.9931,-0.082,0.0756,0.9027,-0.0088,-0.194,1.2063,1.3049,1.6139,0.4079,2.0254,0.3744,0.4422,0.8651,0.4321,0.1448,BRCACancer
G12,0.6548,1.0244,-0.0685,0.2492,1.6165,0.0398,-0.063,1.7611,1.2595,1.8137,0.9014,2.0825,0.6797,0.5616,0.8626,0.7239,0.3791,BRCACancer
H01,0.4823,0.9947,0.0392,0.2588,1.0375,-0.0518,-0.1195,1.1465,1.2748,1.8264,0.7632,2.1363,0.6278,0.6264,0.4383,0.5997,0.1374,Control
H02,0.7507,1.6972,0.0637,0.1,1.025,0.0171,0.0718,1.3139,1.6627,2.1865,1.1249,2.7011,0.8203,0.2839,0.5217,0.4428,0.3718,Control
H03,0.6787,1.1317,-0.0339,0.0933,1.4599,0.0458,-0.0307,1.8404,1.5257,1.7824,0.8397,2.3933,0.6885,1.3014,0.8989,0.6045,0.6059,Control
H04,0.9966,1.5733,-0.0178,0.3646,1.5296,-0.019,-0.1045,1.868,1.9315,2.4094,1.2783,2.49,0.9751,0.8308,1.2423,0.7701,0.9182,Control
H06,0.6996,1.5434,-0.0371,0.2297,1.0738,6e-04,-0.0236,1.2866,1.345,1.9061,1.0575,1.8907,1.2175,0.568,0.811,0.5845,0.2372,Control
H07,0.7036,1.2312,-0.0361,0.2071,1.4089,-0.0468,-0.1892,1.5342,1.31,1.7801,1.0162,2.1861,0.89,0.3596,1.1352,0.553,0.3953,BRCACancer
H08,0.5177,1.0028,0.157,0.0467,1.0963,-0.0115,-0.0664,1.3732,0.7774,1.2016,0.9592,1.9271,0.9378,0.5631,0.7273,0.5374,0.2367,BRCACancer
H09,0.3261,0.3545,0.0666,0.16,1.486,-0.0484,-0.1478,1.0951,0.4606,1.0747,0.5887,1.0116,0.6635,0.0661,0.3526,1.0419,0.2804,BRCACancer
H10,0.3693,0.9081,0.1413,0.0246,1.0572,-0.0447,-0.0542,1.196,0.9691,1.1246,0.8176,1.4482,0.7211,0.0783,0.5005,0.5941,0.1931,BRCACancer
H11,0.5551,1.0931,0.0909,0.2577,1.6591,-0.0226,0.0387,1.7004,0.9394,1.1331,0.7674,1.7697,0.4944,0.0631,0.6815,0.6318,0.3645,BRCACancer
H12,0.9437,1.3375,-0.066,0.3822,1.9489,0.0157,0.0046,2.1083,1.6298,1.9519,1.0562,2.2778,0.9421,1.5028,1.6356,0.8957,0.7253,BRCACancer
I01,0.9618,1.1013,-0.0354,0.4753,2.1784,-0.054,0.0202,2.0438,1.846,2.0408,1.0979,2.6684,1.1705,1.3236,1.643,0.9356,0.8165,Control
I02,0.4964,1.0865,0.0049,0.1845,1.5505,-0.0463,-0.148,1.4882,1.3612,1.8412,0.7413,2.0332,0.7754,0.5114,0.8432,0.8246,0.3984,Control
I03,0.4154,1.0031,-0.016,0.0508,1.1531,0.1381,0.0034,1.4452,1.3491,1.3892,0.5468,2.3099,0.4474,0.683,0.8279,0.4952,0.2685,Control
I04,0.8819,1.7157,-0.0601,0.2902,1.5924,0.0276,0.0875,1.8922,2.1236,2.1568,1.2838,2.6366,0.8118,0.5303,1.1535,0.6786,0.8016,Control
I05,0.7087,1.7266,-0.0479,0.2036,1.2024,0.0738,0.0951,1.4798,1.8817,2.2783,1.224,2.2747,0.6346,0.5048,0.8362,0.5892,0.5119,Control
I06,0.8291,1.5382,0.0501,0.3782,1.5665,-0.0029,0.0321,1.6431,1.7277,1.8773,1.1145,2.2804,0.657,0.4769,0.9154,0.617,0.4962,Control
I07,1.0258,1.7401,-0.0696,0.2648,1.6666,-0.064,0.027,1.8948,1.9446,2.3888,1.4447,2.0886,1.0763,0.7736,1.1224,0.8551,0.7733,Control
I08,0.8399,1.3615,-0.07,0.4815,2.004,0.0163,0.051,2.0719,1.7527,1.8006,1.0467,2.31,0.725,1.1476,1.2467,0.7543,0.7206,Control
I09,0.5884,1.2284,-0.0224,0.0752,1.2908,-0.0052,-0.048,1.4434,1.408,1.729,1.0003,2.1765,0.7923,0.6585,0.5143,0.4915,0.3705,Control
I10,0.8529,1.5397,0.0104,0.1809,1.9392,-0.0338,0.1556,2.0569,1.7383,1.9361,1.1602,2.3085,1.1384,1.4359,1.1979,0.7119,0.5831,Control
I11,0.2856,0.9833,0.0544,0.0612,1.2127,0.0225,-0.0667,1.6335,1.2814,1.462,0.4847,2.1514,0.4361,0.5143,1.0566,0.5274,0.429,Control
I12,0.5531,1.3433,0.0488,0.1709,1.6029,0.027,0.0209,1.8146,1.7233,2.127,0.8727,2.3731,0.7323,1.0582,0.8063,0.5184,0.6652,Control
I13,0.9382,1.3752,0.0057,0.0909,1.7227,-4e-04,0.0326,1.6433,1.6539,1.9005,1.0534,2.6343,0.7654,0.795,0.5323,0.8011,0.4982,Control
J01,0.5663,1.1687,-0.0074,0.111,0.978,0.028,-0.0722,1.5302,1.6792,1.9742,0.7776,2.2095,0.7157,0.6143,1.289,0.4763,0.4363,Control
J02,0.5055,1.5095,-0.0573,0.1157,1.4002,0.0406,-0.0397,1.5815,1.8481,2.3664,0.9085,2.5735,0.5943,0.3245,0.6296,0.7319,0.456,Control
J03,1.1591,1.405,-0.0219,0.2389,2.047,0.0183,0.0541,2.1095,2.2226,2.1868,1.0449,2.8703,0.8466,2.0027,0.9646,0.8276,0.6235,Control
J04,0.8037,1.5687,0.0265,0.2614,1.5917,0.0471,0.0723,1.7454,1.7236,1.963,1.0841,2.5056,0.9767,0.715,0.6072,0.8332,0.5319,Control
J05,0.5085,1.0249,0.0166,0.0739,1.3624,-0.1164,-0.1415,1.172,1.4285,1.7769,0.9994,1.7523,1.0392,0.0074,0.5402,0.9959,0.293,Control
J06,0.5288,0.958,0.0657,0.1439,1.8203,0.0016,-0.0663,1.7369,1.178,1.569,1.0548,1.944,1.3418,0.6387,0.9436,0.9711,0.4325,Control
J07,1.0149,1.6736,-0.0635,0.2706,1.6233,-4e-04,0.1157,1.6787,1.7195,1.7554,1.2424,2.3795,1.2472,0.9347,1.1033,0.7202,0.6967,Control
J08,0.9062,1.2931,0.0274,0.176,1.4626,-0.1138,-0.102,1.5003,1.6741,2.0011,1.1409,2.2468,1.0257,1.1641,0.9739,0.6377,0.4781,Control
J09,0.5525,0.9046,0.028,0.1299,1.7187,-0.0936,-0.0711,1.7614,1.5367,1.8718,0.8702,2.2137,0.5412,0.0899,0.5822,0.9613,0.1554,Control
J10,0.8426,1.2733,-0.0015,0.4325,2.0423,-0.0053,0.0028,1.9064,1.7546,2.0673,1.0826,2.4064,1.2234,0.9259,0.9694,1.2715,0.6697,Control
J11,0.8419,1.3988,-0.0396,0.1414,1.9431,-0.0043,-0.1222,1.7941,1.8676,2.251,1.0507,2.6224,1.1741,0.8598,0.6357,1.1084,0.622,Control
J12,0.4988,0.9521,-0.0296,0.2822,1.9169,0.0686,-0.0778,1.7713,1.4046,1.9999,0.8141,2.1521,1.0579,0.3867,0.6832,1.0303,0.6282,Control
K01,0.9594,1.9406,0.0041,0.4535,1.7158,-0.0038,0.0021,1.6612,1.5248,1.7074,1.2557,1.9652,1.5834,1.0001,1.153,0.9985,0.5301,BRCACancer
K02,0.8621,1.6266,0,0.4497,1.781,0.0299,0.0409,1.6453,1.5829,1.8153,1.1111,2.1156,1.1411,0.583,1.0761,0.9876,0.5243,BRCACancer
K03,0.6528,1.1913,-0.0844,0.4209,1.8474,0.0053,-0.0303,1.9861,1.7186,2.0099,0.8597,2.3047,0.9041,1.0968,1.3965,0.8629,0.6365,BRCACancer
K04,0.9747,1.5945,0.0322,0.2039,1.9451,-0.026,-0.0049,2.2475,1.9725,2.3144,1.1088,2.6083,1.1217,1.412,1.4742,1.0724,0.9471,BRCACancer
K05,0.7195,1.2423,0.0191,0.1807,1.3068,-0.0538,0.0265,1.7545,1.9205,2.1572,1.0273,2.2155,0.9134,0.8595,1.0197,0.8189,0.6331,Control
AA3226,0.5303,1.0004,-0.0087,0.3125,2.0564,0.0536,-0.1251,1.3444,1.3211,1.229,1.0075,1.5337,0.5345,0.6193,0.8675,0.9007,0.6704,Control
AB3227,1.0257,1.4404,-0.025,0.3666,1.4506,0.022,-0.1162,2.045,1.9184,2.0526,1.1374,2.4548,1.1273,1.5827,0.8517,0.9776,0.5669,Control
AC3228,0.5696,1.4042,0.0704,0.1706,1.7187,-0.0075,0.0424,2.0618,1.7082,1.9118,0.8007,2.2722,0.7287,0.3982,1.0279,0.8248,0.6222,Control
AD3231,0.7201,1.3768,0.0082,0.0759,1.3505,-0.0624,0.0072,1.691,1.672,2.0304,1.2872,2.3301,0.9534,0.5818,0.6922,0.9505,0.4286,Control
AE1543,0.7329,1.5785,-0.0394,0.1416,1.2344,-0.0165,-0.1657,1.4816,1.6419,1.8714,0.9512,2.2977,0.8304,0.9962,0.7606,0.7085,0.3665,Control
AF3229,0.5089,1.1399,-0.0202,0.1903,1.9022,0.0272,0.0067,1.586,1.3024,1.3373,1.0471,1.4302,0.6322,1.2756,0.7471,0.9967,0.2811,Control
AG3230,0.617,1.4446,0.1443,0.0651,1.7793,0.0234,0.0215,1.8845,1.525,2.2277,0.9583,2.0234,0.925,0.7713,0.7535,0.8486,0.4242,Control
AH3232,0.6763,1.0929,-0.0269,-0.0721,1.459,0.012,-0.0988,1.674,1.5763,1.8,0.6403,1.8237,0.5023,0.7182,0.7751,0.7956,0.287,Control
AI3233,0.8983,1.5731,-0.027,0.2317,1.3208,-0.0255,-0.0343,1.9801,2.1616,2.035,0.9796,2.5233,1.3647,0.917,1.0727,0.7624,0.8548,Control
AJ3234,0.9591,1.5985,-0.1196,0.2864,1.2991,-0.0084,-0.0197,1.6652,1.5268,1.7038,1.155,2.265,1.2869,0.7459,1.3453,0.9173,0.6038,Control
AK3235,0.798,1.6269,0.0949,0.0747,1.3331,-0.0579,0.0662,1.5036,1.6177,1.8196,0.8754,2.3984,1.0143,0.6495,0.7881,0.8536,0.1456,Control
AL3236,0.8134,1.6755,-0.0194,0.1518,1.1197,-0.0438,-0.0321,1.6207,1.7827,2.3026,0.8825,2.7679,0.9539,0.3388,0.2908,0.4786,0.314,Control
AM3237,0.8801,1.6108,-0.1157,0.3839,1.4795,-0.0057,-0.0179,1.6481,1.6403,1.8644,0.9745,2.3514,1.1441,1.0512,0.4995,1.2912,0.3672,Control
AN757,0.5441,1.4303,0.0365,0.1777,1.8483,0.0124,0.0313,1.7598,1.4112,1.7023,0.9244,2.1411,0.8051,0.4339,1.19,0.8117,0.4115,Control
C474,0.6185,1.3081,-0.0019,0.0832,0.7719,0.0038,0.0177,1.3513,1.031,1.4421,0.9904,1.9255,0.9231,0.464,1.2791,0.4078,0.3433,Control
D480,0.6799,1.3694,0.0702,0.3037,1.287,-0.0798,0.0206,1.3352,1.2981,1.8128,0.9141,2.2111,0.7341,1.1664,0.5211,0.832,0.5412,Control
E519,0.523,0.9227,-0.0599,0.2549,1.8521,0.0476,0.0795,1.9335,1.9151,1.7114,1.424,2.1922,0.8834,-0.0244,1.24,0.4507,0.342,Control
F548,0.5179,1.2066,-0.004,0.2538,2.0882,-0.0032,-0.0703,1.7271,1.4548,1.9167,0.4795,2.1518,0.6453,1.3197,1.1161,0.4772,0.4303,Control
G660,0.6555,1.5615,0.0625,0.5527,1.3009,-0.088,-0.0843,0.9765,1.3068,1.7753,1.0794,1.551,0.6942,0.8839,1.1862,0.7766,0.418,Control
H663,0.8111,1.582,-0.0385,0.1637,1.1013,-0.0386,0.0297,1.4979,1.4865,2.1699,0.9106,2.2459,0.8798,0.2537,0.8712,0.3599,0.2927,Control
I782,0.6994,1.1127,0.07,0.0543,1.0278,-0.0081,0.0233,1.6087,1.9741,1.9186,0.7784,2.4333,0.7122,0.7412,0.8813,0.7066,0.8196,Control
J787,0.9405,1.5112,0.0598,0.242,1.6531,0.0289,-0.0157,1.1701,1.0301,1.4218,1.1822,1.7023,0.8141,0.394,1.1135,0.9814,0.5103,Control
