@relation data

@attribute id string
@attribute 3714 numeric
@attribute 4855 numeric
@attribute 4854 numeric
@attribute 4853 numeric
@attribute 54567 numeric
@attribute 4851 numeric
@attribute 55851 numeric
@attribute 5664 numeric
@attribute 5663 numeric
@attribute 5045 numeric
@attribute 51107 numeric
@attribute 28514 numeric
@attribute 182 numeric
@attribute 83464 numeric
@attribute 23385 numeric
@attribute 102 numeric
@attribute Class {Control,BRCACancer}

@data
C10,0.221,0.1983,0.1123,2.1899,-0.0715,0.6639,0.9892,0.1239,0.7584,1.2723,1.4288,0.1226,0.1169,0.4879,1.1384,1.1965,BRCACancer
C11,0.3041,0.1172,0.0829,1.8554,0.0606,0.8503,1.106,0.0797,0.9194,1.3402,1.3719,0.0663,0.1893,0.8225,1.0605,1.4081,Control
C12,0.2259,0.1885,0.0955,1.3893,0.0822,0.5083,0.7007,-0.0146,0.6094,0.8964,0.8347,0.0169,0.166,0.3081,0.6996,1.1717,BRCACancer
D01,0.1412,0.1618,-0.0275,2.1347,-0.1749,0.7033,0.4814,0.1065,1.0793,0.5635,0.891,-0.028,0.2789,0.8828,0.8547,1.5475,BRCACancer
D02,0.2574,0.1208,0.1158,2.2033,0.1206,0.7098,0.8506,0.0774,0.8358,1.2739,1.2618,0.063,0.1137,0.6779,0.8568,1.3219,BRCACancer
D03,0.2394,0.189,0.0474,2.3632,-0.0248,0.6735,0.7284,0.1125,0.7603,1.1417,1.1025,0.0106,0.1619,0.4586,0.954,1.3692,BRCACancer
D04,0.2859,0.1417,0.0537,2.2275,-0.045,0.7651,1.044,0.092,0.8951,1.2614,1.2145,0.1121,0.2463,0.8057,1.0951,1.3817,BRCACancer
D05,0.2159,0.2209,0.0445,2.2656,-0.0882,0.7425,1.0652,0.1555,0.7826,1.1865,1.4328,0.0671,0.1827,0.6397,1.1579,1.4981,BRCACancer
D06,0.2125,0.1241,0.0458,2.0715,-0.0037,0.8366,0.9547,0.2306,0.9837,1.3209,1.469,0.0382,0.3011,0.816,1.1103,1.4568,BRCACancer
D07,0.2416,0.2039,0.0987,2.1411,-0.0045,0.8115,1.1114,0.1233,0.8457,1.5088,1.4329,0.0835,0.2291,0.7736,1.0973,1.4218,Control
D08,0.2139,0.1923,0.0387,1.5726,-0.0124,0.5438,0.5263,0.0922,0.6346,0.9608,1.0212,0.0799,0.1742,0.5555,0.8608,1.2099,Control
D09,0.195,0.1846,0.0313,1.9581,0.015,0.6102,1.0004,0.1744,0.7846,1.0083,1.3369,0.136,0.1557,0.711,1.0611,1.3291,Control
D10,0.2428,0.1675,0.0214,1.8865,-0.0383,0.5949,1.3745,0.1216,0.8544,1.1094,1.1383,0.0713,0.2628,0.7316,0.8892,1.3698,Control
D11,0.1664,0.1998,-0.0997,0.7306,-0.0731,0.2944,0.2876,0.0154,0.3465,0.4319,0.4666,-0.0597,0.3236,0.1702,0.4091,0.8198,Control
D12,0.2296,0.1595,0.0347,1.3918,-0.0021,0.5376,0.7082,-0.0028,0.6901,0.9786,0.9987,0.0806,0.3011,0.5385,0.7584,1.3646,Control
E01,0.1295,0.1268,0.0121,1.967,-0.1005,0.5567,0.6424,0.0531,0.6899,0.8086,1.1358,-0.0157,0.1294,0.4831,0.9154,1.2627,BRCACancer
E02,0.1583,0.082,0.0106,2.0932,-0.0937,0.7444,1.0755,0.1222,0.8096,1.27,1.5245,0.0667,0.1601,0.7581,1.0489,1.301,Control
E03,0.2725,0.1057,0.1272,2.1581,-1e-04,0.8594,1.2329,0.0843,0.8967,1.4987,1.4765,0.1247,0.134,0.8429,1.0152,1.493,Control
E04,0.2398,0.1145,0.0722,1.8769,-0.0354,0.8319,0.985,0.1296,0.8357,1.542,1.6544,0.2068,0.1795,0.7746,1.2152,1.3863,Control
E05,0.1757,0.1773,-0.0339,1.7452,-0.0801,0.5858,0.7071,0.0367,0.6119,1.1808,1.2581,0.0581,0.164,0.5442,0.9472,1.2933,Control
E06,-0.0194,0.2326,-0.1285,2.2293,-0.058,0.5009,0.5642,0.0884,0.6749,0.516,0.9458,0.0637,0.2666,0.6804,0.9032,1.116,BRCACancer
E07,0.2766,0.1475,0.0942,2.2573,-0.0022,0.8118,0.9654,0.1593,0.8213,1.2232,1.3538,0.1498,0.2325,0.6555,1.1071,1.2889,BRCACancer
E08,0.2122,0.0783,0.0679,2.2851,-0.0333,0.8079,1.0844,0.1016,0.9288,1.2453,1.5457,0.2196,0.1659,0.7834,1.1305,1.4321,Control
E09,0.1936,0.1196,0.0575,2.089,-0.0474,0.7335,1.1795,0.0366,0.7925,1.4112,1.3881,0.0611,0.175,0.7839,0.9254,1.3252,BRCACancer
E10,0.144,0.1178,-0.0323,2.3773,-0.0781,0.8523,0.9036,0.1576,1.0344,1.2769,1.5151,0.0111,0.2173,0.8666,1.1408,1.5111,BRCACancer
E11,0.2215,0.1557,0.0611,1.6647,-0.0057,0.5913,0.8124,0.019,0.6383,1.1384,1.2483,0.0517,0.1474,0.5878,0.8968,1.2936,Control
E12,0.1584,0.0935,-0.0352,1.6293,-0.0517,0.5539,0.6612,0.031,0.6082,0.9113,1.1201,-0.091,0.1354,0.5241,0.7676,1.2023,BRCACancer
F01,0.16,0.1513,-0.0442,2.1453,-0.0889,0.8433,0.9215,0.1132,1.0218,1.2043,1.3163,0.0673,0.1641,0.819,1.1303,1.4794,Control
F02,0.2195,0.1508,0.0667,2.2507,-0.047,0.8807,1.0552,0.2734,0.9181,1.3415,1.504,0.1485,0.28,0.8122,1.2217,1.4257,Control
F03,0.1881,0.1514,0.0063,1.9979,-0.1172,0.6698,1.21,0.2048,0.8585,1.3006,1.3248,0.0575,0.2187,0.7284,1.1176,1.3513,Control
F04,0.1145,0.1339,-0.1142,2.0305,-0.1679,0.7047,0.9062,0.1604,1.0537,1.0213,1.0737,-0.0562,0.2666,0.785,1.0096,1.5565,Control
F05,0.1989,0.1812,0.0248,1.933,-0.0546,0.722,1.0735,0.1444,0.8826,1.1558,1.4725,0.0773,0.1833,0.6427,1.0874,1.3794,Control
F06,0.1051,0.1393,-0.0151,2.0322,-0.0994,0.5501,1.0121,0.2019,0.75,1.2294,1.0618,-0.0109,0.1708,0.5955,1.0778,1.2395,Control
F07,0.2134,0.1223,0.0655,2.2477,-0.0083,0.7593,0.7621,0.091,0.9038,0.9332,1.2778,0.1762,0.1631,0.7317,1.0421,1.4129,Control
F09,0.2728,0.1464,0.0982,2.3938,-0.004,0.9218,1.3085,0.2073,1.1037,1.4608,1.7152,0.1676,0.315,0.9022,1.2955,1.4956,Control
F10,0.2622,0.124,0.0732,2.5694,-0.0255,0.953,1.3232,0.2974,1.0236,1.4534,1.6093,0.2126,0.2392,0.9796,1.2615,1.4807,Control
F11,0.2214,0.1459,0.0888,2.203,-0.0322,0.8599,1.3492,0.1551,0.9635,1.3998,1.3737,0.1104,0.2639,0.7808,1.0897,1.4003,Control
F12,0.1237,0.0839,-0.0934,2.4633,-0.0937,0.6709,0.9416,0.1586,1.1278,0.9836,1.1053,-0.0277,0.2547,0.7649,1.0359,1.5878,Control
G01,0.1935,0.1642,0.0293,2.4614,-0.0517,0.7091,0.7741,0.1977,0.8925,1.0634,1.2073,0.0105,0.3467,0.8489,1.1492,1.2903,Control
G02,0.2932,0.1766,0.0982,1.9548,0.0213,0.645,0.8548,0.1087,0.7412,1.1981,1.0536,0.0605,0.2188,0.7099,1.117,1.2722,Control
G03,0.1329,0.112,-0.0302,2.1169,-0.1263,0.7458,1.1696,0.1101,0.9369,1.1916,1.3675,0.2026,0.3174,1.006,1.3342,1.4245,Control
G04,0.2629,0.1802,0.1397,2.457,0.0841,0.8116,1.0522,0.1054,0.8904,1.3127,1.7154,0.1431,0.1653,0.6465,1.3019,1.3182,BRCACancer
G05,0.0772,0.1296,-0.1489,1.688,-0.1013,0.5347,0.5475,0.0657,0.5969,0.638,0.6152,-0.0917,0.3737,0.4478,0.7693,1.0092,BRCACancer
G06,0.1729,0.1763,-0.0212,2.5509,-0.1372,0.6439,0.9411,0.0961,0.7358,0.9645,1.3021,0.0298,0.1236,0.6119,1.2022,1.297,BRCACancer
G07,0.1597,0.1091,-0.0213,1.5382,-0.0712,0.638,0.7457,-0.0115,0.7089,0.9387,1.0699,0.093,0.1757,0.7304,0.9306,1.4334,Control
G08,0.0833,0.1135,-0.0402,2.304,-0.0655,0.7533,1.073,0.1258,0.9682,1.2467,1.4041,-0.0383,0.2758,0.9579,1.2065,1.4712,Control
G09,0.2642,0.1612,0.044,2.09,-0.0065,0.5214,0.7713,-0.0386,0.728,0.8706,0.8312,-0.0443,0.1663,0.7215,1.0395,1.2721,Control
G10,0.1092,0.2858,-0.0921,1.8517,-0.1023,0.4935,0.6268,0.1299,0.6301,0.6268,0.8252,0.0136,0.0763,0.5282,0.8737,1.24,BRCACancer
G11,0.1361,0.0928,-0.08,0.9942,-0.1272,0.2484,0.4024,-0.0605,0.607,0.4734,0.5249,-0.0714,0.193,0.3056,0.4885,0.9438,BRCACancer
G12,0.2288,0.1801,-0.0351,2.2031,-0.1072,0.5605,0.6919,0.0191,0.7317,0.984,1.0703,0.0435,0.1233,0.769,1.0765,1.3653,BRCACancer
H01,0.2261,0.1149,-0.0285,1.8221,-0.1409,0.487,0.7056,-0.0614,0.6892,0.8959,0.9003,0.0186,0.0564,0.5789,0.8642,1.1976,Control
H02,0.2513,0.104,0.1056,1.8092,-0.0107,0.7313,0.8681,0.0809,0.7064,1.1318,1.0656,0.0779,0.1717,0.8018,0.9949,1.3324,Control
H03,0.1191,0.1346,-0.0701,1.4576,-0.1378,0.5442,0.7226,0.0668,0.6909,0.7153,0.9495,-0.0046,0.3089,0.6041,0.8525,1.2474,Control
H04,0.0699,0.1336,-0.0936,1.7048,-0.1586,0.7044,1.026,0.0972,1.0506,1.1407,1.2267,0.1102,0.2586,0.9108,1.0613,1.4933,Control
H06,0.239,0.1194,0.0815,2.2811,-0.0226,0.7454,1.1952,0.0623,0.817,1.2616,1.1969,0.1372,0.1796,0.7832,1.1442,1.2953,Control
H07,0.0637,0.1798,-0.1402,1.8384,-0.1993,0.5324,0.8392,0.0597,0.8294,0.7339,0.9772,0.015,0.1374,0.735,1.0268,1.5397,BRCACancer
H08,0.1814,0.1817,0.0098,2.0967,-0.0835,0.6088,0.7025,0.113,0.7657,1.2528,0.8616,0.0457,0.2293,0.5638,1.1157,1.4293,BRCACancer
H09,0.1478,0.2342,-0.0157,1.6707,-0.0819,0.4903,0.207,0.0042,0.5638,0.6308,0.3655,0.0466,0.1438,0.4016,0.545,1.1897,BRCACancer
H10,0.0907,0.2158,-0.1516,2.1092,-0.1533,0.4523,0.5806,0.0406,0.744,0.7446,0.7563,-0.0961,0.1908,0.4192,0.9359,1.2337,BRCACancer
H11,0.1264,0.2328,-0.0327,2.3705,-0.0903,0.5082,0.7383,0.069,0.6609,0.8962,1.2487,0.0871,0.1527,0.3942,1.1991,1.1005,BRCACancer
H12,0.1287,0.1671,-0.0288,2.2076,-0.0854,0.7693,1.1066,0.2215,0.9292,0.992,1.481,0.069,0.2125,0.8165,1.1816,1.4845,BRCACancer
I01,0.1983,0.1368,0.0109,2.3691,-0.0294,0.8295,0.8344,0.1252,0.849,1.2426,1.2235,0.0915,0.0817,0.7271,1.0839,1.4934,Control
I02,0.0641,0.1624,-0.1122,1.9578,-0.143,0.4937,0.6288,0.0329,0.6589,0.6195,0.8863,0.0535,0.2123,0.5858,0.7658,1.1943,Control
I03,0.1466,0.1787,-0.0212,1.5447,-0.0944,0.4382,0.6049,0.0305,0.5749,0.616,0.8066,-0.0733,0.1372,0.3714,0.7318,1.1406,Control
I04,0.2679,0.1636,0.1251,2.2596,0.0197,0.8667,1.0985,0.1119,0.8625,1.4657,1.587,0.2588,0.2021,0.7561,1.1153,1.3383,Control
I05,0.3336,0.1171,0.115,2.0577,0.0213,0.706,1.1299,0.0947,0.8092,1.3255,1.2333,0.0126,0.2238,0.5969,1.1528,1.1325,Control
I06,0.1895,0.1708,0.0756,2.3217,-0.0037,0.796,1.014,0.0696,0.7617,1.2499,1.3356,0.2404,0.1493,0.6145,1.1435,1.2666,Control
I07,0.1767,0.1644,0.0378,2.4716,-0.0791,1.0055,1.0551,0.2074,1.0482,1.3005,1.4901,0.1286,0.174,0.8924,1.4052,1.3359,Control
I08,0.1725,0.1645,-0.0373,2.3118,-0.0633,0.7101,1.0414,0.18,0.8506,1.0409,1.5122,0.0779,0.2068,0.5579,1.2305,1.3232,Control
I09,0.0993,0.1312,-0.0784,1.8288,-0.1065,0.5352,0.6456,0.0119,0.7769,1.0798,0.9354,-0.0208,0.2262,0.6557,0.951,1.3683,Control
I10,0.204,0.1331,-0.0028,2.2196,-0.055,0.7479,1.0456,0.1449,0.9136,1.0693,1.4578,0.1585,0.2813,0.7721,1.1894,1.4408,Control
I11,0.129,0.2446,-0.0926,1.5703,-0.1495,0.3783,0.5808,0.1393,0.4583,0.435,0.9317,0.0347,0.1677,0.372,0.899,0.9153,Control
I12,0.1228,0.1789,-0.0708,1.5744,-0.0436,0.5241,0.8677,0.135,0.7392,0.908,1.0912,-0.0312,0.2328,0.8155,0.9786,1.3656,Control
I13,0.2171,0.1525,0.0389,2.3202,-0.0751,0.8244,0.957,0.0562,0.723,1.0807,1.3264,0.1209,0.1491,0.7212,1.0707,1.3678,Control
J01,0.2788,0.1415,0.1176,1.7797,0.117,0.6126,0.8684,-0.019,0.7571,0.9601,0.8646,0.0998,0.1551,0.5081,0.8587,1.1772,Control
J02,0.2296,0.1923,0.0797,1.7165,0.0578,0.589,0.8873,-0.065,0.728,0.9122,1.1062,0.0407,0.0992,0.6373,0.8972,1.1843,Control
J03,0.2757,0.1517,0.0388,2.1652,-0.0307,0.8977,1.3392,0.1713,0.8433,1.374,1.7114,0.1569,0.1632,0.8237,1.2479,1.5149,Control
J04,0.225,0.1601,0.0493,2.1976,-0.037,0.8178,1.1527,0.0877,0.8986,1.235,1.3815,0.1118,0.1751,0.7683,1.1057,1.4476,Control
J05,0.0319,0.1303,-0.1321,1.9945,-0.0451,0.6754,0.6167,0.0448,1.0473,0.8325,0.743,-0.0077,0.1142,0.7044,0.8173,1.3677,Control
J06,0.0556,0.267,-0.1285,2.1541,-0.2154,0.6082,0.5637,0.1614,0.8699,0.6306,0.9262,0.0237,0.1747,0.652,1.0286,1.3374,Control
J07,0.2751,0.2233,0.0746,2.4468,-0.0226,0.8681,1.2941,0.2255,1.0388,1.4996,1.6784,0.1334,0.2317,0.8519,1.3472,1.6163,Control
J08,0.1511,0.1375,-0.0979,2.1503,-0.056,0.7651,0.9523,0.0403,0.9193,1.1016,1.0863,0.0144,0.0809,0.6928,1.0812,1.3613,Control
J09,0.1239,0.1635,-0.1092,1.7771,-0.1795,0.5713,0.444,-0.0804,0.4772,0.7525,1.0119,-0.1038,0.0864,0.54,0.8842,1.1169,Control
J10,0.1525,0.1452,-0.0126,2.135,-0.0706,0.7514,0.8986,0.083,1.0945,1.188,1.3466,0.0549,0.1359,1.1062,0.9891,1.7473,Control
J11,0.1958,0.1186,0.0053,2.26,-0.1176,0.8083,0.8208,0.0597,0.9261,0.9204,1.1022,0.0209,0.0938,0.6654,0.9107,1.5718,Control
J12,0.146,0.149,-0.0806,1.778,-0.0487,0.592,0.6881,0.0024,0.7353,0.5946,0.9324,-0.0524,0.2425,0.6798,0.7543,1.3909,Control
K01,0.2176,0.2462,0.0668,2.8857,-0.071,0.9789,1.1813,0.243,1.3189,1.3678,1.592,0.1617,0.2322,1.3071,1.3916,1.7624,BRCACancer
K02,0.2012,0.253,0.0518,2.4292,-0.0878,0.8042,0.9734,0.1135,0.9961,1.3375,1.4538,0.2783,0.2143,0.8654,1.2083,1.6327,BRCACancer
K03,0.0139,0.0626,-0.1203,1.9255,-0.1868,0.5834,0.6919,0.0915,0.7953,0.7896,1.1331,0.0557,0.2568,0.6848,0.9324,1.3646,BRCACancer
K04,0.1891,0.1358,0.101,2.2397,-0.0256,0.8621,1.1511,0.0436,1.0175,1.1965,1.3308,0.0132,0.1595,1.0168,1.0978,1.5168,BRCACancer
K05,0.2537,0.1619,0.089,1.8442,0.0024,0.7338,1.2523,0.0138,0.9119,1.2491,1.2194,0.0821,0.1192,0.8166,0.8906,1.3337,Control
AA_RR-849,0.2812,0.1926,0.0267,2.0635,-0.0271,0.7159,0.9973,0.0285,0.9136,1.1595,1.2431,0.0689,0.171,0.7291,1.142,1.4067,BRCACancer
AE_RR-3300,0.1029,0.2428,-0.0978,1.7503,-0.1211,0.6197,0.4261,0.0475,0.6062,0.8953,1.322,0.0708,0.1336,0.7317,0.7351,1.0209,Control
AF_RR-3276,0.1057,0.1302,-0.0416,1.6521,-0.0849,0.7095,1.2246,0.1478,0.8608,0.5838,0.735,-0.061,0.2752,0.4836,0.8231,1.242,Control
AG_RR-3298,0.2394,0.1669,0.0407,1.9079,-0.1367,0.6978,0.7034,0.08,0.601,1.4937,1.0563,0.0475,0.2057,0.4144,0.8523,1.0242,Control
AH_RR-3295,0.0694,0.07,-0.0902,2.2675,-0.063,0.4479,0.8923,0.1216,0.8441,0.9933,1.2638,0.0174,0.1779,1.0435,1.0014,1.4563,Control
AI_RR-3291,0.1251,0.1547,-0.0212,2.1323,-0.0819,0.6292,1.1453,0.1577,0.7967,0.9959,1.4666,0.0592,0.1485,0.7528,1.2724,1.5612,Control
AJ_RR-3296,0.2309,0.127,0.0071,1.9719,-0.0788,0.6558,0.612,0.0055,0.7847,1.0225,1.3846,0.0974,0.1024,0.6741,0.9664,1.4072,Control
AM_RR-1949,0.2956,0.1213,0.1027,2.0732,-0.0044,0.7077,0.746,0.0499,0.9026,1.4231,1.6311,0.0888,0.1382,0.8287,0.8383,1.2522,Control
AN_RR-3297,0.2296,0.16,0.0043,2.3167,-0.0987,0.7366,0.7741,0.0849,1.1374,1.425,1.8462,0.1074,0.1664,0.9255,0.9389,1.4345,Control
AO_RR-3288,0.1107,0.1355,-0.0235,2.3248,-0.0985,0.6211,1.0025,0.1177,0.9986,0.9013,0.9947,-0.1256,0.2728,0.8628,1.2125,1.4974,Control
AP_RR-3280,0.1528,0.2046,-0.0129,2.1235,0.0463,1.1646,0.6312,-0.0325,1.2942,0.9677,0.9343,0.0685,0.1459,0.5534,0.6946,1.1021,Control
AR_RR-3278,0.0827,0.202,-0.0735,2.4492,-0.1259,0.8567,1.2887,0.1155,0.8542,0.9009,1.0107,-0.0399,0.212,0.5805,1.0445,1.4424,Control
AS_RR-3277,0.172,0.1688,0.0247,2.1661,-0.0783,0.7671,0.6239,0.0524,1.1663,1.2595,1.4343,-0.0123,0.1582,0.971,1.0313,1.747,Control
A_RR96-12,0.187,0.1512,0.0294,2.4486,-0.0433,0.653,1.0705,0.0896,1.0007,0.8087,1.1806,0.0097,0.1071,1.1099,1.2303,1.8467,BRCACancer
B_RR-1519,0.2126,0.0794,-0.0022,0.8428,-0.0133,0.5241,1.0644,0.1948,0.5155,0.4085,1.0765,0.2656,0.5186,0.7067,1.0361,1.4574,BRCACancer
C_RR-3293,0.249,0.1151,0.1079,0.9191,-0.0709,0.3655,1.1513,0.3485,0.4613,0.2182,1.4022,0.0359,0.3794,0.657,1.1506,1.2702,BRCACancer
D_RR-3301,0.2674,0.171,0.094,2.1474,0.0237,0.7221,0.8848,0.096,0.7521,1.2379,1.0437,-2e-04,0.2496,0.8357,1.0593,1.2659,BRCACancer
E_RR-2070,0.214,0.2362,0.0096,2.5451,-0.1184,0.8656,1.1924,0.2398,0.9934,0.8828,1.0272,-0.0219,0.2006,0.8104,1.2743,1.7219,BRCACancer
J_RR-1226,0.1026,0.1808,-0.1441,1.8282,-0.0641,0.4242,0.4243,0.1194,0.9185,1.2414,0.8308,0.042,0.1577,0.3532,0.7396,1.1781,BRCACancer
K_RR-3290,0.2849,0.2076,0.0586,2.3054,0.011,0.8197,0.9613,0.1367,0.7822,1.1901,1.094,-0.0329,0.2935,0.6861,1.2478,1.4768,Control
L_RR-3286,0.0258,0.2354,-0.1194,2.4101,-0.1826,0.66,1.1567,0.2387,0.8202,0.7785,1.0755,0.1668,0.1759,0.8355,1.2073,1.2698,Control
N_RR-3294,0.1397,0.0953,-0.0184,1.9393,-0.1596,0.6433,0.7853,0.0586,0.8105,1.1233,1.2776,0.1245,0.1207,0.772,0.9461,1.3441,Control
O_RR-3285,0.1402,0.1524,-0.0258,2.0018,-0.0877,0.8214,0.8438,-0.0172,0.9166,1.2404,1.2818,-0.017,0.1719,0.7828,0.9915,1.3633,Control
P_RR-3274,0.1231,0.137,-0.1055,1.922,-0.093,0.5597,0.8019,0.0931,0.6902,0.9992,0.8831,0.007,0.1383,0.546,0.8678,1.3652,Control
Q_RR-3283,0.1576,0.1405,-0.0147,2.3405,-0.0458,0.8209,0.7692,0.1155,0.9609,1.0717,0.9456,0.154,0.233,0.7489,1.2142,1.2965,Control
RR-3275,0.1164,0.1076,0.0187,2.3277,-0.0399,0.6638,0.6345,0.0073,0.9671,1.3327,1.511,0.099,0.1867,0.8908,0.9092,1.2842,Control
RR-3281,0.0265,0.0864,-0.1408,2.0077,-0.1028,0.4719,0.7315,0.0204,0.9886,1.1751,1.0297,-0.0428,0.1532,0.6633,0.8101,1.1723,Control
RR-3287,0.1834,0.1236,-0.0039,2.1152,-0.0642,0.634,0.6718,0.1563,1.0676,1.3015,1.2489,-0.0254,0.264,1.1806,1.0729,1.6186,BRCACancer
RR-3289,0.2018,0.2045,0.0879,2.1967,-0.0362,0.5837,0.9877,0.1703,0.6056,1.1553,1.546,0.1352,0.1865,0.6295,1.1427,1.3086,Control
