@relation data

@attribute id string
@attribute 10818 numeric
@attribute 5906 numeric
@attribute 3265 numeric
@attribute 7529 numeric
@attribute 5605 numeric
@attribute 673 numeric
@attribute 5894 numeric
@attribute 5604 numeric
@attribute 3845 numeric
@attribute 1398 numeric
@attribute 2889 numeric
@attribute 4893 numeric
@attribute 4803 numeric
@attribute 5595 numeric
@attribute 4914 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
B05,0.4277,1.0569,0.23,2.5809,0.3612,0.4555,1.4207,0.4861,1.274,0.6725,0.826,2.3855,0.0732,0.8091,0.1809,1.7712,BRCACancer
B06,0.4462,1.0417,-0.0263,2.1886,-0.0139,0.3236,1.4508,0.5274,1.0432,0.5029,0.4444,2.1283,0.1303,0.5053,0.0587,1.2783,BRCACancer
B07,0.664,1.3158,0.3789,2.5831,0.486,0.5811,1.951,0.6798,1.5847,0.9115,0.8392,2.9543,0.0263,1.0321,0.1946,1.792,BRCACancer
B08,0.5736,0.962,0.3671,2.5998,0.444,0.3902,1.5728,0.667,1.4566,0.8787,0.6165,3.0594,-0.0581,1.0572,0.1142,1.6981,Control
B09,0.724,1.3985,0.2529,2.1615,0.3163,0.7376,1.5204,0.7209,1.1871,0.6428,1.1986,2.2033,0.0016,0.6103,0.0761,1.8255,Control
B10,0.5776,1.3641,0.2365,2.0657,0.1761,0.6824,1.466,0.6102,1.2219,0.5308,0.8688,2.7107,0.04,0.6316,0.1377,1.7394,Control
B11,0.5602,1.0837,0.4132,2.3984,0.3957,0.5422,1.3773,0.5357,1.3353,0.7269,0.6863,2.7007,0.0276,0.9134,0.1376,1.6375,Control
B12,0.4671,1.2181,0.2142,1.8274,0.2992,0.6069,1.2915,0.613,0.9353,0.4206,0.8583,1.1689,0.0181,0.4982,0.141,1.4211,Control
C01,0.6561,1.3097,0.4401,2.4782,0.5529,0.5683,1.7093,0.7845,1.5,1.0225,1.0266,2.7689,-0.0124,1.0379,0.1793,1.903,BRCACancer
C02,0.51,0.9177,0.5316,2.3894,0.5078,0.551,1.7086,0.5194,1.2035,0.7952,0.6008,3.0103,0.1095,1.072,0.2093,1.6208,BRCACancer
C03,0.6057,1.0659,0.5973,2.4479,0.6919,0.5454,1.8787,0.6452,1.3543,0.9628,0.8791,2.8765,0.0467,1.1353,0.1797,1.816,BRCACancer
C04,0.3618,0.6767,0.409,2.157,0.3579,0.3434,1.0573,0.4421,0.862,0.5126,0.4279,1.8067,0.1219,0.963,0.1288,1.4351,Control
C05,0.3516,0.7211,0.2915,2.1878,0.2775,0.4068,1.2742,0.3541,0.8806,0.5753,0.399,2.1495,0.0662,0.8555,0.165,1.4746,BRCACancer
C06,0.1339,0.3956,0.1733,0.7662,0.1565,0.1388,0.3849,0.1726,0.3181,0.0973,0.2738,0.5165,0.052,0.3,0.1933,0.6234,Control
C07,0.3908,0.7897,0.3587,2.2772,0.291,0.4461,1.4035,0.354,1.0205,0.6566,0.561,2.6705,0.0214,0.7808,0.178,1.5948,Control
C08,0.5206,0.7827,0.4274,2.3396,0.3765,0.4069,1.4509,0.4706,1.2848,0.8168,0.578,2.94,-0.0254,0.9573,0.1318,1.5956,Control
C09,0.4183,0.7133,0.3039,2.2225,0.3748,0.3624,1.3951,0.4155,0.9616,0.6487,0.5143,2.8642,0.0508,0.8657,0.1106,1.4942,Control
C10,0.3199,0.7896,0.3144,2.2034,0.3093,0.431,1.5473,0.3739,1.0131,0.5772,0.4534,2.9712,-0.0206,0.8389,0.1901,1.5345,BRCACancer
C11,0.5146,0.7866,0.5154,2.3297,0.4616,0.4173,1.5501,0.5591,1.346,0.8506,0.6852,3.118,-0.0012,1.0236,0.1614,1.6696,Control
C12,0.3403,0.5636,0.3067,1.8426,0.3217,0.3683,0.951,0.2591,0.842,0.4886,0.4042,2.3528,0.0757,0.8239,0.1341,1.3945,BRCACancer
D01,0.6829,1.4285,0.3705,2.1472,0.3833,0.7155,1.628,0.8608,1.0924,0.7649,1.2394,2.0213,0.0078,0.7443,0.1717,1.6488,BRCACancer
D02,0.4138,0.7693,0.4595,2.2367,0.408,0.4371,1.3323,0.4283,1.0392,0.6823,0.5714,3.0284,0.0089,0.9003,0.1477,1.6835,BRCACancer
D03,0.3546,0.7347,0.3398,2.44,0.3551,0.3852,1.3704,0.4051,0.9939,0.6004,0.5679,2.5073,0.043,0.8992,0.2005,1.6203,BRCACancer
D04,0.4278,0.8224,0.4751,2.4617,0.3882,0.4295,1.3615,0.5809,1.0957,0.7921,0.6238,2.9967,0.0399,0.9744,0.1506,1.6468,BRCACancer
D05,0.3599,0.8323,0.3408,2.3371,0.3742,0.4499,1.6094,0.4972,1.1538,0.684,0.5564,3.2833,0.0701,0.8024,0.1774,1.6712,BRCACancer
D06,0.5385,0.8417,0.5254,2.4228,0.4335,0.4936,1.6458,0.6032,1.2325,0.8265,0.6839,3.1241,0.0176,1.0468,0.1473,1.6859,BRCACancer
D07,0.4181,0.7717,0.4486,2.4065,0.4509,0.4091,1.6109,0.5068,1.0634,0.7031,0.646,2.9513,0.0363,0.9191,0.1413,1.6863,Control
D08,0.3306,0.6873,0.3274,2.1503,0.3464,0.3126,1.2191,0.3761,1.118,0.5682,0.4608,2.5412,0.1103,0.7999,0.1364,1.507,Control
D09,0.4298,0.7865,0.4255,2.1612,0.4112,0.4424,1.51,0.4795,1.1808,0.7254,0.5575,3.0452,0.0237,1.0233,0.1881,1.5424,Control
D10,0.391,0.7406,0.399,2.2712,0.3425,0.3731,1.2569,0.4352,1.0884,0.6991,0.5351,2.6488,0.013,0.8307,0.2226,1.6398,Control
D11,0.1917,0.5858,0.2093,1.4967,0.1403,0.2063,0.6585,0.4496,0.6976,0.2022,0.3696,1.5629,-0.0223,0.3696,0.1399,0.9269,Control
D12,0.3576,0.5897,0.3495,2.2828,0.3542,0.3148,1.0621,0.4131,1.0578,0.6629,0.4832,2.7418,0.0225,0.9396,0.1221,1.4606,Control
E01,0.3342,0.713,0.2692,2.533,0.3507,0.3452,1.3296,0.3989,1.0897,0.5388,0.4926,3.0658,-0.0166,0.7623,0.0968,1.5443,BRCACancer
E02,0.48,0.8978,0.4344,2.1662,0.3929,0.5915,1.5869,0.5313,1.1409,0.7325,0.644,3.2875,0.0202,0.9903,0.1326,1.5675,Control
E03,0.4494,0.6697,0.4726,2.4054,0.3823,0.4565,1.3768,0.5378,1.2792,0.7565,0.5482,2.9763,0.009,1.1162,0.1416,1.789,Control
E04,0.4809,0.7701,0.5619,2.3945,0.5785,0.5003,1.6969,0.5313,1.1419,0.7968,0.5723,3.1683,-0.0042,1.2547,0.165,1.6798,Control
E05,0.4309,0.883,0.393,2.0337,0.288,0.4974,1.4168,0.3818,1.0906,0.5937,0.4872,2.8588,0.0448,0.7859,0.2542,1.4386,Control
E06,0.4112,0.8308,0.0917,1.943,0.1279,0.4097,1.3193,0.4372,1.0394,0.4668,0.5427,2.5388,0.1138,0.451,0.2225,1.4141,BRCACancer
E07,0.4185,0.7189,0.4924,2.3524,0.549,0.4542,1.6164,0.5015,0.9497,0.7238,0.5791,3.2242,0.0158,0.9315,0.1103,1.6611,BRCACancer
E08,0.5242,0.897,0.44,2.5947,0.4537,0.4688,1.5775,0.5719,1.2605,0.749,0.6144,3.3712,-0.0013,1.0385,0.057,1.6571,Control
E09,0.4933,0.8375,0.5062,2.4199,0.5003,0.4563,1.3763,0.4291,1.1727,0.7472,0.5434,2.8247,0.0541,1.0574,0.1425,1.6549,BRCACancer
E10,0.5872,1.1647,0.4806,2.3947,0.4118,0.5945,1.7278,0.716,1.3867,0.7835,0.8691,3.279,0.0274,0.9538,0.2212,1.7701,BRCACancer
E11,0.3513,0.6216,0.3396,2.1775,0.295,0.3902,1.3781,0.396,1.0665,0.6654,0.4745,3.0258,0.0276,0.8246,0.2617,1.55,Control
E12,0.2472,0.5523,0.229,2.208,0.2091,0.2952,1.1409,0.3852,0.8377,0.4447,0.3857,2.9956,0.0233,0.6269,0.0392,1.556,BRCACancer
F01,0.5908,1.0152,0.4216,2.4005,0.4823,0.5418,1.6954,0.6658,1.3062,0.8231,0.7902,2.5807,-1e-04,1.1495,0.1959,1.6642,Control
F02,0.5145,0.8714,0.5442,2.4537,0.5629,0.5191,1.76,0.5733,1.2233,0.8876,0.6465,3.0554,0.0468,1.1244,0.1415,1.6709,Control
F03,0.3654,0.7194,0.3421,2.2943,0.3796,0.3894,1.4986,0.4068,1.1208,0.8912,0.5299,2.9145,0.006,0.9896,0.101,1.6849,Control
F04,0.6228,1.0748,0.3442,2.568,0.444,0.4528,1.6153,0.6629,1.3494,0.8461,0.9793,2.4958,0.033,0.8957,0.1481,1.7386,Control
F05,0.4644,0.8219,0.4091,2.3092,0.336,0.4688,1.7225,0.5032,1.2494,0.7189,0.5541,3.1131,0.0448,1.0389,0.1363,1.6335,Control
F06,0.3824,0.6502,0.2289,2.0808,0.285,0.341,1.3846,0.4567,1.1544,0.6079,0.4107,2.7113,0.0358,0.9283,0.1918,1.5332,Control
F07,0.5768,1.1982,0.315,2.2155,0.3569,0.6862,1.5742,0.6142,1.1571,0.7099,0.8539,2.7477,-0.0222,0.9602,0.1773,1.6839,Control
F09,0.5333,0.9295,0.5778,2.3431,0.4945,0.5461,1.8764,0.5687,1.359,0.8803,0.6392,3.2633,-0.0443,1.2834,0.1313,1.6678,Control
F10,0.5557,1.1807,0.4617,2.3503,0.4417,0.5941,1.8181,0.6452,1.3575,0.8617,0.7656,3.2515,0.0196,1.1925,0.1906,1.7383,Control
F11,0.4126,0.706,0.4515,2.4742,0.465,0.3678,1.5663,0.477,1.2841,0.8748,0.5192,2.9982,0.0415,1.149,0.177,1.6828,Control
F12,0.5918,1.2776,0.3044,2.3839,0.3979,0.6401,1.7097,0.8108,1.2741,0.7516,1.0474,2.7964,-0.0492,0.9435,0.0909,1.8407,Control
G01,0.452,0.8605,0.3887,2.2839,0.5004,0.4439,1.4342,0.5973,1.1093,0.7369,0.7412,3.0068,0.0591,0.9751,0.2159,1.6518,Control
G02,0.3743,0.7528,0.3398,2.4736,0.3914,0.4395,1.3918,0.429,0.9937,0.6613,0.5402,2.9303,-0.0365,0.9399,0.1388,1.5544,Control
G03,0.5773,0.9841,0.4167,2.4861,0.477,0.5869,1.7819,0.5932,1.2466,0.79,0.6452,3.2729,0.05,1.0885,0.1797,1.7279,Control
G04,0.4265,0.8776,0.514,2.3748,0.4211,0.5331,1.7006,0.4511,1.0731,0.6882,0.5878,3.8605,0.0745,1.1581,0.1176,1.5103,BRCACancer
G05,0.2877,0.569,0.2383,1.817,0.2283,0.3074,1.1057,0.3815,0.663,0.252,0.6116,2.307,0.0422,0.6913,0.1331,1.2078,BRCACancer
G06,0.4354,1.0149,0.2475,2.1198,0.3634,0.5216,1.6383,0.4621,1.0676,0.6005,0.6931,3.2505,0.0057,0.9954,0.1232,1.6557,BRCACancer
G07,0.4111,0.7261,0.3244,2.4184,0.3124,0.378,1.3366,0.3964,1.0758,0.616,0.4751,2.9134,-0.0127,0.9301,0.088,1.5305,Control
G08,0.5233,1.0191,0.3152,2.3551,0.3214,0.4447,1.6348,0.532,1.3349,0.7585,0.7117,3.0497,0.0282,1.107,0.1069,1.7284,Control
G09,0.4238,0.7905,0.3483,2.4724,0.3868,0.404,1.146,0.5028,1.0393,0.5712,0.5375,2.8129,0.0266,0.8516,0.1103,1.5917,Control
G10,0.2731,0.9091,0.1441,2.1998,0.1762,0.3916,1.3475,0.3597,1.1482,0.4418,0.5676,2.8385,0.0492,0.5272,0.2086,1.5889,BRCACancer
G11,0.4188,0.6158,0.2098,1.655,0.056,0.273,0.8026,0.3376,0.8763,0.3087,0.4027,2.2378,-0.0546,0.5111,0.088,1.0845,BRCACancer
G12,0.4272,1.0112,0.2763,2.192,0.2951,0.4987,1.486,0.4058,0.9977,0.5029,0.6571,3.1017,0.0332,0.7841,0.1813,1.5385,BRCACancer
H01,0.3519,0.7721,0.3303,2.0553,0.3164,0.3473,1.1386,0.4651,0.9975,0.3854,0.4627,2.5849,0.0371,0.7772,0.2109,1.3328,Control
H02,0.3867,0.5143,0.4494,2.4188,0.3778,0.2956,1.3044,0.5287,1.0932,0.7292,0.5415,2.789,0.054,0.9747,0.1539,1.6217,Control
H03,0.463,0.7069,0.1919,2.303,0.1942,0.3927,1.277,0.5096,1.0281,0.5134,0.5836,2.8511,0.0343,0.8385,0.1126,1.5129,Control
H04,0.5802,0.9712,0.4173,2.5021,0.4101,0.4328,1.4816,0.6061,1.1686,0.7466,0.8297,2.7691,0.0212,1.064,0.0697,1.6879,Control
H06,0.4391,0.8086,0.4358,2.2571,0.4047,0.4488,1.3464,0.509,1.022,0.6732,0.5709,3.1971,0.018,0.9651,0.0901,1.6201,Control
H07,0.464,0.9672,0.18,2.3306,0.1893,0.3473,1.3941,0.4473,1.1371,0.5953,0.5687,2.4745,0.022,0.8295,0.1351,1.615,BRCACancer
H08,0.3143,0.7172,0.2464,2.2597,0.346,0.3709,1.4705,0.5205,1.1985,0.5294,0.5679,2.8667,0.0495,0.6828,0.0972,1.635,BRCACancer
H09,0.371,0.9706,0.2424,1.5954,0.2094,0.4783,1.2244,0.4354,0.8779,0.3194,0.7415,1.3424,0.0838,0.5096,0.186,1.2553,BRCACancer
H10,0.4234,0.9027,0.0222,2.2491,0.1433,0.4458,1.3223,0.4967,0.9568,0.5241,0.589,1.8732,-0.0486,0.7096,0.1331,1.4306,BRCACancer
H11,0.3166,0.9419,0.2127,1.8868,0.1798,0.4574,1.6143,0.3419,0.856,0.5052,0.45,3.3068,0.0774,0.796,0.1935,1.4447,BRCACancer
H12,0.5137,1.1062,0.4181,2.2318,0.3487,0.5363,1.6645,0.587,1.3876,0.7346,0.8214,3.2605,0.0576,0.9571,0.1671,1.6617,BRCACancer
I01,0.5962,1.2895,0.3107,2.3051,0.3825,0.6619,1.6864,0.5918,1.3506,0.6616,0.9818,3.2644,0.0039,1.0045,0.1622,1.862,Control
I02,0.4235,0.9564,0.2647,2.0888,0.2008,0.482,1.2114,0.4661,0.8553,0.4219,0.7189,2.3472,0.102,0.7395,0.1464,1.435,Control
I03,0.3182,0.5602,0.2607,1.8606,0.2542,0.2822,1.1271,0.2919,0.8487,0.4106,0.4788,2.4274,0.0578,0.7177,0.2229,1.2953,Control
I04,0.4322,0.7258,0.4896,2.5223,0.4507,0.5207,1.6314,0.4468,1.1816,0.8114,0.5658,3.4661,0.0378,1.1978,0.1367,1.6412,Control
I05,0.3502,0.6207,0.418,2.3444,0.529,0.3681,1.3892,0.3723,0.8163,0.6182,0.5595,2.9833,0.0275,1.1647,0.1089,1.5299,Control
I06,0.459,0.7037,0.4629,2.3615,0.3284,0.4842,1.5398,0.367,0.9622,0.6449,0.5505,3.1513,0.065,1.0061,0.1623,1.5878,Control
I07,0.4901,0.9647,0.47,2.3792,0.6133,0.5622,1.8495,0.6453,1.0879,0.8888,0.8571,3.0094,0.0124,1.2798,0.2115,1.7326,Control
I08,0.455,1.1218,0.3559,2.2544,0.3803,0.5318,1.8086,0.3947,1.0423,0.6801,0.603,3.1672,0.0314,0.9807,0.209,1.5565,Control
I09,0.328,0.6699,0.1799,2.3158,0.3012,0.3513,1.4184,0.3756,0.9957,0.4717,0.4945,2.3858,0.0179,0.9601,0.106,1.5715,Control
I10,0.6042,0.9656,0.3711,2.4275,0.5222,0.5637,1.7226,0.5776,1.2482,0.7827,0.6559,3.233,-0.0126,0.9846,0.1076,1.6695,Control
I11,0.244,0.792,0.2156,1.7011,0.0948,0.4185,1.1164,0.3571,0.7504,0.4002,0.4096,2.8817,0.0701,0.6904,0.1932,1.1732,Control
I12,0.4422,0.698,0.3881,2.2523,0.2902,0.4765,1.493,0.4247,1.0733,0.61,0.513,2.8916,0.0693,0.7949,0.1036,1.5468,Control
I13,0.4699,0.7954,0.4475,2.4674,0.3289,0.4362,1.6473,0.3696,1.0459,0.6956,0.5777,3.0695,-0.0192,1.0031,0.1522,1.6513,Control
J01,0.2845,0.6343,0.4141,2.2614,0.3528,0.345,1.0688,0.4711,0.9639,0.6096,0.494,2.6095,0.0325,0.8939,0.0267,1.5201,Control
J02,0.4126,0.6308,0.3989,2.4332,0.3654,0.4729,1.3303,0.4939,0.8064,0.6324,0.5183,2.6104,0.0464,0.919,0.1264,1.5565,Control
J03,0.6023,0.9622,0.62,2.246,0.5268,0.6007,1.7259,0.4857,1.4094,0.7785,0.7606,3.5068,0.0149,1.1855,0.1794,1.8046,Control
J04,0.5067,0.8669,0.4601,2.5108,0.5031,0.5081,1.565,0.4767,1.2009,0.7297,0.7663,3.1418,0.0316,1.1391,0.1677,1.8441,Control
J05,0.5324,1.1686,0.2213,2.0281,0.3503,0.6584,1.3707,0.7248,1.0256,0.6115,0.9802,2.0781,0.048,0.9246,0.1785,1.8449,Control
J06,0.4651,1.301,0.1883,2.2773,0.3351,0.5452,1.675,0.583,1.0144,0.5138,0.9381,2.4874,0.1296,0.75,0.2297,1.6726,Control
J07,0.5976,1.0703,0.4878,2.5577,0.4756,0.6135,1.8815,0.5797,1.3813,0.8805,0.8142,3.3904,0.0548,1.283,0.1558,1.8376,Control
J08,0.4936,0.8578,0.3595,2.3539,0.363,0.5153,1.4552,0.4996,1.0918,0.6917,0.7678,2.5627,0.0638,0.899,0.1751,1.7792,Control
J09,0.3452,0.8417,0.2406,2.1732,0.2118,0.4824,1.4138,0.4068,0.8461,0.3312,0.6474,2.3178,0.0768,0.8722,0.1451,1.4225,Control
J10,0.8198,1.3958,0.3844,2.3176,0.4327,0.8472,1.6929,0.7835,1.5484,0.7084,1.1424,2.8962,0.0517,1.0017,0.1887,1.9667,Control
J11,0.624,1.1997,0.4151,2.4858,0.4615,0.6252,1.5349,0.7227,1.3614,0.6508,1.1741,2.5257,0.0129,0.9351,0.0872,1.9456,Control
J12,0.5101,1.1231,0.2658,2.2311,0.3184,0.5615,1.2976,0.6205,1.1115,0.4859,0.9456,2.5248,0.1108,0.7948,0.1601,1.5212,Control
K01,0.7653,1.4281,0.4469,2.5715,0.5087,0.8184,1.8725,0.8154,1.5914,1.0101,1.096,3.2992,0.0296,1.0931,0.151,1.9851,BRCACancer
K02,0.6325,1.2225,0.4139,2.4515,0.4092,0.637,1.7333,0.682,1.4461,0.7409,0.7961,3.2498,0.0535,1.127,0.1869,1.7614,BRCACancer
K03,0.5439,1.1713,0.2243,2.2668,0.393,0.5176,1.5945,0.6238,1.2276,0.6331,0.804,2.8864,0.0985,0.8177,0.1692,1.5807,BRCACancer
K04,0.6087,1.2207,0.4234,2.3869,0.4847,0.6156,1.6696,0.716,1.3447,0.8411,1.0983,3.0262,-0.0279,1.1272,0.1359,1.9174,BRCACancer
K05,0.4672,0.9096,0.4743,2.0869,0.517,0.5107,1.3307,0.6282,1.0267,0.589,0.8557,2.4177,0.0722,1.0209,0.1781,1.7917,Control
AA_RR-849,0.5735,1.1321,0.3387,2.5653,0.2912,0.5387,1.7966,0.5386,1.2552,1.0005,0.7382,3.2103,0.0795,1.0829,0.1968,1.5871,BRCACancer
AE_RR-3300,0.4419,1.4504,0.3328,1.7077,0.2831,0.7211,1.4566,0.482,1.5277,0.6463,0.897,2.0453,0.0472,0.7977,0.243,1.3921,Control
AF_RR-3276,0.3028,0.7949,0.3068,2.0923,0.1813,0.3289,1.5101,0.6517,0.8941,0.727,0.7216,3.1658,0.0522,0.7827,0.1159,1.4127,Control
AG_RR-3298,0.4063,1.1267,0.426,2.0024,0.3637,0.513,1.4728,0.5449,1.308,0.4633,0.6416,2.8643,0.0428,0.7294,0.1757,1.698,Control
AH_RR-3295,0.7403,1.3519,0.3085,2.2845,0.2989,0.7211,1.4684,0.3991,1.3784,0.691,0.8357,2.7845,0.0186,0.7538,0.1105,1.5767,Control
AI_RR-3291,0.4165,0.8623,0.3864,2.5282,0.3836,0.4552,1.4685,0.5241,0.9398,0.6443,0.6897,2.8256,0.0455,1.1901,0.178,1.6275,Control
AJ_RR-3296,0.4679,1.1555,0.3782,2.3629,0.3841,0.6667,1.4438,0.4559,1.2634,0.7595,0.7909,2.5737,0.0351,0.8249,0.1622,1.7305,Control
AM_RR-1949,0.3723,0.9939,0.3511,2.1694,0.4063,0.5288,1.6466,0.4978,1.4443,0.8808,0.8941,2.7465,-0.0155,0.8321,0.1348,1.6147,Control
AN_RR-3297,0.6905,1.1538,0.3816,2.3081,0.3935,0.6322,1.7825,0.3819,1.1577,0.9547,0.7301,2.9561,0.0137,0.879,0.1279,1.6229,Control
AO_RR-3288,0.5984,0.7988,0.2487,2.3773,0.4016,0.5901,1.3006,0.5443,1.2325,0.588,0.6649,2.6737,0.0463,1.0076,0.196,1.7968,Control
AP_RR-3280,0.4081,1.4017,0.1431,1.958,0.2376,0.6415,2.1826,0.9249,1.7145,1.0426,1.0556,1.6584,0.0985,0.8065,0.1233,1.185,Control
AR_RR-3278,0.3475,0.5955,0.2732,2.5092,0.3163,0.3421,1.5123,0.3739,1.0333,0.5314,0.2733,2.5272,0.077,1.1146,0.1313,1.9453,Control
AS_RR-3277,0.6036,1.3755,0.3057,2.1136,0.4018,0.7933,1.8673,0.6193,1.4022,0.963,1.0066,2.7269,0.0294,0.9584,0.1471,1.6547,Control
A_RR96-12,0.6125,1.1756,0.3705,2.6937,0.5218,0.6348,1.2219,0.5474,0.8549,0.6777,0.5791,2.4396,0.0269,1.0417,0.0833,1.9988,BRCACancer
B_RR-1519,0.4933,0.6383,0.4933,2.1591,0.4049,0.2795,1.2018,0.4684,0.6922,0.4456,0.3583,3.5051,0.0185,0.9608,0.0648,1.5346,BRCACancer
C_RR-3293,0.3398,0.6474,0.534,2.2149,0.4076,0.5772,1.1309,0.3596,0.6979,0.3152,0.3371,3.7795,0.0548,0.6379,0.1181,1.3252,BRCACancer
D_RR-3301,0.3611,0.8149,0.3205,2.0813,0.4339,0.4808,1.3636,0.4315,1.3552,0.5284,0.5989,2.6729,0.0549,1.0448,0.2507,1.6512,BRCACancer
E_RR-2070,0.4676,0.7186,0.4323,2.4612,0.6423,0.3117,1.2087,0.5697,0.7994,0.7714,0.6191,2.4346,0.0089,0.912,0.1963,2.1009,BRCACancer
J_RR-1226,0.6268,1.2345,0.304,1.7867,0.2117,0.6864,1.5716,0.8733,1.4402,0.6383,0.8529,2.8709,0.0982,0.66,0.2738,1.51,BRCACancer
K_RR-3290,0.4278,0.7665,0.4244,2.2978,0.4794,0.4049,1.1903,0.6294,1.1749,0.5175,0.643,2.7836,-0.027,1.2351,0.1694,1.8484,Control
L_RR-3286,0.4523,0.7219,0.2813,2.2363,0.2477,0.4596,1.1857,0.5526,1.0506,0.5239,0.3711,2.5363,0.0159,0.9665,0.1905,1.7357,Control
N_RR-3294,0.4824,1.0352,0.3218,2.4912,0.2691,0.4772,1.5481,0.4721,1.3443,0.7875,0.7084,2.8317,0.0686,0.9025,0.1956,1.4592,Control
O_RR-3285,0.4887,1.2559,0.2854,2.0336,0.3625,0.6922,1.9283,0.674,1.2005,0.842,1.1032,2.7454,0.0464,0.8402,0.1109,1.5979,Control
P_RR-3274,0.3241,0.8234,0.3892,2.4705,0.3983,0.3147,1.2567,0.5111,1.145,0.5314,0.7267,2.387,-0.0338,0.9589,0.1232,1.6369,Control
Q_RR-3283,0.5477,0.5324,0.3245,2.3399,0.4657,0.523,1.3293,0.9109,0.971,0.458,1.0001,2.5692,0.0201,0.925,0.115,1.6865,Control
RR-3275,0.7023,1.2659,0.2088,2.2963,0.363,0.6808,1.7429,0.4393,1.3797,0.8163,0.8199,2.4287,-0.0445,0.8251,0.0749,1.5211,Control
RR-3281,0.3549,0.7886,0.1482,2.1372,0.1728,0.403,1.4312,0.5756,1.1958,0.7276,0.8032,2.8973,-0.0536,0.7583,0.1516,1.5506,Control
RR-3287,0.7985,1.3271,0.1989,2.3905,0.3928,0.683,1.5532,0.5379,1.4169,0.6505,0.7622,2.7526,-0.0219,0.8421,0.126,1.75,BRCACancer
RR-3289,0.5449,0.8855,0.4728,2.6423,0.373,0.4462,1.3995,0.4908,1.0818,0.6162,0.5361,3.2547,0.0413,0.9152,0.1685,1.4951,Control
RR-3299,0.6068,1.0846,0.2627,2.0477,0.2013,0.631,1.263,0.4253,1.3437,0.6175,0.6847,2.4505,0.0086,0.7765,0.1501,1.4914,BRCACancer
T_RR-3292,0.5058,1.3164,0.3107,2.4119,0.2806,0.6272,1.792,0.8775,1.2656,0.873,1.1628,2.8453,0.0049,0.8427,0.1475,1.6361,Control
