@relation data

@attribute id string
@attribute 1282 numeric
@attribute 1284 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 1287 numeric
@attribute 1288 numeric
@attribute 5034 numeric
@attribute 6513 numeric
@attribute 6515 numeric
@attribute 9962 numeric
@attribute 9963 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B07,-0.1042,-0.0993,-0.0154,-0.0291,-0.1555,-0.061,1.7078,0.8903,2.1438,0.8472,0.2756,BRCACancer
Utah__B08,-0.0284,-0.0437,-0.0623,-0.083,-0.1066,-0.0516,1.8291,0.5508,2.0684,0.749,0.1795,Control
Utah__B09,-0.1043,-0.0859,-0.0827,-0.1001,-0.1815,-0.0766,1.2438,0.552,2.4006,0.6428,0.2302,Control
Utah__B10,-0.1064,-0.0937,-0.0768,-0.0639,-0.1667,-0.0731,1.4481,0.533,1.9668,0.5565,0.235,Control
Utah__B11,-0.0998,-0.0582,-0.0673,-0.0723,-0.1418,-0.0953,1.565,0.4325,2.0896,0.6091,0.2981,Control
Utah__B12,-0.1044,-0.0979,-0.0629,-0.0709,-0.1216,-0.1069,0.9797,0.4089,1.6802,0.4669,0.2378,Control
Utah__C01,-0.0988,-0.1037,-0.0187,-0.0189,-0.196,-0.108,1.8008,0.6764,1.8356,0.8184,0.282,BRCACancer
Utah__C02,-0.0717,-0.0762,0.0055,0.0062,-0.1545,-0.1148,1.771,0.7097,1.6951,0.6863,0.2977,BRCACancer
Utah__C03,-0.0707,-0.0903,-0.0105,-0.0576,-0.1546,-0.1477,1.9121,0.9634,1.8028,0.7775,0.2581,BRCACancer
Utah__C04,0.0075,0.0072,-0.0143,-0.057,-0.1017,-0.0666,1.655,0.4374,2.0259,0.4267,0.1652,Control
Utah__C05,-0.0072,0.0273,-0.0441,-0.0826,-0.0682,-0.0622,1.7208,0.3943,1.6074,0.3626,0.213,BRCACancer
Utah__C06,0.0471,-0.0099,-0.1447,-0.0246,-0.1799,0.0125,0.7282,0.2746,0.9579,0.0776,0.3633,Control
Utah__C07,-0.0401,-0.0507,-0.0477,-0.0535,-0.1449,-0.072,1.7168,0.6222,1.3183,0.4428,0.1969,Control
Utah__C08,-0.0584,-0.0423,-0.0281,-0.0527,-0.1647,-0.0852,1.733,0.5801,1.7793,0.6051,0.2497,Control
Utah__C09,0.0105,-0.003,-0.0735,-0.0877,-0.1051,-0.0569,1.7458,0.615,1.6949,0.3957,0.2522,Control
Utah__C10,-0.0303,-0.0232,-0.0087,-0.0494,-0.1302,-0.0823,1.6761,0.5904,1.5228,0.4006,0.2649,BRCACancer
Utah__C11,-0.0178,-0.0345,-0.1016,-0.085,-0.1621,-0.087,1.7527,0.6407,1.8997,0.6771,0.2187,Control
Utah__C12,-0.0339,-0.0234,-0.0301,-0.0615,-0.0983,-0.0603,1.6106,0.381,1.6263,0.3059,0.2403,BRCACancer
Utah__D01,-0.0476,-0.0538,-0.0777,-0.0547,-0.1939,-0.0525,1.2785,0.6152,1.5343,0.8341,0.2683,BRCACancer
Utah__D02,-0.0089,0.0033,-0.082,-0.0948,-0.087,-0.058,1.7171,0.701,1.9941,0.5704,0.2876,BRCACancer
Utah__D03,-0.0378,-0.0252,-0.0745,-0.0547,-0.1016,-0.067,1.7032,0.6261,1.9666,0.4615,0.2488,BRCACancer
Utah__D04,-0.0109,0.009,-0.0547,-0.0956,-0.1451,-0.0791,1.7758,0.4676,1.9254,0.5831,0.1651,BRCACancer
Utah__D05,-0.0543,-0.0477,-0.0127,-0.0704,-0.1599,-0.0961,1.8296,0.5966,1.8854,0.4631,0.293,BRCACancer
Utah__D06,-0.0314,-0.0012,-0.009,-0.108,-0.1418,-0.0604,1.789,0.7771,1.8115,0.682,0.2542,BRCACancer
Utah__D07,-0.0344,0.0114,-0.0332,-0.0456,-0.1099,-0.0476,1.8543,0.7855,2.1387,0.5618,0.2664,Control
Utah__D08,-0.0292,-0.0366,-0.0275,-0.0537,-0.1601,-0.074,1.5793,0.4862,1.8024,0.3658,0.3234,Control
Utah__D09,-0.0627,-0.011,-0.0327,-0.0628,-0.1492,-0.0868,1.6854,0.5721,1.6925,0.5485,0.2073,Control
Utah__D10,-0.0531,-0.0354,-0.0492,-0.0152,-0.1373,-0.0758,1.7461,0.4227,1.8059,0.4934,0.2226,Control
Utah__D11,-0.021,-0.0273,-0.1082,-0.1103,-0.1604,-0.0255,1.0529,0.3772,1.3289,0.2306,0.3726,Control
Utah__D12,-0.0307,-0.0196,-0.0483,-0.1124,-0.1321,-0.0313,1.7297,0.3922,1.8557,0.279,0.3121,Control
Utah__E01,-0.0641,-0.0431,-0.0429,-0.048,-0.0862,-0.032,1.8378,0.5252,1.8343,0.4872,0.1894,BRCACancer
Utah__E02,-0.0596,-0.0392,-0.0275,-0.0368,-0.1159,-0.0734,1.7212,0.7795,1.5845,0.639,0.2173,Control
Utah__E03,-0.0391,-5e-04,-0.0556,-0.0274,-0.1019,-0.067,1.9428,0.4758,1.8085,0.5731,0.1454,Control
Utah__E04,-0.0436,-0.0455,-0.0533,-0.0344,-0.1041,-0.0748,1.8974,0.6691,2.0885,0.5937,0.2625,Control
Utah__E05,-0.0863,-0.0743,-0.0937,-0.0343,-0.1815,-0.0768,1.4197,0.7284,1.6692,0.4396,0.3878,Control
Utah__E06,-0.1001,-0.1329,-0.0544,0.0022,-0.2384,-0.0628,1.2872,0.6243,1.5087,0.4062,0.3754,BRCACancer
Utah__E07,-0.0209,-0.0452,-0.024,-0.0555,-0.1212,-0.0567,1.8465,0.6147,2.0773,0.6144,0.2194,BRCACancer
Utah__E08,-0.0599,-0.0529,-0.0425,-0.0415,-0.1172,-0.0688,1.8299,0.5642,1.909,0.6469,0.1289,Control
Utah__E09,-0.069,-0.0122,-0.0283,-0.0373,-0.1023,-0.0502,1.8361,0.5945,2.0304,0.5539,0.2294,BRCACancer
Utah__E10,-0.0622,-0.0952,-0.0189,-0.0228,-0.1682,-0.0777,1.7458,0.8597,1.7784,0.6661,0.2502,BRCACancer
Utah__E11,-0.0464,-0.0021,-0.06,-0.0595,-0.1538,-0.0812,1.6939,0.4897,1.8731,0.435,0.2196,Control
Utah__E12,-0.0199,-0.0407,-0.061,-0.0885,-0.0874,0.0272,1.6636,0.3897,1.668,0.3511,0.123,BRCACancer
Utah__F01,-0.071,-0.0614,-0.05,-0.0109,-0.1597,-0.0966,1.6793,0.6572,2.0403,0.7544,0.2356,Control
Utah__F02,-0.0546,-0.0791,-0.0703,-0.0263,-0.1317,-0.1075,1.6708,0.7639,1.8368,0.7283,0.3221,Control
Utah__F03,-0.0844,-0.0526,-0.0395,-0.0369,-0.1094,-0.0883,1.704,0.6433,2.054,0.5195,0.2291,Control
Utah__F04,-0.0851,-0.0868,-0.0885,-0.1049,-0.1873,-0.0747,1.6397,0.6554,1.8584,0.7208,0.1978,Control
Utah__F05,-0.0305,-0.0109,-0.0611,-0.0315,-0.1406,-0.0607,1.7975,0.6735,1.9618,0.6095,0.2711,Control
Utah__F06,-0.0168,-0.0494,-0.0406,-0.0264,-0.1326,-0.1013,1.7019,0.3949,1.7087,0.4017,0.2062,Control
Utah__F07,-0.0445,-0.0606,-0.1102,-0.1005,-0.1335,-0.0893,1.6493,0.7181,1.8325,0.6795,0.1966,Control
Utah__F09,-0.0217,-0.0474,-0.0873,-0.0571,-0.0949,-0.0789,1.8594,0.6792,1.9962,0.7309,0.2574,Control
Utah__F10,-0.034,-0.0287,-0.1046,-0.1071,-0.0962,-0.0695,1.7932,0.7204,1.9643,0.8057,0.1487,Control
Utah__F11,-0.0576,-0.0299,-0.0508,-0.0669,-0.1123,-0.0915,1.8995,0.5354,1.9428,0.5696,0.244,Control
Utah__F12,-0.0976,-0.065,-0.0414,-0.0567,-0.1453,-0.1079,1.6217,0.5978,1.9212,0.7307,0.2011,Control
Utah__G01,-0.0418,-0.0259,-0.0985,-0.109,-0.1796,-0.0747,1.6776,0.4917,1.5349,0.5603,0.2606,Control
Utah__G02,-0.0184,-0.0244,-0.071,-0.028,-0.1168,-0.0688,1.7958,0.4411,1.8959,0.4476,0.2127,Control
Utah__G03,-0.0848,-0.0636,-0.0415,-0.0396,-0.1547,-0.123,1.7664,0.6678,1.9202,0.6453,0.2777,Control
Utah__G04,-0.0215,0.0108,-0.0631,-0.0627,-0.0713,-0.0473,1.8533,0.6929,1.7407,0.6556,0.1532,BRCACancer
Utah__G05,-0.019,-0.0064,-0.1295,-0.0815,-0.1416,0.0512,1.286,0.3798,1.539,0.3683,0.2094,BRCACancer
Utah__G06,-0.0488,-0.0281,-0.0056,-0.0361,-0.1335,-0.0772,1.5959,0.6051,1.7464,0.514,0.2831,BRCACancer
Utah__G07,-0.0207,-0.0428,-0.1012,-0.0354,-0.1514,-0.0739,1.5737,0.5915,1.7793,0.5078,0.2455,Control
Utah__G08,-0.0509,-0.0347,-0.0576,-0.0239,-0.134,-0.0742,1.6906,0.6307,1.8537,0.7542,0.1975,Control
Utah__G09,-8e-04,-0.0103,-0.0757,-0.0595,-0.0806,-0.0506,1.5704,0.4187,1.8878,0.434,0.2212,Control
Utah__G10,-0.036,-0.0442,-0.0573,-0.0838,-0.1549,-0.0628,1.4147,0.6922,1.5757,0.3901,0.2749,BRCACancer
Utah__G11,0.0105,0.0161,-0.1172,-0.1065,-0.0264,0.0813,1.1499,0.2484,1.5167,0.2157,0.1633,BRCACancer
Utah__G12,-0.0387,-0.0481,-0.0478,-0.0228,-0.102,-0.0488,1.5123,0.5824,1.7724,0.5461,0.3027,BRCACancer
Utah__H01,-0.0497,-0.0511,-0.0858,-0.0059,-0.1535,-0.0947,1.2798,0.3845,1.6581,0.3658,0.2287,Control
Utah__H02,0.0087,-0.0066,-0.0256,-0.0306,-0.0713,-0.0204,1.7727,0.444,1.8293,0.4546,0.1759,Control
Utah__H03,-0.0035,-0.0132,-0.1106,-0.0442,-0.1421,-0.0239,1.5492,0.5709,1.7327,0.5595,0.2373,Control
Utah__H04,-0.0642,-0.062,0.0036,-0.0183,-0.138,-0.0822,1.7669,0.5961,2.2245,0.7421,0.1433,Control
Utah__H06,-1e-04,0.0217,-0.0515,-0.0626,-0.1079,-0.088,1.7613,0.4045,1.6546,0.5404,0.1989,Control
Utah__H07,-0.0489,-0.0369,-0.0548,-0.0224,-0.1614,-0.0958,1.4595,0.5132,2.1515,0.5885,0.1333,BRCACancer
Utah__H08,-0.0751,-0.0389,-0.053,-0.0568,-0.1269,-0.0686,1.6079,0.4807,2.719,0.4461,0.2184,BRCACancer
Utah__H09,-0.0162,0.0084,-0.0447,-0.007,-0.1169,-0.0326,0.9421,0.3955,1.954,0.3452,0.165,BRCACancer
Utah__H10,-0.018,-0.0697,-0.0192,-0.0239,-0.1805,-0.0961,1.3296,0.4172,1.8089,0.4901,0.287,BRCACancer
Utah__H11,-0.0481,-0.034,-0.0524,7e-04,-0.1458,-0.0773,1.5381,0.5367,1.7861,0.3682,0.3512,BRCACancer
Utah__H12,-0.0727,-0.0504,-0.0955,-0.0774,-0.1769,-0.0852,1.67,0.8428,1.995,0.677,0.2047,BRCACancer
Utah__I01,-0.068,-0.046,-0.0628,-0.0732,-0.1281,-0.0944,1.5987,0.8192,2.101,0.6565,0.2669,Control
Utah__I02,-0.0493,-0.058,-0.0446,-0.1033,-0.1528,-0.1025,1.215,0.5245,1.4569,0.4964,0.2089,Control
Utah__I03,0.0197,-0.0026,-0.0318,-0.0496,-0.1195,-0.0415,1.3601,0.5544,1.4967,0.3357,0.2378,Control
Utah__I04,-0.0244,-0.0121,-0.0206,-0.0354,-0.0966,-0.0967,1.9586,0.6283,1.8984,0.6597,0.1555,Control
Utah__I05,-0.016,0.0029,-0.024,-0.0556,-0.0914,-0.116,1.872,0.4775,1.8708,0.4942,0.1054,Control
Utah__I06,-0.0341,-0.037,0.0145,-0.0299,-0.0978,-0.0941,1.8027,0.6071,1.907,0.5267,0.212,Control
Utah__I07,-0.1084,-0.0536,4e-04,-0.0551,-0.1519,-0.1057,1.7666,0.6922,1.9954,0.7315,0.2183,Control
Utah__I08,-0.0391,-0.0656,-0.0022,-0.0456,-0.127,-0.0759,1.6187,0.8661,1.6623,0.6021,0.303,Control
Utah__I09,-0.0502,-0.0178,-0.0215,-0.0096,-0.1265,-0.0419,1.6171,0.5124,1.9518,0.4301,0.1938,Control
Utah__I10,-0.0312,-0.0431,-0.0523,-0.0984,-0.1321,-0.0929,1.6876,0.8339,1.7073,0.6601,0.3445,Control
Utah__I11,-0.0696,-0.0731,-0.0044,0.0047,-0.1728,-0.0852,1.4048,0.5291,1.4336,0.2492,0.2733,Control
Utah__I12,-0.03,-0.0022,-0.0273,-0.0782,-0.1427,-0.0604,1.5148,0.5499,1.7205,0.5356,0.319,Control
Utah__I13,-0.035,-0.0284,-0.0461,-0.0583,-0.1217,-0.0649,1.778,0.6316,1.7869,0.6549,0.1638,Control
Utah__J01,-0.0027,0.027,0.0267,-0.0332,-0.0787,-0.0459,1.6521,0.333,1.8185,0.4999,0.1934,Control
Utah__J02,0.0062,-6e-04,-0.0154,-0.0457,-0.1013,-0.0775,1.513,0.485,1.6376,0.4751,0.2224,Control
Utah__J03,-0.0545,-0.0324,-0.0423,-0.0521,-0.119,-0.0761,1.836,0.991,2.0865,0.6803,0.2392,Control
Utah__J04,-0.0403,-0.0262,-0.0603,-0.0713,-0.1312,-0.079,1.7564,0.7733,1.9889,0.6045,0.2388,Control
Utah__J05,-0.1084,-0.1066,-0.0048,-0.0318,-0.134,-0.1284,1.2637,0.5265,1.8756,0.6426,0.2477,Control
Utah__J06,-0.0775,-0.0672,-0.0254,-0.017,-0.1816,-0.0527,1.4118,0.6267,1.5675,0.5964,0.3011,Control
Utah__J07,-0.0539,-0.0262,-0.0431,-0.0484,-0.109,-0.0789,1.8853,0.786,2.3374,0.7762,0.2725,Control
Utah__J08,-0.071,-0.0795,-0.0173,-0.0323,-0.1411,-0.0978,1.6787,0.5478,1.8508,0.6395,0.1632,Control
Utah__J09,-0.0724,-0.0962,-0.0316,-0.0533,-0.1448,-0.0372,1.3674,0.5632,1.8021,0.4945,0.186,Control
Utah__J10,-0.0732,0.0191,-0.031,-0.0302,-0.1609,-0.1091,1.5646,0.804,2.5641,0.8442,0.2216,Control
Utah__J11,-0.0591,-0.0473,-0.0015,-0.0149,-0.1263,-0.0752,1.6206,0.6172,2.0673,0.7497,0.2088,Control
Utah__J12,-0.0294,-0.0277,-0.0728,-0.0847,-0.1968,-0.0498,1.2946,0.6574,1.6802,0.5775,0.2185,Control
Utah__K01,-0.0866,-0.0848,-0.05,-0.0394,-0.1761,-0.1037,1.8339,0.687,2.0715,0.8951,0.2959,BRCACancer
Utah__K02,-0.0554,-0.046,-0.0485,-0.0589,-0.1349,-0.0771,1.7477,0.7146,2.0515,0.6682,0.2547,BRCACancer
Utah__K03,-0.0371,-0.0313,-0.1398,-0.0664,-0.1574,-0.0265,1.4671,0.7223,1.7233,0.5976,0.305,BRCACancer
Utah__K04,-0.044,0.0011,0.0175,-0.0384,-0.1177,-0.0564,1.7251,0.891,1.9347,0.7496,0.2075,BRCACancer
Utah__K05,-0.0483,-0.0112,-0.0244,-0.0185,-0.1417,-0.1071,1.6518,0.6477,1.7489,0.6386,0.2808,Control
Ontario__AA3226,-0.0215,-0.0277,-0.0702,-0.0735,-0.1019,-0.0461,1.7383,0.5086,1.9663,0.8604,0.3068,Control
Ontario__AB3227,-0.0775,-0.1078,-0.0576,-0.0366,-0.2137,-0.0917,1.6525,0.6438,2.0786,0.3792,0.236,Control
Ontario__AC3228,-0.1293,-0.1271,0.021,-0.0109,-0.1957,-0.1394,1.3935,0.5571,1.8517,0.7045,0.3096,Control
Ontario__AD3231,-0.0728,-0.0906,-0.0344,-0.026,-0.1599,-0.1085,1.5384,0.5365,1.8991,0.4812,0.2806,Control
Ontario__AE1543,-0.0379,-0.0206,-0.0615,-0.0376,-0.1284,-0.0846,1.6091,0.6444,2.3677,0.691,0.1979,Control
Ontario__AF3229,-0.0624,-0.0169,-0.0859,-0.0604,-0.12,-0.0357,1.5983,0.6093,1.9384,0.6825,0.2437,Control
Ontario__AG3230,-0.0463,-0.0068,-0.0527,-0.0758,-0.1222,-0.0323,1.4963,0.4377,1.63,0.709,0.1718,Control
Ontario__AH3232,-0.033,-0.0271,-0.092,-0.0798,-0.1162,-0.0343,1.2931,0.5112,1.9009,0.4512,0.1265,Control
Ontario__AI3233,-0.0557,-0.0827,0.0424,0.0184,-0.1827,-0.0979,1.5853,0.7106,1.9348,0.4815,0.2204,Control
Ontario__AJ3234,-0.0836,-0.0868,-0.0228,-0.0071,-0.1458,-0.0759,1.7694,0.7779,1.7029,0.4027,0.2002,Control
Ontario__AK3235,-0.0998,-0.1096,-0.0364,-0.038,-0.1962,-0.144,1.5449,0.6022,1.8272,0.4565,0.365,Control
Ontario__AL3236,-0.0505,-0.0235,-0.0289,-0.0062,-0.1219,-0.0705,1.5211,0.7755,1.6811,0.4769,0.1792,Control
Ontario__AM3237,-0.0225,0.0057,-0.0413,-0.0659,-0.1005,-0.0198,1.4812,0.7101,2.1024,0.5543,0.2607,Control
Ontario__AN757,-0.0918,-0.0378,-0.0398,-0.034,-0.1684,-0.0911,1.5437,0.6033,1.7409,0.7189,0.3008,Control
Ontario__C474,-0.0317,-0.0111,-0.0594,-0.0888,-0.1197,-0.064,2.0855,0.8291,2.6615,0.8603,0.1163,Control
Ontario__D480,-0.0738,-0.0805,0.0193,0.0027,-0.1333,-0.1075,1.6067,0.5069,1.6982,0.4703,0.203,Control
Ontario__E519,-0.0503,-0.0048,-0.0522,-0.097,-0.1567,-0.0647,1.9197,0.4668,1.8608,0.9737,0.2769,Control
Ontario__F548,-0.0034,-0.0232,-0.0604,-0.0892,-0.138,-0.0531,1.4215,0.5523,2.2394,0.2679,0.2188,Control
Ontario__G660,-0.0365,-0.0547,-0.0833,-0.0264,-0.1225,-0.1082,1.8397,0.4307,1.6549,0.5368,0.2363,Control
Ontario__H663,-0.011,-0.0552,-0.0947,-0.0729,-0.1196,-0.0409,1.6021,0.4739,1.8996,0.6989,0.1845,Control
Ontario__I782,-0.0698,-0.0687,-0.0697,-0.0852,-0.1308,-0.0777,1.4111,0.966,2.2931,0.4922,0.2094,Control
Ontario__J787,-0.0422,-0.0365,-0.1001,-0.0833,-0.1155,-0.0604,1.8423,0.6298,1.793,0.7836,0.2451,Control
Ontario__K1162,-0.039,-0.0453,-0.0676,-0.072,-0.1166,-0.0909,1.5559,0.4942,1.5991,0.3679,0.2928,BRCACancer
Ontario__L1176,-0.1171,-0.0668,-0.0237,-0.0613,-0.1813,-0.0888,1.2747,0.8365,1.7394,0.6492,0.2676,BRCACancer
Ontario__M1263,-0.045,-0.0572,-0.0624,-0.0378,-0.1166,-0.1094,1.6243,0.5985,2.1326,0.5853,0.2191,BRCACancer
Ontario__P1075,-0.0694,-0.0419,-0.0055,-0.013,-0.155,-0.0759,2.0029,0.936,2.423,0.589,0.2003,BRCACancer
Ontario__Q1080,-0.0473,0.0257,-0.0935,-0.0977,-0.1122,-0.0835,2.0461,0.4796,1.4411,0.6508,0.1216,BRCACancer
Ontario__R1104,-0.05,-0.0632,-0.0524,-0.0595,-0.141,-0.0393,1.5726,0.752,1.6269,0.8365,0.3418,BRCACancer
Ontario__S1133,-0.0402,-0.0256,-0.0791,-0.0717,-0.1386,-0.085,2.0506,0.937,2.4339,0.6572,0.3088,BRCACancer
Ontario__T1463,-0.0485,-0.0485,-0.0479,-0.0312,-0.1347,-0.0553,1.4177,0.6513,1.7075,0.5201,0.2465,BRCACancer
Ontario__U2017,-0.0812,-0.0901,-0.0238,-0.0489,-0.1539,-0.093,1.4125,0.4925,1.986,0.8222,0.2362,BRCACancer
Ontario__V432,0.0107,0.0214,-0.1279,-0.1143,-0.0704,0.0067,1.6395,0.6256,2.0009,0.4814,0.1986,BRCACancer
Ontario__W433,-0.0114,-0.0247,-0.0262,-0.0527,-0.0894,-0.0219,1.5848,0.6687,1.847,0.3773,0.2305,BRCACancer
Ontario__X524,-0.0387,-0.0405,-0.0611,-0.0472,-0.1574,-0.0687,1.9789,0.3712,1.9655,0.7983,0.3426,BRCACancer
Ontario__Y546,-0.0038,-0.0746,-0.0769,-0.0459,-0.1217,-0.0716,1.3091,0.2765,1.6033,0.4481,0.206,BRCACancer
Ontario__Z3225,-0.0233,-0.0168,0.0118,-0.0248,-0.1467,-0.0614,1.2631,0.565,1.6117,0.4936,0.2499,Control
