@relation data

@attribute id string
@attribute 8517 numeric
@attribute 11035 numeric
@attribute 1147 numeric
@attribute 148022 numeric
@attribute 7098 numeric
@attribute 8737 numeric
@attribute 5970 numeric
@attribute 3551 numeric
@attribute 4791 numeric
@attribute 4790 numeric
@attribute 4793 numeric
@attribute 4792 numeric
@attribute Class {Control,BRCACancer}

@data
C07,0.2331,0.6077,0.972,0.3943,0.366,1.1427,1.2031,0.7662,0.8016,1.1209,0.7583,1.6637,Control
C08,0.3751,0.7927,1.195,0.5267,0.2527,1.2888,1.4,0.8504,0.9931,1.2493,0.9513,1.9033,Control
C09,0.3247,0.6585,0.9379,0.5419,0.2651,1.2188,1.278,0.8242,0.9559,1.196,0.9308,1.946,Control
C10,0.2655,0.5216,0.8374,0.5211,0.1902,1.2409,1.2172,0.8353,0.9824,1.3181,0.8267,2.007,BRCACancer
C11,0.4903,0.8125,1.1954,0.6621,0.0915,1.3211,1.5603,0.8964,1.0526,1.2045,1.0403,1.9605,Control
C12,0.2021,0.3727,0.6328,0.4499,0.0541,0.7801,1.1479,0.5623,0.8806,0.8912,0.7585,1.4375,BRCACancer
D01,0.1174,0.7961,0.9758,0.3089,0.0646,1.2199,1.2261,1.2541,0.8727,1.5223,0.6064,1.6606,BRCACancer
D02,0.3654,0.648,0.9709,0.5869,0.0865,1.1322,1.4141,0.8039,1.0907,1.2184,0.8553,1.8134,BRCACancer
D03,0.3056,0.6455,0.8277,0.4296,0.1136,0.9273,1.2419,0.8155,0.9146,1.0942,0.6728,1.6918,BRCACancer
D04,0.1994,0.7591,1.0682,0.6271,0.0515,1.0755,1.3386,0.894,1.1557,1.2616,0.8695,1.9513,BRCACancer
D05,0.3744,0.778,1.0563,0.4675,0.3629,1.1811,1.3071,0.9202,0.9538,1.219,0.8458,2.198,BRCACancer
D06,0.4206,0.9836,1.2845,0.6206,0.232,1.3461,1.468,1.0235,1.061,1.3989,0.9199,2.086,BRCACancer
D07,0.5088,0.8305,1.1579,0.5279,0.2041,1.3063,1.4913,0.9081,1.0734,1.1585,0.9429,1.9997,Control
D08,0.2535,0.5403,0.9017,0.3721,0.2007,0.9809,1.1777,0.7363,0.8089,1.0411,0.6491,1.7568,Control
D09,0.2596,0.7807,1.0917,0.4882,0.1029,1.2095,1.3852,0.882,1.0072,1.256,0.8992,2.0723,Control
D10,0.2504,0.6596,1.1025,0.5664,0.0884,0.9573,1.2282,0.6619,0.7999,0.9598,0.7693,1.7488,Control
D11,0.0597,0.2275,0.3623,0.2728,0.0941,0.5137,0.8611,0.4698,0.4709,0.6449,0.4999,1.1938,Control
D12,0.0974,0.5345,0.9289,0.4959,0.0506,0.8326,1.3548,0.5645,0.8827,0.9431,0.7984,1.7741,Control
E01,0.1733,0.609,0.8615,0.3251,0.1978,1.0197,1.2735,0.7001,0.8297,1.0068,0.8055,2.1796,BRCACancer
E02,0.3291,0.6294,1.1221,0.6026,0.4196,1.3922,1.3912,0.8895,1.019,1.3706,0.8841,2.0506,Control
E03,0.3907,0.7562,1.1822,0.6152,0.0934,1.2395,1.5076,0.7661,1.1305,1.1428,0.9567,2.16,Control
E04,0.4656,0.8649,1.0777,0.6903,0.1196,1.4161,1.6955,1.0548,1.2139,1.3337,1.0079,2.2546,Control
E05,0.1775,0.5814,0.9936,0.375,0.262,1.2325,1.2875,0.8801,0.8019,1.3495,0.7792,1.567,Control
E06,-1e-04,0.6129,0.8472,0.271,0.2253,1.0276,0.9001,0.7814,0.6499,1.0716,0.4333,1.6602,BRCACancer
E07,0.4233,0.7466,1.0818,0.5965,0.1178,1.2041,1.4829,0.9383,1.1253,1.2172,0.9462,2.1813,BRCACancer
E08,0.3686,0.9115,1.2624,0.4941,0.2598,1.4126,1.4912,0.8851,1.1463,1.3232,0.9359,2.1859,Control
E09,0.3825,0.7357,1.0022,0.7531,0.2018,1.167,1.4,0.7655,1.0477,1.1578,0.8282,2.0634,BRCACancer
E10,0.2686,0.7683,1.3073,0.6361,0.3346,1.4495,1.366,1.0087,0.983,1.4907,0.8836,2.0758,BRCACancer
E11,0.2381,0.533,1.0224,0.4991,0.1823,1.1616,1.3399,0.7261,0.7855,1.0414,0.8257,1.7666,Control
E12,0.1177,0.4278,0.889,0.3181,0.1529,0.9621,1.0812,0.5921,0.6107,0.8968,0.6184,1.7294,BRCACancer
F01,0.3478,1.0192,1.2517,0.7007,0.1341,1.3392,1.5474,1.0426,1.3438,1.5031,0.954,2.2189,Control
F02,0.4177,1.0241,1.2665,0.5502,0.2466,1.4829,1.5494,1.0751,1.3533,1.5101,1.125,2.1054,Control
F03,0.3473,0.874,1.1803,0.5653,0.2801,1.2568,1.454,0.8896,1.0044,1.0619,0.9475,1.9609,Control
F04,0.2265,1.0105,1.3316,0.4448,0.1922,1.2728,1.3218,1.0323,1.0904,1.4054,0.828,1.8628,Control
F05,0.3296,0.8219,1.2004,0.4742,0.3033,1.3855,1.3947,0.93,1.0795,1.3073,0.9471,2.2765,Control
F06,0.4244,0.6865,1.0639,0.3766,0.0952,1.0243,1.1519,0.7377,0.8687,1.1361,0.8095,1.9825,Control
F07,0.3623,0.751,1.1147,0.4883,0.1524,1.3442,1.4312,1.091,1.1354,1.634,0.9056,1.9604,Control
F09,0.4806,0.982,1.3954,0.7126,0.1571,1.4982,1.6135,1.0589,1.3333,1.5755,1.1415,2.6174,Control
F10,0.4365,1.0082,1.2795,0.6556,0.2913,1.5503,1.5639,1.1043,1.3027,1.6122,1.1396,2.2643,Control
F11,0.4341,0.9108,1.2188,0.5635,0.0981,1.2633,1.468,0.8456,1.2324,1.1777,1.0789,2.1009,Control
F12,0.2645,0.7984,1.2852,0.3376,0.3166,1.3523,1.2229,1.0796,0.9401,1.5469,0.7318,1.8741,Control
G01,0.3414,0.6956,1.0726,0.6232,0.0872,1.204,1.3726,0.8694,0.9356,1.2383,0.855,1.8425,Control
G02,0.3198,0.6332,0.8832,0.4506,0.0246,1.0789,1.2403,0.7932,1.002,1.04,0.7644,1.9373,Control
G03,0.352,1.013,1.3285,0.5669,0.2929,1.5542,1.433,1.1132,1.1528,1.5063,0.893,2.0693,Control
G04,0.4569,0.7876,1.0387,0.6025,0.0834,1.4173,1.4204,0.927,1.2662,1.4824,1.0527,2.3517,BRCACancer
G05,0.187,0.6742,0.7375,0.2807,0.0953,0.7736,1.0482,0.701,0.8421,0.8981,0.4987,1.7843,BRCACancer
G06,0.1536,0.6976,0.9253,0.4717,0.1218,1.3068,1.2134,0.9895,0.7993,1.4118,0.6718,1.8412,BRCACancer
G07,0.1509,0.6542,1.061,0.3902,0.068,1.1323,1.1767,0.7782,0.9688,1.1308,0.7995,1.7515,Control
G08,0.3482,0.8918,1.3486,0.621,0.2693,1.3784,1.3516,0.9586,1.0515,1.3262,0.9638,1.9129,Control
G09,0.2392,0.5461,0.8703,0.4045,0.01,0.9588,1.1937,0.7179,0.8925,0.9536,0.6464,1.6462,Control
G10,0.0093,0.5515,0.9323,0.2863,0.3228,1.2879,1.1161,0.7914,0.4926,1.0269,0.5607,1.5903,BRCACancer
G11,0.0539,0.4592,0.6621,0.3265,0.0475,0.5821,0.7249,0.407,0.6857,0.8012,0.2232,0.9619,BRCACancer
G12,0.2565,0.6575,0.9414,0.4672,0.1728,1.0248,1.1077,0.89,0.8521,1.1686,0.6256,1.8005,BRCACancer
H01,0.1415,0.533,0.8034,0.4667,0.2011,0.8847,1.0949,0.6888,0.9451,1.0916,0.6124,1.5279,Control
H02,0.3877,0.8131,0.9501,0.5971,0.0884,0.897,1.3367,0.6331,1.064,1.0067,0.8844,1.9759,Control
H03,0.1627,0.7391,1.1096,0.2988,0.1733,1.1499,1.1994,0.7872,0.843,1.1439,0.6795,1.7064,Control
H04,0.2651,1.0759,1.3205,0.6369,0.1278,1.1917,1.4708,0.9192,1.0757,1.2066,0.9778,2.3092,Control
H06,0.2868,0.8215,1.0447,0.6779,0.1012,1.1174,1.4984,0.7792,1.1243,1.2184,0.8165,1.9064,Control
H07,0.1102,0.8981,1.0929,0.3783,0.1978,1.0599,1.1863,0.7823,0.9062,1.1535,0.6166,2.324,BRCACancer
H08,0.1012,0.6831,1.0473,0.3728,0.0898,1.0377,1.1341,0.7419,0.6779,1.0231,0.7005,2.7564,BRCACancer
H09,-0.095,0.3736,0.4949,0.3181,0.0477,0.8177,0.8638,0.6755,0.5466,1.0647,0.4501,1.8463,BRCACancer
H10,0.0864,0.6946,0.7626,0.2275,0.0941,0.9237,0.9668,0.7006,0.6943,1.1551,0.648,2.3838,BRCACancer
H11,0.1265,0.5786,0.8192,0.306,0.3373,1.2042,0.9974,0.9052,0.7166,1.232,0.6463,1.8662,BRCACancer
H12,0.3326,0.9937,1.4553,0.5376,0.5731,1.5356,1.3633,1.0456,1.0448,1.448,0.8999,1.9472,BRCACancer
I01,0.5035,0.8636,1.1997,0.5175,0.5696,1.4547,1.4904,1.0542,1.0343,1.4967,1.0789,2.1823,Control
I02,0.139,0.4177,0.78,0.3112,0.1528,1.0299,1.1047,0.8788,0.7861,1.3236,0.6047,1.5331,Control
I03,0.0939,0.5134,0.6636,0.2849,0.3818,0.9642,0.9126,0.6248,0.7241,0.9335,0.4672,1.3814,Control
I04,0.3299,0.8898,1.2342,0.7517,0.2185,1.3908,1.4445,0.9517,1.2688,1.2905,1.1529,2.151,Control
I05,0.4199,0.83,1.0759,0.6925,0.0955,1.1728,1.4274,0.8171,1.1811,1.1109,1.1638,1.9601,Control
I06,0.2619,0.7774,1.0592,0.4173,0.1828,1.2156,1.4991,0.8285,1.042,1.1792,0.949,2.2029,Control
I07,0.4685,1.0778,1.3076,0.8099,0.2592,1.5363,1.6978,1.1964,1.4551,1.544,1.1478,2.1776,Control
I08,0.255,0.8761,1.1801,0.454,0.4713,1.5925,1.359,1.0811,0.997,1.502,1.0149,2.0668,Control
I09,0.2923,0.8374,1.0923,0.2765,0.1546,0.9446,1.004,0.785,0.8352,1.0073,0.667,2.018,Control
I10,0.383,0.9569,1.3981,0.5081,0.3439,1.4471,1.3312,1.0437,1.1733,1.5662,0.8804,2.0673,Control
I11,0.1324,0.3411,0.7362,0.279,0.1087,1.0035,1.0099,0.7067,0.5795,1.0907,0.5782,1.4954,Control
I12,0.327,0.6205,1.1185,0.4111,0.1381,1.2271,1.2439,0.8415,0.8416,1.2698,0.7412,1.8852,Control
I13,0.3146,0.71,1.0414,0.4024,0.2584,1.299,1.4183,0.9456,1.013,1.238,0.9785,1.9737,Control
J01,0.2604,0.495,0.7824,0.5291,0.0746,0.896,1.2201,0.6251,0.8649,0.9805,0.6964,1.7303,Control
J02,0.3246,0.6225,0.8129,0.5208,0.0943,1.026,1.3102,0.8017,1.05,1.2283,0.7571,1.8012,Control
J03,0.5259,0.937,1.3011,0.6064,0.722,1.5968,1.624,0.9745,1.034,1.281,1.2254,2.285,Control
J04,0.2655,0.8179,1.2064,0.5477,0.2144,1.3238,1.5021,0.8941,1.1982,1.4024,1.0218,2.3606,Control
J05,0.137,0.586,0.9724,0.38,0.0743,1.0297,1.1547,1.0575,0.8926,1.4122,0.5808,1.6254,Control
J06,0.0904,0.7895,0.9486,0.2366,0.242,1.1661,1.0357,1.1251,0.7893,1.5255,0.7819,1.7248,Control
J07,0.6707,1.0283,1.3281,0.6542,0.3556,1.4418,1.6504,0.9295,1.3695,1.517,1.2208,2.9527,Control
J08,0.3499,0.8659,1.1843,0.5431,0.1883,1.098,1.3403,0.9131,1.0429,1.236,0.9984,2.0546,Control
J09,0.14,0.6728,0.7626,0.2583,0.1387,1.0478,1.1743,0.9162,0.8328,1.3217,0.5052,2.2864,Control
J10,0.3401,0.8823,1.2269,0.4244,0.1934,1.4117,1.4674,1.0875,0.9806,1.6151,0.8191,2.4235,Control
J11,0.2499,0.7692,1.1194,0.4259,0.1913,1.2251,1.4282,0.9673,1.0009,1.3516,0.8945,2.3631,Control
J12,0.0938,0.7279,0.966,0.2894,0.2243,1.2426,1.1497,0.9327,0.8071,1.3656,0.5709,1.8598,Control
K01,0.4113,1.0659,1.5294,0.6497,0.3298,1.6476,1.4616,1.1622,1.2136,1.6727,1.0215,2.2191,BRCACancer
K02,0.4386,0.843,1.3931,0.5081,0.2291,1.4652,1.3428,1.0599,1.1243,1.6378,0.864,2.0959,BRCACancer
K03,0.0857,0.7977,1.2305,0.2209,0.3229,1.3934,1.0996,0.996,0.8302,1.4084,0.7439,1.4928,BRCACancer
K04,0.346,1.0413,1.3003,0.5523,0.3593,1.4474,1.4473,1.1027,1.0484,1.3249,1.1,1.9051,BRCACancer
K05,0.3553,0.7996,1.1347,0.6067,0.1993,1.025,1.4568,0.7895,1.1376,1.1504,0.9142,2.2261,Control
AA3226,0.1597,0.8109,0.982,0.5417,0.114,1.4991,1.5325,0.9209,1.2811,1.4272,0.9889,2.0428,Control
AB3227,0.2644,0.7768,1.3198,0.664,0.2895,1.2555,1.3029,1.0371,0.9774,1.3486,1.0012,2.2363,Control
AC3228,0.2436,0.7919,0.9482,0.4089,0.3728,1.2692,1.3861,0.8886,0.9696,1.2599,0.8552,2.2625,Control
AD3231,0.3472,0.668,1.2463,0.6035,0.2222,1.161,1.517,1.1674,1.2258,1.6402,1.0125,2.6118,Control
AE1543,0.1277,0.6631,1.0558,0.5926,0.2082,1.0391,1.2832,0.8049,0.8269,1.2456,0.972,2.2546,Control
AF3229,0.288,0.9532,1.0277,0.4859,6e-04,1.4288,1.5889,1.0308,1.2398,1.8049,1.0742,2.447,Control
AG3230,0.3789,0.7391,1.1978,0.4851,0.2073,1.5591,1.21,0.939,0.9886,1.6756,0.9133,2.5323,Control
AH3232,-0.0066,0.4213,0.6566,0.6457,0.0942,0.8551,1.3469,0.7833,0.9515,1.4643,0.765,2.3364,Control
AI3233,0.334,0.715,1.3284,0.3594,0.2812,1.1638,1.2122,1.1206,0.8112,1.1534,0.7598,2.0107,Control
AJ3234,0.2348,0.9142,1.2511,0.435,0.2931,1.0456,1.2754,1.1017,0.8715,1.0016,0.8487,2.1734,Control
AK3235,0.2138,0.6556,1.1469,0.4125,0.4918,1.0235,1.1742,0.8768,0.6276,1.0568,0.844,1.8516,Control
AL3236,0.2385,0.8971,0.8508,0.3968,0.1558,0.7777,1.1963,0.8288,0.6252,0.9391,0.6729,1.7217,Control
AM3237,0.3029,0.7604,1.2141,0.4222,0.408,1.1776,1.1626,0.9878,0.7501,1.1815,0.8719,1.7856,Control
AN757,0.1819,0.7388,1.1225,0.367,0.3084,1.5767,1.2058,0.865,0.877,1.2465,0.6709,1.5947,Control
C474,0.3887,0.8271,0.9511,0.6288,-0.0083,1.2576,1.4235,0.6671,1.176,1.4215,0.7599,2.5073,Control
D480,0.1434,0.4741,1.333,0.4949,0.1609,1.0827,1.3203,0.7722,0.849,1.5483,0.8046,1.9719,Control
E519,0.3188,0.9831,0.9124,0.3489,0.0575,1.2541,1.4633,1.0369,1.1371,1.0361,0.5646,1.5242,Control
F548,0.164,0.4008,1.1099,0.3316,0.1912,1.0306,1.0796,0.5699,0.8482,1.5971,0.5426,1.9189,Control
G660,0.3168,0.7529,0.8735,0.771,0.2256,1.2919,1.3248,0.6711,0.9729,1.3164,1.0144,2.1673,Control
H663,0.404,0.805,1.3615,0.3319,0.1466,1.2792,1.1692,0.7278,0.7568,1.2671,0.6233,1.6604,Control
I782,0.1841,0.5029,0.9546,0.2954,0.1783,1.0869,1.1786,0.8234,0.7546,1.2261,0.6013,1.6454,Control
J787,0.335,0.9392,1.5778,0.5566,0.3273,1.622,1.3908,0.7935,1.0667,1.4901,1.1522,1.7817,Control
K1162,0.3226,1.0447,1.0553,0.3907,0.2209,1.1414,0.8765,1.0531,0.6198,0.9297,0.6674,1.9122,BRCACancer
L1176,0.1786,0.6037,1.3353,0.2999,0.2073,1.3567,1.3176,0.8764,0.8532,1.6394,0.9788,2.1988,BRCACancer
M1263,0.3707,0.8837,1.4214,0.463,0.1203,0.9022,1.3425,0.7507,0.7818,1.2408,0.8788,2.1716,BRCACancer
P1075,0.3998,0.6039,0.9093,0.7608,0.1319,0.7777,1.8622,0.6366,1.4845,1.3827,1.3233,2.623,BRCACancer
Q1080,0.2364,0.5311,0.5631,0.6925,-0.0487,1.3294,1.678,0.7958,1.3957,1.3361,1.18,2.1922,BRCACancer
R1104,0.2577,0.7467,1.4265,0.2779,0.1414,1.8122,1.271,1.0047,1.0372,1.5007,0.8217,1.9883,BRCACancer
S1133,0.3252,0.6399,0.9123,0.6119,0.1719,1.1765,1.7013,0.7886,1.3387,1.6554,0.9755,2.2432,BRCACancer
T1463,0.4232,1.0332,1.1419,0.3584,0.3426,1.2757,1.0985,1.3315,0.623,0.914,0.7377,1.5325,BRCACancer
U2017,0.1084,0.5966,1.0945,0.4527,0.4234,1.0853,1.2922,0.8037,0.9549,1.4328,0.8365,2.5652,BRCACancer
V432,0.0393,0.5373,0.8804,0.3811,0.1441,1.2447,1.5325,0.8141,1.3389,1.8093,0.8765,2.554,BRCACancer
W433,0.4502,0.8702,1.2509,0.5772,0.2358,1.0335,1.1592,0.9279,1.0301,1.4208,0.875,2.4815,BRCACancer
X524,0.4155,0.808,1.1221,0.4683,0.0166,1.1755,1.362,1.0816,1.3273,1.167,0.7569,1.7092,BRCACancer
Y546,0.3809,0.6554,0.5763,0.2467,0.1591,1.0876,0.9784,0.7176,0.7921,0.7516,0.4182,1.2735,BRCACancer
Z3225,0.4152,1.0812,1.1967,0.3119,0.4585,1.305,0.9071,1.3612,0.5933,0.8579,0.3401,1.0691,Control
