@relation data

@attribute id string
@attribute 7430 numeric
@attribute 1080 numeric
@attribute 5573 numeric
@attribute 9368 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute 5577 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 2778 numeric
@attribute 154 numeric
@attribute Class {Control,BRCACancer}

@data
D05,1.4366,-0.0045,1.8644,1.1317,1.1803,0.0696,0.1303,1.6395,0.9383,-0.1235,0.5039,1.4618,BRCACancer
D06,1.6454,-0.0898,1.7852,1.3295,1.1832,0.0101,0.0748,1.2384,0.9729,-0.0271,0.7045,1.3726,BRCACancer
D07,1.5266,-0.068,2.0129,1.5217,1.1204,0.0485,0.1091,1.5107,1.0382,-0.0681,0.6069,1.6027,Control
D08,1.2728,-0.0889,1.6938,0.9864,0.8227,0.0479,0.1145,1.4058,0.9111,-0.1307,0.5001,0.8065,Control
D09,1.4665,-0.0798,1.6243,1.1611,1.1668,0.0816,0.0991,1.308,0.8949,-0.0335,0.5493,1.1574,Control
D10,1.4564,-0.0518,1.7028,1.3429,0.8012,0.0125,0.0551,1.396,0.8289,-0.1194,0.4839,1.1945,Control
D11,0.7846,-0.137,1.1351,0.6309,0.4897,0.0751,0.0113,1.3314,0.5404,-0.0693,0.3777,0.6126,Control
D12,1.1777,-0.1109,1.7478,1.0462,0.7625,-0.0378,0.0642,1.2311,0.8187,-0.1175,0.5468,0.5815,Control
E01,1.4874,-0.0648,1.8254,1.0763,0.9472,0.0147,0.0266,0.63,0.8386,-0.0806,0.4879,0.9306,BRCACancer
E02,1.6646,-0.027,1.6675,1.3846,1.2485,0.0163,0.0979,1.5223,1.1303,-0.2179,0.5772,1.7623,Control
E03,1.4322,-0.0202,1.9051,1.2094,1.0465,0.011,0.1087,1.4859,0.9428,-0.1075,0.59,0.9319,Control
E04,1.5141,-0.0903,1.7307,1.3798,1.1389,-0.0015,0.1806,1.5544,1.0104,-0.1028,0.7433,1.2379,Control
E05,1.4718,-0.0482,1.4757,1.1213,1.1272,0.0813,0.1209,1.4374,1.1271,-0.1868,0.4985,1.1063,Control
E06,1.3337,-0.0342,1.5452,0.6792,0.8826,0.0973,0.0376,0.9448,0.7322,-0.2662,0.4447,1.0595,BRCACancer
E07,1.5628,-0.078,1.849,1.3051,1.0365,0.0043,0.1246,1.7432,0.9897,-0.1013,0.6973,1.4185,BRCACancer
E08,1.607,-0.0602,1.9077,1.3608,1.0441,-0.0209,0.0831,1.4523,1.0525,-0.1245,0.7071,1.2234,Control
E09,1.5227,-0.0393,1.7201,1.3588,0.9198,-0.0037,0.1177,1.5933,0.9402,-0.0195,0.6135,1.3483,BRCACancer
E10,1.7152,-0.095,1.7842,1.2831,1.2666,0.0781,0.0725,1.2376,1.0265,-0.1181,0.6057,1.2815,BRCACancer
E11,1.3018,-0.0731,1.6372,1.1849,0.9316,0.047,0.1102,1.6756,1.0099,-0.1099,0.5108,1.0569,Control
E12,1.1014,-0.011,1.598,1.0974,0.6899,-0.0661,-0.0753,1.202,0.8614,-0.1234,0.4401,1.1353,BRCACancer
F01,1.6284,-0.0633,1.7012,1.2664,1.1446,0.0234,0.1071,1.0073,0.9476,-0.233,0.6524,0.9919,Control
F02,1.6297,-0.0738,1.7615,1.2949,1.2473,0.0114,0.1137,1.1759,1.0637,-0.1613,0.6786,1.3862,Control
F03,1.3231,-0.0598,1.6603,1.3172,1.2386,0.0711,0.0759,1.2651,0.9215,-0.0553,0.5192,1.4557,Control
F04,1.5312,-0.0637,1.8603,1.2605,0.9971,0.0425,0.0244,1.0894,0.914,-0.0528,0.7335,1.3943,Control
F05,1.582,-0.0382,1.7622,1.2599,1.2073,0.0267,0.1407,1.5478,1.083,-0.1055,0.5664,1.1612,Control
F06,1.1541,-0.0367,1.5751,0.9035,1.0632,0.0724,0.0924,1.4696,0.8591,-0.147,0.4189,0.9426,Control
F07,1.7116,-0.0887,1.6677,1.1988,1.157,-0.0038,0.1067,1.3599,1.1616,-0.1314,0.6655,1.1851,Control
F09,1.5505,-0.1077,1.9088,1.2488,1.3989,-0.0086,0.0947,1.1735,1.0124,-0.0572,0.6616,0.9983,Control
F10,1.6143,-0.0841,1.8823,1.3467,1.4084,-0.0135,0.0741,1.3004,1.0979,-0.1494,0.6856,1.3931,Control
F11,1.361,-0.0568,1.921,1.2733,1.0634,0.0431,0.1161,1.3371,0.9833,-0.0546,0.5692,1.2421,Control
F12,1.7393,-0.0782,1.8696,1.1877,1.1494,0.0077,-0.0035,1.1955,0.9976,-0.2721,0.5917,1.6214,Control
G01,1.3208,-0.103,1.7269,1.093,1.0875,0.0233,0.0702,1.2298,0.8119,-0.1084,0.6199,1.31,Control
G02,1.1773,-0.0769,1.8664,0.9503,0.7717,-0.0189,0.1241,1.6118,0.9149,-0.1593,0.6057,0.7078,Control
G03,1.6357,-0.0448,1.7934,1.2387,1.1891,-0.0265,0.0861,1.272,1.0389,-0.2211,0.6462,1.4452,Control
G04,1.6754,-0.0756,1.8656,1.2642,1.2656,0.0152,0.1224,1.4498,1.1869,0.0441,0.6183,0.7912,BRCACancer
G05,1.0458,-0.1455,1.3274,0.711,0.6179,-0.0053,-0.0232,1.0249,0.5712,-0.0837,0.5368,0.7656,BRCACancer
G06,1.6391,-0.1476,1.7855,1.0696,1.2159,0.0511,0.0933,1.2413,0.9449,-0.0173,0.5194,1.0481,BRCACancer
G07,1.4095,-0.0701,1.645,1.0557,0.9439,0.0371,0.029,1.0784,1.0149,-0.1161,0.5409,0.7945,Control
G08,1.5526,-0.1176,1.7887,1.2358,1.2026,0.0282,0.0221,1.0509,0.8586,-0.0399,0.6477,1.6227,Control
G09,1.1369,-0.0857,1.8761,1.0966,0.7571,-0.0248,0.0851,1.6069,0.8365,-0.0256,0.6371,1.1953,Control
G10,1.5986,-0.0083,1.6451,1.0768,0.9608,0.0546,0.0824,0.6232,1.0222,-0.1381,0.5702,1.36,BRCACancer
G11,0.944,-0.0269,1.2378,0.8756,0.4054,-0.0534,-0.0596,0.9855,0.5517,-0.1246,0.4775,0.3879,BRCACancer
G12,1.4175,-0.0703,1.7124,1.0965,0.9392,0.0357,0.0776,1.4731,1.0299,-0.0579,0.6024,1.2661,BRCACancer
H01,1.2119,-0.1198,1.5749,0.9588,0.7902,0.0431,0.0045,1.2275,0.9368,-0.0749,0.5069,0.9538,Control
H02,1.1574,-0.0608,1.8158,1.3291,0.8514,0.0399,0.0827,1.2006,0.7758,-0.0079,0.6013,0.8849,Control
H03,1.3503,-0.1086,1.6409,1.0812,0.916,0.0132,-0.0256,0.7885,0.9173,-0.1986,0.5614,1.3243,Control
H04,1.3729,-0.1077,1.8971,1.4155,1.0467,0.0448,0.001,0.9646,0.8503,-0.0695,0.6947,1.3169,Control
H06,1.1729,-0.0902,1.8001,1.1251,0.9256,0.0401,0.0887,1.4194,0.8332,-0.0657,0.6599,1.0333,Control
H07,1.4025,-0.0547,2.017,1.0224,0.9212,0.0558,4e-04,0.8284,0.7537,-0.2501,0.5963,0.8254,BRCACancer
H08,1.3497,-0.1168,1.9045,0.9189,0.8912,0.0462,0.0716,1.3754,0.9096,0.0116,0.5185,0.9188,BRCACancer
H09,1.1873,-0.0371,1.3112,0.7904,0.6129,0.0498,0.0602,1.299,0.7063,-0.1091,0.5425,0.7704,BRCACancer
H10,1.3751,0.0538,1.7004,0.884,0.8215,0.0811,0.0465,1.106,0.6985,-0.0552,0.5409,0.6134,BRCACancer
H11,1.544,-0.0248,1.7263,0.8547,1.081,0.053,0.0825,1.4463,1.0986,-0.0852,0.4392,0.7925,BRCACancer
H12,1.6909,-0.064,1.8491,1.3706,1.2809,0.0277,0.0533,1.0274,1.0425,-0.109,0.5771,1.7557,BRCACancer
I01,1.7498,-0.0884,1.8988,1.2982,1.103,0.01,0.1239,1.4743,1.2911,-0.0611,0.7179,1.6865,Control
I02,1.4593,-0.0631,1.4415,0.832,0.7698,0.095,0.0699,1.1343,0.9455,-0.0442,0.5463,0.9762,Control
I03,1.31,-0.0769,1.3496,0.8776,0.7034,-0.0073,0.0588,1.1358,0.8674,-0.0952,0.4459,1.0558,Control
I04,1.4879,-0.0645,1.7743,1.4405,1.1144,0.0454,0.1435,1.347,1.0542,-0.0755,0.7199,1.1808,Control
I05,1.2588,-0.0645,1.6418,1.2549,1.008,0.0761,0.1566,1.3917,0.9595,-0.0428,0.6246,1.1577,Control
I06,1.4684,-0.0516,1.758,1.3221,1.0367,0.068,0.0761,1.0738,0.9919,-0.1046,0.5676,1.1404,Control
I07,1.7134,-0.0464,1.7576,1.4957,1.2565,-0.0131,0.0862,0.8996,0.9455,-0.058,0.7685,1.5886,Control
I08,1.7866,-0.0911,1.6709,1.2846,1.3909,0.0275,0.0531,1.2682,1.114,0.0353,0.633,1.3199,Control
I09,1.3712,-0.0308,1.8477,1.1351,0.8436,0.0433,0.0615,1.5447,0.8575,0.0077,0.542,0.8161,Control
I10,1.6468,-0.1025,1.8154,1.1821,1.23,-0.0047,0.0472,1.2821,1.0548,-0.0878,0.7028,1.4717,Control
I11,1.2474,-0.023,1.2926,0.7137,0.9055,0.0629,0.1296,1.4645,0.8839,-0.1645,0.3954,0.9985,Control
I12,1.4529,-0.0565,1.6276,1.0397,1.0171,-0.0073,0.0865,1.4444,0.9493,-0.1174,0.5873,0.9395,Control
I13,1.4176,-0.0781,1.767,1.3308,1.1102,0.0497,0.1016,1.0563,1.1469,-0.1535,0.5756,1.0436,Control
J01,1.0911,-0.0161,1.6527,0.9952,0.7241,0.0364,0.1343,1.4199,0.8316,-0.0339,0.6,1.2097,Control
J02,1.3717,-0.058,1.5315,1.0398,0.825,0.0771,0.1099,1.2121,0.9988,-0.1433,0.6022,0.7544,Control
J03,1.7697,-0.1047,1.7231,1.5539,1.3645,0.0539,0.1303,1.3279,1.1882,-0.0594,0.6311,1.9836,Control
J04,1.5889,-0.0835,1.7687,1.2104,1.1799,0.0426,0.1046,1.0388,0.979,-0.0929,0.6352,1.2098,Control
J05,1.4963,-0.0292,1.5519,0.9492,0.8267,0.0398,0.081,1.202,0.8321,-0.0447,0.6442,0.8492,Control
J06,1.569,-0.0389,1.6383,0.9303,0.9446,0.093,0.0567,0.8916,0.901,-0.2101,0.6303,1.2972,Control
J07,1.8104,-0.0715,2.1269,1.3321,1.3586,0.0613,0.1525,1.4585,1.1143,-0.0371,0.7431,1.3038,Control
J08,1.4335,-0.0962,1.6548,1.2643,0.9342,0.0129,0.0714,1.2357,0.861,-0.0904,0.6697,1.4062,Control
J09,1.5531,-0.0875,1.4894,0.9705,0.764,0.0019,0.0319,1.0985,0.8779,-0.0351,0.6408,0.8055,Control
J10,1.9009,-0.1104,1.8766,1.364,1.1865,0.0111,0.1185,1.3941,1.1319,-0.1692,0.7701,1.3082,Control
J11,1.6554,-0.0946,1.8253,1.4617,0.9169,0.0241,0.063,0.984,1.1378,-0.1067,0.7188,1.2166,Control
J12,1.4598,-0.0916,1.5553,0.9923,0.8471,0.0362,0.056,1.2053,0.9996,-0.3242,0.5746,0.924,Control
K01,1.8263,-0.073,2.0182,1.3288,1.4026,0.059,0.1112,1.1994,1.121,-0.1538,0.7111,1.4638,BRCACancer
K02,1.759,-0.0738,1.9057,1.3326,1.2398,0.0432,0.1277,1.361,1.2195,-0.1495,0.6826,1.1543,BRCACancer
K03,1.6698,-0.0873,1.5304,1.1229,1.0989,0.0354,-0.0147,0.8786,1.0243,-0.1385,0.619,1.234,BRCACancer
K04,1.8184,-0.0786,1.8213,1.5319,1.2204,0.0117,0.089,1.2199,1.0736,0.0584,0.7825,1.7029,BRCACancer
K05,1.5115,-0.1006,1.7302,1.2179,0.9546,0.0114,0.1286,1.3045,0.9017,-0.0414,0.6971,1.0906,Control
AA3226,1.6156,-0.1164,1.733,0.9069,1.3209,0.0158,0.0684,0.9932,0.8089,-0.1199,0.5898,0.836,Control
AB3227,1.429,-0.0576,1.6762,1.4054,1.124,0.049,0.1015,1.1827,1.0562,-0.1611,0.5486,1.4258,Control
AC3228,1.7018,-0.0378,1.8932,0.9169,1.1415,0.0994,0.1479,1.2988,0.9487,-0.142,0.691,0.9124,Control
AD3231,1.6071,-0.0242,1.5952,1.2354,1.1782,0.0541,0.0793,0.9587,0.9152,-0.0987,0.5798,0.913,Control
AE1543,1.6193,-0.0836,1.6941,1.1031,1.0829,0.0283,0.0244,0.9003,0.8002,-0.0054,0.6659,1.1545,Control
AF3229,1.7846,-0.0951,1.7905,0.6818,1.1254,-0.0187,0.0529,1.1601,0.8627,0.0175,0.5932,0.8211,Control
AG3230,1.2483,-0.0558,1.591,0.9183,1.0341,0.016,0.0338,1.3879,0.9541,-0.1283,0.5641,0.8409,Control
AH3232,1.8722,-0.1161,1.4301,0.8557,0.896,0.0079,0.0619,0.9581,0.7706,-0.0259,0.6374,0.756,Control
AI3233,1.3924,-0.1115,1.7116,1.2683,1.1378,0.0609,0.1036,1.3317,1.0986,-0.1462,0.6845,1.4624,Control
AJ3234,1.1476,-0.1035,1.8856,1.2961,1.1736,0.0466,0.0289,1.3148,1.0501,-0.0119,0.6714,1.4163,Control
AK3235,1.4373,-0.0324,1.8862,1.0602,1.2604,0.0726,0.1111,1.3007,1.0475,-0.1396,0.6231,1.2361,Control
AL3236,1.3281,-0.06,1.7551,1.165,0.9197,0.0722,0.0722,1.1264,0.8805,-0.1187,0.6303,0.9295,Control
AM3237,1.6306,-0.0919,1.8433,1.2689,1.1599,0.0112,0.0072,1.0761,1.1411,-0.129,0.6379,1.3855,Control
AN757,1.52,-0.1044,1.7231,1.1809,1.1822,0.0423,0.0794,1.077,1.1595,-0.0618,0.5659,1.1917,Control
C474,1.4549,-0.0903,1.4914,1.0934,0.9183,0.0298,0.1452,1.3232,0.8031,0.0029,0.6561,0.7956,Control
D480,1.6922,-0.053,1.8653,1.0853,0.9246,0.0764,0.1442,1.7255,0.9149,-0.1348,0.6505,1.2087,Control
E519,1.3249,-0.1258,1.979,1.0804,0.6874,-0.0077,0.0048,0.6927,0.9715,-0.1396,0.627,1.2972,Control
F548,1.704,-0.0529,1.7227,0.8807,0.7556,0.0294,0.0538,1.5974,1.0753,-0.1384,0.5517,1.6396,Control
G660,1.0496,-0.0044,1.3393,1.5776,0.9433,0.0559,0.1693,1.649,0.7127,-0.0875,0.598,1.2945,Control
H663,1.5075,-0.0434,1.8461,1.207,1.1228,-0.0104,0.0582,1.567,1.0443,0.0137,0.6025,0.6566,Control
I782,2.0251,-0.0754,1.7304,1.1905,0.933,-0.0122,0.0631,1.1582,1.0616,-0.0815,0.77,1.0219,Control
J787,1.6162,-0.1109,1.7975,1.3546,1.3782,7e-04,0.0766,1.233,0.9402,-0.149,0.7117,1.0888,Control
K1162,1.1451,-0.0884,1.9082,1.4341,1.0618,0.0284,0.0842,1.1146,1.2393,-0.1246,0.4293,1.448,BRCACancer
L1176,1.9721,-0.0359,1.6999,0.9184,1.2881,0.0628,0.1177,1.0346,0.9191,-0.204,0.7062,1.3138,BRCACancer
M1263,1.5218,-0.0498,2.0603,1.4432,0.9287,0.0698,0.1248,1.4173,0.9999,-0.1579,0.7295,1.1702,BRCACancer
P1075,2.0885,-0.0929,1.7634,1.2028,0.8757,0.0244,0.0833,1.2273,0.8297,-0.0811,0.8858,2.0203,BRCACancer
Q1080,1.644,-0.0475,1.3036,1.3557,0.8388,0.0349,0.119,1.2059,0.7553,-0.2069,0.6924,1.4182,BRCACancer
R1104,1.7377,-0.0344,1.7019,1.3725,1.3552,0.0635,0.0986,1.0119,1.0408,-0.1798,0.5861,0.8834,BRCACancer
S1133,2.0998,-0.0439,1.8377,1.0735,1.1944,0.0348,0.0118,1.1278,0.6888,-0.182,0.6767,0.7102,BRCACancer
T1463,1.5083,-0.0426,1.8995,1.5304,1.2985,0.0337,0.115,1.3097,1.2265,-0.0673,0.4574,1.8569,BRCACancer
U2017,1.5183,-0.0635,1.5913,1.0502,0.9816,0.072,0.0616,1.0346,0.9633,-0.1442,0.5861,1.288,BRCACancer
V432,1.7537,-0.1281,1.3948,0.8408,0.8649,-0.0697,-0.0536,1.1741,0.8098,-0.0389,0.5812,0.9024,BRCACancer
W433,1.1788,-0.0873,1.7764,1.2997,0.9288,0.0084,0.0153,1.2811,1.0417,-0.1066,0.5936,1.2849,BRCACancer
X524,1.051,-0.0944,2.168,1.1252,0.9048,0.0403,0.015,1.1377,0.8877,-0.2004,0.5094,1.034,BRCACancer
Y546,1.5609,-0.0091,1.5845,0.9322,0.3956,0.0015,0.1053,1.6477,0.7653,0.0363,0.5071,0.9213,BRCACancer
Z3225,1.2417,-0.1056,1.839,1.3885,1.033,-0.0137,0.0804,1.3454,1.3674,-0.2275,0.3826,1.5587,Control
