@relation data

@attribute 6655 numeric
@attribute 6464 numeric
@attribute 8569 numeric
@attribute 2872 numeric
@attribute 7187 numeric
@attribute 10488 numeric
@attribute 1977 numeric
@attribute 572 numeric
@attribute 1848 numeric
@attribute 1846 numeric
@attribute 4342 numeric
@attribute 5906 numeric
@attribute 5605 numeric
@attribute 673 numeric
@attribute 5604 numeric
@attribute 1326 numeric
@attribute 1385 numeric
@attribute 1852 numeric
@attribute 6196 numeric
@attribute 29904 numeric
@attribute 6197 numeric
@attribute 466 numeric
@attribute 2885 numeric
@attribute 9586 numeric
@attribute 5595 numeric
@attribute 4790 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCA}

@data
7.055014278,8.62624266567,7.5839049945,11.097645965,7.097666426,7.173305173,5.6362406355,8.04104994467,7.505336487,7.4599929215,4.723301869,6.367097734,11.94944384,6.461320332,9.736317839,9.476058165,11.005151922,5.950124992,7.09722914933,10.77455876,5.9896451145,5.564234295,9.153599552,6.6511921908,11.573459625,12.2590489,6.507481989,8.06297051567,7.288835508,BRCA
7.958945778,8.601359139,7.617020006,10.5190084835,6.663490948,6.230458223,4.9107340725,7.56627437633,8.893380673,8.6213007865,5.21024395,6.6803573705,11.38105635,6.276408844,9.990983614,10.11872735,10.78322175,5.102250005,7.64534915633,11.04774441,6.67480979075,6.167925508,9.5256586835,6.1810404658,11.32136754,12.38541089,8.512524314,8.197304519,7.194930658,Control
8.326250965,8.523978557,7.919252636,10.7640195565,6.597498119,6.891483363,5.521543841,7.59129591867,8.864748553,7.84222089,4.877021802,6.6358028665,11.33166731,6.674054967,10.29596436,10.8824484,10.4041484903,5.287630431,7.42531964067,11.05586894,6.649787867,5.864874046,9.597360232,6.2641767912,11.488573795,12.24889125,8.640083234,8.151507585,6.833435745,Control
7.997872605,9.16094315833,8.2782480705,11.018610315,6.920237092,7.034031682,5.296964961,7.66188804867,8.251533121,8.0986462275,5.771628945,6.5600925975,11.29445435,6.855868653,10.01433476,9.425793456,10.5074705227,5.97637008,7.18948982933,11.47190394,6.13687965425,5.966252363,9.06038523,6.4680598564,11.695521545,12.29388695,7.7584583,8.08129530567,7.428771926,BRCA
8.051101686,8.789516499,8.082186565,10.6046041865,7.527870126,6.866664227,5.107609878,7.66703628367,8.7714984645,7.0920435895,5.407702206,6.965484196,11.28106518,6.771559209,9.712540381,9.413776593,9.90083481867,5.808521004,7.22974910533,11.50429776,6.3478008495,5.488973851,9.5800955565,6.2731222318,11.206231375,12.41257918,7.8511886,7.95451796533,7.665607022,BRCA
7.815353072,8.419142242,8.027067605,10.629985417,7.223883757,6.915763256,5.2643122405,8.02569258867,8.9026152985,7.2787905755,5.697670451,6.4715114345,11.36168902,6.67359573,9.812386363,8.175026923,10.2584479883,6.54261065,7.40587247233,11.7240492,6.2124689205,5.661429849,9.0393998015,5.9699885564,11.49634678,12.40655986,7.192690117,8.00665617633,7.3860315285,BRCA
7.672568764,8.58330978467,7.98897492,10.73720125,6.758893179,6.82683803,4.7722227,7.95110622133,8.0854306625,8.424245596,5.524354632,6.023625171,11.42163372,6.936287895,9.916141133,9.367327993,10.0323493423,5.886678931,7.49295514767,11.49398064,6.1028603775,5.343595475,8.9731778835,6.149615173,11.796022585,12.32574401,7.688986551,7.86577453733,7.6297769445,BRCA
7.588473151,8.49027171233,7.5779578615,10.7828298825,7.017117751,7.30834159,5.5008898215,7.89435356167,8.945498463,7.3687454405,5.669459997,6.459501324,11.31587145,6.811538864,10.0322459,8.490831953,9.692770319,6.153811034,6.76555037667,11.4075202,6.0448145055,5.782219336,8.9213733295,5.8423494772,11.46459896,12.39966386,7.192172276,8.01917131267,7.5643569095,BRCA
7.816841466,8.95843216133,7.897005192,10.975866825,6.56350566,6.941461789,5.5432517045,8.071594068,8.812034044,7.609256218,5.744303238,6.2166346505,11.57272404,6.9630149,9.833428205,8.556928575,9.570767933,6.555437049,7.20381425033,11.46692035,6.08165818225,5.463697036,9.111304808,6.3082972356,11.5411915,12.00382718,7.574595656,7.890844983,7.519177108,BRCA
8.635646596,8.67313689733,8.2374680655,10.907543785,7.841062855,6.918031734,5.0158799165,8.530428344,8.917194701,7.4418007155,5.345725686,5.5290771255,11.3119244,5.771893004,9.724718956,8.917029734,10.2933462963,5.657076342,7.04919297067,6.966133735,6.424485401,5.334149236,10.2970447,6.0107537932,12.52079595,12.05629403,8.480033951,8.742530249,7.7140739065,BRCA
