@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 4331 numeric
@attribute 5435 numeric
@attribute 339 numeric
@attribute 6829 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 2071 numeric
@attribute 2068 numeric
@attribute 5440 numeric
@attribute 104 numeric
@attribute 103 numeric
@attribute 29974 numeric
@attribute 5441 numeric
@attribute 4686 numeric
@attribute 8732 numeric
@attribute 8731 numeric
@attribute 2965 numeric
@attribute 2963 numeric
@attribute 1022 numeric
@attribute 2962 numeric
@attribute 22916 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 2968 numeric
@attribute 902 numeric
@attribute 2967 numeric
@attribute Class {Control,BRCACancer}

@data
B01,1.2525,0.8662,0.5247,0.2878,0.5571,-0.1568,0.7649,-0.3053,0.7137,0.8259,0.095,1.0235,0.3129,1.7914,-0.0819,0.3209,1.7065,0.7466,1.6465,0.7041,0.3314,0.5081,0.6221,1.0742,1.936,1.3474,0.6138,0.978,0.0932,1.5744,1.0319,Control
B02,1.611,1.0667,1.0367,0.1951,0.7054,-0.1852,1.0062,0.2371,0.9853,0.9664,0.4138,1.2088,0.41,2.1313,-0.0795,0.7714,1.6553,0.7567,1.5822,0.678,0.3239,0.5758,0.9797,1.238,2.2019,1.5897,0.7973,1.2326,0.2791,1.6925,1.1845,Control
B03,1.3213,0.9483,0.8148,0.278,0.595,-0.0939,0.8896,0.0438,0.8147,0.946,0.2735,1.1992,0.3701,1.952,-0.0604,0.6098,1.6575,0.7584,1.5728,0.6463,0.3325,0.5109,0.8378,1.1642,2.1622,1.4671,0.6726,1.0497,0.1922,1.6826,0.9967,BRCACancer
B04,0.9619,0.8338,0.6093,0.4782,0.4756,-0.0701,0.6566,-0.14,0.5546,0.8567,0.1939,0.6159,0.4639,1.8976,-0.1315,0.3947,1.4549,0.8548,1.2533,0.6065,0.4398,0.4926,0.5942,0.9463,1.8849,1.4587,0.6048,0.6361,0.1011,1.6006,0.5793,BRCACancer
B05,1.496,0.8989,0.7161,0.2156,0.6659,-0.1484,0.7578,0.0773,0.8101,0.7262,0.2537,0.6801,0.2474,1.7632,-0.0935,0.6307,1.4554,0.5628,1.2984,0.4523,0.2577,0.3957,0.6653,0.8237,1.8468,1.5494,0.5767,0.8684,0.0912,1.3469,0.6473,BRCACancer
B06,0.8712,0.7192,0.3441,0.159,0.4378,-0.2281,0.4858,-0.4577,0.3681,0.7046,-0.0561,0.5665,0.0776,1.5036,0.0013,0.1865,1.3102,0.5369,1.3037,0.5134,0.217,0.369,0.2771,0.8716,1.8817,0.9651,0.5313,0.6859,-0.0265,1.1893,0.6337,BRCACancer
B07,1.3279,1.1566,0.9643,0.2879,0.519,-0.0383,0.886,0.0347,0.8504,1.0107,0.3819,0.9882,0.4164,2.0755,-0.0522,0.6016,1.7108,0.7555,1.6727,0.8135,0.313,0.6002,0.9223,1.2636,2.2505,1.571,0.705,1.0443,0.2685,1.7814,1.1472,BRCACancer
B08,1.3769,0.9479,1.0342,0.1989,0.7393,0.0693,0.8288,0.2248,0.7132,0.7029,0.3828,0.7849,0.3515,1.7339,-0.0548,0.9357,1.5983,0.5801,1.4698,0.6734,0.3006,0.4069,0.9242,0.9532,1.9753,1.3787,0.5037,1.0582,0.2475,1.3446,1.0379,Control
B09,0.9209,0.5953,0.5649,0.4201,0.4232,-0.2386,0.7669,-0.1696,0.368,0.6354,0.1406,0.7082,0.6353,1.6109,-0.1098,0.387,1.5389,0.7726,1.2337,0.5262,0.5048,0.409,0.4984,0.7782,1.4207,1.4136,0.4468,0.5648,0.0029,1.3212,0.468,Control
B10,0.8522,0.8108,0.5254,0.2744,0.5061,-0.125,0.6068,-0.074,0.5215,0.66,0.0826,0.6915,0.2534,1.8845,-0.0729,0.3781,1.392,0.711,1.1434,0.4791,0.2805,0.3718,0.5878,0.8841,1.9325,1.2532,0.4638,0.6508,0.0879,1.3659,0.532,Control
B11,1.4866,0.8171,0.8894,0.2429,0.8273,-0.0814,0.677,0.3812,1.0443,0.6463,0.3481,1.0406,0.3792,1.861,-0.0247,0.755,1.3856,0.6953,1.2175,0.6192,0.3017,0.3415,0.7734,0.8928,1.8635,1.4091,0.5827,0.7067,0.1772,1.5076,0.6922,Control
B12,0.5549,0.616,0.4045,0.3247,0.2059,-0.1024,0.4226,-0.1584,0.406,0.5683,0.1099,0.2866,0.383,1.5189,-0.1141,0.2547,1.1255,0.4812,0.726,0.4125,0.3047,0.2505,0.2967,0.5491,1.2733,1.1117,0.3002,0.3764,0.0386,1.0711,0.3139,Control
C01,1.3218,1.0033,1.0894,0.172,0.6895,-0.1269,0.9306,0.1753,0.9884,0.951,0.4378,0.8537,0.3747,1.9119,-0.1304,0.8688,1.6088,0.6704,1.4251,0.6954,0.34,0.4822,0.9144,0.8854,1.798,1.6457,0.6901,1.0892,0.2974,1.5172,0.9674,BRCACancer
C02,1.2608,1.0841,1.1473,0.1241,0.7028,-0.0627,0.9671,0.2802,1.0124,0.9505,0.4514,1.0179,0.3979,1.992,-0.1291,0.984,1.3942,0.7051,1.404,0.5579,0.2379,0.5161,1.0088,1.1277,2.0101,1.4864,0.7356,1.0738,0.3191,1.4502,1.0016,BRCACancer
C03,1.4177,1.2054,1.2697,0.1788,0.7546,-0.0901,1.2046,0.2827,0.9869,1.1161,0.472,1.0147,0.513,2.102,-0.1346,1.1057,1.6451,0.6727,1.502,0.6971,0.2977,0.537,1.0674,1.0708,1.9891,1.7799,0.7402,1.2177,0.3318,1.6096,0.8676,BRCACancer
C04,1.0105,0.7416,1.0875,0.1098,0.4103,-0.0069,0.7346,0.0819,0.4406,0.4941,0.2086,0.6635,0.208,1.4528,-0.0609,0.7739,1.0162,0.27,0.8171,0.3154,0.1687,0.2591,0.6909,0.5851,1.3289,1.2902,0.358,0.7859,0.0631,0.7758,0.5071,Control
C05,0.9252,0.6505,0.9064,0.1179,0.3906,-0.0186,0.6615,0.0543,0.6169,0.5577,0.2864,0.5592,0.2612,1.7518,-0.0313,0.8224,0.9869,0.3432,1.0156,0.3212,0.2182,0.2608,0.7776,0.6392,1.6061,1.3637,0.3559,0.8526,0.1426,0.7394,0.4593,BRCACancer
C06,0.5952,0.3275,0.3542,0.022,0.3575,0.0214,0.2814,-0.1733,0.1469,0.1195,0.1443,0.2049,0.0125,0.6412,-0.0602,0.5702,0.515,0.0335,0.3829,0.036,-0.024,0.1851,0.4772,0.3007,0.4214,0.4507,0.1489,0.3861,-0.2497,0.1732,-0.0843,Control
C07,0.9807,0.7777,0.943,0.1206,0.5529,-0.0332,0.6538,0.1702,0.666,0.5845,0.2406,0.82,0.3322,1.8049,-0.0988,0.7846,1.1278,0.5505,1.1033,0.3848,0.2018,0.3835,0.8054,0.7172,1.8707,1.4013,0.5001,0.8429,0.1529,1.0362,0.6023,Control
C08,1.2385,0.8713,0.9042,0.1862,0.6917,-0.0493,0.8909,0.12,0.7756,0.7344,0.3928,0.8703,0.4152,1.9199,-0.1094,0.9318,1.4881,0.6244,1.3909,0.6007,0.2561,0.4344,1.0361,0.9445,1.8919,1.5823,0.6505,1.1236,0.2989,1.1538,1.1354,Control
C09,1.0087,0.8793,0.8093,0.1297,0.5444,0.0387,0.7047,0.1397,0.826,0.6473,0.2799,0.7126,0.3136,1.9739,-0.064,0.856,1.048,0.454,1.0542,0.3294,0.1692,0.3698,0.782,0.8603,1.9741,1.3668,0.5611,0.808,0.195,1.2204,0.573,Control
C10,0.9783,0.8137,0.9478,0.1143,0.5362,-0.0944,0.7099,0.1718,0.6358,0.7987,0.2574,0.8202,0.2625,2.0623,-0.0685,0.9446,1.02,0.5595,0.9139,0.3766,0.1285,0.2893,0.829,1.0038,1.9513,1.2433,0.5908,0.8335,0.1852,1.1047,0.5437,BRCACancer
C11,1.3659,0.8979,1.1262,0.1977,0.6419,-0.0934,0.9906,0.2667,0.8221,0.7574,0.4055,0.8528,0.4907,1.9789,-0.0738,1.0046,1.4529,0.4944,1.3699,0.4958,0.2812,0.4612,1.0036,0.9104,1.8334,1.5567,0.583,0.9963,0.2166,1.1772,0.9123,Control
C12,0.9233,0.5745,0.8535,0.1182,0.3993,-0.0465,0.5406,0.1608,0.4745,0.4287,0.2228,0.5692,0.2842,1.4129,-0.0995,0.9139,0.9565,0.2862,0.8711,0.2776,0.1605,0.2008,0.7423,0.6321,1.2494,1.1988,0.2902,0.6326,0.0531,0.693,0.2506,BRCACancer
D01,0.9828,0.8592,0.7527,0.429,0.4312,-0.0587,0.7786,-0.071,0.5592,0.7738,0.3103,0.4946,0.5953,1.7167,-0.0951,0.4119,1.6165,0.7053,1.2485,0.519,0.3907,0.3459,0.5925,0.8104,1.5404,1.3683,0.4499,0.7186,0.2016,1.4703,0.4015,BRCACancer
D02,0.9405,0.8663,1.0343,0.2003,0.5519,0.0089,0.8457,0.1882,0.5824,0.5353,0.3415,0.7561,0.4694,1.8168,-0.0866,0.9663,1.2343,0.4894,1.1216,0.4081,0.1985,0.3147,0.7592,0.7373,1.7976,1.5334,0.4973,0.8741,0.0895,0.9376,0.6971,BRCACancer
D03,0.9254,0.7285,1.0427,0.0736,0.3306,-0.1397,0.7053,0.1224,0.5565,0.5378,0.2573,0.4906,0.3313,1.8559,-0.029,0.8972,1.0893,0.3935,0.9987,0.3574,0.1714,0.3068,0.5906,0.6653,1.6938,1.4915,0.4912,0.7473,0.237,0.951,0.5498,BRCACancer
D04,1.1773,0.7448,1.0373,0.1004,0.5696,0.0185,0.8399,0.1547,0.729,0.5914,0.3637,0.642,0.4072,1.9098,-0.1078,0.9875,1.382,0.5625,1.1385,0.3892,0.1996,0.3923,0.7778,0.8258,1.6474,1.4766,0.4687,0.9158,0.0919,1.2132,0.7039,BRCACancer
D05,1.1433,0.8725,1.1353,0.1014,0.4707,-0.0174,0.7766,0.1353,0.743,0.6711,0.3011,0.6901,0.2708,1.9856,-0.1075,0.9027,1.2705,0.5288,1.0649,0.4084,0.1481,0.4026,0.7352,0.8523,1.952,1.323,0.5417,0.8857,0.1781,1.095,0.6429,BRCACancer
D06,1.3694,0.9856,1.0805,0.1559,0.6526,-0.0524,0.9546,0.1813,1.0266,0.8156,0.4104,0.8725,0.4054,1.9751,-0.0707,0.9889,1.5226,0.6859,1.4423,0.5519,0.2449,0.4147,0.9448,0.97,2.0334,1.4735,0.6747,1.0851,0.3021,1.3303,0.9455,BRCACancer
D07,1.1862,0.9298,1.1236,0.1764,0.5082,0.0147,0.9318,0.2407,0.7224,0.7994,0.3552,0.83,0.3458,1.9972,-0.0507,1.0055,1.3142,0.5978,1.2351,0.431,0.2569,0.3713,0.9016,0.9104,1.9421,1.5863,0.6601,0.9985,0.2741,1.2004,0.7886,Control
D08,0.9566,0.5765,0.836,0.0897,0.4327,-0.0338,0.6379,0.036,0.5397,0.5336,0.239,0.5707,0.2484,1.6969,-0.0549,0.4783,1.0578,0.4179,0.978,0.3306,0.0762,0.2985,0.6555,0.6116,1.6427,1.0946,0.4064,0.7614,0.1924,0.831,0.5491,Control
D09,1.1193,0.9054,0.8928,0.1433,0.4761,-0.0501,0.8957,0.1305,0.8921,0.7406,0.3033,0.7744,0.3638,1.9165,-0.1125,0.8945,1.3764,0.6003,1.3264,0.409,0.1915,0.4269,0.9034,0.9023,1.841,1.4234,0.5769,0.9708,0.1794,1.2448,0.7611,Control
D10,1.6006,0.6916,0.9457,0.1899,0.75,-0.0574,0.7205,0.447,1.0161,0.5114,0.3356,0.607,0.3363,1.761,-0.0927,0.9824,1.3783,0.4478,1.1693,0.5144,0.2917,0.3165,0.8805,0.7368,1.6811,1.3503,0.3618,0.8954,0.0781,0.9461,0.6753,Control
D11,0.6372,0.4061,0.5415,0.0789,0.3802,0.0104,0.3821,-0.1106,0.2962,0.1704,0.1891,0.4476,0.1759,1.0542,-0.1214,0.396,0.7924,0.2394,0.6771,0.1285,0.0045,0.0953,0.4131,0.4473,0.9549,0.7881,0.2914,0.6094,-0.086,0.5305,0.2524,Control
D12,1.0117,0.505,0.8795,0.1178,0.4696,-0.0385,0.7856,0.1919,0.6164,0.3174,0.3267,0.4855,0.2789,1.5591,-0.0291,0.7306,1.1066,0.3041,1.0455,0.3587,0.2339,0.187,0.8607,0.6155,1.4179,1.1405,0.4611,0.7997,-0.007,0.7694,0.5873,Control
E01,0.8673,0.6284,0.7826,0.1651,0.4323,-0.0214,0.7226,0.1806,0.6738,0.5823,0.2277,0.7204,0.2243,1.9219,-0.0618,0.7334,1.0128,0.3809,1.0337,0.3414,0.1708,0.3191,0.6857,0.6978,1.7982,1.2398,0.3866,0.682,0.0774,0.9536,0.4354,BRCACancer
E02,1.1891,0.9626,1.0439,0.2127,0.7492,-0.0388,0.9436,0.2951,0.8949,0.8306,0.3646,0.9236,0.4025,2.0854,-0.1056,0.8666,1.2735,0.7026,1.2216,0.4243,0.2451,0.4885,0.9687,1.0238,2.0393,1.5331,0.6927,0.9305,0.2257,1.4049,0.9028,Control
E03,1.2961,0.9179,1.1504,0.1176,0.7021,-0.1388,1.0006,0.3253,0.7537,0.622,0.3485,0.8011,0.4114,2.1156,-0.1046,1.1028,1.3593,0.4738,1.146,0.4397,0.2508,0.3645,1.0719,0.883,1.8409,1.6163,0.528,0.9698,0.1823,1.1168,0.8183,Control
E04,1.2723,1.0116,1.1432,0.1599,0.6564,0.006,1.0838,0.4115,0.9243,0.9308,0.4596,0.774,0.5431,2.0963,-0.0562,0.8518,1.397,0.6285,1.4156,0.6194,0.2555,0.4918,0.9813,1.0894,1.8825,1.5867,0.7563,1.0233,0.304,1.2985,0.783,Control
E05,1.1054,0.9062,0.7787,0.17,0.5928,-0.1432,0.7046,0.1092,0.8234,0.7208,0.211,0.8876,0.4073,1.8731,-0.1156,0.595,1.3164,0.7105,1.1803,0.4181,0.1573,0.3713,0.7407,0.9683,1.8951,1.3936,0.6208,0.8408,0.2202,1.2837,0.7399,Control
E06,0.8717,0.7455,0.5692,0.0826,0.5577,-0.1358,0.4242,-0.1971,0.5211,0.6145,0.1021,0.7839,0.0589,1.7643,-0.1514,0.3451,1.0214,0.469,0.9931,0.3659,0.1131,0.2996,0.4947,0.7379,1.7146,1.1004,0.4765,0.7109,0.1668,1.108,0.4744,BRCACancer
E07,1.3153,0.7896,1.0848,0.1505,0.5931,-0.0271,0.8867,0.3984,0.8373,0.7751,0.3724,0.796,0.3789,1.9841,-0.0802,0.9751,1.3,0.5057,1.0754,0.4648,0.2459,0.4644,0.8553,0.8565,1.8578,1.6172,0.54,0.8583,0.1382,1.2184,0.6682,BRCACancer
E08,1.2973,0.9805,1.1495,0.1984,0.6153,-0.1004,0.9319,0.3101,0.8431,0.8063,0.3905,0.8338,0.323,2.2782,-0.0489,1.0726,1.3847,0.6117,1.3558,0.5765,0.2588,0.3851,0.982,0.8712,1.9661,1.611,0.5724,1.0217,0.2002,1.3591,0.8707,Control
E09,1.5145,0.8803,1.0582,0.1443,0.7259,-0.1237,0.7921,0.5472,0.7444,0.6501,0.4028,0.6609,0.4174,2.0047,-0.0575,1.2052,1.3128,0.5754,1.2518,0.4894,0.3232,0.5616,0.9542,0.8337,1.7758,1.5768,0.4663,0.8508,0.178,1.2206,0.6794,BRCACancer
E10,1.1715,0.9534,1.0035,0.1539,0.5109,-0.1053,0.8957,0.1804,0.7765,0.8632,0.3513,0.791,0.4988,2.0679,-0.0772,0.8165,1.465,0.7717,1.3765,0.608,0.3198,0.5729,0.894,0.918,2.032,1.6594,0.7006,0.8796,0.2649,1.4671,1.0353,BRCACancer
E11,1.0668,0.7213,0.8756,0.0952,0.5281,-0.0418,0.6658,0.0299,0.5602,0.5861,0.1975,0.779,0.3085,1.882,-0.0531,0.8023,1.1466,0.5024,1.0432,0.2958,0.1983,0.1966,0.8085,0.7168,1.7934,1.3465,0.4825,0.7836,0.1141,0.8836,0.7724,Control
E12,0.9281,0.5923,0.721,0.1267,0.447,-0.0133,0.5657,0.1081,0.528,0.4821,0.1657,0.4987,0.1452,1.6652,-0.0389,0.843,0.9479,0.3862,0.8967,0.267,0.1158,0.292,0.6048,0.5317,1.6244,1.1006,0.3683,0.6428,0.013,0.7464,0.5538,BRCACancer
F01,1.2441,1.0581,1.0429,0.1947,0.6529,-0.0357,1.1066,0.31,0.8584,0.8864,0.4491,0.878,0.6398,1.9625,-0.0979,0.9005,1.6203,0.6532,1.541,0.7464,0.3152,0.5017,0.9582,0.9891,1.836,1.6514,0.6459,1.0425,0.2852,1.3529,1.046,Control
F02,1.2555,1.1264,1.1254,0.1471,0.6728,-0.0788,1.0237,0.3406,0.8594,0.9876,0.5291,0.8926,0.499,2.0674,-0.0553,0.7766,1.5225,0.7345,1.4145,0.6895,0.2526,0.5282,0.9911,1.0738,2.0697,1.6181,0.7986,1.0629,0.3818,1.4223,0.9473,Control
F03,1.1916,0.9368,1.0952,0.186,0.7388,-0.0209,0.9464,0.2553,0.7898,0.7714,0.3481,0.8446,0.375,1.8178,-0.0838,0.9893,1.3475,0.6123,1.1953,0.5298,0.2403,0.3807,0.8735,0.9406,1.8586,1.4595,0.6276,1.0949,0.2425,1.2035,0.7949,Control
F04,1.1813,0.8503,0.9028,0.2453,0.5556,-0.1168,0.8855,-0.0726,0.6654,0.6828,0.3048,0.6737,0.4529,1.7968,-0.084,0.6893,1.6077,0.6089,1.4464,0.7438,0.3536,0.491,0.825,0.887,1.763,1.4511,0.5472,0.9773,0.0586,1.3327,0.8307,Control
F05,1.3,1.0487,1.1122,0.1343,0.596,-0.0986,0.8927,0.1912,0.8414,0.7726,0.3955,0.8493,0.406,2.1307,-0.0781,0.8784,1.3761,0.63,1.3286,0.4836,0.219,0.4443,0.9996,0.9837,1.8997,1.4158,0.6547,0.9807,0.1998,1.3294,1.0751,Control
F06,1.1154,0.7011,1.0107,0.1097,0.5492,-0.1195,0.7172,0.0919,0.5375,0.5542,0.2557,0.653,0.209,1.6116,-0.0437,0.8648,1.1646,0.537,0.9572,0.4255,0.1189,0.5158,0.8031,0.7222,1.6035,1.2269,0.5068,0.8895,0.0958,1.0339,0.6452,Control
F07,1.0854,0.9775,0.964,0.3098,0.6226,-0.0473,0.9204,0.2673,0.7223,0.8086,0.3393,0.9072,0.5755,2.0458,-0.0353,0.7382,1.4387,0.7586,1.3654,0.6585,0.2817,0.4104,1.0348,0.8979,1.9458,1.6357,0.6715,0.9388,0.2029,1.4666,0.8089,Control
F09,1.3214,1.1092,1.3134,0.146,0.8285,-0.0052,1.168,0.3602,1.0704,0.956,0.6121,1.1857,0.4676,2.0536,-0.0666,1.0615,1.5626,0.7674,1.532,0.643,0.307,0.6009,1.1432,1.1666,2.0813,1.5386,0.8715,1.1949,0.383,1.6112,1.1314,Control
F10,1.285,1.1026,1.1825,0.2308,0.7611,-0.0089,1.0276,0.3606,1.0888,0.9222,0.4987,1.0455,0.4964,2.229,-0.0361,1.044,1.5004,0.7695,1.3548,0.6135,0.3062,0.5094,0.9909,1.1057,2.1082,1.6442,0.7597,1.1159,0.3361,1.663,0.9601,Control
F11,1.2301,0.9277,1.2293,0.154,0.6992,-0.0323,0.9286,0.3274,0.8965,0.7305,0.4222,0.9328,0.3622,1.9125,-0.0773,0.9777,1.4538,0.5549,1.2362,0.5196,0.2052,0.3739,0.8825,0.8347,1.9501,1.5246,0.605,1.0874,0.2114,1.1293,0.8135,Control
F12,1.0764,0.8777,0.8454,0.3082,0.62,0.0822,0.8252,0.0588,0.7044,0.7044,0.264,0.76,0.5007,1.8453,-0.0979,0.669,1.5153,0.7918,1.2902,0.5747,0.3407,0.4454,0.8169,0.8756,1.9551,1.4102,0.6161,0.8874,0.2223,1.5121,0.8171,Control
G01,1.201,0.7446,1.0059,0.1345,0.5952,-0.115,0.7074,0.124,0.6802,0.6408,0.3595,0.8456,0.2943,1.8664,-0.0327,1.0393,1.4018,0.5322,1.0484,0.541,0.2057,0.3503,0.8021,0.8313,1.7154,1.529,0.7202,0.9243,0.1475,1.1971,0.5934,Control
G02,1.0995,0.8621,0.9681,0.1526,0.4773,0.0068,0.6543,0.108,0.6054,0.6228,0.3394,0.7461,0.2717,1.9111,-0.0794,0.8761,1.1614,0.4308,1.1212,0.4447,0.2054,0.445,0.8263,0.7642,1.6472,1.2721,0.5936,0.7884,0.096,1.1458,0.6381,Control
G03,1.3037,1.0919,1.0227,0.248,0.7153,-0.1411,0.9374,0.278,0.8088,1.0087,0.4507,1.0756,0.485,2.0996,-0.0907,0.8187,1.5391,0.7486,1.4268,0.6917,0.2691,0.4271,1.0136,1.0725,2.1177,1.5381,0.7392,1.143,0.3452,1.6399,0.9828,Control
G04,1.076,0.9188,1.2177,0.1462,0.5329,0.0452,1.0055,0.2425,0.9097,0.8572,0.426,1.0492,0.4309,2.3519,-0.066,1.0175,1.3177,0.6759,1.1904,0.3866,0.2256,0.4171,1.0157,0.9792,2.1468,1.4824,0.7488,1.0473,0.2973,1.2948,0.8098,BRCACancer
G05,0.9979,0.4874,0.6098,0.1439,0.4439,-0.0517,0.5649,-0.1476,0.4125,0.4022,0.193,0.548,0.1804,1.5338,-0.0136,0.5648,1.105,0.3477,0.8693,0.2897,0.1728,0.2319,0.4568,0.5384,1.2229,1.1314,0.3193,0.7106,-0.0133,0.797,0.3901,BRCACancer
G06,0.952,0.7775,0.9191,0.1528,0.4684,-0.0331,0.7346,0.0758,0.8288,0.7157,0.2856,1.0626,0.3012,2.0619,-0.1206,0.8157,1.2211,0.6708,1.0683,0.384,0.1981,0.2639,0.7341,0.8649,1.9668,1.4035,0.6561,0.858,0.0578,1.4029,0.6302,BRCACancer
G07,1.0331,0.747,0.7974,0.1161,0.4352,-0.0348,0.6853,0.0873,0.5702,0.573,0.307,0.892,0.4245,1.7976,-0.055,0.733,1.345,0.5004,1.3167,0.5131,0.2011,0.2523,0.8488,0.8672,1.7795,1.2835,0.6086,1.0432,0.0605,1.0554,0.8603,Control
G08,1.2027,0.8934,1.0444,0.1969,0.6234,-0.1446,0.9293,0.1487,0.8346,0.8034,0.3649,0.9458,0.3885,1.9372,-0.0666,0.767,1.5605,0.6863,1.4553,0.5799,0.2297,0.548,0.9789,0.9873,1.8905,1.5786,0.6739,1.0918,0.2356,1.4138,0.9622,Control
G09,1.1271,0.7236,0.8348,0.1726,0.4781,-0.0448,0.6688,0.136,0.5166,0.5225,0.2618,0.6794,0.2199,1.6895,0.0223,0.7986,1.1058,0.3139,0.8984,0.5003,0.256,0.2375,0.7062,0.7585,1.5683,1.3208,0.4611,0.7732,0.092,0.9772,0.5217,Control
G10,0.7112,0.7205,0.695,0.1288,0.354,-0.0022,0.5427,-0.0861,0.5761,0.6709,0.1726,0.7422,0.2358,1.8463,-0.0554,0.3788,0.9863,0.5079,1.0345,0.333,0.1201,0.2521,0.5719,0.7665,1.9066,1.2034,0.5922,0.7513,0.0395,1.0732,0.5487,BRCACancer
