@relation data

@attribute id string
@attribute 11340 numeric
@attribute 118460 numeric
@attribute 22894 numeric
@attribute 23016 numeric
@attribute 23404 numeric
@attribute 28960 numeric
@attribute 51010 numeric
@attribute 51013 numeric
@attribute 5393 numeric
@attribute 54512 numeric
@attribute 56915 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B05,0.6981,1.025,1.4248,0.4862,1.0973,0.4355,1.1231,0.7089,1.2096,0.3148,0.5553,BRCACancer
Utah__B06,0.6609,0.3894,1.334,0.4861,1.0967,0.2054,1.005,0.6172,1.1732,0.0395,0.1376,BRCACancer
Utah__B07,1.139,1.0683,1.7672,0.7536,1.5192,0.5416,1.6657,1.2005,1.61,0.2721,0.6446,BRCACancer
Utah__B08,0.8167,1.1,1.6178,0.408,1.5212,0.4319,1.5299,1.1614,1.3276,0.3585,0.9574,Control
Utah__B09,0.5741,0.6615,1.1229,0.5404,0.944,0.3126,1.075,0.6069,1.2125,0.1166,0.1211,Control
Utah__B10,0.5798,0.6969,1.178,0.4313,0.9685,0.2768,0.9867,0.7328,1.2312,0.1853,0.2824,Control
Utah__B11,0.7868,0.9548,1.4705,0.4294,0.9698,0.4604,1.2137,0.8849,1.2045,0.443,0.8065,Control
Utah__B12,0.3358,0.7495,0.755,0.3259,0.6816,0.1474,0.6995,0.4446,0.7387,0.2272,0.0607,Control
Utah__C01,0.8923,0.9758,1.4708,0.5993,1.4578,0.5189,1.4179,1.2301,1.2615,0.3658,0.9469,BRCACancer
Utah__C02,0.8152,1.1859,1.3686,0.5433,1.4789,0.3304,1.3386,1.0553,1.4393,0.3502,0.9721,BRCACancer
Utah__C03,0.9429,1.2799,1.5237,0.577,1.5889,0.5546,1.4762,1.0819,1.4,0.4306,0.9272,BRCACancer
Utah__C04,0.3804,1.0144,0.9145,0.1747,0.9504,0.2652,0.7883,0.608,0.8553,0.3527,0.6164,Control
Utah__C05,0.4231,1.0999,0.9974,0.2021,1.0459,0.225,0.813,0.7803,0.8604,0.3007,0.5225,BRCACancer
Utah__C06,0.1585,0.3165,0.341,0.304,0.2622,0.0096,0.3579,0.2659,0.4179,0.1095,0.1626,Control
Utah__C07,0.5655,1.1253,1.1061,0.339,1.1055,0.2629,0.9306,0.7107,1.2374,0.3245,0.5682,Control
Utah__C08,0.8331,1.1036,1.4477,0.4308,1.4483,0.4547,1.384,1.0249,1.306,0.3715,0.8758,Control
Utah__C09,0.5357,1.0316,1.0318,0.3648,1.1703,0.3043,0.7976,0.7784,1.2064,0.3389,0.6575,Control
Utah__C10,0.5233,1.0829,0.9401,0.388,1.2017,0.2994,0.8348,0.8524,1.2206,0.3857,0.7479,BRCACancer
Utah__C11,0.8011,1.2481,1.4367,0.4852,1.3758,0.3715,1.4359,1.0176,1.2568,0.3045,0.8581,Control
Utah__C12,0.4568,0.9834,0.8233,0.2213,0.7857,0.0615,0.7291,0.5789,0.789,0.2778,0.4477,BRCACancer
Utah__D01,0.7927,0.6628,1.2719,0.5502,1.1175,0.3417,1.3693,0.9238,1.0764,0.1064,0.353,BRCACancer
Utah__D02,0.4361,1.1545,1.0777,0.3695,1.1,0.2622,1.0705,0.8211,1.1474,0.2606,0.6527,BRCACancer
Utah__D03,0.4226,0.8923,0.9948,0.2965,0.9882,0.3009,0.9026,0.6357,1.0187,0.3395,0.6478,BRCACancer
Utah__D04,0.593,1.0161,1.2004,0.3652,1.1515,0.2438,1.2186,0.9717,1.0588,0.3123,0.614,BRCACancer
Utah__D05,0.4873,1.1208,1.0782,0.3419,1.1264,0.2936,1.0409,0.775,1.1543,0.2998,0.6884,BRCACancer
Utah__D06,0.7069,1.1712,1.4366,0.5002,1.3987,0.4655,1.3641,1.0138,1.2684,0.3111,0.8577,BRCACancer
Utah__D07,0.6333,1.171,1.2419,0.3198,1.2545,0.3355,1.3443,1.0001,1.2288,0.3221,0.643,Control
Utah__D08,0.5405,0.7863,0.9824,0.2951,0.8014,0.2107,0.9891,0.572,1.0059,0.169,0.4664,Control
Utah__D09,0.5891,1.069,1.1882,0.4433,1.1608,0.406,1.2208,0.8726,1.2245,0.1828,0.8066,Control
Utah__D10,0.5003,0.947,1.3476,0.4164,1.0268,0.3818,1.2346,0.8869,1.0811,0.3361,0.8047,Control
Utah__D11,0.2687,0.4042,0.6196,0.2114,0.5443,0.1184,0.5184,0.2452,0.6113,0.1773,0.2853,Control
Utah__D12,0.6502,0.6949,1.1245,0.2255,0.8236,0.3354,1.1648,0.7726,0.9209,0.2401,0.4682,Control
Utah__E01,0.4389,0.9,1.0827,0.2845,0.859,0.2661,0.9205,0.5792,1.0186,0.1463,0.5197,BRCACancer
Utah__E02,0.6287,1.0504,1.2589,0.5436,1.3251,0.418,1.2921,0.8311,1.2994,0.2495,0.7804,Control
Utah__E03,0.7209,1.0669,1.2936,0.3108,1.325,0.3991,1.2132,0.8508,1.164,0.2612,0.8641,Control
Utah__E04,0.8752,1.1084,1.3224,0.4826,1.3796,0.3837,1.4331,0.9889,1.3628,0.3629,1.0852,Control
Utah__E05,0.7183,0.9626,1.2222,0.4391,1.1086,0.2201,1.1605,0.7811,1.1737,0.3008,0.4814,Control
Utah__E06,0.4587,0.2745,0.9456,0.4275,0.7933,0.2397,0.8303,0.6621,0.9441,0.1841,0.3831,BRCACancer
Utah__E07,0.6029,0.9277,1.1814,0.3776,1.1532,0.3417,1.1117,0.9161,1.2204,0.2279,0.6518,BRCACancer
Utah__E08,0.7619,1.2428,1.3484,0.5147,1.3729,0.3782,1.4833,1.0863,1.2753,0.1891,0.8442,Control
Utah__E09,0.5947,1.1641,1.2867,0.4926,1.2247,0.4294,1.0295,0.9437,1.123,0.3185,0.929,BRCACancer
Utah__E10,0.726,0.8851,1.4407,0.591,1.3775,0.4651,1.4011,1.0009,1.3085,0.2194,0.7499,BRCACancer
Utah__E11,0.4981,0.8318,1.1694,0.2896,0.9458,0.2421,1.1877,0.8182,1.0978,0.2274,0.621,Control
Utah__E12,0.4008,0.7655,0.8574,0.2733,0.8005,0.2414,0.6083,0.6034,0.8045,0.1326,0.4624,BRCACancer
Utah__F01,0.9306,1.1299,1.5127,0.6208,1.5308,0.4371,1.3666,1.0911,1.3055,0.3982,1.1024,Control
Utah__F02,0.8068,1.1965,1.4784,0.5779,1.534,0.3849,1.356,1.0425,1.4846,0.3929,1.1079,Control
Utah__F03,0.6756,0.9775,1.2898,0.3516,1.2956,0.4203,1.2725,0.9482,1.2586,0.2916,0.8546,Control
Utah__F04,0.9168,0.7624,1.5146,0.4724,1.3025,0.3836,1.5032,1.1445,1.1348,0.3009,0.647,Control
Utah__F05,0.7628,1.104,1.3672,0.4489,1.3753,0.3949,1.2669,1.0349,1.4071,0.2553,0.9188,Control
Utah__F06,0.502,0.8986,1.016,0.2496,1.0809,0.3517,0.7497,0.7709,1.1464,0.3221,0.646,Control
Utah__F07,0.7162,1.2407,1.3214,0.5503,1.2909,0.4123,1.1493,0.9977,1.4359,0.2994,0.8148,Control
Utah__F09,1.0085,1.3403,1.5288,0.6371,1.5831,0.5331,1.4707,1.1265,1.4834,0.4133,1.4191,Control
Utah__F10,0.79,1.3412,1.4154,0.5909,1.5055,0.497,1.4833,1.0623,1.3473,0.3621,1.1785,Control
Utah__F11,0.7579,1.1869,1.4054,0.3248,1.3743,0.4113,1.4515,0.9684,1.1039,0.2866,1.0618,Control
Utah__F12,0.7061,1.0021,1.3849,0.5001,1.2297,0.3889,1.1514,0.8459,1.3274,0.1293,0.6951,Control
Utah__G01,0.5229,1.0209,1.2226,0.4138,1.0037,0.4765,1.0583,0.863,1.0569,0.26,0.7226,Control
Utah__G02,0.497,0.859,1.0898,0.2644,0.882,0.3564,0.9201,0.7652,1.2185,0.1418,0.6497,Control
Utah__G03,1.0579,1.0868,1.5185,0.5314,1.3314,0.4985,1.4445,1.1404,1.5609,0.2871,0.9738,Control
Utah__G04,0.5986,1.1407,1.0572,0.3372,1.2455,0.3821,1.1258,0.8773,1.4369,0.2544,0.9989,BRCACancer
Utah__G05,0.4681,0.286,0.8574,0.2758,0.8145,0.2334,0.8354,0.6011,0.8264,0.0206,0.2848,BRCACancer
Utah__G06,0.5477,0.9229,1.0587,0.448,1.0647,0.3297,1.0134,0.7825,1.4155,0.2515,0.6566,BRCACancer
Utah__G07,0.762,1.04,1.3315,0.3109,1.1622,0.2254,1.3252,0.8968,1.196,0.1743,0.8117,Control
Utah__G08,0.8412,0.8104,1.5582,0.4596,1.3101,0.4268,1.349,1.0382,1.3297,0.182,0.7665,Control
Utah__G09,0.5533,0.8891,0.9822,0.2132,0.836,0.1923,0.885,0.6942,1.1358,0.293,0.2669,Control
Utah__G10,0.4359,0.622,1.0638,0.2817,0.7781,0.278,0.8645,0.5454,1.2103,0.2527,0.3349,BRCACancer
Utah__G11,0.3545,0.2184,0.702,0.1916,0.458,0.2754,0.5633,0.4815,0.775,0.1625,0.1138,BRCACancer
Utah__G12,0.5693,0.9866,1.0247,0.3075,0.766,0.2671,0.9053,0.8277,1.2592,0.2517,0.4164,BRCACancer
Utah__H01,0.5119,0.7893,0.9836,0.3511,0.6938,0.2479,0.8411,0.7524,1.1187,0.2738,0.4783,Control
Utah__H02,0.7272,0.9565,1.1658,0.2046,1.0193,0.2462,0.9043,0.8904,1.0989,0.1109,0.7057,Control
Utah__H03,0.7486,0.6454,1.2052,0.3635,0.9694,0.3337,1.1223,1.0055,1.1871,0.1789,0.4953,Control
Utah__H04,0.9338,0.9016,1.5717,0.4909,1.3965,0.4279,1.3897,1.2204,1.3235,0.234,0.9086,Control
Utah__H06,0.6195,1.0863,1.1616,0.254,0.9865,0.339,1.0285,0.9165,1.1484,0.2169,0.6733,Control
Utah__H07,0.9753,0.8059,1.4234,0.398,1.0035,0.3145,1.2945,0.8902,1.2266,0.1919,0.478,BRCACancer
Utah__H08,0.5562,0.5788,1.0647,0.2424,0.7825,0.1996,0.7657,0.6547,1.075,0.1406,0.2932,BRCACancer
Utah__H09,0.3465,0.756,0.7234,0.3561,0.5597,0.1439,0.6436,0.3685,0.8257,0.1173,-0.0667,BRCACancer
Utah__H10,0.5059,0.5486,1.0043,0.1982,0.7833,0.2632,1.0152,0.4301,1.1107,0.162,0.2871,BRCACancer
Utah__H11,0.3841,0.8446,0.9001,0.4062,0.8293,0.27,0.8693,0.5574,1.3172,0.3036,0.649,BRCACancer
Utah__H12,0.7887,0.9357,1.4775,0.5485,1.2806,0.4649,1.3659,1.005,1.5043,0.266,0.8982,BRCACancer
Utah__I01,0.6454,1.3312,1.2937,0.5179,1.2404,0.4177,1.1817,0.9148,1.4556,0.2475,0.651,Control
Utah__I02,0.5581,0.697,1.0513,0.3866,0.9707,0.2656,1.1053,0.6807,1.1377,0.0065,0.3911,Control
Utah__I03,0.3699,0.6566,0.8404,0.2256,0.7457,0.2123,0.8465,0.5463,1.028,0.2389,0.4234,Control
Utah__I04,0.7961,1.253,1.228,0.4528,1.4332,0.4755,1.2178,0.9503,1.3152,0.3503,1.1545,Control
Utah__I05,0.5934,1.0814,1.0573,0.2881,1.2574,0.341,0.9499,0.8178,1.2203,0.3121,0.9953,Control
Utah__I06,0.5509,1.1777,1.1417,0.3222,1.2901,0.3668,0.9235,0.7806,1.2883,0.3109,0.8808,Control
Utah__I07,0.9252,1.0016,1.3674,0.5573,1.4162,0.5062,1.3387,1.1454,1.4204,0.2555,0.9974,Control
Utah__I08,0.6701,1.1201,1.2745,0.5843,1.2653,0.3304,1.219,0.8615,1.5423,0.2875,0.7652,Control
Utah__I09,0.6329,0.7337,1.2006,0.1852,0.9948,0.3334,0.9297,0.7704,1.1297,0.2709,0.6259,Control
Utah__I10,0.9887,0.9946,1.48,0.5252,1.323,0.5062,1.4378,1.0579,1.4922,0.2601,0.8911,Control
Utah__I11,0.3752,0.5119,0.7855,0.2555,0.785,0.1802,0.6136,0.495,1.095,0.1208,0.5108,Control
Utah__I12,0.8174,0.7962,1.2512,0.3651,1.2129,0.3439,1.3015,0.8059,1.2796,0.3455,0.7402,Control
Utah__I13,0.7509,1.1218,1.2819,0.3632,1.313,0.3669,1.0895,0.8067,1.3683,0.261,0.8588,Control
Utah__J01,0.4916,0.981,0.8652,0.2445,0.6736,0.2572,0.8633,0.6991,0.8981,0.2477,0.284,Control
Utah__J02,0.5829,1.0156,1.0501,0.2868,1.0161,0.3299,1.0293,0.9127,1.1545,0.2795,0.8223,Control
Utah__J03,0.8456,1.2391,1.37,0.5179,1.4207,0.5032,1.2347,1.0558,1.5549,0.3101,0.9634,Control
Utah__J04,0.8344,1.1416,1.4247,0.4518,1.3427,0.4659,1.2127,1.0349,1.4106,0.3153,0.9358,Control
Utah__J05,0.5904,0.8984,1.0211,0.4758,1.0735,0.295,0.9593,0.7168,1.1126,0.2321,0.4632,Control
Utah__J06,0.6234,0.6856,1.1976,0.4931,0.9767,0.2794,1.1163,0.7781,1.2065,0.154,0.4732,Control
Utah__J07,0.8827,1.2126,1.4948,0.5038,1.412,0.5346,1.4,1.0317,1.4534,0.3579,1.0689,Control
Utah__J08,0.7335,0.9561,1.1806,0.3585,1.298,0.3258,1.2669,0.981,1.2454,0.2713,0.7703,Control
Utah__J09,0.5606,0.8392,0.9196,0.4712,1.0181,0.274,1.0356,0.4866,1.2331,0.061,0.4206,Control
Utah__J10,0.9373,1.1222,1.5392,0.6008,1.2966,0.4031,1.281,0.9488,1.4703,0.2476,0.6644,Control
Utah__J11,0.8077,1.0242,1.3778,0.3777,1.104,0.3801,1.2771,0.7945,1.1375,0.2252,0.5482,Control
Utah__J12,0.6783,0.791,1.2255,0.4619,0.9054,0.3531,1.0977,0.7295,1.1431,0.0624,0.3577,Control
Utah__K01,0.9133,0.9701,1.6904,0.6055,1.3502,0.518,1.4393,1.2472,1.463,0.271,1.0285,BRCACancer
Utah__K02,0.8574,0.9307,1.438,0.5065,1.3514,0.4896,1.3741,0.9518,1.3807,0.3207,1.0018,BRCACancer
Utah__K03,0.8503,0.5159,1.3308,0.5385,1.1353,0.3742,1.3162,0.9461,1.3667,0.1447,0.5352,BRCACancer
Utah__K04,0.9367,1.0659,1.5,0.4271,1.4299,0.4769,1.4352,1.2368,1.4014,0.2494,0.8467,BRCACancer
Utah__K05,0.8511,1.1989,1.2101,0.3589,1.3389,0.493,1.0929,1.2768,1.208,0.2795,0.7101,Control
Ontario__AA_RR-849,0.6185,1.2712,1.4307,0.2948,1.0881,0.3146,1.1838,0.9581,1.2989,0.2415,0.5109,BRCACancer
Ontario__AE_RR-3300,0.7653,0.7993,1.2457,0.3817,0.8446,0.2438,1.014,0.6255,1.408,0.2005,0.4055,Control
Ontario__AF_RR-3276,0.9481,0.5571,1.407,0.444,1.4109,0.4915,1.0311,1.0017,1.308,0.3381,1.1686,Control
Ontario__AG_RR-3298,0.5165,0.9531,1.0743,0.2799,0.9342,0.2521,0.9604,0.5716,1.3184,0.2832,0.3916,Control
Ontario__AH_RR-3295,0.7087,0.8643,1.5715,0.4063,0.9847,0.2946,1.396,0.9619,1.1758,0.1139,0.4577,Control
Ontario__AI_RR-3291,0.8911,0.9641,0.9378,0.5227,1.2937,0.4391,1.0327,0.8924,1.3328,0.2271,0.6937,Control
Ontario__AJ_RR-3296,0.7723,0.9495,1.3119,0.4377,1.2169,0.3019,1.2471,0.75,1.4423,0.1207,0.5906,Control
Ontario__AM_RR-1949,0.5848,1.086,1.2434,0.3183,1.2083,0.239,1.1753,0.7706,1.1611,0.2083,0.4528,Control
Ontario__AN_RR-3297,0.7732,1.2777,1.5064,0.4713,1.3261,0.3738,1.5038,1.1271,1.3364,0.2925,0.5255,Control
Ontario__AO_RR-3288,0.749,0.9572,1.2902,0.6606,1.1983,0.3909,1.2511,0.9142,1.3749,0.1616,0.6756,Control
Ontario__AP_RR-3280,0.4734,0.8522,1.2285,0.2992,0.8934,0.1853,1.0272,0.6065,1.0577,0.4387,0.3877,Control
Ontario__AR_RR-3278,0.63,0.8687,0.931,0.4833,1.2251,0.3388,1.0885,0.7694,1.2896,0.3372,0.6754,Control
Ontario__AS_RR-3277,0.6448,0.7672,1.3843,0.3678,0.9774,0.3269,1.377,0.8423,1.1094,0.2228,0.4596,Control
Ontario__A_RR96-12,0.7431,1.0242,1.0994,0.5564,1.3541,0.4919,1.4331,1.0445,1.1261,0.1383,0.7963,BRCACancer
Ontario__B_RR-1519,1.1218,1.0314,1.7947,0.7386,1.7324,0.6128,1.2811,1.2005,1.5306,0.2785,1.418,BRCACancer
Ontario__C_RR-3293,1.0735,1.0267,1.6844,0.7051,1.7891,0.5005,1.6505,1.0971,1.6672,0.285,1.4468,BRCACancer
Ontario__D_RR-3301,0.4675,1.0474,1.0307,0.414,0.8172,0.3218,0.8349,0.5507,1.1572,0.3681,0.5677,BRCACancer
Ontario__E_RR-2070,0.7506,1.1478,0.9974,0.4483,1.3863,0.5227,1.1045,1.0971,1.2426,0.2978,0.7825,BRCACancer
Ontario__J_RR-1226,0.4789,0.5858,1.4306,0.4427,0.8524,0.2833,1.0008,0.829,1.3374,0.2179,0.4425,BRCACancer
Ontario__K_RR-3290,0.5786,0.8691,0.9417,0.4948,0.8293,0.3615,0.6464,0.8249,1.0628,0.2831,0.733,Control
Ontario__L_RR-3286,0.6858,0.6368,1.0249,0.5632,1.1636,0.4091,0.9797,0.651,1.3325,0.2539,0.7368,Control
Ontario__N_RR-3294,0.6632,1.0859,1.2855,0.2961,1.0959,0.2935,1.4484,0.8699,1.205,0.2027,0.6505,Control
Ontario__O_RR-3285,0.5773,0.8148,1.0588,0.3591,1.002,0.2878,1.0459,0.6828,1.2182,0.2755,0.4738,Control
Ontario__P_RR-3274,0.6712,1.0143,1.062,0.2484,1.0022,0.33,0.9587,0.7688,1.0821,0.1922,0.6364,Control
Ontario__Q_RR-3283,0.4826,0.6408,1.0535,0.534,1.0596,0.3716,0.9416,0.684,1.0889,0.2205,0.6924,Control
Ontario__RR-3275,0.7186,0.7866,1.564,0.4936,1.3148,0.3258,1.5526,1.0889,1.2951,0.1217,0.3452,Control
Ontario__RR-3281,0.5308,0.7266,1.0061,0.2582,0.9579,0.3318,0.9167,0.7352,0.8384,0.2097,0.5487,Control
Ontario__RR-3287,0.784,0.9521,1.5376,0.4341,1.174,0.3693,1.4958,0.9761,1.3306,0.0808,0.4212,BRCACancer
Ontario__RR-3289,0.7191,1.4586,1.4404,0.489,1.3737,0.3486,1.4684,0.8854,1.5079,0.352,0.7234,Control
Ontario__RR-3299,0.6782,0.7596,1.587,0.4788,1.1483,0.2444,1.6475,0.964,1.2542,0.1759,0.4225,BRCACancer
Ontario__T_RR-3292,0.5748,0.5776,1.1647,0.3362,0.9082,0.2563,0.9533,0.7664,1.0004,0.3449,0.5884,Control
Ontario__U_RR-2236,0.7742,1.2439,1.257,0.5992,1.3113,0.4669,1.1692,1.0348,1.3443,0.3019,0.8091,BRCACancer
Ontario__V_RR-1455,1.5028,1.1595,1.8809,0.7994,2.0005,0.7808,1.5485,1.5475,1.795,0.4866,1.6285,BRCACancer
Ontario__W_RR-922,0.5094,1.1805,1.1012,0.3019,0.8466,0.2919,0.6991,0.7305,0.9433,0.2777,0.7305,BRCACancer
Ontario__X_RR-1083,0.4404,1.0545,1.2211,0.281,1.096,0.3018,0.7966,0.7639,0.9416,0.2815,0.6062,BRCACancer
Ontario__Y_RR-841,0.4717,0.5972,0.9181,0.2208,0.7412,0.1765,0.7751,0.6345,0.913,0.3548,0.4548,BRCACancer
Ontario__Z_RR-778,0.6277,1.2976,1.5233,0.4183,1.1101,0.2977,1.1364,0.7725,1.2747,0.1931,0.523,BRCACancer
