@relation data

@attribute id string
@attribute 10368 numeric
@attribute 10369 numeric
@attribute 1173 numeric
@attribute 1175 numeric
@attribute 160 numeric
@attribute 161 numeric
@attribute 163 numeric
@attribute 1739 numeric
@attribute 1742 numeric
@attribute 2036 numeric
@attribute 23426 numeric
@attribute 27092 numeric
@attribute 2890 numeric
@attribute 2891 numeric
@attribute 2892 numeric
@attribute 4193 numeric
@attribute 4646 numeric
@attribute 4905 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5582 numeric
@attribute 59283 numeric
@attribute 80852 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 9463 numeric
@attribute 9495 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B06,-0.0061,-0.1084,1.0782,0.0859,0.3933,0.1921,0.6644,0.4721,-0.0255,-0.0614,-0.075,-0.1162,0.1128,-0.0183,-0.0686,0.8907,0.2019,0.5368,0.1906,0.7212,-0.4449,-0.2248,-0.1862,0.2679,-0.0603,0.5292,0.258,0,0.1248,BRCACancer
Utah__B07,-0.141,-0.1284,1.5099,0.7132,0.92,0.5976,0.9313,0.681,0.2528,-0.0795,-0.0624,-0.1266,-0.0637,-0.0409,-0.098,1.3501,0.4802,0.7873,0.2531,0.9385,-0.1719,0.2008,-0.0583,0.1944,0.0766,0.7886,0.6192,0.3606,0.2584,BRCACancer
Utah__B08,-0.1261,-0.1178,1.4468,0.8654,1.0599,0.4991,0.8327,0.4204,0.3653,-0.0245,-0.0246,-0.0559,-0.0882,-0.1077,-0.0935,1.2131,0.1013,0.6863,0.242,0.7048,-0.0759,0.323,-0.0901,0.1849,0.0394,0.4253,0.5316,0.3253,0.4536,Control
Utah__B09,-0.1287,-0.0535,1.0043,0.5464,0.6781,0.6021,0.9539,0.7358,0.1038,-0.0615,-0.0805,-0.0927,-0.0908,-0.1387,-0.1157,1.2527,0.1938,0.7472,0.6761,1.539,-0.1118,0.1862,-0.0697,0.2256,-0.0149,1.0466,0.5367,0.217,0.2576,Control
Utah__B10,-0.0982,-0.1124,1.2435,0.6387,0.6678,0.3954,0.8035,0.6423,0.1469,-0.0727,-0.0988,-0.0792,-0.0886,-0.0734,-0.1014,1.1812,0.2186,0.6213,0.405,1.1167,-0.0863,0.1144,-0.1083,0.335,0.0785,0.6703,0.4219,0.1782,0.5176,Control
Utah__B11,-0.1235,-0.0628,1.6018,0.9271,0.9824,0.4684,0.8021,0.5518,0.3281,-0.0641,-0.0676,-0.1235,-0.0829,-0.1151,-0.0834,1.1406,0.123,0.8806,0.3123,0.9569,-0.0047,0.1685,-0.1058,0.2703,0.0716,0.5602,0.4348,0.2119,0.13,Control
Utah__B12,-0.1623,-0.0845,0.7282,0.3873,0.5629,0.524,0.7254,0.5728,0.1798,-0.0512,-0.0967,-0.0469,-0.111,-0.0515,-0.1257,0.7478,0.1103,0.4497,0.6519,1.3776,-0.1186,0.0931,-0.0681,0.2358,0.0411,0.8036,0.4877,0.1265,0.0706,Control
Utah__C01,-0.1975,-0.1122,1.4777,0.5711,1.2994,0.5822,0.9064,0.5983,0.4223,-0.0896,-0.0809,-0.1293,-0.0794,-0.0685,-0.1333,1.2705,0.1898,0.8067,0.3616,1.229,-0.1739,0.1376,-0.0335,0.2492,0.0953,0.7184,0.5869,0.4357,0.5338,BRCACancer
Utah__C02,-0.109,-0.1076,1.5359,0.7001,1.1298,0.5476,0.792,0.5234,0.3734,-0.0781,-0.0857,-0.1086,-0.0588,-0.0726,-0.1255,1.1692,0.2056,0.5824,0.2437,0.7082,-0.0945,0.2142,-0.0138,0.2711,0.0962,0.6144,0.5648,0.3828,0.2999,BRCACancer
Utah__C03,-0.138,-0.1565,1.5371,0.8926,1.3278,0.6037,0.9265,0.556,0.371,-0.1271,-0.0595,-0.1477,-0.1005,-0.0583,-0.1301,1.3388,0.4213,0.6262,0.2667,0.8439,-0.0512,0.1985,-0.0126,0.1984,0.1183,0.6734,0.6402,0.4869,0.2619,BRCACancer
Utah__C04,-0.164,-0.082,1.1312,0.6976,0.9101,0.3994,0.6449,0.2468,0.3129,-0.0415,-0.0902,-0.1029,-0.0986,-0.0816,-0.0547,0.8502,0.0809,0.407,0.2023,0.5393,-0.0144,0.281,-0.0449,0.1769,0.0833,0.3241,0.4254,0.2089,-0.1932,Control
Utah__C05,-0.1061,-0.0795,1.1614,0.6828,0.9478,0.3799,0.618,0.2547,0.2519,-0.0086,-0.0926,-0.068,-0.0828,-0.0507,-0.0741,0.7937,0.1012,0.4149,0.1357,0.4731,0.0529,0.2254,-0.0127,0.252,0.1182,0.3681,0.3963,0.1328,0.0994,BRCACancer
Utah__C06,-0.0828,-0.068,0.3352,0.3555,0.2307,0.2933,0.2868,0.0705,-0.0314,0.0172,-0.068,-0.0434,-0.0529,-0.1284,-0.0873,0.2228,-0.0771,0.0798,0.0318,0.4341,-0.1241,0.1428,-0.0197,0.4893,0.0568,0.1788,0.1409,0.0267,-0.2375,Control
Utah__C07,-0.1164,-0.1418,1.3077,0.6577,0.8488,0.4172,0.7178,0.3812,0.2679,-0.0784,-0.0635,-0.0602,-0.0862,-0.0245,-0.1022,0.9554,0.2734,0.484,0.1667,0.619,-0.0617,0.1809,0.0068,0.1792,0.0863,0.4517,0.4409,0.2652,0.2377,Control
Utah__C08,-0.1241,-0.0972,1.3344,0.7217,1.0525,0.5205,0.7391,0.3799,0.3294,-0.0157,-0.0603,-0.0439,-0.0773,-0.079,-0.0862,1.1847,0.1723,0.5505,0.2738,0.7114,-0.1018,0.151,-0.0239,0.2759,0.0983,0.4758,0.4815,0.3271,0.3987,Control
Utah__C09,-0.0315,-0.0693,1.3381,0.6995,0.958,0.4199,0.6261,0.3486,0.247,-0.0376,-0.0844,-0.0292,-0.0941,-0.0958,-0.0586,0.9573,0.1248,0.476,0.1461,0.563,0.0027,0.2515,-0.0789,0.1837,0.0717,0.4391,0.4339,0.2575,-0.014,Control
Utah__C10,-0.1114,-0.0897,1.6073,0.6376,0.9953,0.3646,0.6399,0.3674,0.2748,-0.071,-0.0527,-0.1039,-0.0745,-0.0252,-0.1008,0.9137,0.0699,0.4448,0.143,0.5243,-0.026,0.1921,-0.0194,0.2687,0.0915,0.4355,0.4145,0.1772,0.2594,BRCACancer
Utah__C11,-0.0281,-0.0709,1.3664,0.7759,1.1612,0.6053,0.796,0.4507,0.3401,-0.0525,-0.0586,-0.0247,-0.1089,-0.0826,-0.0836,1.2633,0.1473,0.5717,0.2985,0.813,-0.0343,0.3267,-0.0504,0.1968,0.0282,0.4827,0.5765,0.3393,0.2505,Control
Utah__C12,-0.1314,-0.1257,1.1217,0.7377,0.6959,0.3674,0.5443,0.2741,0.2483,-0.098,-0.0884,-0.0838,-0.1088,-0.0875,-0.0836,0.6622,0.0719,0.3225,0.1455,0.5599,0.0318,0.1197,-0.0469,0.3077,0.0615,0.3074,0.3438,0.1998,0.0161,BRCACancer
Utah__D01,-0.1217,-0.0959,0.9584,0.3492,0.8458,0.6246,0.8732,0.6943,0.2046,-0.0753,-0.0516,-0.0661,-0.11,-0.1186,-0.123,1.0254,0.0092,0.8256,0.8266,1.7525,-0.1682,0.1053,-0.0336,0.2596,0.0604,1.0172,0.7505,0.3802,-0.0027,BRCACancer
Utah__D02,-0.1549,-0.0609,1.3985,0.8009,0.9898,0.4492,0.7283,0.3832,0.2737,-0.0135,-0.0411,-0.0313,-0.0854,-0.0655,-0.0735,1.0754,0.0851,0.4662,0.1983,0.7584,-0.0079,0.2357,-0.0881,0.153,0.0656,0.5116,0.4422,0.2536,0.0918,BRCACancer
Utah__D03,-0.145,-0.1269,1.4452,0.7328,1.0186,0.4042,0.6946,0.3104,0.2574,-0.0716,-0.1223,-0.1027,-0.096,-0.0554,-0.0734,0.9668,0.1169,0.4703,0.1406,0.7527,-0.0978,0.1865,0.0063,0.2945,0.1037,0.5299,0.4287,0.2615,-0.0419,BRCACancer
Utah__D04,-0.1051,-0.0681,1.3726,0.8453,1.0898,0.4813,0.6784,0.388,0.3631,-0.0502,-0.0637,-0.1122,-0.1222,-0.0701,-0.0938,1.0667,0.047,0.6219,0.2901,0.7928,-0.074,0.1324,-0.0822,0.2402,0.0638,0.4745,0.4946,0.2713,0.1519,BRCACancer
Utah__D05,-0.1243,-0.1511,1.583,0.7675,1.1357,0.4156,0.6796,0.3949,0.3086,-0.0848,-0.0856,-0.0954,-0.0427,-0.0564,-0.1097,1.0201,0.1751,0.4834,0.1172,0.6554,-0.1275,0.1195,-0.0136,0.308,0.1053,0.466,0.4646,0.2922,0.1343,BRCACancer
Utah__D06,-0.0745,-0.0659,1.4619,0.7337,1.1284,0.5342,0.8326,0.4295,0.3971,-0.0548,-0.0876,-0.0352,-0.1005,-0.0908,-0.1013,1.2309,0.1177,0.6231,0.2738,0.7797,-0.1029,0.2866,-0.0341,0.1923,0.0779,0.5706,0.5815,0.3788,0.2756,BRCACancer
Utah__D07,-0.0959,-0.0619,1.5048,0.7958,1.1678,0.4957,0.7781,0.406,0.3818,-0.0367,-0.0628,-0.0631,-0.0763,-0.0365,-0.0801,1.216,0.2733,0.6581,0.162,0.6879,-0.0508,0.2786,-0.0342,0.191,0.0777,0.4064,0.5019,0.3664,0.6399,Control
Utah__D08,-0.0211,-0.0655,1.2586,0.603,0.8505,0.3739,0.5905,0.2823,0.1957,-0.0882,-0.0868,-0.0179,-0.066,-0.0759,-0.1005,0.9137,0.0282,0.4324,0.1492,0.5777,-0.0503,0.1882,-0.023,0.3868,0.1221,0.3628,0.4051,0.1991,0.1576,Control
Utah__D09,-0.1209,-0.1013,1.4118,0.6578,1.1359,0.4982,0.6792,0.4088,0.3347,-0.041,-0.085,-0.0681,-0.0878,-0.0961,-0.0875,1.0241,0.0811,0.5486,0.1937,0.6644,-0.0739,0.1363,-0.0361,0.2287,0.0575,0.4717,0.4539,0.2823,0.146,Control
Utah__D10,-0.079,-0.0875,1.5775,1.0178,0.943,0.44,0.6537,0.3384,0.2341,-0.0356,-0.0723,-0.0314,-0.0787,-0.1043,-0.0788,1.0223,0.0119,0.6301,0.2191,0.6788,-0.034,0.1828,-0.0245,0.2077,0.1412,0.3709,0.3744,0.2132,0.1715,Control
Utah__D11,-0.1241,0.0015,0.8217,0.313,0.3371,0.313,0.4033,0.1679,0.1489,-0.0147,-0.0795,-6e-04,-0.1213,-0.129,-0.0858,0.5979,-0.0426,0.2978,0.2041,0.513,-0.1645,0.0673,-0.0581,0.5237,0.0126,0.2946,0.2711,0.0976,0.025,Control
Utah__D12,-0.0206,-0.0307,1.2129,0.8653,0.9059,0.4604,0.6213,0.2259,0.1797,-0.0457,-0.0434,-0.0703,-0.0901,-0.0984,-0.0495,0.8866,0.0035,0.4959,0.2118,0.6065,-0.0248,0.2552,-0.0365,0.2333,0.0887,0.2731,0.4093,0.2152,-0.0262,Control
Utah__E01,-0.1006,-0.0421,1.3485,0.636,0.8226,0.3855,0.5886,0.3293,0.2056,-0.0112,-0.0159,-0.0623,-0.0636,0.0058,-0.0597,0.8855,0.1002,0.4485,0.1402,0.5981,-0.0783,0.1553,-0.06,0.1963,0.0392,0.3267,0.3424,0.1809,0.0865,BRCACancer
Utah__E02,-0.1274,-0.0916,1.6041,0.7712,1.0064,0.4554,0.7601,0.5756,0.3063,-0.0275,-0.0255,-0.0586,-0.0657,-0.0086,-0.0797,1.082,0.3412,0.4887,0.284,0.7186,-0.0609,0.2132,-0.1222,0.1666,0.0108,0.6997,0.4877,0.2753,0.3216,Control
Utah__E03,-0.1173,-0.0616,1.4721,1.0942,1.2513,0.5225,0.7545,0.3418,0.3898,-0.0524,-0.0067,-0.082,-0.0568,-0.0593,-0.0546,1.1297,0.0819,0.5406,0.2238,0.6768,-0.0127,0.3043,-0.0556,0.1047,0.0664,0.3907,0.4977,0.2835,0.3615,Control
Utah__E04,-0.0888,-0.0493,1.6318,0.9385,1.1418,0.6018,0.7677,0.4887,0.4788,-0.0224,-0.0126,-0.0548,-0.0689,-0.0715,-0.0657,1.0522,0.1321,0.6029,0.2593,0.6837,-0.015,0.3024,-0.0167,0.1487,0.0694,0.5905,0.5745,0.4168,0.1434,Control
Utah__E05,-0.1414,-0.1495,1.4395,0.6005,0.9752,0.4005,0.6983,0.5106,0.14,-0.079,-0.1299,-0.0852,-2e-04,-0.0203,-0.142,0.9732,0.2423,0.3304,0.2565,0.6298,-0.213,0.0225,0.0055,0.3808,0.1018,0.6127,0.3815,0.2234,0.1823,Control
Utah__E06,-0.1127,-0.1288,1.1642,0.2776,0.7323,0.2911,0.5858,0.3657,0.0889,-0.0968,-0.0927,-0.0317,0.0011,-0.0507,-0.138,0.8541,0.1314,0.3066,0.0651,0.7063,-0.2096,-0.056,0.0015,0.4359,0.1217,0.5609,0.3282,0.1432,0.0947,BRCACancer
Utah__E07,-0.1087,-0.1048,1.5794,0.8499,1.0934,0.4809,0.744,0.4441,0.4228,-0.0686,-0.0687,-0.0616,-0.0837,-0.0782,-0.0872,1.1394,0.1009,0.5086,0.1998,0.7396,-0.0216,0.1703,-0.0514,0.2165,0.0381,0.4124,0.5102,0.3118,0.1842,BRCACancer
Utah__E08,-0.0918,-0.1007,1.5673,0.8899,1.1783,0.5121,0.7635,0.4626,0.3139,-0.0673,-0.0136,-0.0622,-0.0651,-0.0478,-0.0883,1.1701,0.1306,0.5698,0.2445,0.7273,1e-04,0.2138,-0.0726,0.12,0.0023,0.4753,0.5135,0.2581,0.0936,Control
Utah__E09,-0.1548,-0.0974,1.6854,1.0913,1.0336,0.4886,0.7878,0.419,0.3741,-0.0371,-0.0621,-0.1546,-0.0451,-0.0668,-0.0923,0.9634,0.1575,0.519,0.243,0.696,-0.0156,0.2965,-0.0446,0.1346,0.0551,0.4917,0.4459,0.2896,0.0081,BRCACancer
Utah__E10,-0.1148,-0.1216,1.4725,0.7171,1.1645,0.4904,0.8621,0.5935,0.3486,-0.0607,-0.0874,-0.0744,-0.063,-0.1002,-0.1037,1.2869,0.2214,0.7425,0.2837,0.8765,-0.0481,0.0873,-0.0698,0.3131,0.0479,0.7262,0.5217,0.3578,0.2792,BRCACancer
Utah__E11,-0.1206,-0.1317,1.3676,0.6104,0.7337,0.4055,0.6679,0.348,0.2548,-0.0242,-0.07,-0.0631,-0.0673,-0.0907,-0.076,1.0116,0.147,0.4924,0.2042,0.6024,-0.0748,0.1629,-0.0105,0.282,0.0835,0.3593,0.3935,0.247,0.0547,Control
Utah__E12,-0.0211,-0.0088,1.2954,0.6641,0.85,0.3022,0.526,0.2522,0.1163,-0.0366,0.0073,-0.0685,-0.0542,-0.043,-0.0479,0.8927,0.0209,0.4216,0.1592,0.5941,-0.1813,0.0845,-0.166,0.2036,-0.0363,0.3519,0.284,0.1061,0.273,BRCACancer
Utah__F01,-0.2197,-0.1368,1.3063,0.7047,1.1094,0.5882,0.8892,0.5533,0.3753,-0.0702,-0.1001,-0.152,-0.0662,-0.1086,-0.1169,1.2449,0.0614,0.6444,0.448,0.9272,-0.1049,0.1775,-0.1081,0.1551,0.031,0.6894,0.6412,0.4213,-0.014,Control
Utah__F02,-0.0751,-0.1427,1.5358,0.8037,1.1514,0.5772,0.7982,0.5054,0.3854,-0.0968,-0.034,-0.087,-0.092,-0.0552,-0.1102,1.217,0.1575,0.653,0.2557,0.8097,-0.0763,0.1413,-0.009,0.2194,0.0858,0.6395,0.5832,0.4296,0.2574,Control
Utah__F03,-0.1781,-0.12,1.4731,0.7131,1.1266,0.4328,0.7949,0.3905,0.3318,-0.0478,-0.1168,-0.136,-0.0687,-0.0504,-0.124,1.1487,0.2761,0.5647,0.1202,0.5834,-0.0176,0.188,-0.0441,0.2213,0.0721,0.4527,0.4325,0.3088,0.1197,Control
Utah__F04,-0.1179,-0.1311,1.2248,0.5039,0.9945,0.5093,0.9418,0.467,0.3337,-0.0835,-0.1075,-0.0609,-0.0664,-0.1109,-0.1234,1.203,0.1455,0.8369,0.3533,1.2066,-0.1875,0.06,-0.0428,0.2669,0.0488,0.7011,0.6115,0.3408,0.3631,Control
Utah__F05,-0.0258,-0.0819,1.5352,0.7675,1.0819,0.4995,0.7386,0.4434,0.4059,-0.0695,-0.0689,-0.063,-0.0658,-0.0509,-0.0843,1.052,0.0941,0.5484,0.2391,0.6934,-0.0768,0.1963,0.0055,0.289,0.103,0.5048,0.5208,0.3699,0.1349,Control
Utah__F06,-0.1826,-0.0967,1.4803,0.7084,0.9915,0.3467,0.6525,0.4042,0.3463,-0.0668,-0.1396,-0.1478,-0.0663,-0.0621,-0.0791,0.9273,0.0296,0.4225,0.1182,0.6237,-0.1165,0.1318,-0.0615,0.2308,0.0569,0.4951,0.2924,0.2684,-0.1698,Control
Utah__F07,-0.1435,-0.1334,1.2964,0.7111,0.8654,0.5421,0.8765,0.6218,0.2973,-0.0358,-0.0767,-0.0595,-0.1048,-0.098,-0.0987,1.1139,0.1776,0.6267,0.5974,1.1087,-0.0288,0.1244,-0.0939,0.1538,0.011,0.8782,0.617,0.3038,0.1619,Control
Utah__F09,-0.1149,-0.1219,1.6078,0.9427,1.3363,0.596,0.746,0.534,0.5858,-0.05,-0.0317,-0.0694,-0.0859,-0.1066,-0.0855,1.1936,0.0759,0.6519,0.2491,0.7305,-0.0444,0.283,-0.0468,0.1812,0.0627,0.5914,0.5998,0.532,0.2925,Control
Utah__F10,-0.1085,-0.1218,1.6457,0.9644,1.3005,0.5579,0.8351,0.5705,0.4006,-0.0257,-0.0361,-0.0936,-0.0882,-0.0964,-0.0881,1.2008,0.1197,0.6725,0.3953,0.9335,-0.0407,0.2733,-0.0243,0.1691,0.057,0.7554,0.5972,0.4375,0.3407,Control
Utah__F11,-0.0955,-0.0967,1.6217,0.937,1.2911,0.4987,0.7003,0.335,0.4382,-0.0625,-0.0444,-0.0927,-0.0631,-0.027,-0.0855,1.1338,0.0754,0.5424,0.1502,0.6086,-0.0105,0.2423,-0.0022,0.2117,0.1024,0.3799,0.4617,0.308,0.2293,Control
Utah__F12,-0.1509,-0.1507,1.3072,0.5877,0.8967,0.493,0.9273,0.6325,0.2941,-0.0584,-0.1345,-0.0904,-0.084,-0.0748,-0.1452,1.2334,0.2755,0.8097,0.3441,1.3352,-0.1719,0.0512,-0.069,0.1873,0.0383,0.7745,0.5746,0.2875,0.1018,Control
Utah__G01,-0.0497,-0.041,1.3703,0.7741,1.2551,0.4721,0.7688,0.3926,0.3142,-0.0623,-0.0912,-0.0441,-0.0568,-0.0924,-0.1062,1.0552,0.0207,0.6001,0.2456,0.8142,-0.0743,0.1054,-0.0685,0.3564,0.074,0.432,0.4926,0.3099,0.0943,Control
Utah__G02,-0.0411,-0.0691,1.4104,0.8596,0.9955,0.4769,0.678,0.3486,0.3512,-0.0546,-0.0586,-0.0396,-0.09,-0.0964,-0.0658,1.085,0.0294,0.4828,0.1606,0.6571,-0.0769,0.1781,-0.0305,0.2223,0.0815,0.4192,0.3821,0.2507,0.1088,Control
Utah__G03,-0.1371,-0.1098,1.5644,0.8016,1.1642,0.5602,0.8143,0.6307,0.4233,-0.0903,-0.1043,-0.0599,-0.0684,-0.0962,-0.102,1.2532,0.1331,0.7036,0.3478,0.7784,-0.1321,0.1926,-0.0306,0.233,0.0432,0.7188,0.5588,0.4023,0.2045,Control
Utah__G04,-0.0987,-0.065,1.7011,0.9156,1.1687,0.4916,0.8072,0.4901,0.3957,-0.0061,-0.0267,-0.0371,-0.0738,-0.0519,-0.0562,0.9682,0.03,0.5277,0.2835,0.6454,0.0236,0.2721,-0.0641,0.1306,0.044,0.554,0.4871,0.3282,0.0238,BRCACancer
Utah__G05,-0.0643,-0.0699,0.8723,0.3324,0.6641,0.437,0.534,0.2431,0.1811,-0.0025,-0.0891,0.0245,-0.0758,-0.1925,-0.0607,0.8132,-0.0629,0.4698,0.2955,0.7641,-0.2236,0.0428,-0.1552,0.3876,0.0026,0.3974,0.3645,0.1859,-0.1513,BRCACancer
Utah__G06,-0.1832,-0.1294,1.4723,0.6313,1.0597,0.4313,0.7707,0.5372,0.2578,-0.0575,-0.0553,-0.0721,-0.0822,-0.0705,-0.114,0.928,0.2212,0.5276,0.1939,0.7,-0.0851,0.2684,-0.0647,0.2414,0.0778,0.5807,0.4063,0.3108,0.0347,BRCACancer
Utah__G07,-0.2173,-0.0859,1.2283,0.5702,0.8566,0.3953,0.7792,0.3182,0.2194,-0.0178,-0.0757,-0.0762,-0.0943,-0.0806,-0.1256,1.0282,0.0108,0.5002,0.2585,0.6061,-0.1122,0.1706,-0.0387,0.1827,0.0634,0.4892,0.4283,0.2214,-0.0086,Control
Utah__G08,-0.117,-0.1148,1.4105,0.6842,1.2371,0.4213,0.819,0.5195,0.3888,-0.0636,-0.0569,-0.1025,-0.0861,-0.1007,-0.1077,1.2384,0.1347,0.7469,0.2626,0.8483,-0.1584,0.1934,-0.124,0.1779,0.0178,0.551,0.5063,0.2745,0.2628,Control
Utah__G09,-0.0938,-0.0594,1.2124,0.8902,0.9687,0.4219,0.712,0.3901,0.3227,-0.0188,-0.0828,-0.0539,-0.1152,-0.0701,-0.0814,1.062,0.0773,0.4699,0.2053,0.71,0.0065,0.2644,-0.0452,0.1267,0.0373,0.357,0.4089,0.2112,0.0169,Control
