@relation data

@attribute id string
@attribute 7535 numeric
@attribute 1445 numeric
@attribute 920 numeric
@attribute 5577 numeric
@attribute 5567 numeric
@attribute 915 numeric
@attribute 5568 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 2778 numeric
@attribute 2792 numeric
@attribute 6957 numeric
@attribute 2782 numeric
@attribute 5573 numeric
@attribute 6955 numeric
@attribute 1387 numeric
@attribute 919 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute 3932 numeric
@attribute 5788 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
E10,0.9293,1.3989,1.4304,1.2376,1.0265,1.53,-0.1181,1.7527,2.0625,0.6057,-0.1426,0.1783,1.4744,1.7842,0.0524,1.4734,0.9207,1.2666,0.0781,0.0725,1.5991,2.9613,2.8371,BRCACancer
E11,0.8041,1.1371,1.3782,1.6756,1.0099,1.8021,-0.1099,2.2788,2.5328,0.5108,-0.1273,0.1487,1.2832,1.6372,0.0655,1.0671,0.5549,0.9316,0.047,0.1102,1.6621,2.7928,2.6138,Control
E12,0.6833,0.964,1.121,1.202,0.8614,1.1189,-0.1234,1.7397,1.6699,0.4401,-0.1314,0.0831,1.1824,1.598,0.0587,0.878,0.4245,0.6899,-0.0661,-0.0753,1.3792,2.5875,2.9687,BRCACancer
F01,1.0244,1.4191,1.613,1.0073,0.9476,2.0366,-0.233,2.2279,2.378,0.6524,-0.087,0.2339,1.3772,1.7012,0.1137,1.5042,0.7302,1.1446,0.0234,0.1071,1.8359,2.9121,2.8401,Control
F02,1.0897,1.4264,1.52,1.1759,1.0637,1.9119,-0.1613,2.034,2.447,0.6786,-0.1274,0.1927,1.4447,1.7615,0.0932,1.3825,0.6937,1.2473,0.0114,0.1137,2.0054,3.0802,3.1115,Control
F03,1.0444,1.3218,1.4499,1.2651,0.9215,1.7924,-0.0553,1.8666,2.3751,0.5192,-0.1434,0.1656,1.3768,1.6603,0.0402,1.203,0.5258,1.2386,0.0711,0.0759,1.6961,2.6295,2.7683,Control
F04,0.911,1.3637,1.2709,1.0894,0.914,1.6984,-0.0528,2.0683,2.1596,0.7335,-0.0324,0.1909,1.3203,1.8603,0.075,1.4245,0.8466,0.9971,0.0425,0.0244,1.4549,3.1527,2.6359,Control
F05,0.9332,1.3557,1.5038,1.5478,1.083,1.8372,-0.1055,1.8875,2.4927,0.5664,-0.146,0.1677,1.4004,1.7622,0.0993,1.2224,0.6323,1.2073,0.0267,0.1407,1.912,2.9395,3.1691,Control
F06,0.6131,1.0547,1.2955,1.4696,0.8591,1.3201,-0.147,1.4623,1.7604,0.4189,-0.1202,0.1373,1.277,1.5751,-0.038,1.0151,0.3602,1.0632,0.0724,0.0924,1.3821,2.5832,2.9185,Control
F07,1.034,1.3103,1.3301,1.3599,1.1616,1.9177,-0.1314,1.9492,2.4365,0.6655,-0.0866,0.1404,1.4475,1.6677,0.1152,1.4566,1.0178,1.157,-0.0038,0.1067,1.8839,3.3767,2.9882,Control
F09,0.9531,1.3763,1.7596,1.1735,1.0124,1.9509,-0.0572,1.8443,2.2425,0.6616,-0.1196,0.1869,1.4224,1.9088,0.1194,1.3906,0.5923,1.3989,-0.0086,0.0947,1.9221,2.9883,3.0138,Control
F10,1.0335,1.5271,1.6465,1.3004,1.0979,1.6422,-0.1494,1.842,2.118,0.6856,-0.0205,0.136,1.4837,1.8823,0.1118,1.4589,0.8789,1.4084,-0.0135,0.0741,1.9224,3.2818,3.2305,Control
F11,0.8552,1.479,1.6259,1.3371,0.9833,1.6493,-0.0546,1.8386,2.2371,0.5692,-0.1002,0.147,1.4043,1.921,0.0664,1.2694,0.4978,1.0634,0.0431,0.1161,1.7186,2.8004,3.1015,Control
F12,0.8949,1.2817,1.3655,1.1955,0.9976,1.5668,-0.2721,1.715,2.2864,0.5917,-0.0375,0.1783,1.429,1.8696,0.0818,1.3727,0.9741,1.1494,0.0077,-0.0035,1.658,3.45,3.0708,Control
G01,0.6244,1.4416,1.6257,1.2298,0.8119,1.1179,-0.1084,1.4606,1.5676,0.6199,-0.0593,0.0897,1.3215,1.7269,0.0273,1.3309,0.6341,1.0875,0.0233,0.0702,1.1078,2.8054,2.9186,Control
G02,0.7722,1.2303,1.3537,1.6118,0.9149,1.1872,-0.1593,1.6951,1.9488,0.6057,-0.0976,0.1482,1.2646,1.8664,0.0432,1.0978,0.5541,0.7717,-0.0189,0.1241,1.3151,3.0084,3.1688,Control
G03,1.0055,1.3447,1.6887,1.272,1.0389,1.8219,-0.2211,2.1336,2.4587,0.6462,-0.0982,0.2136,1.4044,1.7934,0.1545,1.3824,0.7806,1.1891,-0.0265,0.0861,1.7747,3.0772,2.8103,Control
G04,0.942,1.3647,1.799,1.4498,1.1869,1.8864,0.0441,1.9296,2.528,0.6183,0.0224,0.1916,1.5626,1.8656,0.0932,1.2765,0.7223,1.2656,0.0152,0.1224,2.1847,3.1156,3.4834,BRCACancer
G05,0.5389,0.9432,1.0305,1.0249,0.5712,1.0193,-0.0837,1.695,1.5427,0.5368,-0.1069,0.1029,0.9049,1.3274,0.0638,1.0448,0.5486,0.6179,-0.0053,-0.0232,0.9115,2.4895,2.2594,BRCACancer
G06,0.8381,1.1823,1.371,1.2413,0.9449,1.2229,-0.0173,1.46,1.9419,0.5194,0.0145,0.1617,1.4342,1.7855,0.0214,1.2456,0.7936,1.2159,0.0511,0.0933,1.4712,3.0932,3.234,BRCACancer
G07,0.7456,1.1221,1.4044,1.0784,1.0149,1.8745,-0.1161,2.1264,2.7535,0.5409,-0.1197,0.1236,1.2213,1.645,0.0777,1.1834,0.5926,0.9439,0.0371,0.029,1.7196,2.7745,2.7715,Control
G08,0.8325,1.4324,1.508,1.0509,0.8586,1.5103,-0.0399,1.8685,2.0857,0.6477,-0.0263,0.1436,1.3733,1.7887,0.0947,1.371,0.7214,1.2026,0.0282,0.0221,1.5073,2.89,2.8701,Control
G09,0.7499,1.1141,1.2033,1.6069,0.8365,1.5945,-0.0256,1.9198,2.1018,0.6371,-0.037,0.051,1.1853,1.8761,0.0541,1.1469,0.529,0.7571,-0.0248,0.0851,1.1657,2.948,3.2138,Control
G10,0.8556,0.9659,0.8708,0.6232,1.0222,1.3373,-0.1381,1.7231,2.5468,0.5702,-0.0194,0.1739,1.3253,1.6451,-0.026,1.1103,0.6453,0.9608,0.0546,0.0824,1.5275,3.2761,2.9054,BRCACancer
G11,0.322,0.6963,0.9931,0.9855,0.5517,1.3049,-0.1246,1.6139,2.0254,0.4775,-0.1568,0.0939,0.7711,1.2378,0.1884,0.8313,0.4321,0.4054,-0.0534,-0.0596,0.8311,2.2027,2.262,BRCACancer
G12,0.8506,1.1304,1.0244,1.4731,1.0299,1.2595,-0.0579,1.8137,2.0825,0.6024,-0.1942,0.1543,1.3916,1.7124,0.0233,1.2607,0.7239,0.9392,0.0357,0.0776,1.4687,3.2508,3.0724,BRCACancer
H01,0.7555,1.086,0.9947,1.2275,0.9368,1.2748,-0.0749,1.8264,2.1363,0.5069,0.0288,0.1241,1.1196,1.5749,0.0038,1.1227,0.5997,0.7902,0.0431,0.0045,1.1955,2.5645,2.6766,Control
H02,0.73,1.2861,1.6972,1.2006,0.7758,1.6627,-0.0079,2.1865,2.7011,0.6013,0.0177,0.1218,1.2533,1.8158,0.0711,1.2111,0.4428,0.8514,0.0399,0.0827,1.5911,2.5579,3.147,Control
H03,0.6814,1.0695,1.1317,0.7885,0.9173,1.5257,-0.1986,1.7824,2.3933,0.5614,-0.1488,0.1404,1.1464,1.6409,0.1577,1.0907,0.6045,0.916,0.0132,-0.0256,1.3966,2.8693,2.6818,Control
H04,0.8611,1.3522,1.5733,0.9646,0.8503,1.9315,-0.0695,2.4094,2.49,0.6947,-0.1751,0.1882,1.2855,1.8971,0.1772,1.3597,0.7701,1.0467,0.0448,0.001,1.5303,2.7277,2.8314,Control
H06,0.7839,1.4084,1.5434,1.4194,0.8332,1.345,-0.0657,1.9061,1.8907,0.6599,-0.0863,0.1194,1.184,1.8001,0.0553,1.3155,0.5845,0.9256,0.0401,0.0887,1.2411,2.6877,3.3256,Control
H07,0.7044,1.141,1.2312,0.8284,0.7537,1.31,-0.2501,1.7801,2.1861,0.5963,-0.1499,0.1445,1.1703,2.017,0.0574,1.2099,0.553,0.9212,0.0558,4e-04,1.3616,2.8736,2.8304,BRCACancer
H08,0.6533,1.0284,1.0028,1.3754,0.9096,0.7774,0.0116,1.2016,1.9271,0.5185,0.0117,0.1352,1.263,1.9045,-0.0096,1.1873,0.5374,0.8912,0.0462,0.0716,1.102,3.1564,3.0055,BRCACancer
H09,0.7092,0.6522,0.3545,1.299,0.7063,0.4606,-0.1091,1.0747,1.0116,0.5425,-0.0945,0.1255,1.0655,1.3112,0.002,1.0587,1.0419,0.6129,0.0498,0.0602,1.0021,3.3811,1.7456,BRCACancer
H10,0.6096,1.0082,0.9081,1.106,0.6985,0.9691,-0.0552,1.1246,1.4482,0.5409,-0.0892,0.1364,1.2689,1.7004,-0.0289,1.1599,0.5941,0.8215,0.0811,0.0465,1.0317,2.9559,2.7881,BRCACancer
H11,0.8017,0.9523,1.0931,1.4463,1.0986,0.9394,-0.0852,1.1331,1.7697,0.4392,-0.1098,0.1686,1.432,1.7263,-0.0165,0.9598,0.6318,1.081,0.053,0.0825,1.6033,3.2324,3.0484,BRCACancer
H12,0.938,1.2846,1.3375,1.0274,1.0425,1.6298,-0.109,1.9519,2.2778,0.5771,-0.1782,0.2001,1.4207,1.8491,0.1047,1.3754,0.8957,1.2809,0.0277,0.0533,1.744,3.017,2.8951,BRCACancer
I01,1.0894,1.4028,1.1013,1.4743,1.2911,1.846,-0.0611,2.0408,2.6684,0.7179,-0.107,0.1499,1.4395,1.8988,0.085,1.5051,0.9356,1.103,0.01,0.1239,1.8857,3.719,2.7057,Control
I02,0.7444,1.0918,1.0865,1.1343,0.9455,1.3612,-0.0442,1.8412,2.0332,0.5463,0.0297,0.1845,1.076,1.4415,0.0787,1.144,0.8246,0.7698,0.095,0.0699,1.3234,3.1041,2.5981,Control
I03,0.5719,0.8367,1.0031,1.1358,0.8674,1.3491,-0.0952,1.3892,2.3099,0.4459,-0.0498,0.0734,1.111,1.3496,0.0534,0.9464,0.4952,0.7034,-0.0073,0.0588,1.4798,2.6564,2.9697,Control
I04,1.0036,1.4958,1.7157,1.347,1.0542,2.1236,-0.0755,2.1568,2.6366,0.7199,-0.1136,0.1502,1.441,1.7743,0.1308,1.2589,0.6786,1.1144,0.0454,0.1435,2.1493,2.8666,3.0872,Control
I05,0.9212,1.3999,1.7266,1.3917,0.9595,1.8817,-0.0428,2.2783,2.2747,0.6246,-0.0426,0.113,1.314,1.6418,0.0583,1.1821,0.5892,1.008,0.0761,0.1566,1.9174,2.306,2.9381,Control
I06,0.9756,1.2591,1.5382,1.0738,0.9919,1.7277,-0.1046,1.8773,2.2804,0.5676,-0.0815,0.1475,1.3452,1.758,0.0795,1.2519,0.617,1.0367,0.068,0.0761,1.9159,2.8846,3.1903,Control
I07,1.1357,1.7087,1.7401,0.8996,0.9455,1.9446,-0.058,2.3888,2.0886,0.7685,-0.139,0.1786,1.441,1.7576,0.1093,1.539,0.8551,1.2565,-0.0131,0.0862,1.7384,2.9059,3.0129,Control
I08,1.1144,1.225,1.3615,1.2682,1.114,1.7527,0.0353,1.8006,2.31,0.633,-0.1127,0.2067,1.5013,1.6709,0.1261,1.2441,0.7543,1.3909,0.0275,0.0531,1.9559,3.2096,3.0984,Control
I09,0.7248,1.0885,1.2284,1.5447,0.8575,1.408,0.0077,1.729,2.1765,0.542,-0.1931,0.1822,1.3026,1.8477,0.07,1.1139,0.4915,0.8436,0.0433,0.0615,1.3684,2.74,2.7337,Control
I10,0.8988,1.3144,1.5397,1.2821,1.0548,1.7383,-0.0878,1.9361,2.3085,0.7028,-0.1932,0.1931,1.3554,1.8154,0.1378,1.3324,0.7119,1.23,-0.0047,0.0472,1.7393,3.203,2.8964,Control
I11,0.5076,0.8619,0.9833,1.4645,0.8839,1.2814,-0.1645,1.462,2.1514,0.3954,-0.079,0.1055,1.187,1.2926,0.0011,0.7861,0.5274,0.9055,0.0629,0.1296,1.4032,2.6128,2.7637,Control
I12,0.792,1.0389,1.3433,1.4444,0.9493,1.7233,-0.1174,2.127,2.3731,0.5873,-0.0823,0.1871,1.1879,1.6276,0.1232,1.0864,0.5184,1.0171,-0.0073,0.0865,1.6346,2.797,2.3699,Control
I13,1.1216,1.2241,1.3752,1.0563,1.1469,1.6539,-0.1535,1.9005,2.6343,0.5756,-0.1007,0.1764,1.3952,1.767,0.092,1.3318,0.8011,1.1102,0.0497,0.1016,1.9781,3.0353,3.083,Control
J01,0.6497,1.2401,1.1687,1.4199,0.8316,1.6792,-0.0339,1.9742,2.2095,0.6,-0.1583,0.0355,1.1936,1.6527,0.0522,1.1088,0.4763,0.7241,0.0364,0.1343,1.3878,2.6595,3.4571,Control
J02,0.8945,1.243,1.5095,1.2121,0.9988,1.8481,-0.1433,2.3664,2.5735,0.6022,-0.1471,0.1547,1.2649,1.5315,0.1141,1.1512,0.7319,0.825,0.0771,0.1099,1.7899,2.9124,3.0921,Control
