@relation data

@attribute id string
@attribute 427 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 2776 numeric
@attribute 1605 numeric
@attribute 820 numeric
@attribute Class {Control,BRCACancer}

@data
D07,1.9987,-0.0434,0.7133,0.1447,0.376,0.6024,Control
D08,1.6515,-0.0849,0.5204,0.1265,0.1984,0.5825,Control
D09,1.7825,-0.22,0.7389,0.1413,0.3402,0.5495,Control
D10,1.9527,-0.0568,0.5093,0.198,0.2801,1.0891,Control
D11,1.0274,-0.2974,0.4076,0.1026,-0.001,0.5131,Control
D12,1.7788,-0.1148,0.3951,0.1213,0.1413,0.2849,Control
E01,1.7921,-0.0552,0.5403,0.1165,0.1999,0.5017,BRCACancer
E02,1.637,-0.0271,0.9812,0.1302,0.4088,0.5439,Control
E03,2.0201,0.0435,0.5894,0.1443,0.4079,0.5481,Control
E04,1.7747,-0.0722,0.8236,0.1933,0.4142,0.5331,Control
E05,1.4456,-0.2568,0.8964,0.1468,0.3445,0.6554,Control
E06,1.5897,-0.3513,0.5762,0.238,0.21,1.0674,BRCACancer
E07,1.9023,-0.0324,0.6809,0.1919,0.3523,0.4545,BRCACancer
E08,1.9119,-0.0369,0.7727,0.2207,0.3422,0.5052,Control
E09,1.7838,0.0154,0.7406,0.1811,0.3862,0.681,BRCACancer
E10,1.939,-0.1875,0.961,0.2802,0.4973,0.8761,BRCACancer
E11,1.7056,-0.1402,0.5089,0.1034,0.2317,0.643,Control
E12,1.7715,-0.1497,0.3914,0.1237,0.1838,0.2834,BRCACancer
F01,1.6618,-0.2579,0.9994,0.4365,0.3955,0.5519,Control
F02,1.7337,-0.0704,0.9362,0.2658,0.4024,0.7454,Control
F03,1.6955,-0.2172,0.6335,0.097,0.3618,0.689,Control
F04,1.8952,-0.3432,0.9104,0.6211,0.1854,0.5272,Control
F05,1.7876,-0.1122,0.7883,0.161,0.4231,0.5717,Control
F06,1.6335,-0.2212,0.4266,0.1525,0.2602,0.7873,Control
F07,1.4706,-0.1091,1.2871,0.5548,0.3249,0.4874,Control
F09,2.0712,-0.049,0.8707,0.2593,0.4337,0.5945,Control
F10,1.9151,-0.0507,1.1033,0.3659,0.4926,0.5019,Control
F11,1.9761,-0.0875,0.5789,0.1713,0.3326,1.0488,Control
F12,1.8373,-0.3341,0.9401,0.8555,0.2489,0.4512,Control
G01,1.9509,-0.1775,0.8085,0.3261,0.279,0.4897,Control
G02,1.8989,0.0269,0.531,0.1612,0.2221,0.3666,Control
G03,1.7907,-0.204,0.9642,0.281,0.3184,0.8934,Control
G04,1.708,0.0895,0.8438,0.1848,0.3864,0.493,BRCACancer
G05,1.5032,-0.3601,0.5238,0.2917,0.0706,0.4748,BRCACancer
G06,1.7085,-0.0841,0.8259,0.2628,0.3763,0.4737,BRCACancer
G07,1.6472,-0.087,0.7533,0.1702,0.2138,0.3885,Control
G08,1.9134,-0.2091,0.8988,0.2675,0.287,0.4954,Control
G09,1.9814,0.048,0.4508,0.1602,0.1988,0.4461,Control
G10,1.384,-0.1714,0.5494,0.1536,0.2102,0.5684,BRCACancer
G11,1.3055,-0.2637,0.3718,0.1858,-0.0542,0.5433,BRCACancer
G12,1.8083,-0.0846,0.7666,0.2383,0.3092,0.5822,BRCACancer
H01,1.5127,-0.0867,0.5871,0.1675,0.1506,0.5785,Control
H02,1.8641,0.0753,0.5071,0.1276,0.2275,0.5572,Control
H03,1.4975,-0.2229,0.6689,0.2278,0.1379,0.4696,Control
H04,1.9573,-0.228,0.7381,0.3121,0.1416,0.5294,Control
H06,1.9565,0.0377,0.582,0.1632,0.2243,0.3438,Control
H07,1.9612,-0.3467,0.655,0.2789,0.1599,0.5679,BRCACancer
H08,2.1583,-0.0979,0.453,0.2027,0.1979,0.829,BRCACancer
H09,1.3026,-0.1606,0.6718,0.4958,0.1804,0.5091,BRCACancer
H10,1.7514,-0.2928,0.6261,0.2503,0.052,0.5384,BRCACancer
H11,1.5856,-0.1357,0.6295,0.0978,0.3436,0.7741,BRCACancer
H12,1.7625,-0.245,0.8491,0.2272,0.3835,0.5178,BRCACancer
I01,1.8149,-0.0976,0.8655,0.4079,0.398,0.4296,Control
I02,1.3726,-0.2387,0.9152,0.4782,0.1609,0.5394,Control
I03,1.1928,-0.1708,0.5489,0.1068,0.0876,0.6164,Control
I04,1.7614,0.0012,0.8173,0.1724,0.4087,0.4202,Control
I05,1.5854,0.0064,0.6769,0.1385,0.2694,0.4777,Control
I06,1.6632,0.0153,0.7225,0.1458,0.3563,0.416,Control
I07,1.8771,-0.1225,1.082,0.2859,0.3429,0.5762,Control
I08,1.6208,-0.1352,0.9258,0.1788,0.4084,0.5048,Control
I09,1.6869,-0.2616,0.5582,0.1588,0.1921,0.6252,Control
I10,1.7413,-0.1314,0.8822,0.3283,0.3984,0.8107,Control
I11,1.4079,-0.1891,0.6616,0.1852,0.2051,0.8186,Control
I12,1.5828,-0.2389,0.6662,0.132,0.2577,0.6696,Control
I13,1.6549,-0.0501,0.8394,0.2086,0.309,0.5538,Control
J01,1.5583,0.0162,0.4546,0.2071,0.1792,0.233,Control
J02,1.4976,0.1218,0.8184,0.1763,0.2727,0.4327,Control
J03,1.7611,-0.0319,0.8175,0.1196,0.5315,0.514,Control
J04,1.8947,-0.0387,0.8327,0.2732,0.3572,0.6361,Control
J05,1.6092,-0.2716,1.0624,0.8791,0.2953,0.5835,Control
J06,1.5917,-0.2839,0.9676,0.664,0.2709,0.7244,Control
J07,2.1268,-0.0286,0.7978,0.3359,0.4873,0.5565,Control
J08,1.7005,-0.2496,0.7799,0.3432,0.2049,0.7473,Control
J09,1.3202,-0.2162,0.9917,0.3684,0.1928,0.4832,Control
J10,1.8072,-0.1716,1.2434,0.7963,0.4293,0.4936,Control
J11,1.7405,-0.085,1.038,0.6709,0.2651,0.3949,Control
J12,1.5246,-0.2389,1.0035,0.6653,0.1908,0.6,Control
K01,2.205,-0.0403,1.1184,0.7129,0.5219,0.6775,BRCACancer
K02,1.9238,-0.055,1.0411,0.3666,0.4317,0.6303,BRCACancer
K03,1.5035,-0.3342,0.895,0.325,0.254,0.5517,BRCACancer
K04,1.7767,-0.1206,1.0382,0.4092,0.3958,0.6719,BRCACancer
K05,1.9121,-0.0153,0.7781,0.3691,0.2624,0.8046,Control
AA_RR-849,1.9117,-0.1438,0.8374,0.2264,0.2415,0.5782,BRCACancer
AE_RR-3300,1.3179,-0.2825,1.2338,0.2838,0.3274,0.4577,Control
AF_RR-3276,1.8308,-0.3391,0.5694,0.0101,0.2036,0.4411,Control
AG_RR-3298,1.9844,0.051,0.6712,0.1678,0.3284,0.8434,Control
AH_RR-3295,1.6927,-0.2282,1.0199,0.5285,0.2827,0.6302,Control
AI_RR-3291,1.8648,-0.228,0.8413,0.3399,0.3663,0.5133,Control
AJ_RR-3296,1.4629,-0.1407,1.0669,0.3486,0.1717,0.4243,Control
AM_RR-1949,1.8698,-0.0581,1.0447,0.3038,0.2164,0.3561,Control
AN_RR-3297,1.7006,-0.0033,1.1299,0.4199,0.2595,0.4927,Control
AO_RR-3288,1.7877,-0.2122,0.6912,0.6225,0.4538,0.47,Control
AP_RR-3280,2.3706,-0.1605,1.0163,0.2369,0.2323,0.6282,Control
AR_RR-3278,1.6823,-0.2191,0.6438,0.6033,0.3846,0.5822,Control
AS_RR-3277,1.8731,-0.1264,1.0493,0.531,0.2023,0.5522,Control
A_RR96-12,1.4207,-0.0857,0.9442,0.8353,0.3527,0.5089,BRCACancer
B_RR-1519,1.3294,-0.0487,0.2649,-0.1836,0.2704,0.44,BRCACancer
C_RR-3293,1.6038,-0.0163,0.2877,-0.3326,0.2853,0.4336,BRCACancer
D_RR-3301,1.9486,-0.0712,0.7834,0.3963,0.3236,1.233,BRCACancer
E_RR-2070,1.6629,-0.1706,0.6657,0.5922,0.4414,0.4021,BRCACancer
J_RR-1226,1.6211,-0.3387,1.0509,0.1758,0.352,0.5864,BRCACancer
K_RR-3290,1.9745,-0.0989,0.5993,0.55,0.3199,0.7354,Control
L_RR-3286,1.4865,-0.2574,0.7353,0.6235,0.4555,0.5976,Control
N_RR-3294,1.9254,-0.1548,0.8666,0.3052,0.1721,0.6693,Control
O_RR-3285,1.9311,-0.2199,0.8,0.3552,0.1874,0.6624,Control
P_RR-3274,1.8078,-0.2806,0.8357,0.1734,0.1496,0.5533,Control
Q_RR-3283,1.8134,-0.1531,0.6253,0.5534,0.3306,0.7898,Control
RR-3275,1.5618,-0.1922,1.1196,0.5587,0.2633,0.3382,Control
RR-3281,1.8901,-0.2706,0.7367,0.2749,0.1661,0.6321,Control
RR-3287,1.938,-0.2879,0.9713,0.5406,0.2292,0.63,BRCACancer
RR-3289,1.7005,-0.0919,0.8924,0.2435,0.4535,0.7043,Control
RR-3299,1.4165,-0.2243,1.1405,0.5573,0.262,0.4529,BRCACancer
T_RR-3292,2.1052,-0.2395,0.9555,0.3389,0.2445,0.5141,Control
U_RR-2236,1.6376,-0.019,0.6257,0.6135,0.5432,0.7846,BRCACancer
V_RR-1455,1.5168,0.0958,0.1954,-0.3174,0.3829,0.4373,BRCACancer
W_RR-922,2.3796,-0.0608,0.4822,0.2447,0.3511,0.7272,BRCACancer
X_RR-1083,2.0443,0.0249,0.4579,0.2773,0.3198,0.8286,BRCACancer
Y_RR-841,1.7934,-0.3337,0.892,0.2207,0.0825,0.5284,BRCACancer
Z_RR-778,1.955,-0.039,0.8525,0.3393,0.255,0.8901,BRCACancer
