@relation data

@attribute id string
@attribute 10189 numeric
@attribute 10250 numeric
@attribute 10914 numeric
@attribute 10921 numeric
@attribute 10978 numeric
@attribute 11051 numeric
@attribute 11338 numeric
@attribute 1477 numeric
@attribute 1478 numeric
@attribute 1479 numeric
@attribute 22916 numeric
@attribute 29894 numeric
@attribute 4116 numeric
@attribute 4686 numeric
@attribute 4799 numeric
@attribute 51362 numeric
@attribute 51585 numeric
@attribute 51692 numeric
@attribute 53981 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6428 numeric
@attribute 6429 numeric
@attribute 6430 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 65109 numeric
@attribute 7307 numeric
@attribute 79869 numeric
@attribute 8106 numeric
@attribute 8683 numeric
@attribute 9295 numeric
@attribute 9785 numeric
@attribute 9939 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E10,0.422,0.975,2.0419,0.5228,0.6993,1.8111,1.0403,1.0625,0.4098,0.5774,0.918,0.6383,0.6669,1.465,1.0887,1.6095,1.7903,1.0033,1.9883,2.4748,1.9348,2.3171,1.202,3.1362,1.4908,2.0528,0.2485,1.4042,1.1666,1.4249,0.8862,1.5176,0.696,0.5176,BRCACancer
Utah__E11,0.333,0.624,1.7786,0.3293,0.6147,1.7837,0.8437,0.8717,0.2405,0.3792,0.7168,0.4601,0.5522,1.1466,0.8612,1.1929,1.4227,0.6212,1.6004,2.2763,1.9061,2.0653,0.81,3.3304,1.5601,1.63,0.0832,0.9567,0.8527,1.3407,0.645,1.1328,0.5473,0.1713,Control
Utah__E12,0.241,0.4854,1.4883,0.215,0.457,1.5657,0.7973,0.707,0.1442,0.2429,0.5317,0.4336,0.4619,0.9479,0.7161,1.1065,1.1418,0.5274,1.4981,1.9918,1.6777,1.8413,0.64,3.0533,1.1016,1.4616,0.0219,0.7737,0.7626,1.2295,0.5087,0.9822,0.4231,0.3782,BRCACancer
Utah__F01,0.534,0.9886,2.0368,0.6567,0.5888,1.7761,1.2666,1.282,0.4178,0.7219,0.9891,1.021,0.6358,1.6203,1.1888,1.3993,1.9225,0.8074,1.9119,2.5835,2.0908,2.1662,1.1561,3.3871,1.8156,1.928,0.343,1.6478,1.3911,1.5579,0.9386,1.6038,0.8298,0.4447,Control
Utah__F02,0.699,1.0392,2.0298,0.6109,0.7311,1.8926,1.2405,1.2225,0.481,0.6876,1.0738,0.9722,0.7103,1.5225,1.1046,1.5387,1.8034,0.9645,1.8653,2.5654,2.1434,2.4366,1.1209,3.3433,1.8151,2.1373,0.2867,1.4634,1.2805,1.6072,0.9409,1.6927,0.859,0.5867,Control
Utah__F03,0.597,0.7376,1.7656,0.4438,0.7391,1.9125,1.0471,1.0616,0.3381,0.5284,0.9406,0.7056,0.6548,1.3475,0.9245,1.3099,1.5815,0.75,1.7053,2.1752,1.9633,2.1627,0.9025,3.0292,1.6271,1.9276,0.1192,1.1721,1.0143,1.375,0.8063,1.3126,0.7112,0.2786,Control
Utah__F04,0.4649,0.8429,2.2457,0.7672,0.7189,1.8015,1.0658,0.9892,0.2949,0.7253,0.887,0.716,0.6078,1.6077,1.0528,1.3948,1.9568,0.6249,1.7916,2.7277,2.2821,2.1254,1.0255,3.624,2.0095,2.0056,0.2263,1.5994,1.3126,1.6051,0.9203,1.6082,0.791,0.2751,Control
Utah__F05,0.5111,0.94,1.9237,0.4647,0.6724,1.8302,1.0899,1.085,0.2871,0.5786,0.9837,0.8152,0.7002,1.3761,1.0881,1.487,1.6662,0.9193,1.8252,2.4986,2.1659,2.2951,0.9585,3.3077,1.6008,2.0667,0.1829,1.4317,1.0768,1.4347,0.9156,1.503,0.683,0.5005,Control
Utah__F06,0.4869,0.5946,1.5332,0.2606,0.623,1.7577,0.863,0.8493,0.1709,0.3755,0.7222,0.6072,0.5239,1.1646,0.7624,1.2276,1.3035,0.7503,1.7016,1.9151,1.5184,1.8972,0.7572,2.5939,1.2629,1.524,0.0919,0.9385,0.7945,1.2218,0.6367,1.0538,0.5892,0.1564,Control
Utah__F07,0.5026,0.9593,1.9746,0.5553,0.6151,1.8606,1.14,1.0972,0.2906,0.7405,0.8979,0.8215,0.5744,1.4387,1.0844,1.4816,1.7598,0.8273,1.6928,2.3994,1.8289,2.1994,1.2695,3.3817,1.5008,2.0609,0.2201,1.5308,1.0986,1.4657,0.8606,1.6628,0.7188,0.3573,Control
Utah__F09,0.719,1.089,1.9573,0.5293,0.8985,1.9587,1.3494,1.3171,0.5058,0.687,1.1666,0.9624,0.7687,1.5626,1.1378,1.6508,1.8545,1.1958,1.9514,2.5084,2.2252,2.4892,1.0739,3.2885,1.8338,2.2087,0.3282,1.5821,1.2688,1.6311,1.0388,1.6675,0.8648,0.6606,Control
Utah__F10,0.6805,1.1029,1.9383,0.5594,0.8926,1.8127,1.2912,1.2527,0.4461,0.6379,1.1057,0.8719,0.783,1.5004,1.0728,1.6923,1.7489,1.0742,1.9699,2.4413,2.1393,2.4997,1.2091,3.2572,1.6864,2.2852,0.214,1.5024,1.1737,1.514,0.9015,1.6136,0.8345,0.4803,Control
Utah__F11,0.6334,0.7219,1.8545,0.4556,0.9399,1.9625,1.1918,1.0488,0.4165,0.4365,0.8347,0.7007,0.5791,1.4538,0.9396,1.387,1.5654,0.7573,1.9312,2.4918,2.1578,2.1853,0.8732,3.4391,1.8557,1.9017,0.0987,1.1893,1.0229,1.5216,0.7324,1.1888,0.6477,0.2567,Control
Utah__F12,0.5048,0.842,2.0906,0.4997,0.7078,1.8471,0.9787,0.99,0.337,0.6705,0.8756,0.6894,0.6408,1.5153,1.0127,1.5361,1.7383,0.8296,1.6863,2.35,1.8794,2.0786,1.2726,3.1656,1.5304,1.9623,0.243,1.6885,0.9918,1.5675,0.9346,1.5911,0.7211,0.3681,Control
Utah__G01,0.498,0.7855,1.7869,0.4297,0.5798,1.6943,1.0336,1.0003,0.2938,0.5528,0.8313,0.6524,0.6511,1.4018,0.915,1.3033,1.477,0.7411,1.7175,2.068,1.6918,2.0362,0.9683,2.94,1.4389,1.6263,0.1282,1.25,1.0202,1.4202,0.6725,1.1822,0.6565,0.3254,Control
Utah__G02,0.4118,0.7559,1.8182,0.421,0.6263,1.713,0.9374,0.8433,0.1796,0.4041,0.7642,0.644,0.4892,1.1614,0.8904,1.0932,1.5372,0.6635,1.5971,2.3716,1.8727,2.2444,0.8392,3.5539,1.7172,1.8099,0.2053,1.1746,0.9882,1.4269,0.7075,1.3336,0.5893,0.3007,Control
