@relation data

@attribute id string
@attribute 10111 numeric
@attribute 1026 numeric
@attribute 1111 numeric
@attribute 11200 numeric
@attribute 1647 numeric
@attribute 25 numeric
@attribute 3725 numeric
@attribute 4193 numeric
@attribute 4361 numeric
@attribute 4683 numeric
@attribute 472 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5599 numeric
@attribute 5888 numeric
@attribute 5932 numeric
@attribute 5970 numeric
@attribute 672 numeric
@attribute 7157 numeric
@attribute 7161 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B01,1.274,1.2201,0.381,0.2571,0.1771,0.4038,0.9628,1.2355,0.9713,1.3166,2.5849,1.5169,2.5332,1.4726,0.0522,0.3775,1.2082,0.058,0.6532,-0.1864,Control
Utah__B02,1.2594,1.5659,0.4211,0.1831,0.5796,0.3877,1.324,1.268,0.8783,1.3515,2.444,1.4394,3.0801,1.2781,0.1318,0.4423,1.5865,0.0105,0.8116,0.0541,Control
Utah__B03,1.3194,1.0662,0.3869,0.252,0.3944,0.3817,1.1414,1.2046,0.9336,1.3741,2.4934,1.4822,2.6611,1.2859,0.11,0.3897,1.4088,0.0621,0.7021,-0.0879,BRCACancer
Utah__B04,1.2432,0.8629,0.3211,0.1094,0.2823,0.4996,0.8347,1.2701,0.8715,1.1057,2.7036,1.6554,1.6784,1.159,0.0489,0.356,1.1378,0.0015,0.5137,0.0378,BRCACancer
Utah__B05,1.0075,1.0562,0.4011,0.0975,0.4643,0.3684,0.7116,1.1671,0.7333,1.1451,2.3036,1.2575,2.6321,1.0395,0.0834,0.5801,1.3013,-0.01,0.5965,0.066,BRCACancer
Utah__B06,1.1004,0.7968,0.1125,0.0439,0.0551,0.2334,0.3639,0.8907,0.7296,1.0519,2.2053,1.1971,1.5065,0.9915,0.0428,0.1466,0.8403,0.0478,0.2316,-0.1604,BRCACancer
Utah__B07,1.4735,1.1664,0.4323,0.2041,0.4714,0.3609,1.0629,1.3501,0.9967,1.4937,2.6523,1.4782,2.1472,1.4248,0.1163,0.4036,1.4289,0.1084,0.7397,0.0809,BRCACancer
Utah__B08,1.0543,1.4498,0.414,0.2646,0.5389,0.3512,1.1051,1.2131,0.8841,1.3159,2.4174,1.1937,1.9421,1.0959,0.1483,0.4904,1.2913,0.1163,0.5384,0.0362,Control
Utah__B09,1.0302,1.1889,0.3689,0.1408,0.2932,0.4449,0.8169,1.2527,0.9446,1.1118,2.6502,1.3948,2.0058,1.1094,0.0459,0.3199,1.1066,0.0922,0.477,0.0324,Control
Utah__B10,1.108,0.8362,0.2487,0.1089,0.2398,0.3487,0.8396,1.1812,0.6307,0.9794,2.7789,1.4899,1.5834,0.9404,-0.0819,0.3094,0.9814,0.0278,0.402,0.017,Control
Utah__B11,1.1082,1.2804,0.3056,0.1021,0.4652,0.3212,0.9395,1.1406,0.7366,1.2026,2.2066,1.3346,1.9234,0.96,0.2076,0.5783,1.2399,0.1414,0.591,0.0702,Control
Utah__B12,0.7642,0.5178,0.1557,0.0749,0.0939,0.3777,0.4563,0.7478,0.549,0.5769,2.6735,1.2785,1.6026,0.7719,0.026,0.1221,0.8164,-0.0664,0.2056,0.0299,Control
Utah__C01,1.1245,1.2001,0.4006,0.2748,0.3887,0.4889,1.1862,1.2705,0.8646,1.2488,2.4709,1.4469,1.9244,1.1802,0.0812,0.5045,1.4533,0.0767,0.7721,0.0991,BRCACancer
Utah__C02,1.1778,1.3449,0.377,0.1378,0.5541,0.3373,1.0171,1.1692,0.8329,1.1774,2.3089,1.3929,2.0396,1.0125,0.0366,0.3614,1.5348,0.0066,0.6421,0.1413,BRCACancer
Utah__C03,1.2125,1.2634,0.465,0.1821,0.3928,0.388,1.1467,1.3388,0.8257,1.292,2.3522,1.3899,2.1689,1.2277,0.115,0.4375,1.7061,0.0675,0.7382,0.1351,BRCACancer
Utah__C04,0.4873,1.0151,0.2118,-0.0083,0.427,0.3162,0.6556,0.8502,0.3014,0.626,1.9365,0.8832,2.1508,0.7169,0.0902,0.2327,1.2407,-0.0321,0.4208,0.1515,Control
Utah__C05,0.4292,0.8027,0.2389,0.0568,0.2854,0.2352,0.561,0.7937,0.4202,0.6788,2.0394,1.0739,1.6729,0.6878,0.0894,0.23,1.1552,-0.0636,0.3612,0.1559,BRCACancer
Utah__C06,-0.0573,1.0512,0.164,-0.1167,0.1114,0.1294,0.2724,0.2228,0.0854,0.0214,0.5662,0.3822,0.8963,0.1558,-0.0304,-0.16,0.5912,-0.0762,0.1605,0.0207,Control
Utah__C07,0.9233,0.9896,0.2399,0.0304,0.3556,0.3342,0.8757,0.9554,0.4454,0.9211,2.3406,1.1209,1.6637,0.8201,0.0391,0.2383,1.2031,0.0556,0.3267,0.1525,Control
Utah__C08,1.056,1.3874,0.3209,0.1785,0.536,0.3339,0.7973,1.1847,0.6967,1.1567,2.4621,1.2493,1.9033,1.0589,0.0014,0.4099,1.4,0.0968,0.704,0.0732,Control
Utah__C09,0.9391,1.2496,0.1345,0.1038,0.2996,0.2981,1.0962,0.9573,0.466,0.8087,2.0626,1.196,1.946,0.7813,0.097,0.2187,1.278,0.0469,0.4169,0.0582,Control
Utah__C10,0.9537,0.9506,0.1845,0.0773,0.4156,0.2768,0.8773,0.9137,0.4634,0.7366,1.9987,1.3181,2.007,0.6542,0.1545,0.2445,1.2172,-0.0049,0.4583,0.1617,BRCACancer
Utah__C11,0.972,1.1625,0.2892,0.1448,0.4316,0.4017,1.0199,1.2633,0.7711,1.1021,2.4863,1.2045,1.9605,1.0132,0.0177,0.3913,1.5603,0.087,0.6416,0.1038,Control
Utah__C12,0.5127,0.7966,0.1124,0.047,0.4874,0.2032,0.791,0.6622,0.374,0.5652,1.9561,0.8912,1.4375,0.6454,0.0027,0.147,1.1479,-0.008,0.3086,0.1009,BRCACancer
Utah__D01,1.0804,0.7318,0.147,0.1491,0.0706,0.4309,0.5089,1.0254,0.9467,1.0415,2.6195,1.5223,1.6606,1.1365,-0.0346,0.2158,1.2261,-0.0141,0.4477,0.0294,BRCACancer
Utah__D02,0.806,1.5218,0.2519,0.0678,0.4191,0.3004,0.9631,1.0754,0.6233,0.8321,2.1309,1.2184,1.8134,0.7929,0.1528,0.3936,1.4141,0.0354,0.6359,0.0637,BRCACancer
Utah__D03,0.7827,1.1774,0.2915,0.0665,0.3923,0.2376,0.88,0.9668,0.3739,0.7126,1.9826,1.0942,1.6918,0.6973,-0.0326,0.2475,1.2419,0.0016,0.4349,0.1486,BRCACancer
Utah__D04,0.8051,1.2943,0.165,0.0988,0.4365,0.3345,0.7995,1.0667,0.6555,0.9151,2.1615,1.2616,1.9513,0.8644,-0.0466,0.3481,1.3386,0.0803,0.6633,0.1107,BRCACancer
Utah__D05,0.7547,1.4329,0.1915,0.0946,0.3501,0.2533,0.754,1.0201,0.5465,0.9381,1.9786,1.219,2.198,0.7921,0.075,0.295,1.3071,0.0357,0.4684,0.133,BRCACancer
Utah__D06,1.0587,1.48,0.266,0.1801,0.4242,0.4158,0.9539,1.2309,0.8714,1.1262,2.3658,1.3989,2.086,1.1561,0.0022,0.3487,1.468,0.0493,0.6761,0.0738,BRCACancer
Utah__D07,0.9262,1.3377,0.2851,0.1706,0.3541,0.3366,0.885,1.216,0.6688,1.1021,2.1613,1.1585,1.9997,1.0501,-0.0263,0.3861,1.4913,0.0762,0.5807,0.1189,Control
Utah__D08,0.6054,1.3303,0.2481,0.0439,0.3992,0.2308,0.6983,0.9137,0.4269,0.7413,1.8593,1.0411,1.7568,0.6594,0.0063,0.2271,1.1777,-0.0014,0.3698,0.0875,Control
Utah__D09,0.9673,1.3465,0.2739,0.1969,0.372,0.3187,0.8836,1.0241,0.5902,0.9397,2.1385,1.256,2.0723,0.92,0.0532,0.3405,1.3852,0.0244,0.6046,0.0888,Control
Utah__D10,0.8211,1.2266,0.2758,0.1185,0.5441,0.2496,0.8928,1.0223,0.5676,1.0526,1.9768,0.9598,1.7488,0.8182,0.1041,0.4575,1.2282,0.0554,0.3741,0.0989,Control
Utah__D11,0.3795,0.7113,0.1321,-0.0064,0.1154,0.2061,0.3777,0.5979,0.0706,0.2651,1.3438,0.6449,1.1938,0.3413,0.19,-0.037,0.8611,-0.0859,0.3432,-0.0122,Control
Utah__D12,0.5981,0.7849,0.21,0.0331,0.3037,0.2761,0.7047,0.8866,0.5574,0.7515,2.0292,0.9431,1.7741,0.65,0.0449,0.3241,1.3548,0.0529,0.5435,0.1032,Control
Utah__E01,0.7777,0.6005,0.1791,0.0935,0.2928,0.252,0.9607,0.8855,0.3668,0.7741,2.0019,1.0068,2.1796,0.6859,0.1341,0.1912,1.2735,-0.0061,0.4017,0.0526,BRCACancer
Utah__E02,1.2424,1.5831,0.2347,0.1561,0.6011,0.3011,1.3882,1.082,0.6315,1.092,2.3127,1.3706,2.0506,0.9235,0.177,0.2664,1.3912,0.05,0.59,0.0388,Control
Utah__E03,0.8843,1.0323,0.3323,0.1882,0.4703,0.3262,1.0022,1.1297,0.6399,1.0756,2.4074,1.1428,2.16,0.9809,0.1048,0.445,1.5076,0.0715,0.5594,0.1492,Control
Utah__E04,1.0826,1.4626,0.2773,0.219,0.4754,0.3351,1.1535,1.0522,0.7103,0.9493,2.224,1.3337,2.2546,1.1388,0.0494,0.3326,1.6955,0.0836,0.7239,0.1424,Control
Utah__E05,1.1835,1.3686,0.2611,0.1294,0.4511,0.2324,0.9051,0.9732,0.5643,0.8398,2.3727,1.3495,1.567,0.9273,0.0045,0.2814,1.2875,-0.0302,0.496,0.0576,Control
Utah__E06,0.8561,1.0605,0.2561,0.0417,0.1508,0.2461,1.1387,0.8541,0.4341,0.7941,1.7597,1.0716,1.6602,0.6201,-0.0507,0.2749,0.9001,-0.0164,0.2333,0.0173,BRCACancer
Utah__E07,1.0138,1.1484,0.2201,0.1832,0.5404,0.3087,1.2291,1.1394,0.6277,0.8842,1.987,1.2172,2.1813,0.7918,0.047,0.3249,1.4829,0.0425,0.636,0.0766,BRCACancer
Utah__E08,1.0815,1.3651,0.3247,0.1498,0.5096,0.3333,1.0953,1.1701,0.6258,1.1413,2.3477,1.3232,2.1859,1.0338,0.0398,0.4393,1.4912,0.0803,0.6297,0.064,Control
Utah__E09,0.9258,1.3638,0.316,0.1415,0.505,0.3131,1.0887,0.9634,0.5191,1.005,2.21,1.1578,2.0634,0.9124,0.1122,0.2791,1.4,0.0421,0.6369,0.0708,BRCACancer
Utah__E10,1.2367,1.2444,0.4817,0.2155,0.5205,0.3595,1.1073,1.2869,0.7652,1.2272,2.3579,1.4907,2.0758,1.0637,0.143,0.4497,1.366,0.1157,0.6215,0.1007,BRCACancer
Utah__E11,0.7739,1.4003,0.2171,0.1596,0.3535,0.2386,0.7592,1.0116,0.427,0.8508,2.1577,1.0414,1.7666,0.7364,0.0572,0.2333,1.3399,0.0308,0.4201,0.0763,Control
Utah__E12,0.5803,0.8182,0.1444,0.0824,0.3315,0.249,0.5979,0.8927,0.3728,0.7518,1.8832,0.8968,1.7294,0.5699,0.0379,0.2346,1.0812,0.0336,0.4074,-0.0534,BRCACancer
Utah__F01,1.1721,1.3507,0.3836,0.24,0.4533,0.4087,1.1425,1.2449,0.8983,1.1839,2.5659,1.5031,2.2189,1.264,0.0465,0.4605,1.5474,0.1106,0.8268,0.0777,Control
Utah__F02,1.1741,1.3292,0.3811,0.2475,0.4916,0.3842,1.1918,1.217,0.8648,1.15,2.3843,1.5101,2.1054,1.1094,0.1064,0.4626,1.5494,0.0893,0.7088,0.1139,Control
Utah__F03,0.9484,1.2171,0.2521,0.1518,0.4968,0.3207,0.8559,1.1487,0.5801,0.9519,2.0757,1.0619,1.9609,1.0431,-0.0278,0.3387,1.454,0.079,0.5976,0.0944,Control
Utah__F04,0.9315,1.1274,0.3456,0.1476,0.2918,0.4027,0.7119,1.203,1.0123,1.2799,2.5461,1.4054,1.8628,1.1785,-0.0193,0.3901,1.3218,0.0422,0.7535,0.0049,Control
Utah__F05,1.0814,1.3825,0.2718,0.2519,0.4329,0.3254,0.8447,1.052,0.6964,1.1246,2.2376,1.3073,2.2765,0.9999,0.013,0.4073,1.3947,0.0363,0.656,0.1043,Control
Utah__F06,0.7947,1.1782,0.4134,0.0321,0.561,0.2785,0.8277,0.9273,0.3874,0.793,1.6748,1.1361,1.9825,0.7605,0.025,0.3919,1.1519,0.0527,0.4228,0.137,Control
Utah__F07,1.2109,0.9623,0.1824,0.0864,0.3607,0.4256,1.0256,1.1139,0.7114,1.032,2.7649,1.634,1.9604,1.0279,-0.0281,0.3308,1.4312,0.0456,0.5996,0.0305,Control
Utah__F09,1.3901,1.2817,0.3834,0.2782,0.6316,0.3952,1.2359,1.1936,0.8539,1.2865,2.2261,1.5755,2.6174,1.2081,0.1631,0.4984,1.6135,0.1473,0.7896,0.0732,Control
Utah__F10,1.3538,1.4078,0.3319,0.2469,0.581,0.412,1.1938,1.2008,0.7832,1.21,2.3555,1.6122,2.2643,1.0664,0.0674,0.5372,1.5639,0.0888,0.737,0.0655,Control
Utah__F11,0.941,1.2178,0.2975,0.1707,0.4331,0.3188,0.8759,1.1338,0.5688,1.0941,2.1515,1.1777,2.1009,0.9915,0.0687,0.4402,1.468,0.0694,0.7035,0.1448,Control
Utah__F12,1.2049,1.1971,0.2831,0.1049,0.3096,0.439,0.7969,1.2334,0.8718,1.1275,2.407,1.5469,1.8741,1.0993,0.1271,0.3348,1.2229,0.0292,0.5285,-0.014,Control
Utah__G01,0.9564,0.9483,0.3212,0.2201,0.2169,0.3589,0.8359,1.0552,0.6372,0.9933,2.0091,1.2383,1.8425,0.8917,-0.0247,0.5262,1.3726,0.092,0.6667,0.0376,Control
Utah__G02,0.8169,1.2135,0.2784,0.0635,0.2512,0.2584,0.9297,1.085,0.4594,0.8388,1.9408,1.04,1.9373,0.7866,0.1032,0.3296,1.2403,0.0573,0.5235,0.093,Control
Utah__G03,1.3008,1.0624,0.3431,0.2506,0.5725,0.3629,1.0439,1.2532,0.9337,1.1636,2.2459,1.5063,2.0693,1.1901,0.1112,0.4408,1.433,0.1536,0.7012,0.1024,Control
Utah__G04,1.2256,1.4494,0.4138,0.1309,0.5421,0.2992,1.0244,0.9682,0.485,0.8502,2.1422,1.4824,2.3517,0.8834,0.1966,0.4475,1.4204,0.1067,0.662,0.1081,BRCACancer
Utah__G05,0.5307,0.9125,0.2406,0.0496,0.0656,0.2521,0.396,0.8132,0.5068,0.5987,1.8255,0.8981,1.7843,0.6771,0.0521,0.2089,1.0482,-0.0283,0.4475,-0.1068,BRCACancer
Utah__G06,1.178,1.3227,0.3499,0.0864,0.3418,0.3387,1.0268,0.928,0.5809,0.8698,1.7416,1.4118,1.8412,0.7975,0.0694,0.5121,1.2134,0.1298,0.6084,0.0656,BRCACancer
Utah__G07,0.8797,0.7022,0.202,0.0578,0.2299,0.3145,0.831,1.0282,0.5484,0.9242,2.4592,1.1308,1.7515,0.9208,0.0332,0.2731,1.1767,0.0031,0.5973,0.0362,Control
Utah__G08,1.1226,1.104,0.2487,0.1941,0.4381,0.4142,0.9065,1.2384,0.8932,1.2634,2.3233,1.3262,1.9129,1.2014,-0.0627,0.5149,1.3516,0.1138,0.8335,0.0134,Control
Utah__G09,0.6698,1.2437,0.1918,0.1895,0.2601,0.2661,0.6225,1.062,0.6187,0.7288,1.9224,0.9536,1.6462,0.7725,0.1244,0.3154,1.1937,0.0378,0.5165,0.0447,Control
Utah__G10,0.9803,1.1011,0.1679,0.0175,0.1538,0.2683,0.8401,0.8216,0.4458,0.8817,2.0074,1.0269,1.5903,0.5547,0.0904,0.2815,1.1161,0.0276,0.4195,0.1025,BRCACancer
Utah__G11,0.4526,0.9489,0.1694,0.1285,-0.0187,0.1355,0.4314,0.7165,0.3028,0.579,1.5717,0.8012,0.9619,0.647,-0.0417,0.2154,0.7249,0.1619,0.3886,-0.1039,BRCACancer
Utah__G12,1.001,1.4344,0.201,0.0477,0.3361,0.2667,0.9583,0.9439,0.559,0.8713,2.0812,1.1686,1.8005,0.9226,-0.1107,0.2851,1.1077,0.0192,0.4475,0.107,BRCACancer
Utah__H01,0.8252,1.1104,0.0839,0.0575,0.3036,0.2146,0.8559,0.944,0.3961,0.5817,2.0704,1.0916,1.5279,0.7218,0.0317,0.3957,1.0949,0.0153,0.5733,0.0079,Control
Utah__H02,0.6418,1.0601,0.3529,0.1766,0.4063,0.3111,0.6812,1.0862,0.5404,0.8711,1.8988,1.0067,1.9759,0.8706,0.1095,0.4663,1.3367,0.0924,0.6617,0.1078,Control
Utah__H03,0.8534,0.7526,0.1814,0.1018,0.1101,0.3341,0.7722,0.9796,0.5534,0.8482,2.1501,1.1439,1.7064,0.9363,-0.1101,0.2517,1.1994,0.0039,0.5739,-0.0165,Control
Utah__H04,0.9716,0.9918,0.476,0.1862,0.2487,0.455,0.6275,1.2812,0.8156,1.1578,2.4353,1.2066,2.3092,1.2742,0.0919,0.4014,1.4708,0.1091,0.758,0.0189,Control
Utah__H06,0.6431,1.3347,0.2398,0.1339,0.3325,0.3661,0.8418,1.1562,0.6639,0.9873,2.1374,1.2184,1.9064,0.9118,0.0478,0.4274,1.4984,0.0748,0.7235,0.111,Control
Utah__H07,0.8555,0.8645,0.245,0.0381,0.1885,0.2737,0.715,0.9522,0.6555,1.0493,2.2251,1.1535,2.324,1.0674,0.0751,0.3279,1.1863,0.004,0.5427,0.009,BRCACancer
Utah__H08,0.7603,1.3963,0.1827,0.0139,0.3784,0.2611,0.8441,1.137,0.4642,0.8541,1.7527,1.0231,2.7564,0.7498,0.0039,0.3609,1.1341,0.0094,0.4405,0.0923,BRCACancer
Utah__H09,0.6132,1.0677,0.1116,-0.0222,0.1464,0.2651,0.6712,0.7137,0.3798,0.4781,2.132,1.0647,1.8463,0.7456,0.0388,0.0806,0.8638,-0.0224,0.195,0.0194,BRCACancer
Utah__H10,0.8138,1.0399,0.2455,-0.0177,0.1741,0.2377,0.614,0.8559,0.3641,0.8002,1.851,1.1551,2.3838,0.8403,0.1381,0.355,0.9668,-0.0286,0.4295,0.0143,BRCACancer
Utah__H11,1.1174,1.2993,0.1938,0.1031,0.2459,0.2467,0.9217,0.7491,0.3585,0.7262,1.7737,1.232,1.8662,0.7594,-0.1635,0.2692,0.9974,0.0287,0.3597,0.1058,BRCACancer
Utah__H12,1.2823,1.4251,0.4893,0.1714,0.3526,0.382,1.0506,1.2412,0.8591,1.2461,2.2353,1.448,1.9472,1.0786,0.0398,0.5988,1.3633,0.0764,0.6753,0.0672,BRCACancer
Utah__I01,1.2141,1.688,0.4092,0.1518,0.3806,0.4255,0.8605,1.3181,0.7619,1.1439,2.4089,1.4967,2.1823,1.1964,0.1111,0.4245,1.4904,0.0985,0.6155,0.0862,Control
Utah__I02,0.9225,0.9923,0.2086,-0.0273,0.126,0.3215,0.6212,0.8753,0.5571,0.7095,2.3541,1.3236,1.5331,1.0363,-0.0386,0.2599,1.1047,-0.1004,0.4078,0.0154,Control
Utah__I03,0.6903,1.1623,0.1419,-0.0146,0.1732,0.1653,0.5485,0.7213,0.2678,0.5731,2.0274,0.9335,1.3814,0.753,-0.084,0.1888,0.9126,-0.0124,0.3574,0.0271,Control
Utah__I04,0.83,1.2109,0.3157,0.2159,0.3958,0.335,1.0287,1.1205,0.6032,0.9642,2.4382,1.2905,2.151,0.9683,0.177,0.4428,1.4445,0.0812,0.7601,0.1122,Control
Utah__I05,0.7113,1.1727,0.1731,0.1302,0.3061,0.3562,0.8207,0.9568,0.506,0.7983,1.9958,1.1109,1.9601,0.7502,0.2156,0.4041,1.4274,0.0988,0.6887,0.1809,Control
Utah__I06,0.9398,1.0875,0.264,0.084,0.3248,0.2989,1.2249,1.0064,0.5539,0.9094,2.3031,1.1792,2.2029,0.9164,-0.0196,0.3245,1.4991,0.0562,0.5817,0.1187,Control
Utah__I07,1.1425,1.0001,0.2794,0.2727,0.35,0.4138,1.1557,1.258,0.823,1.1685,2.2542,1.544,2.1776,1.0465,0.0775,0.5255,1.6978,0.0852,0.9027,0.0697,Control
Utah__I08,1.4701,1.2505,0.3216,0.1432,0.6388,0.3046,1.1332,1.0261,0.6806,1.0478,2.1294,1.502,2.0668,1.0904,0.0222,0.3565,1.359,0.0758,0.5641,0.0568,Control
Utah__I09,0.8156,1.3114,0.1581,0.1462,0.2557,0.284,0.6096,0.9276,0.4785,0.964,2.0435,1.0073,2.018,1.0526,0.1518,0.3216,1.004,-0.0062,0.4335,0.0382,Control
Utah__I10,1.3591,1.4118,0.3068,0.1756,0.5162,0.3071,0.952,1.23,0.8146,1.1987,2.3288,1.5662,2.0673,1.1694,0.0112,0.4295,1.3312,0.0763,0.7065,0.0054,Control
Utah__I11,0.761,0.937,0.0818,0.0322,0.2903,0.2031,0.6731,0.6453,0.2206,0.5502,1.4981,1.0907,1.4954,0.5506,-0.1009,0.0699,1.0099,-0.0719,0.3105,0.0706,Control
Utah__I12,1.0508,1.1227,0.2678,0.1104,0.186,0.324,0.6272,0.9583,0.677,0.9419,2.2118,1.2698,1.8852,1.047,-0.0799,0.3417,1.2439,0.048,0.5479,-0.0112,Control
Utah__I13,1.0035,0.8718,0.1985,0.1411,0.3637,0.3266,0.7636,1.0733,0.6594,0.8969,2.483,1.238,1.9737,1.0099,0.0797,0.2923,1.4183,0.0047,0.5706,0.0704,Control
Utah__J01,0.6518,0.9603,0.2421,0.1199,0.3637,0.2947,0.7393,0.9052,0.4335,0.6523,1.9388,0.9805,1.7303,0.6226,0.0294,0.2825,1.2201,0.1093,0.5968,0.1604,Control
Utah__J02,0.9402,0.7698,0.1539,0.0779,0.2684,0.3311,0.8571,0.8375,0.4551,0.7025,2.2814,1.2283,1.8012,0.8147,0.0721,0.3917,1.3102,0.0467,0.5147,0.1083,Control
Utah__J03,1.2576,1.5045,0.4434,0.13,0.5418,0.3923,1.6775,1.2283,0.7709,1.1284,2.1608,1.281,2.285,1.1622,0.1384,0.4625,1.624,0.1117,0.737,0.1402,Control
Utah__J04,1.0601,1.1383,0.3194,0.2306,0.4519,0.3959,1.1425,1.2109,0.6605,1.1099,2.4733,1.4024,2.3606,1.1681,0.0918,0.4115,1.5021,0.0316,0.7541,0.1238,Control
Utah__J05,0.9574,1.1196,0.1884,0.1175,0.2477,0.4465,0.6317,1.0644,0.5841,0.7749,2.6552,1.4122,1.6254,1.1274,0.002,0.2133,1.1547,0.0532,0.5244,0.0174,Control
Utah__J06,1.1032,0.9509,0.2692,0.0384,0.1984,0.3437,0.5072,0.9496,0.7329,0.9502,2.3344,1.5255,1.7248,1.0584,0.0688,0.2523,1.0357,-0.0316,0.4091,0.0801,Control
Utah__J07,1.2937,2.1166,0.543,0.2188,0.5337,0.3714,1.6516,1.3287,0.7646,1.3477,2.2389,1.517,2.9527,1.1069,0.1376,0.593,1.6504,0.1788,0.8269,0.1359,Control
Utah__J08,0.8961,1.1987,0.2998,0.139,0.3947,0.3632,0.8578,1.1201,0.7008,1.0332,2.2126,1.236,2.0546,0.9818,0.0186,0.433,1.3403,0.0778,0.6799,0.0651,Control
Utah__J09,0.959,0.8155,0.078,0.0311,0.3331,0.2651,0.7468,0.7182,0.3833,0.588,2.3815,1.3217,2.2864,0.982,-0.009,0.1134,1.1743,-0.0531,0.4432,0.0249,Control
Utah__J10,1.2546,1.2551,0.3901,0.1704,0.4212,0.512,1.1287,1.3956,1.0737,1.2749,2.7309,1.6151,2.4235,1.4839,0.0717,0.4276,1.4674,0.098,0.6137,0.0901,Control
Utah__J11,1.029,0.9175,0.3084,0.1037,0.1862,0.4024,0.8264,1.223,0.8615,1.0983,3.1091,1.3516,2.3631,1.3631,0.0336,0.2998,1.4282,0.0824,0.6021,0.0993,Control
Utah__J12,1.0706,1.0442,0.3938,0.0812,0.1678,0.338,0.492,1.0737,0.8249,0.9316,2.638,1.3656,1.8598,1.0874,0.0359,0.2878,1.1497,-0.0113,0.5098,0.0105,Control
Utah__K01,1.3838,1.7555,0.397,0.3445,0.5076,0.4837,1.6691,1.4855,0.9455,1.616,2.533,1.6727,2.2191,1.2987,0.0305,0.6967,1.4616,0.117,0.7484,0.0968,BRCACancer
Utah__K02,1.328,1.4966,0.3954,0.1753,0.5196,0.389,1.1021,1.2165,0.8685,1.2616,2.5486,1.6378,2.0959,1.2452,0.0724,0.4524,1.3428,0.1133,0.729,0.0988,BRCACancer
Utah__K03,1.2026,0.9096,0.4911,0.0941,0.1234,0.3983,0.6087,1.0905,0.7572,0.9907,2.5478,1.4084,1.4928,1.1121,0.0678,0.2773,1.0996,0.0859,0.5708,-0.0315,BRCACancer
