@relation data

@attribute id string
@attribute 22978 numeric
@attribute 132 numeric
@attribute 51292 numeric
@attribute 7498 numeric
@attribute 2766 numeric
@attribute 159 numeric
@attribute 158 numeric
@attribute 8833 numeric
@attribute 4860 numeric
@attribute 4907 numeric
@attribute 122622 numeric
@attribute 100 numeric
@attribute 3251 numeric
@attribute 9615 numeric
@attribute 2618 numeric
@attribute 270 numeric
@attribute 5198 numeric
@attribute 272 numeric
@attribute 271 numeric
@attribute 3614 numeric
@attribute 3615 numeric
@attribute 93034 numeric
@attribute 353 numeric
@attribute 5471 numeric
@attribute 471 numeric
@attribute 10606 numeric
@attribute 1716 numeric
@attribute 84618 numeric
@attribute 30833 numeric
@attribute 1633 numeric
@attribute Class {Control,BRCACancer}

@data
B10,1.0566,0.417,0.7526,-0.0372,0.3064,1.3297,0.9331,0.9514,1.2123,0.1498,0.0293,0.5683,0.5937,-0.0909,1.051,0.0343,0.1683,0.3144,0.8567,0.4525,0.6922,-0.0262,0.2807,0.2739,0.8036,0.1582,0.9283,0.2738,-0.0252,2.0129,Control
B11,1.0688,0.2668,1.0242,-0.0604,0.4034,1.1049,1.5836,1.084,1.7386,0.2401,0.1138,0.7609,1.0042,-0.0728,1.4528,0.022,0.2482,0.5016,1.1963,0.6092,0.9368,0.0048,0.5176,0.2974,0.8988,0.277,0.8052,0.2092,0.1038,1.6946,Control
B12,0.8747,0.4688,0.4063,-0.0963,0.2061,1.0026,0.7777,0.6025,0.6806,0.0914,0.0507,0.3664,0.2765,-0.1434,0.5166,0.0116,0.1635,0.271,0.7232,0.4115,0.3827,-0.0087,0.2082,0.0515,0.4871,-0.0906,0.7307,0.0603,-0.198,0.9609,Control
C01,1.323,0.4504,1.2487,-0.083,0.3542,1.0601,1.4686,1.0431,1.7526,0.2258,0.2067,1.0134,0.8237,-0.1526,1.4057,-0.0602,0.4521,0.8205,1.4825,0.7151,0.9091,0.0218,0.5039,0.3772,0.794,0.236,1.0771,0.0674,0.1788,1.913,BRCACancer
C02,0.9656,0.2225,1.2002,-0.0793,0.4286,1.0299,1.5008,1.1593,1.793,0.3981,0.1215,0.8808,0.8444,-0.0956,1.3366,-0.0393,0.4007,0.5165,1.3344,0.6034,1.0063,0.1081,0.6767,0.4385,1.087,0.3338,0.9497,0.1162,0.3597,2.2615,BRCACancer
C03,1.1965,0.2251,1.3127,-0.0602,0.2641,1.2256,1.4765,1.1895,1.7552,0.1162,0.1808,1.1821,0.7577,-0.128,1.4389,-0.0046,0.4863,0.6406,1.4968,0.9109,1.0848,0.0402,0.5736,0.4529,0.9454,0.2819,1.1025,0.0687,0.3887,2.0595,BRCACancer
C04,0.7751,0.1774,0.6148,-0.0524,0.4507,0.6415,0.9689,0.6527,1.4038,0.1174,0.205,0.5489,0.5323,-0.0692,0.7674,-0.0052,0.3598,0.228,1.0031,0.4498,0.4675,0.0648,0.3454,0.1836,0.657,-0.0083,0.4252,0.011,-0.0195,1.2464,Control
C05,0.8273,0.1509,0.764,-0.0679,0.2386,0.8017,0.9738,0.707,1.285,0.0485,0.1293,0.6026,0.5124,-0.1078,0.8435,0.0175,0.4085,0.2198,1.1031,0.4931,0.4963,0.0303,0.3317,0.21,0.6048,0.0546,0.6669,0.1257,0.0515,1.4239,BRCACancer
C06,0.1722,0.0526,0.3498,-0.0226,0.2407,0.0757,0.3078,0.0946,0.4843,0.0811,0.2052,0.3805,0.21,-0.1284,0.0479,0.0181,0.1942,-0.087,0.2752,0.1892,0.2919,0.0665,0.2519,-0.013,-0.0294,-0.2689,0.3317,0.1189,-0.2181,0.3309,Control
C07,0.8072,0.1469,0.8831,-0.0262,0.3837,0.8717,1.0504,0.963,1.4606,0.2288,0.1114,0.6439,0.6125,-0.1405,1.1358,-0.044,0.3096,0.247,1.0012,0.5261,0.6512,0.0374,0.3907,0.2909,0.7466,0.1,0.7121,0.0774,0.0141,1.7609,Control
C08,1.0249,0.2149,1.1517,-0.0816,0.4584,0.8642,1.3827,1.0711,1.5502,0.3206,0.2043,0.8422,0.9286,-0.1786,1.4063,-0.0977,0.4012,0.4404,1.1389,0.5428,0.9077,0.064,0.4856,0.5291,0.966,0.2148,0.921,0.0682,0.1439,2.037,Control
C09,0.7815,0.1767,0.768,-0.0968,0.3149,0.849,1.0699,1.0015,1.4252,0.2146,0.1759,0.7393,0.6165,-0.1319,1.0773,-0.1039,0.3959,0.4032,1.22,0.4043,0.6408,0.0873,0.423,0.3034,0.8183,0.2194,0.8313,0.0369,0.0362,1.9301,Control
C10,0.7897,0.1306,0.8357,-0.0479,0.5847,0.9539,1.0417,1.1024,1.5562,0.2836,0.1291,0.657,0.5793,-0.1015,0.9241,0.0328,0.246,0.3475,1.329,0.6234,0.8912,0.0749,0.47,0.2563,0.9865,0.3069,0.773,0.0135,0.135,2.0903,BRCACancer
C11,1.0133,0.2407,1.1742,-0.0809,0.4497,0.9048,1.4317,1.0285,1.6534,0.1347,0.1766,0.9523,0.9327,-0.0653,1.4042,-0.026,0.4935,0.5079,1.1806,0.5777,0.9015,0.0693,0.6053,0.263,0.9055,0.2045,0.9491,0.0187,0.309,2.0073,Control
C12,0.6467,0.1364,0.6606,-0.0236,0.4905,0.5569,0.9162,0.6785,1.3696,0.1894,0.1148,0.4177,0.393,-0.0965,0.8199,0.0094,0.3184,0.1936,0.8167,0.3144,0.5828,0.0622,0.4823,0.1033,0.6161,0.0127,0.5513,0.069,0.0235,1.3878,BRCACancer
D01,1.2544,0.5887,0.9434,-0.0232,0.1207,1.2006,1.2119,0.7911,1.1578,0.1696,0.2153,0.6852,0.5595,-0.0641,0.9754,-0.0992,0.3019,0.7446,0.9956,0.5932,0.6397,0.0333,0.2684,0.2169,0.6806,0.034,1.0154,-0.0151,-0.0595,1.3874,BRCACancer
D02,0.8998,0.1901,0.8705,-0.0968,0.509,0.8345,0.9145,0.9186,1.725,0.1068,0.1787,0.6098,0.7156,-0.0401,1.0443,-0.0446,0.5198,0.4445,1.1366,0.4245,0.8294,-0.0042,0.4456,0.2894,0.8086,0.2055,0.7669,-0.0158,0.2007,2.0717,BRCACancer
D03,0.8625,0.1797,0.7602,-0.0768,0.5122,0.8244,0.9452,0.9106,1.5389,0.1941,0.1208,0.5198,0.5979,-0.0978,1.009,0.0416,0.3568,0.3647,1.1986,0.4777,0.5145,0.0592,0.3292,0.1533,0.6699,0.1158,0.5966,0.0684,0.1102,1.6654,BRCACancer
D04,1.0313,0.2615,1.0147,-0.0587,0.3264,0.8955,1.1877,1.0104,1.8195,0.0647,0.1241,0.4551,0.7223,-0.076,1.2179,-0.0656,0.4127,0.5433,1.2599,0.5794,0.6966,-0.0101,0.4885,0.2756,0.7844,0.1543,0.7892,0.0564,0.0771,1.7781,BRCACancer
D05,0.9872,0.1307,0.984,-0.0385,0.434,0.9018,0.9601,1.0648,1.5648,0.0705,0.1332,0.6576,0.6792,-0.0849,1.0377,0.035,0.2483,0.4388,1.301,0.5542,0.8483,0.13,0.4242,0.2274,0.6844,0.1982,0.7874,0.1084,0.1312,1.7932,BRCACancer
D06,1.0276,0.2456,1.213,-0.0671,0.4247,0.9974,1.404,1.0727,1.8217,0.3847,0.1897,0.9031,0.7958,-0.0983,1.3859,-0.0214,0.4916,0.5727,1.3437,0.6027,1.0317,0.0254,0.4519,0.434,0.9386,0.3104,0.9639,0.0154,0.1878,2.1774,BRCACancer
D07,1.0091,0.1523,1.1456,-0.0651,0.4766,0.8834,1.1501,1.035,1.7145,0.1946,0.1591,0.7032,0.8186,-0.0673,1.205,-0.0469,0.3907,0.3986,1.3173,0.5775,0.8062,0.0237,0.4065,0.2669,0.782,0.1551,0.8996,0.0662,0.3073,2.0917,Control
D08,0.7701,0.1153,0.758,-0.0887,0.4713,0.7926,0.9122,0.767,1.3693,0.0614,0.1729,0.5196,0.5876,-0.0511,0.8835,0.0409,0.2207,0.3302,0.9165,0.4293,0.7175,0.1028,0.3503,0.1177,0.4939,-0.0207,0.7039,0.1293,-0.0273,1.6604,Control
D09,0.8676,0.2037,1.0386,-0.0702,0.4218,0.9431,1.2716,1.0595,1.6629,0.2516,0.2349,0.716,0.8394,-0.1081,1.2891,-0.0489,0.4596,0.5354,1.3083,0.4872,0.9873,0.0343,0.4505,0.4211,0.8915,0.238,0.8545,0.0428,0.1002,2.034,Control
D10,0.8981,0.1919,1.0728,-0.0246,0.4225,0.8153,1.5297,0.8832,1.7897,0.2051,0.1263,0.6579,0.766,-0.0537,1.368,0.0138,0.2469,0.3567,0.9401,0.3485,0.966,0.0678,0.587,0.1094,0.8146,0.0888,0.7663,0.1161,0.0816,1.5062,Control
D11,0.4759,0.1071,0.4225,-0.1034,0.3682,0.4407,0.5526,0.3631,1.107,0.1148,0.1559,0.3815,0.4239,-0.1186,0.4568,-0.0375,0.2181,0.1336,0.5332,0.2101,0.538,-0.0625,0.1836,-0.0679,0.283,-0.228,0.4532,0.0746,-0.3823,0.7309,Control
D12,0.7407,0.1732,0.8089,-0.0793,0.3506,0.6148,0.9386,0.7089,1.4498,0.2192,0.1097,0.555,0.8292,-0.0372,0.9984,-0.0178,0.3313,0.3453,0.8377,0.4435,0.5674,0.0026,0.3997,0.2778,0.6055,0.0742,0.7095,0.0134,0.1395,1.369,Control
E01,0.8175,0.1324,0.8527,-0.0261,0.0488,0.8409,1.0972,0.7785,1.311,0.1111,0.0873,0.6132,0.6223,-0.0974,1.0882,0.0308,0.1679,0.3678,1.0806,0.4394,0.7058,0.0076,0.2489,0.1346,0.6604,0.1369,0.794,0.0114,0.0568,1.7686,BRCACancer
E02,0.9146,0.1896,1.113,-0.0542,0.5784,1.0042,1.1847,1.2411,1.6116,0.614,0.1635,0.7518,0.8277,-0.0865,1.2463,-0.0129,0.4084,0.3983,1.245,0.4759,1.065,-0.0022,0.4449,0.4402,1.0649,0.3722,1.1088,0.0093,0.198,2.2778,Control
E03,1.0362,0.1955,1.1057,-0.0625,0.4545,0.884,1.2646,0.9579,1.575,0.2573,0.178,0.7996,0.8124,-0.0704,1.2651,-0.0034,0.3985,0.4474,1.3201,0.4299,0.7855,0.0295,0.6129,0.3071,0.8007,0.2048,0.794,0.0822,0.2654,1.9826,Control
E04,0.9662,0.1968,1.2192,-0.0421,0.5812,0.9822,1.4033,1.1636,1.8834,0.3763,0.1806,0.647,0.8026,-0.0552,1.2727,0.0396,0.6069,0.505,1.4623,0.6563,1.1571,0.0047,0.6028,0.478,1.0833,0.4569,1.0103,0.1097,0.3236,2.0963,Control
E05,0.854,0.1785,0.9499,3e-04,0.7944,1.0174,1.0906,1.0633,1.619,0.446,0.1748,0.5523,0.7232,-0.1422,1.1812,-0.0617,0.356,0.3595,1.0204,0.4105,1.0131,0.1135,0.4221,0.4876,1.047,0.2242,1.0098,0.0151,-0.0144,2.3803,Control
E06,0.8266,0.1316,0.7958,0.0255,0.447,0.9475,0.8421,0.6874,0.9808,0.2006,0.1785,0.6392,0.6021,-0.1131,0.8758,0.0438,0.1189,0.364,0.9951,0.5686,0.6911,0.1405,0.0231,0.0725,0.5495,0.0962,0.9269,0.1403,-0.2195,1.4404,BRCACancer
E07,0.9204,0.1868,0.9591,-0.0818,0.5639,1.0118,1.1308,1.0777,1.5998,0.173,0.1266,0.6186,0.7179,-0.0368,1.1392,0.0031,0.4853,0.5241,1.3042,0.5688,0.8765,0.0684,0.4934,0.2675,0.8424,0.2526,0.9126,0.1542,0.2749,1.8069,BRCACancer
E08,1.0309,0.2225,1.1684,-0.0747,0.4713,0.9853,1.2592,1.0218,1.6949,0.153,0.1286,0.7582,0.7769,-0.0537,1.3357,-0.0062,0.4364,0.5278,1.4049,0.516,0.8892,-0.0097,0.4335,0.4252,0.9648,0.2964,0.9853,0.0316,0.259,2.1982,Control
E09,0.9635,0.1877,1.1949,-0.0655,0.5994,0.8867,1.5584,1.0336,1.9048,0.1727,0.1544,0.6913,0.8197,-0.1001,1.3572,-0.0486,0.4044,0.5329,1.2452,0.4452,1.011,0.077,0.5482,0.3425,0.9955,0.2864,0.8308,0.0556,0.203,1.9197,BRCACancer
E10,1.1533,0.3243,1.0914,-0.0401,0.4773,1.1209,1.3462,1.1798,1.6399,0.3434,0.0889,0.597,0.9002,-0.1115,1.4279,-0.0046,0.4288,0.631,1.3389,0.5491,1.0785,0.0307,0.3776,0.4806,1.0302,0.3336,1.1534,0.0718,0.1602,2.1864,BRCACancer
E11,0.8436,0.1427,0.9455,-0.0533,0.4158,0.7497,1.0185,0.8763,1.5298,0.2593,0.1769,0.4625,0.7565,-0.0511,1.1005,-0.0127,0.2721,0.3532,0.9747,0.406,0.7472,0.0456,0.2235,0.2402,0.7141,0.1725,0.8144,0.0384,0.078,1.7261,Control
E12,0.7817,0.1513,0.8551,-0.0663,0.2874,0.7717,0.9676,0.8259,1.1937,0.1086,0.0237,0.4015,0.7534,-0.0426,0.8053,0.003,0.2215,0.1644,0.8544,0.3239,0.5447,-0.0468,0.3345,0.1616,0.5383,0.0673,0.795,-0.0608,9e-04,1.45,BRCACancer
F01,1.1538,0.342,1.111,-0.1051,0.3667,0.981,1.592,1.0628,1.5707,0.3648,0.1681,0.7063,0.8815,-0.148,1.4503,-0.0653,0.5887,0.6619,1.3069,0.609,0.9976,-0.0052,0.498,0.3818,1.0615,0.4135,0.9839,0.0383,0.1508,2.1498,Control
F02,1.0734,0.2632,1.2054,-0.0487,0.3726,1.0041,1.5317,1.1797,1.8037,0.4712,0.1798,0.8513,0.7836,-0.117,1.5015,-0.0253,0.4987,0.6682,1.429,0.6337,1.1502,0.0489,0.6119,0.4377,1.2298,0.4842,1.0384,0.0567,0.3203,2.1394,Control
F03,0.961,0.1723,1.0526,-0.0961,0.4988,0.9747,1.1249,0.991,1.6724,0.2674,0.1254,0.7758,0.7035,-0.1422,1.2344,-0.0517,0.3764,0.2887,1.3285,0.5635,0.803,0.0549,0.3551,0.4983,0.9009,0.1166,0.9102,-0.0463,0.0758,1.9199,Control
F04,1.1977,0.4764,1.1519,-0.0468,0.343,1.0125,1.3219,0.8576,1.7588,0.2595,0.166,0.8077,0.7617,-0.1361,1.2812,-0.1402,0.3858,0.5782,1.1145,0.5281,0.88,-0.0248,0.3521,0.2011,0.6528,0.0448,0.9176,0.0853,-0.0591,1.8023,Control
F05,0.9886,0.1565,1.1314,-0.0381,0.561,0.9053,1.3881,1.2392,1.8211,0.4711,0.2489,0.9411,0.8408,-0.1042,1.3775,-0.0521,0.4739,0.5413,1.3465,0.5061,1.0736,0.0441,0.4352,0.243,1.0003,0.3732,0.9833,0.13,0.2384,2.2117,Control
F06,0.8961,0.1427,0.8172,-0.0642,0.5453,0.8297,1.2835,0.8642,1.4905,0.1919,0.2005,0.5999,0.6989,-0.1123,1.1716,-0.0637,0.2315,0.2694,0.9799,0.4507,0.8281,0.0303,0.3576,0.1627,0.5849,0.2427,0.7625,0.0466,-0.1296,1.7159,Control
F07,1.0746,0.4445,0.8904,-0.0874,0.3999,1.1427,1.24,1.1811,1.5366,0.2303,0.1929,0.7519,0.5851,-0.0844,1.3215,-0.0231,0.5672,0.5943,1.1227,0.4959,1.0962,0.0066,0.5207,0.4221,1.0826,0.2682,1.0583,-0.0043,0.1001,2.106,Control
F09,1.1275,0.2731,1.2922,-0.1364,0.3685,1.1491,1.5659,1.3368,1.8538,0.4872,0.2499,0.799,0.9056,-0.1408,1.5993,-0.0508,0.6333,0.6975,1.6879,0.7009,1.2681,0.0153,0.5777,0.5587,1.1538,0.4122,1.1271,0.0686,0.3675,2.2753,Control
F10,1.1203,0.2991,1.243,-0.0758,0.4433,1.1828,1.4013,1.2219,1.6672,0.1083,0.2037,0.9243,0.8073,-0.0633,1.4573,-0.069,0.5851,0.6535,1.5796,0.6789,1.0969,0.031,0.6363,0.485,1.1127,0.455,1.1617,0.1173,0.3007,2.3294,Control
F11,1.0113,0.1592,1.1045,-0.0594,0.4258,0.8399,1.4284,1.0341,1.9452,0.181,0.1892,0.9053,0.7549,-0.1255,1.3339,-0.0678,0.3846,0.5289,1.4159,0.5835,0.8017,0.077,0.5567,0.2823,0.759,0.1623,0.8616,0.0774,0.1621,2.0844,Control
F12,1.2562,0.4105,0.9741,-0.1126,0.3905,1.2171,1.2637,1.0619,1.5629,0.1333,0.1048,0.663,0.7983,-0.1586,1.2992,-0.1293,0.3312,0.5649,1.1053,0.4903,0.7838,-0.0371,0.3242,0.4294,0.8583,0.1484,0.9586,-0.0164,-0.0879,1.9448,Control
G01,1.018,0.3025,0.9066,-0.0995,0.4229,0.771,1.2698,1.0429,1.4846,0.0586,0.2704,0.9278,0.7631,-0.1042,1.233,-0.0283,0.4656,0.4345,1.3282,0.5748,0.7525,0.0598,0.3753,0.1175,0.7688,0.1934,0.8876,0.1418,-0.0485,1.6314,Control
G02,0.8974,0.182,0.8868,-0.0785,0.4439,0.6964,1.0268,0.9092,1.5206,0.0582,0.1691,0.6428,0.6112,-0.0586,1.175,-0.0242,0.3093,0.3659,1.189,0.4882,0.7128,0.0608,0.3135,0.0842,0.5839,0.1588,0.7251,0.0473,0.1785,1.4801,Control
G03,1.1023,0.2361,1.2268,-0.0956,0.384,1.1189,1.4851,1.2738,1.7848,0.3477,0.2176,0.6681,0.7767,-0.1344,1.464,-0.0674,0.5467,0.7059,1.359,0.6748,1.1408,0.0041,0.4412,0.4459,1.0516,0.3511,1.2239,0.0987,0.1736,2.0509,Control
G04,0.9561,0.2031,0.9712,-0.0846,0.3839,0.8305,1.2017,1.3414,1.6619,0.2731,0.2108,0.7417,0.5921,-0.0575,1.3163,-0.0361,0.4792,0.4396,1.4113,0.6352,1.1469,0.0059,0.4895,0.4153,0.9808,0.5201,1.0142,0.06,0.3105,2.159,BRCACancer
G05,0.7817,0.1616,0.7271,-0.0716,0.2451,0.6514,0.8484,0.5324,1.0165,0.1232,0.2218,0.4916,0.7257,-0.0719,0.8519,0.0231,0.2941,0.3922,0.6768,0.3761,0.522,-0.001,0.2688,-0.0421,0.4257,-0.1995,0.7898,0.0998,-0.2155,1.0407,BRCACancer
G06,0.9513,0.2213,0.8771,-0.128,0.3442,1.0328,1.0979,1.208,1.3071,0.0749,0.1783,0.6955,0.5856,-0.1871,1.1999,-0.0508,0.2823,0.3562,1.3776,0.4483,0.8734,0.0603,0.3841,0.1777,0.8751,0.2239,1.0258,0.0722,-0.0072,1.6584,BRCACancer
G07,0.8716,0.2026,0.9878,-0.1027,0.2729,0.8271,1.1754,0.8352,1.6263,0.4333,0.2118,0.6523,0.6692,-0.0245,1.3171,-0.0684,0.4177,0.3984,0.9001,0.4092,0.9864,0.0578,0.3901,0.2455,0.7876,0.2519,0.8931,-0.03,-0.0916,1.8278,Control
G08,1.139,0.2181,1.2257,-0.0532,0.3396,1.0152,1.3574,1.1411,1.5953,0.3158,0.2162,0.8432,0.8238,-0.1377,1.3345,-0.008,0.4643,0.6074,1.3603,0.4909,0.9944,-0.0309,0.3631,0.3437,0.9156,0.3079,1.047,0.0575,-0.017,1.9268,Control
G09,0.9085,0.1979,0.79,-0.0655,0.4233,0.8792,0.9308,0.6935,1.2298,-0.009,0.1247,0.5209,0.6386,-0.0659,0.9948,-0.0168,0.3308,0.2401,0.9252,0.3978,0.5469,0.008,0.2563,0.1319,0.4569,0.0486,0.7671,-0.0236,0.0903,1.3689,Control
G10,0.7916,0.1199,0.5922,-0.0259,0.1533,0.8685,0.7843,0.8778,1.0494,0.1665,0.1536,0.71,0.5756,-0.1236,1.0469,0.0178,0.1399,0.1573,0.9123,0.3861,0.6312,0.0847,0.1318,0.1301,0.591,0.1552,0.8546,0.1026,-0.0434,1.3933,BRCACancer
G11,0.7366,0.162,0.5465,-0.0243,0.2519,0.5932,0.5185,0.5529,1.0069,0.1432,0.331,0.5656,0.366,0.0448,0.6503,-0.0542,0.202,0.0979,0.4119,0.3319,0.3955,-0.1329,0.1291,0.0781,0.1321,-0.0589,0.533,0.3337,-0.2316,1.1777,BRCACancer
G12,0.9779,0.2393,0.68,-0.0278,0.3908,1.0861,0.8246,0.9521,1.2472,0.199,0.1108,0.6578,0.4884,-0.092,1.0245,0.0345,0.271,0.3739,1.1183,0.5141,0.7476,0.0687,0.2804,0.2631,0.6978,0.1316,0.8838,0.1714,0.039,1.7561,BRCACancer
