@relation data

@attribute id string
@attribute 4023 numeric
@attribute 338 numeric
@attribute 19 numeric
@attribute 213 numeric
@attribute 649 numeric
@attribute 3339 numeric
@attribute 1071 numeric
@attribute 336 numeric
@attribute 949 numeric
@attribute 337 numeric
@attribute 3990 numeric
@attribute 335 numeric
@attribute 3949 numeric
@attribute 9619 numeric
@attribute 116519 numeric
@attribute 8029 numeric
@attribute 344 numeric
@attribute 345 numeric
@attribute 5034 numeric
@attribute 348 numeric
@attribute 26119 numeric
@attribute 2 numeric
@attribute 51128 numeric
@attribute 4547 numeric
@attribute 81693 numeric
@attribute 6382 numeric
@attribute 3931 numeric
@attribute Class {Control,BRCACancer}

@data
D08,-0.0892,0.0092,0.1198,-0.0732,0.0726,0.1708,0.1383,-0.0168,0.0099,0.0654,0.045,-0.0216,0.5126,0.1029,-0.0791,-0.0092,0.1437,-0.0525,1.5853,-0.1668,1.2985,-0.0358,1.1236,-0.0164,0.1016,0.0285,0.1496,Control
D09,-0.0356,-0.0908,0.4321,-0.0604,0.1205,0.1706,0.0838,0.0457,0.1325,0.0697,-0.0353,0.1809,0.4243,0.2884,-0.0967,0.0785,-0.013,-0.0141,1.6925,-0.2213,1.4941,-0.0806,1.4269,-0.1175,0.1538,0.003,0.167,Control
D10,-0.1141,-0.0546,0.408,-0.0844,0.0356,0.1377,0.2384,-0.1164,0.0558,0.109,0.103,0.1923,0.4697,0.1514,-0.0316,0.0509,0.0129,-0.1727,1.7538,-0.0813,1.3101,-0.0359,1.233,-1e-04,0.1208,0.0957,0.1827,Control
D11,-0.141,-0.0337,0.194,-0.1147,-0.0227,0.1028,0.231,-0.1949,0.0281,0.1231,0.0575,0.1309,0.2334,0.1403,0.0706,-0.0332,0.1733,-0.0621,1.0535,-0.1385,0.8078,-0.0142,0.5307,-0.1295,-0.0467,-0.0972,0.0757,Control
D12,-0.1156,-0.0619,0.2333,-0.0919,-0.0391,0.0891,0.2251,-0.0053,0.1197,0.1886,0.0335,0.1484,0.4027,0.169,-0.0462,0.0426,0.0661,-0.1236,1.7373,-0.0992,1.1252,0.009,0.8829,-0.0577,0.1778,-0.0356,0.208,Control
E01,-0.0288,-0.0295,0.222,-0.024,0.0673,0.0728,0.0743,-0.064,-0.0425,0.035,-0.0543,0.0311,0.3515,0.0743,-0.0269,0.0499,0.0121,-0.0481,1.8465,-0.0653,0.9617,-0.0213,0.9959,-0.0956,0.1095,0.0681,-0.0035,BRCACancer
E02,-0.0027,-0.072,0.2986,-0.0253,0.0747,0.0798,0.224,-0.1673,0.0582,0.0857,0.0033,0.0241,0.6539,0.1056,-0.1587,0.0987,0.0834,-0.2123,1.7287,-0.1751,1.9446,-0.0556,1.6498,-0.0025,0.2104,0,0.0582,Control
E03,-0.0582,-0.0973,0.505,-0.0063,0.0983,0.1422,0.2585,-0.1161,0.1498,0.1009,0.0245,0.1473,0.5805,0.296,-0.0845,0.1005,0.0387,-0.0609,1.9526,-0.0056,1.3781,-0.0255,1.0949,-0.029,0.273,0.0742,0.1735,Control
E04,-0.0691,-0.0303,0.3113,-0.0272,0.2181,0.1603,0.2377,-0.1215,0.2051,0.1818,-0.0104,0.0203,0.4783,0.1947,-0.1839,0.1382,0.0696,-0.1348,1.9067,-0.061,2.088,-0.0174,1.4458,-0.0029,0.2851,0.0647,0.3545,Control
E05,-0.0776,-0.0057,0.1475,-0.0687,0.0958,0.1755,0.2312,-0.0315,-0.0286,-8e-04,0.0192,0.1402,0.403,0.114,-0.1059,0.2063,0.1164,-0.1541,1.424,-0.2593,1.5535,-0.0455,1.1749,-0.0497,0.0207,7e-04,0.1214,Control
E06,-0.0888,0.0122,0.4034,-0.0637,0.0766,0.1591,0.0877,0.0132,0.0475,0.1626,0.0059,0.0732,0.3164,0.0114,-0.1208,-0.0717,0.004,-0.1621,1.2901,-0.3191,0.4793,-0.0892,1.1448,0.112,-0.2719,-0.081,-0.0086,BRCACancer
E07,0.0101,-0.0391,0.2801,-0.0489,0.1067,0.1131,0.1959,-0.0235,0.1583,0.1216,-0.0176,0.0949,0.5611,0.1291,-0.0455,0.0659,0.1146,-0.1435,1.8553,-0.1103,1.3052,-0.0088,1.3218,0.0097,0.2378,-0.0122,0.2143,BRCACancer
E08,-0.0436,-0.0281,0.2715,-0.0662,0.0056,0.0887,0.1499,-0.0394,0.0266,0.2016,-0.0369,0.0044,0.5169,0.1972,-0.1508,0.0857,-0.0127,-0.0934,1.8385,-0.1661,1.6284,-0.0142,1.4597,-0.0415,0.2657,0.0116,0.2163,Control
E09,-0.0094,-0.0904,0.4251,-0.0528,0.0977,0.1112,0.3978,-0.1087,0.1373,0.0578,-0.0431,0.2402,0.4243,0.2144,-0.1481,0.1064,0.0295,-0.0142,1.8447,-0.01,1.5931,0.0212,1.3888,-0.0416,0.2159,0.0508,0.1784,BRCACancer
E10,0.0418,-0.0329,0.5416,-0.0459,0.1459,0.1415,0.1597,-0.0706,0.0711,0.1212,0.0698,0.1856,0.6012,0.1987,-0.1178,0.0727,0.0653,-0.1651,1.7535,-0.1569,1.4075,-0.0272,1.6256,-0.0336,0.0716,-0.0247,0.1811,BRCACancer
E11,-0.021,-0.0906,0.1813,-0.0343,0.0655,0.1432,0.1866,-0.0922,0.0176,0.0949,0.0465,0.2079,0.4965,0.1097,-0.0813,0.0635,0.0061,-0.12,1.7011,-0.1215,1.563,0.0074,1.1403,-0.0374,0.1731,0.0348,0.1959,Control
E12,-0.0663,-0.0446,0.2667,-0.1173,-0.0407,0.0112,0.1538,-0.0769,-0.0229,0.0087,0.0108,0.0753,0.3112,0.1023,-0.1496,0.0537,0.1417,-0.1088,1.6705,-0.1006,0.75,-0.0051,1.0347,-0.0713,0.1054,-0.079,-0.0506,BRCACancer
F01,-0.0328,-0.1406,0.702,-0.1067,0.1296,0.113,0.2519,-0.0292,0.2049,0.0535,-0.0309,0.1937,0.5441,0.3268,-0.1642,0.2892,-0.0023,-0.2531,1.6864,-0.2418,1.6597,-0.0103,1.3334,-0.0023,0.101,-0.0651,0.2547,Control
F02,0.041,-0.0345,0.3958,-0.0558,0.1448,0.178,0.1469,-0.0641,0.2225,0.1497,0.0319,0.0415,0.697,0.2867,-0.0805,0.2351,0.0784,-0.1092,1.6777,-0.0977,1.9195,-0.0086,1.5026,-0.0895,0.1675,0.034,0.3636,Control
F03,0.0724,-0.0608,0.306,0.0307,0.1673,0.1367,0.3472,-0.0949,0.1532,0.0291,-0.0373,0.0387,0.5445,0.1219,-0.1614,0.0163,0.1327,-0.0608,1.7113,-0.1898,1.2368,-0.0444,1.3395,-0.043,0.0814,0.0145,0.2066,Control
F04,-0.0401,-0.0774,0.5203,-0.0704,0.082,0.0987,0.2252,-0.0458,0.1597,0.1009,-0.0235,0.09,0.6522,0.1984,-0.1453,0.1715,0.0373,-0.1492,1.6463,-0.1955,1.1943,0.0352,1.1747,-0.0366,-0.0948,-0.0437,0.288,Control
F05,0.0369,-0.051,0.2572,-0.0418,0.135,0.1732,0.3993,-0.0867,0.1841,0.1197,0.0269,0.1719,0.6107,0.1884,-0.1285,0.1667,0.175,-0.1903,1.8057,-0.1162,1.7029,-0.0441,1.5474,-0.0916,0.1496,0.0845,0.3042,Control
F06,0.1938,-0.0659,0.3796,-0.0061,0.0893,0.1207,0.3449,-0.113,0.1257,0.0342,-0.028,-0.0274,0.3383,0.1413,-0.1771,-0.0152,0.0688,-0.0474,1.7092,-0.0957,1.2536,-0.0267,1.3295,-0.0368,0.0201,0.0417,0.1426,Control
F07,-0.0564,-0.0857,0.4229,-0.0893,0.0509,0.1005,0.1446,-0.0685,0.1401,0.1174,0.0014,0.1098,0.4614,0.2306,-0.1162,0.4798,0.054,-0.0274,1.6561,-0.0549,1.8112,0.0447,1.1763,-0.0066,0.1573,-0.0453,0.2413,Control
F09,0.2024,-0.0681,0.5328,-0.0925,0.1753,0.1501,0.23,-0.0828,0.3356,0.2212,0.0609,0.2321,0.6364,0.2964,-0.1149,0.1967,0.1603,-0.0708,1.8683,-0.1108,1.906,-0.0054,1.6523,-0.1151,0.215,-0.0462,0.3591,Control
F10,-0.0475,-0.095,0.4499,-0.0833,0.1345,0.1125,0.2272,-0.0579,0.3436,0.2113,0.0331,0.1714,0.7629,0.252,-0.1087,0.289,0.1097,-0.1347,1.8014,-0.1205,1.7344,0.0365,1.6636,-0.1176,0.2197,0.0544,0.3902,Control
F11,-0.0107,-0.0176,0.1839,-0.0956,0.1518,0.1723,0.1118,-0.0168,0.2164,0.093,-0.0153,0.1072,0.7074,0.1032,-0.1909,0.0451,-0.1054,-0.0889,1.9088,0.0804,1.3907,-0.0379,1.523,-0.0439,0.2802,0.074,0.2924,Control
F12,-0.0825,-0.0579,0.5775,-0.0906,0.0611,0.045,0.1678,-0.1281,0.1794,0.0873,-0.0243,-0.0119,0.5325,0.2613,-0.2238,0.12,-0.0487,-0.1017,1.6281,-0.1642,1.073,0.1018,1.3655,-0.0384,-0.0959,-0.124,0.2251,Control
G01,0.0857,-0.0428,0.5675,-0.0588,0.0542,0.0999,0.3016,-0.037,0.2712,0.0799,0.0743,0.0694,0.3924,0.1937,-0.0168,0.0137,0.1859,-0.1399,1.6846,-0.1779,0.9805,-0.0417,1.1768,-0.1018,0.095,0.048,0.2606,Control
G02,0.0037,-0.0655,0.3651,-0.0205,0.0063,0.1067,0.2208,-0.1182,0.1106,0.166,0.0189,0.2185,0.3874,0.1398,-0.1275,-0.0356,-0.0362,-0.0839,1.8041,-0.0956,1.3469,0.0062,1.0993,-0.1372,0.1963,0.0766,0.0658,Control
G03,-0.0067,-0.1039,0.348,-0.0197,0.1265,0.1389,0.2446,-0.115,0.1931,0.0917,-0.0019,0.1143,0.4744,0.1888,-0.1868,0.1525,0.0899,-0.0761,1.7744,-0.2385,1.6758,-0.023,1.6531,-0.0517,0.0881,0.0133,0.2644,Control
G04,0.0132,-0.0123,0.248,-0.078,0.1113,0.0976,0.2845,-0.0708,0.186,0.1573,-0.0439,0.2417,0.6401,0.1899,-0.0974,0.1421,-0.0202,0.012,1.8621,-0.0368,1.881,-0.0092,1.6852,-0.0313,0.3235,-0.0015,0.2498,BRCACancer
G05,-0.2592,-0.0327,0.186,-0.1153,-0.0701,0.0632,0.2566,-0.1535,0.0486,0.1746,0.1006,0.139,0.3563,0.1411,-0.107,0.0381,0.0638,-0.1441,1.289,-0.2694,0.9868,-0.0045,0.66,-0.1304,-0.1575,-0.2335,0.2247,BRCACancer
G06,0.3392,-0.0477,0.419,-0.0318,0.1287,0.1603,0.2056,-0.1253,0.2205,0.1248,0.0037,0.0189,0.5317,0.1496,-0.1974,-0.034,0.0975,-0.1523,1.6021,-0.068,1.1915,-0.0198,1.5748,-0.093,0.0566,-0.0262,0.2894,BRCACancer
G07,-0.0222,-0.0943,0.2037,-0.0486,0.002,0.0911,0.1476,-0.0926,5e-04,0.1553,0.0522,-0.004,0.421,0.1397,-0.1206,0.2036,0.1945,-0.1169,1.5797,-0.1016,1.4771,-0.0346,1.1917,-0.0076,0.1061,-0.0158,0.1618,Control
G08,0.0838,-0.1279,0.4929,-0.1006,0.0979,0.0874,0.2112,0.0642,0.4247,0.0295,-0.0011,0.0289,0.4783,0.2069,-0.133,0.1308,0.1876,-0.1072,1.6977,-0.2815,1.4062,-0.0091,1.5285,-0.1305,-0.0244,-0.0776,0.2515,Control
G09,-0.0768,-0.0877,0.3538,-0.0738,0.0765,0.0991,0.2194,-0.0589,0.0923,0.1637,0.0174,0.1535,0.2672,0.1108,-0.1671,0.0267,0.1792,-0.0164,1.5764,-0.0649,1.046,0.0427,0.9247,-0.0769,0.2293,-0.0778,0.1616,Control
G10,-0.0883,-0.0191,0.1569,0.02,0.0518,0.1281,0.0925,0.0147,-0.0407,0.0874,0.0205,-0.0332,0.2918,0.1076,-0.0843,0.0423,0.1008,0.037,1.419,-0.1711,0.5907,-0.0013,1.2227,0.0071,-0.053,-0.0533,0.1882,BRCACancer
G11,-0.1011,-0.1205,0.3018,-0.03,-0.0324,-0.044,0.2727,0.1641,0.0646,0.1668,0.0816,0.0828,0.3073,0.06,-0.1023,0.1068,0.3806,0.1084,1.1514,-0.162,0.7846,0.1002,0.7229,0.0982,-0.1166,-0.1461,0.0975,BRCACancer
G12,0.133,-0.0997,0.4964,-0.124,0.1147,0.1584,0.2122,-0.1092,0.0673,0.1986,-0.0303,0.1089,0.4675,0.1526,-0.1852,0.0336,-0.018,8e-04,1.5176,-0.0174,1.1282,0.0154,1.2706,0.0435,0.0578,-0.0327,0.223,BRCACancer
H01,-0.0798,-0.0367,0.247,-0.0249,0.0295,0.1113,0.2306,-0.0514,0.0316,0.0037,-0.0339,-0.028,0.3521,0.069,-0.1947,-0.038,0.0021,0.0111,1.2827,-0.1981,1.1404,-0.0828,1.0258,-0.0471,0.018,-0.0304,0.0114,Control
H02,-0.0554,-0.039,0.4877,-0.0512,0.0668,0.1375,0.2448,-0.0571,0.0733,0.1644,0.0738,0.1052,0.3481,0.1851,-0.1119,0.0251,0.1155,-0.0391,1.7807,0.0139,1.2157,0.0438,1.0787,-0.0945,0.2331,0.0562,0.1166,Control
H03,-0.1411,-0.0819,0.2558,-0.0731,-0.02,0.0921,0.2702,-0.1732,0.1102,0.1328,0.1008,0.0493,0.4871,0.254,-0.0225,0.0593,0.1551,-0.0553,1.5549,-0.1347,0.9464,0.0031,1.0922,-0.1103,-0.0852,-0.0973,0.1166,Control
H04,-0.0555,-0.1062,0.4749,-0.0729,0.0708,0.0559,0.1258,-0.0674,0.2064,0.061,-0.0262,0.1024,0.4497,0.2064,-0.1375,0.149,0.0705,-0.1367,1.7748,-0.2455,1.3789,0.0323,1.2494,-0.0075,-0.0774,-0.1759,0.3192,Control
H06,0.0318,-0.0859,0.4273,-0.0693,0.0539,0.0991,0.1688,-0.1052,0.2323,0.14,0.0549,0.2164,0.5202,0.2522,-0.0326,0.1052,-0.025,-0.1235,1.7692,-0.0257,1.2206,-0.0125,1.1417,-0.0884,0.2245,0.0085,0.18,Control
