@relation data

@attribute id string
@attribute 2 numeric
@attribute 2147 numeric
@attribute 2157 numeric
@attribute 2158 numeric
@attribute 2159 numeric
@attribute 2160 numeric
@attribute 2161 numeric
@attribute 2811 numeric
@attribute 2814 numeric
@attribute 2815 numeric
@attribute 3818 numeric
@attribute 3827 numeric
@attribute 5547 numeric
@attribute 708 numeric
@attribute 710 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B06,0.083,-0.1629,-0.0648,-0.202,-0.1277,8e-04,-0.3142,0.5037,-0.0672,0.5171,-0.075,0.0833,0.6694,0.3083,0.0946,BRCACancer
Utah__B07,0.3022,-0.0868,-0.0435,-0.0314,-0.055,-0.0731,0.038,1.0187,0.2883,0.6766,-0.0233,-0.1532,1.0741,0.7171,0.177,BRCACancer
Utah__B08,0.0637,-0.0291,0.0039,-0.0539,0.0851,-0.0551,0.001,1.9509,0.5557,1.1081,-0.1096,-0.1291,1.3678,0.8673,0.1032,Control
Utah__B09,0.2687,-0.0963,-0.0497,-0.1149,0.0241,-0.1265,-0.1102,1.3032,0.3204,0.9148,-0.1066,-0.1777,0.5112,0.6085,-0.0039,Control
Utah__B10,0.0297,-0.1086,-0.0412,-0.1169,0.0334,-0.0701,-0.0427,0.6251,0.2421,0.743,-0.0444,-0.0532,0.6577,0.3992,0.094,Control
Utah__B11,0.1045,-0.021,0.0079,-0.137,-0.0254,-0.0532,-0.0279,1.4703,0.4482,1.2047,-0.0712,-0.0324,1.0438,0.7141,0.2414,Control
Utah__B12,0.005,-0.1012,-0.0694,-0.124,0.0231,0.0316,-0.1046,0.7573,0.1836,0.5219,0.1489,-0.0779,0.472,0.2842,0.0587,Control
Utah__C01,0.0204,-0.1149,-0.0637,-0.1374,-5e-04,-0.0553,-0.0199,1.1609,0.292,0.9043,-0.0519,-0.1218,1.1831,0.8488,0.1415,BRCACancer
Utah__C02,-0.0146,-0.0295,-0.0787,-0.1417,0.0166,-0.0135,0.1404,1.3749,0.5797,1.1702,-0.0033,-0.1125,1.1628,0.8676,0.1422,BRCACancer
Utah__C03,0.0399,-0.1033,-0.0585,-0.0974,-0.0399,0.0043,0.1153,1.2806,0.4946,1.0558,-0.0108,-0.1017,1.139,0.8897,0.2822,BRCACancer
Utah__C04,0.0477,0.1071,-0.0257,-0.0612,0.106,5e-04,0.144,1.7177,0.5794,1.0784,-0.1033,-0.1813,0.8589,0.6801,0.1031,Control
Utah__C05,0.0056,0.0082,-0.0946,-0.0859,0.0467,-0.0474,0.1162,0.682,0.4169,0.6019,-0.0474,-0.0834,1.1055,0.6711,0.0839,BRCACancer
Utah__C06,-0.0418,-0.0039,-0.2042,-0.0216,0.1132,0.0138,-0.0694,0.3199,0.0217,0.6338,-0.2102,-0.1761,0.1664,0.3059,0.0698,Control
Utah__C07,-0.0107,-0.1292,0.0104,-0.1009,0.0485,-0.0123,0.0625,1.5131,0.5191,0.9445,-0.0594,-0.1351,1.0199,0.5972,0.0553,Control
Utah__C08,-0.0618,-0.0382,-0.0167,-0.0311,0.051,-0.0587,0.008,1.6402,0.3292,1.0595,-0.0808,-0.1229,1.1308,0.8812,0.2706,Control
Utah__C09,0.0488,-0.0136,-0.0416,-0.1011,0.0661,-0.0303,0.041,1.1288,0.3617,0.9469,-0.0952,-0.1595,1.0023,0.723,0.1424,Control
Utah__C10,0.0021,-0.0844,-0.0677,-0.1284,0.0412,0.014,0.1238,0.7914,0.4549,1.0443,-0.0365,-0.0746,0.9781,0.749,0.1528,BRCACancer
Utah__C11,0.0123,0.0118,0.0169,0.0463,0.0599,-0.0667,0.0581,1.7958,0.5424,1.3076,-0.0483,-0.1524,0.9822,0.9518,0.2656,Control
Utah__C12,0.0297,-0.0812,-0.0448,-0.0077,0.0655,-0.0518,0.1022,1.6759,0.5539,1.3409,-0.0438,-0.1202,0.6095,0.5662,0.2001,BRCACancer
Utah__D01,0.1849,-0.0803,-0.0957,-0.094,0.0203,-0.0252,-0.0764,0.392,0.0198,0.5084,-0.0518,-0.1318,0.6352,0.5183,0.0693,BRCACancer
Utah__D02,0.0163,-0.02,-0.0227,-0.1251,0.08,-0.0418,0.1155,1.6889,0.5473,1.1934,-0.0553,-0.1293,0.9705,0.7631,0.2565,BRCACancer
Utah__D03,-0.0209,-0.0657,-0.0762,-0.0794,0.0353,-0.0385,0.1092,1.693,0.7063,1.3522,-0.043,-0.0364,0.8177,0.669,0.0628,BRCACancer
Utah__D04,0.0177,0.0056,-0.0444,-0.0779,0.0575,-0.0781,0.0517,1.5866,0.5523,1.1272,-0.1156,-0.1185,1.0088,0.83,0.1806,BRCACancer
Utah__D05,-0.0054,-0.1236,-0.1004,-0.0914,0.0028,-0.0212,0.091,1.7242,0.7384,1.4424,-0.0468,-0.1141,1.1545,0.6571,0.0967,BRCACancer
Utah__D06,0.0029,-0.0425,-0.043,-0.0884,0.0754,-0.0653,0.0407,1.3626,0.4384,1.0218,-0.0739,-0.0894,1.1598,0.8079,0.1379,BRCACancer
Utah__D07,0.011,-0.0396,0.0226,-0.0591,0.057,-0.096,0.0911,1.4113,0.465,1.388,-0.1024,-0.1097,1.1271,0.7992,0.1824,Control
Utah__D08,-0.0163,-0.067,-0.0985,-0.0917,0.0432,-0.091,0.0237,1.3405,0.34,1.0899,-0.1139,-0.1042,0.9226,0.533,0.2146,Control
Utah__D09,-0.0691,-0.1036,-0.0144,-0.0653,0.0854,-0.0156,0.0601,1.4924,0.4645,1.0725,-0.0416,-0.1599,0.9527,0.8788,0.136,Control
Utah__D10,-0.0165,-0.0245,-0.0011,-0.1018,0.0651,-0.0776,0.0517,1.4756,0.2739,1.0007,-0.1165,-0.0291,1.0847,0.7668,0.1549,Control
Utah__D11,0.0091,-0.0622,-0.061,-0.0575,0.0899,-0.0307,-0.0853,0.8902,0.2452,1.0072,-0.2116,0.0267,0.5395,0.4959,0.1954,Control
Utah__D12,0.0363,0.0331,0.0124,0.0533,0.1079,-0.034,0.0328,0.9356,0.2444,0.7853,-0.1934,-0.2118,0.9333,0.7559,0.0373,Control
Utah__E01,7e-04,-0.0548,-0.0778,-0.0723,0.0351,0.0448,0.0442,0.2601,0.1483,0.2064,-0.0943,-0.0884,1.0401,0.6509,0.1122,BRCACancer
Utah__E02,-0.0397,-0.0597,-0.0416,-0.0713,0.051,-0.0225,0.0444,1.6247,0.5527,1.4208,-9e-04,-0.0741,0.9924,0.7876,0.0686,Control
Utah__E03,-0.0043,-0.0535,0.0259,-0.0692,0.0288,-0.0844,0.1119,1.266,0.4753,1.1,-0.0519,-0.1082,1.2263,0.9664,0.3284,Control
Utah__E04,0.0052,-0.0194,-0.0231,-0.0759,-0.027,-0.0231,0.1073,1.8195,0.5902,1.3259,0.0109,-0.0981,1.0227,0.9138,0.1688,Control
Utah__E05,-0.0278,-0.1045,-0.0074,-0.0621,0.0106,-0.0209,-0.009,1.2931,0.4797,1.23,-0.0765,-0.0668,0.6955,0.7162,0.2406,Control
Utah__E06,-0.0792,-0.1199,-0.1017,-0.128,0.0409,0.0081,-0.0348,0.5494,0.0828,0.8783,-0.0517,0.004,0.8439,0.4413,0.2079,BRCACancer
Utah__E07,0.0154,-0.0135,-0.0177,-0.1009,0.0995,-0.0405,0.0679,2.1256,0.7754,1.506,-0.0743,-0.1029,0.9695,0.7564,0.0954,BRCACancer
Utah__E08,0.009,-0.0264,-0.002,-0.0919,0.0315,-0.0485,0.0276,1.6,0.5305,1.2796,-0.0595,-0.1324,1.1461,0.7936,0.3275,Control
Utah__E09,0.0507,0.0041,0.0802,-0.0922,-0.0322,-0.0369,0.0813,1.7741,0.5489,1.3419,-0.1183,-0.0757,1.0612,0.7718,0.2007,BRCACancer
Utah__E10,-0.0063,-0.0597,-0.0241,-0.119,-0.0527,-0.0824,-0.0282,1.1307,0.3305,0.9084,-0.0828,-0.1428,1.1177,0.7225,0.1636,BRCACancer
Utah__E11,0.0345,0.0091,-0.0551,-0.0631,0.0844,-0.0591,0.0253,1.8134,0.5477,1.3359,-0.1245,-0.1257,0.8905,0.6684,0.0847,Control
Utah__E12,0.0197,-0.0796,-0.0513,0.0143,0.0217,-0.0956,-0.1308,0.9296,0.1641,0.779,-0.187,-0.0545,0.9122,0.7364,0.175,BRCACancer
Utah__F01,0.0136,-0.0944,-0.036,-0.1238,0.0088,-0.0911,-0.0074,1.3554,0.5339,0.9415,-0.0866,-0.1804,1.0929,0.8376,0.2418,Control
Utah__F02,0.0156,-0.032,-0.0266,-0.09,0.0257,-0.0495,0.113,1.2628,0.4548,1.2,-0.0087,-0.1062,1.1027,0.8384,0.0932,Control
Utah__F03,-0.0265,-0.064,-0.0171,-0.0463,-0.0663,-0.0631,0.0937,1.6711,0.76,1.3614,-0.092,-0.0991,1.1449,0.7018,0.1116,Control
Utah__F04,0.0671,-0.0689,-0.0708,-0.1389,0.0435,-0.0529,-0.0631,1.345,0.3461,1.0215,-0.0543,-0.1546,1.0276,0.6972,0.2655,Control
Utah__F05,-0.0261,0.0228,-0.0525,-0.0589,0.0221,-0.1042,0.0612,1.8711,0.8401,1.4035,-0.0289,-0.1115,1.0335,0.8691,0.2455,Control
Utah__F06,-0.0057,-0.098,-0.031,-0.0586,0.0204,-0.0265,-0.0391,1.8737,0.6967,1.5124,-0.0353,-0.0799,1.1316,0.6893,0.1845,Control
Utah__F07,0.0783,-0.0848,-0.1069,-0.0811,0.0694,-0.0326,0.0499,1.0843,0.5941,0.9669,-0.017,-0.1333,0.8342,0.7447,0.1149,Control
Utah__F09,0.0194,-0.0471,0.0496,-0.0409,0.0659,-0.0527,0.103,1.2726,0.6133,1.0863,-0.0594,-0.1428,1.3122,0.9168,0.1577,Control
Utah__F10,0.0687,-0.0403,-0.0267,-0.0922,0.0269,-0.0548,0.0765,1.2591,0.6074,1.1101,0.0161,-0.1665,1.226,0.8508,0.3052,Control
Utah__F11,-0.0188,-0.0186,0.007,-0.0797,0.028,-0.0187,0.1495,1.3785,0.4996,0.9937,-0.0554,-0.1317,1.2588,0.858,0.2389,Control
Utah__F12,0.1455,-0.1045,-0.1406,-0.1123,0.0171,-0.0612,-0.0849,0.9843,0.199,0.8254,-0.0195,-0.0904,1.1837,0.6929,0.0856,Control
Utah__G01,-0.0234,-0.0162,-0.0227,-0.0486,0.04,-0.0515,-0.0588,1.0161,0.2109,0.8454,-0.1487,-0.043,1.1439,0.7823,0.1901,Control
Utah__G02,0.033,-0.0495,-0.0207,-0.0884,0.0552,-0.0402,0.0739,1.7605,0.4268,1.3044,-0.0531,-0.1292,1.0004,0.646,0.2298,Control
Utah__G03,-0.0014,-0.0767,-0.0835,-0.0763,0.0636,-0.0847,-0.0052,1.3873,0.4487,0.9744,0.0093,-0.15,1.0936,0.8593,0.226,Control
Utah__G04,0.015,-0.0444,-0.0271,-0.0474,0.0526,-0.0445,0.0937,1.4569,0.5867,1.3886,-0.0385,-0.1424,1.0911,0.8375,0.2443,BRCACancer
Utah__G05,0.0204,-0.1514,-0.0333,8e-04,0.0235,-0.1086,-0.233,0.7917,-0.0436,0.8855,-0.2104,-0.0649,0.6254,0.4612,0.1834,BRCACancer
Utah__G06,0.0024,-0.0696,-0.0489,-0.1221,-0.0072,-0.0719,0.0088,0.7864,0.3526,0.7501,-0.0957,-0.0916,1.0301,0.6611,0.2159,BRCACancer
Utah__G07,-0.015,-0.122,-0.0696,-0.151,-0.01,-0.0152,-0.0335,1.181,0.31,0.9539,-0.122,-0.1283,0.8612,0.8125,0.1269,Control
Utah__G08,0.015,-0.0453,-0.0427,-0.1103,-0.0703,-0.0675,-0.0845,1.2882,0.285,0.8893,-0.0886,-0.1468,1.1455,0.6922,0.2653,Control
Utah__G09,0.076,-0.0159,0.0081,-0.0917,-0.0082,-0.0707,0.07,1.7768,0.4417,0.9186,-0.0878,-0.171,0.8516,0.58,0.2198,Control
Utah__G10,0.0243,-0.054,-0.0627,-0.1287,-0.0027,-0.0864,-0.0325,0.2363,0.1305,0.5505,-0.0253,-0.1032,0.8062,0.545,0.0908,BRCACancer
Utah__G11,0.1436,0.0465,0.0914,-0.0462,0.1131,-0.015,-0.1319,0.8183,-0.0728,0.3511,-0.0172,-0.1169,0.7375,0.5536,0.2049,BRCACancer
Utah__G12,0.0438,-0.0222,-0.069,-0.0673,-0.0472,-0.075,-0.0293,0.9989,0.372,0.9687,-0.0663,-0.0779,0.9372,0.44,0.0256,BRCACancer
Utah__H01,-0.0717,-0.0279,-0.1408,-0.0352,-0.0032,0.0756,-0.0088,1.2022,0.1511,0.8451,-0.1163,-0.1472,0.7778,0.6445,0.174,Control
Utah__H02,0.0772,0.0675,-0.0207,-0.0753,0.0381,-0.1088,0.1192,1.2779,0.3461,0.7952,-0.0353,-0.0939,1.092,0.6757,0.3831,Control
Utah__H03,0.0294,-0.0631,-0.0543,-0.0724,0.0356,-0.087,-0.1497,0.6714,0.111,0.6565,-0.1071,-0.0771,0.9749,0.6836,0.1921,Control
Utah__H04,0.0637,-0.0533,-0.074,-0.142,0.0235,-0.0812,-0.098,1.3092,0.2212,0.7706,-0.0288,-0.1097,1.1248,0.7728,0.1918,Control
Utah__H06,0.011,0.0581,-0.0828,-0.0681,0.0315,-0.0435,0.0683,1.3824,0.5207,1.0057,-0.0502,-0.1504,1.0745,0.7509,0.7805,Control
Utah__H07,0.0456,-0.1605,-0.1114,-0.0558,0.003,-0.0651,-0.0878,0.5726,0.1735,0.5738,-0.1571,-0.1142,0.9379,0.6037,0.1248,BRCACancer
Utah__H08,-0.0118,-0.0594,-0.1107,-0.0647,-0.0116,-0.0297,-0.0438,1.2442,0.3508,0.9643,-0.0946,-0.0445,0.9768,0.4704,0.3892,BRCACancer
Utah__H09,0.069,-0.0413,-0.0573,0.0042,0.0333,-0.0022,0.0019,0.8105,0.2239,0.8003,-0.0706,-0.1461,0.299,0.3195,0.0537,BRCACancer
Utah__H10,0.0072,-0.0622,-0.0507,-0.1293,0.0354,0.0183,-0.1409,0.793,0.0731,0.7928,-0.0555,-0.1364,0.9227,0.4808,0.2329,BRCACancer
Utah__H11,-0.0237,-0.0875,-0.1092,-0.0928,-0.0055,-0.0763,0.013,0.8172,0.2465,0.8133,-0.094,-0.1425,0.9706,0.4658,0.1039,BRCACancer
Utah__H12,0.012,-0.1588,-0.0325,-0.1086,0.0812,-0.0486,-0.083,0.9581,0.2105,0.803,-0.0257,-0.1615,1.0371,0.7519,0.3407,BRCACancer
Utah__I01,0.0281,-0.0687,0.0926,-0.1185,0.0371,-0.0318,0.0533,1.5798,0.7104,1.4887,0.0088,-0.1683,0.7529,0.6953,0.2968,Control
Utah__I02,0.0832,-0.1345,-0.0831,-0.108,0.0254,-0.1275,-0.1126,0.9456,0.3391,0.9285,-0.1304,-0.0473,0.6443,0.4814,0.0951,Control
Utah__I03,0.0151,-0.0633,-0.0626,-0.0578,0.0246,-0.0701,-0.0631,0.9882,0.1559,0.8474,-0.1447,-0.1038,0.7732,0.417,0.0858,Control
Utah__I04,0.0701,0.0171,0.037,-0.0537,0.0399,-0.0186,0.1055,1.0848,0.3479,0.9628,-0.0172,-0.1182,1.2056,0.9128,0.143,Control
Utah__I05,-0.0179,0.0317,-0.0255,-0.1601,0.0055,-0.0109,0.1477,1.6604,0.561,0.9679,-0.1043,-0.0889,1.0528,0.7136,0.1244,Control
Utah__I06,0.0042,-0.0199,-0.0112,-0.0326,0.0506,-0.0262,0.0943,0.9077,0.3534,0.9432,-0.0687,-0.1125,1.1179,0.7373,0.1747,Control
Utah__I07,-0.0378,-0.0242,-0.0774,-0.108,-0.0542,-0.0964,0.0108,0.9278,0.2462,0.7316,-0.0818,-0.0936,1.0108,0.8546,0.2231,Control
Utah__I08,0.0327,-0.0746,-0.0888,-0.0315,0.0075,-0.0055,-0.0391,1.1573,0.3108,1.106,-0.0044,-0.1754,1.108,0.7659,0.1641,Control
Utah__I09,0.0014,-0.0939,-0.0239,-0.0514,0.0442,0.0167,-0.091,1.7537,0.4466,1.1703,-0.1212,-0.0954,1.0015,0.532,0.1254,Control
Utah__I10,0.042,-0.0818,-0.0417,-0.1123,0.1175,-0.0269,-0.0929,1.4157,0.3604,1.2121,-0.1141,-0.1803,1.0401,0.7695,0.2961,Control
Utah__I11,-0.0427,-0.1353,-0.0847,-0.1338,0.033,-0.0414,-0.0229,1.079,0.2526,1.2076,-0.1225,-0.0595,0.6897,0.6832,0.0694,Control
Utah__I12,-0.0424,-0.1392,-0.0515,0.0011,0.0958,-0.0336,-0.153,1.5043,0.4432,1.1256,-0.0995,-0.1304,0.9742,0.7323,0.0554,Control
Utah__I13,0.0203,0.004,-0.0544,-0.0292,0.007,-0.0672,0.0842,0.8696,0.2613,0.6682,-0.0157,-0.1157,0.9692,0.6925,0.0737,Control
Utah__J01,0.0053,0.0084,-0.0216,-0.0041,0.0456,-0.0366,0.1397,1.151,0.2044,0.6105,-0.0868,-0.0811,0.9291,0.7529,0.168,Control
Utah__J02,0.0776,-0.028,-0.0582,-8e-04,0.0712,-0.0267,0.0858,1.0707,0.3287,0.9072,-0.1005,-0.0969,0.9025,0.7444,0.0792,Control
Utah__J03,0.0548,-0.0279,0.0147,-0.0759,0.0381,-0.0878,0.0665,1.7263,0.5585,1.3597,0.0594,-0.1164,1.0459,0.8484,0.141,Control
Utah__J04,0.0088,-4e-04,-0.0366,-0.1343,0.0372,-0.0781,0.1021,1.3369,0.4134,0.8541,-0.0173,-0.138,1.1593,0.9138,0.1288,Control
Utah__J05,0.0148,-0.1633,-0.1906,-0.2009,-0.0503,-0.065,9e-04,1.4791,0.4135,1.0287,0.0391,-0.1145,0.7234,0.4495,0.0976,Control
Utah__J06,0.0609,-0.1245,-0.0843,-0.0607,-0.0432,0.0166,-0.056,0.5563,-0.0025,0.6473,-0.051,-0.0291,0.773,0.3975,0.1636,Control
Utah__J07,0.0922,-0.0448,0.1975,-0.0311,0.0231,-0.0653,0.1688,2.2317,0.9255,1.7212,-0.0221,-0.0975,1.2714,0.9748,0.3116,Control
Utah__J08,0.0579,-0.1223,-0.1716,-0.0812,-0.0318,-0.0256,-0.0105,1.2859,0.2928,0.9668,-0.0299,-0.1492,1.1777,0.702,0.2301,Control
Utah__J09,0.0112,-0.092,-0.1174,-0.1333,0.0355,-0.0405,-0.0936,1.0771,0.2209,0.7792,-0.0695,-0.0306,0.6034,0.5867,0.0573,Control
Utah__J10,0.1266,-0.1248,-0.0019,-0.1944,-0.035,-0.0663,-0.017,2.1256,0.7586,1.3748,-0.0111,-0.1264,0.88,0.9445,0.0922,Control
Utah__J11,0.1644,-0.0813,-0.0748,-0.0638,-0.0296,-0.082,0.0259,1.0231,0.2011,0.9196,-0.0661,-0.1069,0.8009,0.6807,0.1001,Control
Utah__J12,0.0418,-0.0646,-0.0816,0.0307,0.088,-0.0782,-0.1584,0.7931,0.1456,0.8701,-0.0346,-0.1104,0.5779,0.6692,0.1731,Control
Utah__K01,0.0323,-0.0739,-0.0011,-0.094,0.0153,-0.0267,0.061,1.3049,0.4772,1.0583,0.0258,-0.0929,1.3501,0.7702,0.3106,BRCACancer
Utah__K02,0.1326,-0.034,0.0059,-0.0857,0.0505,-0.0693,0.0536,2.17,0.6917,1.2283,-0.046,-0.1233,1.1986,0.819,0.2347,BRCACancer
Utah__K03,0.1212,-0.0981,-0.1052,-0.0927,0.0214,-0.0302,-0.2568,0.641,-0.029,0.7357,-0.1,-0.1086,0.8513,0.631,0.201,BRCACancer
Utah__K04,0.1837,-0.0781,0.0105,-0.1214,0.0569,-0.0861,0.0498,1.5302,0.4337,0.9215,-0.0455,-0.1779,1.1449,0.8828,0.3245,BRCACancer
Utah__K05,0.4059,0.0097,-0.0567,-0.0647,-0.0011,-0.0509,0.1152,1.7656,0.5434,0.9777,-0.0941,-0.1295,0.8631,0.9129,0.2008,Control
Ontario__AA3226,-0.0083,-0.03,-0.0795,-0.0218,0.0124,-0.0915,-0.0091,0.7013,0.1197,0.8117,-0.1417,-0.1976,0.865,0.7305,0.0643,Control
Ontario__AB3227,0.2596,-0.138,-0.0384,-0.1431,-0.0056,-0.0576,-0.0691,1.1586,0.2881,0.9812,-0.0792,-0.1157,1.09,0.8312,0.3546,Control
Ontario__AC3228,-0.0338,-0.1576,0.0184,-0.1019,-0.0214,-0.0032,0.0491,1.4494,0.6261,1.2947,0.0022,0.0094,0.7842,0.8933,0.071,Control
Ontario__AD3231,0.0676,-0.1505,-0.0785,-0.0504,9e-04,-0.0031,0.0409,0.9195,0.2698,0.7825,0.0807,-0.1318,1.3327,0.6622,0.1393,Control
Ontario__AE1543,0.0255,-0.0204,-0.0908,-0.0634,0.0636,-0.0433,-0.0511,0.5654,0.2493,0.6612,-0.0927,-0.1001,1.0817,0.5377,0.2494,Control
Ontario__AF3229,-0.0785,-0.028,0.021,-0.0766,-0.0077,-0.0552,0,0.9408,0.2501,0.8668,-0.027,-0.1868,0.7456,0.4711,0.1612,Control
Ontario__AG3230,-0.0106,-0.0914,-0.0065,-0.0485,0.1309,-0.117,-0.0996,1.6422,0.4113,1.0709,-0.0768,-0.1301,0.9973,0.7137,0.1399,Control
Ontario__AH3232,-0.04,-0.0708,-0.1113,-0.1264,0.0701,-0.1069,-0.0867,1.3193,0.2773,0.7272,-0.0612,-0.1719,0.8207,0.5958,0.1004,Control
Ontario__AI3233,0.093,-0.0763,-0.0424,-0.0829,-0.0241,-0.0559,0.0164,1.162,0.4465,1.1299,0.0457,-0.1145,1.1293,0.7028,0.1605,Control
Ontario__AJ3234,-0.0151,-0.0734,-0.0436,-0.1677,0.028,-0.0487,-0.0257,1.3334,0.4637,1.1374,0.0264,-0.0511,1.2091,0.5643,0.1558,Control
Ontario__AK3235,0.0233,-0.1471,-0.0079,-0.1415,-0.0207,-0.0159,0.122,1.3032,0.5776,1.0212,-0.0408,-0.032,1.0579,0.857,0.0731,Control
Ontario__AL3236,-0.0794,-0.0702,-0.0686,-0.0868,0.0138,0.0135,-0.0722,1.0499,0.2171,0.7147,-0.0598,-0.1262,0.871,0.6973,0.1992,Control
Ontario__AM3237,0.1414,-0.0854,-0.0358,0.0512,-0.0117,-0.0838,-0.1142,1.0243,0.3023,0.7352,-0.1057,-0.1615,1.0043,0.8093,0.2374,Control
Ontario__AN757,0.0093,-0.077,-0.0838,-0.0263,0.0283,-0.0248,0.0095,1.0314,0.3592,0.7212,-0.0434,-0.1306,0.8595,0.7366,0.1137,Control
Ontario__C474,-0.0627,-0.0696,-0.0879,-0.1386,0.0179,-0.0624,0.1392,1.5027,0.5147,0.9634,-0.0862,-0.1063,1.0376,0.6808,0.6775,Control
Ontario__D480,-0.0363,-0.0597,0.1121,-0.1252,-0.0016,0.0093,0.1407,2.206,0.7376,1.3263,-0.0998,-0.101,0.8014,0.6031,0.0376,Control
Ontario__E519,0.1107,0.0091,-0.0598,-0.0532,0.0768,-0.1405,-0.0362,0.6563,0.1198,0.6288,-0.141,-0.126,0.991,0.6316,0.2163,Control
Ontario__F548,0.0986,-0.0515,-0.0293,-0.092,-0.0013,-0.0591,0.0121,1.6614,0.4515,0.9659,-0.1136,-0.1323,0.8396,0.4929,0.0731,Control
Ontario__G660,-0.0109,-0.0289,0.0104,-0.0175,0.0426,0.0319,0.1348,2.0005,0.7951,1.5528,-0.1033,-0.0359,0.9284,0.6445,0.2284,Control
Ontario__H663,2e-04,-0.1089,0.0828,-0.1301,0.0138,-0.0852,-0.0625,1.9317,0.6434,1.4742,-0.0789,-0.0774,1.1758,0.9404,0.1649,Control
Ontario__I782,-0.0082,-0.0507,-0.1136,-0.1466,0.009,-0.0266,-0.127,0.9218,0.148,0.8028,-0.1031,-0.1373,0.884,0.6779,0.0873,Control
Ontario__J787,-0.0174,-0.0183,-0.0743,-0.0794,0.0577,-0.0792,0.1108,0.9957,0.2969,1.0524,-0.0874,-0.1533,1.1398,0.9922,0.1779,Control
Ontario__K1162,0.2389,-0.0303,-0.0546,-0.1583,0.0494,-0.0423,0.002,0.772,0.2547,0.8754,-0.0708,-0.1024,1.2248,0.9428,0.1829,BRCACancer
Ontario__L1176,-0.0198,-0.0667,-0.0884,-0.0999,-0.0285,-0.0569,0.0663,0.9938,0.2383,0.7356,-0.0607,-0.1301,0.7528,0.7223,0.1084,BRCACancer
