@relation data

@attribute id string
@attribute 5781 numeric
@attribute 941 numeric
@attribute 942 numeric
@attribute 940 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 3702 numeric
@attribute 5290 numeric
@attribute 23308 numeric
@attribute 6957 numeric
@attribute 6955 numeric
@attribute 2885 numeric
@attribute 919 numeric
@attribute 29851 numeric
@attribute 3932 numeric
@attribute 5295 numeric
@attribute 3558 numeric
@attribute 1493 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.4262,0.1908,0.7548,1.1116,2.0683,1.8037,2.1946,1.8927,1.2025,0.389,0.1168,0.0893,1.5523,0.7513,0.6412,1.6506,1.2442,0.0744,0.7391,3.124,Control
A12,0.2625,0.3364,0.7512,0.966,1.8233,1.4626,2.1972,1.7946,0.9215,0.1313,0.2178,-0.0411,1.1373,0.4875,0.5963,1.4307,1.0289,0.0104,0.7819,3.2121,Control
B01,0.5709,0.2918,1.1053,1.8629,1.8587,1.8616,1.9259,2.337,1.4577,0.3845,0.2948,0.1506,1.5002,0.7999,1.1119,1.4554,1.5918,-0.1119,1.5652,2.7881,Control
B02,0.4835,0.2468,1.0145,1.9283,2.2224,1.9896,2.3159,2.401,1.4219,0.3927,0.1819,0.1291,1.6034,0.7977,1.1974,2.0057,1.7587,-0.0373,1.7245,3.4135,Control
B03,0.5476,0.2767,1.0198,1.9704,2.0875,1.928,2.2308,2.4157,1.5109,0.279,0.1505,0.1295,1.5674,0.7362,1.1606,1.8247,1.9459,-0.0067,1.545,3.1471,BRCACancer
B04,0.6444,0.2665,0.932,1.7375,1.7798,1.6774,1.8617,2.4135,1.5671,0.3648,0.1595,0.0721,1.6385,1.2485,0.8151,1.589,1.5967,-0.125,0.9871,2.5913,BRCACancer
B05,0.3925,0.2115,0.9567,1.2706,1.7458,1.5625,1.6891,2.0006,1.1566,0.3982,0.1815,-0.0163,1.4949,0.7467,0.6499,1.3683,1.6704,-0.0229,1.0046,3.3073,BRCACancer
B06,0.4255,0.3696,0.9397,1.2238,1.367,1.396,1.5834,2.0875,1.1199,0.0248,0.3013,0.1045,1.1292,0.5349,0.6225,1.1402,1.4068,-0.1044,0.9551,2.8133,BRCACancer
B07,0.4486,0.2725,0.8854,1.8102,2.1967,2.042,2.399,2.6498,1.5493,0.413,0.2,0.1273,1.6266,0.852,1.2517,2.0284,1.5879,0.0163,1.7475,3.0899,BRCACancer
B08,0.4422,0.3834,0.7528,1.5385,1.8577,1.735,2.1856,1.932,1.3231,0.3654,0.1314,0.099,1.6339,0.5472,0.9002,1.7152,1.1769,-0.0153,0.9014,3.1689,Control
B09,0.7251,0.1582,0.7299,1.5932,1.0941,1.6522,1.3136,2.2096,1.3758,0.4508,0.1394,0.0435,1.6507,1.4387,0.8615,1.1918,1.5101,-0.1209,0.845,2.3066,Control
B10,0.4014,0.2485,0.8533,1.3611,1.5382,1.7357,1.9387,2.4083,1.4219,0.3004,0.1135,0.0445,1.509,1.0385,0.5894,1.555,1.4831,-0.0648,0.9623,2.7686,Control
B11,0.4082,0.2562,0.9017,1.4666,2.0711,1.5131,1.9301,1.8135,1.3896,0.4621,0.1454,0.0731,1.7392,0.6083,0.6875,1.4096,1.2771,0.0217,0.837,3.233,Control
B12,0.3673,0.1235,0.4675,1.2391,0.8855,1.2247,0.6883,2.1578,1.1323,0.352,0.0993,-0.0029,1.3322,1.2054,0.4632,1.0659,1.1896,-0.0097,0.6262,2.3598,Control
C01,0.484,0.1861,1.1356,1.4275,1.52,1.6565,1.8839,1.9035,1.3372,0.4899,0.1604,0.067,1.7966,0.9237,0.5412,1.5805,1.2928,-0.0297,0.8195,2.769,BRCACancer
C02,0.3728,0.3495,0.7481,1.7731,1.8474,1.9699,2.1965,2.2294,1.3839,0.4645,0.2294,0.0542,1.5019,0.7432,0.8724,1.9668,1.3266,-0.002,0.9602,3.0079,BRCACancer
C03,0.4522,0.2579,0.9072,1.4777,2.0737,2.0717,2.4621,2.4499,1.4737,0.6079,0.187,0.076,1.5147,0.9764,0.955,2.0464,1.2561,-0.0207,1.1816,2.8232,BRCACancer
C04,0.2048,0.0735,0.3306,0.9663,1.5864,1.7615,1.9319,1.5026,0.7962,0.4208,0.1243,0.0029,1.2632,0.4544,0.3503,1.4599,0.8383,-0.0473,0.5415,2.8481,Control
C05,0.2329,0.1343,0.5713,1.1391,1.5636,1.6326,1.9464,1.8113,0.9303,0.3297,0.146,-0.0078,1.1596,0.4521,0.4409,1.6196,0.928,0.0106,0.4585,3.3104,BRCACancer
C06,0.2322,0.1214,0.1255,0.2518,0.7669,0.9764,0.8649,0.5641,0.2515,0.373,0.0264,-0.073,0.5665,0.2612,0.1749,0.6474,0.4412,-0.0542,0.1419,1.5148,Control
C07,0.3212,0.1895,0.5634,1.0504,1.9807,1.9472,2.6194,1.9781,1.1545,0.3763,0.1654,0.019,1.2704,0.5717,0.5197,1.8538,1.0885,0.0321,0.4471,3.002,Control
C08,0.3511,0.1764,0.7596,1.5423,1.9382,2.0522,2.3782,2.2188,1.2713,0.4879,0.2218,0.1105,1.4131,0.6171,0.8379,1.7599,1.1859,-0.0828,0.8056,2.908,Control
C09,0.342,0.2582,0.5013,1.4666,1.8153,1.7214,2.2364,2.0951,1.1501,0.3841,0.136,0.0277,1.2526,0.5408,0.6808,1.785,1.1108,-0.0241,0.6542,3.0768,Control
C10,0.2238,0.1222,0.578,1.5194,1.7169,1.7324,1.9869,2.3549,1.2514,0.4123,0.1553,0.0047,1.2452,0.6646,0.758,1.8911,1.0914,-0.0043,0.6507,3.2487,BRCACancer
C11,0.3878,0.0988,0.5952,1.5877,2.0495,2.3141,2.4246,2.3212,1.1799,0.4974,0.1766,0.1569,1.5328,0.7067,1.0271,1.8211,1.1242,-0.0601,0.9277,2.8457,Control
C12,0.3824,0.1065,0.2512,0.9885,1.5943,1.8413,2.109,1.5769,0.7623,0.4748,0.0944,0.0033,1.1452,0.3972,0.5322,1.4716,0.6991,-0.062,0.3459,2.7382,BRCACancer
D01,0.5548,0.1606,0.8257,1.7538,1.1482,1.8907,1.6752,2.42,1.2857,0.5197,0.16,0.0633,1.5757,1.2738,0.6905,1.2833,1.3944,-0.0604,1.0023,2.7066,BRCACancer
D02,0.3396,0.0733,0.5563,1.3511,1.3539,1.8628,2.1616,1.8943,1.1494,0.7479,0.0944,0.0529,1.3968,0.5357,0.6231,1.54,1.0319,-0.0091,0.8942,3.5199,BRCACancer
D03,0.3205,0.2152,0.5532,1.1809,1.5264,1.4718,2.1659,1.7211,1.0202,0.6515,0.1387,0.0165,1.412,0.4832,0.5479,1.5561,0.8686,0.0823,0.4516,3.2818,BRCACancer
D04,0.3923,0.1222,0.7531,1.3393,1.3943,1.8927,2.0614,1.948,1.2215,0.6027,0.1161,0.0801,1.6251,0.4749,0.4277,1.4476,1.1519,-0.0946,0.5795,2.9595,BRCACancer
D05,0.2587,0.2253,0.8661,0.9352,1.2331,1.5699,2.0618,1.8928,1.1295,0.3679,0.1685,-0.0288,1.5193,0.6157,0.326,1.5393,1.0518,-0.0872,0.467,3.3174,BRCACancer
D06,0.4265,0.1948,0.7926,1.5343,1.7307,1.9822,2.2455,2.3011,1.2429,0.6201,0.1628,0.0896,1.5134,0.7346,0.8099,1.7367,1.2257,-0.0451,0.887,2.9277,BRCACancer
D07,0.3725,0.0645,0.7253,1.2786,1.6058,2.1802,2.3432,2.1855,1.2075,0.5525,0.1428,0.0477,1.4296,0.6489,0.6136,1.7927,1.2167,-0.0728,0.8054,3.1505,Control
D08,0.2995,0.1205,0.5414,1.0741,1.3204,1.6813,2.0365,1.9971,0.9695,0.2812,0.1581,0.0114,1.2683,0.4844,0.4531,1.4768,1.0438,-0.0317,0.7726,3.1593,Control
D09,0.3902,0.117,0.7433,1.607,1.743,2.0676,2.256,2.1593,1.1314,0.3494,0.2301,0.0706,1.4266,0.614,0.8866,1.6835,1.1358,-0.011,0.8898,3.2215,Control
D10,0.3887,0.0914,0.5834,1.1521,1.9741,1.7884,2.0683,1.6263,1.0396,0.2429,0.0711,0.0813,1.581,0.5468,0.555,1.4648,0.9033,-0.0663,0.6848,3.3986,Control
D11,0.2126,0.074,0.413,0.7161,0.9697,1.5516,1.6737,1.3653,0.5635,0.2109,0.0341,-0.0414,0.8295,0.3363,0.1065,1.022,0.6526,-0.0754,0.5271,2.0732,Control
D12,0.4237,0.0868,0.5103,1.1938,1.3945,2.2806,2.2393,1.7296,0.8506,0.3569,0.0735,0.0017,1.4151,0.45,0.4326,1.4352,0.8124,-0.0987,0.4045,3.2245,Control
E01,0.2651,0.1737,0.6548,1.2031,1.9628,2.0922,2.6849,2.0936,0.9334,0.2269,0.0852,0.025,1.4031,0.4773,0.698,1.7668,1.0877,-0.0538,0.8323,3.5721,BRCACancer
E02,0.3733,0.0874,0.5754,1.7287,1.9586,2.0171,2.5493,2.4381,1.4187,0.3509,0.1989,0.1247,1.4048,0.873,0.9577,1.9643,1.3123,0.0754,1.0169,2.9733,Control
E03,0.3843,0.0548,0.5742,1.3732,1.8566,2.1207,2.512,2.0825,1.0946,0.4171,0.0748,0.0769,1.5979,0.6027,0.714,1.8837,1.0162,0.0489,0.6716,3.3353,Control
E04,0.3417,0.1518,0.5273,1.7584,1.9171,2.393,2.2381,2.5626,1.2981,0.7116,0.1853,0.1114,1.5412,0.6695,1.1052,1.9681,1.206,-0.0252,0.9771,3.3872,Control
E05,0.3269,0.1595,0.6765,1.756,1.8656,2.1938,2.327,2.3632,1.3184,0.3209,0.2072,0.0601,1.227,0.6809,0.8629,1.7104,1.3142,-0.0535,0.9245,2.5082,Control
E06,0.2491,0.1825,0.9399,0.7721,0.6498,1.0937,1.1621,1.3038,1.0115,0.0657,0.1651,-0.054,1.2853,0.6244,0.2013,0.9434,1.0073,0.0266,0.4237,3.1647,BRCACancer
E07,0.4372,0.262,0.6877,1.271,1.2612,1.979,1.9289,1.9827,1.1507,0.49,0.1282,0.0284,1.5114,0.5938,0.5172,1.4798,1.0966,0.1083,0.6884,3.1636,BRCACancer
E08,0.3314,0.2722,0.8179,1.7394,1.9069,2.1814,2.3855,2.4622,1.3302,0.4677,0.1427,0.1066,1.5283,0.6795,0.9586,1.8565,1.2404,0.0491,1.4245,3.3239,Control
E09,0.2919,0.1623,0.4924,1.546,2.5641,2.3372,2.5519,2.0561,1.2287,0.5222,0.1458,0.0925,1.5643,0.5762,0.8178,1.8566,1.1152,-0.0194,0.7472,3.1822,BRCACancer
E10,0.4742,0.3413,0.896,1.4625,1.53,1.7527,2.0625,2.1835,1.4286,0.5626,0.1783,0.0524,1.6731,0.9207,0.7897,1.5991,1.3277,-0.0751,0.7752,2.8371,BRCACancer
E11,0.31,0.133,0.4123,1.5077,1.8021,2.2788,2.5328,2.198,1.0373,0.397,0.1487,0.0655,1.3961,0.5549,0.6543,1.6621,1.0308,-0.0863,0.7071,2.6138,Control
E12,0.3687,0.2121,0.6483,0.873,1.1189,1.7397,1.6699,1.7665,0.8651,0.1536,0.0831,0.0587,1.2321,0.4245,0.345,1.3792,0.8782,0.0308,0.5783,2.9687,BRCACancer
F01,0.4673,0.2418,0.7647,1.8994,2.0366,2.2279,2.378,2.4659,1.4093,0.716,0.2339,0.1137,1.6107,0.7302,0.9948,1.8359,1.321,-0.0607,1.2718,2.8401,Control
F02,0.414,0.2561,0.793,1.7821,1.9119,2.034,2.447,2.5388,1.3948,0.7342,0.1927,0.0932,1.5449,0.6937,1.0629,2.0054,1.3576,-0.0061,1.3704,3.1115,Control
F03,0.2936,0.0827,0.6324,1.3169,1.7924,1.8666,2.3751,1.8717,1.2505,0.4165,0.1656,0.0402,1.3953,0.5258,0.5669,1.6961,1.0568,-0.1094,0.7966,2.7683,Control
F04,0.5214,0.1219,0.8654,1.2238,1.6984,2.0683,2.1596,2.1324,1.203,0.5339,0.1909,0.075,1.6199,0.8466,0.5441,1.4549,1.2974,-0.0173,0.7739,2.6359,Control
F05,0.4103,0.2015,0.7961,1.5372,1.8372,1.8875,2.4927,2.344,1.3085,0.3472,0.1677,0.0993,1.5073,0.6323,0.8717,1.912,1.2154,-0.0086,0.7975,3.1691,Control
F06,0.2705,0.092,0.8048,0.9503,1.3201,1.4623,1.7604,1.4914,1.0146,0.2412,0.1373,-0.038,1.3651,0.3602,0.4678,1.3821,0.9194,0.0173,0.7914,2.9185,Control
F07,0.4967,0.0959,0.6026,1.9222,1.9177,1.9492,2.4365,2.7642,1.4476,0.641,0.1404,0.1152,1.5015,1.0178,0.9766,1.8839,1.44,-0.0711,0.9779,2.9882,Control
F09,0.4545,0.1015,0.9656,1.6073,1.9509,1.8443,2.2425,2.1426,1.4419,0.634,0.1869,0.1194,1.6157,0.5923,0.9761,1.9221,1.2745,-0.0104,0.9392,3.0138,Control
F10,0.4528,0.141,1.0816,1.6732,1.6422,1.842,2.118,2.3918,1.5371,0.61,0.136,0.1118,1.6602,0.8789,1.0107,1.9224,1.4192,-0.0158,1.2706,3.2305,Control
F11,0.331,0.2356,0.7266,1.4049,1.6493,1.8386,2.2371,1.791,1.1408,0.4773,0.147,0.0664,1.5684,0.4978,0.6124,1.7186,1.0463,0.0535,0.7111,3.1015,Control
F12,0.5026,0.3122,1.1118,1.4604,1.5668,1.715,2.2864,2.1388,1.416,0.305,0.1783,0.0818,1.6505,0.9741,0.6808,1.658,1.4184,0.0268,0.8922,3.0708,Control
G01,0.3808,0.067,1.0079,1.2458,1.1179,1.4606,1.5676,1.5963,1.2117,0.2965,0.0897,0.0273,1.5528,0.6341,0.4737,1.1078,1.1588,-0.0476,0.6324,2.9186,Control
G02,0.3199,0.2859,0.7664,1.2652,1.1872,1.6951,1.9488,1.8323,1.0169,0.4813,0.1482,0.0432,1.4222,0.5541,0.6821,1.3151,1.01,0.0528,0.7995,3.1688,Control
G03,0.3325,0.1731,0.9095,1.8782,1.8219,2.1336,2.4587,2.5039,1.48,0.4694,0.2136,0.1545,1.6403,0.7806,1.1189,1.7747,1.4426,0.0707,1.2556,2.8103,Control
G04,0.2652,0.1498,0.7324,1.7758,1.8864,1.9296,2.528,2.5992,1.36,0.53,0.1916,0.0932,1.4798,0.7223,1.2689,2.1847,1.2702,0.0054,1.3635,3.4834,BRCACancer
G05,0.3806,0.1237,0.6812,0.7614,1.0193,1.695,1.5427,1.7067,0.7323,0.4369,0.1029,0.0638,1.1658,0.5486,0.4254,0.9115,0.9355,-0.0161,0.6195,2.2594,BRCACancer
G06,0.2738,0.2604,1.1851,1.4335,1.2229,1.46,1.9419,2.1891,1.2154,0.4447,0.1617,0.0214,1.4026,0.7936,0.8352,1.4712,1.2309,-0.1157,0.8988,3.234,BRCACancer
G07,0.4105,0.1207,0.4496,1.6063,1.8745,2.1264,2.7535,2.3158,1.1957,0.6141,0.1236,0.0777,1.3968,0.5926,0.7832,1.7196,1.123,0.0673,0.7109,2.7715,Control
G08,0.5264,0.3055,0.9748,1.4712,1.5103,1.8685,2.0857,1.9795,1.3234,0.4277,0.1436,0.0947,1.5768,0.7214,0.5867,1.5073,1.2513,0.1206,0.7207,2.8701,Control
G09,0.2572,0.1052,0.6797,1.1426,1.5945,1.9198,2.1018,1.6529,0.942,0.4383,0.051,0.0541,1.3119,0.529,0.2999,1.1657,0.9553,-0.0594,0.4782,3.2138,Control
G10,0.3364,0.1839,0.7102,0.9727,1.3373,1.7231,2.5468,1.9911,1.0947,0.1397,0.1739,-0.026,1.1694,0.6453,0.3406,1.5275,1.3084,0.1274,0.5686,2.9054,BRCACancer
G11,0.3183,0.139,0.2891,0.752,1.3049,1.6139,2.0254,1.3117,0.7595,0.2972,0.0939,0.1884,1.0046,0.4321,0.5705,0.8311,0.7129,-0.1662,0.427,2.262,BRCACancer
G12,0.3879,0.1316,0.702,1.2355,1.2595,1.8137,2.0825,2.0358,1.175,0.4378,0.1543,0.0233,1.3276,0.7239,0.6934,1.4687,1.2087,-0.028,0.6233,3.0724,BRCACancer
H01,0.3162,0.2476,0.5064,0.9952,1.2748,1.8264,2.1363,1.6904,1.1303,0.5097,0.1241,0.0038,1.2987,0.5997,0.5314,1.1955,1.0265,0.157,0.4076,2.6766,Control
H02,0.2893,0.2498,0.4893,1.0473,1.6627,2.1865,2.7011,1.6939,0.8891,0.465,0.1218,0.0711,1.482,0.4428,0.358,1.5911,0.8541,-0.0461,0.6474,3.147,Control
H03,0.3485,0.1956,0.5629,1.2495,1.5257,1.7824,2.3933,2.0786,1.1242,0.3659,0.1404,0.1577,1.2661,0.6045,0.715,1.3966,1.1069,-0.0652,0.5583,2.6818,Control
H04,0.4112,0.2135,0.85,1.4934,1.9315,2.4094,2.49,2.1608,1.1544,0.5145,0.1882,0.1772,1.5729,0.7701,0.8118,1.5303,1.2593,-0.0427,1.0067,2.8314,Control
H06,0.4149,0.0982,0.7078,1.3086,1.345,1.9061,1.8907,1.7166,1.0598,0.5713,0.1194,0.0553,1.5265,0.5845,0.7862,1.2411,0.9508,0.0789,0.5519,3.3256,Control
H07,0.4392,0.2303,0.8152,1.5077,1.31,1.7801,2.1861,1.9023,1.0765,0.4035,0.1445,0.0574,1.351,0.553,0.6025,1.3616,1.343,-0.0217,1.0174,2.8304,BRCACancer
H08,0.3707,0.085,0.8855,0.6513,0.7774,1.2016,1.9271,1.4354,1.0265,0.3046,0.1352,-0.0096,1.4587,0.5374,0.4313,1.102,0.9775,0.0316,0.5251,3.0055,BRCACancer
H09,0.3676,0.1748,0.4076,1.0494,0.4606,1.0747,1.0116,1.6124,0.9799,0.3294,0.1255,0.002,0.9477,1.0419,0.4422,1.0021,1.4679,-0.0313,0.8549,1.7456,BRCACancer
H10,0.3325,0.4119,0.7617,1.1096,0.9691,1.1246,1.4482,1.3895,0.9795,0.3387,0.1364,-0.0289,1.3625,0.5941,0.458,1.0317,1.1007,0.0667,0.722,2.7881,BRCACancer
H11,0.2433,0.2357,1.0485,1.3272,0.9394,1.1331,1.7697,2.2302,1.2062,0.269,0.1686,-0.0165,1.1251,0.6318,0.667,1.6033,1.4147,0.0558,0.8256,3.0484,BRCACancer
H12,0.3258,0.1555,1.0702,1.5276,1.6298,1.9519,2.2778,2.4406,1.4627,0.3509,0.2001,0.1047,1.4753,0.8957,0.9822,1.744,1.4604,-0.0064,1.1348,2.8951,BRCACancer
I01,0.4977,0.1094,0.8274,1.5463,1.846,2.0408,2.6684,2.4633,1.4603,0.7215,0.1499,0.085,1.4733,0.9356,0.9195,1.8857,1.6038,-0.0799,0.8935,2.7057,Control
I02,0.3272,0.0878,0.6482,1.6905,1.3612,1.8412,2.0332,2.3162,1.2314,0.3351,0.1845,0.0787,1.2686,0.8246,0.8855,1.3234,1.1222,-0.1906,0.8034,2.5981,Control
I03,0.3542,0.0508,0.4421,1.2846,1.3491,1.3892,2.3099,1.9288,1.0264,0.3892,0.0734,0.0534,1.0278,0.4952,0.6961,1.4798,0.9323,-0.042,0.5247,2.9697,Control
I04,0.3276,0.1436,0.8096,1.8505,2.1236,2.1568,2.6366,2.4404,1.3309,0.5191,0.1502,0.1308,1.4139,0.6786,1.0663,2.1493,1.2467,-0.0915,1.1119,3.0872,Control
I05,0.3453,0.2497,0.5874,1.3445,1.8817,2.2783,2.2747,1.9823,1.0401,0.3631,0.113,0.0583,1.4428,0.5892,0.6231,1.9174,0.8943,0.0262,0.7301,2.9381,Control
I06,0.2338,0.2225,0.7817,1.5781,1.7277,1.8773,2.2804,2.0714,1.1778,0.5757,0.1475,0.0795,1.3048,0.617,0.7318,1.9159,1.1542,0.0544,0.7719,3.1903,Control
I07,0.4433,0.1834,0.9315,1.6973,1.9446,2.3888,2.0886,2.2999,1.3556,0.7065,0.1786,0.1093,1.6659,0.8551,0.8478,1.7384,1.3229,0.0137,0.9418,3.0129,Control
I08,0.3879,0.256,0.9568,1.8281,1.7527,1.8006,2.31,2.3024,1.4813,0.4686,0.2067,0.1261,1.3844,0.7543,0.9809,1.9559,1.4088,-0.079,1.0969,3.0984,Control
I09,0.3598,0.1853,0.7108,0.9633,1.408,1.729,2.1765,1.6311,1.0351,0.3777,0.1822,0.07,1.4074,0.4915,0.5898,1.3684,0.9783,0.1383,0.6185,2.7337,Control
I10,0.3589,0.1884,0.8795,1.5571,1.7383,1.9361,2.3085,2.2668,1.4543,0.4379,0.1931,0.1378,1.505,0.7119,1.0443,1.7393,1.334,-0.0592,1.0063,2.8964,Control
I11,0.2864,0.1907,0.7406,1.1249,1.2814,1.462,2.1514,1.8229,1.0491,0.231,0.1055,0.0011,1.139,0.5274,0.567,1.4032,1.0526,0.0487,0.5807,2.7637,Control
I12,0.4325,0.135,0.7044,1.6866,1.7233,2.127,2.3731,2.2002,1.1461,0.3812,0.1871,0.1232,1.3337,0.5184,0.9299,1.6346,1.1547,0.0289,0.8035,2.3699,Control
I13,0.37,0.1365,0.6287,1.5699,1.6539,1.9005,2.6343,2.3032,1.2221,0.3244,0.1764,0.092,1.3399,0.8011,0.7908,1.9781,1.1507,0.0555,1.0905,3.083,Control
J01,0.2882,0.0238,0.5689,1.1971,1.6792,1.9742,2.2095,1.6074,0.948,0.3744,0.0355,0.0522,1.3005,0.4763,0.6035,1.3878,0.9273,-0.0605,0.5498,3.4571,Control
J02,0.3679,0.0901,0.5367,1.762,1.8481,2.3664,2.5735,2.2749,1.1314,0.458,0.1547,0.1141,1.3544,0.7319,1.0783,1.7899,1.114,0.0506,0.7849,3.0921,Control
J03,0.4003,0.0996,0.7262,1.2374,2.2226,2.1868,2.8703,2.5192,1.4154,0.6541,0.175,0.1364,1.3831,0.8276,0.9881,2.0298,1.2124,0.0702,1.0125,3.0267,Control
J04,0.4342,0.1173,0.7642,1.3872,1.7236,1.963,2.5056,2.1896,1.2689,0.6331,0.1316,0.0904,1.641,0.8332,0.8739,1.7305,1.2594,-0.0316,0.9808,2.9688,Control
J05,0.5424,0.1687,0.7936,1.4927,1.4285,1.7769,1.7523,2.0905,1.166,0.4581,0.1752,0.0159,1.6952,0.9959,0.5507,1.308,1.1473,-0.0775,0.551,2.3272,Control
J06,0.4266,0.2589,0.9737,1.3899,1.178,1.569,1.944,2.242,1.2223,0.137,0.2533,0.0426,1.3702,0.9711,0.7421,1.3742,1.3573,-0.054,0.9715,2.7104,Control
J07,0.526,0.308,1.1477,1.4726,1.7195,1.7554,2.3795,2.1243,1.4432,0.5851,0.1572,0.0999,1.7215,0.7202,1.0541,1.7675,1.3933,0.005,1.3052,3.1847,Control
J08,0.3523,0.2066,0.728,1.2369,1.6741,2.0011,2.2468,1.9673,1.1302,0.5881,0.2069,0.0377,1.5286,0.6377,0.5663,1.6052,0.9995,-0.0293,0.7981,3.0454,Control
J09,0.3886,0.2445,0.4527,1.7365,1.5367,1.8718,2.2137,2.598,1.2172,0.2879,0.1959,0.0633,1.1163,0.9613,0.9715,1.6496,1.2994,-0.0786,1.0291,2.4866,Control
J10,0.6576,0.3776,0.8843,1.8881,1.7546,2.0673,2.4064,2.5258,1.5707,0.4678,0.2064,0.1573,1.7491,1.2715,1.1134,1.742,1.5076,-0.0371,1.2285,2.5474,Control
J11,0.5335,0.2035,0.5408,1.4739,1.8676,2.251,2.6224,2.3764,1.3301,0.3782,0.1191,0.093,1.6388,1.1084,0.7829,1.6894,1.4647,0.0425,0.8346,2.6368,Control
J12,0.4802,0.1146,0.602,1.7234,1.4046,1.9999,2.1521,2.5559,1.2942,0.1573,0.1357,0.0928,1.4011,1.0303,0.8516,1.4688,1.3928,-0.0457,0.9454,1.8821,Control
K01,0.5561,0.28,1.6579,1.4629,1.5248,1.7074,1.9652,2.0221,1.628,0.5021,0.1983,0.1043,1.932,0.9985,0.7161,1.4971,1.5682,-0.004,0.9138,3.2301,BRCACancer
K02,0.4641,0.2661,1.0535,1.6631,1.5829,1.8153,2.1156,2.2741,1.5322,0.7258,0.1974,0.1316,1.7149,0.9876,0.8892,1.7497,1.4944,-0.0063,0.9287,3.0897,BRCACancer
K03,0.4485,0.2191,0.6578,1.7219,1.7186,2.0099,2.3047,2.2614,1.3492,0.3462,0.1697,0.0977,1.4086,0.8629,0.807,1.5133,1.4384,-0.0058,0.9037,2.5702,BRCACancer
K04,0.4865,0.3296,0.72,1.5717,1.9725,2.3144,2.6083,2.2768,1.4233,0.422,0.2025,0.1485,1.6713,1.0724,0.9087,1.9064,1.4326,-0.0884,1.2174,2.7991,BRCACancer
K05,0.3542,0.1095,0.672,1.556,1.9205,2.1572,2.2155,1.6288,1.0461,0.3829,0.155,0.1218,1.6396,0.8189,0.8521,1.6028,1.1505,-0.0231,0.9552,3.1383,Control
AA3226,0.4692,0.2197,1.3438,1.8613,1.3211,1.229,1.5337,2.5423,1.4218,0.6022,0.113,0.0922,1.4344,0.9007,0.7695,1.41,1.5259,0.1213,0.8235,2.3544,Control
AB3227,0.4639,0.2379,0.526,1.4518,1.9184,2.0526,2.4548,1.9283,1.1038,0.2005,0.2417,0.1102,1.6633,0.9776,0.8092,1.8243,1.2228,0.0103,0.8275,2.8483,Control
