@relation data

@attribute id string
@attribute 10000 numeric
@attribute 1026 numeric
@attribute 2002 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 4804 numeric
@attribute 4914 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B09,1.0255,1.1889,0.1553,0.4608,0.642,1.6507,0.2599,-0.1441,0.0685,1.3758,1.0565,0.7372,0.3222,0.6597,1.2186,Control
Utah__B10,0.7207,0.8362,0.1797,0.3842,0.5007,1.509,0.2443,-0.1474,0.1314,1.4219,1.0549,0.624,0.1829,0.7158,1.0541,Control
Utah__B11,0.4927,1.2804,0.2409,0.4632,0.7053,1.7392,0.4126,-0.0332,0.1313,1.3896,1.0719,0.5479,0.4011,0.7156,0.949,Control
Utah__B12,0.8104,0.5178,0.1437,0.3769,0.5241,1.3322,0.223,-0.1568,0.1348,1.1323,1.0143,0.6269,0.3052,0.5098,1.0091,Control
Utah__C01,0.5244,1.2001,0.3199,0.6952,0.8207,1.7966,0.4383,-0.1292,0.174,1.3372,1.334,0.8022,0.5572,0.8045,1.0332,BRCACancer
Utah__C02,0.499,1.3449,0.4445,0.7123,0.8006,1.5019,0.5255,-0.0776,0.2046,1.3839,1.3959,0.5312,0.5124,0.8483,0.9069,BRCACancer
Utah__C03,0.4905,1.2634,0.5012,0.9317,0.9966,1.5147,0.5881,-0.1299,0.1743,1.4737,1.4918,0.6598,0.6953,0.9954,1.1291,BRCACancer
Utah__C04,0.291,1.0151,0.3704,0.5797,0.6529,1.2632,0.4087,-0.0417,0.1223,0.7962,0.8722,0.4523,0.3635,0.5631,0.4603,Control
Utah__C05,0.2704,0.8027,0.4282,0.582,0.6006,1.1596,0.2967,-0.0786,0.1594,0.9303,1.0602,0.3624,0.2836,0.6458,0.4962,BRCACancer
Utah__C06,0.0968,1.0512,0.0872,0.264,0.2491,0.5665,0.1841,-0.1419,0.1883,0.2515,0.3034,0.1769,0.1635,0.147,0.0704,Control
Utah__C07,0.4051,0.9896,0.3642,0.5626,0.6757,1.2704,0.3607,-0.0674,0.1726,1.1545,1.0919,0.3623,0.2971,0.6577,0.6274,Control
Utah__C08,0.3989,1.3874,0.3645,0.6256,0.7298,1.4131,0.4262,-0.1209,0.1253,1.2713,1.1989,0.4813,0.382,0.7276,0.8108,Control
Utah__C09,0.3365,1.2496,0.3339,0.5925,0.6605,1.2526,0.3085,-0.031,0.1037,1.1501,1.1591,0.4251,0.3803,0.7603,0.6951,Control
Utah__C10,0.342,0.9506,0.3241,0.5969,0.6368,1.2452,0.3185,-0.0531,0.185,1.2514,1.3239,0.3825,0.3152,0.8332,0.7278,BRCACancer
Utah__C11,0.3517,1.1625,0.4473,0.7094,0.8274,1.5328,0.5101,-0.0489,0.1556,1.1799,1.2713,0.5718,0.4665,0.7867,0.8178,Control
Utah__C12,0.2659,0.7966,0.2536,0.5239,0.5646,1.1452,0.3112,-0.0226,0.1278,0.7623,0.88,0.2652,0.3275,0.4843,0.4174,BRCACancer
Utah__D01,1.0558,0.7318,0.1844,0.6018,0.702,1.5757,0.372,-0.1407,0.1662,1.2857,1.1469,0.8801,0.3887,0.5968,1.1288,BRCACancer
Utah__D02,0.3337,1.5218,0.431,0.6343,0.7363,1.3968,0.4568,-0.0283,0.1417,1.1494,1.1918,0.4381,0.4133,0.7424,0.7383,BRCACancer
Utah__D03,0.292,1.1774,0.291,0.6075,0.6722,1.412,0.3427,0.0063,0.1956,1.0202,1.1583,0.4145,0.3607,0.5932,0.6003,BRCACancer
Utah__D04,0.3463,1.2943,0.4079,0.638,0.7289,1.6251,0.4717,-0.0748,0.1446,1.2215,1.2135,0.5941,0.3936,0.7228,0.8315,BRCACancer
Utah__D05,0.3754,1.4329,0.2988,0.7055,0.6837,1.5193,0.3436,-0.0719,0.172,1.1295,1.2434,0.5086,0.3797,0.8946,0.7064,BRCACancer
Utah__D06,0.4245,1.48,0.4233,0.692,0.7939,1.5134,0.5196,-0.069,0.1412,1.2429,1.3222,0.6168,0.4386,0.7618,0.886,BRCACancer
Utah__D07,0.3478,1.3377,0.3049,0.6999,0.773,1.4296,0.4464,-0.0613,0.1351,1.2075,1.3326,0.5184,0.4559,0.7789,0.8111,Control
Utah__D08,0.3066,1.3303,0.196,0.5626,0.595,1.2683,0.3309,-0.1253,0.1301,0.9695,0.9322,0.3849,0.3521,0.5388,0.5506,Control
Utah__D09,0.3962,1.3465,0.3659,0.6435,0.7035,1.4266,0.4244,-0.111,0.183,1.1314,1.2372,0.4905,0.4165,0.75,0.7371,Control
Utah__D10,0.3118,1.2266,0.1923,0.4594,0.6459,1.581,0.3991,-0.0767,0.2182,1.0396,0.9305,0.4452,0.3482,0.6069,0.6175,Control
Utah__D11,0.1708,0.7113,0.1381,0.378,0.4,0.8295,0.2183,-0.1718,0.1337,0.5635,0.4936,0.46,0.1474,0.3362,0.2635,Control
Utah__D12,0.2792,0.7849,0.2587,0.5797,0.5423,1.4151,0.352,-0.0419,0.1155,0.8506,0.9366,0.4226,0.3598,0.511,0.4739,Control
Utah__E01,0.3479,0.6005,0.2586,0.4622,0.6014,1.4031,0.2755,-0.1044,0.0896,0.9334,1.0741,0.4081,0.3564,0.6806,0.5953,BRCACancer
Utah__E02,0.4643,1.5831,0.3868,0.5914,0.7641,1.4048,0.4329,-0.0696,0.1262,1.4187,1.4214,0.5434,0.3982,0.8196,0.8881,Control
Utah__E03,0.3225,1.0323,0.3691,0.7193,0.8478,1.5979,0.4693,-0.0335,0.1354,1.0946,1.2469,0.5501,0.3878,0.6495,0.5972,Control
Utah__E04,0.4557,1.4626,0.5079,0.6947,0.8803,1.5412,0.5544,0.0062,0.1593,1.2981,1.513,0.5435,0.5826,0.9894,0.8595,Control
Utah__E05,0.5428,1.3686,0.2159,0.5352,0.6352,1.227,0.3934,-0.1041,0.2506,1.3184,1.1958,0.3906,0.2941,0.6676,0.9182,Control
Utah__E06,0.343,1.0605,0.0102,0.3489,0.4298,1.2853,0.1063,-0.2416,0.2181,1.0115,0.824,0.4472,0.135,0.5451,0.7624,BRCACancer
Utah__E07,0.3938,1.1484,0.3355,0.6688,0.7966,1.5114,0.4881,-0.0336,0.1034,1.1507,1.235,0.513,0.5533,0.803,0.8198,BRCACancer
Utah__E08,0.3535,1.3651,0.3647,0.6699,0.8287,1.5283,0.4382,-0.005,0.0489,1.3302,1.3783,0.5849,0.4586,0.8383,0.8485,Control
Utah__E09,0.3239,1.3638,0.324,0.5251,0.7731,1.5643,0.5013,-0.018,0.1364,1.2287,1.2531,0.439,0.5049,0.7519,0.7464,BRCACancer
Utah__E10,0.4547,1.2444,0.2917,0.5654,0.7628,1.6731,0.4769,-0.1065,0.2168,1.4286,1.3691,0.7321,0.4171,0.829,1.0414,BRCACancer
Utah__E11,0.3213,1.4003,0.3364,0.5429,0.6005,1.3961,0.3426,-0.105,0.2582,1.0373,1.0261,0.4051,0.3011,0.6435,0.6365,Control
Utah__E12,0.258,0.8182,0.1489,0.4688,0.5201,1.2321,0.2372,-0.1018,0.0307,0.8651,0.9433,0.3941,0.2158,0.5806,0.4659,BRCACancer
Utah__F01,0.5117,1.3507,0.498,0.7164,0.8764,1.6107,0.4206,-0.1713,0.1909,1.4093,1.4067,0.6809,0.4871,0.7273,0.9704,Control
Utah__F02,0.4381,1.3292,0.3885,0.7651,0.8582,1.5449,0.5375,-0.0897,0.1353,1.3948,1.4585,0.5864,0.5672,0.87,0.9519,Control
Utah__F03,0.3415,1.2171,0.422,0.6655,0.7096,1.3953,0.3449,-0.1179,0.0939,1.2505,1.1891,0.4162,0.3851,0.7669,0.7463,Control
Utah__F04,0.5427,1.1274,0.2435,0.6705,0.6982,1.6199,0.3469,-0.1285,0.142,1.203,1.1239,0.6779,0.449,0.6591,0.997,Control
Utah__F05,0.3725,1.3825,0.356,0.6826,0.7583,1.5073,0.4087,-0.0556,0.13,1.3085,1.312,0.5147,0.3417,0.7969,0.7676,Control
Utah__F06,0.2957,1.1782,0.3687,0.5984,0.5471,1.3651,0.2371,-0.1085,0.1867,1.0146,1.0004,0.4672,0.2911,0.6174,0.5554,Control
Utah__F07,0.7083,0.9623,0.4012,0.637,0.7721,1.5015,0.3191,-0.0915,0.1719,1.4476,1.406,0.6281,0.3625,0.7896,1.0482,Control
Utah__F09,0.387,1.2817,0.4862,0.8316,0.837,1.6157,0.5695,0.0073,0.1248,1.4419,1.4672,0.5816,0.4992,0.9428,0.9535,Control
Utah__F10,0.5174,1.4078,0.4743,0.8031,0.851,1.6602,0.4589,-0.0564,0.1855,1.5371,1.4952,0.6598,0.4468,0.9037,1.1028,Control
Utah__F11,0.3218,1.2178,0.4377,0.7367,0.7592,1.5684,0.4491,-0.0808,0.1716,1.1408,1.2592,0.4879,0.4699,0.8001,0.629,Control
Utah__F12,0.6777,1.1971,0.2632,0.6179,0.6186,1.6505,0.309,-0.117,0.0835,1.416,1.1962,0.829,0.4032,0.7254,1.0312,Control
Utah__G01,0.3303,0.9483,0.292,0.6276,0.6667,1.5528,0.3893,-0.0675,0.2114,1.2117,1.1113,0.6109,0.505,0.715,0.7577,Control
Utah__G02,0.2938,1.2135,0.3295,0.6282,0.6452,1.4222,0.3428,0.022,0.1326,1.0169,0.989,0.4389,0.3968,0.666,0.7526,Control
Utah__G03,0.4989,1.0624,0.4285,0.6857,0.773,1.6403,0.416,-0.1238,0.1744,1.48,1.3864,0.6067,0.4818,0.8924,1.1155,Control
Utah__G04,0.3572,1.4494,0.4464,0.7708,0.807,1.4798,0.5087,0.0251,0.1109,1.36,1.5044,0.4615,0.4263,0.8647,0.9417,BRCACancer
Utah__G05,0.3377,0.9125,0.0816,0.4634,0.522,1.1658,0.246,-0.2225,0.1267,0.7323,0.7567,0.3904,0.2348,0.3242,0.5383,BRCACancer
Utah__G06,0.4803,1.3227,0.2113,0.594,0.6594,1.4026,0.2548,-0.1028,0.1166,1.2154,1.2332,0.4727,0.369,0.8023,1.0108,BRCACancer
Utah__G07,0.3401,0.7022,0.2353,0.562,0.6756,1.3968,0.3281,-0.1174,0.0806,1.1957,1.0549,0.4056,0.3183,0.6034,0.6015,Control
Utah__G08,0.4418,1.104,0.3232,0.689,0.7859,1.5768,0.3193,-0.1348,0.1,1.3234,1.2404,0.5442,0.3273,0.7293,0.874,Control
Utah__G09,0.2973,1.2437,0.302,0.5637,0.6083,1.3119,0.3509,-0.0863,0.1034,0.942,0.8749,0.5143,0.3923,0.6789,0.6725,Control
Utah__G10,0.4191,1.1011,0.1403,0.4753,0.5848,1.1694,0.1563,-0.1179,0.204,1.0947,0.8066,0.3681,0.183,0.5515,0.7451,BRCACancer
Utah__G11,0.281,0.9489,-0.0066,0.3614,0.4077,1.0046,0.2189,-0.1101,0.0806,0.7595,0.4372,0.3454,0.0636,0.2973,0.3565,BRCACancer
Utah__G12,0.4299,1.4344,0.3052,0.4902,0.6856,1.3276,0.2822,-0.0732,0.176,1.175,1.1185,0.4151,0.3012,0.6492,0.9109,BRCACancer
Utah__H01,0.3878,1.1104,0.2218,0.4125,0.5712,1.2987,0.3337,-0.0435,0.2063,1.1303,0.9548,0.4758,0.3223,0.6386,0.6825,Control
Utah__H02,0.2535,1.0601,0.3467,0.592,0.7519,1.482,0.4471,-0.0015,0.148,0.8891,1.078,0.5407,0.3833,0.7282,0.5235,Control
Utah__H03,0.4072,0.7526,0.1921,0.5371,0.615,1.2661,0.2018,-0.1841,0.1057,1.1242,0.937,0.5212,0.2009,0.4804,0.7701,Control
Utah__H04,0.4212,0.9918,0.2712,0.6757,0.8108,1.5729,0.4165,-0.11,0.0619,1.1544,1.0276,0.6198,0.4153,0.6328,0.8059,Control
Utah__H06,0.2887,1.3347,0.3043,0.6559,0.7382,1.5265,0.4342,0.0017,0.0827,1.0598,1.1222,0.5207,0.4099,0.7139,0.7552,Control
Utah__H07,0.4311,0.8645,0.1707,0.525,0.668,1.351,0.1905,-0.1106,0.1288,1.0765,0.889,0.4576,0.196,0.5165,0.641,BRCACancer
Utah__H08,0.2587,1.3963,0.2486,0.5335,0.5863,1.4587,0.2537,-0.065,0.09,1.0265,0.9551,0.5324,0.3517,0.6519,0.6224,BRCACancer
Utah__H09,0.7952,1.0677,0.2008,0.3798,0.4779,0.9477,0.2499,-0.0703,0.1808,0.9799,0.6482,0.4454,0.216,0.3728,0.6399,BRCACancer
Utah__H10,0.4292,1.0399,0.0802,0.429,0.5427,1.3625,0.04,-0.1635,0.1267,0.9795,0.8002,0.508,0.1504,0.5337,0.5289,BRCACancer
Utah__H11,0.448,1.2993,0.2147,0.5195,0.5423,1.1251,0.2216,-0.0868,0.1885,1.2062,1.0726,0.3498,0.1866,0.6862,0.8182,BRCACancer
Utah__H12,0.4925,1.4251,0.3089,0.6417,0.6955,1.4753,0.4173,-0.0905,0.1614,1.4627,1.3231,0.6003,0.3544,0.8321,1.1541,BRCACancer
Utah__I01,0.4871,1.688,0.28,0.6679,0.7111,1.4733,0.315,-0.0904,0.1565,1.4603,1.3558,0.6052,0.388,0.7063,1.3558,Control
Utah__I02,0.6522,0.9923,0.1041,0.4167,0.5456,1.2686,0.2712,-0.1972,0.1403,1.2314,0.9855,0.4768,0.2075,0.4443,1.0099,Control
Utah__I03,0.3051,1.1623,0.1705,0.4284,0.4834,1.0278,0.2673,-0.0933,0.2185,1.0264,0.8547,0.2988,0.2605,0.5126,0.4714,Control
Utah__I04,0.3128,1.2109,0.415,0.695,0.8892,1.4139,0.4855,-0.0548,0.1304,1.3309,1.5662,0.4571,0.4557,0.9079,0.778,Control
Utah__I05,0.3167,1.1727,0.4072,0.7397,0.779,1.4428,0.4173,0.0423,0.1019,1.0401,1.2706,0.3809,0.5334,0.7386,0.5809,Control
Utah__I06,0.3328,1.0875,0.335,0.6583,0.7615,1.3048,0.46,-0.0761,0.1566,1.1778,1.3285,0.3755,0.3342,0.8068,0.7634,Control
Utah__I07,0.4471,1.0001,0.4219,0.8029,0.8966,1.6659,0.4668,-0.1244,0.2069,1.3556,1.5485,0.6599,0.6172,1.0162,1.0673,Control
Utah__I08,0.5743,1.2505,0.2975,0.605,0.7233,1.3844,0.3581,-0.1271,0.2044,1.4813,1.3377,0.4038,0.3858,0.8454,1.1073,Control
Utah__I09,0.3792,1.3114,0.2559,0.576,0.6188,1.4074,0.1904,-0.1469,0.099,1.0351,0.9752,0.3843,0.3072,0.5641,0.6194,Control
Utah__I10,0.4583,1.4118,0.3197,0.6516,0.7789,1.505,0.3726,-0.1178,0.1007,1.4543,1.311,0.5907,0.5267,0.8318,1.021,Control
Utah__I11,0.4447,0.937,0.0663,0.3561,0.3864,1.139,0.2244,-0.1205,0.1882,1.0491,0.8011,0.3654,0.1022,0.6038,0.6405,Control
Utah__I12,0.3872,1.1227,0.2984,0.4871,0.6702,1.3337,0.3887,-0.1782,0.0965,1.1461,0.9721,0.4344,0.2963,0.5978,0.7694,Control
Utah__I13,0.4502,0.8718,0.3064,0.6782,0.7599,1.3399,0.4453,-0.0634,0.1462,1.2221,1.3054,0.3781,0.3347,0.804,0.7674,Control
Utah__J01,0.3263,0.9603,0.2781,0.5781,0.6042,1.3005,0.4136,0.0018,0.0179,0.948,0.9342,0.4819,0.3585,0.6997,0.6198,Control
Utah__J02,0.3698,0.7698,0.3806,0.5911,0.7046,1.3544,0.399,-0.0286,0.1199,1.1314,1.1427,0.5052,0.3709,0.686,0.7335,Control
Utah__J03,0.447,1.5045,0.4152,0.7972,0.8282,1.3831,0.6097,-0.0605,0.174,1.4154,1.3435,0.4969,0.5313,0.9233,1.04,Control
Utah__J04,0.4131,1.1383,0.4363,0.6076,0.809,1.641,0.4573,-0.0869,0.1621,1.2689,1.3102,0.4876,0.5078,0.6907,0.8666,Control
Utah__J05,0.6506,1.1196,0.1958,0.4919,0.6491,1.6952,0.2298,-0.2102,0.1731,1.166,1.1754,0.7411,0.356,0.557,0.9786,Control
Utah__J06,0.648,0.9509,0.1445,0.5629,0.6095,1.3702,0.1984,-0.2503,0.2255,1.2223,1.0709,0.5962,0.3408,0.6359,1.0703,Control
Utah__J07,0.3859,2.1166,0.5116,0.7866,0.8392,1.7215,0.4838,-0.0193,0.1499,1.4432,1.3975,0.5928,0.4804,0.9111,1.063,Control
Utah__J08,0.4487,1.1987,0.3085,0.7232,0.7913,1.5286,0.3615,-0.2035,0.1696,1.1302,1.1178,0.511,0.3685,0.6862,0.7996,Control
Utah__J09,0.6273,0.8155,0.1106,0.465,0.6328,1.1163,0.2482,-0.2048,0.1389,1.2172,1.1963,0.4162,0.2184,0.5002,0.6695,Control
Utah__J10,1.0394,1.2551,0.3928,0.6406,0.8393,1.7491,0.3852,-0.1305,0.1836,1.5707,1.2684,0.8011,0.4378,0.7336,1.172,Control
Utah__J11,0.8595,0.9175,0.2801,0.6162,0.7902,1.6388,0.4145,-0.0703,0.0798,1.3301,1.1227,0.739,0.4665,0.7064,0.8782,Control
Utah__J12,0.8633,1.0442,0.2113,0.5324,0.6915,1.4011,0.2722,-0.1798,0.1543,1.2942,0.9934,0.6345,0.3243,0.4646,0.9875,Control
Utah__K01,0.6619,1.7555,0.3604,0.711,0.8028,1.932,0.4448,-0.0622,0.145,1.628,1.4616,0.8338,0.5133,0.9113,1.2437,BRCACancer
Utah__K02,0.5178,1.4966,0.3563,0.6853,0.7974,1.7149,0.4133,-0.0823,0.1818,1.5322,1.4254,0.6974,0.4145,0.8581,1.073,BRCACancer
Utah__K03,0.5478,0.9096,0.1754,0.5217,0.6236,1.4086,0.2327,-0.1949,0.1636,1.3492,1.0359,0.6379,0.3984,0.6911,1.091,BRCACancer
Utah__K04,0.5695,1.2332,0.4067,0.6898,0.8543,1.6713,0.4224,-0.0334,0.1295,1.4233,1.2825,0.7322,0.4895,0.8118,1.0734,BRCACancer
Utah__K05,0.4768,0.9902,0.4281,0.5961,0.7945,1.6396,0.4709,-0.0632,0.1728,1.0461,1.0691,0.6424,0.5215,0.729,0.7798,Control
Ontario__AA3226,0.4178,1.1167,0.4689,0.5248,0.6953,1.4344,0.2756,-0.0336,0.1521,1.4218,1.0259,0.9513,0.3297,0.8757,0.6126,Control
Ontario__AB3227,0.5635,1.0522,0.19,0.5383,0.6445,1.6633,0.2596,-0.1381,0.184,1.1038,1.3071,0.6746,0.3621,0.6851,1.1298,Control
Ontario__AC3228,0.7558,1.3016,0.4015,0.5567,0.8066,1.3655,0.3269,-0.1578,0.1749,1.4432,1.379,0.4746,0.3278,0.8441,0.8363,Control
Ontario__AD3231,0.4632,1.3364,0.216,0.6464,0.8523,1.7475,0.2652,-0.1714,0.1677,1.3868,1.4994,0.6788,0.3067,0.7159,1.0365,Control
Ontario__AE1543,0.3435,1.6935,0.3473,0.6162,0.737,1.4922,0.3032,-0.0573,0.1584,1.018,1.1106,0.5625,0.3248,0.6291,0.6781,Control
Ontario__AF3229,0.5792,1.3954,0.4324,0.6707,0.7707,1.5613,0.3017,-0.1678,0.0854,1.5794,1.1899,0.6496,0.273,0.9848,0.831,Control
Ontario__AG3230,0.5753,1.2865,0.3393,0.5759,0.6852,1.359,0.4065,-0.2086,0.0847,1.3895,1.2805,0.4692,0.3897,0.6823,0.801,Control
Ontario__AH3232,0.3023,1.4987,0.2819,0.3349,0.755,1.0707,0.3272,-0.0841,0.0822,1.5576,0.8989,0.5338,0.2854,0.4727,0.6472,Control
Ontario__AI3233,0.705,0.8285,0.1643,0.6167,0.6714,1.6419,0.3183,-0.1234,0.1573,1.0758,1.3742,0.544,0.4465,0.6527,1.3882,Control
Ontario__AJ3234,0.6061,0.8194,0.1074,0.5817,0.6968,1.7076,0.3221,-0.1551,0.0882,0.8424,1.3991,0.5685,0.4934,0.7374,1.1973,Control
Ontario__AK3235,0.5639,1.2376,0.1941,0.5125,0.688,1.6088,0.2721,-0.1588,0.1875,1.2253,1.2965,0.3937,0.1963,0.7085,1.0085,Control
Ontario__AL3236,0.3369,1.1223,0.2329,0.5169,0.7156,1.3771,0.2246,-0.0863,0.1022,1.0904,1.3935,0.1975,0.3094,0.6468,0.799,Control
Ontario__AM3237,0.7327,0.9104,0.2755,0.604,0.818,1.5189,0.4862,-0.1133,0.1434,1.4106,1.3145,0.4685,0.4561,0.6549,1.1069,Control
Ontario__AN757,0.6682,1.1147,0.3977,0.5811,0.5871,1.4372,0.2443,-0.0142,0.2582,1.3967,1.0151,0.712,0.2197,0.7316,0.7993,Control
Ontario__C474,0.1995,1.9127,0.4881,0.5488,0.5436,1.7552,0.4735,-0.029,0.0955,1.4015,1.1217,0.551,0.2225,0.6668,0.5693,Control
Ontario__D480,0.3075,1.411,0.2324,0.6009,0.6311,1.5336,0.3617,-0.0611,0.1944,1.1762,0.9142,0.5893,0.3312,0.635,0.9494,Control
Ontario__E519,0.7543,0.7871,0.5016,0.8661,0.6369,1.8459,0.5752,0.0547,0.2066,1.0757,1.0514,0.6743,0.5766,0.9039,0.8837,Control
Ontario__F548,0.5432,1.1034,0.236,0.3846,0.3787,0.9642,0.3519,-0.0623,0.0799,1.4606,0.5893,0.3463,0.1992,0.4973,0.6211,Control
Ontario__G660,0.0064,1.435,0.3516,0.789,0.6428,1.4585,0.4548,-0.0381,0.15,0.9869,1.1159,0.4391,0.467,0.7742,0.4885,Control
Ontario__H663,0.346,1.0693,0.2534,0.6251,0.7596,1.406,0.4476,-0.1561,0.1106,1.4514,0.9907,0.3728,0.3138,0.5089,0.7112,Control
Ontario__I782,0.4027,1.1364,0.2319,0.5253,0.8129,1.1471,0.3443,-0.0846,0.1987,1.4094,1.0801,0.34,0.3143,0.4727,0.6088,Control
Ontario__J787,0.2979,1.433,0.5257,0.8846,0.8639,1.8008,0.5952,-0.1153,0.1234,1.4223,0.9021,0.8856,0.4967,0.769,0.6629,Control
Ontario__K1162,0.6096,1.1053,0.2343,0.6196,0.5945,1.3358,0.4475,-0.0797,0.1043,0.9123,1.258,0.4543,0.3895,0.6364,1.1226,BRCACancer
Ontario__L1176,0.3989,1.3263,0.2346,0.5117,0.8485,1.3809,0.2443,-0.1464,0.1967,1.7805,1.1418,0.5278,0.3037,0.7194,0.8407,BRCACancer
Ontario__M1263,0.5648,1.4494,0.3889,0.5839,0.7372,1.4022,0.4445,-0.1475,0.1757,1.3042,1.176,0.4245,0.2458,0.5804,0.9352,BRCACancer
Ontario__P1075,0.2514,1.3754,0.4218,0.6711,0.9064,1.5234,0.3175,-0.0933,0.1728,1.1399,0.9467,0.661,0.4666,0.714,0.5523,BRCACancer
Ontario__Q1080,0.3488,0.7643,0.4693,0.6191,0.5983,1.521,0.426,-0.0593,0.2079,1.1319,1.2692,0.5662,0.4816,1.0765,0.5941,BRCACancer
Ontario__R1104,0.538,1.2948,0.4533,0.7026,0.8534,1.6247,0.3814,-0.1325,0.2046,1.6794,1.2089,0.6618,0.38,0.7534,0.8122,BRCACancer
Ontario__S1133,0.4148,1.2169,0.4166,0.4689,0.7395,1.3883,0.2126,-0.0816,0.1369,1.6049,0.8663,0.8389,0.3192,0.8517,0.68,BRCACancer
Ontario__T1463,0.8345,1.0392,0.1649,0.6967,0.7554,1.5011,0.2478,-0.0455,0.1482,0.8497,1.5121,0.5782,0.5721,0.6984,1.333,BRCACancer
Ontario__U2017,0.3196,1.3497,0.3011,0.4693,0.6913,1.4333,0.3845,-0.1713,0.0781,1.1122,1.0892,0.4105,0.2841,0.5174,0.5702,BRCACancer
Ontario__V432,0.5277,1.0558,0.1716,0.3643,0.5695,1.2781,0.2382,-0.0585,0.1148,1.3412,0.7853,0.8117,0.3443,0.6537,0.5586,BRCACancer
Ontario__W433,0.5481,1.5086,0.1604,0.5257,0.5826,1.5699,0.38,-0.0568,0.0864,0.9791,1.2001,0.5292,0.3045,0.593,1.0989,BRCACancer
