@relation data

@attribute id string
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 208 numeric
@attribute 2475 numeric
@attribute 29904 numeric
@attribute 51422 numeric
@attribute 51719 numeric
@attribute 53632 numeric
@attribute 5494 numeric
@attribute 55437 numeric
@attribute 5562 numeric
@attribute 5563 numeric
@attribute 5564 numeric
@attribute 5565 numeric
@attribute 5571 numeric
@attribute 57521 numeric
@attribute 6009 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 64223 numeric
@attribute 6794 numeric
@attribute 7248 numeric
@attribute 7249 numeric
@attribute 81617 numeric
@attribute 92335 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D07,0.5667,0.383,0.2244,1.5049,0.7523,0.7889,0.2436,0.2703,0.8965,0.0804,1.8189,0.0864,1.2014,-0.0548,0.9796,1.0734,1.0978,0.2585,0.2869,1.221,0.848,0.4629,0.7102,0.9796,0.3442,0.2581,0.4965,Control
Utah__D08,0.4068,0.3105,0.1096,1.2043,0.5744,0.5424,0.1105,0.2517,0.7855,0.2062,1.4576,-0.003,0.8953,-0.1156,0.7532,0.7392,0.7545,0.1541,0.3161,1.0074,0.6652,0.3335,0.4538,0.6351,0.2678,0.1392,0.3068,Control
Utah__D09,0.5175,0.4067,0.2994,1.443,0.6828,0.827,0.2376,0.2996,0.951,0.189,1.4869,0.152,1.1376,-0.0647,0.9727,1.067,1.0717,0.2229,0.2903,1.2077,0.7893,0.4148,0.5904,0.8252,0.2647,0.2082,0.4971,Control
Utah__D10,0.4256,0.278,0.1579,1.2423,0.6253,0.6102,0.2195,0.274,0.7314,0.0817,1.56,0.1408,0.8678,-0.0856,0.8683,0.7393,0.9909,0.1614,0.2672,0.9043,0.8786,0.3635,0.4963,0.7869,0.2222,0.2352,0.3649,Control
Utah__D11,0.2619,0.137,-0.0979,0.6992,0.3796,0.3202,-0.0476,0.164,0.568,0.0617,0.85,-0.1344,0.5545,-0.1765,0.5141,0.4096,0.4921,0.0937,0.1954,0.7238,0.4759,0.1766,0.0983,0.2642,0.1655,0.0085,0.1552,Control
Utah__D12,0.3742,0.1419,0.185,1.1995,0.5218,0.4401,0.1527,0.1178,0.6779,0.1391,1.3105,-0.0071,0.7124,-0.0599,0.8051,0.5667,0.9919,0.1842,0.1653,1.0938,0.5974,0.2757,0.5141,0.6232,0.2219,0.2104,0.3297,Control
Utah__E01,0.4932,0.2618,0.1634,1.3081,0.5808,0.5926,0.1067,0.22,0.8458,0.1035,1.105,0.1388,0.9408,-0.0912,0.7242,0.5295,0.8384,0.1908,0.2422,1.1129,0.7343,0.3691,0.5561,0.7451,0.2316,0.1893,0.2611,BRCACancer
Utah__E02,0.5267,0.4814,0.2705,1.5861,0.7434,0.9142,0.2618,0.2308,1.1259,-0.0071,1.5488,0.1696,1.1979,-0.0101,1.1751,1.0817,1.0357,0.2571,0.3244,0.9879,0.809,0.4417,0.657,0.847,0.242,0.3046,0.4732,Control
Utah__E03,0.515,0.315,0.2564,1.5029,0.827,0.7009,0.2735,0.2225,0.8033,0.1067,1.631,0.1447,0.9776,-0.1059,0.9438,0.6373,1.2268,0.2105,0.2049,1.1376,0.802,0.6026,0.7132,0.8556,0.3351,0.2617,0.3766,Control
Utah__E04,0.7448,0.3817,0.3014,1.6532,0.8595,0.8716,0.383,0.3086,1.0673,0.0774,1.6474,0.2394,1.2547,-0.0724,1.0266,1.1602,0.9855,0.2701,0.2746,1.3884,0.863,0.561,0.8249,1.0089,0.4151,0.22,0.5907,Control
Utah__E05,0.5038,0.4583,0.1997,1.4986,0.6147,0.8416,0.1983,0.3171,0.9387,0.1923,1.709,0.1477,1.1883,-0.0993,0.9271,1.2355,0.8246,0.1348,0.3181,1.0982,0.7064,0.2975,0.5178,0.8271,0.1543,0.2452,0.3187,Control
Utah__E06,0.4287,0.3075,0.1602,1.2042,0.4094,0.6804,-0.0411,0.3379,0.8342,0.2222,1.1063,0.1093,0.9174,0.0458,0.6188,0.7442,0.6937,0.0931,0.4727,0.7363,0.6023,0.147,0.1531,0.7118,0.1047,0.1292,0.2814,BRCACancer
Utah__E07,0.5271,0.3744,0.2004,1.6081,0.776,0.8221,0.2585,0.2892,0.9874,0.0793,1.675,0.2036,1.1096,-0.0927,0.8543,1.0936,0.9268,0.2343,0.4172,1.2598,0.8383,0.4011,0.6196,0.971,0.389,0.2291,0.4599,BRCACancer
Utah__E08,0.6011,0.3789,0.2029,1.5981,0.808,0.8446,0.2815,0.224,1.0136,0.1149,1.5571,0.1353,1.2005,-0.0632,1.1215,0.95,1.0971,0.2307,0.3077,1.115,0.8022,0.518,0.7496,1.0055,0.344,0.2264,0.5191,Control
Utah__E09,0.5226,0.4028,0.0887,1.401,0.7524,0.757,0.3029,0.2584,0.8694,0.0666,1.6707,0.0833,1.0106,-0.0605,0.9361,0.9267,0.9977,0.2147,0.2833,1.1736,0.8592,0.5439,0.7289,0.8108,0.3262,0.2157,0.4081,BRCACancer
Utah__E10,0.7695,0.5743,0.2405,1.6845,0.7421,1.0191,0.3193,0.4013,1.169,0.1261,1.6708,0.1037,1.3546,-0.0612,1.0418,1.1257,1.0972,0.2824,0.4837,1.1607,0.9249,0.4396,0.6271,1.0659,0.262,0.3237,0.5722,BRCACancer
Utah__E11,0.4387,0.3542,0.0733,1.3299,0.58,0.5719,0.2046,0.1914,0.8302,0.1125,1.6206,0.1192,0.953,-0.0942,0.7585,0.8641,0.8417,0.1536,0.2455,1.0745,0.7321,0.3165,0.5544,0.6818,0.229,0.2197,0.3435,Control
Utah__E12,0.3684,0.1327,0.1196,1.1784,0.4997,0.4725,0.0339,0.1149,0.6822,0.1159,1.1215,0.1352,0.7631,-0.0701,0.6732,0.6302,0.894,0.0669,0.2432,0.968,0.5993,0.245,0.4392,0.5817,0.1625,0.1457,0.2188,BRCACancer
Utah__F01,0.8998,0.4882,0.2274,1.5289,0.8556,0.9371,0.3548,0.3446,1.0319,0.0654,1.4527,0.2646,1.1667,-0.0886,1.1818,1.0963,1.1859,0.3291,0.3942,1.3905,0.9381,0.4869,0.7536,1.216,0.3233,0.353,0.6765,Control
Utah__F02,0.7726,0.4695,0.2737,1.6541,0.8375,0.9846,0.3653,0.3252,1.0651,0.1506,1.4615,0.2287,1.3269,-0.0771,1.1389,1.1575,1.107,0.3139,0.3782,1.4076,0.9487,0.517,0.7659,1.1007,0.4137,0.2346,0.6163,Control
Utah__F03,0.4465,0.3002,0.2357,1.4991,0.689,0.8229,0.2773,0.2553,0.8326,0.1915,1.483,0.2131,1.125,-0.0888,1.0153,1.0055,1.1067,0.2264,0.1797,1.1554,0.7082,0.4547,0.6096,0.7988,0.2676,0.312,0.4217,Control
Utah__F04,0.7918,0.473,0.1413,1.2996,0.6776,0.7629,0.2124,0.3902,1.0222,0.1535,1.597,0.0375,1.0709,-0.1035,1.011,0.9855,1.1054,0.2428,0.4814,1.3297,0.915,0.3426,0.4872,1.1842,0.288,0.2555,0.6414,Control
Utah__F05,0.6221,0.4249,0.2789,1.5117,0.7376,0.8469,0.2467,0.2964,0.9451,0.1804,1.6148,0.0788,1.1873,-0.0855,1.0276,1.0209,1.0778,0.2084,0.3887,1.3816,0.8505,0.4737,0.6564,0.9182,0.293,0.2498,0.5268,Control
Utah__F06,0.3137,0.343,0.1502,1.3353,0.5266,0.6874,0.1288,0.2431,0.8205,0.1736,1.4245,0.0991,0.8669,-0.0462,0.8575,0.7577,0.9961,0.1092,0.2446,0.8891,0.5665,0.3582,0.499,0.6557,0.178,0.1378,0.3129,Control
Utah__F07,0.6358,0.4963,0.0987,1.5139,0.7514,0.9875,0.3515,0.4446,1.1256,0.0481,1.4698,0.193,1.2127,-0.1031,0.9932,1.1447,1.03,0.3514,0.4618,1.2704,0.9492,0.4936,0.6335,1.0354,0.3439,0.2258,0.6036,Control
Utah__F09,0.6469,0.4371,0.414,1.819,0.8163,1.0623,0.4542,0.3321,1.1123,0.1039,1.5346,0.0756,1.2964,-0.1087,1.3053,1.1272,1.2486,0.2807,0.3702,1.5029,0.9176,0.697,0.8354,1.114,0.3494,0.371,0.6173,Control
Utah__F10,0.5757,0.4585,0.3895,1.8442,0.8303,1.0486,0.3739,0.4209,1.1914,0.0694,1.5458,0.1416,1.284,-0.1392,1.1536,1.1571,1.1652,0.3348,0.4919,1.2102,0.97,0.5852,0.7599,1.0923,0.3784,0.2716,0.621,Control
Utah__F11,0.4375,0.3467,0.3316,1.5397,0.7385,0.788,0.2695,0.2445,0.8989,0.1115,1.6085,0.0803,1.1388,-0.0936,1.1058,0.8824,1.2065,0.2105,0.332,1.1978,0.729,0.5777,0.7268,0.9344,0.267,0.2798,0.4679,Control
Utah__F12,0.8038,0.4787,0.1441,1.4038,0.5981,0.9115,0.2294,0.5773,1.3092,0.1048,1.6884,0.0403,1.2206,-0.1261,0.9871,1.0336,1.063,0.3022,0.458,1.2304,0.9968,0.3202,0.5194,1.0446,0.2586,0.2635,0.5668,Control
Utah__G01,0.4952,0.2133,0.3753,1.5415,0.6462,0.8174,0.2208,0.3235,0.9851,0.1384,1.2059,0.0098,1.0485,-0.167,0.9775,0.8525,1.0661,0.2174,0.447,0.8639,0.7233,0.4234,0.5293,0.8863,0.2757,0.2075,0.4627,Control
Utah__G02,0.4157,0.2429,0.1966,1.3048,0.6247,0.6798,0.1743,0.2436,0.9362,0.1028,1.4627,0.2096,0.9608,-0.0977,0.8609,0.8919,0.9549,0.1795,0.2789,1.0796,0.7634,0.4119,0.569,0.8537,0.2736,0.2065,0.4356,Control
Utah__G03,0.6573,0.4451,0.2768,1.6522,0.7524,0.9892,0.3399,0.4008,1.188,0.0979,1.5864,0.229,1.4059,-0.0881,0.9974,1.2796,1.0548,0.2751,0.4073,1.3172,0.8858,0.443,0.6993,1.1767,0.324,0.2766,0.6217,Control
Utah__G04,0.5181,0.3821,0.395,1.7234,0.7863,0.9948,0.328,0.2813,1.0226,0.0749,1.3546,0.1462,1.2628,-0.019,0.9653,0.9805,1.0256,0.3157,0.2979,1.2997,0.7479,0.6606,0.7922,0.871,0.3637,0.2792,0.5213,BRCACancer
Utah__G05,0.471,0.1218,-0.0458,0.9676,0.5015,0.5424,0.0393,0.1656,0.7355,0.0546,1.0824,0.0194,0.6712,-0.1564,0.713,0.7269,0.6411,0.1431,0.2003,1.041,0.7177,0.2683,0.1881,0.8207,0.2433,0.0723,0.3748,BRCACancer
Utah__G06,0.5043,0.3498,0.2951,1.5741,0.6388,0.9582,0.2139,0.3624,1.1075,0.153,1.1823,0.1254,1.1427,-0.0714,0.8422,1.0442,0.9542,0.1991,0.2944,1.0308,0.7757,0.3902,0.5106,0.7493,0.2834,0.2585,0.5011,BRCACancer
Utah__G07,0.476,0.2893,0.0648,1.1632,0.6551,0.6314,0.1563,0.1924,0.7697,0.1192,1.3908,0.1863,0.9977,-0.1088,1.0289,0.8509,0.9289,0.2277,0.2394,1.2435,0.7913,0.4124,0.4933,0.8804,0.2596,0.1727,0.431,Control
Utah__G08,0.5931,0.4716,0.2203,1.4975,0.7653,0.9113,0.2664,0.3144,0.9279,0.143,1.571,0.0364,1.1334,-0.1194,1.1948,1.0299,1.1618,0.2613,0.3073,1.2547,0.8856,0.4588,0.5847,1.0956,0.2446,0.3102,0.5859,Control
Utah__G09,0.3856,0.2551,0.1218,1.2023,0.5878,0.506,0.1986,0.2183,0.7069,0.0559,1.4996,0.0623,1.0609,-0.1445,0.7524,0.912,0.8931,0.155,0.296,1.1934,0.7282,0.3656,0.4453,0.7759,0.2843,0.1665,0.404,Control
Utah__G10,0.4222,0.3811,0.2155,1.2052,0.5643,0.7115,0.0836,0.273,0.8633,0.2303,0.9888,0.0465,1.0646,-0.0244,0.716,0.7997,0.7779,0.1522,0.3053,1.0523,0.6739,0.2866,0.2618,0.6694,0.1859,0.2009,0.3058,BRCACancer
Utah__G11,0.3916,0.1943,0.0769,0.5782,0.3873,0.2569,0.0066,0.0474,0.627,0.001,0.8714,0.1284,0.6456,0.0577,0.449,0.1834,0.5394,0.0293,0.1472,0.8071,0.613,0.2245,0.26,0.4403,0.0579,0.2196,0.2033,BRCACancer
Utah__G12,0.5422,0.3894,0.1589,1.381,0.665,0.7256,0.0805,0.2948,1.1006,0.2435,1.472,0.2253,1.2441,-0.0626,0.7936,0.8894,0.823,0.2291,0.3621,1.0005,0.779,0.3089,0.4008,0.7039,0.2908,0.1516,0.3797,BRCACancer
Utah__H01,0.4235,0.2996,0.1462,1.1639,0.5507,0.5982,0.1753,0.1795,0.8111,0.0077,1.2281,0.2298,0.97,-0.0429,0.8361,0.5834,0.7108,0.1226,0.2979,1.0206,0.6128,0.2215,0.3952,0.7237,0.1719,0.1598,0.319,Control
Utah__H02,0.4931,0.252,0.1688,1.2383,0.7312,0.61,0.2518,0.2013,0.7646,0.0825,1.3743,0.0311,0.8484,-0.1088,0.7938,0.7024,0.9966,0.2418,0.1483,1.21,0.7118,0.4748,0.732,0.8009,0.3236,0.3491,0.4253,Control
Utah__H03,0.4009,0.2254,0.0392,1.0617,0.5945,0.6083,0.1748,0.1903,0.7922,0.1105,1.2684,0.0075,0.9976,-0.1574,0.8501,0.8867,0.9424,0.2104,0.2772,1.164,0.7978,0.2868,0.3814,0.9628,0.2197,0.2998,0.3974,Control
Utah__H04,0.7752,0.3604,0.1383,1.3001,0.7901,0.7722,0.2367,0.3243,0.8432,0.1152,1.6842,0.0542,1.1591,-0.1443,1.0373,0.9676,1.2169,0.2778,0.372,1.5436,0.9161,0.4909,0.6844,1.1503,0.3016,0.2432,0.6981,Control
Utah__H06,0.5024,0.2749,0.1734,1.4414,0.7175,0.6806,0.262,0.2495,0.7988,0.1181,1.345,0.1482,1.0106,-0.0686,0.8949,0.8538,1.0879,0.2113,0.1929,1.1693,0.7317,0.474,0.5638,0.8894,0.3287,0.2103,0.5113,Control
Utah__H07,0.8365,0.4154,0.0023,1.1287,0.6475,0.6791,0.1062,0.2875,0.761,0.1756,1.3213,0.0144,1.0999,-0.0421,0.7809,0.8139,1.0135,0.1438,0.3696,1.8119,0.8063,0.336,0.4593,0.9743,0.2028,0.2051,0.4204,BRCACancer
Utah__H08,0.4794,0.4415,0.0899,1.2414,0.5658,0.5993,-0.0205,0.262,0.9796,0.1925,1.5856,0.0205,1.0037,-0.0866,0.739,0.8276,0.8921,0.1992,0.3519,0.8829,0.7467,0.3234,0.4221,0.8426,0.2579,0.2236,0.3671,BRCACancer
Utah__H09,0.5503,0.3399,-0.0959,0.7803,0.4575,0.5325,0.0332,0.3163,0.8737,0.2072,1.282,0.1336,0.88,-0.1145,0.4388,0.5698,0.3209,0.1566,0.4357,0.9051,0.7143,0.2155,0.1168,0.5593,0.2596,0.0826,0.3393,BRCACancer
