@relation data

@attribute id string
@attribute 6714 numeric
@attribute 941 numeric
@attribute 5781 numeric
@attribute 942 numeric
@attribute 7525 numeric
@attribute 5170 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5525 numeric
@attribute 10000 numeric
@attribute 5516 numeric
@attribute 5528 numeric
@attribute 5515 numeric
@attribute 5518 numeric
@attribute 5527 numeric
@attribute 5526 numeric
@attribute 5519 numeric
@attribute 2534 numeric
@attribute 4067 numeric
@attribute 3932 numeric
@attribute 1493 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.2186,0.1908,0.4262,0.7548,0.346,0.738,0.54,0.6814,1.0854,0.5676,0.8055,0.8453,1.4043,1.3121,1.3981,0.4705,0.9195,1.3506,1.0998,1.6506,0.7391,Control
A12,0.1258,0.3364,0.2625,0.7512,0.1792,0.4944,0.3955,0.4581,1.0669,0.3938,0.5922,0.7982,1.3673,0.7706,0.7557,0.4647,0.4397,0.9467,0.9628,1.4307,0.7819,Control
B01,0.1574,0.2918,0.5709,1.1053,0.3665,0.5477,0.3916,0.6181,1.3157,0.7023,0.7636,0.8396,1.712,1.1077,1.284,0.3114,0.8732,1.5006,1.3832,1.4554,1.5652,Control
B02,0.4168,0.2468,0.4835,1.0145,0.2948,0.7354,0.6693,0.8367,1.46,0.5192,0.8265,1.1069,1.9033,1.4914,1.322,0.5378,0.8907,1.543,1.3257,2.0057,1.7245,Control
B03,0.269,0.2767,0.5476,1.0198,0.2725,0.7817,0.5703,0.6643,1.4361,0.6398,0.7571,0.9659,1.851,1.3276,1.394,0.4864,0.8938,1.6673,1.3678,1.8247,1.545,BRCACancer
B04,0.3471,0.2665,0.6444,0.932,0.4154,0.8342,0.5203,0.647,1.4746,1.008,0.5645,0.8837,1.5588,1.1193,1.7222,0.3902,0.8647,2.1402,1.985,1.589,0.9871,BRCACancer
B05,0.2846,0.2115,0.3925,0.9567,0.46,0.72,0.443,0.7198,1.1345,0.537,0.7511,0.828,1.5265,1.0649,1.3946,0.4743,0.6826,1.5799,1.5022,1.3683,1.0046,BRCACancer
B06,-0.0707,0.3696,0.4255,0.9397,0.3163,0.3761,0.1783,0.3886,1.043,0.4838,0.5844,0.5578,1.4275,0.725,1.0385,0.2791,0.607,1.4278,1.0354,1.1402,0.9551,BRCACancer
B07,0.3629,0.2725,0.4486,0.8854,0.4111,0.7645,0.6313,0.7869,1.6092,0.6255,0.8625,1.099,1.8167,1.328,1.587,0.6179,1.0218,1.7729,1.2462,2.0284,1.7475,BRCACancer
B08,0.5462,0.3834,0.4422,0.7528,0.2734,0.7453,0.6407,0.7274,1.2332,0.3527,0.9738,0.8888,1.6648,1.4491,1.0913,0.6118,0.8441,1.1603,1.0679,1.7152,0.9014,Control
B09,0.3244,0.1582,0.7251,0.7299,0.4746,0.7545,0.4608,0.642,1.2345,1.0255,0.4531,0.6695,1.383,1.0016,1.7033,0.3966,0.8004,2.0697,2.0138,1.1918,0.845,Control
B10,0.2328,0.2485,0.4014,0.8533,0.2591,0.6656,0.3842,0.5007,1.4158,0.7207,0.6059,0.7582,1.5659,1.068,1.3325,0.3954,0.7337,1.7842,1.7067,1.555,0.9623,Control
B11,0.4267,0.2562,0.4082,0.9017,0.1541,0.7307,0.4632,0.7053,1.2459,0.4927,0.7992,0.9112,1.5627,1.0503,1.1345,0.6321,0.7459,1.4134,1.4558,1.4096,0.837,Control
B12,0.2132,0.1235,0.3673,0.4675,0.2409,0.6438,0.3769,0.5241,0.9429,0.8104,0.2469,0.4842,1.0086,0.7906,1.3875,0.2457,0.5953,1.9103,1.5902,1.0659,0.6262,Control
C01,0.5989,0.1861,0.484,1.1356,0.3542,0.784,0.6952,0.8207,1.3607,0.5244,0.709,0.9976,1.576,1.3657,1.2738,0.7743,0.8757,1.58,1.7924,1.5805,0.8195,BRCACancer
C02,0.5092,0.3495,0.3728,0.7481,0.276,0.7057,0.7123,0.8006,1.4466,0.499,0.6244,1.145,1.61,1.4147,1.0068,0.6991,0.7285,1.3461,1.2259,1.9668,0.9602,BRCACancer
C03,0.541,0.2579,0.4522,0.9072,0.3408,0.763,0.9317,0.9966,1.4723,0.4905,0.7558,1.1393,1.6437,1.5407,1.3643,0.8622,0.9321,1.6334,1.3492,2.0464,1.1816,BRCACancer
C04,0.433,0.0735,0.2048,0.3306,0.271,0.5627,0.5797,0.6529,0.8584,0.291,0.3513,0.6717,1.0877,1.0971,0.723,0.4523,0.5666,0.8656,0.8859,1.4599,0.5415,Control
C05,0.3517,0.1343,0.2329,0.5713,0.2846,0.5872,0.582,0.6006,0.8789,0.2704,0.3863,0.8655,1.34,1.1161,0.6772,0.4551,0.5269,0.9248,0.9816,1.6196,0.4585,BRCACancer
C06,0.2542,0.1214,0.2322,0.1255,0.1563,0.2414,0.264,0.2491,0.2133,0.0968,0.1378,0.2996,0.4348,0.4764,0.4286,0.2776,0.152,0.5527,0.5222,0.6474,0.1419,Control
C07,0.3657,0.1895,0.3212,0.5634,0.208,0.5747,0.5626,0.6757,1.0505,0.4051,0.4556,0.8947,1.499,1.1855,0.8935,0.469,0.603,1.1562,1.033,1.8538,0.4471,Control
C08,0.4913,0.1764,0.3511,0.7596,0.3053,0.6543,0.6256,0.7298,1.187,0.3989,0.664,1.0528,1.5117,1.3626,0.9842,0.5896,0.8054,1.1159,1.153,1.7599,0.8056,Control
C09,0.3827,0.2582,0.342,0.5013,0.3415,0.6561,0.5925,0.6605,1.1035,0.3365,0.4548,0.9487,1.4458,1.2673,0.8273,0.565,0.5486,1.144,1.0484,1.785,0.6542,Control
C10,0.3594,0.1222,0.2238,0.578,0.2143,0.5675,0.5969,0.6368,1.2243,0.342,0.4175,1.0611,1.5109,1.1633,0.6593,0.5592,0.5083,1.0423,1.1651,1.8911,0.6507,BRCACancer
C11,0.6349,0.0988,0.3878,0.5952,0.3284,0.7633,0.7094,0.8274,1.1695,0.3517,0.6664,1.0379,1.3868,1.3826,1.1046,0.6494,0.7982,1.3013,1.1998,1.8211,0.9277,Control
C12,0.4345,0.1065,0.3824,0.2512,0.2619,0.5307,0.5239,0.5646,0.6851,0.2659,0.4543,0.713,1.0128,1.0396,0.6061,0.541,0.4556,0.7822,0.9204,1.4716,0.3459,BRCACancer
D01,0.3332,0.1606,0.5548,0.8257,0.3223,0.8044,0.6018,0.702,1.1751,1.0558,0.4853,0.7234,1.243,0.9702,1.6313,0.545,0.9365,2.0938,1.8083,1.2833,1.0023,BRCACancer
D02,0.5147,0.0733,0.3396,0.5563,0.2126,0.6557,0.6343,0.7363,1.0821,0.3337,0.544,0.9521,1.2742,1.2707,0.8248,0.542,0.6717,1.0718,1.2167,1.54,0.8942,BRCACancer
D03,0.5069,0.2152,0.3205,0.5532,0.2036,0.5857,0.6075,0.6722,1.0259,0.292,0.3872,0.8197,1.2776,1.138,0.8613,0.5639,0.5686,1.0987,1.2008,1.5561,0.4516,BRCACancer
D04,0.5287,0.1222,0.3923,0.7531,0.2569,0.7031,0.638,0.7289,1.1147,0.3463,0.6316,0.9948,1.4074,1.1751,0.8696,0.5544,0.6645,1.1092,1.2404,1.4476,0.5795,BRCACancer
D05,0.5736,0.2253,0.2587,0.8661,0.3008,0.6079,0.7055,0.6837,1.3372,0.3754,0.5117,0.9797,1.5587,1.2305,0.8087,0.6351,0.5965,1.24,1.2757,1.5393,0.467,BRCACancer
D06,0.5301,0.1948,0.4265,0.7926,0.3598,0.7781,0.692,0.7939,1.3472,0.4245,0.6831,1.1447,1.5434,1.3741,1.0929,0.6987,0.8862,1.351,1.219,1.7367,0.887,BRCACancer
D07,0.5619,0.0645,0.3725,0.7253,0.2902,0.7349,0.6999,0.773,1.3441,0.3478,0.6353,1.0423,1.5137,1.3801,1.0658,0.7397,0.7061,1.3277,1.1567,1.7927,0.8054,Control
D08,0.4029,0.1205,0.2995,0.5414,0.1882,0.6407,0.5626,0.595,1.0969,0.3066,0.455,0.8431,1.2686,1.0883,0.672,0.5749,0.4985,1.0187,1.0516,1.4768,0.7726,Control
D09,0.5661,0.117,0.3902,0.7433,0.1893,0.6937,0.6435,0.7035,1.1872,0.3962,0.5728,1.0576,1.4305,1.3326,0.8838,0.6774,0.6614,1.1271,1.1388,1.6835,0.8898,Control
D10,0.3731,0.0914,0.3887,0.5834,0.2769,0.6946,0.4594,0.6459,1.0952,0.3118,0.7506,0.802,1.3884,1.2069,0.8796,0.522,0.6913,0.9222,0.9953,1.4648,0.6848,Control
D11,0.2787,0.074,0.2126,0.413,0.123,0.4467,0.378,0.4,0.6131,0.1708,0.2529,0.5075,0.8004,0.7085,0.5706,0.2584,0.4136,0.6743,0.7518,1.022,0.5271,Control
D12,0.3685,0.0868,0.4237,0.5103,0.224,0.6671,0.5797,0.5423,0.9589,0.2792,0.6259,0.7591,1.0784,1.1189,0.6904,0.5166,0.579,0.8836,0.9953,1.4352,0.4045,Control
E01,0.2853,0.1737,0.2651,0.6548,0.1964,0.4987,0.4622,0.6014,0.9737,0.3479,0.4605,0.8002,1.4561,1.1892,0.9045,0.3601,0.502,1.0817,1.0482,1.7668,0.8323,BRCACancer
E02,0.525,0.0874,0.3733,0.5754,0.2614,0.6113,0.5914,0.7641,1.4254,0.4643,0.6427,1.1726,1.6224,1.3604,0.9504,0.5795,0.6953,1.335,1.212,1.9643,1.0169,Control
E03,0.521,0.0548,0.3843,0.5742,0.2907,0.7398,0.7193,0.8478,1.1463,0.3225,0.7764,1.0185,1.4463,1.4851,0.8553,0.7213,0.6755,1.0348,1.1639,1.8837,0.6716,Control
E04,0.6108,0.1518,0.3417,0.5273,0.256,0.7936,0.6947,0.8803,1.2536,0.4557,0.6333,1.0711,1.4646,1.4767,0.9663,0.8066,0.767,1.3003,1.1657,1.9681,0.9771,Control
E05,0.2376,0.1595,0.3269,0.6765,0.2085,0.55,0.5352,0.6352,1.2787,0.5428,0.4943,1.0584,1.4516,1.1079,0.9423,0.5386,0.7254,1.3551,1.116,1.7104,0.9245,Control
E06,0.2431,0.1825,0.2491,0.9399,0.1441,0.5865,0.3489,0.4298,1.0201,0.343,0.5139,0.6974,1.313,0.9275,0.8078,0.4016,0.5437,1.1605,1.4222,0.9434,0.4237,BRCACancer
E07,0.6886,0.262,0.4372,0.6877,0.3005,0.7487,0.6688,0.7966,1.1069,0.3938,0.5504,1.0342,1.4182,1.2567,0.8877,0.6939,0.6637,1.2213,1.3077,1.4798,0.6884,BRCACancer
E08,0.6175,0.2722,0.3314,0.8179,0.2912,0.7355,0.6699,0.8287,1.3193,0.3535,0.7199,1.0452,1.5934,1.4257,0.9587,0.6383,0.7429,1.3433,1.2406,1.8565,1.4245,Control
E09,0.5432,0.1623,0.2919,0.4924,0.2491,0.7507,0.5251,0.7731,1.1422,0.3239,0.8471,0.9853,1.5313,1.4917,0.9859,0.5671,0.6883,1.1633,1.0315,1.8566,0.7472,BRCACancer
E10,0.4581,0.3413,0.4742,0.896,0.3003,0.7537,0.5654,0.7628,1.4769,0.4547,0.6374,1.1359,1.6683,1.4198,1.1703,0.6271,0.8332,1.458,1.41,1.5991,0.7752,BRCACancer
E11,0.4465,0.133,0.31,0.4123,0.2094,0.6281,0.5429,0.6005,1.243,0.3213,0.5945,0.9156,1.362,1.2406,0.7469,0.4912,0.6399,1.0334,1.0341,1.6621,0.7071,Control
E12,0.2474,0.2121,0.3687,0.6483,0.2422,0.4745,0.4688,0.5201,0.9653,0.258,0.3646,0.7129,1.2701,1.0699,0.6276,0.4002,0.4366,0.952,1.1153,1.3792,0.5783,BRCACancer
F01,0.4716,0.2418,0.4673,0.7647,0.2416,0.7432,0.7164,0.8764,1.2859,0.5117,0.6069,1.1382,1.4974,1.4348,1.3012,0.6666,0.857,1.4117,1.2919,1.8359,1.2718,Control
F02,0.4811,0.2561,0.414,0.793,0.3291,0.7787,0.7651,0.8582,1.3598,0.4381,0.691,1.216,1.5811,1.4708,1.0822,0.8227,0.8262,1.4755,1.2845,2.0054,1.3704,Control
F03,0.5169,0.0827,0.2936,0.6324,0.2374,0.7178,0.6655,0.7096,1.2313,0.3415,0.5643,1.0567,1.4407,1.3928,0.8184,0.7062,0.7114,1.1449,1.1109,1.6961,0.7966,Control
F04,0.4553,0.1219,0.5214,0.8654,0.3757,0.7441,0.6705,0.6982,1.1779,0.5427,0.5947,0.8319,1.4375,1.2844,1.4675,0.672,0.8348,1.5868,1.3847,1.4549,0.7739,Control
F05,0.6132,0.2015,0.4103,0.7961,0.2686,0.6987,0.6826,0.7583,1.3486,0.3725,0.6155,1.1034,1.6039,1.3925,0.9553,0.6923,0.744,1.1637,1.222,1.912,0.7975,Control
F06,0.5198,0.092,0.2705,0.8048,0.1199,0.5622,0.5984,0.5471,1.2134,0.2957,0.5696,0.9664,1.3187,1.1695,0.5963,0.5708,0.5735,0.9808,1.1682,1.3821,0.7914,Control
F07,0.4197,0.0959,0.4967,0.6026,0.3209,0.7675,0.637,0.7721,1.3061,0.7083,0.5504,1.0553,1.4735,1.4217,1.258,0.5802,0.7495,1.765,1.3104,1.8839,0.9779,Control
F09,0.5526,0.1015,0.4545,0.9656,0.2973,0.8279,0.8316,0.837,1.5095,0.387,0.7636,1.2846,1.7663,1.5193,0.8932,0.8184,0.8787,1.3399,1.3322,1.9221,0.9392,Control
F10,0.6748,0.141,0.4528,1.0816,0.3059,0.8048,0.8031,0.851,1.4831,0.5174,0.7544,1.2078,1.7096,1.4806,1.0636,0.763,0.8661,1.5491,1.4938,1.9224,1.2706,Control
F11,0.569,0.2356,0.331,0.7266,0.2251,0.7498,0.7367,0.7592,1.2185,0.3218,0.6472,1.1082,1.5058,1.384,0.8227,0.7314,0.7961,0.9618,1.1973,1.7186,0.7111,Control
F12,0.3841,0.3122,0.5026,1.1118,0.2364,0.7929,0.6179,0.6186,1.2735,0.6777,0.6959,0.9383,1.5929,1.1892,1.3935,0.6181,0.8247,1.8726,1.6335,1.658,0.8922,Control
G01,0.5202,0.067,0.3808,1.0079,0.2624,0.7747,0.6276,0.6667,1.1953,0.3303,0.5623,1.0688,1.2961,1.2441,0.8489,0.7277,0.6513,1.2669,1.5619,1.1078,0.6324,Control
G02,0.5369,0.2859,0.3199,0.7664,0.2611,0.6527,0.6282,0.6452,1.0916,0.2938,0.4154,0.8946,1.2878,1.0902,0.772,0.6126,0.6008,1.0867,1.1448,1.3151,0.7995,Control
G03,0.5514,0.1731,0.3325,0.9095,0.3242,0.7841,0.6857,0.773,1.4829,0.4989,0.6159,1.1839,1.6422,1.4199,1.0399,0.6569,0.8557,1.4952,1.2891,1.7747,1.2556,Control
G04,0.6485,0.1498,0.2652,0.7324,0.1959,0.6814,0.7708,0.807,1.4699,0.3572,0.4919,1.2642,1.7158,1.6638,0.8457,0.7099,0.68,1.137,1.2749,2.1847,1.3635,BRCACancer
G05,0.2726,0.1237,0.3806,0.6812,0.0631,0.5572,0.4634,0.522,0.7219,0.3377,0.2103,0.5405,0.8643,0.8598,0.8592,0.4812,0.5084,1.1417,1.0758,0.9115,0.6195,BRCACancer
G06,0.446,0.2604,0.2738,1.1851,0.2602,0.6787,0.594,0.6594,1.3073,0.4803,0.4324,1.071,1.4771,1.2666,1.058,0.5626,0.6541,1.455,1.4673,1.4712,0.8988,BRCACancer
G07,0.3477,0.1207,0.4105,0.4496,0.2513,0.6591,0.562,0.6756,1.1497,0.3401,0.4976,0.8722,1.2714,1.328,0.8825,0.4888,0.7312,1.1161,0.9473,1.7196,0.7109,Control
G08,0.5183,0.3055,0.5264,0.9748,0.2688,0.7447,0.689,0.7859,1.3171,0.4418,0.5922,1.0232,1.4864,1.4011,1.0493,0.6351,0.8468,1.3248,1.4109,1.5073,0.7207,Control
G09,0.4609,0.1052,0.2572,0.6797,0.1201,0.6808,0.5637,0.6083,0.8856,0.2973,0.4167,0.7117,1.0745,1.0219,0.8767,0.5746,0.5033,1.2,1.1681,1.1657,0.4782,Control
G10,0.2374,0.1839,0.3364,0.7102,0.1619,0.5995,0.4753,0.5848,1.0876,0.4191,0.3656,0.8821,1.5127,1.001,1.0482,0.3682,0.6201,1.4096,1.2304,1.5275,0.5686,BRCACancer
G11,0.1696,0.139,0.3183,0.2891,0.2607,0.3352,0.3614,0.4077,0.6794,0.281,0.2513,0.3784,0.9057,0.68,0.7047,0.1785,0.5212,0.7861,0.7572,0.8311,0.427,BRCACancer
G12,0.4071,0.1316,0.3879,0.702,0.3138,0.6625,0.4902,0.6856,1.1662,0.4299,0.4378,0.9456,1.5104,1.084,1.0431,0.5301,0.5377,1.4264,1.359,1.4687,0.6233,BRCACancer
H01,0.314,0.2476,0.3162,0.5064,0.2189,0.6771,0.4125,0.5712,0.9428,0.3878,0.3418,0.8255,1.1428,0.9384,0.754,0.4788,0.6331,1.0269,1.1375,1.1955,0.4076,Control
H02,0.5382,0.2498,0.2893,0.4893,0.2423,0.7368,0.592,0.7519,0.8734,0.2535,0.533,0.8306,1.2415,1.2518,0.7943,0.6325,0.6294,0.8907,1.1114,1.5911,0.6474,Control
H03,0.2331,0.1956,0.3485,0.5629,0.2403,0.6687,0.5371,0.615,0.918,0.4072,0.3564,0.809,1.3091,1.1267,1.047,0.5813,0.7345,1.1446,1.0167,1.3966,0.5583,Control
H04,0.4458,0.2135,0.4112,0.85,0.3368,0.737,0.6757,0.8108,1.1428,0.4212,0.5945,0.9546,1.3758,1.3441,1.3351,0.6968,0.8841,1.3941,1.0899,1.5303,1.0067,Control
H06,0.6246,0.0982,0.4149,0.7078,0.2134,0.7082,0.6559,0.7382,1.0642,0.2887,0.5914,0.9333,1.3113,1.1757,0.8489,0.723,0.7154,1.0932,1.1952,1.2411,0.5519,Control
H07,0.2755,0.2303,0.4392,0.8152,0.2877,0.5674,0.525,0.668,0.9664,0.4311,0.4064,0.8051,1.4782,1.1023,1.0964,0.5017,0.755,1.2986,1.1915,1.3616,1.0174,BRCACancer
H08,0.3688,0.085,0.3707,0.8855,0.2216,0.6508,0.5335,0.5863,1.037,0.2587,0.3797,0.7117,1.4529,1.0716,0.8466,0.5773,0.5855,1.2214,1.3194,1.102,0.5251,BRCACancer
H09,0.2803,0.1748,0.3676,0.4076,0.3197,0.5092,0.3798,0.4779,0.7344,0.7952,0.151,0.5179,1.0329,0.5862,1.2309,0.3018,0.4279,1.8475,1.4649,1.0021,0.8549,BRCACancer
H10,0.1774,0.4119,0.3325,0.7617,0.1534,0.6032,0.429,0.5427,0.8475,0.4292,0.2955,0.7013,1.3305,0.9607,0.8964,0.3352,0.5522,1.1814,1.2996,1.0317,0.722,BRCACancer
H11,0.2968,0.2357,0.2433,1.0485,0.2644,0.6603,0.5195,0.5423,1.3296,0.448,0.3327,0.9709,1.6105,1.0604,0.8021,0.3862,0.5172,1.4187,1.2223,1.6033,0.8256,BRCACancer
H12,0.4006,0.1555,0.3258,1.0702,0.3079,0.7098,0.6417,0.6955,1.3537,0.4925,0.5864,1.1331,1.7494,1.4038,1.2196,0.6474,0.8229,1.4962,1.3117,1.744,1.1348,BRCACancer
I01,0.5439,0.1094,0.4977,0.8274,0.4165,0.6801,0.6679,0.7111,1.527,0.4871,0.4577,1.1827,1.5683,1.3086,1.4886,0.6119,0.8492,1.9875,1.6344,1.8857,0.8935,Control
I02,0.2664,0.0878,0.3272,0.6482,0.1753,0.5661,0.4167,0.5456,0.9725,0.6522,0.3462,0.7584,1.2017,0.9624,1.1429,0.3408,0.6212,1.5742,1.264,1.3234,0.8034,Control
I03,0.1916,0.0508,0.3542,0.4421,0.2449,0.6436,0.4284,0.4834,0.8217,0.3051,0.2469,0.7858,1.1503,0.9885,0.773,0.3703,0.4805,0.9589,0.9463,1.4798,0.5247,Control
I04,0.6562,0.1436,0.3276,0.8096,0.2717,0.8101,0.695,0.8892,1.2645,0.3128,0.5966,1.199,1.6663,1.6599,0.9031,0.7131,0.7997,1.2457,1.152,2.1493,1.1119,Control
I05,0.6283,0.2497,0.3453,0.5874,0.297,0.7057,0.7397,0.779,0.9227,0.3167,0.4369,1.091,1.2139,1.5404,0.74,0.7351,0.6837,0.972,1.0749,1.9174,0.7301,Control
I06,0.4208,0.2225,0.2338,0.7817,0.2645,0.6946,0.6583,0.7615,1.1272,0.3328,0.4121,1.0525,1.363,1.4687,0.833,0.6481,0.5982,1.2437,1.1612,1.9159,0.7719,Control
I07,0.5855,0.1834,0.4433,0.9315,0.3001,0.8844,0.8029,0.8966,1.3376,0.4471,0.6161,1.1905,1.4691,1.4661,1.1865,0.8827,0.7993,1.5074,1.61,1.7384,0.9418,Control
I08,0.3775,0.256,0.3879,0.9568,0.29,0.6743,0.605,0.7233,1.603,0.5743,0.5546,1.2297,1.6895,1.2994,1.0458,0.6398,0.6894,1.5981,1.2768,1.9559,1.0969,Control
I09,0.4857,0.1853,0.3598,0.7108,0.2199,0.6145,0.576,0.6188,0.9317,0.3792,0.4115,0.8072,1.3097,1.1337,0.8846,0.5191,0.6222,1.0811,1.0557,1.3684,0.6185,Control
I10,0.5459,0.1884,0.3589,0.8795,0.3163,0.7983,0.6516,0.7789,1.4483,0.4583,0.755,1.1024,1.6417,1.3557,1.0839,0.7123,0.9324,1.512,1.3041,1.7393,1.0063,Control
I11,0.2986,0.1907,0.2864,0.7406,0.091,0.5133,0.3561,0.3864,0.9685,0.4447,0.3223,0.8765,1.1276,0.9365,0.6549,0.3916,0.4303,1.1131,1.1109,1.4032,0.5807,Control
I12,0.4137,0.135,0.4325,0.7044,0.2219,0.6744,0.4871,0.6702,1.2129,0.3872,0.5706,0.962,1.3881,1.1578,0.8996,0.6087,0.7197,1.224,1.0049,1.6346,0.8035,Control
I13,0.339,0.1365,0.37,0.6287,0.2732,0.6639,0.6782,0.7599,1.2744,0.4502,0.4625,1.0378,1.4223,1.4547,0.9661,0.6145,0.7202,1.2737,1.0983,1.9781,1.0905,Control
J01,0.4876,0.0238,0.2882,0.5689,0.2247,0.6705,0.5781,0.6042,0.7815,0.3263,0.4413,0.7553,1.1216,1.0561,0.7823,0.4848,0.6006,1.0643,1.0228,1.3878,0.5498,Control
J02,0.3907,0.0901,0.3679,0.5367,0.2493,0.6548,0.5911,0.7046,0.9822,0.3698,0.5023,1.0096,1.2297,1.2259,0.8749,0.3956,0.5753,1.1803,1.1568,1.7899,0.7849,Control
J03,0.6387,0.0996,0.4003,0.7262,0.3749,0.7053,0.7972,0.8282,1.5527,0.447,0.6235,1.4056,1.6955,1.5248,1.2026,0.7815,0.848,1.3821,1.3061,2.0298,1.0125,Control
J04,0.4589,0.1173,0.4342,0.7642,0.3195,0.747,0.6076,0.809,1.3116,0.4131,0.6043,1.1133,1.5703,1.4465,1.1636,0.7009,0.8037,1.3314,1.3383,1.7305,0.9808,Control
J05,0.3909,0.1687,0.5424,0.7936,0.2861,0.6814,0.4919,0.6491,1.0351,0.6506,0.5109,0.8015,1.0801,1.0981,1.355,0.446,0.6763,1.6053,1.6365,1.308,0.551,Control
J06,0.2272,0.2589,0.4266,0.9737,0.2695,0.6564,0.5629,0.6095,1.1378,0.648,0.4153,0.8374,1.3524,1.0182,1.4544,0.4189,0.7557,1.9236,1.7581,1.3742,0.9715,Control
J07,0.8104,0.308,0.526,1.1477,0.3044,0.8802,0.7866,0.8392,1.4288,0.3859,0.6287,1.2179,1.8367,1.6068,1.0943,0.8467,0.8221,1.3644,1.6888,1.7675,1.3052,Control
J08,0.3618,0.2066,0.3523,0.728,0.2554,0.6886,0.7232,0.7913,1.0208,0.4487,0.5244,0.9456,1.2891,1.3149,1.1614,0.6707,0.7792,1.33,1.41,1.6052,0.7981,Control
J09,0.2294,0.2445,0.3886,0.4527,0.3145,0.5922,0.465,0.6328,1.0208,0.6273,0.2986,0.77,1.2293,1.0115,1.1868,0.4304,0.5679,1.7093,1.1008,1.6496,1.0291,Control
J10,0.5561,0.3776,0.6576,0.8843,0.5057,0.8099,0.6406,0.8393,1.4246,1.0394,0.6185,1.0832,1.6221,1.3262,1.6508,0.5685,0.8808,1.9626,1.6941,1.742,1.2285,Control
J11,0.4681,0.2035,0.5335,0.5408,0.4186,0.8306,0.6162,0.7902,1.155,0.8595,0.453,0.9045,1.3232,1.3432,1.7971,0.6015,0.8216,1.8461,1.6386,1.6894,0.8346,Control
J12,0.2737,0.1146,0.4802,0.602,0.3266,0.654,0.5324,0.6915,1.0607,0.8633,0.3801,0.8017,1.3243,1.1009,1.3953,0.4767,0.7987,1.8455,1.3627,1.4688,0.9454,Control
K01,0.7231,0.28,0.5561,1.6579,0.2954,0.9168,0.711,0.8028,1.7452,0.6619,0.8083,1.1173,1.8974,1.53,1.4517,0.6242,0.8707,1.7789,2.0195,1.4971,0.9138,BRCACancer
K02,0.6394,0.2661,0.4641,1.0535,0.3679,0.7762,0.6853,0.7974,1.6394,0.5178,0.6401,1.1381,1.6761,1.3694,1.1952,0.6954,0.9699,1.603,1.513,1.7497,0.9287,BRCACancer
K03,0.303,0.2191,0.4485,0.6578,0.3906,0.6377,0.5217,0.6236,1.3766,0.5478,0.4506,0.8917,1.5096,1.1239,1.3351,0.5222,0.8159,1.6074,1.1798,1.5133,0.9037,BRCACancer
