@relation data

@attribute id string
@attribute 595 numeric
@attribute 1869 numeric
@attribute 7027 numeric
@attribute 1017 numeric
@attribute 1029 numeric
@attribute 1019 numeric
@attribute 5925 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 983 numeric
@attribute 1032 numeric
@attribute 8900 numeric
@attribute 1021 numeric
@attribute 1030 numeric
@attribute 1022 numeric
@attribute 1031 numeric
@attribute 993 numeric
@attribute 894 numeric
@attribute 5933 numeric
@attribute 891 numeric
@attribute 898 numeric
@attribute 902 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.118,0.058,0.1335,0.9388,0.0603,0.6277,0.8355,1.9281,1.0246,-0.0485,0.8577,-0.0247,0.3335,-0.0987,0.4792,-0.0085,-0.1247,1.2257,1.0676,0.2282,0.267,1.1731,1.2363,Control
A12,0.002,-0.0552,0.0771,0.5469,-0.0885,0.2377,0.4273,1.4627,1.2203,-0.0909,0.6093,0.035,0.2568,-0.2232,0.3997,0.1336,-0.0404,0.7403,0.7183,0.3315,0.0768,0.9578,1.4417,Control
B01,-0.198,-0.0727,-0.001,0.7844,-0.1649,0.5511,0.8919,2.4335,1.2201,-0.1561,0.5338,-0.0069,0.5705,-0.5639,0.5081,0.0419,-0.0441,1.0797,1.134,0.39,0.3377,1.5744,1.0573,Control
B02,0.1092,0.13,0.1357,0.9593,0.069,0.6772,0.8229,2.7571,1.5659,-0.019,1.0387,-0.0193,0.3693,-0.0931,0.5758,0.1879,-0.0349,1.3204,1.1308,0.4043,0.4595,1.6925,1.5479,Control
B03,0.0353,0.0976,0.033,0.7222,-0.0065,0.5896,0.8578,2.7839,1.0662,0.0032,0.817,0.0027,0.4802,-0.1515,0.5109,0.0955,-0.062,1.3125,1.1171,0.3196,0.2897,1.6826,1.2524,BRCACancer
B04,0.0221,0.0856,0.2148,0.6027,0.0517,0.36,0.8418,1.7267,0.8629,-0.1193,0.5372,-0.0624,0.8244,-0.2686,0.4926,0.1114,-0.0123,1.2719,1.0448,0.3432,0.2451,1.6006,1.3658,BRCACancer
B05,0.0472,0.0428,0.1147,0.6699,-0.0127,0.4131,0.7045,2.0329,1.0562,-0.0703,0.846,-0.0424,0.4164,-0.2018,0.3957,0.1654,-0.1012,1.1298,0.9349,0.2754,0.27,1.3469,1.553,BRCACancer
B06,-0.2305,-0.1297,-0.1507,0.3813,-0.188,0.3557,0.575,1.9325,0.7968,-0.1468,0.2703,-0.0227,0.3495,-0.5053,0.369,-0.0431,0.0092,0.7991,0.6742,0.1858,0.0305,1.1893,0.7824,BRCACancer
B07,0.1043,0.1341,0.0957,0.9456,0.0975,0.6303,0.9641,2.4596,1.1664,0.0496,0.8704,-0.0425,0.5357,-0.0333,0.6002,0.1683,-0.0776,1.3128,1.2576,0.3709,0.4097,1.7814,1.4284,BRCACancer
B08,0.2294,0.1536,0.1073,1.0082,0.0907,0.5831,0.8068,2.2272,1.4498,0.0376,1.3625,-0.0144,0.3275,0.0665,0.4069,0.137,-0.1616,1.2862,1.182,0.3015,0.3232,1.3446,1.4652,Control
B09,0.1065,0.108,0.1468,0.5934,0.0924,0.3891,0.777,2.1596,1.1889,-0.1563,0.8021,0.0344,0.7197,-0.1038,0.409,-0.0815,-0.1014,1.2258,1.0303,0.2157,0.2349,1.3212,1.0566,Control
B10,0.0549,0.0312,0.0826,0.5432,0.044,0.366,0.687,1.4344,0.8362,-0.0314,0.6068,0.0563,0.5303,-0.0593,0.3718,0.0415,-0.0415,1.1153,0.8561,0.2154,0.1617,1.3659,1.263,Control
B11,0.1078,0.1078,0.0937,0.8252,0.1051,0.5032,0.8014,1.6692,1.2804,0.0065,1.064,-0.1457,0.3967,0.1216,0.3415,0.1759,-0.0667,1.1196,0.9928,0.4603,0.279,1.5076,1.6709,Control
B12,0.0587,-0.1489,0.1916,0.4276,0.0201,0.1003,0.4537,1.5273,0.5178,-0.0528,0.3051,-0.1288,0.5757,-0.0689,0.2505,-0.0961,-0.0459,1.0615,0.6484,0.0017,0.1184,1.0711,1.1349,Control
C01,0.0762,0.0792,0.0487,0.8987,0.092,0.5993,0.9265,1.7433,1.2001,0.0196,0.8178,-0.0291,0.4575,-0.0663,0.4822,0.1287,-0.0106,1.2475,1.0394,0.4183,0.3124,1.5172,1.6984,BRCACancer
C02,0.1977,0.2293,0.0513,0.9179,0.033,0.4751,0.7443,2.091,1.3449,0.0248,1.0855,-0.0794,0.4186,0.2374,0.5161,0.1827,-0.045,1.2591,1.0424,0.3825,0.2367,1.4502,1.8054,BRCACancer
C03,0.1281,0.1494,0.0974,1.0317,0.1401,0.7077,0.8462,2.2722,1.2634,0.0905,1.0676,-0.0664,0.4419,0.1612,0.537,0.2287,-0.0084,1.5157,1.1068,0.4406,0.3007,1.6096,1.9184,BRCACancer
C04,0.1791,0.1212,0.2034,0.8647,0.1085,0.278,0.507,2.004,1.0151,-0.0142,1.0584,-0.138,0.228,0.0118,0.2591,0.0872,-0.1633,1.0344,0.6559,0.0699,0.2514,0.7758,1.824,Control
C05,0.1613,0.0407,0.1529,0.7181,0.0219,0.329,0.3939,1.4052,0.8027,-0.0253,0.7812,-0.0669,0.2539,0.0608,0.2608,0.0453,-0.1275,1.0992,0.675,0.2124,0.0771,0.7394,1.6081,BRCACancer
C06,0.1471,0.0727,0.1095,0.4899,-0.0091,0.205,-0.0393,0.4934,1.0512,-0.0838,0.2506,0.074,0.0345,-0.122,0.1851,0.0254,-0.012,0.4214,0.1476,-0.0036,0.1446,0.1732,0.542,Control
C07,0.1802,-0.0121,0.1129,0.7979,0.0933,0.4244,0.5386,1.6999,0.9896,-0.0627,0.8064,-0.0412,0.2446,0.082,0.3835,0.0715,-0.155,1.0961,0.8966,0.1993,0.0993,1.0362,1.5697,Control
C08,0.1566,0.1769,0.0838,0.9774,0.0248,0.5768,0.7634,1.8635,1.3874,-0.0369,0.8959,-0.0636,0.3477,0.087,0.4344,0.0768,-0.0345,1.2247,1.2059,0.3132,0.3895,1.1538,1.527,Control
C09,0.2332,0.052,0.1212,0.7786,0.0913,0.4327,0.4841,1.5101,1.2496,-0.0349,0.7366,-0.0413,0.2261,0.0196,0.3698,0.029,-0.1016,1.1826,0.7376,0.1941,0.1797,1.2204,1.7272,Control
C10,0.1542,0.0634,0.1027,0.714,0.0719,0.4493,0.4739,1.3792,0.9506,-0.0351,0.9224,-0.116,0.3009,0.0685,0.2893,0.1169,-0.0376,1.0905,0.7255,0.2913,0.1093,1.1047,2.0001,BRCACancer
C11,0.2335,0.1419,0.1551,0.962,0.1128,0.6044,0.7245,2.0062,1.1625,0.0405,1.2324,0.0052,0.2855,0.1221,0.4612,0.0615,-0.0696,1.2957,1.1326,0.2424,0.4509,1.1772,1.7571,Control
C12,0.1352,0.1293,0.0997,0.5783,0.0415,0.3357,0.3333,1.2922,0.7966,0.0075,1.1095,-0.0018,0.2168,0.1019,0.2008,0.0396,-0.1384,0.9743,0.5551,0.1122,0.2157,0.693,1.6709,BRCACancer
D01,0.058,0.0392,0.254,0.5724,0.0573,0.4473,0.7678,2.0274,0.7318,-0.1753,0.4897,0.0656,0.4776,-0.2771,0.3459,-0.0701,-0.1068,1.0588,0.9111,0.0999,0.2102,1.4703,1.1488,BRCACancer
D02,0.2591,0.2285,0.1165,0.8152,0.1369,0.4471,0.6171,1.8869,1.5218,0.0761,1.1391,0.0505,0.2514,0.126,0.3147,0.1232,-0.0684,1.2182,0.852,0.204,0.3172,0.9376,1.7404,BRCACancer
D03,0.1508,0.0891,0.1172,0.654,0.0729,0.3719,0.5284,1.6037,1.1774,-0.0813,0.9196,-0.0231,0.2822,0.0907,0.3068,0.0651,-0.042,1.0794,0.6904,0.1179,0.1086,0.951,1.9109,BRCACancer
D04,0.0836,0.0778,0.153,0.6925,0.2025,0.4204,0.6546,1.8245,1.2943,0.064,1.0231,-0.0298,0.3343,0.1374,0.3923,0.0905,-0.0934,1.2775,0.888,0.1735,0.2779,1.2132,1.6448,BRCACancer
D05,0.0948,0.0292,0.1126,0.816,0.0393,0.3187,0.601,1.9168,1.4329,-0.0971,0.9838,-0.0345,0.2496,0.0157,0.4026,0.0752,-0.012,1.0003,0.6693,0.2533,0.1092,1.095,1.7947,BRCACancer
D06,0.1435,0.1192,0.1591,0.9562,0.088,0.5615,0.7653,2.2198,1.48,-0.0642,0.9322,0.0029,0.345,0.0688,0.4147,0.1467,-0.0234,1.2108,1.0368,0.2994,0.3415,1.3303,1.7103,BRCACancer
D07,0.174,0.2091,0.1203,0.8877,0.1104,0.5053,0.6652,2.1409,1.3377,0.0098,1.1851,0.0442,0.2402,0.1063,0.3713,0.1453,-0.0467,1.4397,1.0775,0.2485,0.1657,1.2004,1.7929,Control
D08,0.1099,0.1394,0.0765,0.7098,0.0661,0.3602,0.4829,1.6889,1.3303,-0.1181,0.827,-0.0154,0.2281,-0.0149,0.2985,0.066,-0.0478,1.0231,0.7217,0.1695,0.131,0.831,1.447,Control
D09,0.1515,0.0931,0.0335,0.8114,0.04,0.4525,0.6269,2.0724,1.3465,-0.0651,0.8772,-0.0875,0.2401,0.0013,0.4269,0.1499,0.0016,1.1298,0.9397,0.2359,0.2259,1.2448,1.6227,Control
D10,0.1128,0.079,0.1554,0.7267,0.0265,0.4696,0.6817,1.5009,1.2266,0.0637,1.1254,0.0041,0.2395,0.2171,0.3165,0.1569,-0.0891,1.1283,1.0195,0.3141,0.1764,0.9461,1.6112,Control
D11,0.0181,0.0455,0.1711,0.4415,-0.0482,0.3622,0.2462,0.9832,0.7113,-0.128,0.3389,-0.0205,0.1337,-0.3275,0.0953,-0.1588,-0.1274,0.8563,0.475,0.0417,0.2688,0.5305,1.0663,Control
D12,0.1598,0.0557,0.1641,0.5938,0.1043,0.4378,0.5634,1.8377,0.7849,0,0.7504,0.0274,0.1877,0.0559,0.187,0.0444,-0.1081,1.1476,0.7606,0.1887,0.1723,0.7694,1.2402,Control
E01,0.0675,0.0591,0.1023,0.6,0.0871,0.3684,0.5183,1.7949,0.6005,-0.0545,0.51,-0.0324,0.2092,-0.018,0.3191,-0.0631,-0.0177,1.0417,0.7313,0.3006,0.2174,0.9536,1.3755,BRCACancer
E02,0.1392,0.138,0.0265,0.9078,0.1331,0.5062,0.6108,1.9187,1.5831,0.0387,1.1602,-0.0438,0.3906,0.1073,0.4885,0.1015,-0.0511,1.2329,1.0175,0.3472,0.3278,1.4049,1.838,Control
E03,0.2,0.2101,0.1096,0.7586,0.0522,0.5065,0.6955,2.0646,1.0323,0.0671,1.072,0.0388,0.2434,0.1576,0.3645,0.1844,-0.0413,1.1351,0.9638,0.2569,0.3092,1.1168,1.7511,Control
E04,0.2866,0.2189,0.1544,0.9837,0.1096,0.6106,0.79,2.3754,1.4626,0.0041,1.2098,-0.0658,0.2984,0.2094,0.4918,0.0676,-0.1078,1.3278,1.1418,0.3188,0.3606,1.2985,2.0134,Control
E05,0.0464,0.1311,0.0403,0.6822,0.0233,0.4069,0.5058,1.9487,1.3686,-0.0323,0.8388,0.0823,0.3378,-0.1188,0.3713,0.0502,0.0068,0.9859,1.0798,0.3812,0.2738,1.2837,1.5564,Control
E06,-0.1099,-0.0684,-0.0067,0.5429,-0.1029,0.3262,0.4854,1.211,1.0605,-0.1696,0.1613,-0.0273,0.2684,-0.3923,0.2996,0.0867,-0.0127,0.7863,0.671,0.3664,0.1364,1.108,1.0553,BRCACancer
E07,0.2022,0.058,0.1801,0.7638,0.0982,0.4558,0.6124,1.8956,1.1484,0.0329,1.4499,-0.0162,0.2893,0.118,0.4644,0.024,-0.0651,1.1928,0.8564,0.2253,0.3668,1.2184,1.8351,BRCACancer
E08,0.1387,0.139,0.0207,0.8605,0.1213,0.5152,0.7404,2.0509,1.3651,0.0334,1.1641,-0.057,0.328,0.0571,0.3851,0.1616,-0.0511,1.1926,1.0452,0.331,0.404,1.3591,1.8092,Control
E09,0.1995,0.3146,0.1186,0.9556,0.0835,0.5596,0.6505,1.6867,1.3638,0.0074,1.5495,-0.1481,0.3516,0.1927,0.5616,0.2035,-0.0029,1.3533,1.0337,0.2792,0.3725,1.2206,1.9771,BRCACancer
E10,0.0917,0.1113,0.0381,0.8217,0.0113,0.4486,0.8902,2.0338,1.2444,0.0669,0.637,0.0082,0.4786,0.0021,0.5729,0.1676,0.0174,1.2905,1.1167,0.5075,0.3623,1.4671,1.6361,BRCACancer
E11,0.1081,0.192,0.0746,0.7907,0.0768,0.3801,0.4852,1.7926,1.4003,-0.0527,0.9814,0.0067,0.172,2e-04,0.1966,0.0506,-0.1202,1.1736,0.941,0.2103,0.2207,0.8836,1.7567,Control
E12,0.0682,-0.0377,0.0161,0.4193,-0.0389,0.289,0.3698,1.3114,0.8182,-0.0406,0.7633,-0.0314,0.1392,-0.0171,0.292,-0.013,-0.0449,1.0018,0.6597,0.19,0.1875,0.7464,1.4423,BRCACancer
F01,0.0974,0.1174,0.071,0.8929,0.1402,0.6021,0.878,2.4548,1.3507,0.0932,0.8879,-0.0337,0.5314,-0.0773,0.5017,0.0489,-0.1291,1.3408,1.2113,0.3554,0.3935,1.3529,1.6077,Control
F02,0.1129,0.1135,0.1044,0.9548,0.1269,0.5774,0.7662,2.1737,1.3292,0.0872,1.0214,-0.0438,0.4698,0.1819,0.5282,0.1409,-0.0308,1.3448,1.0996,0.4429,0.3597,1.4223,1.7246,Control
F03,0.151,0.1043,0.0024,0.9496,0.095,0.4875,0.6702,1.8084,1.2171,-0.0818,1.0374,-0.0938,0.2878,-0.0334,0.3807,0.1954,-0.0966,1.1412,0.9468,0.2179,0.1893,1.2035,1.8216,Control
F04,0.0389,0.0716,0.0952,0.8732,0.0957,0.4626,0.9349,2.0725,1.1274,-0.0986,0.7472,-0.0892,0.4505,-0.1596,0.491,-0.0467,-0.1107,1.2034,1.0484,0.1399,0.2186,1.3327,1.4497,Control
F05,0.1326,0.0925,0.1238,0.9208,0.0525,0.5528,0.7453,2.0834,1.3825,-0.0309,1.354,-0.0235,0.3215,-0.0371,0.4443,0.1081,-0.0506,1.1657,1.0399,0.2646,0.2706,1.3294,1.7888,Control
F06,0.0988,0.1588,0.0783,0.8086,0.0395,0.2519,0.6153,1.2645,1.1782,0.1241,1.0701,0.0063,0.218,0.0492,0.5158,0.1648,-0.0247,0.8745,0.7446,0.383,0.1939,1.0339,1.774,Control
F07,0.1208,0.0859,0.1514,0.7867,0.076,0.4385,0.7005,1.7513,0.9623,-0.0303,0.9597,1e-04,0.6577,0.0718,0.4104,0.0343,-0.0839,1.4434,1.006,0.2456,0.216,1.4666,1.6332,Control
F09,0.1828,0.1578,0.1331,1.0179,0.0679,0.6539,0.8927,2.2398,1.2817,0.0223,1.1503,-0.0495,0.3491,0.1901,0.6009,0.2362,-0.0329,1.2117,1.0976,0.434,0.2888,1.6112,1.8452,Control
F10,0.1598,0.1608,0.15,0.9183,0.0974,0.583,0.7932,1.928,1.4078,0.0197,1.2201,-0.064,0.565,0.1542,0.5094,0.1345,-0.1005,1.2873,1.0686,0.3611,0.3562,1.663,1.8435,Control
F11,0.16,0.1774,0.0868,1.0648,0.0931,0.5184,0.7084,1.8132,1.2178,0.1243,1.1773,-0.018,0.2756,0.2375,0.3739,0.0858,-0.11,1.2085,0.9452,0.2964,0.3132,1.1293,1.8388,Control
F12,0.0487,0.0198,0.1505,0.7526,0.0744,0.3254,0.8933,1.8905,1.1971,-0.0156,0.6982,-0.105,0.513,-0.1841,0.4454,0.1668,-0.0678,1.1583,0.9928,0.2765,0.1848,1.5121,1.3744,Control
G01,0.0822,0.1391,0.158,0.6286,-0.0239,0.5225,0.7237,1.3652,0.9483,-0.0474,0.6205,-0.0161,0.2607,0.0873,0.3503,-0.0102,-0.0794,1.0771,0.9325,0.2322,0.4833,1.1971,1.4186,Control
G02,0.2681,0.151,0.103,0.6981,0.1349,0.3632,0.6561,1.614,1.2135,0.0675,1.0312,-0.0613,0.2571,0.1952,0.445,0.0314,-0.0762,0.9957,0.8235,0.3024,0.4274,1.1458,1.6088,Control
G03,0.1253,0.0807,0.0695,0.9186,0.101,0.6177,0.8641,1.9686,1.0624,-0.0615,0.874,0.0576,0.5367,0.0979,0.4271,0.2674,-0.1037,1.2333,1.1426,0.4511,0.3591,1.6399,1.7117,Control
G04,0.1692,0.1076,0.1013,0.8994,0.1117,0.5187,0.7408,1.9256,1.4494,0.0756,0.8892,0.0023,0.4701,0.1412,0.4171,0.2332,0.0064,1.2755,0.866,0.4461,0.3394,1.2948,1.9208,BRCACancer
G05,0.0409,0.0783,0.1495,0.6287,0.0018,0.3067,0.3861,1.3904,0.9125,-0.1263,0.1587,0.0586,0.1405,-0.2556,0.2319,-0.0963,-0.1554,0.8404,0.5953,0.0606,0.1018,0.797,1.069,BRCACancer
G06,0.1544,-0.0019,0.1046,0.77,0.0476,0.3707,0.6429,1.8017,1.3227,0.0683,0.5504,-0.0114,0.4281,-0.0203,0.2639,0.1128,0.0061,1.1691,0.8512,0.5091,0.2599,1.4029,1.4809,BRCACancer
G07,0.1098,-0.0125,0.0724,0.854,-0.0254,0.4512,0.6073,1.8785,0.7022,-0.0614,0.6285,-0.0723,0.2735,-0.0656,0.2523,0.0394,-0.1133,1.2993,0.9382,0.191,0.2588,1.0554,1.4471,Control
G08,0.1273,0.0679,0.0683,0.9463,0.0474,0.5106,0.8309,1.9818,1.104,-0.0223,0.7518,-0.0767,0.3104,-0.1157,0.548,0.008,-0.0932,1.1793,1.0942,0.1935,0.3235,1.4138,1.5338,Control
G09,0.2261,0.1738,0.1052,0.6499,0.1595,0.2852,0.5354,1.6026,1.2437,0.0392,0.9223,-0.0912,0.1852,0.1435,0.2375,0.0266,-0.0646,0.8782,0.6983,0.0956,0.1858,0.9772,1.3187,Control
G10,0.1288,0.0777,0.0876,0.6553,-0.0115,0.2031,0.5649,1.6995,1.1011,-0.1402,0.382,-0.0965,0.2542,-0.1346,0.2521,-0.0329,-0.1624,1.0625,0.782,0.2666,0.1277,1.0732,1.1488,BRCACancer
G11,0.2082,-0.2115,0.1139,0.4605,0.126,0.3636,0.3887,1.0041,0.9489,-0.0401,0.1681,-0.0332,0.2638,-0.1979,-0.0486,-0.1034,-0.1506,0.8455,0.5642,-0.018,0.127,0.4732,0.9679,BRCACancer
G12,0.1402,0.1014,0.1493,0.6161,0.1016,0.2886,0.5493,1.3998,1.4344,-0.0882,0.6353,0.0055,0.3426,-0.0511,0.413,0.0741,-0.099,1.0477,0.7094,0.3227,0.1333,1.2056,1.4549,BRCACancer
H01,0.0517,0.0517,0.0108,0.6103,0.0374,0.2807,0.5488,1.3506,1.1104,-0.1301,0.493,-0.1351,0.3379,-0.1022,0.2543,0.1177,-0.0187,1.0856,0.797,0.2528,0.3167,0.9606,1.1229,Control
H02,0.2127,0.1639,0.1014,0.7859,0.1701,0.3601,0.6561,1.9373,1.0601,0.0522,0.7726,-0.0149,0.1838,0.1027,0.2791,0.08,-0.0442,1.1293,0.9434,0.179,0.2096,0.888,1.5329,Control
H03,0.1168,0.0017,0.1314,0.7444,0.0358,0.399,0.6692,1.9106,0.7526,-0.0929,0.5188,0.0717,0.2787,-0.1362,0.2977,-0.0135,-0.2303,1.2497,0.9581,0.176,0.1978,1.0844,1.2612,Control
H04,0.1265,0.093,0.1099,0.9678,0.0906,0.5379,0.8936,2.3589,0.9918,0.0608,0.5649,-0.0489,0.2683,-0.0459,0.3476,0.1352,-0.1363,1.2735,1.2161,0.2895,0.3874,1.1695,1.3574,Control
H06,0.2641,0.1014,0.1276,0.8154,0.0838,0.3817,0.7103,1.5383,1.3347,0.106,0.8144,-0.0131,0.2636,0.1151,0.3899,0.1372,-0.1185,1.18,0.8378,0.1773,0.3528,0.9777,1.5243,Control
H07,0.074,-0.0427,0.1045,0.7161,-0.0573,0.3709,0.6883,2.2584,0.8645,-0.1454,0.4297,-0.1483,0.3118,-0.3582,0.3383,0.0192,-0.0751,1.0621,0.8114,0.212,0.087,1.1699,1.1543,BRCACancer
H08,0.0956,0.0779,0.1194,0.5718,0.0121,0.2432,0.6412,1.8017,1.3963,-0.063,0.6839,0.0141,0.3054,0.1057,0.2573,0.1619,0.0138,0.8178,0.6522,0.1891,0.1345,1.2223,1.4357,BRCACancer
H09,0.1035,-0.0563,0.2191,0.4934,-0.0221,0.0667,0.2427,1.4303,1.0677,-0.1232,0.3197,0.0351,0.2549,-0.1832,0.1992,0.0743,-0.1874,0.9372,0.4862,0.0632,0.029,1.0198,1.0652,BRCACancer
H10,0.0253,-0.0192,0.1176,0.5104,0.0359,0.3329,0.5431,1.4745,1.0399,-0.1132,0.5841,-0.0618,0.2694,-0.2113,0.3215,0.0398,-0.1478,0.7698,0.6195,0.0709,0.2499,1.0352,1.1462,BRCACancer
H11,0.0852,-0.0087,0.1104,0.4823,0.0446,0.2689,0.4213,1.6667,1.2993,-0.0419,0.5894,0.0129,0.385,-0.0885,0.329,0.0998,-0.0579,0.9287,0.5642,0.2562,0.0683,1.3938,1.5624,BRCACancer
H12,0.1304,0.1613,0.0654,0.836,0.1437,0.545,0.8623,2.0437,1.4251,0.0029,0.6753,0.0071,0.4845,-0.0668,0.4806,0.0468,-0.0228,1.283,1.1682,0.4633,0.2863,1.5714,1.4735,BRCACancer
I01,0.215,0.2018,0.1441,0.8748,0.1946,0.3126,0.7805,2.0776,1.688,0.0489,0.8613,-0.08,0.7089,0.0529,0.5865,0.171,0.0164,1.2866,1.143,0.4135,0.3451,1.772,1.861,Control
I02,0.0568,0.0842,0.1056,0.4893,0.0658,0.4031,0.4991,1.5649,0.9923,-0.1512,0.4061,-0.0566,0.5059,-0.2276,0.2486,-0.0147,-0.0373,1.0778,0.8705,0.0312,0.0173,1.2052,1.2809,Control
I03,0.0872,0.0507,0.1176,0.4381,0.0242,0.3064,0.3875,1.2149,1.1623,-0.0518,0.4294,-0.0284,0.2471,-0.1465,0.2167,-0.0159,-0.1196,1.0022,0.7076,0.1636,0.0699,0.8039,1.2427,Control
I04,0.2851,0.1626,0.1136,0.8489,0.0862,0.5726,0.6228,1.9912,1.2109,0.0296,1.0302,-0.0086,0.3229,0.0936,0.4719,0.1617,-0.0076,1.3501,1.0089,0.2681,0.4546,1.3295,1.8351,Control
I05,0.2415,0.0758,0.1244,0.8283,0.1219,0.5072,0.5402,1.7428,1.1727,-0.0013,1.028,-0.0657,0.238,0.0944,0.3323,0.2287,-0.0796,1.2676,0.8402,0.2575,0.251,0.7943,1.832,Control
I06,0.1884,0.0547,0.0588,0.7628,0.139,0.4682,0.6039,1.9273,1.0875,-0.0409,0.811,-0.0275,0.2265,0.109,0.401,0.1007,-0.1004,1.235,0.9375,0.2864,0.2574,1.2169,1.602,Control
I07,0.1639,0.1357,0.1178,0.9565,0.2337,0.5408,0.7092,1.9955,1.0001,-0.1224,0.8381,0.0205,0.4044,0.0312,0.5356,0.1375,-0.0471,1.3496,1.038,0.3933,0.5631,1.4786,1.702,Control
I08,0.0622,-0.03,0.0671,0.7914,0.0856,0.4491,0.6621,1.9341,1.2505,-0.0666,0.8607,0.0381,0.3798,-0.0505,0.5596,0.129,-0.0798,1.1424,1.0546,0.3995,0.235,1.5809,1.6302,Control
I09,0.0768,-0.0119,0.0926,0.7473,-0.0537,0.3662,0.5424,1.5643,1.3114,-0.0872,0.9065,-0.1004,0.205,-0.152,0.2341,0.0352,-0.1168,0.9183,0.8579,0.1043,0.1082,1.0485,1.6015,Control
I10,0.1379,0.0283,0.064,0.9253,0.1042,0.543,0.8614,1.8422,1.4118,0.02,0.814,0.0028,0.4268,-0.0231,0.4664,0.1298,-0.0666,1.1822,1.1616,0.4325,0.3805,1.6496,1.5789,Control
I11,0.0538,0.0648,0.0815,0.5315,-0.0862,0.3519,0.3065,1.0534,0.937,-0.0943,0.5383,0.0387,0.2683,-0.2139,0.2452,0.0219,-0.0566,0.9429,0.5502,0.1452,0.0264,0.9059,1.4023,Control
I12,0.1326,0.1742,0.0583,0.809,0.0256,0.491,0.6264,1.8875,1.1227,-0.0494,0.6383,-0.0121,0.2987,-0.0218,0.4454,0.0863,-0.1371,1.2046,1.0491,0.3348,0.1501,1.1629,1.4612,Control
I13,0.2138,0.0853,0.0979,0.7483,0.082,0.4481,0.5863,2.0069,0.8718,0.0784,0.6516,-0.0853,0.3399,0.1102,0.3795,0.0664,-0.0714,1.2608,1.0104,0.2516,0.2048,1.1636,1.5764,Control
J01,0.2348,0.0617,0.0674,0.6353,0.1505,0.3163,0.4437,1.5308,0.9603,0.0931,0.7538,-0.0016,0.2417,0.2356,0.261,0.182,-0.0258,1.1124,0.6737,0.0815,0.189,0.9365,1.2957,Control
