@relation data

@attribute id string
@attribute 10000 numeric
@attribute 117145 numeric
@attribute 1326 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2475 numeric
@attribute 253260 numeric
@attribute 2534 numeric
@attribute 3932 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 57761 numeric
@attribute 64223 numeric
@attribute 79109 numeric
@attribute 9020 numeric
@attribute 940 numeric
@attribute 941 numeric
@attribute 942 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.5676,0.5747,0.6777,0.54,0.6814,0.6633,1.3794,1.3506,1.6506,0.738,1.2025,1.2442,0.0481,0.3333,0.5074,0.6114,1.1116,0.1908,0.7548,Control
Utah__A12,0.3938,0.5791,0.3905,0.3955,0.4581,0.6272,1.1711,0.9467,1.4307,0.4944,0.9215,1.0289,-0.1423,0.2037,0.2138,0.2742,0.966,0.3364,0.7512,Control
Utah__B01,0.7023,1.4356,0.681,0.3916,0.6181,0.8853,1.7904,1.5006,1.4554,0.5477,1.4577,1.5918,-0.2224,0.1793,0.4534,0.5932,1.8629,0.2918,1.1053,Control
Utah__B02,0.5192,1.1443,0.9955,0.6693,0.8367,0.9693,1.6972,1.543,2.0057,0.7354,1.4219,1.7587,0.107,0.5066,0.4396,0.7361,1.9283,0.2468,1.0145,Control
Utah__B03,0.6398,1.1138,0.9216,0.5703,0.6643,0.9023,1.8148,1.6673,1.8247,0.7817,1.5109,1.9459,-0.0609,0.338,0.443,0.6405,1.9704,0.2767,1.0198,BRCACancer
Utah__B04,1.008,1.0983,0.7485,0.5203,0.647,1.0325,1.9317,2.1402,1.589,0.8342,1.5671,1.5967,-0.0529,0.1785,0.6462,0.7497,1.7375,0.2665,0.932,BRCACancer
Utah__B05,0.537,0.7778,1.0925,0.443,0.7198,0.8083,1.4514,1.5799,1.3683,0.72,1.1566,1.6704,0.0723,0.2544,0.3322,0.5483,1.2706,0.2115,0.9567,BRCACancer
Utah__B06,0.4838,0.811,0.574,0.1783,0.3886,0.6961,1.5046,1.4278,1.1402,0.3761,1.1199,1.4068,-0.3125,0.0517,0.321,0.3404,1.2238,0.3696,0.9397,BRCACancer
Utah__B07,0.6255,1.2734,0.845,0.6313,0.7869,0.9697,1.9083,1.7729,2.0284,0.7645,1.5493,1.5879,0.0561,0.378,0.4659,0.7812,1.8102,0.2725,0.8854,BRCACancer
Utah__B08,0.3527,0.5377,0.7451,0.6407,0.7274,0.7078,1.3725,1.1603,1.7152,0.7453,1.3231,1.1769,0.1561,0.3932,0.4328,0.629,1.5385,0.3834,0.7528,Control
Utah__B09,1.0255,0.9202,0.9287,0.4608,0.642,0.8262,1.7474,2.0697,1.1918,0.7545,1.3758,1.5101,-0.131,0.2021,0.5916,0.6486,1.5932,0.1582,0.7299,Control
Utah__B10,0.7207,0.8889,0.6344,0.3842,0.5007,0.7824,1.8304,1.7842,1.555,0.6656,1.4219,1.4831,-0.0427,0.1849,0.4165,0.4556,1.3611,0.2485,0.8533,Control
Utah__B11,0.4927,0.6429,0.6909,0.4632,0.7053,0.8101,1.4672,1.4134,1.4096,0.7307,1.3896,1.2771,0.186,0.3407,0.4491,0.5473,1.4666,0.2562,0.9017,Control
Utah__B12,0.8104,0.7536,0.504,0.3769,0.5241,0.6855,1.4874,1.9103,1.0659,0.6438,1.1323,1.1896,-0.0495,0.187,0.4508,0.4887,1.2391,0.1235,0.4675,Control
Utah__C01,0.5244,0.8339,0.8692,0.6952,0.8207,0.9754,1.5419,1.58,1.5805,0.784,1.3372,1.2928,0.0363,0.4613,0.549,0.7953,1.4275,0.1861,1.1356,BRCACancer
Utah__C02,0.499,0.7118,0.7274,0.7123,0.8006,0.942,1.5663,1.3461,1.9668,0.7057,1.3839,1.3266,0.1102,0.475,0.3139,0.6337,1.7731,0.3495,0.7481,BRCACancer
Utah__C03,0.4905,0.9194,0.9643,0.9317,0.9966,1.0543,1.6683,1.6334,2.0464,0.763,1.4737,1.2561,0.2414,0.5864,0.4349,0.8489,1.4777,0.2579,0.9072,BRCACancer
Utah__C04,0.291,0.3562,0.4719,0.5797,0.6529,0.5052,0.9736,0.8656,1.4599,0.5627,0.7962,0.8383,0.1878,0.3839,0.2363,0.4211,0.9663,0.0735,0.3306,Control
Utah__C05,0.2704,0.5704,0.4986,0.582,0.6006,0.6142,1.1233,0.9248,1.6196,0.5872,0.9303,0.928,0.1216,0.3714,0.2497,0.4646,1.1391,0.1343,0.5713,BRCACancer
Utah__C06,0.0968,0.1344,0.2215,0.264,0.2491,0.167,0.4312,0.5527,0.6474,0.2414,0.2515,0.4412,-0.0081,0.1523,0.0427,0.1749,0.2518,0.1214,0.1255,Control
Utah__C07,0.4051,0.5445,0.5815,0.5626,0.6757,0.7528,1.3509,1.1562,1.8538,0.5747,1.1545,1.0885,0.0545,0.3857,0.2735,0.4372,1.0504,0.1895,0.5634,Control
Utah__C08,0.3989,0.825,0.6547,0.6256,0.7298,0.8825,1.5506,1.1159,1.7599,0.6543,1.2713,1.1859,0.1323,0.4041,0.3293,0.5739,1.5423,0.1764,0.7596,Control
Utah__C09,0.3365,0.5155,0.5694,0.5925,0.6605,0.7452,1.3689,1.144,1.785,0.6561,1.1501,1.1108,0.1994,0.3946,0.2896,0.4887,1.4666,0.2582,0.5013,Control
Utah__C10,0.342,0.6875,0.5467,0.5969,0.6368,0.7992,1.3796,1.0423,1.8911,0.5675,1.2514,1.0914,0.1494,0.3818,0.2243,0.4347,1.5194,0.1222,0.578,BRCACancer
Utah__C11,0.3517,0.9042,0.7588,0.7094,0.8274,0.8286,1.4912,1.3013,1.8211,0.7633,1.1799,1.1242,0.2446,0.4638,0.3965,0.6199,1.5877,0.0988,0.5952,Control
Utah__C12,0.2659,0.3732,0.465,0.5239,0.5646,0.4248,0.9455,0.7822,1.4716,0.5307,0.7623,0.6991,0.0806,0.3032,0.155,0.3423,0.9885,0.1065,0.2512,BRCACancer
Utah__D01,1.0558,1.1132,0.6002,0.6018,0.702,0.8547,1.6759,2.0938,1.2833,0.8044,1.2857,1.3944,-0.0803,0.3309,0.5948,0.7199,1.7538,0.1606,0.8257,BRCACancer
Utah__D02,0.3337,0.568,0.6172,0.6343,0.7363,0.7567,1.3443,1.0718,1.54,0.6557,1.1494,1.0319,0.22,0.4822,0.332,0.6241,1.3511,0.0733,0.5563,BRCACancer
Utah__D03,0.292,0.3892,0.6216,0.6075,0.6722,0.6883,1.1667,1.0987,1.5561,0.5857,1.0202,0.8686,0.0588,0.4213,0.2435,0.4838,1.1809,0.2152,0.5532,BRCACancer
Utah__D04,0.3463,0.6148,0.6226,0.638,0.7289,0.7273,1.3016,1.1092,1.4476,0.7031,1.2215,1.1519,0.0928,0.4574,0.3214,0.5369,1.3393,0.1222,0.7531,BRCACancer
Utah__D05,0.3754,0.4487,0.6461,0.7055,0.6837,0.7891,1.2782,1.24,1.5393,0.6079,1.1295,1.0518,0.148,0.3879,0.2744,0.5172,0.9352,0.2253,0.8661,BRCACancer
Utah__D06,0.4245,0.7757,0.7316,0.692,0.7939,0.9425,1.5302,1.351,1.7367,0.7781,1.2429,1.2257,0.119,0.5135,0.3977,0.6774,1.5343,0.1948,0.7926,BRCACancer
Utah__D07,0.3478,0.4491,0.7421,0.6999,0.773,0.801,1.4717,1.3277,1.7927,0.7349,1.2075,1.2167,0.1783,0.4476,0.304,0.5672,1.2786,0.0645,0.7253,Control
Utah__D08,0.3066,0.3076,0.4284,0.5626,0.595,0.5553,1.2196,1.0187,1.4768,0.6407,0.9695,1.0438,-0.0383,0.3262,0.2593,0.4401,1.0741,0.1205,0.5414,Control
Utah__D09,0.3962,0.679,0.5377,0.6435,0.7035,0.839,1.3529,1.1271,1.6835,0.6937,1.1314,1.1358,-0.0168,0.4025,0.3436,0.597,1.607,0.117,0.7433,Control
Utah__D10,0.3118,0.5293,0.5148,0.4594,0.6459,0.6229,1.1733,0.9222,1.4648,0.6946,1.0396,0.9033,0.1843,0.3543,0.3072,0.4402,1.1521,0.0914,0.5834,Control
Utah__D11,0.1708,0.3721,0.1936,0.378,0.4,0.3337,0.6935,0.6743,1.022,0.4467,0.5635,0.6526,-0.2076,0.1791,0.1542,0.2323,0.7161,0.074,0.413,Control
Utah__D12,0.2792,0.499,0.4642,0.5797,0.5423,0.4532,0.9215,0.8836,1.4352,0.6671,0.8506,0.8124,0.0343,0.272,0.2473,0.373,1.1938,0.0868,0.5103,Control
Utah__E01,0.3479,0.565,0.6424,0.4622,0.6014,0.6053,1.0868,1.0817,1.7668,0.4987,0.9334,1.0877,0.0017,0.3596,0.234,0.4467,1.2031,0.1737,0.6548,BRCACancer
Utah__E02,0.4643,0.6759,0.6304,0.5914,0.7641,0.9259,1.6132,1.335,1.9643,0.6113,1.4187,1.3123,0.1348,0.4278,0.3476,0.5547,1.7287,0.0874,0.5754,Control
Utah__E03,0.3225,0.6928,0.6631,0.7193,0.8478,0.7133,1.2723,1.0348,1.8837,0.7398,1.0946,1.0162,0.2357,0.5787,0.352,0.5466,1.3732,0.0548,0.5742,Control
Utah__E04,0.4557,1.1342,0.7471,0.6947,0.8803,0.8834,1.5334,1.3003,1.9681,0.7936,1.2981,1.206,0.1918,0.5397,0.3294,0.6343,1.7584,0.1518,0.5273,Control
Utah__E05,0.5428,0.8264,0.4924,0.5352,0.6352,0.8535,1.6883,1.3551,1.7104,0.55,1.3184,1.3142,-0.0925,0.2925,0.254,0.3856,1.756,0.1595,0.6765,Control
Utah__E06,0.343,0.4074,0.6225,0.3489,0.4298,0.6928,1.2423,1.1605,0.9434,0.5865,1.0115,1.0073,-0.2158,0.1513,0.2072,0.3523,0.7721,0.1825,0.9399,BRCACancer
Utah__E07,0.3938,0.7462,0.7414,0.6688,0.7966,0.8341,1.3548,1.2213,1.4798,0.7487,1.1507,1.0966,0.1001,0.3897,0.3065,0.5164,1.271,0.262,0.6877,BRCACancer
Utah__E08,0.3535,0.7177,0.7626,0.6699,0.8287,0.8565,1.5309,1.3433,1.8565,0.7355,1.3302,1.2404,0.2037,0.4993,0.3409,0.6018,1.7394,0.2722,0.8179,Control
Utah__E09,0.3239,0.5931,0.6078,0.5251,0.7731,0.7692,1.3345,1.1633,1.8566,0.7507,1.2287,1.1152,0.3417,0.5236,0.3007,0.554,1.546,0.1623,0.4924,BRCACancer
Utah__E10,0.4547,0.713,0.7603,0.5654,0.7628,1.0305,1.6652,1.458,1.5991,0.7537,1.4286,1.3277,0.1254,0.4258,0.488,0.6949,1.4625,0.3413,0.896,BRCACancer
Utah__E11,0.3213,0.3462,0.4989,0.5429,0.6005,0.5847,1.3027,1.0334,1.6621,0.6281,1.0373,1.0308,0.152,0.3103,0.2341,0.4062,1.5077,0.133,0.4123,Control
Utah__E12,0.258,0.4106,0.5779,0.4688,0.5201,0.4856,1.0045,0.952,1.3792,0.4745,0.8651,0.8782,-0.0404,0.2432,0.2552,0.3196,0.873,0.2121,0.6483,BRCACancer
Utah__F01,0.5117,0.9272,0.6283,0.7164,0.8764,0.9487,1.6609,1.4117,1.8359,0.7432,1.4093,1.321,0.1855,0.4702,0.4844,0.8286,1.8994,0.2418,0.7647,Control
Utah__F02,0.4381,0.8932,0.7391,0.7651,0.8582,0.9961,1.6083,1.4755,2.0054,0.7787,1.3948,1.3576,0.2404,0.4984,0.3723,0.753,1.7821,0.2561,0.793,Control
Utah__F03,0.3415,0.4307,0.6918,0.6655,0.7096,0.8349,1.3527,1.1449,1.6961,0.7178,1.2505,1.0568,0.1806,0.4399,0.2991,0.489,1.3169,0.0827,0.6324,Control
Utah__F04,0.5427,0.6954,0.799,0.6705,0.6982,0.7751,1.4319,1.5868,1.4549,0.7441,1.203,1.2974,-0.0418,0.3348,0.5323,0.716,1.2238,0.1219,0.8654,Control
Utah__F05,0.3725,0.9246,0.6486,0.6826,0.7583,0.8589,1.4407,1.1637,1.912,0.6987,1.3085,1.2154,0.1475,0.4578,0.3404,0.5834,1.5372,0.2015,0.7961,Control
Utah__F06,0.2957,0.4656,0.5122,0.5984,0.5471,0.6998,1.171,0.9808,1.3821,0.5622,1.0146,0.9194,0.1108,0.3495,0.2813,0.4198,0.9503,0.092,0.8048,Control
Utah__F07,0.7083,0.9492,0.5767,0.637,0.7721,0.999,1.796,1.765,1.8839,0.7675,1.4476,1.44,0.2442,0.4764,0.4691,0.6726,1.9222,0.0959,0.6026,Control
Utah__F09,0.387,0.8042,0.6383,0.8316,0.837,1.0736,1.5972,1.3399,1.9221,0.8279,1.4419,1.2745,0.285,0.6673,0.403,0.7244,1.6073,0.1015,0.9656,Control
Utah__F10,0.5174,0.7168,0.8084,0.8031,0.851,1.0599,1.7148,1.5491,1.9224,0.8048,1.5371,1.4192,0.2114,0.5624,0.4761,0.7387,1.6732,0.141,1.0816,Control
Utah__F11,0.3218,0.349,0.7793,0.7367,0.7592,0.8001,1.2881,0.9618,1.7186,0.7498,1.1408,1.0463,0.1995,0.5554,0.3353,0.5566,1.4049,0.2356,0.7266,Control
Utah__F12,0.6777,0.5902,0.7128,0.6179,0.6186,0.9233,1.6423,1.8726,1.658,0.7929,1.416,1.4184,0.0025,0.3138,0.6067,0.638,1.4604,0.3122,1.1118,Control
Utah__G01,0.3303,0.5625,0.6964,0.6276,0.6667,0.8294,1.3387,1.2669,1.1078,0.7747,1.2117,1.1588,-0.0311,0.4106,0.3577,0.5649,1.2458,0.067,1.0079,Control
Utah__G02,0.2938,0.584,0.6025,0.6282,0.6452,0.6922,1.3193,1.0867,1.3151,0.6527,1.0169,1.01,0.1603,0.3998,0.2662,0.4574,1.2652,0.2859,0.7664,Control
Utah__G03,0.4989,1.1651,0.751,0.6857,0.773,1.0007,1.7112,1.4952,1.7747,0.7841,1.48,1.4426,0.1982,0.4289,0.41,0.6747,1.8782,0.1731,0.9095,Control
Utah__G04,0.3572,0.7875,0.6204,0.7708,0.807,1.0063,1.5214,1.137,2.1847,0.6814,1.36,1.2702,0.2521,0.6331,0.3868,0.6489,1.7758,0.1498,0.7324,BRCACancer
Utah__G05,0.3377,0.5104,0.5462,0.4634,0.522,0.5553,1.0248,1.1417,0.9115,0.5572,0.7323,0.9355,-0.1473,0.2651,0.2693,0.4484,0.7614,0.1237,0.6812,BRCACancer
Utah__G06,0.4803,0.6702,0.6284,0.594,0.6594,0.9698,1.4827,1.455,1.4712,0.6787,1.2154,1.2309,0.0775,0.3794,0.3516,0.5702,1.4335,0.2604,1.1851,BRCACancer
Utah__G07,0.3401,0.5953,0.568,0.562,0.6756,0.644,1.358,1.1161,1.7196,0.6591,1.1957,1.123,0.0244,0.4003,0.2841,0.5519,1.6063,0.1207,0.4496,Control
Utah__G08,0.4418,0.8697,0.7832,0.689,0.7859,0.923,1.5682,1.3248,1.5073,0.7447,1.3234,1.2513,0.0786,0.4438,0.3865,0.6558,1.4712,0.3055,0.9748,Control
Utah__G09,0.2973,0.5491,0.6949,0.5637,0.6083,0.519,1.2051,1.2,1.1657,0.6808,0.942,0.9553,0.0481,0.3563,0.2756,0.4422,1.1426,0.1052,0.6797,Control
Utah__G10,0.4191,0.4349,0.6348,0.4753,0.5848,0.7239,1.2465,1.4096,1.5275,0.5995,1.0947,1.3084,0.0131,0.2823,0.2495,0.3631,0.9727,0.1839,0.7102,BRCACancer
Utah__G11,0.281,0.4408,0.4039,0.3614,0.4077,0.2707,0.9434,0.7861,0.8311,0.3352,0.7595,0.7129,-0.015,0.224,0.2498,0.2884,0.752,0.139,0.2891,BRCACancer
Utah__G12,0.4299,0.6936,0.61,0.4902,0.6856,0.7379,1.5158,1.4264,1.4687,0.6625,1.175,1.2087,0.0351,0.3032,0.3331,0.4553,1.2355,0.1316,0.702,BRCACancer
Utah__H01,0.3878,0.6266,0.563,0.4125,0.5712,0.6109,1.2123,1.0269,1.1955,0.6771,1.1303,1.0265,0.0334,0.2212,0.264,0.412,0.9952,0.2476,0.5064,Control
Utah__H02,0.2535,0.4953,0.6782,0.592,0.7519,0.6227,1.0013,0.8907,1.5911,0.7368,0.8891,0.8541,0.19,0.4588,0.3105,0.5074,1.0473,0.2498,0.4893,Control
Utah__H03,0.4072,0.483,0.6824,0.5371,0.615,0.6209,1.2899,1.1446,1.3966,0.6687,1.1242,1.1069,-0.0869,0.2824,0.3647,0.5025,1.2495,0.1956,0.5629,Control
Utah__H04,0.4212,0.9528,0.8279,0.6757,0.8108,0.7843,1.4029,1.3941,1.5303,0.737,1.1544,1.2593,0.0845,0.4739,0.438,0.7286,1.4934,0.2135,0.85,Control
Utah__H06,0.2887,0.6434,0.7061,0.6559,0.7382,0.693,1.2953,1.0932,1.2411,0.7082,1.0598,0.9508,0.2087,0.4581,0.3138,0.5668,1.3086,0.0982,0.7078,Control
Utah__H07,0.4311,0.7722,0.8009,0.525,0.668,0.6915,1.282,1.2986,1.3616,0.5674,1.0765,1.343,-0.1217,0.3286,0.3225,0.5211,1.5077,0.2303,0.8152,BRCACancer
Utah__H08,0.2587,0.1762,0.7469,0.5335,0.5863,0.612,1.2349,1.2214,1.102,0.6508,1.0265,0.9775,-0.0592,0.3168,0.2846,0.3707,0.6513,0.085,0.8855,BRCACancer
Utah__H09,0.7952,0.5237,0.5627,0.3798,0.4779,0.5454,1.3518,1.8475,1.0021,0.5092,0.9799,1.4679,-0.0244,0.2156,0.3646,0.3482,1.0494,0.1748,0.4076,BRCACancer
Utah__H10,0.4292,0.5747,0.6349,0.429,0.5427,0.6512,1.1383,1.1814,1.0317,0.6032,0.9795,1.1007,-0.0872,0.2617,0.2954,0.492,1.1096,0.4119,0.7617,BRCACancer
Utah__H11,0.448,0.6537,0.5467,0.5195,0.5423,0.7828,1.4474,1.4187,1.6033,0.6603,1.2062,1.4147,-0.0154,0.3187,0.2045,0.3508,1.3272,0.2357,1.0485,BRCACancer
Utah__H12,0.4925,0.9222,0.796,0.6417,0.6955,1.0251,1.7167,1.4962,1.744,0.7098,1.4627,1.4604,0.0096,0.4115,0.4176,0.6512,1.5276,0.1555,1.0702,BRCACancer
Utah__I01,0.4871,0.6626,0.8868,0.6679,0.7111,1.0552,1.9274,1.9875,1.8857,0.6801,1.4603,1.6038,0.1256,0.4497,0.5081,0.664,1.5463,0.1094,0.8274,Control
Utah__I02,0.6522,0.8783,0.5474,0.4167,0.5456,0.7106,1.5039,1.5742,1.3234,0.5661,1.2314,1.1222,-0.1144,0.2009,0.3504,0.4742,1.6905,0.0878,0.6482,Control
Utah__I03,0.3051,0.3758,0.4588,0.4284,0.4834,0.4938,1.1572,0.9589,1.4798,0.6436,1.0264,0.9323,0.0087,0.2563,0.2081,0.3358,1.2846,0.0508,0.4421,Control
Utah__I04,0.3128,0.657,0.7383,0.695,0.8892,0.8799,1.5652,1.2457,2.1493,0.8101,1.3309,1.2467,0.2592,0.6222,0.3204,0.6568,1.8505,0.1436,0.8096,Control
Utah__I05,0.3167,0.5112,0.5728,0.7397,0.779,0.7331,1.1849,0.972,1.9174,0.7057,1.0401,0.8943,0.2887,0.5709,0.2681,0.635,1.3445,0.2497,0.5874,Control
Utah__I06,0.3328,0.7502,0.6688,0.6583,0.7615,0.8787,1.3642,1.2437,1.9159,0.6946,1.1778,1.1542,0.2149,0.516,0.294,0.5471,1.5781,0.2225,0.7817,Control
Utah__I07,0.4471,1.1065,0.9513,0.8029,0.8966,1.0719,1.6753,1.5074,1.7384,0.8844,1.3556,1.3229,0.2159,0.5166,0.4589,0.8204,1.6973,0.1834,0.9315,Control
Utah__I08,0.5743,0.8493,0.6296,0.605,0.7233,1.0867,1.7422,1.5981,1.9559,0.6743,1.4813,1.4088,0.0627,0.4701,0.2832,0.6092,1.8281,0.256,0.9568,Control
Utah__I09,0.3792,0.5983,0.5176,0.576,0.6188,0.624,1.2041,1.0811,1.3684,0.6145,1.0351,0.9783,-0.0154,0.3353,0.3027,0.4819,0.9633,0.1853,0.7108,Control
Utah__I10,0.4583,0.716,0.7287,0.6516,0.7789,0.959,1.6381,1.512,1.7393,0.7983,1.4543,1.334,0.1245,0.434,0.4265,0.6538,1.5571,0.1884,0.8795,Control
Utah__I11,0.4447,0.6162,0.3088,0.3561,0.3864,0.5359,1.0742,1.1131,1.4032,0.5133,1.0491,1.0526,-0.0779,0.1889,0.1996,0.2896,1.1249,0.1907,0.7406,Control
Utah__I12,0.3872,0.9428,0.5918,0.4871,0.6702,0.7248,1.4077,1.224,1.6346,0.6744,1.1461,1.1547,-0.004,0.339,0.2543,0.4633,1.6866,0.135,0.7044,Control
Utah__I13,0.4502,0.6114,0.6191,0.6782,0.7599,0.8388,1.4867,1.2737,1.9781,0.6639,1.2221,1.1507,0.2036,0.427,0.3273,0.5143,1.5699,0.1365,0.6287,Control
Utah__J01,0.3263,0.4298,0.5178,0.5781,0.6042,0.5065,1.0539,1.0643,1.3878,0.6705,0.948,0.9273,0.1812,0.3817,0.2862,0.4645,1.1971,0.0238,0.5689,Control
Utah__J02,0.3698,0.6855,0.4976,0.5911,0.7046,0.6231,1.3756,1.1803,1.7899,0.6548,1.1314,1.114,0.1429,0.3966,0.2796,0.5239,1.762,0.0901,0.5367,Control
Utah__J03,0.447,0.6962,0.7124,0.7972,0.8282,1.0596,1.7224,1.3821,2.0298,0.7053,1.4154,1.2124,0.2941,0.5662,0.4238,0.6605,1.2374,0.0996,0.7262,Control
Utah__J04,0.4131,0.8251,0.7662,0.6076,0.809,0.923,1.5275,1.3314,1.7305,0.747,1.2689,1.2594,0.1643,0.5378,0.4882,0.6577,1.3872,0.1173,0.7642,Control
Utah__J05,0.6506,0.8171,0.5298,0.4919,0.6491,0.8629,1.475,1.6053,1.308,0.6814,1.166,1.1473,-0.0498,0.2859,0.5448,0.6496,1.4927,0.1687,0.7936,Control
Utah__J06,0.648,0.7223,0.6124,0.5629,0.6095,0.8811,1.6254,1.9236,1.3742,0.6564,1.2223,1.3573,-0.1215,0.2681,0.4671,0.6449,1.3899,0.2589,0.9737,Control
Utah__J07,0.3859,0.522,1.0709,0.7866,0.8392,1.0557,1.6366,1.3644,1.7675,0.8802,1.4432,1.3933,0.2958,0.6253,0.4547,0.7188,1.4726,0.308,1.1477,Control
Utah__J08,0.4487,0.4878,0.7271,0.7232,0.7913,0.7851,1.392,1.33,1.6052,0.6886,1.1302,0.9995,0.0467,0.3764,0.3897,0.5789,1.2369,0.2066,0.728,Control
Utah__J09,0.6273,0.8702,0.5082,0.465,0.6328,0.848,1.4615,1.7093,1.6496,0.5922,1.2172,1.2994,-0.1463,0.3154,0.3011,0.5133,1.7365,0.2445,0.4527,Control
Utah__J10,1.0394,1.0709,0.7678,0.6406,0.8393,0.9941,1.9596,1.9626,1.742,0.8099,1.5707,1.5076,0.0854,0.475,0.6244,0.7444,1.8881,0.3776,0.8843,Control
Utah__J11,0.8595,0.4976,0.8163,0.6162,0.7902,0.8274,1.7492,1.8461,1.6894,0.8306,1.3301,1.4647,0.0408,0.4462,0.5734,0.6779,1.4739,0.2035,0.5408,Control
Utah__J12,0.8633,0.8471,0.5839,0.5324,0.6915,0.8368,1.617,1.8455,1.4688,0.654,1.2942,1.3928,-0.0576,0.2696,0.4595,0.5143,1.7234,0.1146,0.602,Control
Utah__K01,0.6619,0.7299,0.9344,0.711,0.8028,1.1107,1.9192,1.7789,1.4971,0.9168,1.628,1.5682,0.125,0.512,0.6342,0.79,1.4629,0.28,1.6579,BRCACancer
Utah__K02,0.5178,1.0381,0.7916,0.6853,0.7974,0.9907,1.7462,1.603,1.7497,0.7762,1.5322,1.4944,0.1244,0.4224,0.5168,0.6771,1.6631,0.2661,1.0535,BRCACancer
Utah__K03,0.5478,0.91,0.5912,0.5217,0.6236,0.88,1.6439,1.6074,1.5133,0.6377,1.3492,1.4384,-0.1807,0.2552,0.4553,0.5953,1.7219,0.2191,0.6578,BRCACancer
Utah__K04,0.5695,0.8715,0.9266,0.6898,0.8543,0.9515,1.7216,1.7036,1.9064,0.7982,1.4233,1.4326,0.1373,0.5246,0.5358,0.7538,1.5717,0.3296,0.72,BRCACancer
Utah__K05,0.4768,0.5489,0.7948,0.5961,0.7945,0.6991,1.2831,1.3892,1.6028,0.7101,1.0461,1.1505,0.113,0.4832,0.4521,0.6348,1.556,0.1095,0.672,Control
Ontario__AA3226,0.4178,0.5279,0.7849,0.5248,0.6953,0.7212,1.972,1.9542,1.41,0.9169,1.4218,1.5259,0.0672,0.3592,0.2004,0.6923,1.8613,0.2197,1.3438,Control
Ontario__AB3227,0.5635,0.8328,0.9038,0.5383,0.6445,0.8923,1.2716,1.162,1.8243,0.598,1.1038,1.2228,-0.0444,0.359,0.5731,0.4611,1.4518,0.2379,0.526,Control
Ontario__AC3228,0.7558,0.8235,0.5727,0.5567,0.8066,0.8522,1.6906,1.7059,1.9188,0.6912,1.4432,1.2605,-0.1374,0.4182,0.231,0.7171,2.0451,0.1899,0.9749,Control
Ontario__AD3231,0.4632,0.7967,0.8132,0.6464,0.8523,0.8711,1.517,0.9703,1.6477,0.7061,1.3868,0.9269,-0.0194,0.4215,0.4588,0.489,1.7922,0.2213,0.5811,Control
Ontario__AE1543,0.3435,0.5519,0.7901,0.6162,0.737,0.6309,1.5438,1.1656,1.4959,0.7375,1.018,1.381,0.1469,0.3733,0.3029,0.551,1.3444,0.0925,0.8803,Control
