@relation data

@attribute id string
@attribute 10818 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 805 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 3708 numeric
@attribute 3709 numeric
@attribute 111 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 4803 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 5580 numeric
@attribute 5581 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 3710 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5335 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute 4914 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.6307,-0.1336,0.4234,0.7584,0.1431,1.647,0.5047,0.8112,-0.0329,0.9148,2.2562,0.9683,-0.0949,0.1771,0.0184,-0.0447,-0.0037,-0.1353,-0.0779,0.9922,0.2252,0.2333,0.7793,0.4282,0.9115,0.9113,-0.0051,1.3699,0.1056,1.1776,1.7363,0.9531,0.0123,2.1908,0.0405,Control
A12,0.2767,-0.1268,0.0378,0.602,0.1753,0.9007,0.458,0.3529,0.106,1.3159,1.7774,0.5711,-0.0249,0.2876,0.0649,0.0846,0.1315,0.0072,0.0228,0.9975,0.2279,0.0405,0.6168,0.5382,0.786,0.9203,-0.3279,1.1942,0.0937,0.8519,1.3776,0.9027,0.1257,1.965,0.2453,Control
B01,0.7126,-0.1404,0.1165,1.5527,0.1403,1.2525,0.7067,0.7916,0.0013,0.9602,2.4459,0.9529,-0.0701,0.25,0.0463,0.0389,0.1108,-0.0885,-0.0328,0.918,0.3689,0.2476,1.2952,0.6486,0.7574,0.9718,-0.2682,1.6304,0.1035,1.4072,1.8027,1.0473,-0.0505,1.8265,0.1229,Control
B02,0.6061,-0.1385,0.3118,1.4591,0.1148,1.7995,0.5934,0.6638,-0.0035,1.0651,2.7299,1.3142,-0.0721,0.2884,-0.0082,-0.0187,0.0233,-0.084,-0.0804,1.3109,0.2691,0.3429,1.0466,0.8422,0.9736,1.0268,-0.1548,1.7362,0.1452,1.4738,2.0535,1.2766,0.0887,2.189,0.1435,Control
B03,0.5952,-0.1297,0.2259,1.4948,0.112,1.5743,0.6638,0.7044,-0.009,0.646,2.6651,1.0892,-0.0732,0.2657,0.0545,-0.0213,-0.0151,-0.0866,-0.0801,1.1496,0.3117,0.3241,1.0755,0.7215,0.9021,1.0272,-0.1715,1.7208,0.1393,1.4534,2.0162,1.1829,-0.0396,2.042,0.107,BRCACancer
B04,0.7146,-0.2223,0.4276,1.4654,0.0924,1.7749,0.9323,1.0224,-0.0145,1.2146,2.1452,1.1373,-0.0971,0.2717,-0.0157,-0.0182,0.0312,-0.1147,-0.0711,1.1215,0.5275,0.3537,1.4032,0.7962,0.8631,1.2233,-0.0225,1.7166,0.1181,1.4041,1.639,1.0672,0.0723,1.8968,0.1334,BRCACancer
B05,0.436,-0.1957,0.2881,1.2033,0.085,1.6009,0.5168,0.6201,0.0753,1.0401,2.5472,1.1197,-0.0806,0.2407,0.062,0.0219,0.0971,-0.0222,-0.0525,1.0903,0.319,0.3084,0.6626,0.5735,0.9923,0.8631,-0.1351,1.3458,0.1352,1.0304,1.8498,1.0246,0.0593,2.0581,0.1756,BRCACancer
B06,0.4551,-0.1503,-0.0293,1.2894,0.0647,1.1394,0.6232,0.5546,-0.0411,0.9661,2.1772,0.7767,0.0235,0.1237,0.1179,0.076,-8e-04,0.0032,0.0215,0.8558,0.2753,0.2109,0.8224,0.4832,0.5286,0.7513,-0.3816,1.4075,0.0621,1.0121,1.7036,0.7864,-0.1152,1.5456,0.0506,BRCACancer
B07,0.6804,-0.1607,0.3871,1.3429,0.0305,1.8352,0.755,0.7949,0.0244,1.0411,2.7059,1.3212,-0.0956,0.3381,0.0161,-0.041,0.0391,-0.0878,-0.0637,1.3787,0.2896,0.3923,0.9775,0.9173,1.0257,1.149,-0.1569,1.8107,0.1993,1.6203,2.0138,1.2151,0.0665,2.1058,0.1896,BRCACancer
B08,0.5869,-0.1052,0.2252,1.1707,0.1778,1.7385,0.4308,0.6383,-0.0384,1.4374,2.443,1.1714,-0.1023,0.2855,-0.0664,-0.0526,-0.0051,-0.0801,-0.071,1.325,0.1777,0.2521,0.7268,0.5576,1.0223,1.0355,-0.0317,1.561,0.1498,1.2284,1.9852,1.0681,0.0425,2.4631,0.1073,Control
B09,0.7424,-0.1501,0.1847,1.1532,0.1192,1.5841,0.8773,0.9852,-0.0341,1.3304,2.528,1.0733,-0.0916,0.2227,-0.0081,-0.0568,-0.0189,-0.1049,-0.1068,0.9241,0.5291,0.4524,1.2881,0.6223,0.7716,1.0551,-0.1108,1.426,0.1634,1.2076,1.6626,0.8428,0.0119,2.1245,0.0685,Control
B10,0.591,-0.169,0.2112,1.174,0.0524,1.522,0.6944,0.7306,-0.0107,1.1605,2.1794,0.9175,-0.0818,0.2004,0.0295,-0.0263,0.0631,-0.0981,-0.063,1.0196,0.3619,0.2516,1.0178,0.5832,0.7027,1.0905,-0.2745,1.5588,0.0767,1.0985,1.6734,0.9935,0.0224,2.0672,0.1314,Control
B11,0.573,-0.1462,0.1991,1.0831,0.1526,1.5418,0.5697,0.7976,0.0264,1.4164,2.1117,1.0716,-0.0685,0.2103,0.0174,-0.0368,-0.0029,-0.0534,-0.0644,1.3346,0.2978,0.2743,0.8873,0.5183,1.1206,0.8979,-0.1753,1.4854,0.113,1.1737,1.7789,0.9883,0.0916,2.2914,0.1313,Control
B12,0.4767,-0.11,0.1318,1.0803,0.0175,1.5314,0.693,0.6504,-0.0087,1.0709,2.0912,0.9599,-0.0644,0.1341,0.0081,-0.0709,0.0589,-0.1027,-0.0541,0.9098,0.3564,0.369,1.3352,0.5279,0.6792,0.7255,-0.1048,1.2024,0.041,1.1854,1.3614,0.654,0.044,1.8541,0.1348,Control
C01,0.6722,-0.2017,0.3192,1.3271,0.0422,2.0991,0.7023,0.8065,0.0131,1.0896,2.28,1.452,-0.0926,0.2995,-0.0218,-0.0152,0.0598,-0.0901,-0.0839,1.4966,0.371,0.3808,0.8218,0.7498,1.0811,0.8639,-0.0299,1.6154,0.2219,1.2645,1.8994,1.2721,0.086,2.1046,0.174,BRCACancer
C02,0.5211,-0.1196,0.2992,0.8945,0.0748,1.8856,0.5586,0.5927,0.0214,1.3757,2.3218,1.3058,-0.0521,0.3704,0.0975,-0.0062,0.0502,-0.009,-0.0222,1.4459,0.2157,0.2229,0.8464,0.8984,0.9256,1.0809,-0.1685,1.631,0.1252,1.4919,1.7968,1.2637,0.1118,2.3238,0.2046,BRCACancer
C03,0.6201,-0.1693,0.4669,1.1949,0.0528,2.2277,0.5749,0.6796,0.0377,1.0878,2.6161,1.5874,-0.0436,0.3292,0.0361,-0.0088,0.0459,-0.005,-0.0681,1.4755,0.2495,0.4287,0.8614,1.0183,0.9695,1.0198,-0.1013,1.6581,0.2172,1.6126,2.0433,1.3665,0.1303,2.2582,0.1743,BRCACancer
C04,0.3677,-0.1511,0.0795,0.6556,0.1133,1.4909,0.3302,0.3773,0.0032,1.4431,2.2155,1.0922,-0.1071,0.211,0.1097,-0.0317,0.0535,-0.0641,-0.0543,1.0865,0.137,0.1681,0.6152,0.4544,0.883,0.7329,-0.0527,0.841,0.0895,1.1875,1.7243,0.748,0.1222,2.7034,0.1223,Control
C05,0.3572,-0.1343,0.1714,0.7229,0.0468,1.6082,0.3582,0.392,0.0486,0.9962,1.9306,1.1167,-0.0947,0.1841,0.0552,0.009,0.0764,-0.0278,-0.0269,1.1205,0.1631,0.1551,0.5626,0.5868,0.7746,0.8033,-0.1001,1.1785,0.0652,1.1349,1.6893,0.7946,0.0715,2.2658,0.1594,BRCACancer
C06,0.132,-0.1357,-0.0247,0.2453,0.1453,0.3726,0.2114,0.0848,-0.0338,0.3976,0.8831,0.405,-0.0338,0.0427,0.0413,0.0628,0.0366,0.0218,-0.1156,0.3022,0.0504,0.0541,0.1897,0.18,0.5181,0.2386,-0.0712,0.2438,0.1765,0.4391,0.7922,0.2525,0.1012,1.2786,0.1883,Control
C07,0.3978,-0.153,0.2152,0.4921,0.0525,1.5658,0.4277,0.5151,0.0557,1.5688,2.2026,1.03,-0.0725,0.1789,0.0114,-0.022,0.0318,-0.0326,-0.0303,1.1409,0.1725,0.1528,0.7059,0.7194,0.7731,1.0296,-0.0334,1.3256,0.0623,1.1096,1.7439,1.0876,0.119,2.3503,0.1726,Control
C08,0.5321,-0.1302,0.2226,0.6442,0.1156,1.73,0.4969,0.6277,0.0358,1.1237,2.1339,1.0891,-0.0909,0.2963,-0.0344,-0.0099,0.082,-0.0507,-0.061,1.2826,0.1947,0.2171,0.8692,0.7013,0.9547,0.9672,-0.0554,1.5147,0.0966,1.4179,1.7684,1.2054,0.0856,2.1913,0.1253,Control
C09,0.4262,-0.1347,0.1776,0.6769,0.0786,1.5111,0.3576,0.5002,0.0104,1.2905,2.1377,1.0911,-0.091,0.2007,0.0401,-0.05,0.0285,-0.1309,-0.0893,1.2869,0.1333,0.1623,0.6806,0.6932,0.7457,0.9538,-0.0345,1.3615,0.0932,1.2727,1.602,1.0114,0.0738,2.3378,0.1037,Control
C10,0.3245,-0.1866,0.1553,0.7478,0.0262,1.6341,0.4529,0.3888,0.0086,1.496,2.0699,1.1034,-0.0391,0.2541,-0.0298,-0.0108,0.0757,-0.0234,-0.0112,1.4953,0.1771,0.1709,0.8088,0.6303,0.7909,1.1131,-0.0991,1.4736,0.0427,1.2658,1.5008,1.0904,0.1381,2.5247,0.185,BRCACancer
C11,0.5258,-0.1075,0.319,0.8122,0.1027,1.8057,0.4534,0.5985,-0.0128,1.3767,2.521,1.3059,-0.05,0.3232,-0.0108,-0.0393,0.0156,-0.0774,-0.116,1.2809,0.1685,0.3253,0.7528,0.7742,1.0607,0.9707,-0.168,1.3769,0.1524,1.5555,1.7259,1.094,0.0988,2.4776,0.1556,Control
C12,0.3456,-0.1373,0.0334,0.4887,0.1943,1.2984,0.3489,0.3775,0.0071,1.6225,2.1077,0.9136,-0.0362,0.2423,0.0645,-0.0292,0.0465,-0.0785,-0.0768,0.9655,0.117,0.0642,0.5537,0.4503,0.7046,0.8246,-0.1347,0.8643,0.0606,1.1375,1.4375,0.5978,0.0915,2.7435,0.1278,BRCACancer
D01,0.6999,-0.1162,0.2922,1.2607,0.11,1.714,0.8991,0.9454,0.01,0.7507,2.1885,1.303,-0.102,0.237,-0.002,-0.0439,0.0472,-0.0956,-0.1192,1.1893,0.5279,0.3312,1.4773,0.7706,0.8265,0.8162,-0.1095,1.4884,0.2955,1.4414,1.5554,0.8913,0.0203,1.8189,0.1662,BRCACancer
D02,0.4216,-0.0884,0.1692,0.7122,0.1329,1.664,0.5229,0.5671,0.0021,1.6749,2.2834,1.164,-0.0768,0.3803,-9e-04,-0.032,0.0135,-0.0856,-0.0724,1.3373,0.1966,0.1593,0.6711,0.6754,0.8747,0.9929,-0.0224,1.4977,0.0969,1.2024,1.7481,0.9028,0.1137,2.6213,0.1417,BRCACancer
D03,0.3603,-0.1538,0.1298,0.7313,0.2021,1.825,0.5068,0.4829,0.0262,1.6077,2.2948,1.2407,-0.0661,0.2635,0.0324,-0.0137,0.064,-0.0959,-0.0456,1.4,0.2005,0.2157,0.5819,0.5825,0.791,0.8793,-0.0579,1.2549,0.0678,1.2233,1.7646,0.858,0.1077,2.7238,0.1956,BRCACancer
D04,0.436,-0.1257,0.2294,0.8977,0.0912,1.7388,0.4918,0.6405,-7e-04,1.3858,2.2208,1.2438,-0.0801,0.2176,0.0294,-0.0327,0.0149,-0.0996,-0.1187,1.3785,0.2187,0.1434,0.7246,0.616,0.9614,0.8964,-0.1218,1.3986,0.1086,1.3274,1.7879,1.0383,0.0916,2.4326,0.1446,BRCACancer
D05,0.3659,-0.1533,0.2291,0.901,0.1515,1.9066,0.4765,0.4663,0.0631,1.6395,2.2587,1.2743,-0.0572,0.3355,0.059,-0.005,0.0696,-0.0209,-0.0556,1.659,0.2212,0.2117,0.5295,0.6579,0.9663,0.9383,-0.1235,1.4245,0.1232,1.0651,1.8644,1.1803,0.1303,2.4253,0.172,BRCACancer
D06,0.5506,-0.1504,0.3041,0.9978,0.1403,1.8685,0.538,0.6174,-0.0173,1.2384,2.3602,1.333,-0.0776,0.304,0.0076,-0.0486,0.0101,-0.0706,-0.1047,1.4377,0.2091,0.2928,0.8352,0.7811,1.0053,0.9729,-0.0271,1.5403,0.1971,1.5069,1.7852,1.1832,0.0748,2.2685,0.1412,BRCACancer
D07,0.426,-0.1147,0.3282,0.9342,0.1089,1.9492,0.4641,0.5499,0.0253,1.5107,2.4554,1.3453,-0.0606,0.3414,0.0259,-0.0199,0.0485,-0.102,-0.0529,1.416,0.1869,0.2203,0.5857,0.8075,0.8585,1.0382,-0.0681,1.4636,0.1256,1.2439,2.0129,1.1204,0.1091,2.5692,0.1351,Control
D08,0.3355,-0.1368,0.1477,0.6641,0.1152,1.4303,0.3455,0.3968,0.0542,1.4058,2.2106,0.9637,-0.0456,0.2153,0.0983,0.0057,0.0479,-0.072,-0.083,1.2485,0.1567,0.1498,0.5984,0.5695,0.796,0.9111,-0.1307,1.1169,0.0961,1.1937,1.6938,0.8227,0.1145,2.3431,0.1301,Control
D09,0.4381,-0.1653,0.1486,0.6783,0.0844,1.5732,0.5058,0.5259,0.0321,1.308,2.1715,1.144,-0.0479,0.2816,0.0136,-0.0455,0.0816,-0.0978,-0.0247,1.4131,0.1594,0.2392,0.8162,0.6882,0.9957,0.8949,-0.0335,1.4624,0.1433,1.4054,1.6243,1.1668,0.0991,2.2565,0.183,Control
D10,0.398,-0.118,0.2023,0.5251,0.1422,1.3882,0.3989,0.5703,0.0388,1.396,1.9689,0.9609,-0.0611,0.1527,0.0032,-0.0153,0.0125,-0.0907,-0.058,1.2504,0.1745,0.1852,0.6112,0.4439,1.0254,0.8289,-0.1194,1.2564,0.0776,1.0493,1.7028,0.8012,0.0551,2.469,0.2182,Control
D11,0.1919,-0.1513,-0.0343,0.3769,0.2274,0.6542,0.295,0.2789,0.0353,1.3314,1.6044,0.538,-0.0838,0.0986,-0.0314,0.0173,0.0751,-0.0655,-0.1148,0.6931,0.1234,0.0661,0.5013,0.273,0.6509,0.5404,-0.0693,0.6866,0.2342,0.8394,1.1351,0.4897,0.0113,1.9583,0.1337,Control
D12,0.3634,-0.0617,0.1411,0.6078,0.0984,1.3053,0.2871,0.4342,-0.034,1.2311,2.1698,1.0327,-0.1194,0.1852,0.0124,-0.0499,-0.0378,-0.1128,-0.0913,1.0771,0.1206,0.1634,0.5234,0.4245,0.9781,0.8187,-0.1175,0.976,0.138,1.1456,1.7478,0.7625,0.0642,2.3686,0.1155,Control
E01,0.3392,-0.1011,0.117,0.6527,0.0308,1.6378,0.3335,0.3704,0.0019,0.63,2.4746,1.1567,-0.0288,0.179,-0.0258,-0.0165,0.0147,-0.0596,-0.0593,1.351,0.2054,0.1759,0.6316,0.592,0.8527,0.8386,-0.0806,1.3108,0.0477,1.2408,1.8254,0.9472,0.0266,2.2234,0.0896,BRCACancer
E02,0.49,-0.1406,0.272,0.7142,0.1044,1.5463,0.6099,0.6372,-0.0752,1.5223,2.1628,1.1232,-0.0707,0.3289,0.0101,-0.02,0.0163,-0.0644,-0.0593,1.3468,0.2776,0.2041,1.0118,0.809,0.7773,1.1303,-0.2179,1.7482,0.0665,1.373,1.6675,1.2485,0.0979,2.4671,0.1262,Control
E03,0.4584,-0.0634,0.3157,0.4944,0.0704,2.0647,0.4092,0.591,0.0014,1.4859,2.3276,1.259,-0.0534,0.2832,-8e-04,-0.031,0.011,-0.0408,-0.0389,1.4425,0.1519,0.2326,0.6916,0.6372,1.0267,0.9428,-0.1075,1.4211,0.0755,1.3944,1.9051,1.0465,0.1087,2.7244,0.1354,Control
E04,0.491,-0.1025,0.3484,0.9354,0.1527,1.8438,0.5531,0.5764,0.0016,1.5544,2.4413,1.4319,-0.0348,0.4116,-0.0138,-0.044,-0.0015,-0.102,-0.0722,1.5189,0.2181,0.2487,0.9436,1.0253,1.0668,1.0104,-0.1028,1.4685,0.1619,1.7528,1.7307,1.1389,0.1806,2.5588,0.1593,Control
E05,0.4393,-0.1749,0.096,0.7072,0.0834,1.2784,0.66,0.5151,0.0589,1.4374,2.1386,0.9161,-0.062,0.3838,0.0342,0.0245,0.0813,-0.0581,-0.0791,1.1271,0.2554,0.1774,1.0351,0.7941,0.7672,1.1271,-0.1868,1.4543,0.0625,1.3984,1.4757,1.1272,0.1209,2.309,0.2506,Control
E06,0.4189,-0.208,0.0777,0.9359,0.1031,1.3545,0.5002,0.4619,0.1425,0.9448,1.755,0.7922,-0.0429,0.2246,0.1017,0.0561,0.0973,0.0218,-0.0513,1.253,0.2798,0.1551,0.4017,0.4112,0.7736,0.7322,-0.2662,1.2151,0.1114,0.585,1.5452,0.8826,0.0376,1.704,0.2181,BRCACancer
E07,0.4264,-0.1344,0.2146,0.9633,0.1556,1.7633,0.5185,0.5607,-0.0271,1.7432,2.513,1.3032,-0.0402,0.4024,0.0058,-0.0367,0.0043,-0.0483,-0.0293,1.5677,0.1833,0.2782,0.6749,0.7786,0.9678,0.9897,-0.1013,1.4453,0.1657,1.2295,1.849,1.0365,0.1246,2.7646,0.1034,BRCACancer
E08,0.5357,-0.122,0.1695,0.9732,0.1235,1.9919,0.4827,0.605,-0.0567,1.4523,2.4266,1.3847,-0.0661,0.2837,-0.0109,-0.0428,-0.0209,-0.0537,-0.0679,1.4619,0.1918,0.2936,0.8636,0.7259,0.9621,1.0525,-0.1245,1.5914,0.1084,1.5255,1.9077,1.0441,0.0831,2.7554,0.0489,Control
E09,0.5038,-0.1127,0.2271,0.72,0.18,1.6619,0.4225,0.6109,2e-04,1.5933,2.3559,1.2227,-0.0391,0.3154,0.0434,-0.0553,-0.0037,-0.068,-0.0678,1.4145,0.1806,0.0695,0.7555,0.6825,1.0297,0.9402,-0.0195,1.4828,0.0313,1.447,1.7201,0.9198,0.1177,2.7085,0.1364,BRCACancer
E10,0.6009,-0.1345,0.3641,0.8219,-0.0329,1.7952,0.7202,0.7603,0.0248,1.2376,2.1519,1.1961,-0.0775,0.3129,0.0172,-0.0247,0.0781,-0.0173,-0.0748,1.4572,0.3848,0.2326,0.7729,0.77,0.9967,1.0265,-0.1181,1.711,0.1056,1.24,1.7842,1.2666,0.0725,2.1796,0.2168,BRCACancer
E11,0.357,-0.1064,0.1671,0.5502,0.1422,1.3764,0.3822,0.4345,0.0055,1.6756,2.2735,1.0306,-0.0298,0.3519,0.0174,-0.0576,0.047,-0.0691,-0.0681,1.2317,0.1393,0.1351,0.6623,0.6353,0.7989,1.0099,-0.1099,1.3203,0.0805,1.2198,1.6372,0.9316,0.1102,2.686,0.2582,Control
E12,0.2492,-0.0874,0.1084,0.3796,0.0138,1.4911,0.3277,0.3776,-0.0555,1.202,2.0652,0.9701,0.0015,0.034,0.0132,-0.0437,-0.0661,-0.0713,-0.0273,1.1209,0.138,0.1712,0.413,0.4695,0.7725,0.8614,-0.1234,1.0415,0.0492,0.8554,1.598,0.6899,-0.0753,2.3035,0.0307,BRCACancer
F01,0.6046,-0.1806,0.3042,0.9449,0.0387,1.8892,0.6515,0.7005,-0.0073,1.0073,2.2217,1.3741,-0.0834,0.3833,-0.0097,-0.0169,0.0234,-0.128,-0.0522,1.2786,0.2891,0.311,1.1412,0.949,0.9573,0.9476,-0.233,1.5535,0.1148,1.7929,1.7012,1.1446,0.1071,2.2117,0.1909,Control
F02,0.5258,-0.1362,0.2904,1.0284,0.0572,1.9001,0.6552,0.626,-0.0197,1.1759,2.3264,1.365,-0.0403,0.3565,0.0362,-0.0164,0.0114,-0.039,-0.0742,1.525,0.241,0.3081,0.98,0.9371,0.9687,1.0637,-0.1613,1.7392,0.2052,1.5963,1.7615,1.2473,0.1137,2.2343,0.1353,Control
F03,0.3715,-0.1505,0.29,0.8235,0.1262,1.7779,0.4436,0.5388,0.0582,1.2651,2.0819,1.1879,-0.0644,0.2983,-0.0037,-0.0215,0.0711,-0.0645,-0.0211,1.4023,0.1683,0.1436,0.6192,0.731,0.8513,0.9215,-0.0553,1.3896,0.0819,1.2985,1.6603,1.2386,0.0759,2.2131,0.0939,Control
F04,0.6378,-0.1537,0.2261,1.1349,0.0891,1.8439,0.6119,0.862,9e-04,1.0894,2.4169,1.2703,-0.066,0.2401,0.0227,-0.0655,0.0425,-0.0822,-0.1015,1.2655,0.3429,0.2801,0.8687,0.6979,0.9205,0.914,-0.0528,1.4804,0.2029,1.3879,1.8603,0.9971,0.0244,2.0915,0.142,Control
F05,0.474,-0.1183,0.2613,0.6879,0.2323,1.7701,0.5009,0.5731,0.0317,1.5478,2.2838,1.2311,-0.0388,0.4278,0.0342,-0.0138,0.0267,-0.0989,-0.0867,1.4991,0.2088,0.2324,0.8109,0.8942,0.9792,1.083,-0.1055,1.5118,0.101,1.4998,1.7622,1.2073,0.1407,2.4926,0.13,Control
F06,0.3891,-0.1651,0.1472,0.5224,0.116,1.4433,0.4561,0.4912,0.068,1.4696,1.7434,0.982,-0.0753,0.309,0.0254,-0.0022,0.0724,-0.0617,-0.0174,1.3898,0.1597,0.1596,0.519,0.4317,0.8727,0.8591,-0.147,1.2635,0.0599,0.9346,1.5751,1.0632,0.0924,2.3393,0.1867,Control
F07,0.5901,-0.1717,0.2295,0.8277,0.0566,1.7607,0.8756,0.7903,-0.0139,1.3599,2.1798,1.234,-0.0832,0.2524,-0.0314,-0.0598,-0.0038,-0.1024,-0.0845,1.4069,0.3857,0.2487,1.5312,0.7659,0.841,1.1616,-0.1314,1.7379,0.0772,1.6669,1.6677,1.157,0.1067,2.3604,0.1719,Control
F09,0.5452,-0.1138,0.3812,0.9634,0.1704,1.9432,0.5754,0.6905,-0.0526,1.1735,2.198,1.4422,-0.069,0.3476,-0.0529,-0.0661,-0.0086,-0.1071,-0.094,1.6298,0.2572,0.3611,0.9684,0.8264,1.08,1.0124,-0.0572,1.7555,0.2028,1.5015,1.9088,1.3989,0.0947,2.2495,0.1248,Control
F10,0.5684,-0.077,0.325,1.0594,0.0895,2.0447,0.7414,0.751,-0.0549,1.3004,2.1868,1.3599,-0.0804,0.325,0.0096,-0.0534,-0.0135,-0.0705,-0.085,1.668,0.329,0.3237,1.0876,0.8273,1.0326,1.0979,-0.1494,1.8239,0.1681,1.4724,1.8823,1.4084,0.0741,2.4087,0.1855,Control
F11,0.4203,-0.1088,0.23,0.7853,0.0881,1.9771,0.3765,0.569,0.057,1.3371,2.2731,1.2707,-0.0505,0.2752,0.031,-0.0378,0.0431,-0.0783,-0.0391,1.5367,0.1616,0.231,0.5975,0.6146,1.0272,0.9833,-0.0546,1.463,0.1116,1.2777,1.921,1.0634,0.1161,2.5461,0.1716,Control
