@relation data

@attribute id string
@attribute 10681 numeric
@attribute 1739 numeric
@attribute 1741 numeric
@attribute 1742 numeric
@attribute 23236 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 2897 numeric
@attribute 2898 numeric
@attribute 2899 numeric
@attribute 2900 numeric
@attribute 2901 numeric
@attribute 51764 numeric
@attribute 5330 numeric
@attribute 5331 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 83988 numeric
@attribute 94235 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A12,0.2235,0.4058,0.1321,0.062,0.1347,1.183,0.2575,0.0899,0.3645,0.1443,0.4308,1.8247,-0.0381,0.0937,-0.1244,-0.0428,0.1292,-0.0638,-0.0358,0.1506,0.8356,0.2326,0.6793,0.1013,0.605,1.7425,0.6016,1.9669,0.0715,-0.0972,Control
Utah__B01,0.4755,0.6424,0.2119,0.0854,0.3275,1.27,0.269,-0.1156,0.1348,0.0024,0.9994,1.1572,-0.1151,0.2174,-0.1083,-0.1624,0.1072,-0.0203,-0.092,-0.1245,1.417,0.2302,1.0079,0.0843,0.6714,2.4417,1.5624,1.8282,0.1475,-0.2118,Control
Utah__B02,0.4078,0.5776,0.2698,0.3497,0.226,1.4867,0.6784,-0.04,0.019,0.0045,1.1635,1.4321,-0.1573,0.5978,-0.1319,-0.1109,0.0017,-0.0584,0.0367,0.0205,1.7916,0.5612,1.0447,-0.0231,1.0767,2.7387,1.4678,2.1911,0.2123,0.1837,Control
Utah__B03,0.4268,0.6231,0.2973,0.2031,0.3352,1.4135,0.4818,-0.0234,0.1871,0.0201,1.1438,0.1993,-0.211,0.3712,-0.1239,-0.1141,-0.0037,-0.0289,-9e-04,0.0198,1.5811,0.4548,1.1726,0.0203,0.9697,2.6709,1.5039,2.044,0.2334,0.0635,BRCACancer
Utah__B04,0.3429,0.9134,0.2706,0.2429,0.8077,1.6176,0.4658,-0.0156,0.0128,7e-04,0.8538,1.254,-0.0829,0.147,-0.1758,-0.1011,0.0051,-0.1118,7e-04,0.0211,1.6792,0.3945,1.5165,0.0049,0.6727,2.1272,1.4742,1.8986,0.5325,0.082,BRCACancer
Utah__B05,0.2148,0.4835,0.1607,0.1226,0.1257,1.3729,0.5454,0.0095,0.1617,0.0166,0.896,1.2482,0.0291,0.5124,-0.1647,-0.0048,0.0388,-0.1365,0.0228,0.0164,1.66,0.4028,1.3453,0.0206,0.7267,2.5476,1.2093,2.0601,0.1985,0.209,BRCACancer
Utah__B06,0.2499,0.4755,0.2595,-0.0413,0.2674,1.1264,0.0926,-0.1611,0.1431,-0.0116,0.6719,0.6615,-0.0403,-0.0404,-0.0936,-0.0927,0.0748,-0.0799,-0.2332,-0.264,1.3543,0.1037,1.0151,0.1765,0.4211,2.1606,1.2963,1.547,0.2223,-0.6573,BRCACancer
Utah__B07,0.4218,0.6906,0.3584,0.2403,0.3003,1.5322,0.6289,-0.0344,0.0286,-0.0247,1.1255,1.2173,-0.0759,0.51,-0.0985,-0.0669,-0.0274,-0.125,-0.0125,-0.0191,1.8749,0.5483,1.2597,-0.0183,0.9973,2.7136,1.3503,2.1078,0.2687,-0.0235,BRCACancer
Utah__B08,0.4649,0.4222,0.195,0.3541,0.2454,1.3372,0.5659,0.0695,0.1213,-0.0342,0.7078,2.0216,-0.0732,0.2555,-0.0987,-0.0954,-0.0256,-8e-04,0.0927,0.2275,1.7077,0.6819,0.8938,-0.0355,1.0754,2.4386,1.1764,2.4655,0.1315,0.1126,Control
Utah__B09,0.4901,0.7472,0.2862,0.0896,0.7187,1.2912,0.3338,-0.0069,0.1723,-0.016,0.9664,1.6284,-0.1555,0.2324,-0.1377,-0.1271,-0.0347,-0.0361,0.0178,0.0872,1.5313,0.3094,1.611,-0.0135,0.5204,2.5275,1.1587,2.1265,0.4871,-0.0205,Control
Utah__B10,0.2207,0.6507,0.1899,0.1331,0.5557,1.3508,0.367,-0.0166,9e-04,0.0538,0.5159,1.0726,-0.1004,0.4682,-0.1036,-0.1102,-0.0287,-0.0552,-0.0188,0.1963,1.4806,0.2826,1.346,0.0518,0.7099,2.1629,1.1797,2.0692,0.2911,-0.1131,Control
Utah__B11,0.3685,0.5575,0.1897,0.3165,0.4208,1.2825,0.6564,-0.0254,0.0107,0.0796,0.6579,2.3152,0.0227,0.4628,-0.1297,-0.0728,-0.0138,-0.0513,0.0058,0.1929,1.6798,0.6189,1.0506,-0.0248,1.0291,2.0921,1.0879,2.2936,0.1361,0.2065,Control
Utah__B12,0.279,0.5792,0.0724,0.1665,0.3939,1.1744,0.3523,-0.0166,0.1145,0.0087,0.6333,0.6439,-0.039,-0.2203,-0.1173,-0.0842,0.0237,-0.0565,-0.0071,0.0131,1.3869,0.235,0.943,0.0138,0.2194,2.0707,1.085,1.8559,0.1552,-0.0586,Control
Utah__C01,0.2944,0.6055,0.1461,0.4118,0.6284,1.5176,0.7231,-0.0525,0.0612,-0.0125,1.0788,1.7253,0.086,0.5022,-0.2018,-0.0818,-8e-04,-0.1113,0.0636,-0.0137,2.07,0.8229,1.3769,0.0031,0.8793,2.2681,1.3344,2.1066,0.2193,0.2918,BRCACancer
Utah__C02,0.3604,0.5283,0.2105,0.3623,0.2602,1.4231,0.6908,0.0027,0.1569,0.0658,0.8114,1.9573,-0.1145,0.4718,-0.1507,-0.0267,0.0105,-0.0568,0.0663,0.1416,1.8661,0.65,0.9983,0.0377,0.9724,2.3119,0.8973,2.326,0.1404,0.3919,BRCACancer
Utah__C03,0.3768,0.5619,0.295,0.3599,0.2617,1.4557,0.9667,0.0188,0.0013,0.0186,1.0298,1.3535,-0.14,0.6212,-0.1544,-0.047,0.0018,-0.081,0.0691,0.1092,2.2592,0.8153,1.4116,0.0034,0.9394,2.6196,1.2008,2.2604,0.2393,0.2267,BRCACancer
Utah__C04,0.2786,0.2433,0.0969,0.3011,0.1036,1.2028,0.5841,0.0135,0.1078,0.0218,0.5863,1.8537,0.0415,0.0096,-0.0836,-0.0567,0.015,-0.013,0.162,0.3199,1.3792,0.5112,0.6672,-0.0013,0.4905,2.2006,0.6558,2.7061,0.0431,0.5086,Control
Utah__C05,0.1488,0.2515,0.1183,0.2393,0.1343,1.248,0.6037,0.0442,0.2604,0.031,0.5167,0.5232,-0.0875,0.0109,-0.1065,-0.0097,0.039,-0.0313,0.1123,0.2188,1.42,0.4578,0.775,0.006,0.7771,1.9028,0.7238,2.268,0.0228,0.2223,BRCACancer
Utah__C06,0.0573,0.0617,0.0821,-0.0472,0.0014,0.5126,0.1141,0.1339,0.1791,0.0855,0.2074,0.2948,-0.0129,-0.3687,-0.1159,-0.1187,0.061,-0.0399,0.0638,0.1538,0.3368,0.1341,0.1645,0.0582,0.0421,0.8072,0.2412,1.2797,2e-04,-0.0832,Control
Utah__C07,0.1815,0.3818,0.264,0.2556,0.2128,1.3045,0.5113,0.0136,0.1682,0.0209,0.5275,1.0636,-0.0691,0.2233,-0.1466,-0.039,0.0474,-0.0676,0.0424,0.2364,1.4462,0.415,0.9158,0.0094,0.7691,2.1872,0.4905,2.3526,0.1288,-0.0506,Control
Utah__C08,0.2662,0.3805,0.2262,0.3178,0.1185,1.2634,0.5502,0.0744,-0.0384,0.0194,0.6813,1.8782,-0.1722,0.3786,-0.0905,-0.0795,0.0124,-0.0091,0.0534,0.2307,1.5518,0.5224,1.0777,-0.0155,0.7952,2.1154,0.6443,2.1934,0.1648,0.1608,Control
Utah__C09,0.2216,0.3482,0.1588,0.2344,0.1288,1.2995,0.606,0.0857,0.1856,-0.011,0.4956,1.2651,-0.1511,0.191,-0.0875,-0.0924,0.007,-0.0388,0.0853,0.2164,1.384,0.4887,0.867,-0.027,0.8274,2.1194,0.6773,2.34,0.1015,0.2158,Control
Utah__C10,0.2022,0.3676,0.1104,0.2625,0.1241,1.4588,0.659,0.0405,0.187,0.0828,0.5968,1.6636,-0.035,0.2075,-0.0903,-0.0294,0.0202,-0.0453,0.05,0.2073,1.4574,0.5366,0.7883,0.0142,0.8727,2.0484,0.749,2.5271,0.0798,0.1963,BRCACancer
Utah__C11,0.5371,0.4534,0.3209,0.3286,0.2008,1.2804,0.6397,0.0596,0.0892,0.034,0.7098,2.0208,-0.0973,0.6415,-0.1003,-0.0866,-0.0156,-0.0128,0.0952,0.2166,1.7486,0.6509,1.1232,-0.0278,0.7382,2.5202,0.814,2.48,0.1713,0.3891,Control
Utah__C12,0.2478,0.2715,0.1251,0.2357,0.0816,1.1382,0.4314,0.0143,0.0775,0.0053,0.3162,1.7881,0.1078,-0.224,-0.1545,-0.052,-0.0037,-0.0327,0.0337,0.0916,1.1058,0.3364,0.6838,0.0254,0.4516,2.088,0.4871,2.7461,0.0532,0.2665,BRCACancer
Utah__D01,0.4859,0.7044,0.2236,0.1915,0.5904,1.3641,0.4269,-0.0412,0.1727,-0.0306,0.6374,0.3931,-0.0661,-0.0196,-0.1572,-0.1458,-0.0356,-0.0466,0.0557,0.1351,1.7728,0.4982,1.3032,0.0069,0.4941,2.1724,1.2673,1.8206,0.3279,0.0701,BRCACancer
Utah__D02,0.4501,0.3838,0.1737,0.2614,0.1389,1.3391,0.624,0.0651,0.2333,0.0081,0.4995,1.9802,-0.0129,0.1279,-0.1221,-0.0715,-0.0305,0.0089,0.1115,0.1849,1.4931,0.4936,0.8898,-0.0015,0.8739,2.2717,0.713,2.6239,0.099,0.179,BRCACancer
Utah__D03,0.368,0.3089,0.1063,0.2449,0.1297,1.3568,0.5952,-0.028,0.1285,0.0145,0.6274,1.9185,-0.0897,0.1026,-0.1051,-0.044,0.0302,-0.0636,0.0619,0.1366,1.5735,0.5112,0.7508,-0.0315,0.7336,2.2836,0.7323,2.7264,0.1104,0.0817,BRCACancer
Utah__D04,0.2875,0.3888,0.1402,0.3519,0.2608,1.3047,0.6384,-0.0651,-0.0267,0.0025,0.6885,1.5913,-0.1128,0.1682,-0.093,-0.0985,-0.0274,-0.0211,0.0867,0.0873,1.7508,0.707,0.8958,-0.0252,0.835,2.2062,0.9005,2.435,0.0705,0.1393,BRCACancer
Utah__D05,0.3406,0.3959,0.1267,0.2967,0.1398,1.4874,0.7261,-0.0159,0.0136,0.032,0.7599,1.8034,-0.0429,0.2256,-0.1219,-0.0333,0.0442,-0.0701,0.0694,0.1143,1.7049,0.6452,0.8909,0.0314,1.0859,2.2459,0.9038,2.4276,0.0909,0.1422,BRCACancer
Utah__D06,0.3623,0.4316,0.2594,0.3862,0.2126,1.3831,0.7018,0.0248,0.2146,-0.015,0.6803,1.5907,-0.067,0.428,-0.1385,-0.106,-0.0037,-0.0635,0.0636,0.0938,1.7435,0.7549,1.0324,-0.0202,0.9313,2.352,1.0016,2.2707,0.1495,0.4492,BRCACancer
Utah__D07,0.3834,0.4074,0.2536,0.3708,0.2364,1.354,0.7204,0.0116,0.1557,0.0106,0.6954,2.1024,-0.1351,0.4931,-0.1054,-0.0823,-0.0056,-0.0253,0.0536,0.0385,1.5877,0.5613,1.0937,7e-04,0.9002,2.4516,0.9373,2.5717,0.1871,0.125,Control
Utah__D08,0.2514,0.2799,0.1285,0.1825,0.0915,1.2489,0.4497,0.022,0.2512,0.0187,0.4823,1.7142,-0.111,0.0382,-0.1012,-0.0585,0.0698,-0.0604,0.0659,0.1877,1.505,0.4876,0.769,0.0335,0.6666,2.1956,0.6644,2.3454,0.0441,0.1536,Control
Utah__D09,0.2565,0.4103,0.2366,0.3231,0.1506,1.3055,0.6407,0.0194,0.2581,-0.0066,0.6879,1.7008,-0.037,0.2334,-0.1319,-0.0991,0.0501,-0.0585,0.0847,0.1601,1.5994,0.6209,0.8928,-0.0214,0.8123,2.1547,0.6787,2.2587,0.0603,0.0149,Control
Utah__D10,0.3041,0.3377,0.1637,0.2213,0.2021,1.1684,0.5153,0.0578,-0.0475,0.0304,0.4738,2.1148,0.0174,0.4466,-0.1145,-0.0678,0.0127,-0.0109,0.0419,0.0959,1.2646,0.5034,0.9655,0.0056,0.6819,1.9427,0.5239,2.4714,0.1276,0.0551,Control
Utah__D11,0.1594,0.1621,0.1352,0.1351,0.0316,0.8275,0.1669,0.1561,0.1254,0.0321,0.2019,1.0165,-0.1711,-0.2752,-0.0689,-0.1521,0.0525,-0.0285,0.0147,0.1154,0.6228,0.2612,0.513,0.0277,0.2432,1.5616,0.3741,1.9601,-0.0093,0.1028,Control
Utah__D12,0.2661,0.2219,0.1689,0.1663,0.1373,1.1335,0.3906,0.0062,0.242,0.0143,0.4838,1.2217,-0.0876,0.1694,-0.0402,-0.132,0.0116,-0.0078,0.0607,0.0717,1.3072,0.5076,0.6684,-0.0663,0.588,2.1529,0.6075,2.3709,0.0676,0.3223,Control
Utah__E01,0.1907,0.3284,0.1438,0.1925,0.1205,1.3183,0.4828,-0.0297,0.1057,0.0503,0.4725,0.0621,-0.1244,0.1861,-0.0959,-0.0295,0.0383,-0.0346,-0.0305,0.0181,1.558,0.4497,0.7701,0.0298,0.7374,2.4716,0.6528,2.2255,0.0382,-0.1058,BRCACancer
Utah__E02,0.4023,0.5821,0.2214,0.2944,0.1187,1.3824,0.6336,-0.0865,0.0804,-0.0029,0.6345,2.482,-0.0022,0.4477,-0.1361,-0.0424,-0.0085,-0.0295,0.0717,0.0573,1.4336,0.4989,0.8668,-0.024,1.0017,2.1456,0.7151,2.4694,0.1544,0.1289,Control
Utah__E03,0.3235,0.3413,0.1586,0.3789,0.1839,1.372,0.6981,-0.0462,0.0895,-0.0071,0.6066,1.8431,-0.014,0.4548,-0.0898,-0.0727,-0.0209,-0.0649,0.0998,0.158,1.67,0.6896,0.836,-0.014,0.9786,2.318,0.4929,2.7271,0.1041,0.4777,Control
Utah__E04,0.4692,0.4926,0.281,0.4689,0.245,1.4138,0.7476,0.0568,0.1545,-0.0092,0.7528,2.4007,-0.1427,0.3832,-0.0707,-0.0568,-0.0102,-0.0402,0.0817,0.1266,1.7546,0.8072,0.8606,-0.019,0.8901,2.4368,0.9386,2.5613,0.1261,0.2697,Control
Utah__E05,0.3517,0.5152,0.2184,0.1262,0.1165,1.2861,0.4753,-0.1011,0.0442,0.0742,0.576,2.0424,-0.1176,0.15,-0.1592,-0.1243,0.0582,-0.0829,-0.0204,0.0201,1.2203,0.3802,0.8072,0.0493,0.6664,2.1203,0.7079,2.3112,0.0992,0.3283,Control
Utah__E06,0.1785,0.3659,0.0579,0.0744,0.1665,1.2219,0.3228,0.0161,0.3464,0.0919,0.8076,0.5825,-0.0754,0.2141,-0.1697,-0.0953,0.0893,-0.0768,-0.0222,-0.0417,1.4369,0.3846,0.8816,0.0535,0.8763,1.7191,0.9391,1.7056,0.0737,-0.356,BRCACancer
Utah__E07,0.4262,0.4466,0.1526,0.4123,0.1761,1.394,0.6908,-0.0123,0.1353,0.0485,0.7673,2.6322,-0.0766,0.2966,-0.0469,-0.0639,-0.0429,-0.0205,0.1181,0.2538,1.8261,0.7054,0.7731,0.0058,0.854,2.5118,0.9668,2.7673,0.1056,0.236,BRCACancer
Utah__E08,0.3657,0.4656,0.2358,0.3021,0.161,1.3805,0.7507,-0.0377,0.0071,-0.0372,0.731,1.7792,-0.0506,0.3253,-0.08,-0.0562,-0.0621,-0.0488,0.054,0.1146,1.9067,0.6422,0.9891,-0.0334,1.0701,2.4215,0.9768,2.7581,0.0661,0.2855,Control
Utah__E09,0.3652,0.4208,0.2451,0.363,0.1581,1.3309,0.6439,0.0014,0.0631,0.0305,0.6386,2.6326,-0.1131,0.4332,-0.0997,-0.0499,-0.0039,-0.0397,0.115,0.2529,1.537,0.599,1.0884,0.0355,0.7894,2.3476,0.7209,2.7111,0.0842,0.2145,BRCACancer
Utah__E10,0.4287,0.6005,0.1904,0.3372,0.3568,1.457,0.6122,-0.0888,0.034,0.0073,0.8214,1.6593,-0.1356,0.4706,-0.1107,-0.0795,0.0109,-0.0797,0.0038,-0.0713,1.6299,0.5955,1.1192,0.0189,1.1257,2.1342,0.8239,2.1817,0.1741,0.2989,BRCACancer
Utah__E11,0.3689,0.3476,0.1769,0.2423,0.1318,1.2722,0.4888,0.0351,0.0529,0.0259,0.4165,2.1305,-0.12,0.2185,-0.0839,-0.0684,0.0146,-0.0304,0.0678,0.0457,1.3778,0.4071,0.8354,0.01,0.7258,2.2613,0.5493,2.6886,0.105,0.0421,Control
Utah__E12,0.2301,0.2489,0.1975,0.1022,0.1295,1.1747,0.406,-0.0748,0.2305,0.0149,0.4464,1.0071,-0.1242,0.3896,-0.0811,-0.0781,0.029,-0.0065,0.0303,0.1097,1.1365,0.3262,0.8174,0.0272,0.5761,2.0435,0.3768,2.3058,0.0903,-0.2016,BRCACancer
Utah__F01,0.4488,0.5591,0.2571,0.3643,0.2542,1.3631,0.6434,0.0821,0.0676,-0.0044,0.7951,1.395,-0.0787,0.1766,-0.1357,-0.0905,-0.0361,-0.0749,0.0463,0.1432,1.8156,0.6876,0.968,-0.0162,0.7883,2.2072,0.9481,2.2138,0.1006,0.5375,Control
Utah__F02,0.3598,0.5097,0.2106,0.3745,0.1618,1.4283,0.7028,0.0144,0.1357,0.0376,0.8635,1.8108,-0.1201,0.4043,-0.152,-0.0889,0.0303,-0.0256,0.0682,0.2943,1.7813,0.7346,0.9165,-0.0355,0.945,2.3166,1.0326,2.2365,0.112,0.327,Control
Utah__F03,0.2442,0.3914,0.2751,0.3202,0.1671,1.3627,0.7057,0.0687,0.296,-0.0077,0.5963,1.8237,-0.1365,0.3441,-0.1397,-0.0503,-0.0039,-0.0473,0.0201,0.0938,1.5377,0.6593,0.8343,0.0277,0.8502,2.061,0.8255,2.2152,0.163,0.2345,Control
Utah__F04,0.382,0.4702,0.3078,0.3221,0.5066,1.308,0.4231,0.0173,0.125,-0.023,0.8075,1.3155,-0.0229,0.3604,-0.0981,-0.1325,0.008,-0.07,0.055,0.0193,1.8382,0.6245,1.2205,-0.0347,0.6961,2.4113,1.1402,2.0935,0.3798,-0.095,Control
Utah__F05,0.4146,0.4459,0.2157,0.3952,0.1529,1.3855,0.6147,0.0539,0.1515,0.0396,0.6941,2.2744,-0.1391,0.4092,-0.1112,-0.075,0.0343,-0.0391,0.089,0.035,1.5999,0.6605,0.8008,-0.0067,0.9796,2.2721,0.6884,2.495,0.1043,-0.0544,Control
Utah__F06,0.2197,0.4055,0.1322,0.3348,0.26,1.2662,0.5097,-0.0244,0.2041,0.032,0.4894,1.9919,-0.1127,0.292,-0.1451,-0.0954,0.0533,-0.086,0.042,0.1864,1.3302,0.5027,0.7236,0.0684,0.7662,1.707,0.5212,2.3416,0.0038,0.3144,Control
Utah__F07,0.4218,0.6297,0.2191,0.2853,0.4433,1.431,0.5493,0.0746,0.0414,-0.0157,0.6909,1.3617,-0.0783,0.3469,-0.1493,-0.1025,-0.0377,-0.047,0.0451,0.2308,1.5097,0.5462,1.0906,-0.0691,0.6066,2.1633,0.8297,2.3627,0.2698,0.248,Control
Utah__F09,0.3628,0.5392,0.1877,0.5772,0.2238,1.4067,0.8151,0.0448,0.0871,0.0063,0.9926,1.523,-0.1121,0.4932,-0.0872,-0.0909,-0.037,-0.0477,0.0884,0.1566,1.8191,0.9166,0.8765,-0.0312,1.1856,2.1824,0.9669,2.2517,0.1386,0.3725,Control
Utah__F10,0.3889,0.5768,0.227,0.3899,0.3417,1.466,0.83,-0.0229,0.0505,0.0146,0.9511,1.9849,-0.0107,0.5109,-0.0882,-0.0758,-0.0161,-0.0195,0.0843,0.1724,1.9132,0.8597,1.1053,-0.0293,1.3017,2.1707,1.0639,2.4111,0.1855,0.2143,Control
Utah__F11,0.3015,0.3342,0.1364,0.4278,0.2086,1.3892,0.6924,0.0362,0.0383,0.038,0.7407,1.8195,-0.0923,0.346,-0.1109,-0.0379,0.0166,0.0159,0.113,0.0789,1.7629,0.7429,0.9005,-0.03,1.0263,2.261,0.7869,2.5486,0.0644,0.3818,Control
Utah__F12,0.2603,0.6407,0.2345,0.2821,0.7239,1.4131,0.5067,-0.0313,0.1163,-0.0807,0.8395,1.2832,-0.0282,0.4584,-0.1206,-0.102,-0.0309,-0.1134,0.0077,0.0479,1.7471,0.602,1.2776,-0.0259,0.8281,2.1845,1.1075,2.0239,0.3939,0.3148,Control
Utah__G01,0.1632,0.3936,0.1529,0.3024,0.3029,1.3091,0.652,0.002,0.2008,-0.0254,0.7473,1.4483,-0.0505,0.4988,-0.1398,-0.1338,0.0218,-0.06,0.0634,0.1148,1.7834,0.8437,1.0481,0.0057,1.0206,1.8458,0.875,2.106,0.1427,0.0937,Control
Utah__G02,0.2269,0.3482,0.1301,0.3399,0.1652,1.2541,0.5249,0.0747,0.0656,0.0423,0.5918,1.7847,-0.0897,0.1571,-0.1503,-0.0684,0.0179,-0.0077,0.0466,0.2024,1.5959,0.5877,0.9086,-0.0188,0.7989,2.2384,0.9951,2.4987,0.0535,0.2717,Control
Utah__G03,0.3263,0.6388,0.2231,0.4128,0.2812,1.3894,0.6534,-0.0717,-0.0452,0.0241,0.9109,1.7799,-0.0903,0.3516,-0.1138,-0.0882,-0.0533,-0.046,0.0373,0.1861,1.8075,0.726,1.1366,-0.0197,1.0336,2.2794,1.2336,2.3047,0.1227,0.5655,Control
Utah__G04,0.3698,0.494,0.171,0.3848,0.1041,1.5423,0.7606,0.0192,0.2133,0.0319,0.7893,1.8975,0.0331,0.25,-0.0822,-0.0499,-0.0214,-0.0137,0.1026,0.1351,1.6428,0.7234,0.9696,-0.0437,1.1926,2.1022,0.8205,2.6644,0.0474,0.148,BRCACancer
Utah__G05,0.1312,0.2396,0.1615,0.1677,0.2745,0.9063,0.1498,0.0499,0.116,0.0078,0.4525,1.0159,-0.0992,0.0232,-0.062,-0.1835,0.0087,0.0086,0.0123,0.0457,1.4686,0.3578,0.8379,-0.0165,0.2863,1.8125,0.6858,1.8867,0.0547,-0.1007,BRCACancer
Utah__G06,0.164,0.5425,0.1724,0.2453,0.257,1.4182,0.6399,-0.0077,0.1305,0.0027,0.8078,1.4308,0.0251,0.3834,-0.0937,-0.1068,-0.0152,-0.0478,-0.0068,0.0584,1.5812,0.6151,1.0695,-0.0393,1.0103,1.7809,0.9625,1.9702,0.1047,0.1889,BRCACancer
Utah__G07,0.3387,0.3169,0.1282,0.2064,0.1136,1.2123,0.4084,0.0111,0.105,-0.043,0.5456,0.9733,-0.1123,0.1081,-0.1148,-0.0949,-0.0695,-0.022,0.0842,0.1643,1.259,0.3636,0.9416,-0.0205,0.5585,2.1857,0.6945,2.374,0.1072,0.2642,Control
Utah__G08,0.256,0.5243,0.2205,0.3778,0.3402,1.3592,0.5589,-0.0207,0.2261,-0.0376,0.8187,1.3986,-0.0166,0.5814,-0.1345,-0.1199,-0.0451,-0.0189,0.0483,0.0835,1.8575,0.7085,1.1773,-0.0131,0.8664,2.1638,1.0768,2.1754,0.1953,0.1534,Control
Utah__G09,0.2017,0.391,0.1255,0.311,0.1516,1.1775,0.5482,0.05,0.1313,0.0478,0.5395,1.6778,-0.0276,0.2868,-0.0943,-0.0532,-0.0435,-0.0094,0.1086,0.2859,1.6715,0.4613,0.9998,-0.0362,0.7454,2.285,1.0236,2.5467,0.0875,0.235,Control
