@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3594 numeric
@attribute 3593 numeric
@attribute 5599 numeric
@attribute 3595 numeric
@attribute 6775 numeric
@attribute 1432 numeric
@attribute 3592 numeric
@attribute 3606 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 7297 numeric
@attribute 5608 numeric
@attribute 3717 numeric
@attribute 3458 numeric
@attribute 1234 numeric
@attribute 6957 numeric
@attribute 6955 numeric
@attribute 919 numeric
@attribute 2119 numeric
@attribute 2833 numeric
@attribute 8809 numeric
@attribute Class {Control,BRCACancer}

@data
B09,0.8169,0.5853,-0.0622,1.1094,0.3882,1.894,1.3404,-0.0332,0.0211,1.0941,1.6522,1.3136,0.8658,0.6346,1.1346,0.547,0.7195,0.1394,0.0435,1.4387,-0.1319,0.2569,0.5114,Control
B10,0.8396,0.5201,0.0159,0.9404,0.3333,1.9276,1.3804,-0.1447,0.0663,1.5382,1.7357,1.9387,0.7387,0.4269,1.0493,0.6708,0.8315,0.1135,0.0445,1.0385,-0.1375,0.086,0.5784,Control
B11,0.9395,0.5182,0.0446,0.96,0.2584,1.4048,1.3549,-0.0512,0.1697,2.0711,1.5131,1.9301,0.8685,0.4514,1.078,0.4263,1.0632,0.1454,0.0731,0.6083,-0.0318,0.3844,0.3977,Control
B12,0.4563,0.3061,0.0957,0.7719,0.2102,1.5047,1.1246,-0.169,-0.0136,0.8855,1.2247,0.6883,0.8181,0.3165,0.9426,0.0275,0.4044,0.0993,-0.0029,1.2054,-0.0465,-0.0076,0.3078,Control
C01,1.1862,0.9279,-0.0625,1.1802,0.304,1.5462,1.4497,-0.0373,0.3568,1.52,1.6565,1.8839,1.3886,0.5852,1.2478,0.7637,1.063,0.1604,0.067,0.9237,-0.0578,0.6207,0.6689,BRCACancer
C02,1.0171,0.8228,0.0014,1.0125,0.3231,1.7056,1.1894,0.0295,0.223,1.8474,1.9699,2.1965,1.2436,0.3502,0.8611,0.6235,1.0614,0.2294,0.0542,0.7432,-0.0407,0.7096,0.7676,BRCACancer
C03,1.1467,1.1649,-0.0369,1.2277,0.268,1.9451,1.3579,0.1194,0.3358,2.0737,2.0717,2.4621,1.4793,0.3876,1.1874,1.3299,0.8499,0.187,0.076,0.9764,-0.0443,0.7837,0.5107,BRCACancer
C04,0.6556,0.6415,-0.0026,0.7169,0.0289,0.9012,0.6766,-0.115,0.1811,1.5864,1.7615,1.9319,0.9276,0.2388,0.6283,0.0143,0.4344,0.1243,0.0029,0.4544,-0.0669,0.3614,0.262,Control
C05,0.561,0.6489,-0.0419,0.6878,0.1977,1.16,0.7992,-0.0163,0.1285,1.5636,1.6326,1.9464,0.9495,0.1357,0.6115,0.4989,0.7141,0.146,-0.0078,0.4521,-0.0571,0.3538,0.297,BRCACancer
C06,0.2724,0.1263,0.0544,0.1558,0.0491,0.4626,0.2537,-0.082,-0.0955,0.7669,0.9764,0.8649,0.2457,0.0752,0.0456,0.2754,0.4816,0.0264,-0.073,0.2612,-0.0276,0.0851,0.128,Control
C07,0.8757,0.6161,0.0167,0.8201,0.122,1.4572,0.9322,0.0135,0.1671,1.9807,1.9472,2.6194,0.8763,0.3471,0.5995,0.9656,0.7584,0.1654,0.019,0.5717,-0.0703,0.5989,0.5068,Control
C08,0.7973,0.8526,7e-04,1.0589,0.3966,1.6415,1.0155,0.0032,0.2121,1.9382,2.0522,2.3782,1.0643,0.3254,0.871,1.0073,1.0854,0.2218,0.1105,0.6171,-0.0349,0.6569,0.5225,Control
C09,1.0962,0.755,-0.036,0.7813,0.1293,1.4997,0.9567,0.0176,0.2804,1.8153,1.7214,2.2364,0.9694,0.1915,0.5834,0.8587,0.9932,0.136,0.0277,0.5408,-0.0553,0.6257,0.3029,Control
C10,0.8773,0.6594,-0.0222,0.6542,0.3469,1.4961,1.0218,0.0539,0.113,1.7169,1.7324,1.9869,0.8982,0.1751,0.5113,0.3493,0.3606,0.1553,0.0047,0.6646,-0.024,0.3508,0.4692,BRCACancer
C11,1.0199,1.0148,-0.0302,1.0132,0.1304,1.5826,1.0379,-0.0704,0.2423,2.0495,2.3141,2.4246,1.206,0.3555,0.8911,1.2746,0.6808,0.1766,0.1569,0.7067,-0.1174,0.6784,0.5195,Control
C12,0.791,0.4355,-0.0137,0.6454,0.0552,0.8975,0.6049,0.0302,0.0648,1.5943,1.8413,2.109,0.8102,0.1511,0.4351,0.4973,0.3959,0.0944,0.0033,0.3972,-0.0894,0.2466,0.1688,BRCACancer
D01,0.5089,0.6058,0.0376,1.1365,0.0953,1.6881,1.4617,-0.0697,0.0769,1.1482,1.8907,1.6752,1.1935,0.6773,1.3661,0.1263,0.4811,0.16,0.0633,1.2738,-0.1154,0.2895,0.4849,BRCACancer
D02,0.9631,0.6345,0.0269,0.7929,0.3863,1.1391,0.9554,-0.035,0.1338,1.3539,1.8628,2.1616,0.9237,0.1541,0.685,0.4468,1.0176,0.0944,0.0529,0.5357,-0.0273,0.5084,0.5146,BRCACancer
D03,0.88,0.6547,-0.0608,0.6973,0.0772,1.0782,0.9972,-0.0545,0.0766,1.5264,1.4718,2.1659,1.0898,0.157,0.8027,0.41,0.8191,0.1387,0.0165,0.4832,-0.0407,0.5689,0.2628,BRCACancer
D04,0.7995,0.65,0.0301,0.8644,0.0455,1.2462,1.1294,-0.0813,0.1521,1.3943,1.8927,2.0614,1.1151,0.3456,0.9645,0.3107,0.7492,0.1161,0.0801,0.4749,-0.0589,0.3377,0.2628,BRCACancer
D05,0.754,0.7683,0.0533,0.7921,0.1464,1.468,1.1513,-0.0085,0.2531,1.2331,1.5699,2.0618,1.1666,0.2167,0.8915,0.6936,0.9509,0.1685,-0.0288,0.6157,-0.0194,0.4838,0.4749,BRCACancer
D06,0.9539,0.7995,0.0299,1.1561,0.396,1.5951,1.1899,-0.0296,0.1775,1.7307,1.9822,2.2455,1.2812,0.4186,0.9398,0.6359,1.0026,0.1628,0.0896,0.7346,-0.0547,0.8716,0.6205,BRCACancer
D07,0.885,0.9062,-0.0259,1.0501,0.2848,1.7222,1.0984,-0.0861,0.1785,1.6058,2.1802,2.3432,1.1988,0.2863,0.803,1.052,0.8612,0.1428,0.0477,0.6489,-0.0617,0.8137,0.5612,Control
D08,0.6983,0.5789,0.0736,0.6594,0.2578,1.2134,0.8615,-0.0423,0.0287,1.3204,1.6813,2.0365,0.7799,0.2089,0.6701,0.228,0.4036,0.1581,0.0114,0.4844,-0.0515,0.437,0.2761,Control
D09,0.8836,0.6895,0.0393,0.92,0.2696,1.3763,1.0529,-0.0184,0.1465,1.743,2.0676,2.256,1.0078,0.2774,0.7075,0.4667,0.8951,0.2301,0.0706,0.614,-0.0196,0.6339,0.5172,Control
D10,0.8928,0.6252,0.0099,0.8182,0.1049,1.2081,0.9916,-0.0451,0.1979,1.9741,1.7884,2.0683,0.7862,0.3147,0.6926,0.5677,0.6891,0.0711,0.0813,0.5468,-0.0747,0.3847,0.3522,Control
D11,0.3777,0.2207,0.178,0.3413,0.0459,0.6941,0.4135,-0.2249,0.0396,0.9697,1.5516,1.6737,0.3413,0.1362,0.3034,0.0496,0.7126,0.0341,-0.0414,0.3363,-0.1259,0.3072,0.0146,Control
D12,0.7047,0.4344,-0.0226,0.65,0.0959,0.8963,0.6855,-0.0863,0.1156,1.3945,2.2806,2.2393,0.8144,0.2445,0.6172,0.4424,0.7228,0.0735,0.0017,0.45,-0.1037,0.5743,0.2883,Control
E01,0.9607,0.685,0.06,0.6859,0.1189,1.2679,0.8725,-0.072,0.1973,1.9628,2.0922,2.6849,1.0072,0.1714,0.5272,0.232,0.9527,0.0852,0.025,0.4773,-0.0417,0.5403,0.3421,BRCACancer
E02,1.3882,0.7314,-7e-04,0.9235,0.2784,1.7596,1.269,0.0518,0.1571,1.9586,2.0171,2.5493,0.9792,0.2689,0.6842,1.1941,1.4718,0.1989,0.1247,0.873,-0.0635,0.736,0.5261,Control
E03,1.0022,0.7996,0.0129,0.9809,0.1494,1.234,1.0223,0.0258,0.1776,1.8566,2.1207,2.512,1.1222,0.3347,0.931,0.9328,0.7265,0.0748,0.0769,0.6027,-0.0653,0.4714,0.3596,Control
E04,1.1535,0.9327,0.0552,1.1388,0.4326,1.6957,1.1893,-0.0389,0.1829,1.9171,2.393,2.2381,1.3198,0.3125,0.7899,0.5019,1.1229,0.1853,0.1114,0.6695,-0.0216,0.8315,0.6676,Control
E05,0.9051,0.5773,0.144,0.9273,0.2174,1.7615,1.0443,0.0277,0.0231,1.8656,2.1938,2.327,0.7574,0.2815,0.602,0.7991,0.962,0.2072,0.0601,0.6809,-0.0425,0.6332,0.5566,Control
E06,1.1387,0.4553,0.0569,0.6201,0.2526,1.2538,0.9765,-0.1109,-0.0391,0.6498,1.0937,1.1621,0.7398,0.1189,0.7387,0.4998,0.8383,0.1651,-0.054,0.6244,-0.012,0.2995,0.5077,BRCACancer
E07,1.2291,0.7247,-0.0302,0.7918,0.1773,1.3892,1.2145,0.034,0.2035,1.2612,1.979,1.9289,1.2468,0.2609,0.8191,0.7679,1.072,0.1282,0.0284,0.5938,-0.0529,0.4516,0.41,BRCACancer
E08,1.0953,0.7311,-0.0489,1.0338,0.3301,1.6089,1.1642,-0.0648,0.2357,1.9069,2.1814,2.3855,1.2309,0.346,0.9283,0.6681,0.9302,0.1427,0.1066,0.6795,0.0066,0.6423,0.4861,Control
E09,1.0887,0.8751,0.0503,0.9124,0.0948,1.4833,1.1813,-5e-04,0.1121,2.5641,2.3372,2.5519,1.0003,0.2708,0.6051,0.7795,0.9405,0.1458,0.0925,0.5762,-0.062,0.6501,0.2575,BRCACancer
E10,1.1073,0.8473,0.0803,1.0637,0.3154,1.6658,1.4945,0.0527,0.1078,1.53,1.7527,2.0625,1.1212,0.5036,1.046,0.7309,0.8471,0.1783,0.0524,0.9207,0.003,0.5194,0.5727,BRCACancer
E11,0.7592,0.6978,-0.0848,0.7364,0.2038,1.3089,0.9164,-0.0233,0.0349,1.8021,2.2788,2.5328,0.8165,0.25,0.6476,0.8877,0.8714,0.1487,0.0655,0.5549,-0.0805,0.6693,0.3937,Control
E12,0.5979,0.5101,-0.0503,0.5699,0.5518,1.3092,0.9012,-0.065,0.1562,1.1189,1.7397,1.6699,0.7303,0.1574,0.4628,0.7045,0.7648,0.0831,0.0587,0.4245,-0.0394,0.1497,0.4446,BRCACancer
F01,1.1425,0.919,-0.0479,1.264,0.3121,1.5798,1.1969,0.038,0.2426,2.0366,2.2279,2.378,1.2518,0.4107,1.0595,0.3474,0.9278,0.2339,0.1137,0.7302,-0.0848,0.7574,0.4339,Control
F02,1.1918,0.9207,0.0209,1.1094,0.211,1.7736,1.2716,0.0727,0.263,1.9119,2.034,2.447,1.2427,0.3221,0.9158,0.7897,1.0209,0.1927,0.0932,0.6937,-0.0443,0.8283,0.5338,Control
F03,0.8559,0.9764,0.0404,1.0431,0.1483,1.5022,1.0093,0.0386,0.2414,1.7924,1.8666,2.3751,1.0538,0.188,0.7554,1.1556,1.5896,0.1656,0.0402,0.5258,-0.0249,0.8449,0.5577,Control
F04,0.7119,0.8356,-0.029,1.1785,0.1062,1.5848,1.2456,-0.0866,0.252,1.6984,2.0683,2.1596,1.1824,0.5123,1.335,1.0726,0.7629,0.1909,0.075,0.8466,-0.0884,0.5222,0.4637,Control
F05,0.8447,0.8154,0.0647,0.9999,0.2615,1.6465,1.1418,0.0105,0.1743,1.8372,1.8875,2.4927,1.0928,0.3177,0.8592,0.4696,1.3766,0.1677,0.0993,0.6323,-0.0129,0.6424,0.5186,Control
F06,0.8277,0.5989,0.0896,0.7605,-0.0014,1.0209,0.985,-0.0324,0.2672,1.3201,1.4623,1.7604,0.9208,0.2638,0.8046,0.4421,1.1154,0.1373,-0.038,0.3602,-0.0591,0.4346,0.2331,Control
F07,1.0256,0.7652,-0.04,1.0279,0.2967,1.9228,1.3168,-0.0209,0.1208,1.9177,1.9492,2.4365,1.0175,0.4231,0.8733,0.4955,0.7613,0.1404,0.1152,1.0178,-0.1179,0.5852,0.6262,Control
F09,1.2359,0.8567,-0.0232,1.2081,0.3219,1.6176,1.3886,0.0018,0.601,1.9509,1.8443,2.2425,1.3605,0.4978,0.9668,0.4197,1.0888,0.1869,0.1194,0.5923,-0.091,0.7027,0.548,Control
F10,1.1938,0.9968,-0.0781,1.0664,0.4241,1.8708,1.5029,-0.0055,0.318,1.6422,1.842,2.118,1.2873,0.5053,1.1479,0.7497,1.0208,0.136,0.1118,0.8789,-0.0266,0.6933,0.622,Control
F11,0.8759,0.9041,0.0018,0.9915,0.2016,1.2641,1.0785,0.0096,0.228,1.6493,1.8386,2.2371,1.157,0.3379,0.9197,0.8762,0.6887,0.147,0.0664,0.4978,-0.034,0.7064,0.3314,Control
F12,0.7969,0.7589,-0.0622,1.0993,0.1479,1.7581,1.5414,-0.0544,0.3789,1.5668,1.715,2.2864,1.0448,0.5601,1.4236,0.8458,1.3414,0.1783,0.0818,0.9741,-0.0365,0.5258,0.644,Control
G01,0.8359,0.4985,-0.0087,0.8917,0.2189,1.031,1.1157,-0.0797,0.3406,1.1179,1.4606,1.5676,1.0035,0.3499,0.9621,0.7351,0.956,0.0897,0.0273,0.6341,-0.0707,0.416,0.336,Control
G02,0.9297,0.5986,-0.0811,0.7866,0.2307,1.1592,0.9459,0.0221,0.1512,1.1872,1.6951,1.9488,1.02,0.236,0.8157,0.4595,0.6623,0.1482,0.0432,0.5541,-0.0454,0.4829,0.3777,Control
G03,1.0439,0.8928,0.0145,1.1901,0.5057,1.9013,1.418,0.0388,0.2903,1.8219,2.1336,2.4587,1.2142,0.3652,1.0039,0.8058,0.9046,0.2136,0.1545,0.7806,-0.0406,0.5291,0.7117,Control
G04,1.0244,0.9324,0.0245,0.8834,0.3141,1.5585,1.2542,-0.0169,0.1418,1.8864,1.9296,2.528,1.1528,0.1863,0.7936,0.3636,0.8112,0.1916,0.0932,0.7223,-0.0293,0.7275,0.4668,BRCACancer
G05,0.396,0.4534,-0.1811,0.6771,-0.0781,1.0541,0.7885,-0.197,0.0303,1.0193,1.695,1.5427,0.9097,0.3499,0.6905,0.1398,0.551,0.1029,0.0638,0.5486,-0.1858,0.2554,0.1662,BRCACancer
G06,1.0268,0.693,0.0104,0.7975,0.2169,1.4509,1.1757,-0.0392,0.2887,1.2229,1.46,1.9419,0.9443,0.2306,0.8355,0.5859,0.8513,0.1617,0.0214,0.7936,-0.0609,0.4615,0.5081,BRCACancer
G07,0.831,0.5982,0.0581,0.9208,0.0967,1.3632,0.8905,-0.0194,0.1722,1.8745,2.1264,2.7535,0.8726,0.2762,0.6304,0.6472,0.4734,0.1236,0.0777,0.5926,-0.1191,0.6132,0.2859,Control
G08,0.9065,0.8268,-0.058,1.2014,0.2403,1.4903,1.2763,0.0394,0.3942,1.5103,1.8685,2.0857,1.1266,0.3836,1.059,0.9574,1.1853,0.1436,0.0947,0.7214,-0.0503,0.517,0.5562,Control
G09,0.6225,0.5329,-0.1242,0.7725,0.0308,1.1083,0.9764,0.0702,0.3174,1.5945,1.9198,2.1018,0.9328,0.2055,0.7994,0.5265,0.9965,0.051,0.0541,0.529,-0.065,0.2414,0.4245,Control
G10,0.8401,0.7171,-0.056,0.5547,0.1234,1.7289,0.8286,8e-04,0.0101,1.3373,1.7231,2.5468,0.7749,0.1585,0.5693,1.3349,1.4955,0.1739,-0.026,0.6453,-0.019,0.4385,0.4681,BRCACancer
G11,0.4314,0.397,-0.082,0.647,0.0756,0.9027,0.5821,-0.194,0.1447,1.3049,1.6139,2.0254,0.4079,0.2612,0.3744,0.4422,0.8651,0.0939,0.1884,0.4321,-0.034,0.1448,0.1713,BRCACancer
G12,0.9583,0.6548,-0.0685,0.9226,0.2492,1.6165,1.1127,-0.063,0.1353,1.2595,1.8137,2.0825,0.9014,0.1945,0.6797,0.5616,0.8626,0.1543,0.0233,0.7239,-0.0871,0.3791,0.4834,BRCACancer
H01,0.8559,0.4823,0.0392,0.7218,0.2588,1.0375,0.8369,-0.1195,0.0656,1.2748,1.8264,2.1363,0.7632,0.1552,0.6278,0.6264,0.4383,0.1241,0.0038,0.5997,-0.061,0.1374,0.2118,Control
H02,0.6812,0.7507,0.0637,0.8706,0.1,1.025,0.7302,0.0718,0.126,1.6627,2.1865,2.7011,1.1249,0.1734,0.8203,0.2839,0.5217,0.1218,0.0711,0.4428,-0.0405,0.3718,0.2326,Control
H03,0.7722,0.6787,-0.0339,0.9363,0.0933,1.4599,0.8786,-0.0307,0.0655,1.5257,1.7824,2.3933,0.8397,0.3159,0.6885,1.3014,0.8989,0.1404,0.1577,0.6045,-0.0974,0.6059,0.4101,Control
H04,0.6275,0.9966,-0.0178,1.2742,0.3646,1.5296,1.0171,-0.1045,0.1664,1.9315,2.4094,2.49,1.2783,0.4798,0.9751,0.8308,1.2423,0.1882,0.1772,0.7701,-0.0843,0.9182,0.6177,Control
H06,0.8418,0.6996,-0.0371,0.9118,0.2297,1.0738,0.8882,-0.0236,0.228,1.345,1.9061,1.8907,1.0575,0.2513,1.2175,0.568,0.811,0.1194,0.0553,0.5845,-0.1186,0.2372,0.3428,Control
H07,0.715,0.7036,-0.0361,1.0674,0.2071,1.4089,0.9039,-0.1892,0.2118,1.31,1.7801,2.1861,1.0162,0.2758,0.89,0.3596,1.1352,0.1445,0.0574,0.553,-0.0634,0.3953,0.6228,BRCACancer
H08,0.8441,0.5177,0.157,0.7498,0.0467,1.0963,1.113,-0.0664,0.2164,0.7774,1.2016,1.9271,0.9592,0.265,0.9378,0.5631,0.7273,0.1352,-0.0096,0.5374,-0.0426,0.2367,0.2449,BRCACancer
H09,0.6712,0.3261,0.0666,0.7456,0.16,1.486,0.8734,-0.1478,0.0173,0.4606,1.0747,1.0116,0.5887,0.2556,0.6635,0.0661,0.3526,0.1255,0.002,1.0419,-0.0341,0.2804,0.3648,BRCACancer
H10,0.614,0.3693,0.1413,0.8403,0.0246,1.0572,0.7741,-0.0542,0.0913,0.9691,1.1246,1.4482,0.8176,0.1773,0.7211,0.0783,0.5005,0.1364,-0.0289,0.5941,-0.0772,0.1931,0.3424,BRCACancer
H11,0.9217,0.5551,0.0909,0.7594,0.2577,1.6591,1.1234,0.0387,0.077,0.9394,1.1331,1.7697,0.7674,0.1576,0.4944,0.0631,0.6815,0.1686,-0.0165,0.6318,-0.0615,0.3645,0.4515,BRCACancer
H12,1.0506,0.9437,-0.066,1.0786,0.3822,1.9489,1.3303,0.0046,0.2997,1.6298,1.9519,2.2778,1.0562,0.3663,0.9421,1.5028,1.6356,0.2001,0.1047,0.8957,-0.0282,0.7253,0.8905,BRCACancer
I01,0.8605,0.9618,-0.0354,1.1964,0.4753,2.1784,1.3671,0.0202,0.085,1.846,2.0408,2.6684,1.0979,0.3796,1.1705,1.3236,1.643,0.1499,0.085,0.9356,-0.094,0.8165,0.6324,Control
I02,0.6212,0.4964,0.0049,1.0363,0.1845,1.5505,1.0677,-0.148,-0.0148,1.3612,1.8412,2.0332,0.7413,0.2875,0.7754,0.5114,0.8432,0.1845,0.0787,0.8246,-0.0408,0.3984,0.4274,Control
I03,0.5485,0.4154,-0.016,0.753,0.0508,1.1531,0.6633,0.0034,-0.0139,1.3491,1.3892,2.3099,0.5468,0.07,0.4474,0.683,0.8279,0.0734,0.0534,0.4952,0.0012,0.2685,0.2087,Control
I04,1.0287,0.8819,-0.0601,0.9683,0.2902,1.5924,1.2229,0.0875,0.2107,2.1236,2.1568,2.6366,1.2838,0.2705,0.8118,0.5303,1.1535,0.1502,0.1308,0.6786,-0.0249,0.8016,0.5303,Control
I05,0.8207,0.7087,-0.0479,0.7502,0.2036,1.2024,0.9254,0.0951,0.2277,1.8817,2.2783,2.2747,1.224,0.2141,0.6346,0.5048,0.8362,0.113,0.0583,0.5892,-0.0466,0.5119,0.3195,Control
I06,1.2249,0.8291,0.0501,0.9164,0.3782,1.5665,0.9577,0.0321,0.2033,1.7277,1.8773,2.2804,1.1145,0.1854,0.657,0.4769,0.9154,0.1475,0.0795,0.617,-0.0547,0.4962,0.5139,Control
I07,1.1557,1.0258,-0.0696,1.0465,0.2648,1.6666,1.3351,0.027,0.3519,1.9446,2.3888,2.0886,1.4447,0.3256,1.0763,0.7736,1.1224,0.1786,0.1093,0.8551,-0.0576,0.7733,0.3867,Control
I08,1.1332,0.8399,-0.07,1.0904,0.4815,2.004,1.3719,0.051,0.1231,1.7527,1.8006,2.31,1.0467,0.2861,0.725,1.1476,1.2467,0.2067,0.1261,0.7543,-0.0784,0.7206,0.7735,Control
I09,0.6096,0.5884,-0.0224,1.0526,0.0752,1.2908,0.896,-0.048,0.1209,1.408,1.729,2.1765,1.0003,0.2268,0.7923,0.6585,0.5143,0.1822,0.07,0.4915,-0.054,0.3705,0.3748,Control
I10,0.952,0.8529,0.0104,1.1694,0.1809,1.9392,1.3982,0.1556,0.2762,1.7383,1.9361,2.3085,1.1602,0.4174,1.1384,1.4359,1.1979,0.1931,0.1378,0.7119,-0.0378,0.5831,0.5643,Control
I11,0.6731,0.2856,0.0544,0.5506,0.0612,1.2127,0.8276,-0.0667,0.0425,1.2814,1.462,2.1514,0.4847,0.1949,0.4361,0.5143,1.0566,0.1055,0.0011,0.5274,-0.0433,0.429,0.2705,Control
I12,0.6272,0.5531,0.0488,1.047,0.1709,1.6029,0.9484,0.0209,0.1652,1.7233,2.127,2.3731,0.8727,0.3739,0.7323,1.0582,0.8063,0.1871,0.1232,0.5184,-0.0986,0.6652,0.5645,Control
I13,0.7636,0.9382,0.0057,1.0099,0.0909,1.7227,1.0769,0.0326,0.1444,1.6539,1.9005,2.6343,1.0534,0.2065,0.7654,0.795,0.5323,0.1764,0.092,0.8011,-0.0526,0.4982,0.4853,Control
J01,0.7393,0.5663,-0.0074,0.6226,0.111,0.978,0.8288,-0.0722,0.0161,1.6792,1.9742,2.2095,0.7776,0.1885,0.7157,0.6143,1.289,0.0355,0.0522,0.4763,-0.0389,0.4363,0.2448,Control
J02,0.8571,0.5055,-0.0573,0.8147,0.1157,1.4002,0.9812,-0.0397,0.1241,1.8481,2.3664,2.5735,0.9085,0.2201,0.5943,0.3245,0.6296,0.1547,0.1141,0.7319,-0.035,0.456,0.3239,Control
