@relation data

@attribute id string
@attribute 2 numeric
@attribute 2147 numeric
@attribute 2157 numeric
@attribute 2158 numeric
@attribute 2159 numeric
@attribute 2160 numeric
@attribute 2161 numeric
@attribute 2811 numeric
@attribute 2814 numeric
@attribute 2815 numeric
@attribute 3818 numeric
@attribute 3827 numeric
@attribute 5547 numeric
@attribute 708 numeric
@attribute 710 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B09,0.2064,-0.0929,-0.0554,-0.1119,0.0255,-0.1258,-0.1029,1.2525,0.3135,0.9396,-0.1023,-0.1774,0.5106,0.617,-0.0249,Control
Utah__B10,0.0033,-0.105,-0.0468,-0.1139,0.035,-0.0701,-0.0347,0.5635,0.2364,0.7649,-0.0392,-0.0512,0.6565,0.3812,0.0835,Control
Utah__B11,0.0669,-0.0187,0.003,-0.134,-0.0248,-0.0534,-0.0197,1.4222,0.4395,1.2346,-0.0664,-0.0301,1.0413,0.7359,0.2465,Control
Utah__B12,-0.0176,-0.0978,-0.0754,-0.121,0.0245,0.0304,-0.0972,0.6978,0.1787,0.5398,0.1571,-0.0763,0.4715,0.2517,0.0444,Control
Utah__C01,-0.0045,-0.1113,-0.0696,-0.1344,5e-04,-0.0555,-0.0117,1.1079,0.2855,0.929,-0.0468,-0.1207,1.1801,0.8876,0.136,BRCACancer
Utah__C02,-0.0343,-0.0271,-0.0849,-0.1387,0.0179,-0.0142,0.1501,1.3253,0.5691,1.1995,0.0025,-0.1113,1.1599,0.9088,0.1367,BRCACancer
Utah__C03,0.0121,-0.0998,-0.0643,-0.0945,-0.0395,0.0035,0.1248,1.2295,0.4852,1.0831,-0.005,-0.1004,1.1362,0.9337,0.2917,BRCACancer
Utah__C04,0.0186,0.1073,-0.031,-0.0583,0.1086,-4e-04,0.1538,1.6736,0.5688,1.106,-0.0989,-0.181,0.857,0.6976,0.0935,Control
Utah__C05,-0.0171,0.01,-0.1009,-0.083,0.0484,-0.0477,0.1257,0.6214,0.4086,0.6212,-0.0422,-0.0818,1.1028,0.6875,0.0723,BRCACancer
Utah__C06,-0.0574,-0.0019,-0.2122,-0.0187,0.1159,0.0128,-0.0617,0.2535,0.0192,0.6537,-0.2075,-0.1758,0.167,0.2761,0.0567,Control
Utah__C07,-0.0309,-0.1253,0.0056,-0.0979,0.0502,-0.013,0.0715,1.4657,0.5094,0.9698,-0.0544,-0.1342,1.0175,0.6042,0.0406,Control
Utah__C08,-0.0744,-0.0357,-0.022,-0.0281,0.0528,-0.0588,0.0165,1.5948,0.3222,1.0868,-0.0761,-0.1218,1.1281,0.9241,0.2789,Control
Utah__C09,0.0196,-0.0115,-0.0472,-0.0981,0.0681,-0.0307,0.0498,1.0753,0.3543,0.9722,-0.0908,-0.1589,1,0.746,0.137,Control
Utah__C10,-0.0201,-0.0812,-0.0737,-0.1254,0.0428,0.013,0.1334,0.7325,0.4461,1.0713,-0.0312,-0.0729,0.9759,0.7753,0.1485,BRCACancer
Utah__C11,-0.0114,0.0135,0.0122,0.0493,0.0618,-0.0668,0.0671,1.753,0.5323,1.3393,-0.0432,-0.1517,0.9799,1.0037,0.2734,Control
Utah__C12,0.0033,-0.078,-0.0504,-0.0048,0.0675,-0.052,0.1116,1.6311,0.5437,1.3731,-0.0385,-0.1191,0.6086,0.5693,0.2009,BRCACancer
Utah__D01,0.1352,-0.0772,-0.1021,-0.0911,0.0216,-0.0257,-0.0687,0.3268,0.0174,0.5262,-0.0466,-0.1309,0.6342,0.5153,0.0561,BRCACancer
Utah__D02,-0.008,-0.0178,-0.028,-0.1221,0.0822,-0.0422,0.125,1.6443,0.5372,1.223,-0.0502,-0.1283,0.9683,0.7911,0.2633,BRCACancer
Utah__D03,-0.0396,-0.0628,-0.0823,-0.0765,0.0369,-0.0388,0.1186,1.6485,0.6938,1.3847,-0.0377,-0.0342,0.816,0.6851,0.0489,BRCACancer
Utah__D04,-0.0068,0.0074,-0.05,-0.0749,0.0594,-0.078,0.0606,1.5404,0.5421,1.1557,-0.1115,-0.1174,1.0064,0.8664,0.1793,BRCACancer
Utah__D05,-0.0265,-0.1198,-0.1069,-0.0884,0.0038,-0.0218,0.1003,1.6803,0.7255,1.4764,-0.0416,-0.1129,1.1517,0.6717,0.0865,BRCACancer
Utah__D06,-0.0194,-0.04,-0.0486,-0.0855,0.0775,-0.0654,0.0495,1.3128,0.4298,1.0484,-0.0692,-0.0879,1.157,0.8415,0.132,BRCACancer
Utah__D07,-0.0125,-0.037,0.018,-0.0562,0.0589,-0.0957,0.1004,1.3623,0.4561,1.421,-0.0981,-0.1084,1.1243,0.8317,0.1813,Control
Utah__D08,-0.0358,-0.0641,-0.1049,-0.0887,0.0449,-0.0908,0.0324,1.2904,0.3329,1.1177,-0.1097,-0.1029,0.9206,0.5319,0.2169,Control
Utah__D09,-0.0806,-0.1001,-0.0196,-0.0624,0.0877,-0.0162,0.0691,1.4447,0.4556,1.1001,-0.0364,-0.1593,0.9506,0.9214,0.1299,Control
Utah__D10,-0.0359,-0.0222,-0.006,-0.0988,0.0671,-0.0775,0.0606,1.4276,0.2677,1.027,-0.1124,-0.0268,1.0821,0.7953,0.1508,Control
Utah__D11,-0.0142,-0.0594,-0.0669,-0.0545,0.0922,-0.0312,-0.0777,0.8329,0.2395,1.0336,-0.209,0.0297,0.5388,0.4901,0.1956,Control
Utah__D12,0.009,0.0345,0.0076,0.0562,0.1105,-0.0344,0.0415,0.8791,0.2386,0.8079,-0.1905,-0.212,0.9312,0.783,0.0206,Control
Utah__E01,-0.0213,-0.0521,-0.0839,-0.0693,0.0367,0.0435,0.0531,0.1927,0.144,0.2188,-0.0899,-0.0868,1.0376,0.6647,0.1036,BRCACancer
Utah__E02,-0.0556,-0.0568,-0.0471,-0.0684,0.0528,-0.0231,0.0532,1.5791,0.5425,1.4544,0.005,-0.0724,0.9901,0.8187,0.0553,Control
Utah__E03,-0.0255,-0.0507,0.0213,-0.0662,0.0303,-0.0842,0.1213,1.2146,0.4663,1.128,-0.0468,-0.107,1.2232,1.0201,0.3429,Control
Utah__E04,-0.0174,-0.0172,-0.0284,-0.073,-0.0264,-0.0236,0.1167,1.777,0.5795,1.3578,0.017,-0.0967,1.0203,0.9609,0.1663,Control
Utah__E05,-0.0455,-0.101,-0.0125,-0.0591,0.0118,-0.0215,-7e-04,1.2423,0.4706,1.2603,-0.0717,-0.065,0.6942,0.7383,0.2457,Control
Utah__E06,-0.0892,-0.1162,-0.1082,-0.125,0.0425,0.0072,-0.0267,0.4867,0.0794,0.9025,-0.0466,0.0068,0.8421,0.4287,0.2095,BRCACancer
Utah__E07,-0.0088,-0.0114,-0.0229,-0.0979,0.102,-0.0409,0.077,2.088,0.762,1.5411,-0.0695,-0.1015,0.9673,0.7836,0.085,BRCACancer
Utah__E08,-0.0142,-0.0241,-0.007,-0.0889,0.033,-0.0487,0.0363,1.554,0.5206,1.3108,-0.0545,-0.1315,1.1433,0.8254,0.3419,Control
Utah__E09,0.0212,0.006,0.0764,-0.0892,-0.0316,-0.0373,0.0905,1.7309,0.5388,1.3741,-0.1142,-0.074,1.0587,0.8009,0.2015,BRCACancer
Utah__E10,-0.0272,-0.0568,-0.0294,-0.116,-0.0524,-0.0823,-0.0201,1.0772,0.3235,0.9331,-0.0781,-0.142,1.115,0.7454,0.1605,BRCACancer
Utah__E11,0.0074,0.0108,-0.0609,-0.0601,0.0866,-0.0593,0.034,1.7708,0.5375,1.368,-0.1205,-0.1247,0.8886,0.6844,0.0731,Control
Utah__E12,-0.0051,-0.0765,-0.057,0.0173,0.023,-0.0953,-0.1237,0.873,0.1596,0.8015,-0.184,-0.0526,0.9101,0.761,0.1731,BRCACancer
Utah__F01,-0.0103,-0.091,-0.0415,-0.1208,0.01,-0.0909,9e-04,1.3055,0.5239,0.9668,-0.082,-0.1801,1.0902,0.875,0.247,Control
Utah__F02,-0.0086,-0.0296,-0.0319,-0.087,0.0271,-0.0497,0.1225,1.2114,0.446,1.2298,-0.003,-0.1049,1.1,0.8759,0.0826,Control
Utah__F03,-0.0444,-0.0611,-0.0223,-0.0433,-0.0663,-0.0632,0.103,1.6262,0.7468,1.394,-0.0875,-0.0977,1.1421,0.722,0.1029,Control
Utah__F04,0.0352,-0.066,-0.0768,-0.1359,0.0451,-0.0531,-0.0553,1.2949,0.3389,1.0482,-0.0492,-0.154,1.0251,0.7169,0.2732,Control
Utah__F05,-0.0441,0.0243,-0.0582,-0.056,0.0234,-0.1038,0.0702,1.8295,0.8257,1.4368,-0.0234,-0.1103,1.0311,0.9105,0.2511,Control
Utah__F06,-0.0267,-0.0946,-0.0364,-0.0556,0.0217,-0.027,-0.031,1.8321,0.6844,1.5476,-0.0299,-0.0783,1.1288,0.7079,0.1836,Control
Utah__F07,0.0447,-0.0816,-0.1135,-0.0781,0.0714,-0.0331,0.0588,1.03,0.5832,0.9926,-0.0113,-0.1324,0.8325,0.7704,0.1066,Control
Utah__F09,-0.0054,-0.0444,0.0453,-0.038,0.0679,-0.0529,0.1124,1.2213,0.6022,1.114,-0.0544,-0.142,1.3088,0.9642,0.154,Control
Utah__F10,0.0365,-0.0378,-0.0321,-0.0892,0.0283,-0.055,0.0857,1.2077,0.5963,1.1383,0.0222,-0.166,1.2229,0.8899,0.3172,Control
Utah__F11,-0.0379,-0.0165,0.0021,-0.0767,0.0295,-0.0193,0.1594,1.329,0.4902,1.0199,-0.0504,-0.1308,1.2556,0.898,0.2438,Control
Utah__F12,0.1018,-0.101,-0.1476,-0.1094,0.0184,-0.0613,-0.0773,0.9285,0.1939,0.8486,-0.0139,-0.0889,1.1808,0.712,0.0741,Control
Utah__G01,-0.0417,-0.014,-0.028,-0.0456,0.0416,-0.0517,-0.051,0.9608,0.2057,0.869,-0.1451,-0.0409,1.1411,0.8127,0.1898,Control
Utah__G02,0.0062,-0.0469,-0.026,-0.0855,0.057,-0.0406,0.083,1.7171,0.4184,1.336,-0.048,-0.1282,0.998,0.6592,0.2337,Control
Utah__G03,-0.023,-0.0736,-0.0897,-0.0733,0.0655,-0.0845,0.0032,1.338,0.44,1.0002,0.0154,-0.1493,1.091,0.8994,0.2295,Control
Utah__G04,-0.0092,-0.0418,-0.0325,-0.0445,0.0544,-0.0448,0.103,1.4086,0.576,1.4217,-0.0331,-0.1416,1.0885,0.8748,0.2499,BRCACancer
Utah__G05,-0.0045,-0.1472,-0.0388,0.0038,0.0249,-0.1082,-0.2268,0.7328,-0.0452,0.9098,-0.2078,-0.0631,0.6243,0.4511,0.1824,BRCACancer
Utah__G06,-0.0198,-0.0667,-0.0546,-0.1191,-0.0063,-0.0719,0.0173,0.7274,0.3453,0.772,-0.0913,-0.0901,1.0277,0.6762,0.2184,BRCACancer
Utah__G07,-0.0346,-0.1182,-0.0756,-0.148,-0.0091,-0.0158,-0.0254,1.1283,0.3033,0.9794,-0.118,-0.1273,0.8593,0.8467,0.1199,Control
Utah__G08,-0.0091,-0.0427,-0.0483,-0.1074,-0.0703,-0.0675,-0.0769,1.2372,0.2787,0.9137,-0.084,-0.146,1.1426,0.7113,0.273,Control
Utah__G09,0.0427,-0.0138,0.0032,-0.0887,-0.0073,-0.0707,0.0791,1.7337,0.433,0.9435,-0.0832,-0.1705,0.8498,0.5848,0.2227,Control
Utah__G10,-0.0013,-0.0513,-0.0686,-0.1257,-0.0018,-0.0862,-0.0244,0.1685,0.1264,0.569,-0.0197,-0.1019,0.8046,0.5455,0.0799,BRCACancer
Utah__G11,0.1002,0.0477,0.0877,-0.0433,0.1158,-0.0156,-0.1247,0.7598,-0.0739,0.3661,-0.0115,-0.1157,0.7361,0.5552,0.2062,BRCACancer
Utah__G12,0.0154,-0.0199,-0.075,-0.0643,-0.0469,-0.0749,-0.0211,0.9433,0.3644,0.9944,-0.0614,-0.0762,0.9351,0.4272,0.0078,BRCACancer
Utah__H01,-0.0828,-0.0255,-0.1478,-0.0322,-0.0022,0.0739,-5e-04,1.1498,0.1467,0.8687,-0.1121,-0.1464,0.7763,0.6575,0.172,Control
Utah__H02,0.0438,0.0683,-0.026,-0.0724,0.0397,-0.1083,0.1288,1.2268,0.3389,0.8179,-0.03,-0.0925,1.0894,0.6926,0.4034,Control
Utah__H03,0.0031,-0.0602,-0.06,-0.0695,0.0371,-0.0868,-0.1428,0.6106,0.1072,0.6768,-0.1028,-0.0754,0.9727,0.7016,0.1921,Control
Utah__H04,0.0323,-0.0506,-0.08,-0.1391,0.0249,-0.0811,-0.0905,1.2585,0.2158,0.7929,-0.0233,-0.1085,1.122,0.802,0.1917,Control
Utah__H06,-0.0125,0.0591,-0.089,-0.0652,0.033,-0.0438,0.0774,1.3329,0.5109,1.0321,-0.0451,-0.1497,1.0719,0.7774,0.8433,Control
Utah__H07,0.0169,-0.1561,-0.118,-0.0529,0.004,-0.0652,-0.0802,0.5102,0.1688,0.5926,-0.1536,-0.113,0.9358,0.6116,0.1176,BRCACancer
Utah__H08,-0.0319,-0.0565,-0.1173,-0.0618,-0.0108,-0.0301,-0.0358,1.1925,0.3435,0.99,-0.0902,-0.0424,0.9745,0.4615,0.4102,BRCACancer
Utah__H09,0.0367,-0.0387,-0.0631,0.0071,0.0348,-0.003,0.0103,0.7519,0.2185,0.8232,-0.0658,-0.1453,0.2991,0.2915,0.0388,BRCACancer
Utah__H10,-0.0157,-0.0594,-0.0564,-0.1264,0.037,0.0173,-0.1338,0.7342,0.0698,0.8155,-0.0505,-0.1355,0.9207,0.4732,0.2372,BRCACancer
Utah__H11,-0.0421,-0.0843,-0.1158,-0.0899,-0.0045,-0.0763,0.0216,0.7587,0.2407,0.8364,-0.0896,-0.1417,0.9684,0.4562,0.0944,BRCACancer
Utah__H12,-0.0116,-0.1545,-0.0379,-0.1057,0.0834,-0.0488,-0.0754,0.9019,0.2052,0.8259,-0.0201,-0.1609,1.0347,0.7785,0.3565,BRCACancer
Utah__I01,0.002,-0.0657,0.0889,-0.1156,0.0387,-0.0323,0.0622,1.5335,0.6979,1.5235,0.0149,-0.1679,0.7514,0.7148,0.3079,Control
Utah__I02,0.0488,-0.1306,-0.0893,-0.105,0.0268,-0.1269,-0.1053,0.8892,0.332,0.9535,-0.1265,-0.0453,0.6432,0.4738,0.0846,Control
Utah__I03,-0.009,-0.0605,-0.0684,-0.0549,0.0259,-0.0701,-0.0553,0.9324,0.1515,0.871,-0.141,-0.1024,0.7717,0.4013,0.0744,Control
Utah__I04,0.0377,0.0187,0.0326,-0.0507,0.0416,-0.0192,0.1149,1.0306,0.3407,0.9884,-0.0116,-0.1171,1.2025,0.9597,0.1377,Control
Utah__I05,-0.0371,0.0331,-0.0309,-0.1571,0.0066,-0.0116,0.1575,1.6154,0.5506,0.9936,-0.0999,-0.0874,1.0503,0.7353,0.1171,Control
Utah__I06,-0.0183,-0.0177,-0.0164,-0.0297,0.0524,-0.0267,0.1036,0.8507,0.3461,0.9685,-0.0638,-0.1113,1.1152,0.7621,0.1728,Control
Utah__I07,-0.054,-0.0219,-0.0835,-0.105,-0.054,-0.0961,0.0193,0.8711,0.2404,0.7532,-0.0771,-0.0921,1.0084,0.8941,0.2263,Control
Utah__I08,0.0059,-0.0716,-0.0951,-0.0286,0.0087,-0.0063,-0.0311,1.1042,0.3041,1.1342,0.0014,-0.1751,1.1053,0.7942,0.161,Control
Utah__I09,-0.0207,-0.0906,-0.0292,-0.0485,0.0458,0.0157,-0.0834,1.7102,0.4379,1.1995,-0.1172,-0.0939,0.9991,0.5308,0.1182,Control
Utah__I10,0.0138,-0.0787,-0.0473,-0.1094,0.1202,-0.0274,-0.0854,1.3668,0.353,1.2421,-0.1099,-0.18,1.0376,0.7983,0.3072,Control
Utah__I11,-0.0581,-0.1313,-0.0909,-0.1309,0.0345,-0.0417,-0.0147,1.0247,0.2467,1.2375,-0.1185,-0.0576,0.6884,0.7011,0.0562,Control
Utah__I12,-0.0579,-0.1352,-0.0572,0.004,0.0982,-0.0341,-0.146,1.4568,0.4345,1.1541,-0.0951,-0.1295,0.972,0.7564,0.0407,Control
Utah__I13,-0.0046,0.0058,-0.0602,-0.0263,0.0081,-0.0672,0.0935,0.812,0.2553,0.6887,-0.01,-0.1145,0.967,0.7116,0.0609,Control
Utah__J01,-0.0174,0.0101,-0.0269,-0.0012,0.0472,-0.037,0.1495,1.0978,0.1992,0.63,-0.0822,-0.0795,0.927,0.7796,0.1653,Control
Utah__J02,0.0441,-0.0256,-0.064,0.0021,0.0733,-0.0272,0.095,1.0163,0.3217,0.9318,-0.0962,-0.0955,0.9005,0.77,0.067,Control
Utah__J03,0.0247,-0.0256,0.0099,-0.0729,0.0397,-0.0876,0.0756,1.6823,0.5482,1.3922,0.0663,-0.1152,1.0434,0.8872,0.1355,Control
Utah__J04,-0.0144,0.0015,-0.0421,-0.1314,0.0388,-0.078,0.1115,1.2867,0.4052,0.8778,-0.0116,-0.1372,1.1564,0.9608,0.1219,Control
Utah__J05,-0.0093,-0.1589,-0.1983,-0.198,-0.05,-0.0651,0.0093,1.4312,0.4053,1.0555,0.0456,-0.1134,0.7221,0.438,0.0875,Control
Utah__J06,0.0299,-0.1207,-0.0905,-0.0577,-0.0428,0.0155,-0.0481,0.4936,-0.0047,0.6674,-0.0458,-0.0268,0.7715,0.3794,0.1604,Control
Utah__J07,0.0565,-0.0422,0.1954,-0.0282,0.0245,-0.0654,0.1789,2.1958,0.9099,1.7601,-0.0165,-0.0961,1.2681,1.0295,0.3243,Control
Utah__J08,0.0274,-0.1185,-0.1791,-0.0782,-0.0313,-0.0261,-0.0021,1.2349,0.2864,0.9925,-0.0244,-0.1485,1.1747,0.7223,0.234,Control
Utah__J09,-0.0124,-0.0887,-0.1241,-0.1304,0.0371,-0.0408,-0.0861,1.0227,0.2155,0.8017,-0.0647,-0.0283,0.6025,0.5925,0.0428,Control
Utah__J10,0.0857,-0.121,-0.0069,-0.1914,-0.0345,-0.0663,-0.0088,2.088,0.7454,1.4076,-0.0053,-0.1254,0.878,0.9954,0.0814,Control
Utah__J11,0.1178,-0.0781,-0.0808,-0.0608,-0.029,-0.0819,0.0346,0.9679,0.196,0.9444,-0.0612,-0.1056,0.7993,0.6983,0.0902,Control
Utah__J12,0.0136,-0.0617,-0.0878,0.0336,0.0904,-0.0781,-0.1515,0.7343,0.1413,0.8942,-0.0292,-0.1092,0.577,0.6854,0.171,Control
Utah__K01,0.0055,-0.0708,-0.0061,-0.0911,0.0165,-0.0273,0.07,1.2542,0.468,1.0856,0.0321,-0.0914,1.3466,0.7991,0.3232,BRCACancer
Utah__K02,0.0908,-0.0316,0.0011,-0.0828,0.0523,-0.0694,0.0625,2.1332,0.6795,1.2586,-0.0408,-0.1223,1.1955,0.854,0.2392,BRCACancer
Utah__K03,0.0811,-0.0947,-0.1117,-0.0898,0.0227,-0.0306,-0.2509,0.5797,-0.0307,0.7573,-0.0956,-0.1074,0.8495,0.6423,0.2018,BRCACancer
Utah__K04,0.1342,-0.075,0.0057,-0.1184,0.0588,-0.0859,0.0587,1.4831,0.4253,0.9464,-0.0403,-0.1775,1.1421,0.9259,0.3386,BRCACancer
Utah__K05,0.323,0.0115,-0.0625,-0.0618,-1e-04,-0.0511,0.1247,1.7222,0.5333,1.0036,-0.0896,-0.1286,0.8613,0.9598,0.2016,Control
Ontario__AA_RR-849,-0.0545,-0.0529,-0.0665,-0.1035,0.0281,0.0115,0.0537,0.9358,0.3548,0.8639,-0.137,-0.0643,1.1636,0.7402,0.2466,BRCACancer
Ontario__AE_RR-3300,0.0308,-0.0864,-0.1248,-0.0683,0.0907,-3e-04,-0.033,0.9832,0.2998,0.9233,0.0019,-0.1614,0.5339,0.6334,0.0667,Control
Ontario__AF_RR-3276,-0.0192,-0.1573,-0.0434,-0.1055,-0.0012,-0.0766,-0.0642,0.7956,0.1949,0.6721,-0.1401,-0.1325,0.7534,1.0062,0.0704,Control
Ontario__AG_RR-3298,0.0019,0.0027,-0.0677,-0.0562,-0.0122,-0.0612,0.149,1.1794,0.419,1.2906,-0.0059,-0.0764,0.7767,0.5609,0.1417,Control
Ontario__AH_RR-3295,0.1428,-0.0192,0.0132,-0.0845,0.0461,-0.0684,-0.1374,1.0663,0.0891,0.9332,-0.0911,-0.1172,1.1558,0.6563,0.1823,Control
Ontario__AI_RR-3291,0.0143,-0.0989,-0.0563,-0.0253,0.0573,-0.0637,-0.0169,1.1186,0.4293,1.0996,-0.082,-0.0452,1.2148,0.6863,0.099,Control
Ontario__AJ_RR-3296,0.0357,-0.1259,-0.0932,-0.1027,0.0638,-0.0363,0.0505,1.0305,0.3924,0.8647,-0.0407,-0.1037,0.8483,0.6131,0.1417,Control
Ontario__AM_RR-1949,-0.0268,0.018,-0.1025,-0.0446,0.009,-0.0486,0.0715,1.0646,0.3921,0.783,-0.0023,-0.1816,0.7161,0.7609,0.0943,Control
Ontario__AN_RR-3297,0.027,-0.0887,-0.079,-0.0328,0.0241,-0.0462,0.0479,0.9603,0.3999,0.8817,-0.0861,-0.0647,0.9341,0.8402,0.1326,Control
Ontario__AO_RR-3288,0.166,-0.0723,-0.042,-0.0898,0.0555,-0.0193,-0.033,1.3018,0.242,1.1194,-0.0587,-0.1874,1.074,0.7102,0.1544,Control
Ontario__AP_RR-3280,-0.0481,-0.0193,-0.1318,-0.0606,-0.0502,-0.0776,0.0809,0.9422,0.1963,0.9844,-0.1074,-0.0182,0.7191,0.6132,0.0258,Control
Ontario__AR_RR-3278,0.1119,-0.1044,-0.0176,-0.029,-1e-04,-0.0594,-0.0207,1.6263,0.2731,1.305,-0.009,-0.141,1.2249,0.6262,0.154,Control
Ontario__AS_RR-3277,0.0186,-0.006,-0.0103,-0.0043,0.0697,-0.0604,-0.0323,1.5001,0.4177,1.1077,-0.1034,-0.182,0.9085,0.6959,0.1468,Control
Ontario__A_RR96-12,0.079,-0.0467,0.0052,-0.0655,0.0368,-0.062,-0.0677,1.0641,0.4506,0.9212,0.0679,-0.1527,1.1295,0.683,0.1441,BRCACancer
Ontario__B_RR-1519,-0.075,-0.0025,0.0417,-0.1747,0.0228,-0.0841,-0.0115,0.2758,0.2194,0.2409,-0.1194,-0.1301,0.8693,1.2124,0.0528,BRCACancer
Ontario__C_RR-3293,-0.1014,-0.0968,-0.0316,-0.0957,0.0489,-0.0562,0.1333,0.105,0.2069,0.651,-0.112,-0.0385,0.855,1.1056,0.0192,BRCACancer
Ontario__D_RR-3301,0.078,-0.0646,-0.0626,-0.1036,0.0462,-0.032,0.1161,1.3671,0.5292,1.0105,-0.0634,-0.1545,0.9324,0.5556,0.3994,BRCACancer
Ontario__E_RR-2070,0.055,-0.1112,-0.0203,-0.0693,-0.0015,-0.0937,-0.0104,1.0015,0.3571,0.8427,0.0455,-0.1116,1.3123,0.6631,0.4746,BRCACancer
Ontario__J_RR-1226,0.0218,-0.127,-0.0646,-0.1748,-0.0267,0.0203,-0.0191,1.1878,0.2723,1.0738,-0.1008,-0.0753,0.7265,0.6541,0.1282,BRCACancer
Ontario__K_RR-3290,0.1471,-0.0236,0.1208,-0.0594,0.1126,-0.0843,0.037,2,0.8651,1.5102,-0.0349,-0.0908,1.1187,0.6711,0.2214,Control
Ontario__L_RR-3286,-0.06,-0.102,-0.144,-0.1452,0.0324,-0.0363,0.016,1.2334,0.586,1.0677,0.0074,-0.0474,1.1952,0.6265,0.7279,Control
Ontario__N_RR-3294,-0.0367,-0.0728,-0.0724,-0.1195,0.022,-0.0249,0.0724,1.6324,0.4924,1.166,-0.0985,-0.1694,1.1281,0.7901,0.114,Control
Ontario__O_RR-3285,-0.0781,-0.0864,-0.0895,-0.1181,-0.0256,-0.0994,-0.0208,1.2059,0.4378,1.0374,-0.05,-0.1632,0.8628,0.6485,0.307,Control
