@relation data

@attribute id string
@attribute 3265 numeric
@attribute 3845 numeric
@attribute 4803 numeric
@attribute 4893 numeric
@attribute 4914 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 6014 numeric
@attribute 6016 numeric
@attribute 673 numeric
@attribute 7529 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B11,0.4126,1.3354,0.0174,2.6495,0.1313,1.6655,0.929,0.5479,0.4011,1.3717,-0.0727,1.8682,0.5503,2.3807,Control
Utah__B12,0.223,0.938,0.0081,1.1387,0.1348,1.4468,0.5105,0.6269,0.3052,1.2848,-0.1489,1.249,0.6144,1.8035,Control
Utah__C01,0.4383,1.499,-0.0218,2.7168,0.174,1.9339,1.0546,0.8022,0.5572,1.7078,-0.1779,1.884,0.5761,2.4614,BRCACancer
Utah__C02,0.5255,1.2044,0.0975,2.9549,0.2046,1.6487,1.0889,0.5312,0.5124,1.7071,-0.1573,1.9499,0.559,2.3715,BRCACancer
Utah__C03,0.5881,1.3542,0.0361,2.8229,0.1743,1.846,1.1527,0.6598,0.6953,1.8793,-0.1493,1.8907,0.5534,2.4307,BRCACancer
Utah__C04,0.4087,0.8652,0.1097,1.7678,0.1223,1.4608,0.979,0.4523,0.3635,1.0478,-0.1643,1.7423,0.353,2.1366,Control
Utah__C05,0.2967,0.8837,0.0552,2.1059,0.1594,1.5008,0.8706,0.3624,0.2836,1.2673,-0.1412,1.7682,0.4159,2.1677,BRCACancer
Utah__C06,0.1841,0.3249,0.0413,0.4953,0.1883,0.6402,0.3107,0.1769,0.1635,0.3671,-0.1022,0.4393,0.1502,0.7306,Control
Utah__C07,0.3607,1.0226,0.0114,2.6198,0.1726,1.6223,0.7954,0.3623,0.2971,1.3982,-0.1292,1.8876,0.4549,2.2581,Control
Utah__C08,0.4262,1.2852,-0.0344,2.8855,0.1253,1.6232,0.9733,0.4813,0.382,1.4462,-0.0707,1.9411,0.4161,2.3212,Control
Utah__C09,0.3085,0.9641,0.0401,2.8108,0.1037,1.5206,0.881,0.4251,0.3803,1.3897,-0.1114,1.8656,0.372,2.2029,Control
Utah__C10,0.3185,1.0153,-0.0298,2.9163,0.185,1.5613,0.854,0.3825,0.3152,1.5438,-0.1148,2.0858,0.4399,2.1836,BRCACancer
Utah__C11,0.5101,1.346,-0.0108,3.0611,0.1556,1.6979,1.0401,0.5718,0.4665,1.5467,-0.151,1.9058,0.4263,2.3113,Control
Utah__C12,0.3112,0.8453,0.0645,2.3063,0.1278,1.4198,0.8388,0.2652,0.3275,0.9401,-0.1417,1.6526,0.3777,1.8188,BRCACancer
Utah__D01,0.372,1.094,-0.002,1.9795,0.1662,1.677,0.7586,0.8801,0.3887,1.6255,-0.1384,1.3196,0.7222,2.1268,BRCACancer
Utah__D02,0.4568,1.0412,-9e-04,2.9727,0.1417,1.712,0.9158,0.4381,0.4133,1.3262,-0.0919,1.9663,0.446,2.2172,BRCACancer
Utah__D03,0.3427,0.9962,0.0324,2.4588,0.1956,1.6481,0.9147,0.4145,0.3607,1.3647,-0.0612,1.885,0.3945,2.4228,BRCACancer
Utah__D04,0.4717,1.0974,0.0294,2.9415,0.1446,1.6749,0.9905,0.5941,0.3936,1.3557,-0.0824,1.741,0.4384,2.4447,BRCACancer
Utah__D05,0.3436,1.155,0.059,3.2242,0.172,1.6996,0.8171,0.5086,0.3797,1.6067,-0.0918,2.0613,0.4587,2.3188,BRCACancer
Utah__D06,0.5196,1.2333,0.0076,3.0671,0.1412,1.7145,1.0635,0.6168,0.4386,1.6435,-0.1268,2.001,0.502,2.4053,BRCACancer
Utah__D07,0.4464,1.0653,0.0259,2.8966,0.1351,1.7148,0.9348,0.5184,0.4559,1.6082,-0.0563,2.0442,0.4182,2.3889,Control
Utah__D08,0.3309,1.1195,0.0983,2.4922,0.1301,1.5336,0.8146,0.3849,0.3521,1.2116,-0.1322,1.7685,0.3225,2.1299,Control
Utah__D09,0.4244,1.1819,0.0136,2.9893,0.183,1.5693,1.0398,0.4905,0.4165,1.506,-0.1312,1.9178,0.4513,2.1409,Control
Utah__D10,0.3991,1.0901,0.0032,2.5983,0.2182,1.6679,0.8457,0.4452,0.3482,1.2498,-0.1244,1.6159,0.3825,2.2521,Control
Utah__D11,0.2183,0.7018,-0.0314,1.5273,0.1337,0.9471,0.3809,0.46,0.1474,0.6441,-0.074,0.998,0.2171,1.4691,Control
Utah__D12,0.352,1.0597,0.0124,2.6901,0.1155,1.4867,0.9554,0.4226,0.3598,1.0526,-0.0919,1.368,0.3247,2.2638,Control
Utah__E01,0.2755,1.0913,-0.0258,3.0096,0.0896,1.5713,0.7767,0.4081,0.3564,1.3234,-0.0982,1.3892,0.3548,2.5168,BRCACancer
Utah__E02,0.4329,1.1422,0.0101,3.2283,0.1262,1.5948,1.0066,0.5434,0.3982,1.5839,-0.1327,2.026,0.5991,2.1459,Control
Utah__E03,0.4693,1.2796,-8e-04,2.9213,0.1354,1.8187,1.1335,0.5501,0.3878,1.3712,-0.0921,1.8896,0.4652,2.3878,Control
Utah__E04,0.5544,1.1433,-0.0138,3.1107,0.1593,1.7083,1.2731,0.5435,0.5826,1.6953,-0.1047,2.0162,0.5087,2.3767,Control
Utah__E05,0.3934,1.0923,0.0342,2.8054,0.2506,1.4644,0.8005,0.3906,0.2941,1.4116,-0.1556,1.901,0.5058,2.012,Control
Utah__E06,0.1063,1.0414,0.1017,2.4898,0.2181,1.4397,0.4629,0.4472,0.135,1.313,-0.2199,1.3885,0.4188,1.9203,BRCACancer
Utah__E07,0.4881,0.9523,0.0058,3.1658,0.1034,1.6894,0.9472,0.513,0.5533,1.6138,-0.0952,2.0967,0.4629,2.3342,BRCACancer
Utah__E08,0.4382,1.2611,-0.0109,3.3109,0.0489,1.6854,1.0552,0.5849,0.4586,1.5744,-0.0939,1.9337,0.4774,2.5791,Control
Utah__E09,0.5013,1.1738,0.0434,2.7718,0.1364,1.6831,1.0742,0.439,0.5049,1.3707,-0.0874,2.0681,0.4651,2.4024,BRCACancer
Utah__E10,0.4769,1.3865,0.0172,3.2199,0.2168,1.7996,0.9698,0.7321,0.4171,1.7265,-0.1136,2.0015,0.6022,2.377,BRCACancer
Utah__E11,0.3426,1.0683,0.0174,2.9702,0.2582,1.577,0.8395,0.4051,0.3011,1.3725,-0.1311,1.9425,0.3995,2.1574,Control
Utah__E12,0.2372,0.841,0.0132,2.9403,0.0307,1.5831,0.6402,0.3941,0.2158,1.1324,-0.0452,1.5561,0.3053,2.1882,BRCACancer
Utah__F01,0.4206,1.3064,-0.0097,2.5311,0.1909,1.6926,1.167,0.6809,0.4871,1.6937,-0.1414,1.7257,0.5499,2.3828,Control
Utah__F02,0.5375,1.2242,0.0362,2.9993,0.1353,1.6993,1.1417,0.5864,0.5672,1.7591,-0.1266,2.0016,0.5273,2.4366,Control
Utah__F03,0.3449,1.1223,-0.0037,2.8604,0.0939,1.7135,1.0058,0.4162,0.3851,1.4945,-0.1025,2.0822,0.3987,2.2755,Control
Utah__F04,0.3469,1.3493,0.0227,2.4474,0.142,1.7677,0.9111,0.6779,0.449,1.6127,-0.1671,1.7243,0.4616,2.5522,Control
Utah__F05,0.4087,1.25,0.0342,3.0563,0.13,1.6615,1.0555,0.5147,0.3417,1.7212,-0.0822,2.0857,0.4775,2.2905,Control
Utah__F06,0.2371,1.1556,0.0254,2.6599,0.1867,1.5601,0.9441,0.4672,0.2911,1.3791,-0.1298,1.9174,0.3507,2.0596,Control
Utah__F07,0.3191,1.1583,-0.0314,2.6959,0.1719,1.7124,0.9762,0.6281,0.3625,1.5711,-0.1467,1.8003,0.6931,2.1958,Control
Utah__F09,0.5695,1.3589,-0.0529,3.2044,0.1248,1.6961,1.302,0.5816,0.4992,1.8769,-0.086,2.1301,0.5541,2.3248,Control
Utah__F10,0.4589,1.3575,0.0096,3.1927,0.1855,1.7674,1.2103,0.6598,0.4468,1.8179,-0.1155,2.0739,0.6018,2.3321,Control
Utah__F11,0.4491,1.2845,0.031,2.9429,0.1716,1.7113,1.1665,0.4879,0.4699,1.563,-0.1394,2.1774,0.3772,2.4573,Control
Utah__F12,0.309,1.2746,-0.0578,2.7439,0.0835,1.871,0.9593,0.829,0.4032,1.7082,-0.171,1.7901,0.6474,2.366,Control
Utah__G01,0.3893,1.1108,0.0482,2.9514,0.2114,1.6799,0.9913,0.6109,0.505,1.4293,-0.138,1.8156,0.4528,2.2649,Control
Utah__G02,0.3428,0.996,-0.0453,2.876,0.1326,1.5815,0.9558,0.4389,0.3968,1.3864,-0.1116,1.7377,0.4484,2.4567,Control
Utah__G03,0.416,1.2472,0.0393,3.2139,0.1744,1.757,1.1056,0.6067,0.4818,1.7813,-0.1439,1.8789,0.5946,2.4693,Control
Utah__G04,0.5087,1.0749,0.0632,3.7934,0.1109,1.5369,1.1757,0.4615,0.4263,1.699,-0.0102,1.9011,0.5413,2.3568,BRCACancer
Utah__G05,0.246,0.6675,0.0317,2.2612,0.1267,1.2311,0.7052,0.3904,0.2348,1.0968,-0.0907,1.1861,0.3174,1.7929,BRCACancer
Utah__G06,0.2548,1.0694,-0.004,3.1918,0.1166,1.6839,1.0116,0.4727,0.369,1.6359,-0.1362,1.8248,0.5298,2.0991,BRCACancer
Utah__G07,0.3281,1.0776,-0.022,2.8593,0.0806,1.5574,0.9459,0.4056,0.3183,1.3305,-0.0909,1.537,0.3873,2.4009,Control
Utah__G08,0.3193,1.335,0.018,2.9937,0.1,1.7574,1.1241,0.5442,0.3273,1.6323,-0.1619,1.8789,0.4536,2.3369,Control
Utah__G09,0.3509,1.0413,0.0164,2.7602,0.1034,1.6193,0.8667,0.5143,0.3923,1.1376,-0.1144,1.7076,0.4132,2.4555,Control
Utah__G10,0.1563,1.1495,0.0385,2.7854,0.204,1.6163,0.5397,0.3681,0.183,1.3415,-0.1122,1.4738,0.4009,2.1799,BRCACancer
Utah__G11,0.2189,0.8794,-0.063,2.193,0.0806,1.1064,0.5235,0.3454,0.0636,0.79,0.0234,0.9102,0.2833,1.6292,BRCACancer
Utah__G12,0.2822,1,0.0228,3.045,0.176,1.5654,0.7987,0.4151,0.3012,1.4818,-0.0543,1.8411,0.5071,2.1721,BRCACancer
Utah__H01,0.3337,0.9998,0.0267,2.5353,0.2063,1.3575,0.7918,0.4758,0.3223,1.13,-0.1548,1.396,0.3569,2.0338,Control
Utah__H02,0.4471,1.0949,0.0432,2.7366,0.148,1.6496,0.9908,0.5407,0.3833,1.2979,-0.0633,1.5103,0.3056,2.4013,Control
Utah__H03,0.2018,1.0302,0.0239,2.7979,0.1057,1.5396,0.8535,0.5212,0.2009,1.2702,-0.1017,1.409,0.402,2.2842,Control
Utah__H04,0.4165,1.1697,0.0111,2.717,0.0619,1.7165,1.0809,0.6198,0.4153,1.4773,-0.1598,1.5412,0.4418,2.4856,Control
Utah__H06,0.4342,1.0241,0.008,3.1391,0.0827,1.6479,0.9811,0.5207,0.4099,1.3404,-0.1175,1.6914,0.4576,2.2378,Control
Utah__H07,0.1905,1.1384,0.0119,2.4264,0.1288,1.6428,0.8444,0.4576,0.196,1.3887,-0.1995,1.5524,0.3569,2.3121,BRCACancer
Utah__H08,0.2537,1.1995,0.0388,2.8132,0.09,1.663,0.6965,0.5324,0.3517,1.4661,-0.1793,1.7617,0.3803,2.2405,BRCACancer
Utah__H09,0.2499,0.881,0.0724,1.3099,0.1808,1.2791,0.522,0.4454,0.216,1.2169,-0.1108,1.1136,0.4869,1.5688,BRCACancer
Utah__H10,0.04,0.9593,-0.0571,1.8333,0.1267,1.4564,0.7236,0.508,0.1504,1.316,-0.1485,1.5781,0.4546,2.2297,BRCACancer
Utah__H11,0.2216,0.8592,0.0661,3.2474,0.1885,1.4706,0.8107,0.3498,0.1866,1.6116,-0.1672,1.9896,0.4662,1.8635,BRCACancer
Utah__H12,0.4173,1.3873,0.0467,3.2016,0.1614,1.69,0.9731,0.6003,0.3544,1.6625,-0.1155,1.7817,0.5444,2.2122,BRCACancer
Utah__I01,0.315,1.3506,-0.0058,3.2055,0.1565,1.8925,1.0209,0.6052,0.388,1.6846,-0.1347,1.8435,0.669,2.2864,Control
Utah__I02,0.2712,0.8585,0.0902,2.3009,0.1403,1.4608,0.7537,0.4768,0.2075,1.2037,-0.1804,1.5951,0.4905,2.0677,Control
Utah__I03,0.2673,0.8519,0.0469,2.38,0.2185,1.3196,0.7317,0.2988,0.2605,1.1184,-0.1228,1.3512,0.2924,1.837,Control
Utah__I04,0.4855,1.1827,0.0274,3.4044,0.1304,1.6693,1.2158,0.4571,0.4557,1.6289,-0.06,1.7651,0.5289,2.506,Control
Utah__I05,0.4173,0.8197,0.0173,2.9283,0.1019,1.5568,1.1824,0.3809,0.5334,1.3837,-0.1336,1.5963,0.3776,2.3261,Control
Utah__I06,0.46,0.9647,0.0539,3.0939,0.1566,1.6152,1.0225,0.3755,0.3342,1.5362,-0.1365,1.7724,0.4927,2.3433,Control
Utah__I07,0.4668,1.0896,0.0025,2.954,0.2069,1.7617,1.2983,0.6599,0.6172,1.8497,-0.1384,1.6823,0.5701,2.3613,Control
Utah__I08,0.3581,1.0443,0.0211,3.1097,0.2044,1.5837,0.9969,0.4038,0.3858,1.8083,-0.1402,2.1088,0.5399,2.2351,Control
Utah__I09,0.1904,0.998,0.0079,2.3389,0.099,1.5988,0.9761,0.3843,0.3072,1.4133,-0.0843,1.8515,0.3609,2.2972,Control
Utah__I10,0.3726,1.2488,-0.0219,3.1745,0.1007,1.6979,1.0008,0.5907,0.5267,1.7212,-0.091,1.9818,0.5715,2.4101,Control
Utah__I11,0.2244,0.7543,0.059,2.828,0.1882,1.1961,0.7042,0.3654,0.1022,1.1076,-0.2092,1.5867,0.4275,1.6757,Control
Utah__I12,0.3887,1.075,0.0582,2.8378,0.0965,1.5738,0.8095,0.4344,0.2963,1.4888,-0.166,1.7602,0.4851,2.233,Control
Utah__I13,0.4453,1.0479,-0.0284,3.0133,0.1462,1.6795,1.0195,0.3781,0.3347,1.645,-0.1789,1.7825,0.4451,2.4504,Control
Utah__J01,0.4136,0.9664,0.0222,2.5595,0.0179,1.5468,0.9094,0.4819,0.3585,1.0594,-0.0906,1.4652,0.3547,2.2421,Control
Utah__J02,0.399,0.8099,0.0358,2.5604,0.1199,1.5836,0.9347,0.5052,0.3709,1.3241,-0.0786,1.4236,0.4816,2.4158,Control
Utah__J03,0.6097,1.409,0.0049,3.4445,0.174,1.8345,1.2033,0.4969,0.5313,1.7246,-0.1439,1.9361,0.6083,2.2266,Control
Utah__J04,0.4573,1.2019,0.0213,3.0846,0.1621,1.8745,1.1565,0.4876,0.5078,1.5617,-0.1504,1.7004,0.5165,2.4943,Control
Utah__J05,0.2298,1.0277,0.0374,2.0354,0.1731,1.8752,0.9403,0.7411,0.356,1.365,-0.1895,1.4125,0.6655,2.0063,Control
Utah__J06,0.1984,1.0166,0.1172,2.4391,0.2255,1.701,0.7643,0.5962,0.3408,1.6731,-0.1577,1.4901,0.5532,2.2583,Control
Utah__J07,0.4838,1.3811,0.044,3.3298,0.1499,1.8678,1.3016,0.5928,0.4804,1.8821,-0.0775,2.0184,0.621,2.5417,Control
Utah__J08,0.3615,1.0935,0.0528,2.5134,0.1696,1.8088,0.9145,0.511,0.3685,1.4506,-0.1842,1.5725,0.5236,2.3357,Control
Utah__J09,0.2482,0.8494,0.0655,2.2719,0.1389,1.4481,0.8875,0.4162,0.2184,1.4086,-0.1417,1.496,0.4909,2.153,Control
Utah__J10,0.3852,1.5471,0.041,2.8423,0.1836,1.9984,1.018,0.8011,0.4378,1.6912,-0.1521,1.9876,0.8528,2.299,Control
Utah__J11,0.4145,1.3613,0.003,2.477,0.0798,1.977,0.9509,0.739,0.4665,1.5312,-0.1088,1.4149,0.6325,2.469,Control
Utah__J12,0.2722,1.1131,0.0988,2.476,0.1543,1.5479,0.8095,0.6345,0.3243,1.291,-0.0942,1.3752,0.5694,2.2115,Control
Utah__K01,0.4448,1.5898,0.0193,3.2398,0.145,2.017,1.1102,0.8338,0.5133,1.873,-0.1624,2.0627,0.8242,2.5557,BRCACancer
Utah__K02,0.4133,1.4454,0.0428,3.1911,0.1818,1.7908,1.1444,0.6974,0.4145,1.7321,-0.1326,2.1592,0.6443,2.4344,BRCACancer
Utah__K03,0.2327,1.2284,0.0868,2.8327,0.1636,1.6081,0.8326,0.6379,0.3984,1.5916,-0.1251,1.5405,0.5258,2.2477,BRCACancer
Utah__K04,0.4224,1.3447,-0.0369,2.9706,0.1295,1.9485,1.1445,0.7322,0.4895,1.6676,-0.127,1.788,0.6231,2.3691,BRCACancer
Utah__K05,0.4709,1.0288,0.0611,2.3704,0.1728,1.8215,1.0373,0.6424,0.5215,1.3246,-0.1215,1.7143,0.519,2.0658,Control
Ontario__AA3226,0.2756,1.3667,0.0352,2.7227,0.1521,1.5186,0.8185,0.9513,0.3297,1.9652,-0.1286,2.3532,0.7152,1.8787,Control
Ontario__AB3227,0.2596,1.324,0.0233,2.6445,0.184,1.8351,1.0926,0.6746,0.3621,1.4334,-0.1205,1.9296,0.5028,2.5265,Control
Ontario__AC3228,0.3269,1.3398,0.0877,2.963,0.1749,1.5269,0.9432,0.4746,0.3278,1.5567,-0.1664,1.8482,0.5687,2.2671,Control
Ontario__AD3231,0.2652,1.2718,0.0138,2.5984,0.1677,1.9284,1.2232,0.6788,0.3067,1.6819,-0.137,1.9706,0.6489,2.4661,Control
Ontario__AE1543,0.3032,1.2024,0.015,2.8518,0.1584,1.6149,0.8998,0.5625,0.3248,1.4325,-0.1818,2.0589,0.4017,2.2111,Control
Ontario__AF3229,0.3017,1.3863,0.015,3.0775,0.0854,1.5829,1.0779,0.6496,0.273,2.0391,-0.088,2.3251,0.7347,1.9153,Control
Ontario__AG3230,0.4065,0.9709,0.0806,2.8429,0.0847,1.6004,0.9657,0.4692,0.3897,1.5745,-0.138,1.5386,0.6164,2.3885,Control
Ontario__AH3232,0.3272,1.5819,0.0365,2.2396,0.0822,1.2657,0.7371,0.5338,0.2854,1.3018,-0.1144,1.9905,0.4956,1.8044,Control
Ontario__AI3233,0.3183,1.0485,0.0379,2.5838,0.1573,1.8844,1.004,0.544,0.4465,1.2645,-0.1006,1.7101,0.476,2.5173,Control
Ontario__AJ3234,0.3221,0.9199,0.016,2.3794,0.0882,2.1162,1.0436,0.5685,0.4934,1.2958,-0.1709,2.0477,0.3549,2.4355,Control
Ontario__AK3235,0.2721,1.0942,0.0201,2.973,0.1875,1.6915,1.0279,0.3937,0.1963,1.2257,-0.1943,1.7954,0.4185,2.3699,Control
Ontario__AL3236,0.2246,0.8518,0.0322,2.8988,0.1022,1.6221,1.2641,0.1975,0.3094,1.044,-0.1561,1.5104,0.339,2.1755,Control
Ontario__AM3237,0.4862,1.1781,-0.0053,2.7118,0.1434,1.6546,1.0287,0.4685,0.4561,1.3603,-0.1126,1.6229,0.6262,2.3661,Control
Ontario__AN757,0.2443,1.3113,0.0359,3.2939,0.2582,1.645,0.8737,0.712,0.2197,1.5869,-0.189,1.7346,0.6596,2.343,Control
Ontario__C474,0.4735,1.187,-0.0607,3.1176,0.0955,1.3647,0.8335,0.551,0.2225,1.7002,-0.0818,2.2497,0.4513,2.1594,Control
Ontario__D480,0.3617,1.2027,0.0408,2.9895,0.1944,1.4099,0.8785,0.5893,0.3312,1.3743,-0.1868,1.8825,0.4751,2.2975,Control
Ontario__E519,0.5752,1.3185,0.0107,1.814,0.2066,1.8194,1.1364,0.6743,0.5766,1.7931,-0.0562,1.4929,0.5806,2.0291,Control
Ontario__F548,0.3519,1.1034,0.0452,3.1399,0.0799,1.3398,0.5033,0.3463,0.1992,1.4146,-0.0936,1.7031,0.4732,2.0412,Control
Ontario__G660,0.4548,0.6815,0.0387,3.204,0.15,1.4312,0.9919,0.4391,0.467,1.3971,-0.1394,1.8143,0.4227,2.2381,Control
Ontario__H663,0.4476,1.2526,-0.0171,3.2585,0.1106,1.5418,0.9099,0.3728,0.3138,1.3725,-0.1148,1.7139,0.5192,2.8424,Control
Ontario__I782,0.3443,1.3744,0.0216,2.9401,0.1987,1.6467,0.7374,0.34,0.3143,1.2969,-0.1262,1.3943,0.5111,2.5708,Control
Ontario__J787,0.5952,1.524,0.0063,3.5636,0.1234,1.8651,1.1568,0.8856,0.4967,1.658,-0.1224,1.9334,0.7559,2.3032,Control
Ontario__K1162,0.4475,0.9459,0.0621,2.9742,0.1043,1.8248,1.0062,0.4543,0.3895,1.1618,-0.1148,1.3846,0.3222,2.5416,BRCACancer
Ontario__L1176,0.2443,1.587,0.0053,2.9328,0.1967,1.6871,0.7091,0.5278,0.3037,1.4767,-0.1455,1.7776,0.7893,2.2069,BRCACancer
Ontario__M1263,0.4445,1.4379,-0.0214,3.0227,0.1757,1.6513,0.8997,0.4245,0.2458,1.2634,-0.0826,1.7714,0.4197,2.4185,BRCACancer
Ontario__P1075,0.3175,1.845,0.0615,2.753,0.1728,1.6486,1.0475,0.661,0.4666,1.6929,-0.124,2.2891,0.4522,1.7556,BRCACancer
Ontario__Q1080,0.426,0.9387,-0.017,2.0417,0.2079,1.4704,0.9036,0.5662,0.4816,1.7585,-0.1426,1.6742,0.4789,1.8259,BRCACancer
Ontario__R1104,0.3814,1.2388,0.0374,3.0674,0.2046,1.6748,0.961,0.6618,0.38,1.7097,-0.1084,1.6416,0.9441,2.479,BRCACancer
Ontario__S1133,0.2126,1.4765,0.0066,2.3189,0.1369,1.5474,0.7555,0.8389,0.3192,2.0262,-0.1106,2.301,0.6616,1.8146,BRCACancer
Ontario__T1463,0.2478,0.9105,-0.0583,2.5742,0.1482,2.214,0.8888,0.5782,0.5721,1.1723,-0.1322,1.3637,0.4195,2.4017,BRCACancer
Ontario__U2017,0.3845,1.3637,0.0785,2.7481,0.0781,1.6856,0.7819,0.4105,0.2841,1.4797,-0.166,1.7108,0.4762,2.3757,BRCACancer
Ontario__V432,0.2382,1.0681,-0.0807,2.4066,0.1148,1.5287,0.5588,0.8117,0.3443,1.6618,-0.0464,1.5959,0.5613,1.85,BRCACancer
Ontario__W433,0.38,1.1169,0.0084,2.6428,0.0864,1.778,1.0085,0.5292,0.3045,1.362,-0.0823,1.7213,0.4762,2.5665,BRCACancer
Ontario__X524,0.2098,1.1626,0.0087,1.6611,0.2193,1.771,1.1906,0.7824,0.5277,2.1455,-0.0805,1.7257,0.6579,2.1642,BRCACancer
Ontario__Y546,0.3056,0.7401,0.0813,2.3767,0.0128,1.4294,0.578,0.4212,0.335,1.2453,-0.0966,1.3867,0.235,2.161,BRCACancer
Ontario__Z3225,0.4129,0.8943,-0.0143,2.4523,0.1174,1.8022,1.0031,0.4703,0.6118,1.2593,-0.1073,1.1368,0.321,2.4622,Control
