@relation data

@attribute id string
@attribute 4208 numeric
@attribute 4209 numeric
@attribute 3265 numeric
@attribute 4207 numeric
@attribute 4205 numeric
@attribute 6464 numeric
@attribute 1385 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 5598 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 4914 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
C12,0.4918,0.5374,0.3067,0.1381,0.4999,0.4821,0.8762,0.5121,0.7596,1.1264,1.142,0.8239,0.3101,1.3512,0.6171,0.1341,1.3945,0.6165,BRCACancer
D01,0.9581,0.7736,0.3705,0.1105,1.455,0.5928,1.4964,0.5906,1.312,1.4351,1.5919,0.7443,0.2703,1.3371,1.3663,0.1717,1.6488,0.74,BRCACancer
D02,0.8109,0.791,0.4595,0.1512,0.6454,0.7361,1.5057,0.6233,1.1682,1.1922,1.405,0.9003,0.4084,1.9303,0.9756,0.1477,1.6835,0.8611,BRCACancer
D03,0.7648,0.7352,0.3398,0.0975,0.617,0.5892,1.2644,0.5962,1.0319,1.2135,1.4209,0.8992,0.3513,1.8491,0.7997,0.2005,1.6203,0.8376,BRCACancer
D04,0.6461,0.7271,0.4751,0.1494,0.713,0.7168,1.4072,0.627,1.2443,1.3193,1.6436,0.9744,0.4448,1.7452,1.105,0.1506,1.6468,0.9399,BRCACancer
D05,0.6105,0.8383,0.3408,0.0869,0.5808,0.8859,1.433,0.6951,1.1472,1.0528,1.5329,0.8024,0.3983,1.8837,0.9971,0.1774,1.6712,1.0758,BRCACancer
D06,0.722,0.8608,0.5254,0.123,0.7094,0.7551,1.548,0.6815,1.2669,1.5016,1.5268,1.0468,0.5335,1.9011,1.1845,0.1473,1.6859,1.0079,BRCACancer
D07,0.6607,0.9217,0.4486,0.1601,0.5995,0.7719,1.4719,0.6895,1.2295,1.2344,1.4392,0.9191,0.5579,1.8587,1.1748,0.1413,1.6863,1.0322,Control
D08,0.4159,0.6033,0.3274,0.0605,0.492,0.5358,1.1273,0.551,0.9784,1.1834,1.2707,0.7999,0.2487,1.5985,0.9885,0.1364,1.507,0.802,Control
D09,0.5479,0.769,0.4255,0.1533,0.6293,0.7436,1.4706,0.6326,1.1492,1.3985,1.436,1.0233,0.4388,1.7435,1.0877,0.1881,1.5424,0.9681,Control
D10,0.4301,0.6617,0.399,0.0767,0.5547,0.6027,1.2659,0.447,1.0523,1.0367,1.5974,0.8307,0.2936,1.6299,0.8371,0.2226,1.6398,0.7366,Control
D11,0.1191,0.3358,0.2093,0.1038,0.3702,0.3364,0.6995,0.3649,0.5499,0.8235,0.8122,0.3696,0.0631,0.8644,0.567,0.1399,0.9269,0.5073,Control
D12,0.3304,0.4979,0.3495,0.1126,0.5267,0.5084,0.9872,0.5683,0.8528,1.1346,1.4241,0.9396,0.3575,1.2766,0.7392,0.1221,1.4606,0.6795,Control
E01,0.4025,0.732,0.2692,0.0482,0.5192,0.6753,1.32,0.4498,0.9402,1.2313,1.4116,0.7623,0.377,1.563,1.0359,0.0968,1.5443,0.798,BRCACancer
E02,0.7068,0.8728,0.4344,0.1035,0.6045,0.812,1.7547,0.5801,1.4524,1.3656,1.4133,0.9903,0.4442,2.0246,1.2778,0.1326,1.5675,1.0225,Control
E03,0.5103,0.7689,0.4726,0.1494,0.615,0.6447,1.4296,0.709,1.1103,1.3873,1.6152,1.1162,0.5137,1.8498,0.9588,0.1416,1.789,0.9664,Control
E04,0.6946,0.9181,0.5619,0.2136,0.6661,0.9792,1.4766,0.6841,1.3251,1.7514,1.5558,1.2547,0.6355,1.7095,1.1632,0.165,1.6798,1.0342,Control
E05,0.6938,0.7501,0.393,0.0405,0.5661,0.6624,1.4625,0.5234,1.3465,1.3914,1.2276,0.7859,0.2122,1.8211,1.2799,0.2542,1.4386,0.8719,Control
E06,0.6579,0.6961,0.0917,-0.0655,0.6088,0.5419,1.2249,0.3356,1.0227,0.5651,1.2885,0.451,0.2372,1.8502,0.9492,0.2225,1.4141,0.7815,BRCACancer
E07,0.7328,0.868,0.4924,0.1673,0.6671,0.7957,1.4536,0.6581,1.1695,1.2198,1.5248,0.9315,0.4896,1.9322,1.0454,0.1103,1.6611,0.954,BRCACancer
E08,0.6386,0.8602,0.44,0.1249,0.6819,0.8305,1.5988,0.6592,1.359,1.5205,1.5424,1.0385,0.5114,1.9206,1.2004,0.057,1.6571,0.9387,Control
E09,0.5307,0.818,0.5062,0.1579,0.6343,0.7454,1.4909,0.5132,1.2519,1.4408,1.58,1.0574,0.5105,1.8984,1.0655,0.1425,1.6549,0.8496,BRCACancer
E10,0.9712,0.8918,0.4806,0.1022,0.881,0.8213,1.7177,0.5538,1.4629,1.2304,1.6937,0.9538,0.5727,1.8925,1.2944,0.2212,1.7701,1.0085,BRCACancer
E11,0.4112,0.6644,0.3396,0.0761,0.5014,0.6387,1.3293,0.5311,1.0499,1.21,1.4043,0.8246,0.263,1.7424,0.9745,0.2617,1.55,0.8441,Control
E12,0.309,0.5033,0.229,0.0601,0.4757,0.5768,1.0523,0.4564,0.8682,0.8398,1.2328,0.6269,0.3136,1.6952,0.8101,0.0392,1.556,0.8061,BRCACancer
F01,0.7946,0.9197,0.4216,0.1651,0.933,0.7212,1.5612,0.706,1.4425,1.7921,1.6285,1.1495,0.5626,1.6659,1.2872,0.1959,1.6642,0.9833,Control
F02,0.8802,0.9568,0.5442,0.2025,0.7345,0.8616,1.7458,0.7552,1.4272,1.5924,1.5597,1.1244,0.5657,1.8849,1.3267,0.1415,1.6709,1.0635,Control
F03,0.5374,0.8599,0.3421,0.0674,0.6066,0.7601,1.3982,0.6548,1.2749,1.2899,1.4034,0.9896,0.4499,1.9082,1.0025,0.101,1.6849,1.1082,Control
F04,0.7901,0.7824,0.3442,0.0839,1.0473,0.6541,1.4885,0.6598,1.2248,1.3807,1.6381,0.8957,0.4348,1.6057,1.2618,0.1481,1.7386,0.8993,Control
F05,0.6889,0.823,0.4091,0.0838,0.7094,0.7897,1.5197,0.672,1.3361,1.4944,1.5204,1.0389,0.4457,1.867,1.1734,0.1363,1.6335,1.0009,Control
F06,0.6754,0.6633,0.2289,0.0501,0.6105,0.6131,1.2729,0.5871,1.0259,0.9202,1.3718,0.9283,0.348,1.63,0.8545,0.1918,1.5332,0.9635,Control
F07,0.9724,0.8489,0.315,0.1759,0.948,0.7825,1.7445,0.626,1.4829,1.6642,1.5144,0.9602,0.3585,1.9051,1.4154,0.1773,1.6839,0.9596,Control
F09,0.8432,1.0402,0.5778,0.1917,0.7877,0.9333,1.7619,0.8222,1.4768,1.4962,1.6337,1.2834,0.6938,1.8489,1.2371,0.1313,1.6678,1.1627,Control
F10,0.9928,0.9867,0.4617,0.176,0.8719,0.8948,1.8299,0.7935,1.5774,1.4665,1.6802,1.1925,0.5956,2.1644,1.393,0.1906,1.7383,1.1592,Control
F11,0.5316,0.8749,0.4515,0.1392,0.6024,0.7928,1.4713,0.7265,1.1591,1.2688,1.5843,1.149,0.5893,1.9406,0.9912,0.177,1.6828,1.0632,Control
F12,1.0447,0.8454,0.3044,0.0386,1.1805,0.7194,1.7765,0.6068,1.4495,1.2714,1.6701,0.9435,0.3054,1.8483,1.3922,0.0909,1.8407,0.9456,Control
G01,0.7286,0.8246,0.3887,0.1284,0.7833,0.7092,1.3914,0.6165,1.234,0.9157,1.568,0.9751,0.4327,2.224,1.1124,0.2159,1.6518,1.0774,Control
G02,0.6896,0.7282,0.3398,0.107,0.6485,0.6609,1.4206,0.6172,1.0283,1.0872,1.4315,0.9399,0.4038,1.7334,0.9521,0.1388,1.5544,0.9098,Control
G03,0.8561,0.9043,0.4167,0.1452,0.7876,0.8837,1.6928,0.6751,1.517,1.544,1.6594,1.0885,0.4874,1.9272,1.4183,0.1797,1.7279,1.0462,Control
G04,0.8516,0.9105,0.514,0.2197,0.6395,0.8565,1.7461,0.7609,1.3904,1.556,1.4917,1.1581,0.5498,2.1423,1.2325,0.1176,1.5103,1.1333,BRCACancer
G05,0.4207,0.4844,0.2383,0.0668,0.6346,0.3245,0.9353,0.451,0.728,1.008,1.1635,0.6913,0.1968,1.2031,0.8718,0.1331,1.2078,0.6476,BRCACancer
G06,0.8985,0.9482,0.2475,0.1571,0.747,0.795,1.611,0.5826,1.2378,0.9613,1.4111,0.9954,0.2588,2.2662,1.1901,0.1232,1.6557,1.0651,BRCACancer
G07,0.6149,0.6278,0.3244,0.0978,0.581,0.5993,1.4627,0.5504,1.217,1.4985,1.4049,0.9301,0.249,1.6833,1.0738,0.088,1.5305,0.8036,Control
G08,0.8129,0.8508,0.3152,0.1034,0.8506,0.7232,1.5778,0.6784,1.3518,1.2225,1.5931,1.107,0.5955,2.0232,1.2121,0.1069,1.7284,1.002,Control
G09,0.5076,0.6771,0.3483,0.1969,0.5906,0.6736,1.168,0.5521,0.9493,1.0231,1.3162,0.8516,0.4271,1.7671,0.8932,0.1103,1.5917,0.7858,Control
G10,0.4306,0.9299,0.1441,-0.0281,0.5347,0.5482,1.3326,0.463,1.1104,1.0045,1.1674,0.5272,0.264,2.2981,1.2737,0.2086,1.5889,0.8576,BRCACancer
G11,0.2105,0.3363,0.2098,0.1876,0.4984,0.298,0.7773,0.3482,0.7567,0.6848,0.9951,0.5111,0.2021,1.0183,0.632,0.088,1.0845,0.3539,BRCACancer
G12,0.7524,0.8263,0.2763,0.181,0.7194,0.6444,1.6246,0.478,1.1952,1.0659,1.3327,0.7841,0.337,2.1338,1.1662,0.1813,1.5385,0.8369,BRCACancer
H01,0.5894,0.6687,0.3303,0.0285,0.596,0.6339,1.2847,0.3997,1.148,1.0149,1.3024,0.7772,0.3487,1.7881,0.9698,0.2109,1.3328,0.6658,Control
H02,0.5088,0.706,0.4494,0.1482,0.6184,0.7221,1.1792,0.5806,0.8935,1.3389,1.494,0.9747,0.4653,1.6641,0.7841,0.1539,1.6217,0.8486,Control
H03,0.5825,0.6016,0.1919,0.0661,0.657,0.4782,1.3924,0.5253,1.1416,1.2735,1.2683,0.8385,0.3129,1.6849,1.0565,0.1126,1.5129,0.7766,Control
H04,0.701,0.9025,0.4173,0.1561,0.8632,0.6282,1.4026,0.665,1.1735,1.478,1.589,1.064,0.5921,1.6301,1.2207,0.0697,1.6879,0.9196,Control
H06,0.5962,0.8519,0.4358,0.1967,0.67,0.708,1.337,0.645,1.0736,1.2045,1.5405,0.9651,0.4972,1.8122,0.8883,0.0901,1.6201,0.9655,Control
H07,0.5993,0.735,0.18,0.0942,0.8038,0.5138,1.3258,0.5131,1.0912,1.2653,1.357,0.8295,0.3558,1.7844,1.3109,0.1351,1.615,0.6933,BRCACancer
H08,0.5324,0.7229,0.2464,0.1068,0.7468,0.6471,1.3499,0.5217,1.0384,0.7167,1.4697,0.6828,0.5443,1.7998,0.9171,0.0972,1.635,0.8308,BRCACancer
H09,0.4973,0.7063,0.2424,0.1307,0.8284,0.3723,0.9839,0.3667,0.9893,0.7149,0.9356,0.5096,0.2834,1.1904,1.4455,0.186,1.2553,0.5127,BRCACancer
H10,0.6731,0.7943,0.0222,0.0509,0.8447,0.5307,1.2229,0.4163,0.9889,0.8563,1.3691,0.7096,0.2903,1.8006,1.0498,0.1331,1.4306,0.7144,BRCACancer
H11,0.7825,0.8418,0.2127,0.1402,0.5491,0.6807,1.5555,0.5076,1.2281,0.8297,1.1211,0.796,0.1527,2.1886,1.3882,0.1935,1.4447,0.9831,BRCACancer
H12,0.781,1.0048,0.4181,0.0644,0.7658,0.8243,1.7201,0.6308,1.4988,1.3429,1.4869,0.9571,0.5183,2.1878,1.4375,0.1671,1.6617,1.0437,BRCACancer
I01,1.1181,1.0642,0.3107,0.1389,1.0518,0.7005,1.7536,0.6572,1.4963,1.3493,1.4849,1.0045,0.5168,2.1766,1.5919,0.1622,1.862,1.0281,Control
I02,0.8292,0.5743,0.2647,0.0482,0.8729,0.4427,1.3806,0.4039,1.2548,1.2534,1.271,0.7395,0.0623,1.6254,1.073,0.1464,1.435,0.7124,Control
I03,0.4621,0.5293,0.2607,0.0869,0.4896,0.51,1.2358,0.4158,1.0384,0.976,1.0194,0.7177,0.1951,1.6436,0.8684,0.2229,1.2953,0.6329,Control
I04,0.6181,1.0059,0.4896,0.152,0.6404,0.899,1.6745,0.6845,1.3598,1.6565,1.4228,1.1978,0.6012,1.9868,1.2071,0.1367,1.6412,1.0335,Control
I05,0.4453,0.8583,0.418,0.1568,0.495,0.7323,1.257,0.7296,1.0528,1.4939,1.4531,1.1647,0.4859,1.7467,0.8274,0.1089,1.5299,0.9956,Control
I06,0.7321,0.8821,0.4629,0.1819,0.6197,0.7994,1.5294,0.6475,1.1981,1.3447,1.3088,1.0061,0.5231,1.9286,1.1075,0.1623,1.5878,0.9067,Control
I07,0.7943,1.0858,0.47,0.1762,0.8513,1.0055,1.5963,0.7932,1.3858,1.5563,1.6861,1.2798,0.68,2.0426,1.2892,0.2115,1.7326,1.2355,Control
I08,1.0451,0.9765,0.3559,0.0775,0.669,0.8375,1.7855,0.5938,1.5185,1.3378,1.392,0.9807,0.4193,2.2155,1.3818,0.209,1.5565,1.1038,Control
I09,0.5872,0.7091,0.1799,0.118,0.6588,0.5606,1.2272,0.5645,1.0476,1.1359,1.4161,0.9601,0.3238,1.7335,0.9179,0.106,1.5715,0.7565,Control
I10,0.8451,0.8746,0.3711,0.128,0.8259,0.8241,1.7132,0.6407,1.49,1.4504,1.518,0.9846,0.462,1.8964,1.3013,0.1076,1.6695,0.9599,Control
I11,0.4051,0.5997,0.2156,0.0449,0.4729,0.5996,1.1435,0.3429,1.0623,0.8659,1.1356,0.6904,0.201,1.6612,0.998,0.1932,1.1732,0.8492,Control
I12,0.3911,0.6684,0.3881,0.112,0.5947,0.5937,1.4127,0.4749,1.1647,1.4115,1.339,0.7949,0.3777,1.7237,1.1081,0.1036,1.5468,0.8317,Control
I13,0.5439,0.8546,0.4475,0.0981,0.6657,0.7967,1.4739,0.6676,1.245,1.411,1.3455,1.0031,0.4631,1.9893,1.1037,0.1522,1.6513,0.925,Control
J01,0.3485,0.6744,0.4141,0.1562,0.5781,0.6941,1.1092,0.5666,0.9556,1.0773,1.3044,0.8939,0.4375,1.664,0.863,0.0267,1.5201,0.7844,Control
J02,0.5769,0.7536,0.3989,0.1828,0.5806,0.6806,1.4395,0.5798,1.1492,1.3514,1.3606,0.919,0.4671,1.6747,1.0641,0.1264,1.5565,0.8377,Control
J03,0.806,1.1147,0.62,0.1512,0.7005,0.9141,1.7731,0.7875,1.4489,1.2445,1.3907,1.1855,0.6427,2.2633,1.1702,0.1794,1.8046,1.2443,Control
J04,0.8638,0.8277,0.4601,0.178,0.7768,0.6852,1.5105,0.5964,1.2943,1.4618,1.6601,1.1391,0.5244,1.9687,1.2209,0.1677,1.8441,0.9974,Control
J05,0.9246,0.7512,0.2213,0.14,1.1694,0.5536,1.4563,0.4797,1.1857,1.3573,1.7168,0.9246,0.278,1.4644,1.1001,0.1785,1.8449,0.7749,Control
J06,1.0184,0.826,0.1883,0.0801,1.0807,0.6313,1.5596,0.5513,1.2451,1.3023,1.3771,0.75,0.1477,1.7879,1.3263,0.2297,1.6726,0.8535,Control
J07,0.9739,1.0711,0.4878,0.1492,0.8863,0.9021,1.7216,0.7769,1.4782,1.3374,1.7443,1.283,0.7175,2.2095,1.3652,0.1558,1.8376,1.1747,Control
J08,0.7392,0.8224,0.3595,0.0994,0.8563,0.6808,1.346,0.7129,1.1479,1.3184,1.5427,0.899,0.471,1.9518,0.9408,0.1751,1.7792,0.9398,Control
J09,0.5333,0.7543,0.2406,0.0237,0.6957,0.4977,1.3212,0.4526,1.2398,1.5281,1.1119,0.8722,0.1971,1.5416,1.2639,0.1451,1.4225,0.6728,Control
J10,1.0437,0.9666,0.3844,0.0885,1.2459,0.7274,1.762,0.6297,1.6128,1.4683,1.7731,1.0017,0.4693,1.992,1.4883,0.1887,1.9667,0.9121,Control
J11,0.7649,0.8414,0.4151,0.1215,1.1376,0.7007,1.4535,0.605,1.3589,1.6235,1.6578,0.9351,0.4041,1.7694,1.4421,0.0872,1.9456,0.7979,Control
J12,0.667,0.5908,0.2658,0.0771,1.0092,0.4627,1.3905,0.5206,1.321,1.3545,1.4094,0.7948,0.3708,1.6808,1.3646,0.1601,1.5212,0.7248,Control
K01,1.3776,1.148,0.4469,0.1308,1.3184,0.9023,1.9921,0.7006,1.6732,1.1023,1.9642,1.0931,0.6939,2.3365,1.5536,0.151,1.9851,1.0671,BRCACancer
K02,1.0736,1.0138,0.4139,0.125,0.9396,0.8499,1.8664,0.6747,1.5722,1.5603,1.7374,1.127,0.5542,2.2655,1.4741,0.1869,1.7614,0.9683,BRCACancer
K03,0.6747,0.7997,0.2243,0.025,0.7938,0.6856,1.5853,0.5098,1.3791,1.3552,1.4173,0.8177,0.2731,1.9693,1.4137,0.1692,1.5807,0.8024,BRCACancer
K04,0.7485,0.9817,0.4234,0.1797,0.9958,0.8044,1.6953,0.6792,1.4572,1.481,1.6918,1.1272,0.5708,2.0101,1.4075,0.1359,1.9174,0.9549,BRCACancer
K05,0.5966,0.861,0.4743,0.2066,0.8634,0.7229,1.3834,0.5848,1.0592,1.3062,1.6587,1.0209,0.5273,1.8073,1.1034,0.1781,1.7917,0.7156,Control
AA_RR-849,0.5658,0.8921,0.3387,0.047,0.7055,0.6612,1.2549,0.658,1.3413,1.1429,1.5403,1.0829,0.6387,1.9186,1.4635,0.1968,1.5871,0.8915,BRCACancer
AE_RR-3300,0.6144,0.9544,0.3328,0.0406,0.8404,0.7929,1.4439,0.4543,1.8183,1.422,1.3783,0.7977,0.2721,1.8399,1.2584,0.243,1.3921,0.7719,Control
AF_RR-3276,0.9341,0.5752,0.3068,0.0639,0.9918,0.626,1.5043,0.406,0.9079,1.3593,1.191,0.7827,0.357,1.4836,0.7647,0.1159,1.4127,0.993,Control
AG_RR-3298,0.4811,0.9447,0.426,0.1166,0.6125,0.6918,1.2778,0.4728,1.6219,1.1007,1.6466,0.7294,0.3506,2.0704,1.1584,0.1757,1.698,0.7387,Control
AH_RR-3295,1.0616,0.7065,0.3085,0.0332,1.1503,0.4758,1.5084,0.5078,1.4766,1.0189,1.4735,0.7538,0.2634,2.0036,1.623,0.1105,1.5767,0.6817,Control
AI_RR-3291,0.7273,1.0765,0.3864,0.0966,0.673,0.8805,1.6518,0.5681,1.0586,1.4138,1.3893,1.1901,0.6105,1.9394,1.2943,0.178,1.6275,0.9602,Control
AJ_RR-3296,0.5882,0.8961,0.3782,0.1227,0.761,0.6467,1.3943,0.5789,1.4181,1.5215,1.2596,0.8249,0.3765,1.8154,1.4398,0.1622,1.7305,0.7401,Control
AM_RR-1949,0.6319,0.7472,0.3511,0.17,0.5203,0.8172,1.1817,0.6655,1.2311,1.2996,1.3673,0.8321,0.4176,1.9294,1.4283,0.1348,1.6147,0.7356,Control
AN_RR-3297,0.7946,0.8035,0.3816,0.1273,0.8279,0.7847,1.5444,0.6014,1.5051,1.5117,1.4972,0.879,0.3493,2.1827,1.4648,0.1279,1.6229,0.7834,Control
AO_RR-3288,0.7313,0.9421,0.2487,0.1111,0.9214,0.7045,1.5468,0.6476,1.1821,1.1867,1.769,1.0076,0.466,1.8077,1.4534,0.196,1.7968,0.9844,Control
AP_RR-3280,0.4043,0.9968,0.1431,0.0379,0.935,0.7674,1.2153,0.4674,1.647,1.0468,1.6953,0.8065,0.4345,2.1737,0.9938,0.1233,1.185,1.43,Control
AR_RR-3278,0.505,0.9465,0.2732,0.0506,0.475,0.6651,1.6772,0.5913,1.0157,1.2933,1.566,1.1146,0.305,1.6906,0.8949,0.1313,1.9453,0.9689,Control
AS_RR-3277,0.8167,0.9396,0.3057,0.1282,0.818,0.9381,1.413,0.6978,1.5061,1.2695,1.4781,0.9584,0.5949,2.141,1.5663,0.1471,1.6547,0.9835,Control
A_RR96-12,1.2014,0.5435,0.3705,0.1831,1.1067,0.6955,2.15,0.6326,1.2486,1.5984,1.3518,1.0417,0.2357,1.6763,1.3008,0.0833,1.9988,1.0519,BRCACancer
B_RR-1519,1.2071,0.3991,0.4933,0.2105,1.3719,0.4001,1.7071,0.4563,0.9656,1.2975,1.1193,0.9608,0.1777,0.7296,0.5317,0.0648,1.5346,0.8213,BRCACancer
C_RR-3293,1.665,0.4012,0.534,0.2532,1.2092,0.583,2.0689,0.4474,1.056,1.2706,0.9474,0.6379,0.1298,1.3474,0.5686,0.1181,1.3252,0.7036,BRCACancer
