@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10672 numeric
@attribute 1742 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23646 numeric
@attribute 4018 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5256 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5291 numeric
@attribute 5337 numeric
@attribute 5338 numeric
@attribute 5599 numeric
@attribute 5747 numeric
@attribute 596 numeric
@attribute 5962 numeric
@attribute 6093 numeric
@attribute 6416 numeric
@attribute 6722 numeric
@attribute 8517 numeric
@attribute 9475 numeric
@attribute 9826 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B01,0.7023,1.5163,0.0997,0.3916,0.6181,0.659,0.0857,2.2101,0.8685,1.5169,0.7541,2.5332,0.5498,0.7521,0.1676,-0.1828,0.6764,-0.2414,0.3271,1.3226,0.1884,0.3047,1.4726,0.2109,1.3335,0.3522,1.4478,0.611,0.5736,0.0231,0.9061,0.6015,1.4565,Control
Utah__B02,0.5192,1.7296,0.361,0.6693,0.8367,0.9611,-0.0188,2.0489,0.855,1.4394,1.13,3.0801,1.023,1.0167,0.2853,0.1131,0.729,-0.2995,0.1589,1.4237,0.2594,0.5813,1.2781,0.1703,0.7824,0.312,1.3656,0.5836,0.843,0.3715,0.8748,0.639,1.4297,Control
Utah__B03,0.6398,1.7912,0.216,0.5703,0.6643,0.8137,0.0368,2.2094,0.8719,1.4822,0.9092,2.6611,0.75,0.8863,0.1471,0.0171,0.6976,-0.3012,0.2209,1.3201,0.2379,0.5116,1.2859,0.0978,1.0604,0.3273,1.4288,0.6389,0.6948,0.1943,0.927,0.601,1.3839,BRCACancer
Utah__B04,1.008,1.4023,0.2554,0.5203,0.647,0.8343,0.0486,2.5339,1.2308,1.6554,0.6823,1.6784,0.631,0.6309,0.2923,-0.0076,0.6496,-0.335,0.0845,1.5308,0.333,0.3866,1.159,0.225,1.7255,0.4099,1.4607,0.7718,0.6602,0.1092,1.0175,0.638,1.7384,BRCACancer
Utah__B05,0.537,1.5482,0.1365,0.443,0.7198,0.6668,0.0038,1.8667,0.6891,1.2575,0.7533,2.6321,0.8762,0.8222,0.2854,-0.0278,0.5283,-0.335,0.0853,1.1614,0.1137,0.5511,1.0395,0.098,0.6514,0.141,1.1766,0.5382,0.769,0.0503,0.6712,0.4604,1.2603,BRCACancer
Utah__B06,0.4838,1.3335,-0.0255,0.1783,0.3886,0.5004,0.2496,1.7181,0.6961,1.1971,0.4613,1.5065,0.3146,0.4997,0.0339,-0.2348,0.4544,-0.2043,0.2749,1.072,0.1528,0.2702,0.9915,0.1786,0.8106,0.2817,1.2276,0.4167,0.4243,-0.1238,0.7012,0.4812,1.0772,BRCACancer
Utah__B07,0.6255,1.7359,0.2528,0.6313,0.7869,0.9319,0.0472,2.0706,1.0514,1.4782,0.9864,2.1472,0.8608,0.8417,0.2366,0.0578,0.7546,-0.311,-0.0397,1.4722,0.2893,0.6457,1.4248,0.1564,1.1266,0.4131,1.5876,0.6869,0.7893,0.2316,1.0905,0.6755,1.5062,BRCACancer
Utah__B08,0.3527,1.657,0.3653,0.6407,0.7274,0.9841,-0.0762,1.8635,0.7812,1.1937,0.9303,1.9421,0.8947,0.681,0.2781,0.1357,0.6528,-0.0931,0.0668,1.6166,0.173,0.5907,1.0959,0.257,0.7055,0.2977,1.3563,0.4964,0.7268,0.408,0.8589,0.5494,1.0655,Control
Utah__B09,1.0255,1.7236,0.1038,0.4608,0.642,0.7797,0.0053,2.5792,1.1661,1.3948,0.7364,2.0058,0.6684,0.5405,0.1334,0.0095,0.603,-0.2511,0.1691,1.4133,0.1426,0.5114,1.1094,0.2831,2.0128,0.3204,1.4409,0.8632,0.5793,0.1209,0.87,0.4902,1.5814,Control
Utah__B10,0.7207,1.4209,0.1469,0.3842,0.5007,0.6051,-0.0192,2.4684,0.9751,1.4899,0.6021,1.5834,0.5277,0.4954,0.1275,-0.0524,0.4872,-0.3441,0.1015,1.3009,0.1451,0.2587,0.9404,0.0953,1.4518,0.3777,1.2925,0.5773,0.6337,0.1869,0.7896,0.482,1.5141,Control
Utah__B11,0.4927,1.5289,0.3281,0.4632,0.7053,0.7698,-0.0403,2.0871,0.93,1.3346,0.861,1.9234,0.8519,0.9309,0.2927,0.0447,0.5993,-0.142,0.0542,1.4039,0.3011,0.3938,0.96,0.1896,0.9615,0.2988,1.2964,0.5723,0.8486,0.1841,0.8853,0.6825,1.1301,Control
Utah__B12,0.8104,1.0055,0.1798,0.3769,0.5241,0.5458,-0.0052,2.5139,0.7796,1.2785,0.6138,1.6026,0.3619,0.4405,0.128,-0.0226,0.4828,-0.376,0.1022,1.1321,0.1191,0.2589,0.7719,0.1111,1.9409,0.1518,1.0477,0.4985,0.407,0.0387,0.5595,0.4122,1.488,Control
Utah__C01,0.5244,1.6619,0.4223,0.6952,0.8207,1.0833,-0.0685,2.1947,0.953,1.4469,1.1422,1.9244,1.0686,0.9089,0.3033,0.0509,0.7613,-0.3176,0.0239,1.393,0.3662,0.7939,1.1802,0.194,0.9344,0.4026,1.4223,0.6473,0.9255,0.4122,0.8606,0.8779,1.3248,BRCACancer
Utah__C02,0.499,1.5121,0.3734,0.7123,0.8006,0.9302,-0.016,1.9275,0.8556,1.3929,1.0944,2.0396,1.0972,0.8227,0.239,0.1757,0.664,-0.1655,0.0501,1.4194,0.3123,0.6519,1.0125,0.1482,0.8697,0.2147,1.3154,0.4926,0.9215,0.4796,0.8845,0.6943,1.0933,BRCACancer
Utah__C03,0.4905,1.6845,0.371,0.9317,0.9966,1.001,-0.0534,2.0283,0.8829,1.3899,1.2632,2.1689,1.248,1.0101,0.3537,0.1902,0.8087,-0.2213,0.0457,1.33,0.3745,0.9425,1.2277,0.1063,0.8652,0.3084,1.377,0.6286,1.0605,0.5733,0.8779,0.8203,1.3439,BRCACancer
Utah__C04,0.291,1.2408,0.3129,0.5797,0.6529,0.8003,-0.0387,1.2702,0.4632,0.8832,0.7921,2.1508,0.7385,0.4931,0.1669,0.127,0.4316,-0.2007,0.017,1.1358,0.1119,0.4869,0.7169,0.1785,0.634,0.2557,0.8563,0.4406,0.5563,0.3737,0.4442,0.423,0.7196,Control
Utah__C05,0.2704,1.1178,0.2519,0.582,0.6006,0.7694,-0.0715,1.597,0.4646,1.0739,0.7389,1.6729,0.7379,0.544,0.0026,0.1001,0.465,-0.1583,0.1078,1.1334,0.1792,0.4312,0.6878,0.0692,0.4891,0.2246,0.9371,0.3786,0.6721,0.153,0.4309,0.495,0.7005,BRCACancer
Utah__C06,0.0968,0.5394,-0.0314,0.264,0.2491,0.4376,-0.007,0.3522,0.1841,0.3822,0.3444,0.8963,0.4776,0.2191,-0.0632,-0.0563,0.1913,-0.4193,0.2969,0.2098,-0.1132,0.0288,0.1558,-0.029,0.2427,0.1027,0.3785,0.0823,0.2677,0.0221,-0.0682,0.086,0.4255,Control
Utah__C07,0.4051,1.3387,0.2679,0.5626,0.6757,0.8216,-0.0798,1.5039,0.6157,1.1209,0.8016,1.6637,0.7583,0.5441,0.1947,0.1227,0.4393,0.1107,0.0042,1.1209,0.1482,0.4404,0.8201,0.1166,0.4061,0.2312,1.0716,0.4296,0.7136,0.2331,0.6721,0.4269,0.7427,Control
Utah__C08,0.3989,1.5424,0.3294,0.6256,0.7298,0.8545,-0.0528,1.7148,0.702,1.2493,0.9931,1.9033,0.9513,0.6957,0.1711,0.1246,0.6295,-0.3385,0.1201,1.2897,0.1709,0.5738,1.0589,0.2127,0.7777,0.2916,1.304,0.4576,0.7628,0.3751,0.8274,0.5836,0.8988,Control
Utah__C09,0.3365,1.3041,0.247,0.5925,0.6605,0.6606,-0.0428,1.6979,0.6259,1.196,0.9559,1.946,0.9308,0.8088,0.1873,0.0965,0.478,0.0238,0.0612,1.2876,0.0792,0.421,0.7813,0.1377,0.5166,0.2156,0.9872,0.4093,0.7672,0.3247,0.6525,0.5051,0.8368,Control
Utah__C10,0.342,1.1954,0.2748,0.5969,0.6368,0.7241,-0.0576,1.7154,0.6499,1.3181,0.9824,2.007,0.8267,0.8335,0.1154,0.0964,0.4673,-0.107,0.0584,1.4217,0.1665,0.428,0.6542,0.1261,0.5432,0.1458,0.8787,0.3655,0.9136,0.2655,0.7797,0.6741,0.8464,BRCACancer
Utah__C11,0.3517,1.5635,0.3401,0.7094,0.8274,0.9749,-0.0489,1.6869,0.7775,1.2045,1.0526,1.9605,1.0403,0.7375,0.2176,0.1181,0.6324,-0.0136,0.0138,1.2941,0.181,0.6348,1.0132,0.2377,0.7038,0.2846,1.2914,0.5452,0.8312,0.4903,0.7408,0.5936,1.0187,Control
Utah__C12,0.2659,1.2258,0.2483,0.5239,0.5646,0.5571,-0.0453,1.3805,0.4532,0.8912,0.8806,1.4375,0.7585,0.4671,0.1461,0.0839,0.3876,-0.0128,0.1293,0.9928,0.0174,0.1845,0.6454,0.0884,0.5118,0.2295,0.7916,0.2738,0.5808,0.2021,0.3917,0.3135,0.5849,BRCACancer
Utah__D01,1.0558,1.3559,0.2046,0.6018,0.702,0.8329,-0.0131,2.7613,1.1065,1.5223,0.8727,1.6606,0.6064,0.5646,0.1646,-0.0338,0.7408,-0.2532,0.1088,1.2195,0.1646,0.5316,1.1365,0.1806,1.9158,0.2852,1.3696,0.7384,0.5909,0.1174,0.7475,0.6958,1.4712,BRCACancer
Utah__D02,0.3337,1.4912,0.2737,0.6343,0.7363,0.8251,-0.0343,2.0025,0.6803,1.2184,1.0907,1.8134,0.8553,0.5823,0.186,0.1995,0.5134,-0.2704,0.0524,1.7441,0.1221,0.4808,0.7929,0.2148,0.563,0.214,1.0816,0.4208,0.7323,0.3654,0.6363,0.4423,0.8958,BRCACancer
Utah__D03,0.292,1.3538,0.2574,0.6075,0.6722,0.824,-0.0648,1.9059,0.6639,1.0942,0.9146,1.6918,0.6728,0.7105,0.1071,0.0567,0.4909,-0.1627,0.008,1.2292,0.1222,0.4745,0.6973,0.1742,0.6868,0.2193,1.0015,0.3507,0.7078,0.3056,0.6332,0.5451,0.8469,BRCACancer
Utah__D04,0.3463,1.5045,0.3631,0.638,0.7289,0.901,-0.0731,2.0988,0.752,1.2616,1.1557,1.9513,0.8695,0.6981,0.1844,0.1037,0.6062,-0.2398,0.1835,1.3219,0.2188,0.6707,0.8644,0.1397,0.9915,0.2161,1.2511,0.4436,0.7547,0.1994,0.665,0.6864,0.9437,BRCACancer
Utah__D05,0.3754,1.4906,0.3086,0.7055,0.6837,0.9442,-0.0245,1.8024,0.8189,1.219,0.9538,2.198,0.8458,0.7983,0.2573,0.0753,0.5799,-0.1574,0.0715,1.4639,0.2363,0.5435,0.7921,0.1388,0.5335,0.2296,1.1378,0.3941,0.8198,0.3744,0.822,0.7578,1.0309,BRCACancer
Utah__D06,0.4245,1.5391,0.3971,0.692,0.7939,1.0542,-0.0354,2.005,0.8457,1.3989,1.061,2.086,0.9199,0.8309,0.1499,0.1041,0.7066,-0.286,0.1472,1.3996,0.2271,0.6375,1.1561,0.1752,0.8682,0.3515,1.3201,0.5062,0.9186,0.4206,0.7875,0.721,1.1356,BRCACancer
Utah__D07,0.3478,1.6779,0.3818,0.6999,0.773,0.9998,-0.0768,1.7326,0.7405,1.1585,1.0734,1.9997,0.9429,0.7927,0.1498,0.1324,0.6076,-0.2642,0.0666,1.3586,0.2069,0.6489,1.0501,0.2222,0.5319,0.2526,1.2212,0.4353,0.812,0.5088,0.7697,0.5801,0.9428,Control
Utah__D08,0.3066,1.2714,0.1957,0.5626,0.595,0.7413,0.0204,1.534,0.5933,1.0411,0.8089,1.7568,0.6491,0.5539,0.1627,0.0347,0.4485,-0.2632,0.1665,1.1863,0.141,0.3962,0.6594,0.1394,0.5913,0.1719,0.9624,0.327,0.5944,0.2535,0.5442,0.4559,0.7879,Control
Utah__D09,0.3962,1.4725,0.3347,0.6435,0.7035,0.8271,-0.0145,1.8582,0.651,1.256,1.0072,2.0723,0.8992,0.7626,0.2197,0.1096,0.5701,-0.3906,0.2192,1.2944,0.1583,0.5365,0.92,0.1901,0.6223,0.288,1.1578,0.461,0.8342,0.2596,0.7347,0.6653,0.9023,Control
Utah__D10,0.3118,1.4945,0.2341,0.4594,0.6459,0.9004,-0.0386,1.513,0.6612,0.9598,0.7999,1.7488,0.7693,0.6271,0.2143,0.0642,0.5557,-0.0556,0.0522,1.2117,0.1552,0.4009,0.8182,0.1796,0.6009,0.2131,1.123,0.5002,0.8662,0.2504,0.5545,0.4449,0.651,Control
Utah__D11,0.1708,0.6817,0.1489,0.378,0.4,0.5366,0.0557,0.9506,0.3383,0.6449,0.4709,1.1938,0.4999,0.2532,-0.1079,-0.0278,0.2359,-0.0065,0.427,0.7339,-0.0978,-0.0092,0.3413,0.0971,0.479,0.0179,0.6176,0.1668,0.4438,0.0597,0.2639,0.216,0.4348,Control
Utah__D12,0.2792,1.3137,0.1797,0.5797,0.5423,0.8279,-0.0527,1.4426,0.5048,0.9431,0.8827,1.7741,0.7984,0.4661,0.0073,0.0527,0.4765,-0.1919,0.2109,0.9876,0.0278,0.3282,0.65,0.1451,0.5213,0.2062,1.064,0.284,0.6411,0.0974,0.4558,0.4497,0.5777,Control
Utah__E01,0.3479,1.3386,0.2056,0.4622,0.6014,0.7823,-0.0671,1.6468,0.51,1.0068,0.8297,2.1796,0.8055,0.3942,0.0382,0.0516,0.4652,-0.0438,0.0435,0.9766,0.0798,0.3831,0.6859,0.0576,0.447,0.1637,0.977,0.3878,0.5674,0.1733,0.5102,0.4754,0.7251,BRCACancer
Utah__E02,0.4643,1.5113,0.3063,0.5914,0.7641,0.8702,0.0076,1.8813,0.8505,1.3706,1.019,2.0506,0.8841,0.741,0.2252,0.1232,0.5389,-0.0675,0.0283,1.4768,0.2068,0.5096,0.9235,0.2158,0.7097,0.2057,1.151,0.5055,0.8876,0.3291,0.9152,0.5574,1.0006,Control
Utah__E03,0.3225,1.6191,0.3898,0.7193,0.8478,1.0238,-0.0588,1.6891,0.6367,1.1428,1.1305,2.16,0.9567,0.6123,0.1733,0.1904,0.6167,-0.1132,-0.003,1.2558,0.1984,0.6054,0.9809,0.2002,0.5567,0.222,1.2334,0.5039,0.864,0.3907,0.6939,0.5934,0.7304,Control
Utah__E04,0.4557,1.5467,0.4788,0.6947,0.8803,1.0517,-0.0113,1.8013,0.823,1.3337,1.2139,2.2546,1.0079,0.7538,0.2783,0.1928,0.6843,-0.1678,0.0334,1.4772,0.191,0.7406,1.1388,0.2199,0.8197,0.3169,1.2484,0.5092,0.9364,0.4656,0.8763,0.7349,1.0137,Control
Utah__E05,0.5428,1.4366,0.14,0.5352,0.6352,0.727,0.0604,1.7991,0.79,1.3495,0.8019,1.567,0.7792,0.5106,0.1889,0.0509,0.5095,-0.2231,0.1739,1.5197,0.0952,0.3119,0.9273,0.1603,0.7334,0.1975,1.1626,0.4476,0.7476,0.1775,0.7929,0.4902,0.8736,Control
Utah__E06,0.343,1.2734,0.0889,0.3489,0.4298,0.5515,0.1069,1.7651,0.7345,1.0716,0.6499,1.6602,0.4333,0.7322,0.0776,-0.1679,0.4601,-0.2018,0.1794,1.1302,0.1672,0.3159,0.6201,0.1049,0.3891,0.252,0.9831,0.3196,0.6492,-1e-04,0.5894,0.6533,0.9849,BRCACancer
Utah__E07,0.3938,1.4731,0.4228,0.6688,0.7966,0.995,-0.0747,1.8776,0.8006,1.2172,1.1253,2.1813,0.9462,0.8081,0.1657,0.1416,0.6183,-0.0916,0.0561,1.5482,0.1908,0.6321,0.7918,0.2072,0.6719,0.226,1.2427,0.4158,0.8614,0.4233,0.8666,0.6926,1.1492,BRCACancer
Utah__E08,0.3535,1.6204,0.3139,0.6699,0.8287,0.9352,-0.0799,1.9019,0.8151,1.3232,1.1463,2.1859,0.9359,0.8125,0.2457,0.1441,0.635,-0.2042,0.0268,1.4672,0.1191,0.599,1.0338,0.1872,0.7301,0.2711,1.2697,0.4823,0.8272,0.3686,0.845,0.6567,1.0393,Control
Utah__E09,0.3239,1.6446,0.3741,0.5251,0.7731,0.8891,-0.0574,1.7189,0.7157,1.1578,1.0477,2.0634,0.8282,0.714,0.2653,0.1076,0.5558,-0.2482,0.051,1.3514,0.1921,0.6322,0.9124,0.222,0.727,0.2857,1.0613,0.446,0.9038,0.3825,0.7066,0.5615,0.8952,BRCACancer
Utah__E10,0.4547,1.5982,0.3486,0.5654,0.7628,0.9095,0.0335,2.0115,1.0235,1.4907,0.983,2.0758,0.8836,0.7662,0.2375,0.0659,0.6697,-0.3229,0.136,1.5981,0.3638,0.5654,1.0637,0.2219,0.9104,0.3222,1.4406,0.5916,0.93,0.2686,1.0605,0.7684,1.2212,BRCACancer
Utah__E11,0.3213,1.3393,0.2548,0.5429,0.6005,0.7407,-0.0525,1.5598,0.6427,1.0414,0.7855,1.7666,0.8257,0.5365,0.023,0.086,0.4774,-0.3268,0.1327,1.3977,0.106,0.3546,0.7364,0.1926,0.457,0.2304,1.0964,0.3577,0.7267,0.2381,0.7283,0.4792,0.748,Control
Utah__E12,0.258,1.1889,0.1163,0.4688,0.5201,0.692,0.0352,1.4693,0.4537,0.8968,0.6107,1.7294,0.6184,0.4396,0.0834,-0.0278,0.4009,-0.1363,0.1196,1.052,0.0583,0.2134,0.5699,0.1261,0.402,0.0908,0.9139,0.32,0.5585,0.1177,0.4701,0.3715,0.5895,BRCACancer
Utah__F01,0.5117,1.5964,0.3753,0.7164,0.8764,1.0781,-0.057,2.136,0.8325,1.5031,1.3438,2.2189,0.954,0.7508,0.2981,0.1706,0.7197,0.0219,0.0834,1.369,0.1799,0.7625,1.264,0.203,1.4131,0.3744,1.4528,0.6377,0.8186,0.3478,0.808,0.765,1.1233,Control
Utah__F02,0.4381,1.4891,0.3854,0.7651,0.8582,1.0087,-0.0416,1.9913,0.8085,1.5101,1.3533,2.1054,1.125,0.969,0.2584,0.1804,0.7335,-0.1419,0.0916,1.4385,0.2932,0.7951,1.1094,0.15,0.9499,0.3181,1.3106,0.5202,0.989,0.4177,0.8852,0.7529,1.18,Control
Utah__F03,0.3415,1.3696,0.3318,0.6655,0.7096,0.9822,-0.0017,1.6675,0.6566,1.0619,1.0044,1.9609,0.9475,0.8285,0.1807,0.1329,0.5879,-0.0444,0.041,1.4397,0.298,0.5872,1.0431,0.1543,0.4833,0.1679,1.1664,0.4491,0.9019,0.3473,0.7902,0.6659,0.7348,Control
Utah__F04,0.5427,1.6352,0.3337,0.6705,0.6982,0.912,-0.0278,1.9897,0.8659,1.4054,1.0904,1.8628,0.828,0.7393,0.2053,-0.011,0.723,-0.4058,0.1255,1.1975,0.1558,0.6858,1.1785,0.1521,1.453,0.2858,1.4905,0.6218,0.7301,0.2265,0.7393,0.6089,1.1531,Control
Utah__F05,0.3725,1.6209,0.4059,0.6826,0.7583,0.8959,-0.0342,1.8371,0.7984,1.3073,1.0795,2.2765,0.9471,0.7696,0.2328,0.1517,0.6283,-0.1873,0.123,1.5404,0.1813,0.5639,0.9999,0.2056,0.6012,0.1999,1.2669,0.4838,0.9365,0.3296,0.9623,0.7078,0.9782,Control
Utah__F06,0.2957,1.1981,0.3463,0.5984,0.5471,1.019,-0.0203,1.6138,0.705,1.1361,0.8687,1.9825,0.8095,0.6311,0.2344,0.0416,0.5174,-0.2812,0.0903,1.507,0.2891,0.5355,0.7605,0.1405,0.4547,0.2176,0.9907,0.4362,0.742,0.4244,0.6751,0.7201,0.572,Control
Utah__F07,0.7083,1.4445,0.2973,0.637,0.7721,0.7992,-0.1231,2.2564,0.9058,1.634,1.1354,1.9604,0.9056,0.643,0.1653,0.1243,0.6562,-0.1766,0.0585,1.3256,0.1851,0.6038,1.0279,0.1959,1.6938,0.2515,1.2762,0.5961,0.8489,0.3623,0.737,0.6139,1.266,Control
Utah__F09,0.387,1.5881,0.5858,0.8316,0.837,1.1671,-0.1266,1.9871,0.8527,1.5755,1.3333,2.6174,1.1415,1.1194,0.3178,0.1957,0.7465,0.068,0.0482,1.5215,0.4917,0.8475,1.2081,0.209,0.8031,0.3306,1.3526,0.5788,1.082,0.4806,1.0228,0.9886,1.1289,Control
Utah__F10,0.5174,1.6014,0.4006,0.8031,0.851,1.0994,-0.0696,2.1442,1.0023,1.6122,1.3027,2.2643,1.1396,1.1973,0.2623,0.1854,0.7493,-0.282,0.0333,1.6226,0.3356,0.7404,1.0664,0.2076,1.2179,0.2805,1.3304,0.587,1.0611,0.4365,1.0341,0.9224,1.2773,Control
Utah__F11,0.3218,1.5366,0.4382,0.7367,0.7592,0.9635,-0.1001,1.7251,0.6979,1.1777,1.2324,2.1009,1.0789,0.9706,0.2517,0.1656,0.5978,-0.14,0.0204,1.4706,0.2436,0.6621,0.9915,0.1783,0.5114,0.2727,1.2518,0.4251,0.9395,0.4341,0.719,0.691,0.7752,Control
Utah__F12,0.6777,1.4727,0.2941,0.6179,0.6186,0.9212,-0.0421,2.4057,0.9706,1.5469,0.9401,1.8741,0.7318,0.8136,0.2128,0.0354,0.6691,-0.3064,0.0914,1.5205,0.3951,0.5274,1.0993,0.1723,1.2317,0.2702,1.4385,0.6982,0.7207,0.2645,0.9771,0.7801,1.2775,Control
Utah__G01,0.3303,1.4034,0.3142,0.6276,0.6667,0.9451,-0.1362,1.9914,0.8344,1.2383,0.9356,1.8425,0.855,0.9615,0.1317,0.0478,0.5927,-0.1001,0.2361,1.4073,0.2869,0.5792,0.8917,0.1736,0.5153,0.2249,1.1675,0.4734,0.8431,0.3414,0.7166,0.7917,1.0157,Control
Utah__G02,0.2938,1.3635,0.3512,0.6282,0.6452,0.8853,-0.076,1.7844,0.6877,1.04,1.002,1.9373,0.7644,0.6252,0.1924,0.1086,0.5324,0.0052,0.0481,1.2356,0.1675,0.541,0.7866,0.1784,0.6034,0.2085,1.0529,0.3672,0.6779,0.3198,0.615,0.562,0.8196,Control
Utah__G03,0.4989,1.5366,0.4233,0.6857,0.773,1.0642,-0.0597,1.9912,0.8998,1.5063,1.1528,2.0693,0.893,0.8448,0.333,0.042,0.6926,-0.1036,0.1156,1.5506,0.3645,0.7389,1.1901,0.2,0.9931,0.2581,1.3433,0.5842,0.9439,0.352,0.9112,0.8759,1.2787,Control
Utah__G04,0.3572,1.4119,0.3957,0.7708,0.807,1.041,-0.0337,2.1533,0.7509,1.4824,1.2662,2.3517,1.0527,0.841,0.166,0.1974,0.5977,-0.1068,0.0328,1.4295,0.2231,0.622,0.8834,0.1689,0.8266,0.2228,1.0609,0.4137,1.0214,0.4569,0.9488,0.7786,1.0143,BRCACancer
