@relation data

@attribute id string
@attribute 1234 numeric
@attribute 1432 numeric
@attribute 2119 numeric
@attribute 2833 numeric
@attribute 3458 numeric
@attribute 3592 numeric
@attribute 3593 numeric
@attribute 3594 numeric
@attribute 3595 numeric
@attribute 3606 numeric
@attribute 3717 numeric
@attribute 3725 numeric
@attribute 5599 numeric
@attribute 5608 numeric
@attribute 6775 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7297 numeric
@attribute 8809 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,1.6876,1.1233,-0.1116,0.5639,1.7846,-0.1012,0.0392,0.8232,0.0762,0.2973,0.9662,1.0715,1.1557,0.5351,1.5555,0.0893,0.1151,0.9094,0.4581,2.1129,1.7651,2.1767,0.6942,Control
Utah__A12,0.8976,0.8493,0.0396,0.3898,0.728,-0.0047,0.1071,0.3807,0.0935,0.0421,0.4496,0.7127,0.6947,0.2159,1.3124,-0.0504,0.2241,0.4441,0.3939,1.847,1.3863,2.1795,0.3828,Control
Utah__B01,0.8239,1.2183,-0.042,0.0896,0.1716,-0.2013,0.0799,0.475,0.1475,0.161,0.9717,0.9621,1.4678,0.6443,1.7724,0.155,0.3072,0.7815,0.4745,1.8854,1.8293,1.8807,0.7516,Control
Utah__B02,1.2641,1.3113,-0.0465,0.5971,0.8544,0.0301,-0.1005,0.94,0.116,0.284,0.9603,1.3562,1.2677,0.5247,1.8891,0.1319,0.1854,1.1753,0.6892,2.2802,1.9715,2.3103,0.7489,Control
Utah__B03,1.4074,1.2964,-0.0612,0.4506,0.7853,-0.093,-0.1091,0.8096,0.1859,0.2013,1.0128,1.1569,1.2757,0.5927,1.923,0.1323,0.1515,0.9775,0.7635,2.1338,1.903,2.2166,0.6764,BRCACancer
Utah__B04,1.2484,1.5574,-0.0185,0.4399,0.8647,-0.0555,-0.0365,0.8156,0.3431,0.165,1.3155,0.8223,1.1452,0.6523,2.0026,0.0709,0.1612,0.9301,0.8726,1.7998,1.6248,1.81,1.2812,BRCACancer
Utah__B05,0.92,1.0531,0.0606,0.4503,0.2659,0.0377,0.0696,0.8162,0.43,0.1343,0.7915,0.6881,1.0222,0.2515,1.5632,-0.0238,0.1849,0.7929,0.7064,1.7628,1.4971,1.6198,0.6888,BRCACancer
Utah__B06,1.396,1.0091,0.0589,-0.1044,0.4188,-0.1737,0.152,0.3067,0.1369,0.0069,0.734,0.3086,0.9729,0.4629,1.5577,0.1056,0.3142,0.663,0.6445,1.3516,1.3123,1.5034,0.4388,BRCACancer
Utah__B07,1.7696,1.4636,-0.0945,0.4688,1.4515,0.0637,-0.0472,1.0099,0.1829,0.2696,1.1696,1.0713,1.4186,0.5065,2.2081,0.13,0.2048,1.1698,0.9597,2.2523,2.0296,2.402,0.813,BRCACancer
Utah__B08,1.3576,1.2368,-0.088,0.5237,0.8862,-0.0394,-0.0494,0.775,0.1625,0.3976,0.9315,1.1173,1.0803,0.433,1.3973,0.0997,0.1308,1.0291,0.4484,1.8843,1.6887,2.1668,0.4532,Control
Utah__B09,0.6647,1.3351,-0.1503,0.2542,0.568,-0.0122,-0.0593,0.5828,0.3676,0.0285,1.1261,0.8029,1.0942,0.6246,1.9076,0.0402,0.1395,0.8404,0.5008,1.0555,1.5968,1.2061,1.5056,Control
Utah__B10,0.7781,1.3763,-0.1576,0.0836,0.699,-0.1568,0.0249,0.5176,0.3152,0.0679,1.0401,0.8277,0.9202,0.4213,1.9464,0.0413,0.1115,0.714,0.5695,1.5375,1.6895,1.8948,1.0333,Control
Utah__B11,1.0128,1.35,-0.0168,0.3815,0.4402,-0.0355,0.0557,0.5158,0.2437,0.1581,1.069,0.9367,0.9405,0.4453,1.3451,0.0719,0.146,0.8432,0.3842,2.116,1.4423,1.8853,0.5253,Control
Utah__B12,0.3456,1.113,-0.0364,-0.0099,0.0181,-0.1883,0.1109,0.3039,0.1977,-0.0018,0.9325,0.4094,0.7469,0.3131,1.46,-0.0094,0.0962,0.793,0.2921,0.829,1.1221,0.5172,1.2303,Control
Utah__C01,1.0126,1.4476,-0.0515,0.6175,0.7974,-0.0176,-0.0596,0.9248,0.2872,0.3212,1.2402,1.2058,1.167,0.5762,1.5078,0.0654,0.1621,1.3604,0.6623,1.5178,1.6016,1.8344,0.8977,BRCACancer
Utah__C02,1.0109,1.1796,-0.0287,0.7061,0.649,0.0691,0.0092,0.8199,0.3054,0.2045,0.8503,1.0213,0.9944,0.3462,1.691,0.0517,0.2366,1.2162,0.7635,1.8732,1.9496,2.1788,0.6846,BRCACancer
Utah__C03,0.7968,1.3531,-0.0335,0.7801,1.3967,0.1856,-0.032,1.1615,0.2529,0.3028,1.1793,1.1628,1.2159,0.3827,1.9665,0.075,0.1909,1.4505,0.5001,2.1188,2.0627,2.4714,0.9599,BRCACancer
Utah__C04,0.376,0.6519,-0.0636,0.3585,0.0041,-0.1184,0.0049,0.6389,0.0246,0.168,0.6156,0.627,0.6903,0.2371,0.7661,-0.0033,0.1232,0.9019,0.2451,1.5899,1.7182,1.8873,0.3437,Control
Utah__C05,0.6593,0.7781,-0.0506,0.3509,0.5171,0.0097,-0.0374,0.6463,0.1858,0.1221,0.5986,0.5237,0.6604,0.1362,1.0637,-0.0147,0.1466,0.9237,0.281,1.565,1.5751,1.9033,0.341,BRCACancer
Utah__C06,0.4238,0.2166,-0.0112,0.0826,0.2805,-0.0755,0.0663,0.1245,0.0439,-0.0731,0.0279,0.2088,0.113,0.0769,0.2619,-0.0845,0.0175,0.2238,0.1077,0.7003,0.8464,0.7118,0.1156,Control
Utah__C07,0.7041,0.915,-0.0682,0.5957,1.0111,0.0484,0.0257,0.6135,0.1135,0.1558,0.5865,0.8671,0.7965,0.3431,1.4055,0.014,0.1675,0.8509,0.4961,2.0178,1.9244,2.6448,0.4822,Control
Utah__C08,1.0353,1.0007,-0.021,0.6536,1.0552,0.035,0.0085,0.8497,0.3757,0.195,0.8603,0.7816,1.0421,0.3219,1.6173,0.112,0.2284,1.0379,0.5122,1.9717,2.041,2.379,0.5357,Control
Utah__C09,0.9418,0.9402,-0.0482,0.6224,0.898,0.0536,-0.031,0.7522,0.1205,0.2545,0.5702,1.1077,0.7566,0.1908,1.4543,0.0233,0.1358,0.9435,0.287,1.8383,1.6737,2.2228,0.4457,Control
Utah__C10,0.3012,1.0072,-0.0065,0.3479,0.3588,0.1008,-0.0162,0.6567,0.3282,0.1087,0.4975,0.8688,0.6258,0.1747,1.4501,-0.0013,0.1567,0.8726,0.4576,1.7315,1.6858,1.9479,0.5919,BRCACancer
Utah__C11,0.6255,1.0238,-0.1309,0.675,1.3382,-0.0605,-0.0248,1.0117,0.1215,0.2213,0.8805,1.0244,0.9952,0.3513,1.5496,0.1617,0.1797,1.1788,0.5091,2.0926,2.3318,2.43,0.6416,Control
Utah__C12,0.337,0.5781,-0.0936,0.2439,0.5154,0.07,-0.0071,0.4332,0.0497,0.0666,0.4207,0.7746,0.6168,0.1513,0.7619,-0.0028,0.0909,0.7851,0.1496,1.5984,1.8068,2.0824,0.2762,BRCACancer
Utah__D01,0.4233,1.4599,-0.1282,0.2867,0.1227,-0.0596,0.0483,0.6032,0.0879,0.0772,1.3595,0.4669,1.122,0.6664,1.6709,0.0615,0.1617,1.1663,0.4737,1.1142,1.8617,1.6045,1.311,BRCACancer
Utah__D02,0.9665,0.9389,-0.0108,0.5053,0.4619,-0.0146,0.0367,0.6319,0.3658,0.1267,0.6727,0.9624,0.7685,0.1542,1.0397,0.0503,0.091,0.898,0.5041,1.3374,1.8306,2.1404,0.4396,BRCACancer
Utah__D03,0.7655,0.9818,-0.0287,0.5657,0.423,-0.0398,-0.0578,0.6521,0.0707,0.0769,0.7914,0.8717,0.6701,0.157,0.9696,0.0112,0.1388,1.0632,0.2459,1.5247,1.3965,2.1451,0.3777,BRCACancer
Utah__D04,0.6948,1.118,-0.0529,0.3349,0.3179,-0.0746,0.0401,0.6474,0.0405,0.1427,0.9546,0.7839,0.8421,0.3416,1.1628,0.0794,0.1143,1.0883,0.2459,1.3814,1.8639,2.0299,0.368,BRCACancer
Utah__D05,0.899,1.1405,-3e-04,0.4808,0.7232,0.0198,0.0651,0.7655,0.1367,0.2307,0.881,0.7343,0.7677,0.2154,1.4179,-0.0373,0.1709,1.1396,0.4634,1.2063,1.5054,2.0305,0.5341,BRCACancer
Utah__D06,0.9514,1.1802,-0.0474,0.8679,0.6622,-0.0076,0.04,0.7967,0.375,0.1648,0.9296,0.9524,1.1422,0.4131,1.564,0.0896,0.1647,1.2535,0.6127,1.7465,1.9633,2.2328,0.6745,BRCACancer
Utah__D07,0.8082,1.086,-0.0567,0.8101,1.1026,-0.0809,-0.0202,0.9032,0.2689,0.1657,0.7917,0.8773,1.0331,0.2836,1.7102,0.0447,0.1431,1.1716,0.5519,1.6109,2.1832,2.3404,0.5734,Control
Utah__D08,0.3448,0.8422,-0.043,0.434,0.2304,-0.024,0.087,0.5764,0.2431,0.0351,0.6577,0.6735,0.6312,0.2078,1.1251,0.0058,0.1597,0.755,0.2596,1.3011,1.6292,2.0025,0.3792,Control
Utah__D09,0.8425,1.0392,-6e-04,0.6306,0.483,0.007,0.0501,0.6868,0.2544,0.1378,0.6954,0.8757,0.8993,0.2749,1.3124,0.0692,0.2373,0.9817,0.5068,1.7598,2.0581,2.2443,0.5321,Control
Utah__D10,0.6339,0.9761,-0.074,0.3818,0.5899,-0.0277,0.0184,0.6226,0.0972,0.1826,0.6803,0.8857,0.7945,0.3114,1.1191,0.0807,0.0658,0.7613,0.3376,2.0107,1.7481,2.0376,0.4528,Control
Utah__D11,0.6577,0.3811,-0.1423,0.3044,0.0415,-0.2608,0.1994,0.2187,0.0408,0.0446,0.2879,0.3237,0.3039,0.1367,0.528,-0.0507,0.0258,0.3189,-0.0086,0.9204,1.4851,1.6028,0.2043,Control
Utah__D12,0.668,0.661,-0.1127,0.5711,0.4573,-0.081,-0.0166,0.432,0.0886,0.1108,0.6044,0.6805,0.6215,0.2427,0.7605,-0.0046,0.0683,0.7894,0.2721,1.3815,2.2946,2.226,0.3386,Control
Utah__E01,0.9008,0.8535,-0.0301,0.5372,0.2346,-0.0626,0.0723,0.6824,0.1105,0.1821,0.5136,0.9598,0.6584,0.1711,1.1877,0.0204,0.081,0.9811,0.3273,1.9984,2.0854,2.7169,0.3707,BRCACancer
Utah__E02,1.4265,1.2616,-0.059,0.7325,1.2529,0.098,0.007,0.7286,0.2628,0.147,0.6719,1.4262,0.9029,0.2665,1.7532,0.1272,0.2037,0.9532,0.5159,1.9938,2.002,2.5675,0.8379,Control
Utah__E03,0.6717,1.0077,-0.0615,0.4683,0.9764,0.0643,0.0216,0.7968,0.1397,0.1649,0.9208,1.0051,0.9619,0.331,1.1488,0.0759,0.0698,1.0954,0.3452,1.8832,2.1171,2.5264,0.5187,Control
Utah__E04,1.0732,1.1795,-0.0033,0.8279,0.5202,-0.0196,0.0672,0.9297,0.4101,0.1696,0.7785,1.1702,1.1244,0.3092,1.6797,0.1129,0.189,1.292,0.661,1.9489,2.4195,2.2246,0.5976,Control
Utah__E05,0.9103,1.0304,-0.0311,0.6299,0.8349,0.0667,0.1628,0.5748,0.2045,0.0302,0.589,0.8991,0.9068,0.2789,1.7553,0.058,0.2126,0.7326,0.5471,1.8929,2.1983,2.3226,0.611,Control
Utah__E06,0.785,0.9605,0.0095,0.2967,0.518,-0.113,0.069,0.4529,0.2382,-0.024,0.7269,1.154,0.5907,0.1197,1.1715,-0.0642,0.1672,0.7151,0.497,0.5731,0.9766,1.0392,0.5443,BRCACancer
Utah__E07,1.0217,1.2055,-0.045,0.4486,0.8019,0.075,-0.0248,0.7219,0.1663,0.1875,0.8079,1.2526,0.7674,0.2587,1.3273,0.024,0.1274,1.2194,0.3969,1.2368,1.9597,1.884,0.5083,BRCACancer
Utah__E08,0.878,1.1538,0.0343,0.639,0.6961,-0.0533,-0.0449,0.7284,0.3121,0.2156,0.918,1.1067,1.0163,0.3421,1.5799,0.1078,0.143,1.2035,0.4749,1.9378,2.1844,2.387,0.6094,Control
Utah__E09,0.8884,1.1713,-0.0571,0.6468,0.8141,0.0302,0.062,0.8721,0.0875,0.1078,0.5922,1.0995,0.8915,0.2684,1.4355,0.0926,0.1464,0.9742,0.2405,2.6511,2.3575,2.5703,0.4875,BRCACancer
Utah__E10,0.7939,1.4937,0.0295,0.5163,0.7626,0.0992,0.0943,0.8444,0.2981,0.1041,1.0368,1.1197,1.0471,0.4964,1.6453,0.0497,0.1814,1.0944,0.5637,1.5287,1.7085,2.0312,0.8942,BRCACancer
Utah__E11,0.8185,0.8987,-0.0817,0.6659,0.9287,6e-04,-0.0836,0.6951,0.1916,0.0405,0.6349,0.74,0.7104,0.248,1.235,0.0638,0.1495,0.7914,0.3801,1.8239,2.2927,2.5493,0.4623,Control
Utah__E12,0.7106,0.8831,-0.027,0.1472,0.7347,-0.0534,-0.0464,0.5077,0.5238,0.1462,0.4487,0.564,0.5391,0.1574,1.2353,0.0565,0.0788,0.7057,0.4323,1.0824,1.694,1.5986,0.3084,BRCACancer
Utah__F01,0.8756,1.1874,-0.0875,0.7538,0.3567,0.0802,-0.0439,0.916,0.295,0.2216,1.0503,1.1582,1.2532,0.4054,1.5464,0.1154,0.2414,1.2244,0.4213,2.0786,2.2361,2.3787,0.6693,Control
Utah__F02,0.9699,1.2643,-0.0335,0.8247,0.8249,0.1251,0.0302,0.9177,0.1984,0.2394,0.9054,1.2119,1.0941,0.3187,1.7693,0.0935,0.197,1.2153,0.5238,1.9431,2.0208,2.4548,0.6262,Control
Utah__F03,1.5458,0.9943,-0.0076,0.8412,1.2123,0.0808,0.0513,0.9733,0.1386,0.2206,0.7437,0.8455,1.0259,0.1874,1.4572,0.0367,0.1678,1.0275,0.5483,1.8135,1.8348,2.3756,0.428,Control
Utah__F04,0.7087,1.2375,-0.0923,0.5191,1.1244,-0.0815,-0.0235,0.8327,0.0984,0.2297,1.3281,0.6884,1.1653,0.5048,1.5521,0.0739,0.195,1.1553,0.4519,1.7114,2.0589,2.1381,0.8067,Control
Utah__F05,1.3301,1.1306,0.0083,0.6391,0.4861,0.0444,0.0774,0.8125,0.2467,0.162,0.8484,0.8332,0.9815,0.3143,1.6231,0.1,0.17,1.0662,0.5082,1.8621,1.8581,2.5051,0.5537,Control
Utah__F06,1.0656,0.9693,-0.0533,0.4316,0.4569,-0.0112,0.1042,0.5963,-0.0044,0.243,0.7933,0.8147,0.7352,0.2616,0.9037,-0.047,0.1372,0.8951,0.2154,1.3008,1.3859,1.6983,0.2325,Control
Utah__F07,0.707,1.3108,-0.1315,0.5819,0.5135,0.0038,-0.0354,0.7625,0.2803,0.1154,0.8626,1.0306,1.0102,0.4175,1.9408,0.117,0.1406,0.9913,0.6186,1.9494,1.9266,2.4432,1.0088,Control
Utah__F09,1.0386,1.3848,-0.0957,0.6993,0.4332,0.0332,-0.0172,0.8538,0.3043,0.534,0.9569,1.26,1.1957,0.4907,1.5899,0.1215,0.1907,1.3324,0.5383,1.9855,1.8101,2.2295,0.5065,Control
Utah__F10,0.9698,1.5024,-0.01,0.6899,0.7826,0.0236,-0.0764,0.9937,0.4019,0.2873,1.1394,1.2141,1.0499,0.498,1.881,0.1133,0.1358,1.2596,0.6142,1.6504,1.8076,2.0923,0.8449,Control
Utah__F11,0.6335,1.0655,-0.0198,0.7029,0.9165,0.0433,0.0096,0.9011,0.1895,0.2089,0.9093,0.8673,0.9728,0.3341,1.1834,0.0647,0.1476,1.1301,0.3163,1.6581,1.8038,2.2235,0.3949,Control
Utah__F12,1.2945,1.542,-0.0232,0.5226,0.8843,-0.0397,-0.0592,0.7561,0.1382,0.3404,1.4175,0.7811,1.0838,0.5517,1.7515,0.0812,0.1814,1.0184,0.6368,1.5686,1.6666,2.2779,0.9573,Control
Utah__G01,0.9042,1.1039,-0.0687,0.413,0.7672,-0.0725,-0.0016,0.4961,0.206,0.307,0.9521,0.8236,0.8702,0.3458,0.9154,0.0228,0.0859,0.9774,0.321,1.0813,1.384,1.4859,0.5559,Control
Utah__G02,0.6068,0.929,-0.035,0.4798,0.4753,0.0595,-0.0796,0.596,0.2172,0.1419,0.8045,0.926,0.762,0.2343,1.0628,0.0399,0.149,0.9938,0.3637,1.1565,1.6445,1.906,0.4614,Control
Utah__G03,0.8521,1.4149,-0.0285,0.526,0.8419,0.0812,0.0233,0.8898,0.4798,0.2631,0.9943,1.0505,1.1772,0.3608,1.9161,0.159,0.2195,1.187,0.7062,1.8454,2.1314,2.4676,0.7288,Control
Utah__G04,0.7576,1.2464,-0.0135,0.724,0.3739,0.009,0.0341,0.9294,0.2969,0.1337,0.7823,1.0292,0.8616,0.1857,1.5219,0.0934,0.1959,1.1259,0.4551,1.9155,1.9048,2.544,0.66,BRCACancer
Utah__G05,0.4941,0.7671,-0.222,0.2527,0.1369,-0.2246,-0.1874,0.4511,-0.0776,0.0366,0.6782,0.3437,0.6494,0.3458,0.9419,0.0619,0.1001,0.8841,0.1469,0.9743,1.6443,1.4585,0.4549,BRCACancer
Utah__G06,0.7982,1.1656,-0.0556,0.4585,0.6092,-0.02,0.0189,0.6903,0.2041,0.2617,0.8244,1.0319,0.7732,0.2291,1.3981,0.0165,0.1635,0.9185,0.4974,1.1953,1.3834,1.8983,0.7442,BRCACancer
Utah__G07,0.4154,0.8721,-0.1332,0.61,0.674,0.0057,0.0703,0.5957,0.0893,0.1602,0.6177,0.8183,0.9001,0.2737,1.2974,0.0768,0.1225,0.8472,0.2696,1.9026,2.1234,2.7925,0.5069,Control
Utah__G08,1.1364,1.2691,-0.0415,0.5139,1.0025,0.0819,-0.0548,0.824,0.2264,0.3537,1.0499,0.9007,1.1888,0.3789,1.4435,0.0951,0.144,1.0998,0.5468,1.5072,1.8371,2.0567,0.6589,Control
Utah__G09,0.9452,0.9605,-0.0611,0.2387,0.5463,0.1219,-0.126,0.5304,0.0264,0.2867,0.7881,0.5908,0.7475,0.2045,1.0043,0.0516,0.0441,0.9071,0.4117,1.5987,1.894,2.0745,0.4318,Control
Utah__G10,1.4505,0.8083,2e-04,0.4355,1.402,0.0319,-0.0526,0.7144,0.1148,0.0189,0.556,0.8282,0.5234,0.1585,1.7179,-0.0342,0.1767,0.7501,0.4564,1.3194,1.6755,2.5647,0.569,BRCACancer
Utah__G11,0.8121,0.5546,-0.0198,0.1423,0.457,-0.2207,-0.0806,0.3948,0.0692,0.1362,0.3595,0.3823,0.6184,0.259,0.7678,0.1954,0.0904,0.385,0.1521,1.2842,1.5542,1.9903,0.3173,BRCACancer
Utah__G12,0.8096,1.1008,-0.0905,0.3762,0.5835,-0.0508,-0.0661,0.6522,0.2349,0.1281,0.6674,0.9571,0.902,0.1937,1.5886,0.0185,0.1556,0.8759,0.4722,1.235,1.7762,2.0532,0.6618,BRCACancer
Utah__H01,0.3799,0.8169,-0.0558,0.1349,0.6521,-0.1242,0.05,0.48,0.2441,0.0673,0.615,0.8455,0.6953,0.1553,0.9229,-0.0023,0.123,0.7384,0.1937,1.2516,1.7903,2.1125,0.5152,Control
Utah__H02,0.4644,0.7071,-0.0284,0.3689,0.2895,0.124,0.0763,0.7479,0.0925,0.12,0.8091,0.6548,0.8484,0.173,0.9085,0.0697,0.1204,1.0982,0.215,1.6727,2.1901,2.7347,0.33,Control
Utah__H03,0.8464,0.8598,-0.1043,0.6026,1.3666,-0.009,-0.0288,0.6761,0.0861,0.0672,0.6762,0.7541,0.9161,0.3126,1.4085,0.1625,0.1406,0.8145,0.397,1.5239,1.7414,2.3956,0.5209,Control
Utah__H04,1.1941,1.0024,-0.0868,0.9144,0.8684,-0.1047,-0.0114,0.9934,0.3451,0.1552,0.9653,0.5963,1.2637,0.473,1.4887,0.1833,0.1922,1.2507,0.6098,1.9644,2.4376,2.5021,0.7164,Control
Utah__H06,0.7573,0.8696,-0.1325,0.2345,0.5903,3e-04,-0.0322,0.6969,0.2163,0.2088,1.2097,0.8301,0.8909,0.2494,0.9645,0.0528,0.1179,1.0311,0.328,1.3278,1.8788,1.8419,0.4973,Control
Utah__H07,1.0856,0.8858,-0.0589,0.3923,0.3697,-0.2145,-0.0312,0.7009,0.1947,0.1947,0.8794,0.6918,1.0509,0.2733,1.3498,0.0551,0.1449,0.99,0.6151,1.2898,1.7389,2.1673,0.4601,BRCACancer
Utah__H08,0.6725,1.101,-0.0312,0.234,0.5851,-0.0552,0.1769,0.5153,0.0416,0.1987,0.9276,0.8326,0.7242,0.2628,0.9904,-0.0166,0.1349,0.9333,0.2276,0.7116,1.0964,1.8821,0.4416,BRCACancer
Utah__H09,0.2931,0.8545,-0.0199,0.2777,0.0589,-0.1608,0.0794,0.3239,0.1498,0.0252,0.651,0.6439,0.7198,0.2536,1.4385,-0.0042,0.1245,0.5648,0.3505,0.3678,0.9555,0.8734,1.0372,BRCACancer
Utah__H10,0.4429,0.7522,-0.0774,0.1905,0.0718,-0.0395,0.1599,0.3671,0.0205,0.0897,0.7091,0.5815,0.8173,0.1769,0.9455,-0.0373,0.1362,0.7925,0.3275,0.9198,1.0109,1.3544,0.5086,BRCACancer
Utah__H11,0.6262,1.1117,-0.0564,0.3616,0.0557,0.081,0.1057,0.5526,0.2431,0.0772,0.4805,0.9172,0.734,0.1575,1.6376,-0.0241,0.171,0.7426,0.4394,0.8875,1.0204,1.7086,0.5532,BRCACancer
Utah__H12,1.5924,1.3247,-0.012,0.7219,1.5798,0.0368,-0.0634,0.9406,0.3619,0.2713,0.9319,1.0578,1.0624,0.362,1.9708,0.1058,0.205,1.0298,0.8895,1.637,1.9296,2.2683,0.8647,BRCACancer
Utah__I01,1.5999,1.3626,-0.0997,0.8129,1.3901,0.057,-0.0304,0.9587,0.4508,0.0842,1.1623,0.8505,1.1837,0.375,2.2347,0.0846,0.1508,1.0713,0.6249,1.8716,2.0284,2.6987,0.9118,Control
Utah__I02,0.7899,1.0544,-0.0289,0.3955,0.5303,-0.1611,0.013,0.494,0.1731,-0.0028,0.7639,0.5894,1.0189,0.2847,1.5128,0.0779,0.1882,0.7166,0.4147,1.3453,1.8067,1.9989,0.7807,Control
Utah__I03,0.7745,0.6382,0.0271,0.2658,0.712,0.0353,-0.0095,0.4132,0.0454,-0.002,0.4331,0.5101,0.7275,0.0718,1.0557,0.0508,0.0683,0.5232,0.1904,1.3322,1.3048,2.3038,0.3919,Control
Utah__I04,1.1042,1.2142,-0.0076,0.798,0.5503,0.1443,-0.057,0.8789,0.274,0.1937,0.8006,1.034,0.9489,0.2681,1.5609,0.1337,0.1511,1.2562,0.5203,2.173,2.1571,2.6636,0.6084,Control
Utah__I05,0.7829,0.9079,-0.0366,0.5088,0.5234,0.1542,-0.0439,0.706,0.1914,0.2086,0.6219,0.8071,0.7246,0.2129,1.1125,0.0561,0.111,1.1967,0.3041,1.9103,2.2921,2.2649,0.5028,Control
Utah__I06,0.8631,0.9412,-0.0474,0.4931,0.4938,0.0725,0.0617,0.8262,0.358,0.1873,0.6445,1.248,0.8956,0.1848,1.5311,0.0787,0.1482,1.0878,0.5034,1.7433,1.8468,2.2712,0.5356,Control
Utah__I07,1.0726,1.3296,-0.0513,0.7698,0.8079,0.0659,-0.0673,1.0226,0.2498,0.3169,1.0673,1.1725,1.0294,0.3221,1.6462,0.1107,0.1818,1.4162,0.373,1.9787,2.4148,2.06,0.8167,Control
Utah__I08,1.1986,1.3675,-0.079,0.7172,1.2038,0.0969,-0.0677,0.837,0.4567,0.1174,0.713,1.148,1.0746,0.2834,2.0342,0.1287,0.2121,1.0204,0.7696,1.7704,1.7616,2.3038,0.6978,Control
Utah__I09,0.4568,0.8777,-0.0464,0.3676,0.686,-0.0315,-0.0164,0.5859,0.0688,0.1155,0.781,0.5767,1.0357,0.2253,1.2141,0.0686,0.1857,0.9742,0.3608,1.3962,1.6821,2.1568,0.3875,Control
Utah__I10,1.1491,1.3945,-0.0248,0.5798,1.509,0.2326,0.0189,0.85,0.1697,0.2509,1.1299,0.9503,1.1558,0.412,1.9597,0.1412,0.1974,1.1332,0.5551,1.7547,1.912,2.3022,0.6477,Control
Utah__I11,1.006,0.8073,-0.0321,0.426,0.5334,-0.0557,0.0663,0.2835,0.0554,0.0472,0.4217,0.646,0.5192,0.1941,1.1243,-0.0052,0.1029,0.4615,0.2539,1.2588,1.3856,2.1291,0.4298,Control
Utah__I12,0.7526,0.9316,-0.1058,0.6619,1.1092,0.0579,0.0603,0.5506,0.1601,0.1541,0.7204,0.5959,1.0299,0.3694,1.573,0.1256,0.1909,0.8473,0.5552,1.7384,2.1241,2.3734,0.4193,Control
