@relation data

@attribute id string
@attribute 10454 numeric
@attribute 1147 numeric
@attribute 1385 numeric
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 148022 numeric
@attribute 1845 numeric
@attribute 1846 numeric
@attribute 1848 numeric
@attribute 1849 numeric
@attribute 2002 numeric
@attribute 23118 numeric
@attribute 2353 numeric
@attribute 257397 numeric
@attribute 3551 numeric
@attribute 3725 numeric
@attribute 4205 numeric
@attribute 4208 numeric
@attribute 466 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 5515 numeric
@attribute 5516 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 5528 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5598 numeric
@attribute 5599 numeric
@attribute 5600 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 5609 numeric
@attribute 5970 numeric
@attribute 6195 numeric
@attribute 6196 numeric
@attribute 6197 numeric
@attribute 6416 numeric
@attribute 6885 numeric
@attribute 7098 numeric
@attribute 7189 numeric
@attribute 7314 numeric
@attribute 8517 numeric
@attribute 9252 numeric
@attribute 9261 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.1424,1.3304,1.3699,1.2691,1.1347,0.5025,1.0401,-0.0731,1.3699,0.7834,0.3242,1.3471,2.8363,1.245,0.7748,1.0631,0.9499,0.5913,1.3266,1.1005,0.8018,2.0611,0.6785,1.4043,0.8055,1.3121,0.9195,0.8453,1.8347,0.9926,0.5001,1.1692,-0.0585,0.9096,-0.012,0.6056,0.4262,0.7193,0.5432,0.4749,1.2245,0.7333,0.038,1.7123,0.6276,1.0642,0.3718,0.774,0.5305,0.326,0.6477,0.8157,Control
Utah__A12,0.0771,0.8268,1.1942,1.0793,0.8684,0.2839,0.6913,-0.1538,0.8883,0.8229,0.1578,1.1994,0.9324,0.8205,0.759,0.7342,0.4362,0.4295,0.9157,1.0527,0.544,1.6799,0.5195,1.3673,0.5922,0.7706,0.4397,0.7982,1.3126,0.6672,0.0834,0.7211,-0.243,0.8992,-0.0032,0.3165,0.1908,0.7238,0.2172,0.2151,0.8238,0.6795,0.1463,1.2381,0.2806,0.8178,0.2598,0.4296,0.4607,0.1215,0.2102,0.7856,Control
Utah__B01,0.1004,1.2599,1.6304,1.4001,1.2269,0.137,0.8262,-0.3263,0.9801,0.6984,0.1905,1.7687,1.9549,1.3229,0.984,0.9628,1.0341,0.6746,1.1144,1.5169,0.7541,2.5332,0.5498,1.712,0.7636,1.1077,0.8732,0.8396,1.5662,0.7793,0.2353,1.4726,-0.3431,1.1077,-0.027,0.6567,0.1449,0.6186,0.6547,0.2922,1.2082,0.612,0.1018,1.7189,0.611,1.3503,0.2028,0.7244,0.4343,0.0231,0.7033,1.0413,Control
Utah__B02,0.2542,1.2798,1.7362,1.5251,1.3173,0.3978,1.2705,0.0306,1.6422,1.3395,0.411,1.6106,3.0428,1.3272,1.1073,1.324,0.8514,0.7065,1.2544,1.4394,1.13,3.0801,1.023,1.9033,0.8265,1.4914,0.8907,1.1069,1.7427,1.0963,0.5218,1.2781,0.0077,1.2259,-0.0273,0.6188,0.4126,0.8924,0.5326,0.648,1.5865,0.9432,0.1052,1.8131,0.5836,1.3441,0.3757,0.9004,0.6361,0.3715,0.5372,1.0584,Control
Utah__B03,0.1655,1.2715,1.7208,1.5282,1.3028,0.3182,1.0504,0.0291,1.4624,1.0486,0.334,1.7219,2.6432,1.273,1.0527,1.1414,0.9814,0.7226,1.241,1.4822,0.9092,2.6611,0.75,1.851,0.7571,1.3276,0.8938,0.9659,1.7521,0.9479,0.3786,1.2859,-0.0871,1.1588,-0.0395,0.6536,0.3093,0.7386,0.6021,0.5031,1.4088,0.8727,0.0764,1.8013,0.6389,1.3782,0.3004,0.9167,0.541,0.1943,0.6291,1.0032,BRCACancer
Utah__B04,0.2139,1.0648,1.7166,1.5891,1.5564,0.3415,0.7792,-0.0689,1.2449,0.9541,0.2374,1.9304,0.9219,1.2822,1.3054,0.8347,1.3459,1.0553,0.9513,1.6554,0.6823,1.6784,0.631,1.5588,0.5645,1.1193,0.8647,0.8837,1.9229,0.7243,0.2317,1.159,-0.0864,1.1528,-0.0128,0.8115,0.3653,0.7718,0.6629,0.4092,1.1378,0.8714,0.1473,1.8135,0.7718,1.4211,0.2818,0.7801,0.5802,0.1092,0.8367,1.2161,BRCACancer
Utah__B05,0.0446,1.014,1.3458,1.2566,1.0664,0.4041,0.6997,-0.0499,1.03,1.0017,0.2082,1.3705,1.0836,1.1962,0.875,0.7116,0.8048,0.6439,0.9948,1.2575,0.7533,2.6321,0.8762,1.5265,0.7511,1.0649,0.6826,0.828,1.8007,0.8239,0.418,1.0395,-0.1091,0.96,0.0035,0.4972,0.3668,0.8588,0.2535,0.4482,1.3013,0.7805,0.1611,1.6118,0.5382,1.0368,0.2033,0.815,0.6688,0.0503,0.4121,1.1653,BRCACancer
Utah__B06,-0.0761,1.0869,1.4075,1.2507,1.0237,0.0627,0.6795,-0.4671,1.1548,0.2036,-0.0844,1.3656,0.7374,0.9612,0.8773,0.3639,0.7508,0.6866,0.755,1.1971,0.4613,1.5065,0.3146,1.4275,0.5844,0.725,0.607,0.5578,1.3023,0.5177,0.075,0.9915,-0.3876,0.8689,0.0677,0.5394,-0.0057,0.3984,0.4694,0.1103,0.8403,0.4444,0.0032,1.4243,0.4167,1.0295,0.2518,0.5795,0.3067,-0.1238,0.3762,0.7586,BRCACancer
Utah__B07,0.2675,1.466,1.8107,1.6758,1.4653,0.4539,1.1282,0.0369,1.6064,1.1637,0.2864,1.7459,1.1829,1.3731,1.23,1.0629,1.0028,0.8639,1.3151,1.4782,0.9864,2.1472,0.8608,1.8167,0.8625,1.328,1.0218,1.099,1.8217,1.0487,0.45,1.4248,0.0298,1.2841,-0.0073,0.6951,0.4908,0.8714,0.514,0.6019,1.4289,0.9052,0.0913,1.8565,0.6869,1.4575,0.4592,0.8628,0.5137,0.2316,0.6958,1.0478,BRCACancer
Utah__B08,0.2055,1.4125,1.561,1.3972,1.2449,0.3802,1.3373,0.0683,2.4655,1.2688,0.3701,1.3735,1.4275,1.2427,0.8827,1.1051,0.7446,0.5618,1.4545,1.1937,0.9303,1.9421,0.8947,1.6648,0.9738,1.4491,0.8441,0.8888,1.7268,1.0739,0.4866,1.0959,0.1317,0.9394,0.0161,0.682,0.4491,0.8138,0.4389,0.5861,1.2913,0.8276,0.0318,1.7349,0.4964,1.1072,0.1898,0.8182,0.6776,0.408,0.5908,0.7868,Control
Utah__B09,0.1828,0.9264,1.426,1.3137,1.3404,0.2409,0.6738,-0.0256,0.624,0.656,0.1553,1.9533,1.3994,1.1444,1.0353,0.8169,1.1975,0.9429,0.6255,1.3948,0.7364,2.0058,0.6684,1.383,0.4531,1.0016,0.8004,0.6695,1.8556,0.6235,0.3845,1.1094,-0.093,0.879,-0.0285,0.7372,0.3222,0.7302,0.6346,0.4682,1.1066,0.6659,0.0843,1.7518,0.8632,1.2589,0.1069,0.6896,0.6418,0.1209,0.9194,0.935,Control
Utah__B10,0.1107,1.0238,1.5588,1.4971,1.3804,0.3168,0.6841,-0.0478,1.22,0.8115,0.1797,1.7899,1.7916,0.9965,0.9748,0.8396,0.8934,0.7786,0.8601,1.4899,0.6021,1.5834,0.5277,1.5659,0.6059,1.068,0.7337,0.7582,1.7685,0.645,0.2534,0.9404,-0.0653,0.9826,-0.0609,0.624,0.1829,0.5573,0.4269,0.3461,0.9814,0.7741,0.1296,1.5305,0.5773,1.2515,0.1013,0.6789,0.4341,0.1869,0.558,0.874,Control
Utah__B11,0.211,1.1915,1.4854,1.2789,1.3549,0.6744,1.2573,-0.0612,1.6359,1.382,0.2409,1.4195,2.0557,1.1853,0.8859,0.9395,0.8631,0.6653,1.107,1.3346,0.861,1.9234,0.8519,1.5627,0.7992,1.0503,0.7459,0.9112,1.6655,0.929,0.4664,0.96,-0.0483,0.9698,0.0096,0.5479,0.4011,0.7839,0.4514,0.3819,1.2399,0.8235,0.0891,1.5857,0.5723,1.1079,0.2048,0.7147,0.5168,0.1841,0.6058,0.8491,Control
Utah__B12,0.0689,0.5364,1.2024,1.1758,1.1246,0.2336,0.5699,-0.021,0.7339,0.3023,0.1437,1.7252,1.0517,0.9097,1.0454,0.4563,1.0149,0.6964,0.4003,1.2785,0.6138,1.6026,0.3619,1.0086,0.2469,0.7906,0.5953,0.4842,1.4468,0.5105,0.2004,0.7719,-0.1049,0.6875,-0.0112,0.6269,0.3052,0.5747,0.3165,0.295,0.8164,0.5284,0.0725,1.3703,0.4985,1.0504,-0.0048,0.5791,0.3986,0.0387,0.5849,0.852,Control
Utah__C01,0.3152,1.3655,1.6154,1.4317,1.4497,0.6408,1.3317,-0.0955,2.0763,1.3188,0.3199,1.4607,1.6346,1.2444,1.169,1.1862,1.1728,0.9346,1.1436,1.4469,1.1422,1.9244,1.0686,1.576,0.709,1.3657,0.8757,0.9976,1.9339,1.0546,0.5741,1.1802,-0.0017,0.9998,0.006,0.8022,0.5572,0.9702,0.5852,0.643,1.4533,1.0129,0.1329,1.6518,0.6473,1.259,0.1595,0.8392,0.3999,0.4122,0.6582,1.1182,BRCACancer
Utah__C02,0.2295,1.2167,1.631,1.4354,1.1894,0.6219,1.1586,0.0216,1.7237,1.4331,0.4445,1.4316,1.5095,1.1744,1.047,1.0171,0.6521,0.6967,1.1625,1.3929,1.0944,2.0396,1.0972,1.61,0.6244,1.4147,0.7285,1.145,1.6487,1.0889,0.5279,1.0125,0.1321,1.0107,0.0616,0.5312,0.5124,0.8751,0.3502,0.6856,1.5348,1.0862,0.1233,1.6021,0.4926,1.2585,0.3178,0.7556,0.6141,0.4796,0.5762,0.951,BRCACancer
Utah__C03,0.3199,1.3615,1.6581,1.5329,1.3579,0.657,1.2287,0.0774,1.9004,1.4699,0.5012,1.4817,1.2396,1.3827,1.1645,1.1467,0.8616,0.69,1.3991,1.3899,1.2632,2.1689,1.248,1.6437,0.7558,1.5407,0.9321,1.1393,1.846,1.1527,0.6649,1.2277,0.1195,1.0957,0.012,0.6598,0.6953,0.9522,0.3876,0.8214,1.7061,1.1525,0.1372,1.6378,0.6286,1.3127,0.4248,1.0042,0.6936,0.5733,0.5902,1.1389,BRCACancer
Utah__C04,0.1174,0.7516,0.841,0.9288,0.6766,0.4499,0.9782,0.0807,1.2039,0.836,0.3704,0.9901,2.0212,0.9755,0.6266,0.6556,0.5404,0.4237,0.7664,0.8832,0.7921,2.1508,0.7385,1.0877,0.3513,1.0971,0.5666,0.6717,1.4608,0.979,0.2772,0.7169,0.1138,0.6149,0.004,0.4523,0.3635,0.809,0.2388,0.5242,1.2407,0.7378,0.0509,1.2149,0.4406,0.7404,0.0135,0.5949,0.5745,0.3737,0.3004,0.7973,Control
Utah__C05,0.0896,0.7983,1.1785,1.1183,0.7992,0.3876,0.8704,0.0633,1.6925,0.996,0.4282,1.0128,1.2721,0.8336,0.6928,0.561,0.5566,0.3745,0.7429,1.0739,0.7389,1.6729,0.7379,1.34,0.3863,1.1161,0.5269,0.8655,1.5008,0.8706,0.2905,0.6878,0.079,0.6914,-0.0065,0.3624,0.2836,0.6832,0.1357,0.4703,1.1552,0.9093,0.0496,1.1028,0.3786,0.7819,0.0098,0.7867,0.629,0.153,0.3461,0.7199,BRCACancer
Utah__C06,0.0349,0.1771,0.2438,0.4211,0.2537,0.253,0.2567,-0.0557,-0.0281,0.1203,0.0872,0.3532,0.7035,0.2995,0.3259,0.2724,0.247,0.0355,0.0186,0.3822,0.3444,0.8963,0.4776,0.4348,0.1378,0.4764,0.152,0.2996,0.6402,0.3107,0.2389,0.1558,-0.0824,0.2001,-0.0407,0.1769,0.1635,0.5727,0.0752,0.1993,0.5912,0.37,0.0301,0.3419,0.0823,0.1868,-0.05,0.2052,0.6,0.0221,0.1431,0.5172,Control
Utah__C07,0.1074,0.972,1.3256,1.3324,0.9322,0.3943,0.8236,0.0162,1.2285,0.8715,0.3642,1.086,1.1656,0.9872,0.7662,0.8757,0.5654,0.493,1.1239,1.1209,0.8016,1.6637,0.7583,1.499,0.4556,1.1855,0.603,0.8947,1.6223,0.7954,0.3355,0.8201,0.0854,0.8387,0.0191,0.3623,0.2971,0.6829,0.3471,0.4486,1.2031,0.8659,0.0545,1.3565,0.4296,1.0637,0.366,0.6435,0.3876,0.2331,0.3637,0.8171,Control
Utah__C08,0.1548,1.195,1.5147,1.3132,1.0155,0.5267,1.0907,0.0577,1.5955,1.322,0.3645,1.2903,1.562,1.2083,0.8504,0.7973,0.6751,0.534,1.2037,1.2493,0.9931,1.9033,0.9513,1.5117,0.664,1.3626,0.8054,1.0528,1.6232,0.9733,0.4873,1.0589,0.0196,0.959,0.0551,0.4813,0.382,0.8381,0.3254,0.5639,1.4,0.8793,0.0907,1.5632,0.4576,1.103,0.2527,0.8229,0.6977,0.3751,0.5711,0.8103,Control
Utah__C09,0.1176,0.9379,1.3615,1.3487,0.9567,0.5419,0.9792,0.0878,1.8655,1.282,0.3339,1.1449,2.3816,0.9314,0.8242,1.0962,0.5422,0.3874,0.9083,1.196,0.9559,1.946,0.9308,1.4458,0.4548,1.2673,0.5486,0.9487,1.5206,0.881,0.3757,0.7813,0.0653,0.7392,0.0061,0.4251,0.3803,0.7237,0.1915,0.4784,1.278,0.8706,0.0451,1.2714,0.4093,1.0486,0.2651,0.7536,0.4294,0.3247,0.3493,0.8215,Control
Utah__C10,0.1343,0.8374,1.4736,1.4558,1.0218,0.5211,0.962,0.0601,1.7929,1.3845,0.3241,1.2723,1.2761,1.0428,0.8353,0.8773,0.5382,0.5602,0.9417,1.3181,0.9824,2.007,0.8267,1.5109,0.4175,1.1633,0.5083,1.0611,1.5613,0.854,0.4575,0.6542,0.0709,0.9184,-0.0232,0.3825,0.3152,0.8628,0.1751,0.4483,1.2172,1.0389,0.1059,1.1419,0.3655,1.0876,0.1902,0.7522,0.5781,0.2655,0.2996,0.8336,BRCACancer
Utah__C11,0.256,1.1954,1.3769,1.3085,1.0379,0.6621,1.1082,0.0105,1.7963,1.1322,0.4473,1.2912,1.6417,1.3013,0.8964,1.0199,0.6981,0.493,1.0863,1.2045,1.0526,1.9605,1.0403,1.3868,0.6664,1.3826,0.7982,1.0379,1.6979,1.0401,0.5529,1.0132,0.1131,0.9055,-0.0206,0.5718,0.4665,0.9169,0.3555,0.6591,1.5603,0.9933,0.0502,1.536,0.5452,1.0904,0.0915,0.8104,0.4639,0.4903,0.5728,0.8803,Control
Utah__C12,0.1335,0.6328,0.8643,0.9435,0.6049,0.4499,0.7906,0.1726,1.5237,0.7388,0.2536,1.0406,0.9171,0.7862,0.5623,0.791,0.5003,0.4887,0.5666,0.8912,0.8806,1.4375,0.7585,1.0128,0.4543,1.0396,0.4556,0.713,1.4198,0.8388,0.3246,0.6454,0.0013,0.5826,-0.0231,0.2652,0.3275,0.6656,0.1511,0.4317,1.1479,0.615,0.0308,0.9261,0.2738,0.6934,0.0541,0.5372,0.4201,0.2021,0.3158,0.693,BRCACancer
Utah__D01,0.2925,0.9758,1.4884,1.2723,1.4617,0.3089,0.684,-0.0599,1.3069,0.675,0.1844,1.6634,0.7339,1.1548,1.2541,0.5089,1.4491,0.8899,0.8542,1.5223,0.8727,1.6606,0.6064,1.243,0.4853,0.9702,0.9365,0.7234,1.677,0.7586,0.2852,1.1365,-0.1456,0.9256,-0.0743,0.8801,0.3887,0.7383,0.6773,0.4953,1.2261,0.7397,0.1293,1.7691,0.7384,1.2539,0.0646,0.7654,0.354,0.1174,0.8369,0.9626,BRCACancer
Utah__D02,0.2371,0.9709,1.4977,1.2509,0.9554,0.5869,0.8983,0.1609,1.9578,1.2343,0.431,1.2708,1.2106,1.1537,0.8039,0.9631,0.6448,0.7633,0.9992,1.2184,1.0907,1.8134,0.8553,1.2742,0.544,1.2707,0.6717,0.9521,1.712,0.9158,0.422,0.7929,0.114,0.7982,-0.039,0.4381,0.4133,0.7786,0.1541,0.5621,1.4141,0.862,0.0597,1.3936,0.4208,1.0174,0.0865,0.7325,0.4723,0.3654,0.5169,0.9428,BRCACancer
Utah__D03,0.1147,0.8277,1.2549,1.2068,0.9972,0.4296,0.9378,0.0498,1.9519,1.1995,0.291,1.1816,1.0222,0.8953,0.8155,0.88,0.6166,0.7236,0.8461,1.0942,0.9146,1.6918,0.6728,1.2776,0.3872,1.138,0.5686,0.8197,1.6481,0.9147,0.3654,0.6973,0.1128,0.6909,-0.0082,0.4145,0.3607,0.848,0.157,0.5185,1.2419,0.8383,0.0714,1.3365,0.3507,0.8984,0.1136,0.5624,0.4277,0.3056,0.3698,0.8701,BRCACancer
Utah__D04,0.1983,1.0682,1.3986,1.2812,1.1294,0.6271,1.254,0.1468,2.1897,1.3128,0.4079,1.401,1.183,1.0716,0.894,0.7995,0.712,0.6215,1.0484,1.2616,1.1557,1.9513,0.8695,1.4074,0.6316,1.1751,0.6645,0.9948,1.6749,0.9905,0.4582,0.8644,-0.0119,0.7717,-0.0625,0.5941,0.3936,0.8347,0.3456,0.5628,1.3386,0.9416,0.0485,1.5123,0.4436,1.0279,0.0515,0.7656,0.3465,0.1994,0.5539,0.8342,BRCACancer
Utah__D05,0.1743,1.0563,1.4245,1.3927,1.1513,0.4675,1.2119,0.0526,1.9854,1.4303,0.2988,1.2197,1.6839,1.0501,0.9202,0.754,0.5806,0.5908,1.0209,1.219,0.9538,2.198,0.8458,1.5587,0.5117,1.2305,0.5965,0.9797,1.6996,0.8171,0.412,0.7921,0.0065,0.836,0.0356,0.5086,0.3797,0.7963,0.2167,0.4676,1.3071,1.0789,0.1203,1.3747,0.3941,0.9925,0.3629,0.6987,0.391,0.3744,0.3343,0.9643,BRCACancer
Utah__D06,0.3023,1.2845,1.5403,1.468,1.1899,0.6206,1.2061,0.0439,2.0407,1.4267,0.4233,1.461,1.5613,1.2013,1.0235,0.9539,0.7085,0.6868,1.2517,1.3989,1.061,2.086,0.9199,1.5434,0.6831,1.3741,0.8862,1.1447,1.7145,1.0635,0.5461,1.1561,-0.0272,1.0099,-0.033,0.6168,0.4386,0.844,0.4186,0.6639,1.468,1.0103,0.0944,1.6101,0.5062,1.1641,0.232,0.8304,0.393,0.4206,0.5748,0.9306,BRCACancer
Utah__D07,0.2154,1.1579,1.4636,1.4078,1.0984,0.5279,1.1704,0.1066,1.941,1.1784,0.3049,1.1994,1.7021,1.1987,0.9081,0.885,0.5992,0.634,1.0833,1.1585,1.0734,1.9997,0.9429,1.5137,0.6353,1.3801,0.7061,1.0423,1.7148,0.9348,0.5703,1.0501,0.0422,0.8661,-0.0072,0.5184,0.4559,0.8522,0.2863,0.5975,1.4913,1.0348,0.0334,1.4979,0.4353,1.1037,0.2041,0.8018,0.2878,0.5088,0.4517,0.9782,Control
Utah__D08,0.1539,0.9017,1.1169,1.211,0.8615,0.3721,0.8801,-0.0124,1.5696,0.9122,0.196,1.1704,1.1539,0.9323,0.7363,0.6983,0.4924,0.4234,0.8554,1.0411,0.8089,1.7568,0.6491,1.2686,0.455,1.0883,0.4985,0.8431,1.5336,0.8146,0.2637,0.6594,-0.0496,0.7061,-0.0247,0.3849,0.3521,0.7627,0.2089,0.3851,1.1777,0.8024,0.0717,1.2134,0.327,0.7978,0.2007,0.5567,0.5278,0.2535,0.362,0.8053,Control
Utah__D09,0.2413,1.0917,1.4624,1.3448,1.0529,0.4882,1.1873,-0.049,1.7151,1.3951,0.3659,1.3139,1.1844,1.0687,0.882,0.8836,0.6288,0.5369,1.0223,1.256,1.0072,2.0723,0.8992,1.4305,0.5728,1.3326,0.6614,1.0576,1.5693,1.0398,0.4522,0.92,0.0098,0.8789,-0.0304,0.4905,0.4165,0.8047,0.2774,0.6042,1.3852,0.97,0.0997,1.4348,0.461,1.0173,0.1029,0.6841,0.4986,0.2596,0.4386,0.8174,Control
Utah__D10,0.1134,1.1025,1.2564,1.1911,0.9916,0.5664,1.0456,0.0819,1.7969,1.1803,0.1923,1.1848,1.0737,1.0854,0.6619,0.8928,0.5547,0.4355,1.0775,0.9598,0.7999,1.7488,0.7693,1.3884,0.7506,1.2069,0.6913,0.802,1.6679,0.8457,0.3082,0.8182,-0.0528,0.7784,-0.0524,0.4452,0.3482,0.7653,0.3147,0.3778,1.2282,0.7363,0.0519,1.4264,0.5002,0.871,0.0884,0.6148,0.4889,0.2504,0.4392,0.7308,Control
Utah__D11,0.1053,0.3623,0.6866,0.6929,0.4135,0.2728,0.5187,-0.0332,0.5559,0.4575,0.1381,0.7971,0.613,0.5324,0.4698,0.3777,0.3714,0.168,0.3057,0.6449,0.4709,1.1938,0.4999,0.8004,0.2529,0.7085,0.4136,0.5075,0.9471,0.3809,0.0797,0.3413,-0.1724,0.4344,-0.0479,0.46,0.1474,0.7126,0.1362,0.1369,0.8611,0.5048,0.0587,0.8588,0.1668,0.424,0.0941,0.3625,0.5926,0.0597,0.2002,0.5647,Control
