@relation data

@attribute id string
@attribute 3108 numeric
@attribute 3109 numeric
@attribute 3111 numeric
@attribute 3113 numeric
@attribute 3115 numeric
@attribute 3118 numeric
@attribute 3122 numeric
@attribute 3127 numeric
@attribute 3932 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7535 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D04,1.5386,1.7751,0.4081,2.7313,0.8488,0.1528,3.0301,0.2697,1.4688,0.0794,0.1143,0.7334,1.3814,1.8639,2.0299,0.368,1.542,BRCACancer
Utah__D05,1.8513,2.1264,0.3356,3.3961,1.012,0.2009,3.3866,0.324,1.5623,-0.0373,0.1709,0.8824,1.2063,1.5054,2.0305,0.5341,1.3966,BRCACancer
Utah__D06,1.7642,2.047,0.5801,2.8446,1.0651,0.076,2.9984,0.2766,1.7634,0.0896,0.1647,0.8978,1.7465,1.9633,2.2328,0.6745,1.4881,BRCACancer
Utah__D07,1.7941,2.0045,0.5045,3.0624,1.0056,0.0071,3.2203,0.7975,1.8205,0.0447,0.1431,0.9989,1.6109,2.1832,2.3404,0.5734,1.374,Control
Utah__D08,1.3711,1.5355,0.2138,2.8069,0.8541,0.0629,3.2291,0.9511,1.4986,0.0058,0.1597,0.6555,1.3011,1.6292,2.0025,0.3792,1.1708,Control
Utah__D09,1.6157,1.9143,0.4834,3.0584,0.8342,0.1818,3.2911,0.9345,1.7092,0.0692,0.2373,0.7593,1.7598,2.0581,2.2443,0.5321,1.517,Control
Utah__D10,1.3535,1.9963,0.4902,2.9915,0.624,0.1078,3.4675,1.8641,1.4864,0.0807,0.0658,0.5487,2.0107,1.7481,2.0376,0.4528,1.4005,Control
Utah__D11,0.5711,0.9273,0.1116,1.6139,0.3203,0.2694,2.1471,0.4674,1.0352,-0.0507,0.0258,0.3486,0.9204,1.4851,1.6028,0.2043,0.6331,Control
Utah__D12,1.3251,1.623,0.2521,2.3293,0.558,0.0249,3.2941,0.123,1.4562,-0.0046,0.0683,0.557,1.3815,2.2946,2.226,0.3386,1.4795,Control
Utah__E01,1.5905,2.156,0.4043,3.4484,0.8415,0.1244,3.6403,-0.0172,1.7941,0.0204,0.081,0.6936,1.9984,2.0854,2.7169,0.3707,1.2675,BRCACancer
Utah__E02,1.6355,1.8088,0.6874,3.1563,0.7051,0.0039,3.0439,0.2214,1.9952,0.1272,0.2037,0.9852,1.9938,2.002,2.5675,0.8379,1.3151,Control
Utah__E03,1.6015,1.8974,0.3512,2.9864,0.6795,0.1473,3.4045,0.1908,1.9132,0.0759,0.0698,0.8095,1.8832,2.1171,2.5264,0.5187,1.6971,Control
Utah__E04,2.0367,2.3231,0.6735,2.9921,1.1957,0.088,3.4562,0.2622,1.9991,0.1129,0.189,1.0612,1.9489,2.4195,2.2246,0.5976,1.55,Control
Utah__E05,1.3458,1.5641,0.5255,2.3688,0.7291,0.1543,2.5805,0.2802,1.7366,0.058,0.2126,0.8066,1.8929,2.1983,2.3226,0.611,1.0777,Control
Utah__E06,1.7669,2.1022,0.4515,3.2889,1.2297,0.2876,3.2345,0.4748,0.9551,-0.0642,0.1672,0.4868,0.5731,0.9766,1.0392,0.5443,0.8496,BRCACancer
Utah__E07,2.0298,2.2886,0.502,3.1923,1.2947,-0.0233,3.2333,1.0238,1.5016,0.024,0.1274,0.8765,1.2368,1.9597,1.884,0.5083,1.3147,BRCACancer
Utah__E08,1.8492,2.0726,0.4872,3.3051,1.0706,0.2499,3.3931,0.1535,1.8855,0.1078,0.143,0.9508,1.9378,2.1844,2.387,0.6094,1.541,Control
Utah__E09,1.5379,2.0718,0.6196,2.8789,0.6767,0.0773,3.252,0.3743,1.8855,0.0926,0.1464,0.8514,2.6511,2.3575,2.5703,0.4875,1.4256,BRCACancer
Utah__E10,1.6809,2.1378,0.5782,2.4858,1.0869,0.0668,2.9082,0.3415,1.6231,0.0497,0.1814,0.8921,1.5287,1.7085,2.0312,0.8942,1.3907,BRCACancer
Utah__E11,1.155,1.3459,0.3325,2.6198,0.4815,-0.0131,2.6857,0.7908,1.6873,0.0638,0.1495,0.7597,1.8239,2.2927,2.5493,0.4623,1.3349,Control
Utah__E12,1.3453,1.5174,0.2427,3.1005,0.4896,0.1712,3.0393,0.6903,1.3992,0.0565,0.0788,0.6322,1.0824,1.694,1.5986,0.3084,1.0601,BRCACancer
Utah__F01,1.8509,2.0488,0.5521,2.9805,1.2692,0.0718,2.9111,0.9109,1.8644,0.1154,0.2414,0.9925,2.0786,2.2361,2.3787,0.6693,1.5858,Control
Utah__F02,1.9895,2.2026,0.804,2.9133,1.3161,0.2204,3.1815,0.2413,2.0371,0.0935,0.197,1.0615,1.9431,2.0208,2.4548,0.6262,1.4864,Control
Utah__F03,1.5913,1.6605,0.4339,2.8274,0.7549,0.3054,2.8396,0.1739,1.722,0.0367,0.1678,1.0135,1.8135,1.8348,2.3756,0.428,1.4115,Control
Utah__F04,1.4776,1.9059,0.3226,2.5409,1.2939,0.2048,2.7077,0.2735,1.4762,0.0739,0.195,0.8727,1.7114,2.0589,2.1381,0.8067,1.2202,Control
Utah__F05,1.7948,2.0647,0.552,3.0428,1.0122,0.1167,3.2389,0.2758,1.9419,0.1,0.17,0.8962,1.8621,1.8581,2.5051,0.5537,1.4691,Control
Utah__F06,1.4419,1.7276,0.3605,2.7753,0.6943,0.16,2.9892,0.1877,1.402,-0.047,0.1372,0.5581,1.3008,1.3859,1.6983,0.2325,1.2465,Control
Utah__F07,1.6364,2.0052,0.6395,2.8492,0.9712,0.0772,3.0586,0.7018,1.9133,0.117,0.1406,1.0026,1.9494,1.9266,2.4432,1.0088,1.2835,Control
Utah__F09,2.1256,2.3701,0.6619,2.9097,1.1604,0.0331,3.0842,0.2807,1.9522,0.1215,0.1907,0.9171,1.9855,1.8101,2.2295,0.5065,1.7424,Control
Utah__F10,2.0531,2.4983,0.5962,3.3146,1.1765,0.1172,3.3001,0.3158,1.9525,0.1133,0.1358,1.0021,1.6504,1.8076,2.0923,0.8449,1.6216,Control
Utah__F11,1.5894,1.8561,0.2938,2.9249,0.7207,0.1784,3.1715,0.7374,1.7449,0.0647,0.1476,0.8138,1.6581,1.8038,2.2235,0.3949,1.5996,Control
Utah__F12,1.7677,2.2338,0.3967,2.9846,1.3265,0.1452,3.1409,0.3326,1.6832,0.0812,0.1814,0.8557,1.5686,1.6666,2.2779,0.9573,1.3213,Control
Utah__G01,1.8295,2.1432,0.3335,2.5367,0.9744,0.0685,2.9894,0.1341,1.1226,0.0228,0.0859,0.57,1.0813,1.384,1.4859,0.5559,1.5994,Control
Utah__G02,1.7833,2.1221,0.3306,3.3237,0.7579,0.1533,3.2386,0.7936,1.3338,0.0399,0.149,0.7261,1.1565,1.6445,1.906,0.4614,1.3087,Control
Utah__G03,2.095,2.4331,0.4955,2.7955,1.1383,0.1429,2.8815,0.2698,1.802,0.159,0.2195,0.9725,1.8454,2.1314,2.4676,0.7288,1.6667,Control
Utah__G04,2.2473,2.1762,0.557,3.2989,0.8372,0.1641,3.5519,0.9418,2.2198,0.0934,0.1959,0.9054,1.9155,1.9048,2.544,0.66,1.7845,BRCACancer
Utah__G05,1.3934,1.8658,0.0603,2.3567,0.9898,0.0441,2.3326,0.1182,0.9226,0.0619,0.1001,0.4797,0.9743,1.6443,1.4585,0.4549,0.9634,BRCACancer
Utah__G06,1.9758,2.2525,0.3162,3.4165,1.3546,0.2856,3.3035,0.8131,1.4929,0.0165,0.1635,0.7957,1.1953,1.3834,1.8983,0.7442,1.3272,BRCACancer
Utah__G07,1.4069,1.6818,0.4742,2.9689,0.4872,0.1834,2.8428,0.2531,1.7459,0.0768,0.1225,0.698,1.9026,2.1234,2.7925,0.5069,1.3629,Control
Utah__G08,1.7621,2.099,0.5225,3.0683,0.9439,0.0814,2.941,1.1081,1.5296,0.0951,0.144,0.7898,1.5072,1.8371,2.0567,0.6589,1.4736,Control
Utah__G09,1.6362,1.9879,0.2385,2.9016,1.0135,0.1058,3.2834,0.3163,1.1816,0.0516,0.0441,0.7025,1.5987,1.894,2.0745,0.4318,1.1481,Control
Utah__G10,1.4199,1.5339,0.3568,3.3156,1.0192,0.1853,2.9762,0.3393,1.5502,-0.0342,0.1767,0.8142,1.3194,1.6755,2.5647,0.569,0.7928,BRCACancer
Utah__G11,0.6103,0.8616,0.1668,2.5502,0.6068,0.0444,2.3353,0.557,0.8407,0.1954,0.0904,0.2506,1.2842,1.5542,1.9903,0.3173,0.9234,BRCACancer
Utah__G12,1.6733,1.962,0.3637,3.229,1.0659,0.2006,3.1425,0.7613,1.4903,0.0185,0.1556,0.8089,1.235,1.7762,2.0532,0.6618,0.9568,BRCACancer
Utah__H01,1.3207,1.544,0.476,2.4802,1.0433,0.3034,2.7483,0.1723,1.212,-0.0023,0.123,0.7084,1.2516,1.7903,2.1125,0.5152,0.9251,Control
Utah__H02,1.811,2.0019,0.2934,3.3252,0.7832,0.1372,3.2168,0.2193,1.615,0.0697,0.1204,0.6816,1.6727,2.1901,2.7347,0.33,1.6757,Control
Utah__H03,1.4092,1.8099,0.389,3.0105,0.9443,0.1714,2.7534,0.5523,1.4168,0.1625,0.1406,0.6302,1.5239,1.7414,2.3956,0.5209,1.0715,Control
Utah__H04,1.8608,2.007,0.4791,3.0519,1.2827,0.1978,2.9024,0.7522,1.5531,0.1833,0.1922,0.82,1.9644,2.4376,2.5021,0.7164,1.5434,Control
Utah__H06,1.8317,2.147,0.4186,3.0824,0.9417,0.1127,3.3948,0.2815,1.2584,0.0528,0.1179,0.7384,1.3278,1.8788,1.8419,0.4973,1.5114,Control
Utah__H07,1.5489,1.8664,0.1699,3.0244,1.3947,0.0639,2.9015,0.7718,1.3811,0.0551,0.1449,0.6545,1.2898,1.7389,2.1673,0.4601,1.1779,BRCACancer
Utah__H08,1.5786,1.6162,0.1788,2.8405,0.7485,0.2769,3.0759,0.1352,1.1167,-0.0166,0.1349,0.6006,0.7116,1.0964,1.8821,0.4416,0.9338,BRCACancer
Utah__H09,0.9476,1.298,0.0365,1.5952,1.0235,0.2633,1.8209,0.0899,1.0149,-0.0042,0.1245,0.6596,0.3678,0.9555,0.8734,1.0372,0.2411,BRCACancer
Utah__H10,1.4942,1.8781,0.2832,2.8747,1.206,0.2791,2.8593,0.7615,1.0451,-0.0373,0.1362,0.5544,0.9198,1.0109,1.3544,0.5086,0.8326,BRCACancer
Utah__H11,1.7292,2.0202,0.3804,3.2025,0.975,0.1744,3.1186,0.217,1.6274,-0.0241,0.171,0.7573,0.8875,1.0204,1.7086,0.5532,1.0303,BRCACancer
Utah__H12,1.7838,1.8879,0.4669,2.9692,1.2044,0.1275,2.966,0.2985,1.7708,0.1058,0.205,0.9012,1.637,1.9296,2.2683,0.8647,1.2914,BRCACancer
Utah__I01,1.783,1.9075,0.3995,2.8797,1.2834,0.0565,2.7773,0.2708,1.9152,0.0846,0.1508,1.0611,1.8716,2.0284,2.6987,0.9118,1.039,Control
Utah__I02,1.3271,1.6038,0.3787,2.3413,0.7982,-0.0149,2.67,0.2976,1.3423,0.0779,0.1882,0.6968,1.3453,1.8067,1.9989,0.7807,1.0232,Control
Utah__I03,1.3231,1.6198,0.5829,3.1563,0.6123,0.2105,3.0402,0.3455,1.5016,0.0508,0.0683,0.5146,1.3322,1.3048,2.3038,0.3919,0.9341,Control
Utah__I04,1.8649,2.0612,0.4802,3.343,0.9299,0.2488,3.1573,0.3956,2.1837,0.1337,0.1511,0.9705,2.173,2.1571,2.6636,0.6084,1.6955,Control
Utah__I05,1.5637,1.9276,0.321,2.9214,0.8485,0.1699,3.0087,0.3324,1.9475,0.0561,0.111,0.8835,1.9103,2.2921,2.2649,0.5028,1.7072,Control
Utah__I06,1.9505,2.0027,0.6613,2.9292,0.8416,0.0831,3.26,0.8905,1.946,0.0787,0.1482,0.9409,1.7433,1.8468,2.2712,0.5356,1.5059,Control
Utah__I07,2.1444,2.4286,0.6765,2.9971,1.4761,0.1784,3.0832,0.3464,1.7651,0.1107,0.1818,1.11,1.9787,2.4148,2.06,0.8167,1.7216,Control
Utah__I08,2.086,2.3176,0.569,3.1001,1.2583,0.3328,3.1685,0.2491,1.9867,0.1287,0.2121,1.0875,1.7704,1.7616,2.3038,0.6978,1.3171,Control
Utah__I09,1.5944,2.0216,0.2687,2.6085,0.8506,0.1487,2.8052,0.2221,1.3881,0.0686,0.1857,0.676,1.3962,1.6821,2.1568,0.3875,1.1749,Control
Utah__I10,2.0284,2.2776,0.5675,3.0229,1.2566,0.1082,2.9672,0.8598,1.766,0.1412,0.1974,0.8598,1.7547,1.912,2.3022,0.6477,1.5075,Control
Utah__I11,1.2685,1.2738,0.2073,2.8993,0.7011,0.1467,2.835,0.7063,1.4235,-0.0052,0.1029,0.4467,1.2588,1.3856,2.1291,0.4298,0.9129,Control
Utah__I12,1.3373,1.4084,0.2693,2.6946,0.8256,0.0037,2.4427,0.1484,1.6593,0.1256,0.1909,0.747,1.7384,2.1241,2.3734,0.4193,1.2976,Control
Utah__I13,1.6494,1.8161,0.4067,3.0027,1.0978,0.0701,3.1531,0.1633,2.0093,0.0922,0.1794,1.0951,1.6631,1.8725,2.6612,0.753,1.3317,Control
Utah__J01,1.341,1.4702,0.1596,3.2054,0.8535,-0.0058,3.5258,1.4467,1.4079,0.0496,0.0274,0.5967,1.6905,1.9544,2.1931,0.3695,1.1111,Control
Utah__J02,1.6671,1.8301,0.4777,3.5539,0.6796,-0.0318,3.1621,0.3696,1.8176,0.1158,0.156,0.8553,1.874,2.3899,2.5942,0.6713,1.4752,Control
Utah__J03,1.9778,2.0324,0.8111,3.0862,1.1537,0.0531,3.097,0.316,2.062,0.1397,0.1779,1.2086,2.2805,2.1905,2.9211,0.7843,1.3635,Control
Utah__J04,1.8098,1.9534,0.6158,3.1854,1.071,0.2354,3.0393,0.2134,1.757,0.0904,0.1311,0.8816,1.7388,1.9419,2.5193,0.7909,1.5385,Control
Utah__J05,1.4609,1.8063,0.377,2.1749,1.0825,0.2057,2.4002,0.2256,1.3266,0.0106,0.1781,0.7597,1.4184,1.7353,1.6894,0.983,0.9574,Control
Utah__J06,1.7692,2.1616,0.3635,2.8914,1.4843,0.2152,2.7819,0.2627,1.394,0.0393,0.2624,0.9663,1.1465,1.5045,1.9006,0.9537,0.8859,Control
Utah__J07,2.2316,2.4185,0.587,2.8747,1.4078,0.1618,3.2544,1.0269,1.7947,0.1007,0.1586,0.9131,1.7343,1.7114,2.3804,0.6575,1.6505,Control
Utah__J08,1.9301,1.889,0.4886,3.0543,1.2785,0.2472,3.1156,0.9284,1.6294,0.034,0.2123,0.9406,1.685,1.9842,2.2342,0.5601,1.2439,Control
Utah__J09,1.5289,1.7284,0.3307,2.3865,1.0121,0.1717,2.559,0.3797,1.6746,0.0614,0.2004,1.0125,1.5359,1.8406,2.1978,0.9421,0.8288,Control
Utah__J10,1.6607,1.9038,0.4784,2.5817,1.336,0.0744,2.6195,0.7208,1.7688,0.1621,0.2118,0.9312,1.7724,2.0578,2.41,1.3083,1.2228,Control
Utah__J11,1.4715,1.8321,0.2128,2.17,1.1121,0.14,2.7086,0.5968,1.7152,0.0932,0.1176,0.9472,1.8951,2.2618,2.648,1.1158,1.3569,Control
Utah__J12,1.0859,1.3684,0.1374,2.112,0.9065,0.21,1.9568,0.144,1.4904,0.093,0.1355,0.7936,1.3925,1.9829,2.1299,1.0236,0.8796,Control
Utah__K01,2.3356,2.5209,0.4172,3.3978,1.7238,0.2303,3.2996,1.2237,1.5192,0.1053,0.203,0.8252,1.523,1.6581,1.9239,0.986,1.9358,BRCACancer
Utah__K02,1.9565,2.3259,0.4747,3.2059,1.2838,0.0147,3.1597,0.2944,1.7766,0.1345,0.2021,0.9179,1.586,1.7779,2.0897,0.9732,1.6003,BRCACancer
Utah__K03,1.3852,1.7795,0.1591,2.7225,1.2508,0.0757,2.6422,0.4593,1.5358,0.0982,0.1721,0.8019,1.7334,1.994,2.298,0.8259,1.1352,BRCACancer
Utah__K04,1.9392,2.0619,0.5678,3.0838,1.3027,0.1975,2.8702,0.2702,1.9363,0.1527,0.2076,1.1459,2.009,2.3322,2.6325,1.0732,1.566,BRCACancer
Utah__K05,1.7723,2.0237,0.4744,2.7135,1.2021,0.2175,3.2082,0.3567,1.6269,0.124,0.1563,0.9461,1.9525,2.1576,2.1997,0.774,1.1897,Control
Ontario__AA_RR-849,1.7819,1.8446,0.3309,2.9277,1.2269,0.2601,3.0802,0.5837,1.6603,0.0617,0.182,0.9211,1.6927,1.9266,2.3633,0.5537,1.478,BRCACancer
Ontario__AE_RR-3300,1.9652,2.0611,0.4233,2.6061,1.369,0.1313,2.6989,0.3181,1.6024,0.1813,0.2262,0.9928,1.8988,2.0273,2.0734,1.154,1.0585,Control
Ontario__AF_RR-3276,1.1931,1.2488,0.4506,2.8685,0.4261,0.2146,2.7493,0.2106,1.5136,-0.0024,0.0967,0.5693,1.0289,1.2736,1.3357,0.3013,0.5386,Control
Ontario__AG_RR-3298,1.6451,1.9162,0.2599,3.0337,1.2377,0.1687,2.8959,0.2915,1.3788,0.0403,0.1467,0.8178,1.4373,1.6519,2.0629,0.8272,1.2196,Control
Ontario__AH_RR-3295,1.8658,2.3777,0.345,3.3349,1.4113,0.1548,3.0863,0.3015,1.4855,0.1394,0.1569,0.688,1.7946,1.9649,2.0339,0.7668,1.5109,Control
Ontario__AI_RR-3291,1.9969,2.3949,0.5919,3.0151,1.3435,0.2231,3.3073,1.321,1.9538,0.1279,0.2469,0.9546,1.9616,2.0423,2.5041,0.7512,1.622,Control
Ontario__AJ_RR-3296,1.6618,2.0182,0.5487,2.6253,1.6706,0.022,2.9257,0.2299,1.7229,0.0894,0.1804,0.9437,1.7042,2.0207,2.4065,1.0734,1.2538,Control
Ontario__AM_RR-1949,1.428,1.5724,0.2794,2.2709,1.1692,0.0622,2.5539,0.5552,1.9275,0.0965,0.1464,0.948,1.9414,2.0518,2.2715,0.7815,1.1845,Control
Ontario__AN_RR-3297,1.6898,2.1278,0.3943,3.0642,1.0753,0.1745,3.2764,0.1295,2.0219,0.1479,0.1505,0.9329,1.958,1.9995,2.3719,0.7994,1.4925,Control
Ontario__AO_RR-3288,1.7343,2.0703,0.4153,2.8674,1.2645,0.0182,3.1706,0.4222,1.5591,0.0768,0.1846,0.812,1.7084,2.0091,2.3247,0.873,1.5831,Control
Ontario__AP_RR-3280,0.9084,1.0671,0.2022,1.9436,0.5891,0.2134,2.3977,0.5912,1.3703,0.0711,0.1865,0.7524,1.523,1.6774,1.8221,0.6381,0.736,Control
Ontario__AR_RR-3278,1.3812,1.8057,0.3756,2.916,0.612,0.1759,2.8642,1.5723,1.8584,0.0737,0.178,0.9469,1.8711,1.8673,2.4566,0.7578,1.4498,Control
Ontario__AS_RR-3277,1.4485,1.8965,0.343,2.5107,1.0424,0.0477,2.7329,1.0809,1.6047,0.1422,0.1862,0.8561,1.6548,1.8518,2.1458,0.9506,1.2265,Control
Ontario__A_RR96-12,1.63,2.1261,0.6097,2.6921,1.1781,-0.0215,2.9173,0.3329,2.105,0.1411,0.1356,1.1717,2.055,2.1636,2.5077,1.0462,1.4609,BRCACancer
Ontario__B_RR-1519,1.2939,1.3927,0.7016,2.943,0.6179,0.3563,3.1902,1.1556,1.2585,-0.0459,0.0256,0.3526,0.554,0.7868,0.8684,-0.1877,0.6343,BRCACancer
Ontario__C_RR-3293,1.9056,2.1892,1.115,3.7517,0.9055,0.3292,3.8629,0.2712,1.6838,-0.0368,0.0023,0.301,0.4781,0.7869,0.9094,-0.1462,0.4795,BRCACancer
Ontario__D_RR-3301,1.7216,1.9684,0.3505,2.747,0.8421,0.1567,2.9033,0.2081,1.4897,0.0654,0.1878,0.797,1.7214,1.7953,2.2437,0.8575,1.3884,BRCACancer
