@relation data

@attribute id string
@attribute 83700 numeric
@attribute 54518 numeric
@attribute 682 numeric
@attribute 284217 numeric
@attribute 7450 numeric
@attribute 3384 numeric
@attribute 2335 numeric
@attribute 3385 numeric
@attribute 3680 numeric
@attribute 3386 numeric
@attribute 3683 numeric
@attribute 3381 numeric
@attribute 3684 numeric
@attribute 3681 numeric
@attribute 3682 numeric
@attribute 3383 numeric
@attribute 7448 numeric
@attribute 3676 numeric
@attribute 3675 numeric
@attribute 3674 numeric
@attribute 3679 numeric
@attribute 2244 numeric
@attribute 3678 numeric
@attribute 1287 numeric
@attribute 22801 numeric
@attribute 50848 numeric
@attribute 2200 numeric
@attribute 1280 numeric
@attribute 5747 numeric
@attribute 1282 numeric
@attribute 10235 numeric
@attribute 1284 numeric
@attribute 5175 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 3690 numeric
@attribute 3691 numeric
@attribute 3693 numeric
@attribute 3694 numeric
@attribute 3695 numeric
@attribute 7412 numeric
@attribute 3685 numeric
@attribute 3688 numeric
@attribute 3687 numeric
@attribute 3913 numeric
@attribute 6696 numeric
@attribute 2885 numeric
@attribute 25780 numeric
@attribute 3689 numeric
@attribute 3915 numeric
@attribute 1277 numeric
@attribute 3911 numeric
@attribute 1278 numeric
@attribute 3912 numeric
@attribute 58494 numeric
@attribute 6654 numeric
@attribute 8515 numeric
@attribute 8516 numeric
@attribute 2266 numeric
@attribute 3908 numeric
@attribute 3696 numeric
@attribute 3655 numeric
@attribute 1445 numeric
@attribute 3673 numeric
@attribute 10411 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 3672 numeric
@attribute 5908 numeric
@attribute 3371 numeric
@attribute 9564 numeric
@attribute 10319 numeric
@attribute 2243 numeric
@attribute 1398 numeric
@attribute 8174 numeric
@attribute 7094 numeric
@attribute 11069 numeric
@attribute 5770 numeric
@attribute 120425 numeric
@attribute 7057 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.3246,1.2445,0.9253,-0.0477,0.0318,1.1811,-0.0152,2.2133,0.0129,0.2417,2.161,-0.0871,1.7572,0.1548,0.0785,0.7997,-0.2665,2.2748,0.0023,1.2019,-0.0312,-0.123,1.3205,-0.1466,-0.1033,0.9364,-0.0617,-0.0234,0.1269,-0.0051,0.9308,-0.042,1.6625,-0.1452,-0.0602,2.3431,-0.049,0.2104,-0.0366,1.974,0.0213,0.4898,2.4501,1.4199,0.1319,-0.0405,1.5674,0.2537,2.3512,-0.0577,-0.1422,0.0689,-0.1488,-0.1021,-0.0163,0.7411,-0.0652,-0.0807,-0.1309,-0.0849,-0.0104,0.7029,1.2074,0.0097,0.0812,0.9522,0.2131,-0.0156,1.7278,-0.0578,0.13,0.0044,-0.0828,0.6717,-0.2319,2.3402,-0.0403,0.971,2.1665,1.4573,0.0983,Control
A12,0.2919,0.5364,0.6188,-0.0597,0.1454,0.8489,0.0549,1.9997,0.1402,0.2857,1.4341,0.123,0.9552,-0.0126,0.0664,0.4793,-0.185,1.9491,0.0307,1.2713,-0.0068,-0.0732,0.8452,-0.1926,-0.0751,1.2296,-0.1337,-0.0024,0.1012,-0.0758,0.6335,-0.0445,1.2989,-0.003,-0.0162,2.5939,-0.0199,0.4855,0.0411,1.4044,0.0463,0.4265,1.8175,0.7827,0.2878,0.0016,1.1338,0.2966,1.7763,0.0607,-0.1471,-0.0328,-0.0589,0.0425,-0.1217,0.5264,0.0969,-0.1434,-0.1886,-0.0234,0.1946,0.7485,0.6733,0.1864,0.0483,0.7867,0.1246,0.0534,0.5958,-0.0449,0.0919,-0.0293,0.0982,0.3489,-0.023,1.9533,0.056,0.5966,1.5559,1.3694,0.0157,Control
B01,0.2374,1.1139,0.3303,-0.0607,0.1301,1.067,-0.0465,1.7259,0.1527,0.258,1.6948,0.0798,1.0915,0.0049,0.0115,0.7316,-0.2852,2.5478,-0.0857,0.6784,-0.0549,-0.2134,1.0381,-0.1937,-0.1059,1.0389,-0.0718,-0.1388,0.2081,-0.0601,1.1572,-0.1462,1.6848,-0.0553,-0.0375,2.0587,-0.2116,0.3434,0.0065,1.4407,-0.0509,0.5354,2.099,1.2999,0.1507,0.0347,1.513,0.3417,1.7165,0.0173,-0.2634,-0.1951,-0.1215,-0.0334,-0.1401,0.9155,0.1396,-0.1291,-0.196,-0.0968,0.0232,1.6272,1.022,0.1024,-0.0292,1.3078,0.1548,0.0533,1.788,-0.0396,-0.1494,-0.138,0.0708,0.7315,-0.3234,1.8864,0.062,1.0431,1.9637,1.4965,-0.0335,Control
B02,0.2171,1.2044,1.0526,-0.0671,0.0437,1.4216,-0.0481,2.4072,0.0206,0.4716,2.3559,-0.0088,1.6431,0.0802,0.1429,1.1885,-0.116,2.6729,0.0564,0.8415,0.0197,-0.1826,1.3619,-0.1421,-0.0864,1.2979,-0.0775,0.0071,0.1632,-0.0525,1.4084,-0.0815,1.8552,-0.0773,-0.0424,2.024,0.0042,0.3322,-0.0571,2.0879,-0.0402,0.6652,2.3005,1.8561,0.171,0.0245,1.6209,0.3161,2.4496,-0.011,-0.1198,0.057,-0.0995,-0.0505,-0.0887,0.8818,0.0366,-0.1167,-0.1388,-0.0688,0.0329,1.291,1.3763,0.1545,0.034,1.1261,0.4023,0.0827,1.4589,-0.0767,0.0281,0.0101,0.0062,0.8572,-0.0149,2.2867,-0.0405,1.0475,2.3164,1.401,0.0178,Control
B03,0.1232,1.1978,0.8554,-0.0389,0.0806,1.2212,0.0736,2.0808,0.041,0.13,2.1722,0.0911,1.6061,0.1372,0.098,0.8349,-0.2427,2.831,0.0169,0.1962,-0.0323,-0.1412,1.2406,-0.1587,-0.0794,1.1139,-0.0106,0.0011,0.0831,-0.014,1.1594,-0.0844,1.6735,-0.0855,-0.0602,1.0469,-0.0535,0.1253,-0.0255,1.8648,0.0656,0.6283,2.3513,1.6378,0.0834,-0.0029,1.5833,0.3132,2.2961,-0.0102,-0.1971,0.0032,-0.1428,-0.0377,-0.0562,0.9292,0.0818,-0.1197,-0.1509,-0.0939,-0.0211,1.3176,1.1769,0.0384,0.0308,1.2178,0.2613,0.0761,1.6055,-0.0488,0.0302,-0.0339,0.0048,0.7913,-0.1767,2.0759,-0.0392,1.08,2.1596,0.5335,0.0641,BRCACancer
B04,0.2846,1.5004,0.6063,-0.1237,-0.0105,1.0201,-0.0356,1.7005,0.0052,0.1132,2.2337,0.0247,1.5213,0.031,0.0023,0.5185,-0.3207,3.1187,-0.026,0.9538,-0.0666,-0.2195,1.2232,-0.1604,-0.1377,0.9852,-0.0396,-0.0759,0.2236,-0.0837,1.0629,-0.1141,1.9491,-0.025,-0.0288,2.1261,-0.0594,0.2997,-0.034,1.5918,0.0147,0.7023,2.6115,1.7068,0.1668,0.0568,1.6575,0.3773,2.0841,0.0961,-0.1788,-8e-04,-0.1013,-0.0806,-0.0843,1.4407,0.0164,-0.1578,-0.1583,-0.0506,0.0045,1.1583,1.1519,0.0599,-0.0124,1.8155,0.3358,0.0537,2.5789,-0.0909,0.0675,-0.03,-0.0933,0.8492,-0.0688,2.1871,-0.0297,1.2273,1.9329,1.3868,-0.0661,BRCACancer
B05,0.1114,1.0114,0.7091,-0.1471,-0.0318,1.1943,0.0208,2.1961,0.0311,0.6473,2.1999,0.1404,1.1874,0.0038,0.0366,0.8501,-0.2983,2.5154,-0.0235,0.542,-0.048,-0.0881,0.9197,-0.1633,-0.1445,0.8279,-0.1269,-0.0707,0.0832,-0.1102,1.0969,-0.088,1.9541,0.0053,0.0356,1.7434,-0.0643,0.257,-0.0261,1.6197,0.0106,0.431,2.2374,1.9531,0.1618,0.114,1.5074,0.3023,2.1983,-0.0209,-0.1573,0.0234,-0.0439,-0.0317,-0.1165,0.7814,0.0626,-0.1629,-0.0883,-0.0047,0.0294,0.7351,1.2011,0.155,-0.0034,1.0569,0.2762,0.0555,1.6766,-0.1142,0.0025,-0.048,-0.0024,0.6725,-0.0812,2.2588,0.0048,1.0492,1.7948,1.576,-0.0072,BRCACancer
B06,0.043,0.8116,0.2501,-0.0926,0.0483,0.6343,0.024,1.4533,0.2034,-0.3389,1.5641,0.1232,1.0223,-0.0697,-0.1006,0.354,-0.453,2.4239,-0.2403,0.4054,-0.1905,-0.1208,0.9082,-0.1646,-0.143,0.9112,-0.0476,-0.2017,0.1723,-0.1617,0.8128,-0.2091,1.3898,-0.0534,0.0031,1.7234,-0.2679,0.3573,0.0878,1.3967,-0.0555,0.4171,2.0964,1.1208,0.0836,0.1718,1.1253,0.306,1.6977,0.0529,-0.3425,-0.2323,-0.0642,0.0515,-0.1184,0.7812,0.1505,-0.0655,-0.0881,-0.0194,0.0143,1.1116,0.7044,0.2302,-0.1698,1.0417,-0.0629,0.0417,1.2785,-0.0398,-0.0864,-0.1682,0.0931,0.5029,-0.4647,1.5314,0.0665,0.7672,2.1193,1.09,-0.0893,BRCACancer
B07,0.2245,1.2803,1.0356,-0.11,-0.0123,1.3271,-0.0462,2.1182,0.0192,0.008,2.4675,0.0418,1.6832,0.0027,0.1012,0.7679,-0.2474,2.8221,0.0185,1.0865,-0.0317,-0.1327,1.3932,-0.1575,-0.1144,1.2492,-0.0527,-0.0652,0.1479,-0.1007,1.4174,-0.0983,1.7769,0.0063,-0.016,2.1676,-0.036,0.3185,-0.0277,2.1756,0.1479,0.7576,2.5925,1.7339,0.1859,0.0341,1.6451,0.5589,2.4855,0.0673,-0.1893,0.0482,-0.0629,0.0042,-0.0498,1.1794,4e-04,-0.1553,-0.0809,-0.0057,0.0879,1.2906,1.3256,0.18,0.0265,1.3158,0.3509,0.0228,1.8069,-0.1029,0.0614,0.0179,-0.0286,0.9115,-0.0027,2.2675,-0.0639,1.0911,2.2687,1.4442,-0.102,BRCACancer
B08,0.3976,1.1637,1.1179,-0.0608,0.1281,1.5088,-0.0412,2.4762,-0.0116,0.634,2.0859,0.006,1.6207,0.0688,0.1572,0.8458,-0.1682,2.0075,0.0461,1.7042,0.0351,-0.1559,1.4547,-0.1089,-0.0821,1.4847,-0.0379,0.0558,0.2591,-0.0254,1.2389,-0.0426,1.7731,-0.0521,-0.0785,3.1823,0.0129,0.5046,-0.059,1.8842,-0.0225,0.6207,2.2952,1.5466,0.084,0.0834,1.6528,0.2623,2.5175,-0.0672,-0.1107,0.1276,-0.0933,-0.0978,0.0055,0.7595,-0.0252,-0.0958,-0.1063,-0.0744,0.0766,1.0051,1.2886,0.2951,0.0597,0.962,0.5257,0.0272,1.2446,-0.093,0.1055,0.0431,-0.0684,0.8787,-0.016,2.6466,-0.0665,0.9105,2.4896,2.3443,0.0249,Control
B09,0.3587,1.4221,0.4483,-0.0559,0.0643,0.9829,-0.0617,1.4503,0.0276,0.1923,2.075,-0.0046,1.4325,-0.0156,0.0273,0.3581,-0.3487,2.6131,-0.001,1.4631,-0.0641,-0.2734,0.9368,-0.1833,-0.1052,0.9104,-0.039,-0.0806,0.2879,-0.1009,1.05,-0.0849,1.8668,-0.0774,-0.0983,2.6153,-0.0601,0.3581,-0.0888,1.2476,-0.081,0.4571,2.8246,1.3805,0.1021,-0.0237,1.6703,0.4091,1.9022,0.0698,-0.1356,0.0602,-0.1163,-0.0367,0.0011,1.2234,0.0127,-0.1394,-0.2097,-0.0786,0.0094,1.0383,1.1371,0.1433,0.0287,1.3985,0.3141,0.0148,2.6277,-0.035,0.0329,-0.0122,-0.0462,0.6428,-0.1618,2.4296,-0.0549,1.2858,1.7736,1.8081,-0.0849,Control
B10,0.1769,1.1837,0.5914,-0.0611,-0.0244,1.0176,-0.0304,1.7442,0.0536,0.1497,2.0115,0.0305,1.3341,4e-04,-0.04,0.4619,-0.2656,2.9757,-0.0627,0.8926,-0.0216,-0.1294,1.0381,-0.1686,-0.1025,0.9152,-0.1178,-0.0845,0.0802,-0.103,0.8413,-0.0927,1.6755,-0.0701,-0.0563,2.2526,-0.061,0.2777,0.0185,1.5217,-0.0266,0.566,2.3771,1.2241,0.2027,5e-04,1.5222,0.2691,2.0721,4e-04,-0.1557,0.0054,-0.0991,-0.0331,-0.0894,1.057,0.0405,-0.1124,-0.17,-0.0544,0.0584,1.0661,0.994,0.0847,0.0491,1.3641,0.2267,-0.0113,2.0403,-0.1128,0.0301,-0.036,-0.0324,0.5308,-0.1295,2.2037,-0.0537,1.001,1.9669,1.3752,0.0164,Control
B11,0.2519,1.1894,0.8984,-0.034,0.1099,1.3223,-0.0654,2.2001,0.0283,0.5096,1.9895,0.0579,1.6226,0.053,0.0827,0.9873,-0.2072,2.343,0.0288,1.5844,-0.036,-0.1909,1.2259,-0.1439,-0.0704,1.2861,-0.0618,-0.0575,0.1845,-0.0964,0.9397,-0.0571,1.7998,-0.0583,-0.0661,3.0209,-0.0275,0.4392,-0.0517,1.5479,0.0277,0.5712,2.1992,1.4974,0.1711,-0.0259,1.7628,0.2454,2.2398,0.0363,-0.2065,0.0408,-0.1151,-0.0422,-0.0919,0.9509,-5e-04,-0.0973,-0.1292,-0.0631,0.0283,0.8857,1.17,0.238,0.0762,1.0837,0.4117,0.0918,1.3337,-0.0387,0.0623,-0.0555,-0.1295,0.7269,-0.0223,2.6659,-0.0409,0.9119,2.0448,2.2233,-0.0046,Control
B12,0.0207,1.0358,0.3215,-0.0975,-0.0265,0.7707,-0.0719,1.241,-0.062,-0.2037,1.6495,0.0322,1.1284,-0.034,-0.0206,0.3858,-0.2624,2.5269,-0.0883,0.7785,-0.1234,-0.244,0.7856,-0.1238,-0.0879,0.5644,-0.1723,-0.0407,0.0977,-0.1009,1.0279,-0.0969,1.1443,-0.0528,-0.0644,1.9422,-0.0828,0.2098,-0.0733,1.0528,-0.0635,0.3699,2.3982,1.3283,0.1156,0.0779,1.3374,0.2645,1.7572,0.002,-0.0703,0.0343,-0.1002,-0.0374,-0.0472,1.0116,-0.0109,-0.1022,-0.0624,-0.0626,0.0739,1.005,0.8411,0.0054,0.0275,1.2181,0.208,-0.0335,2.2155,-0.0838,0.1243,-0.0498,-0.1193,0.4206,-0.1342,1.8272,-0.0304,1.0055,2.0312,1.0126,-0.0394,Control
C01,0.4673,1.3953,1.0318,-0.1086,0.0055,1.5977,-0.0316,2.2492,0.0224,0.8288,2.4577,0.0373,2.0951,0.0838,0.0832,1.1771,-0.261,2.4975,-0.0023,1.0711,0.0019,-0.2344,1.622,-0.1977,-0.1544,1.1762,-0.1118,-0.0684,0.1894,-0.0954,1.3353,-0.1027,2.1992,0.0021,-0.0041,2.4851,-0.0096,0.3315,-0.0391,1.8101,0.02,0.6767,2.1418,2.2899,0.4276,-0.0334,1.8228,0.4137,2.527,0.0864,-0.2066,0.0896,-0.1111,-0.0731,-0.099,1.0359,0.0441,-0.1575,-0.0774,-0.0479,0.0458,0.8329,1.582,0.2422,0.0435,1.3097,0.576,0.0629,1.8948,-0.0979,0.0894,-0.0034,-0.0453,1.0225,-0.1018,2.6819,-0.0259,1.0514,2.5263,1.7275,-0.1143,BRCACancer
C02,0.4851,1.1285,1.1985,-0.0691,0.0114,1.5796,-0.0238,2.5698,0.0167,0.2782,2.3549,0.0493,1.6939,0.0934,0.0778,1.0293,-0.2219,2.3783,0.1304,1.6448,-0.0345,-0.116,1.5857,-0.1566,-0.1198,1.2464,-0.1316,0.0063,0.1387,-0.0685,1.3821,-0.0751,1.5975,0.0322,0.0249,2.6329,0.0234,0.4752,-0.0232,1.9856,-0.0154,0.6687,2.1641,1.7818,0.3193,0.0245,1.5148,0.455,2.4965,0.1293,-0.1698,0.1405,-0.025,-0.0204,-0.0561,0.9083,0.0128,-0.1657,-0.0813,-0.0163,0.1364,1.1681,1.3958,0.2704,-0.0119,0.9177,0.4904,0.0818,1.1287,-0.0897,0.0922,0.0399,-0.0288,0.7952,0.1163,2.6528,-0.0323,0.8882,2.1956,2.1745,-0.0042,BRCACancer
C03,0.3923,1.2796,1.1576,-0.0971,0.0936,1.6535,0.0148,2.3937,-0.0038,0.7075,2.7484,-0.0349,2.1431,0.4266,0.0874,1.3651,-0.1342,2.615,0.126,1.6801,-3e-04,-0.0747,1.8109,-0.1566,-0.1442,1.1478,-0.1657,-0.0248,0.0924,-0.0674,1.7676,-0.0892,1.7405,0.0123,-0.0491,2.63,0.0025,0.4028,-0.0025,2.3465,0.055,0.7904,2.5163,2.1469,0.3867,-0.0474,1.5281,0.3396,2.7414,0.1409,-0.1575,0.1105,-0.0366,-8e-04,-0.0541,1.1329,0.0648,-0.1466,-0.145,-0.0123,0.0617,0.9356,1.6761,0.1577,-0.003,1.0659,0.5207,0.0775,1.5542,-0.0927,0.0351,0.0066,-0.0614,0.9628,0.0793,2.7941,-0.0199,1.0486,2.2725,1.8128,-0.0746,BRCACancer
