@relation data

@attribute id string
@attribute 338 numeric
@attribute 4023 numeric
@attribute 116519 numeric
@attribute 3339 numeric
@attribute 344 numeric
@attribute 5034 numeric
@attribute 336 numeric
@attribute 345 numeric
@attribute 337 numeric
@attribute 335 numeric
@attribute 348 numeric
@attribute 3990 numeric
@attribute 3949 numeric
@attribute 26119 numeric
@attribute 51128 numeric
@attribute 4547 numeric
@attribute 6382 numeric
@attribute Class {Control,BRCACancer}

@data
H09,-0.1231,-0.0749,-0.1102,0.1263,0.0244,0.9415,-0.1071,-0.0209,0.1102,0.0906,-0.1066,0.1058,0.231,0.807,0.8964,-0.1346,-0.033,BRCACancer
H10,-0.1014,0.0128,-0.2642,0.1257,0.0162,1.333,-0.026,8e-04,0.0863,-0.1744,-0.1167,-2e-04,0.2557,0.978,0.8898,-0.0313,-0.1285,BRCACancer
H11,-0.0455,-0.0305,-0.0857,0.1508,0.1312,1.5437,-0.0416,0.061,-0.0412,0.0634,-0.1511,-0.0013,0.2419,1.2221,1.3308,-0.0604,-0.0031,BRCACancer
H12,-0.1,-0.0258,-0.081,0.1273,0.0192,1.6769,-0.2229,-0.1845,0.09,0.099,-0.1948,0.0092,0.4881,1.1805,1.7289,-0.1078,-0.0647,BRCACancer
I01,-0.0308,-0.1338,-0.1852,0.1331,-0.0593,1.6049,-0.1041,-0.115,0.1243,0.1423,-0.1157,-0.0068,0.6833,1.261,1.3625,-0.0913,0.0143,Control
I02,0.0606,-0.1004,-0.0082,0.1281,0.0889,1.2172,-0.078,-0.0672,-0.0143,-0.0744,-0.1471,0.0531,0.3756,1.3811,1.0979,-0.058,0.053,Control
I03,-0.0588,-0.0431,0.0365,0.1282,0.2025,1.3638,-0.157,0.0583,0.0333,0.2284,-0.0348,0.0502,0.2606,1.251,1.0725,-0.0646,-0.0292,Control
I04,-0.0497,-0.0106,-0.1636,0.1718,-7e-04,1.9685,-0.0941,-0.0696,0.1423,0.2299,0.0597,-0.031,0.5869,1.9252,1.6322,-0.0185,0.1164,Control
I05,-0.0643,-0.0133,-0.0856,0.1424,0.05,1.8811,-0.1096,-0.1433,0.0241,0.1656,0.0024,0.0052,0.4874,1.6683,1.2743,-0.0597,0.0696,Control
I06,-0.0837,-0.0258,-0.0542,0.1659,0.039,1.811,-0.0705,-0.1306,0.1316,0.1747,-0.0023,-0.0113,0.4902,1.4097,1.4545,-0.0485,0.0867,Control
I07,-0.0323,0.0019,-0.104,0.1094,0.082,1.7745,0.0017,-0.1755,0.0804,0.1439,-0.1476,-0.0523,0.668,1.8154,1.4441,-0.0348,-0.0543,Control
I08,-0.0541,-0.0229,-0.0846,0.1156,0.0314,1.6251,-0.0627,-0.0845,0.0539,0.139,-0.0735,-0.0064,0.3324,1.3622,1.6369,-0.1209,-0.056,Control
I09,-0.0468,-0.0781,0.0512,0.1247,0.0233,1.6235,0.0552,-0.0754,-0.0167,-0.0898,-0.2193,0.0174,0.2886,1.2595,1.145,-0.0634,-0.137,Control
I10,-0.0434,0.1633,-0.1088,0.1025,0.077,1.6947,-0.0186,-0.152,0.0528,0.1743,-0.2112,0.055,0.6916,1.6357,1.7073,-0.0349,-0.077,Control
I11,-0.004,5e-04,-0.0764,0.1729,-0.0886,1.409,-0.0935,-0.1144,0.1759,0.1699,-0.2016,-0.0338,0.3042,1.0152,1.035,-0.0102,-0.0337,Control
I12,-0.0578,0.0292,-0.0439,0.1101,0.039,1.5201,-0.1225,-0.085,0.1571,0.0675,-0.2626,0.0652,0.3309,1.5502,1.4637,-0.0605,-0.002,Control
I13,-0.0111,-0.0247,-0.0865,0.1552,0.0316,1.7861,-0.1326,-0.0494,0.0666,0.1298,0.0149,-0.0105,0.3722,1.4792,1.4158,-0.0318,0.051,Control
J01,-0.0525,0.0047,-0.1833,0.1003,0.1001,1.6589,-0.1002,-0.0106,0.155,0.0545,0.0604,0.0134,0.2837,0.9372,1.0369,-0.0149,0.0173,Control
J02,-0.0523,0.1152,-0.2049,0.1458,0.0876,1.5183,-0.0675,-0.0046,0.2027,-0.0134,-0.1038,-0.0424,0.257,1.6941,1.2716,-0.0651,0.065,Control
J03,-0.0626,-0.0548,-0.0374,0.1399,-0.0779,1.8447,-0.1615,-0.1889,0.1327,0.3124,-0.1093,0.0538,0.8052,1.4497,1.7826,-0.0914,0.0676,Control
J04,-0.0983,0.1632,-0.1108,0.1736,-0.009,1.7642,-0.1343,-0.0932,0.13,0.1568,-0.1584,0.0044,0.5454,1.437,1.426,-0.1056,0.0664,Control
J05,-0.0404,4e-04,-0.1131,0.1609,-0.0038,1.2664,-0.1045,-0.1881,0.0241,0.1001,-0.1974,-0.0728,0.3977,1.2391,0.9859,-0.0441,-0.1276,Control
J06,-0.02,-0.0916,-0.1384,0.1849,0.0203,1.4161,-0.0831,-0.115,0.062,0.0538,-0.1919,-0.0113,0.3316,1.1736,1.1683,-0.0215,-0.0477,Control
J07,-0.0562,-0.0235,-0.1346,0.1807,0.1197,1.8945,-0.128,-0.1189,0.1557,0.1858,-0.0364,0.0665,0.8782,1.482,1.7479,-0.102,0.0371,Control
J08,-0.0993,-0.0207,-0.276,0.1391,-0.0778,1.6857,-0.1008,-0.0548,0.2115,0.0118,-0.1663,-0.0324,0.4933,1.1362,1.1796,-0.092,0.0301,Control
J09,-0.0638,-0.1095,-0.2154,0.1117,0.1906,1.3712,-0.1031,-0.1292,0.0318,-0.1098,-0.1825,-0.0564,0.2781,1.4443,1.0326,-0.0418,-0.1302,Control
J10,-0.0875,-0.0886,-0.1852,0.1361,-0.0117,1.5705,0.012,-0.1023,0.0502,-0.0111,-0.1726,0.0149,0.7631,1.5553,1.5268,-0.0673,-0.0618,Control
J11,-0.0315,-0.0133,-0.1146,0.1282,0.0623,1.627,-0.1342,-0.0219,0.0191,0.0843,-0.0641,0.0165,0.3603,1.2846,1.1601,-0.0925,-0.0162,Control
J12,-0.1003,-0.0368,-0.0814,0.1071,0.079,1.2977,-0.1231,-0.1177,0.1811,0.1275,-0.2182,0.0735,0.4195,1.3814,1.0941,-0.0981,-0.0305,Control
K01,-0.0332,0.1077,-0.1006,0.1695,0.0672,1.8426,0.0113,-0.158,0.0819,0.2695,-0.0662,-0.0135,0.7528,1.1997,1.6771,-0.066,-0.0212,BRCACancer
K02,-0.0825,0.0932,-0.0681,0.1772,-0.0338,1.7554,-0.0064,-0.143,0.1548,0.2804,-0.1004,0.014,0.6099,1.5281,1.6694,-0.0524,-0.021,BRCACancer
K03,-0.0434,-0.1349,-0.075,0.1024,0.074,1.4719,-0.0758,-0.0915,0.0794,0.0633,-0.2405,0.0158,0.345,1.1659,1.4721,-0.0579,-0.1445,BRCACancer
K04,-0.1093,-0.026,-0.1007,0.1318,0.0698,1.7327,-0.1023,-0.1104,0.0284,0.1022,-0.0793,-0.0252,0.4881,1.4685,1.5006,-0.1481,-0.0042,BRCACancer
K05,-0.0489,-0.0495,-0.2335,0.1627,-0.001,1.6585,-0.1086,-0.0687,0.0876,0.1899,-0.013,-0.0371,0.4385,1.2821,1.1866,-0.0759,0.0445,Control
AA_RR-849,-0.0458,-0.0055,-0.1255,0.1311,-5e-04,1.6652,5e-04,-0.0838,0.2097,0.081,-0.0608,-0.0265,0.3795,1.1161,1.5277,-0.0693,-0.0126,BRCACancer
AE_RR-3300,-0.0454,0.0491,-0.1651,0.1366,-0.0502,1.2542,-0.0125,-0.145,0.0486,0.0152,-0.2157,-0.0378,0.5571,1.5769,1.1996,-0.0593,-0.0761,Control
AF_RR-3276,-0.0946,-0.096,-0.2506,0.1097,0.1165,2.0584,-0.1152,-0.0608,0.0046,0.0943,-0.2336,-0.0461,0.4585,0.9289,1.1134,0.0718,-0.0985,Control
AG_RR-3298,-0.0859,-0.0473,-0.0652,0.1627,0.0432,1.6091,-0.1146,-0.0903,0.1038,0.2055,0.1131,0.0155,0.5311,1.083,1.5071,-0.0507,0.0471,Control
AH_RR-3295,-0.0766,0.0141,-0.128,0.0478,0.1426,1.2594,-0.1582,-0.0124,0.0846,0.1095,-0.2623,0.0365,0.4504,1.3989,1.5163,-0.0946,-0.1041,Control
AI_RR-3291,-0.0724,-0.0282,-0.1487,0.1432,-0.0072,1.615,-0.0302,-0.185,0.0419,0.044,-0.1438,0.0521,0.5811,1.7296,1.3424,-0.0915,-0.063,Control
AJ_RR-3296,-0.0347,-0.0376,-0.1763,0.154,0.0419,1.352,-0.121,-0.0281,0.128,0.1407,-0.0724,-0.0112,0.6283,1.4774,0.9399,-0.0755,0.0513,Control
AM_RR-1949,-0.1079,-0.0799,-0.0325,0.1392,0.105,1.4129,-0.0642,-0.0556,0.214,0.0893,-0.0861,-0.0256,0.1812,1.4066,1.2228,-0.0908,0.0398,Control
AN_RR-3297,-0.0598,-0.078,-0.0755,0.0893,0.0713,1.449,-0.0513,-0.1264,0.1257,0.2104,-0.1139,0.0094,0.2873,1.7509,1.8515,-0.1011,-0.0349,Control
AO_RR-3288,-0.0784,0.1038,-0.0914,0.1031,0.0871,1.6612,-0.0626,-0.0804,0.0585,0.0744,-0.2589,0.0229,0.2503,1.2956,1.201,-0.081,-0.1289,Control
AP_RR-3280,-0.0443,0.0282,-0.1446,0.1379,0.0244,2.2208,-0.0643,-0.1208,0.0858,0.0536,-0.1345,-0.016,0.379,0.9956,1.5611,-0.0458,0.0697,Control
AR_RR-3278,-0.0329,-0.0096,-0.0711,0.1009,0.0687,1.6097,-0.1238,-0.0881,-0.0124,0.0312,-0.3062,0.029,0.3939,1.5634,1.0176,-0.0525,-0.0355,Control
AS_RR-3277,-0.0517,-0.0098,-0.1061,0.1098,0.2373,1.5609,0.1096,-0.0919,0.1161,0.199,-0.1231,0.1083,0.2655,1.757,1.5511,-0.0889,-0.0846,Control
