@relation data

@attribute id string
@attribute 4087 numeric
@attribute 4088 numeric
@attribute 4089 numeric
@attribute 4091 numeric
@attribute 4092 numeric
@attribute 5045 numeric
@attribute 57154 numeric
@attribute 64750 numeric
@attribute 6497 numeric
@attribute 7040 numeric
@attribute 7046 numeric
@attribute 7048 numeric
@attribute 7321 numeric
@attribute 7323 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B03,1.0955,0.7174,1.3109,0.0084,0.2748,0.8533,0.709,0.7738,0.2325,1.7544,1.2682,1.6787,1.4113,1.4357,BRCACancer
Utah__B04,1.2827,1.0319,1.3074,-0.115,0.1812,0.6862,0.9989,0.9576,0.5599,1.8642,1.5925,2.1617,1.2828,1.5051,BRCACancer
Utah__B05,0.9874,0.6685,1.1519,-0.0981,0.2437,0.7904,0.6185,0.5928,0.3794,2.1068,1.0295,1.3944,1.0503,1.1417,BRCACancer
Utah__B06,0.8296,0.3984,1.0157,-0.2341,-0.0303,0.4213,0.4148,0.6444,-0.006,1.3579,1.1808,1.3692,1.2657,1.0932,BRCACancer
Utah__B07,1.2045,0.7005,1.4591,-0.0851,0.3683,0.9159,0.7441,0.8582,0.4081,2.1339,1.5779,1.7504,1.4795,1.4063,BRCACancer
Utah__B08,1.1363,0.5657,1.3079,0.0017,0.2547,1.1968,0.5269,0.7142,0.2514,2.3817,1.2824,1.2903,1.4951,1.0656,Control
Utah__B09,1.2945,1.0478,1.2551,-0.0164,0.1907,0.8308,0.7537,0.9253,0.4357,1.9542,1.468,1.8897,0.9326,1.4855,Control
Utah__B10,1.1095,0.6098,1.2239,-0.0741,0.12,0.6612,0.6347,0.7281,0.3995,1.6541,1.2968,1.8062,1.0973,1.3794,Control
Utah__B11,1.0216,0.6023,1.2536,-0.0287,0.2295,1.0263,0.6012,0.6171,0.3885,2.5363,1.2204,1.4861,1.4217,1.1527,Control
Utah__B12,0.9268,0.7294,0.9484,-0.0718,0.0084,0.4406,0.6375,0.6416,0.5319,1.5348,1.2306,1.7053,0.5462,1.1299,Control
Utah__C01,1.21,0.7537,1.2978,-0.0242,0.2895,1.3654,0.8331,0.8572,0.4503,2.3079,1.4296,1.7681,1.4893,1.2359,BRCACancer
Utah__C02,0.9418,0.561,1.1166,-0.0654,0.2782,1.3225,0.6455,0.6452,0.4637,2.3737,1.142,1.5035,1.3327,1.054,BRCACancer
Utah__C03,1.1217,0.7976,1.3587,-0.0577,0.5561,1.4085,0.7865,0.7593,0.5798,2.4757,1.5478,1.7609,1.4133,1.2567,BRCACancer
Utah__C04,0.7434,0.424,0.8349,-0.0682,0.1731,1.1028,0.3168,0.4466,0.2922,2.4826,0.7956,0.9529,0.8864,0.6192,Control
Utah__C05,0.6321,0.373,0.8387,0.0428,0.106,1.0625,0.3672,0.4205,0.2813,1.94,0.9693,1.1509,1.0699,0.711,BRCACancer
Utah__C06,0.0977,0.3166,0.3091,0.0574,0.0058,0.3574,0.024,0.1772,0.112,0.7172,0.2689,0.2651,0.2567,0.3007,Control
Utah__C07,0.7828,0.4439,0.9138,-0.0534,0.2126,0.9988,0.487,0.5437,0.3145,2.1052,1.0738,1.2852,0.9568,0.7795,Control
Utah__C08,0.9534,0.4942,1.2045,-0.0101,0.3272,1.1756,0.4607,0.6987,0.3592,2.203,1.0681,1.3806,1.2792,0.8381,Control
Utah__C09,0.7252,0.4364,0.915,0.0125,0.2603,0.9855,0.5457,0.4833,0.2868,2.0363,1.0124,1.2438,1.1069,0.8917,Control
Utah__C10,0.7286,0.363,0.8968,0.003,0.1305,1.2723,0.485,0.4926,0.4,2.1369,0.8953,1.4847,1.0072,0.8718,BRCACancer
Utah__C11,0.9702,0.6189,1.2073,0.0121,0.4041,1.3402,0.4939,0.7104,0.3973,2.4973,1.2369,1.4157,1.1999,1.014,Control
Utah__C12,0.6093,0.3406,0.6822,-0.0062,0.104,0.8964,0.3169,0.3695,0.2605,2.3796,0.7589,0.9261,0.741,0.6688,BRCACancer
Utah__D01,1.1578,1.3091,1.3579,-0.0463,0.0912,0.5635,0.798,0.9358,0.5667,1.6985,1.3257,2.0195,1.1583,1.3982,BRCACancer
Utah__D02,0.8247,0.5999,0.9951,0.0274,0.2603,1.2739,0.4737,0.5678,0.3395,2.8737,1.0091,1.3329,1.2216,0.8572,BRCACancer
Utah__D03,0.7837,0.5208,0.8733,-0.0456,0.1542,1.1417,0.4731,0.5081,0.3708,2.7523,1.0095,1.2839,0.8586,0.8452,BRCACancer
Utah__D04,0.8837,0.566,0.9973,0.0293,0.1902,1.2614,0.5085,0.6258,0.3893,2.5823,1.033,1.3803,1.3745,1.0198,BRCACancer
Utah__D05,0.8929,0.4823,0.975,-0.0081,0.2144,1.1865,0.6038,0.5536,0.4111,2.6109,1.035,1.3743,1.2595,0.9153,BRCACancer
Utah__D06,1.0106,0.6311,1.1956,0.0049,0.3678,1.3209,0.6013,0.7117,0.4033,2.393,1.2054,1.4561,1.3874,1.0812,BRCACancer
Utah__D07,0.9433,0.5415,1.1023,-0.0105,0.384,1.5088,0.5146,0.6395,0.4124,2.7791,1.154,1.2941,1.2179,0.9155,Control
Utah__D08,0.6967,0.3947,0.8976,0.0372,0.169,0.9608,0.3975,0.4188,0.3103,2.4019,0.8857,1.1021,1.055,0.767,Control
Utah__D09,0.8503,0.5772,1.1008,-0.0677,0.2225,1.0083,0.4968,0.5866,0.3875,2.3892,1.0211,1.3309,1.1809,0.8658,Control
Utah__D10,0.8964,0.4524,1.0355,-0.0301,0.1419,1.1094,0.3528,0.4898,0.3052,2.6987,1.0967,1.1139,1.383,0.7061,Control
Utah__D11,0.3864,0.2942,0.6546,0.0102,-0.0727,0.4319,0.1896,0.2195,0.1911,1.7142,0.5788,0.5791,0.4374,0.4317,Control
Utah__D12,0.687,0.4718,0.8521,0.0678,0.2184,0.9786,0.3234,0.4945,0.2611,2.4803,0.9317,0.8248,0.9498,0.6475,Control
Utah__E01,0.6635,0.3459,0.8295,-0.0767,0.2047,0.8086,0.4596,0.4716,0.2398,2.0889,0.9806,1.0612,1.0977,0.81,BRCACancer
Utah__E02,0.9665,0.5661,1.2191,0.0354,0.337,1.27,0.6316,0.661,0.3787,2.6082,1.1626,1.604,1.0946,1.0365,Control
Utah__E03,0.9411,0.5298,1.0268,0.036,0.3145,1.4987,0.4067,0.6558,0.3726,2.713,1.0851,1.2435,1.4945,0.799,Control
Utah__E04,0.9215,0.6149,1.2094,0.0374,0.3286,1.542,0.6097,0.6843,0.4835,2.8843,1.0329,1.4509,1.3319,0.9898,Control
Utah__E05,0.8781,0.4959,1.0974,-0.0432,0.1382,1.1808,0.5086,0.5718,0.3939,2.061,0.9677,1.5589,0.9144,1.0247,Control
Utah__E06,0.6333,0.388,0.6744,-0.1066,0.0162,0.516,0.4716,0.4054,0.3184,1.429,0.8125,1.1335,1.2741,0.9476,BRCACancer
Utah__E07,0.8488,0.4953,0.9727,0.0207,0.27,1.2232,0.5815,0.5463,0.398,2.7646,0.9847,1.2671,1.0985,1.0489,BRCACancer
Utah__E08,0.9769,0.5544,1.1336,-0.0032,0.225,1.2453,0.5745,0.675,0.392,2.6382,1.1943,1.5175,1.2257,1.0252,Control
Utah__E09,1.0457,0.5864,1.1191,0.0444,0.3437,1.4112,0.4357,0.5634,0.4313,2.7938,1.1946,1.3643,1.1524,0.8817,BRCACancer
Utah__E10,1.1062,0.6267,1.2927,-0.0374,0.2952,1.2769,0.6983,0.7594,0.4161,2.2636,1.3017,1.6199,1.295,1.1606,BRCACancer
Utah__E11,0.7803,0.4436,0.886,0.0498,0.2092,1.1384,0.4224,0.5322,0.3459,2.5905,0.9808,1.125,1.0524,0.7967,Control
Utah__E12,0.6384,0.3435,0.7948,0.0196,0.1298,0.9113,0.2953,0.4569,0.1356,2.2466,1.0593,0.8816,0.9195,0.6712,BRCACancer
Utah__F01,1.0694,0.8166,1.3695,-0.0543,0.1629,1.2043,0.6914,0.8221,0.4287,2.4326,1.1613,1.6061,1.4303,1.0954,Control
Utah__F02,0.989,0.6358,1.2687,-0.027,0.2231,1.3415,0.6865,0.7093,0.4838,2.3344,1.1112,1.6957,1.2864,1.1318,Control
Utah__F03,0.8356,0.5062,1.0589,-0.0318,0.3077,1.3006,0.5468,0.5468,0.3438,2.5203,1.0796,1.2106,1.1724,0.8315,Control
Utah__F04,1.1823,0.856,1.3522,-0.0847,0.2256,1.0213,0.6347,0.8105,0.2687,2.2309,1.5181,1.511,1.3931,1.0869,Control
Utah__F05,0.9363,0.5257,1.1677,-0.0189,0.1956,1.1558,0.5332,0.6567,0.3954,2.566,1.0375,1.3956,1.3151,0.9831,Control
Utah__F06,0.7776,0.3703,0.8988,-0.0441,0.0875,1.2294,0.3828,0.378,0.2514,2.4209,0.8171,1.0512,1.3565,0.776,Control
Utah__F07,1.0505,0.9137,1.3085,-0.0171,0.199,0.9332,0.7089,0.7548,0.4977,2.2633,1.2319,2.0905,0.9886,1.2384,Control
Utah__F09,1.06,0.5886,1.239,0.0363,0.3055,1.4608,0.6827,0.7462,0.4627,2.4406,1.122,1.616,1.4599,1.1764,Control
Utah__F10,1.073,0.7357,1.2754,0.0337,0.3136,1.4534,0.7446,0.7567,0.482,2.4556,1.2733,1.808,1.5438,1.2443,Control
Utah__F11,0.9101,0.4574,1.1285,1e-04,0.2215,1.3998,0.5254,0.6258,0.3584,2.6793,1.1252,1.1344,1.471,0.8369,Control
Utah__F12,1.2031,0.8972,1.312,-0.0397,0.1478,0.9836,0.7613,0.7729,0.283,1.9642,1.418,1.8343,1.4318,1.2495,Control
Utah__G01,0.8737,0.5712,1.0222,-0.0053,0.25,1.0634,0.5954,0.5436,0.3619,2.3961,1.0662,1.3528,1.4036,1.0183,Control
Utah__G02,0.7561,0.4116,0.9393,-0.0383,0.1843,1.1981,0.4137,0.5638,0.3188,2.7185,0.8909,1.1127,1.1686,0.8592,Control
Utah__G03,1.0627,0.6699,1.2569,0.0091,0.2731,1.1916,0.6668,0.7236,0.4282,2.2925,1.1822,1.6714,1.4384,1.2039,Control
Utah__G04,0.9032,0.5713,1.0394,0.073,0.2569,1.3127,0.5495,0.5383,0.4438,2.5792,0.9198,1.7153,1.2564,1.0368,BRCACancer
Utah__G05,0.5835,0.477,0.7146,-0.0703,0.0656,0.638,0.3142,0.4401,0.1543,1.5434,0.7766,0.9124,0.807,0.7523,BRCACancer
Utah__G06,0.8688,0.4683,0.9302,-0.0495,0.1096,0.9645,0.6377,0.5611,0.3554,2.0296,1.0817,1.4693,1.2387,1.0607,BRCACancer
Utah__G07,0.8515,0.4457,1.0781,-0.0188,0.1666,0.9387,0.374,0.6241,0.2625,2.0861,1.0415,1.4606,1.1525,0.9205,Control
Utah__G08,1.0503,0.6288,1.2799,-0.0184,0.2529,1.2467,0.606,0.7929,0.2642,2.2511,1.2743,1.5664,1.3695,1.0185,Control
Utah__G09,0.8275,0.4661,0.9551,0.0362,0.1565,0.8706,0.4203,0.5224,0.275,2.6018,1.0391,1.0301,1.2019,0.8092,Control
Utah__G10,0.6492,0.4355,0.7169,-0.0522,0.1164,0.6268,0.4628,0.5152,0.2069,1.6871,1.0391,1.2494,0.8226,0.9299,BRCACancer
Utah__G11,0.6231,0.313,0.5919,-0.0795,0.03,0.4734,0.1121,0.5949,-0.0689,1.4234,0.8008,0.4672,0.8228,0.537,BRCACancer
Utah__G12,0.9506,0.5163,0.9447,-0.0186,0.2271,0.984,0.5989,0.544,0.3367,2.3441,1.1799,1.495,1.0064,1.0981,BRCACancer
Utah__H01,0.7076,0.3384,0.9087,-0.0613,0.1403,0.8959,0.4516,0.5491,0.2078,2.1694,1.0075,1.127,0.7954,0.8657,Control
Utah__H02,0.7595,0.4547,0.9734,0.0806,0.2814,1.1318,0.3358,0.5694,0.3262,2.6611,0.9526,1.1331,1.1885,0.6991,Control
Utah__H03,0.822,0.598,1.0266,0.0342,0.2061,0.7153,0.3598,0.6342,0.1975,1.9387,1.2112,1.2009,1.2082,0.8264,Control
Utah__H04,0.9768,0.7582,1.2812,-0.0394,0.3623,1.1407,0.5429,0.8126,0.2875,2.3174,1.2645,1.354,1.42,0.9626,Control
Utah__H06,0.8738,0.493,0.9886,0.0182,0.2909,1.2616,0.5049,0.5755,0.3416,2.7009,1.0235,1.261,1.275,0.9825,Control
Utah__H07,0.8525,0.5991,1.0617,-0.0628,0.1399,0.7339,0.4987,0.5947,0.2123,1.7757,1.0855,1.2881,1.2718,0.9245,BRCACancer
Utah__H08,0.7647,0.3696,0.8724,-0.0113,0.1402,1.2528,0.4571,0.4652,0.3023,2.0682,0.9908,1.2204,1.3725,0.9026,BRCACancer
Utah__H09,0.698,0.6132,0.682,-0.0791,0.0742,0.6308,0.5101,0.5174,0.3332,1.6536,0.9112,1.2421,0.6473,1.1151,BRCACancer
Utah__H10,0.8011,0.4639,0.9246,-0.0815,0.1421,0.7446,0.5626,0.4921,0.2331,1.894,0.9093,1.344,1.1445,0.9709,BRCACancer
Utah__H11,0.6905,0.3659,0.8004,-0.1012,0.1697,0.8962,0.4705,0.406,0.3286,1.9185,0.861,1.483,1.1282,1.0091,BRCACancer
Utah__H12,1.002,0.6276,1.2255,-0.0024,0.3409,0.992,0.6439,0.7444,0.3582,2.1529,1.3661,1.6048,1.3258,1.218,BRCACancer
Utah__I01,1.1544,0.7952,1.19,-0.0859,0.435,1.2426,0.7427,0.8127,0.4543,2.5812,1.4472,1.9454,1.2385,1.3183,Control
Utah__I02,0.7853,0.6822,1.0408,-0.0058,0.0065,0.6195,0.5755,0.6052,0.3884,1.9175,1.096,1.6635,0.8876,1.0532,Control
Utah__I03,0.555,0.4766,0.7858,-0.0102,0.1143,0.616,0.2898,0.4258,0.2498,1.8583,0.7978,0.9986,0.6179,0.6222,Control
Utah__I04,0.9737,0.5591,1.1867,0.0438,0.2873,1.4657,0.5664,0.7162,0.4364,2.5243,1.1223,1.6332,1.149,0.9412,Control
Utah__I05,0.7525,0.5255,0.9546,0.0371,0.3257,1.3255,0.4783,0.5817,0.3825,2.4002,0.9458,1.118,1.1032,0.6755,Control
Utah__I06,0.7769,0.4877,1.0517,0.0204,0.3061,1.2499,0.4196,0.5734,0.4081,2.3449,1.0045,1.5147,1.0854,0.9169,Control
Utah__I07,0.987,0.7632,1.2082,-0.0672,0.4053,1.3005,0.7688,0.755,0.5214,2.3268,1.3052,1.7915,1.4902,1.3017,Control
Utah__I08,0.8639,0.6025,1.0923,-0.0688,0.2553,1.0409,0.7294,0.6235,0.4372,2.176,1.1546,1.7551,1.1771,1.2726,Control
Utah__I09,0.8433,0.4534,0.9273,-0.1138,0.1925,1.0798,0.4562,0.5189,0.1823,2.2805,1.0156,1.2039,1.2094,0.7548,Control
Utah__I10,1.0274,0.6533,1.2112,-0.04,0.247,1.0693,0.7202,0.7425,0.4007,2.25,1.2857,1.6501,1.4481,1.2376,Control
Utah__I11,0.5404,0.339,0.6622,-0.0395,0.0224,0.435,0.443,0.3366,0.2776,1.9494,0.8112,1.0862,0.7201,0.7499,Control
Utah__I12,0.8439,0.456,1.0821,-0.0269,0.1877,0.908,0.4563,0.6251,0.2629,2.2167,1.0131,1.3555,1.18,0.9438,Control
Utah__I13,0.8644,0.5234,1.08,0.0085,0.2379,1.0807,0.6057,0.7185,0.3994,2.2311,1.1874,1.5625,1.1571,0.9729,Control
Utah__J01,0.7072,0.5236,0.9086,0.1295,0.2725,0.9601,0.4258,0.5307,0.3163,2.4994,0.9885,1.0165,0.738,0.7307,Control
Utah__J02,0.8019,0.4952,1.0172,0.0308,0.1755,0.9122,0.4737,0.5232,0.4183,2.3976,0.9847,1.5684,0.9472,0.9484,Control
Utah__J03,0.9684,0.5384,1.1388,0.0254,0.5843,1.374,0.6219,0.7692,0.4542,2.6533,1.3048,1.5697,1.4241,1.1905,Control
Utah__J04,0.9963,0.7156,1.2223,0.0309,0.3718,1.235,0.5788,0.7218,0.4189,2.3513,1.1657,1.5995,1.4664,1.0802,Control
Utah__J05,1.1248,0.8451,1.1529,-0.1082,0.1213,0.8325,0.7068,0.8181,0.6001,2.1378,1.3058,1.8001,1.1808,1.0799,Control
Utah__J06,0.9419,0.8328,1.0937,-0.1129,0.0482,0.6306,0.707,0.6651,0.4337,1.6706,1.3948,1.7735,1.2617,1.1811,Control
Utah__J07,1.1277,0.7271,1.2129,0.036,0.4605,1.4996,0.7449,0.7534,0.4813,2.7001,1.1988,1.5719,1.6294,1.3665,Control
Utah__J08,0.9194,0.6765,1.094,-0.0853,0.3534,1.1016,0.6249,0.6818,0.3056,2.3447,1.3262,1.4263,1.2801,0.928,Control
Utah__J09,0.7686,0.7194,0.9299,-0.0588,0.1477,0.7525,0.5478,0.6441,0.3852,1.8457,0.991,1.8586,0.6539,1.0576,Control
Utah__J10,1.3109,0.992,1.4573,-0.0523,0.2808,1.188,0.8204,0.989,0.5333,2.6133,1.4148,2.0555,1.4338,1.4726,Control
Utah__J11,1.3048,1.1345,1.3294,-0.0025,0.2885,0.9204,0.6978,0.9071,0.4788,2.3932,1.6175,1.8572,1.0457,1.1568,Control
Utah__J12,1.0291,0.8194,1.1869,-0.0185,0.093,0.5946,0.6288,0.8104,0.4204,1.9153,1.2393,1.6362,0.8719,1.1797,Control
Utah__K01,1.3613,0.8339,1.3352,-0.0168,0.3189,1.3678,0.9227,0.9148,0.5777,2.2963,1.5133,1.9329,1.8295,1.4708,BRCACancer
Utah__K02,1.214,0.6618,1.2681,-0.0426,0.2992,1.3375,0.6643,0.8137,0.5422,2.3619,1.3812,1.9252,1.5286,1.1519,BRCACancer
Utah__K03,0.977,0.7241,1.148,-0.044,0.1503,0.7896,0.6156,0.7552,0.2546,1.7754,1.349,1.4585,1.1507,1.1124,BRCACancer
Utah__K04,1.1566,1.0116,1.3329,0.0148,0.3598,1.1965,0.7609,0.9356,0.5022,2.4141,1.5418,1.6203,1.3942,1.1841,BRCACancer
Utah__K05,0.9121,0.854,1.1709,-0.0179,0.208,1.2491,0.5628,0.7065,0.4545,2.6341,1.0886,1.347,1.4761,0.847,Control
Ontario__AA_RR-849,0.7932,0.6921,1.1948,0.0608,0.4265,1.1595,0.6649,0.6474,0.4241,2.4307,1.0703,1.5003,1.2964,1.019,BRCACancer
Ontario__AE_RR-3300,0.8603,0.8207,1.3228,-0.0884,0.4959,0.8953,0.7869,0.853,0.6916,2.366,1.1661,1.8086,0.8567,1.3335,Control
Ontario__AF_RR-3276,0.9569,0.8306,1.0373,-0.1295,0.2058,0.5838,0.4344,0.467,0.4132,1.8264,1.0474,0.9263,0.8629,0.6277,Control
Ontario__AG_RR-3298,0.737,0.5568,0.9944,0.006,0.1582,1.4937,0.688,0.5871,0.3295,2.2407,0.908,1.5589,1.24,1.2802,Control
Ontario__AH_RR-3295,1.1682,0.7323,1.4305,0.039,0.1764,0.9933,0.5823,0.8442,0.3141,1.8322,1.5448,1.8055,1.2384,0.9573,Control
Ontario__AI_RR-3291,0.9401,0.5496,0.9167,-0.0259,0.2493,0.9959,0.6342,0.6362,0.3729,2.182,0.8509,1.4823,1.3095,1.31,Control
Ontario__AJ_RR-3296,0.9551,0.7577,1.3507,0.017,0.3815,1.0225,0.636,0.7583,0.5013,2.4301,1.1662,1.8884,0.9444,1.3516,Control
Ontario__AM_RR-1949,0.9801,0.8391,1.4164,-0.0036,0.3549,1.4231,0.5164,0.7651,0.4765,2.1991,1.0917,1.8052,0.8784,1.0194,Control
Ontario__AN_RR-3297,1.0298,0.7924,1.4993,0.0242,0.2867,1.425,0.6327,0.8671,0.4345,2.3291,1.2034,1.7681,1.2701,0.9386,Control
Ontario__AO_RR-3288,1.0501,0.4966,0.9778,0.0315,0.3007,0.9013,0.684,0.6404,0.3533,2.3788,1.0382,1.4157,1.177,1.2913,Control
Ontario__AP_RR-3280,0.6215,0.9097,1.2225,-0.1056,0.2957,0.9677,1.0533,0.944,0.5474,2.4265,1.4651,1.6342,1.3982,1.2729,Control
Ontario__AR_RR-3278,0.976,0.2852,0.6473,-0.0776,0.0978,0.9009,0.5268,0.578,0.237,2.2766,0.9835,1.4089,1.5169,1.3063,Control
Ontario__AS_RR-3277,1.0929,0.9817,1.4197,0.0042,0.1388,1.2595,0.779,0.8793,0.4753,2.4438,1.5232,1.7819,1.1689,1.0168,Control
Ontario__A_RR96-12,1.5268,0.4155,1.3907,-0.0079,0.1188,0.8087,0.3869,0.7196,0.3005,2.0086,1.512,1.6932,1.1125,0.8916,BRCACancer
Ontario__B_RR-1519,1.1436,0.1945,0.8981,-0.0703,0.1634,0.4085,0.2181,0.3727,0.0664,1.4805,1.0902,0.1865,0.6008,0.5039,BRCACancer
Ontario__C_RR-3293,1.2617,0.2136,0.8647,-0.0786,0.037,0.2182,0.0969,0.3378,0.1031,1.0534,0.7492,0.449,0.5978,0.7429,BRCACancer
Ontario__D_RR-3301,0.7037,0.5135,0.9249,-0.0427,0.0843,1.2379,0.701,0.5152,0.401,2.3805,0.9667,1.7118,1.497,1.3882,BRCACancer
Ontario__E_RR-2070,1.1385,0.4422,1.0261,-0.0255,0.1981,0.8828,0.4347,0.6539,0.3067,2.3396,1.4231,1.4107,1.4055,1.2156,BRCACancer
Ontario__J_RR-1226,0.6076,0.8404,1.2413,-0.1172,0.4494,1.2414,0.81,0.8534,0.6603,2.4143,1.2308,1.5684,1.6075,1.0998,BRCACancer
Ontario__K_RR-3290,0.8792,0.4673,0.7624,-0.0113,0.317,1.1901,0.6723,0.5294,0.3342,2.691,1.0106,1.323,1.6329,1.3584,Control
Ontario__L_RR-3286,0.9209,0.3268,0.8238,-0.1284,-0.0588,0.7785,0.614,0.5182,0.2797,2.3307,0.8904,1.4921,1.7664,1.4716,Control
Ontario__N_RR-3294,0.9025,0.5391,1.2231,-0.0541,0.1271,1.1233,0.4921,0.6593,0.3404,2.2882,1.2995,1.7284,1.153,1.0017,Control
Ontario__O_RR-3285,0.7509,1.061,1.1523,-0.0631,0.2137,1.2404,0.8397,0.7667,0.3883,2.3823,1.2416,1.5784,1.2937,1.1057,Control
Ontario__P_RR-3274,0.7555,0.6751,1.0051,-0.0677,0.2183,0.9992,0.4483,0.6172,0.2841,2.5662,0.961,1.4067,0.9478,1.0116,Control
Ontario__Q_RR-3283,0.8634,0.7228,0.7901,-9e-04,0.1052,1.0717,0.7017,0.5424,0.4455,2.4534,1.2815,1.5165,1.3717,0.9754,Control
Ontario__RR-3275,1.0561,0.8041,1.5355,-0.0236,0.4013,1.3327,0.7512,0.9867,0.542,2.057,1.4092,1.8209,1.2532,1.1092,Control
Ontario__RR-3281,0.7907,0.7573,1.0354,-0.1004,0.2951,1.1751,0.4712,0.6487,0.3199,2.1503,1.1588,1.54,1.0693,0.7845,Control
Ontario__RR-3287,1.0406,0.781,1.4651,0.0368,0.2221,1.3015,0.7024,0.9495,0.3164,1.764,1.359,1.774,1.2936,1.0247,BRCACancer
Ontario__RR-3289,0.8339,0.4426,1.0869,-0.027,0.28,1.1553,0.5139,0.5337,0.4043,2.2529,0.9362,1.6846,1.0286,1.1052,Control
Ontario__RR-3299,1.4182,0.6975,1.3933,-0.0826,0.1746,0.9446,0.5334,0.7278,0.3719,1.5785,1.3897,1.8409,1.0343,0.975,BRCACancer
Ontario__T_RR-3292,0.7789,0.9104,1.1568,0.0111,0.1792,1.0253,0.7672,0.7731,0.4807,2.2851,1.3759,1.5791,1.5403,1.2953,Control
Ontario__U_RR-2236,0.9752,0.4237,0.812,-0.0133,0.208,1.0522,0.5394,0.5702,0.3803,2.528,1.0303,1.3708,1.6703,1.3452,BRCACancer
Ontario__V_RR-1455,1.2154,0.2189,1.0137,-0.0284,0.2793,0.4224,0.2024,0.2648,0.1187,1.6109,0.9424,0.1814,0.708,0.5267,BRCACancer
Ontario__W_RR-922,0.7893,0.9306,0.9029,0.0753,0.2612,1.3426,0.7188,0.522,0.3209,2.4723,0.8669,1.359,1.5764,1.0362,BRCACancer
Ontario__X_RR-1083,0.7286,0.6561,1.0468,0.0768,0.1947,1.3326,0.6496,0.5844,0.2947,2.4013,1.137,1.4364,1.3851,0.8901,BRCACancer
Ontario__Y_RR-841,0.5991,0.7374,1.0758,-0.0564,0.2147,0.8755,0.5926,0.7738,0.3228,1.9656,1.1947,1.5751,1.2729,0.9912,BRCACancer
Ontario__Z_RR-778,0.8476,0.6484,1.2134,0.0332,0.2547,1.2765,0.8709,0.8524,0.3365,2.6814,1.2255,1.687,1.593,1.2448,BRCACancer
