@relation data

@attribute id string
@attribute 6402 numeric
@attribute 3676 numeric
@attribute 6403 numeric
@attribute 3688 numeric
@attribute 3689 numeric
@attribute 5175 numeric
@attribute 6401 numeric
@attribute 960 numeric
@attribute 3683 numeric
@attribute 3684 numeric
@attribute 3383 numeric
@attribute Class {Control,BRCACancer}

@data
B07,2.4852,2.8221,1.3439,2.5925,2.4855,1.7769,-0.0149,2.0357,2.4675,1.6832,0.7679,BRCACancer
B08,1.9144,2.0075,1.8083,2.2952,2.5175,1.7731,-0.0907,1.5718,2.0859,1.6207,0.8458,Control
B09,1.6663,2.6131,1.5199,2.8246,1.9022,1.8668,-0.0871,2.367,2.075,1.4325,0.3581,Control
B10,1.7669,2.9757,0.975,2.3771,2.0721,1.6755,-0.0381,2.0696,2.0115,1.3341,0.4619,Control
B11,1.9571,2.343,1.6714,2.1992,2.2398,1.7998,-0.0877,1.9313,1.9895,1.6226,0.9873,Control
B12,1.4022,2.5269,0.7667,2.3982,1.7572,1.1443,-0.0509,2.2991,1.6495,1.1284,0.3858,Control
C01,1.8912,2.4975,1.134,2.1418,2.527,2.1992,0.0075,2.2502,2.4577,2.0951,1.1771,BRCACancer
C02,2.1006,2.3783,1.4751,2.1641,2.4965,1.5975,-0.0501,1.4534,2.3549,1.6939,1.0293,BRCACancer
C03,2.0747,2.615,1.2959,2.5163,2.7414,1.7405,-0.0453,1.9849,2.7484,2.1431,1.3651,BRCACancer
C04,1.4092,1.7242,1.7672,2.1554,2.5496,1.4589,-0.1296,1.1255,1.9361,1.6617,0.6512,Control
C05,1.6759,2.13,0.5795,1.6506,2.7839,1.5317,-0.0594,1.0631,2.0524,1.6965,0.6921,BRCACancer
C06,0.4644,0.561,0.1646,0.5605,1.2274,0.2778,-0.0922,0.5059,0.9021,0.45,0.2336,Control
C07,1.7452,1.9294,1.6337,2.0737,2.4171,1.4055,-0.078,1.1422,2.3484,1.5112,0.6963,Control
C08,2.0744,2.1415,1.3822,1.9168,2.3226,1.5167,-0.0526,1.4284,2.3206,1.5987,0.8705,Control
C09,1.8588,2.264,1.4726,1.9606,2.515,1.3559,-0.0734,1.1187,2.2182,1.5161,0.7586,Control
C10,2.3367,2.1023,1.4828,1.7524,2.5598,1.519,-0.079,1.0001,1.9458,1.6883,0.7617,BRCACancer
C11,2.1922,2.2316,1.5362,2.1315,2.5394,1.6934,-0.076,1.6544,2.532,1.9911,0.9893,Control
C12,1.7392,1.7107,1.8443,2.0163,2.2697,1.1507,-0.1125,0.9644,1.8043,1.3458,0.4597,BRCACancer
D01,2.2639,2.6481,0.5417,2.6604,2.193,1.7425,-0.0844,2.5685,2.0495,1.3992,0.6988,BRCACancer
D02,2.2036,2.4175,1.9722,2.1727,2.3585,1.6384,-0.0907,1.3157,2.0997,1.4593,0.7242,BRCACancer
D03,2.0198,2.5126,2.1546,2.4395,2.7225,1.615,-0.1099,1.2935,2.4148,1.7075,0.5998,BRCACancer
D04,2.4696,2.1542,1.8449,2.3039,2.5594,1.7334,-0.1438,1.5731,2.1903,2.1036,1.0576,BRCACancer
D05,1.9614,2.431,2.1221,2.0159,2.7627,1.7544,-0.0473,1.285,2.3827,1.8333,1.0427,BRCACancer
D06,2.5062,2.5106,1.446,2.3216,2.4537,1.6649,-0.1154,1.5723,2.3329,1.8332,0.9221,BRCACancer
D07,2.0742,2.2811,1.9561,2.2845,2.6944,1.6143,-0.1024,1.2744,2.4097,1.9651,1.0569,Control
D08,1.9251,1.9355,1.2998,1.9791,2.3621,1.3843,-0.0212,1.1335,1.9072,1.4158,0.604,Control
D09,2.3348,2.1923,1.6073,1.8801,2.4048,1.5633,-0.0418,1.3414,2.0933,1.5245,0.9711,Control
D10,2.111,1.8903,1.1335,2.0026,2.4024,1.6941,-0.0749,1.2682,1.8866,1.6166,0.7403,Control
D11,1.3904,1.1198,0.9914,1.3903,1.4273,0.782,-0.058,0.7949,1.0138,0.7299,0.2564,Control
D12,1.8117,1.9429,0.7947,1.998,2.4678,1.4443,-0.1314,1.0261,1.7255,1.796,0.6168,Control
E01,1.9006,2.3429,0.2197,2.1983,2.6593,1.6022,-0.0443,1.1598,2.3235,1.4862,0.7954,BRCACancer
E02,2.3556,2.2762,2.0085,2.1189,2.2651,1.4944,-0.0679,1.3595,2.21,1.4742,0.8511,Control
E03,2.0515,2.2475,1.4026,1.9536,2.8011,1.8731,-0.048,1.2257,2.4061,1.8114,1.069,Control
E04,2.6056,2.4654,1.9862,2.1342,2.6088,1.4905,-0.056,1.3841,2.2732,2.0918,0.9317,Control
E05,2.3782,2.4777,1.6851,2.0472,1.879,1.1636,-0.0186,1.3184,1.9994,1.1739,0.4621,Control
E06,1.6007,2.3152,0.6811,1.7106,2.0323,1.6273,0.0793,1.3807,1.9131,1.2554,0.6468,BRCACancer
E07,2.2554,2.3981,1.978,2.2396,2.6768,1.5821,-0.0395,1.3068,2.2977,2.2716,0.9192,BRCACancer
E08,2.513,2.4936,1.5724,2.302,2.6388,1.6605,-0.0811,1.463,2.3986,1.589,0.9157,Control
E09,2.0358,2.0211,2.0089,2.2444,2.54,1.6049,-0.046,1.2913,2.1427,1.5527,0.767,BRCACancer
E10,2.1035,2.4877,1.3859,2.1083,2.4866,1.599,-0.0266,1.7721,2.3169,1.9242,0.9527,BRCACancer
E11,2.1196,2.1226,1.9492,2.331,2.402,1.3693,-0.0564,1.0536,2.1379,1.4779,0.6561,Control
E12,1.7193,2.1572,0.9204,1.8073,2.5092,1.3807,-0.0456,0.8524,1.9477,1.6154,0.421,BRCACancer
F01,2.4877,2.5281,1.3092,2.2379,2.3244,1.6076,-0.028,1.8872,2.1692,1.6001,0.8861,Control
F02,2.7543,2.385,1.3087,2.0419,2.5325,1.5695,-0.1165,1.6048,2.2079,1.8288,0.9905,Control
F03,1.836,2.009,2.0038,1.9426,2.4558,1.5607,0.0154,1.1199,2.2629,1.8358,0.9376,Control
F04,1.9641,2.55,1.3471,2.4184,2.4581,1.9072,-0.0729,2.2053,2.433,1.7846,0.8896,Control
F05,2.3646,2.471,2.3906,2.0992,2.4465,1.671,-0.0812,1.3796,2.21,1.5114,0.9019,Control
F06,1.6793,1.7148,2.3008,1.8892,2.4943,1.5909,0.0085,1.1531,1.7945,2.0509,0.7007,Control
F07,2.577,2.7273,1.7177,2.1656,2.3007,1.4416,-0.0985,1.9727,2.1498,1.5913,0.5839,Control
F09,2.5192,2.2318,1.5301,1.7835,2.4912,1.627,-0.1009,1.736,2.016,2.0674,1.2618,Control
F10,2.5357,2.7221,1.7864,2.0791,2.6345,1.707,-0.0624,1.8377,2.3019,1.9665,1.2059,Control
F11,2.1455,1.9243,1.7096,2.0739,2.7794,1.8237,-0.0193,1.3442,2.3924,1.8362,1.2147,Control
F12,1.9982,2.8063,1.2736,2.3719,2.413,1.9279,-0.16,2.443,2.2073,1.9526,0.8058,Control
G01,1.7436,2.3147,1.0796,1.938,2.3878,1.921,-0.1838,1.542,2.2209,1.965,1.01,Control
G02,2.0236,2.4242,2.1509,2.3927,2.4934,1.6482,-0.0026,1.2589,1.9675,1.7333,0.8189,Control
G03,2.5624,2.4248,1.6043,2.1256,2.4124,1.6981,-0.0696,1.7271,2.1696,1.8791,1.0076,Control
G04,2.3428,2.4455,1.8522,1.9219,2.5461,1.6593,-0.1161,1.3844,2.3713,1.6363,0.9527,BRCACancer
G05,1.8087,1.6463,0.7015,1.7591,1.9828,1.2606,-0.0815,1.5523,1.7781,1.6694,0.66,BRCACancer
G06,1.7412,2.6655,1.326,2.0396,2.1829,1.7606,-0.0617,1.6301,2.0556,1.5,0.8648,BRCACancer
G07,2.3209,2.0032,1.2551,1.9526,2.0411,1.351,-0.1055,1.3575,1.9653,1.1955,0.51,Control
G08,2.033,2.3572,1.2873,1.9194,2.4957,1.809,-0.0747,1.6499,2.3041,1.8659,1.012,Control
G09,1.9612,2.4905,1.5713,2.1327,2.539,1.8199,-0.1013,1.4056,2.0368,1.7747,0.6426,Control
G10,1.1219,2.5835,0.4127,1.8606,2.155,1.396,0.0358,1.306,2.3956,1.0456,0.4125,BRCACancer
G11,1.5188,1.5425,0.8312,1.4416,1.4204,1.1618,0.025,0.942,1.5166,0.6493,0.6632,BRCACancer
G12,1.9063,2.6894,1.4761,2.2496,2.4575,1.6475,-0.0765,1.4913,2.1395,1.3726,0.6881,BRCACancer
H01,1.7324,1.8761,1.0159,1.9717,1.9717,1.51,-0.1112,1.193,2.0403,1.1514,0.6295,Control
H02,2.0748,1.9193,1.304,2.1624,2.5893,1.7065,-0.0531,1.1927,2.3488,1.8621,0.7233,Control
H03,2.0662,2.3742,0.8083,2.2216,2.1419,1.3589,-0.0693,1.3875,2.0576,1.1783,0.6795,Control
H04,1.8787,2.279,1.1309,2.3749,2.4645,1.6193,0.0044,1.8134,2.4595,1.9137,1.2119,Control
H06,1.9205,2.2686,1.4581,2.0804,2.5582,1.7369,-0.0972,1.392,2.1833,1.8079,1.2416,Control
H07,1.8762,2.3628,0.5876,2.0021,2.2339,1.6618,0.0147,1.69,2.1399,1.3908,0.819,BRCACancer
H08,1.8357,2.3309,1.8752,2.077,2.6169,2.0726,-0.0968,1.433,2.1204,1.9211,0.6927,BRCACancer
H09,0.9042,2.1003,1.0869,2.1274,1.6689,1.1645,-0.0667,1.6391,1.5266,0.8347,0.2615,BRCACancer
H10,1.8595,2.3736,1.1876,1.8718,2.1868,1.7662,0.0537,1.6216,1.7838,1.0515,0.7775,BRCACancer
H11,2.4047,2.4545,1.616,1.8997,2.1991,1.428,-0.0516,1.1832,1.7534,1.3562,0.4965,BRCACancer
H12,2.1648,2.4825,1.1453,2.248,2.3534,1.5841,-0.0754,1.6882,2.457,1.7108,0.924,BRCACancer
I01,1.8474,2.9583,2.1753,2.4244,2.3454,1.6945,-0.0969,2.024,2.569,1.5874,0.8121,Control
I02,1.8257,2.7016,1.2735,2.0035,1.9087,1.2596,-0.0153,1.9078,1.7173,1.19,0.5619,Control
I03,1.8613,1.9685,1.1895,1.6679,1.9537,1.2939,-0.0865,1.0713,1.7505,0.8131,0.3646,Control
I04,2.4017,2.3311,1.4362,1.8481,2.6157,1.7052,-0.0765,1.2908,2.5005,1.7566,1.2704,Control
I05,1.8219,1.8482,1.7698,1.8262,2.6818,1.642,-0.0642,1.1094,2.1876,2.0268,1.1031,Control
I06,1.9569,2.1448,1.0703,1.8509,2.5638,1.4797,-0.0504,1.3793,2.3309,1.8617,0.8425,Control
I07,2.632,2.48,0.994,2.0135,2.6716,1.9951,-0.0818,1.7917,2.6084,2.2174,1.4131,Control
I08,2.3414,2.6458,1.5639,1.9841,2.3818,1.3775,-0.1265,1.4144,2.1187,1.5971,0.9638,Control
I09,1.844,2.1409,2.1845,2.357,2.2663,1.7451,0.0276,1.3439,1.9894,1.4799,0.8078,Control
I10,2.2853,2.4331,1.7077,1.9949,2.3917,1.6655,-0.0423,1.6585,2.3064,1.5946,1.0937,Control
I11,1.9036,2.2024,1.5601,1.8119,1.941,1.0899,0.0131,1.0044,1.5791,1.2245,0.3558,Control
I12,2.1083,2.238,1.7562,2.1058,2.0421,1.3957,-0.0664,1.3636,1.9055,1.3237,0.8147,Control
I13,1.9116,2.2675,0.9769,1.996,2.7644,1.4274,-0.0545,1.507,2.4556,1.7914,0.8384,Control
J01,1.68,2.0455,0.9236,2.207,2.3205,1.549,-0.0861,1.1701,2.1031,1.5563,0.6576,Control
J02,2.2995,2.2416,0.9826,1.8466,2.3626,1.5778,-0.0276,1.3712,1.9698,1.0771,0.6773,Control
J03,1.7508,2.4075,2.058,2.1637,2.5055,1.5688,-0.0325,1.3989,2.4907,1.8713,0.9166,Control
J04,2.2414,2.3126,1.1945,2.003,2.4568,1.7788,-0.0893,1.8058,2.1999,1.839,0.9288,Control
J05,1.8955,2.4052,1.5368,2.0622,2.2092,1.9376,0.0079,2.314,1.8827,1.5863,0.4458,Control
J06,1.9564,3.1399,0.8353,2.2353,2.499,1.6653,0.0024,2.2667,2.2686,1.512,0.5787,Control
J07,2.1448,2.5505,2.4501,2.3014,2.5899,1.9921,-0.0607,1.9833,2.4437,1.9192,1.4972,Control
J08,1.6106,2.3003,1.4513,2.146,2.5281,1.6959,-0.0454,1.7525,2.5278,1.9922,0.8931,Control
J09,2.1926,2.4562,1.2434,2.0622,2.1322,1.1675,-0.0723,1.8424,1.8837,1.1168,0.4276,Control
J10,2.0855,2.7901,2.3291,2.6458,2.2016,1.7642,-0.0795,2.3955,2.2602,1.5278,0.8473,Control
J11,1.8076,2.8052,1.0135,2.8254,2.4781,1.8079,-0.0814,2.5507,2.6661,1.8429,0.8307,Control
J12,2.0137,2.8175,1.0876,2.525,1.9478,1.413,-0.1054,2.0868,1.9772,1.1438,0.5953,Control
K01,2.1618,2.8249,1.497,2.4065,2.607,2.2478,-0.0203,2.3604,2.4721,1.8505,1.4682,BRCACancer
K02,2.3886,2.8163,2.1759,2.1558,2.4368,1.8915,-0.0965,2.0083,2.251,1.5432,1.0082,BRCACancer
K03,2.1973,2.7705,0.8239,2.3684,2.0068,1.437,-0.0464,1.8581,2.2438,1.3184,0.7176,BRCACancer
K04,2.0489,2.676,1.5634,2.5914,2.4249,1.7663,-0.0549,1.9394,2.5561,1.5862,0.849,BRCACancer
K05,1.6719,2.1323,1.4054,2.3066,2.3137,1.892,-0.0031,1.9448,2.0752,1.4338,0.979,Control
AA_RR-849,1.9127,2.1679,1.1447,2.2837,2.5408,1.7411,-0.0104,1.9516,2.2372,1.7192,1.1182,BRCACancer
AE_RR-3300,1.6077,2.4855,1.1508,2.1611,1.9336,1.4509,-0.0563,1.9812,1.9789,1.257,0.5771,Control
AF_RR-3276,1.7051,1.8141,0.7744,1.8705,1.7054,1.2251,-0.0186,0.9787,1.7479,0.9371,1.0068,Control
AG_RR-3298,1.6979,1.9325,1.8465,2.3731,2.4504,1.5873,-0.1223,1.7212,2.1139,1.7828,0.8663,Control
AH_RR-3295,2.4269,2.8615,1.3785,2.0909,2.3447,1.8363,-0.1067,1.8995,2.0504,1.6929,0.6116,Control
AI_RR-3291,2.4563,2.3914,1.3825,2.2783,2.4728,1.7538,0.0174,1.3727,2.2787,1.7634,0.9144,Control
AJ_RR-3296,2.1412,2.3923,2.1545,2.1142,2.2023,1.4985,-0.0454,2.1801,2.1052,1.4585,0.6045,Control
AM_RR-1949,1.9464,2.6728,1.2332,2.2326,2.3308,1.7322,-0.1087,2.3317,2.0775,1.5244,0.5108,Control
AN_RR-3297,2.2806,2.5322,1.2747,1.9054,2.4569,1.8799,-0.1342,1.5131,2.1312,1.5258,1.009,Control
AO_RR-3288,2.0515,2.3893,1.4066,2.4167,2.4363,1.6746,-0.0599,1.5219,2.3972,1.9027,0.6132,Control
AP_RR-3280,1.2482,1.6124,1.0134,2.2213,1.9961,1.4945,-0.1064,1.7145,1.5488,1.1732,1.7104,Control
AR_RR-3278,2.2805,2.373,1.6703,2.217,2.4699,1.8109,-0.0514,1.357,2.4365,1.8487,0.9063,Control
AS_RR-3277,2.0702,2.6456,1.8081,2.2796,2.2648,1.9068,-0.0795,1.8087,1.9838,1.7126,0.968,Control
A_RR96-12,2.893,3.2377,1.5019,2.2473,2.5255,1.75,-0.0728,1.7144,2.4968,1.7799,-0.0251,BRCACancer
B_RR-1519,1.8476,2.0196,0.2374,1.2882,1.6335,0.7628,0.0176,0.9104,1.5966,0.7012,0.7701,BRCACancer
C_RR-3293,2.5888,3.0205,0.2733,1.2392,1.6763,0.8412,-0.0497,0.6319,1.6395,0.709,0.6286,BRCACancer
D_RR-3301,2.2077,2.4097,1.7547,2.157,2.5316,1.8109,-0.0331,1.6174,2.1711,1.9096,1.0045,BRCACancer
E_RR-2070,2.4088,2.9369,1.3747,2.3261,2.6132,1.8748,-0.0823,1.4002,2.8413,2.0061,0.4484,BRCACancer
J_RR-1226,1.4232,2.1519,1.4865,2.3126,1.9924,1.5448,0.015,2.3295,1.7773,1.5201,1.2768,BRCACancer
K_RR-3290,1.9108,2.1938,2.1754,2.492,2.5403,1.7539,-0.0716,1.647,2.3711,2.0873,0.8537,Control
L_RR-3286,2.6463,2.5677,1.6768,2.0979,2.4596,1.6113,0.0329,1.8616,2.3852,1.7531,0.9828,Control
N_RR-3294,2.1304,1.9629,1.5187,2.0359,2.3956,1.6294,-0.0737,1.7268,2.0806,1.6407,1.1724,Control
O_RR-3285,1.7608,2.2942,1.3276,2.2096,2.3719,1.775,-0.0779,1.3933,1.9724,1.6181,1.0094,Control
P_RR-3274,2.0132,2.2006,1.2884,2.2208,2.3249,1.8655,-0.0047,1.5191,2.3934,1.5839,0.8083,Control
Q_RR-3283,1.9097,2.0662,1.7495,2.3299,2.5384,1.6002,-0.0713,1.6319,2.3395,1.9585,0.8596,Control
RR-3275,1.6933,2.619,1.0563,2.004,2.238,1.5866,-0.1135,1.7088,1.8672,1.4351,1.006,Control
RR-3281,1.6219,2.1838,1.8561,2.3892,2.3425,1.6407,-0.0896,1.7588,1.8261,1.4151,0.7681,Control
RR-3287,2.0784,2.6927,1.3498,2.1196,2.2571,1.6933,-0.1053,1.9173,1.8768,1.7651,0.6526,BRCACancer
RR-3289,2.1013,2.5489,0.9956,2.0566,2.5977,1.546,0.0247,1.5791,2.4975,1.7536,0.7267,Control
RR-3299,2.2305,2.7795,1.6267,1.9437,1.8455,1.6593,-0.0311,1.7801,1.7767,1.0945,0.557,BRCACancer
T_RR-3292,2.1116,2.3866,1.7515,2.4494,2.4133,1.9246,-0.0586,2.123,2.0097,1.5963,1.3439,Control
U_RR-2236,2.4198,2.5957,1.7625,2.2943,2.6899,1.8171,-0.0913,1.8763,2.5853,2.0894,0.8123,BRCACancer
V_RR-1455,2.1809,1.8412,0.1584,1.1858,1.8018,0.5715,-0.1026,0.5596,1.8323,0.697,0.9602,BRCACancer
W_RR-922,1.7675,2.3445,1.4862,2.5957,2.8625,1.9082,-0.0093,1.1315,2.448,2.0247,1.0086,BRCACancer
X_RR-1083,1.809,1.9949,1.6938,2.3595,2.8647,1.8918,-0.0366,1.6328,2.2145,2.0255,0.9105,BRCACancer
Y_RR-841,1.5305,1.7541,0.8799,2.4565,2.1295,1.6164,-0.0602,2.2402,1.7962,1.2125,1.1837,BRCACancer
Z_RR-778,1.4259,2.1772,1.8052,2.2393,2.5769,1.6387,-0.0621,1.7723,2.2122,1.7791,0.7314,BRCACancer
