@relation data

@attribute id string
@attribute 6184 numeric
@attribute 5682 numeric
@attribute 5691 numeric
@attribute 7317 numeric
@attribute 5690 numeric
@attribute 5693 numeric
@attribute 5692 numeric
@attribute 5686 numeric
@attribute 5695 numeric
@attribute 5694 numeric
@attribute 6185 numeric
@attribute 5685 numeric
@attribute 5684 numeric
@attribute 7337 numeric
@attribute 7319 numeric
@attribute 5683 numeric
@attribute 5687 numeric
@attribute 5688 numeric
@attribute 5689 numeric
@attribute Class {Control,BRCACancer}

@data
E10,2.0199,0.5844,0.9932,1.7069,0.4228,0.6603,1.8722,1.1803,0.7784,1.4688,1.1969,2.0693,0.9257,1.256,1.3046,0.9244,0.445,1.0128,1.49,BRCACancer
E11,1.8856,0.4681,0.8946,1.4,0.2253,0.5317,1.6873,0.86,0.4939,1.3203,1.016,1.9709,0.6108,0.8683,0.917,0.6889,0.3421,0.8521,1.2587,Control
E12,1.9364,0.3923,0.8222,1.2249,0.2154,0.383,1.5015,0.7358,0.4584,1.2641,0.9764,1.863,0.4105,0.7818,0.8283,0.5183,0.3001,0.7129,1.1248,BRCACancer
F01,1.822,0.7007,0.9991,1.7114,0.3647,0.7672,1.8766,1.0904,0.7428,1.6737,1.1871,2.0375,0.8897,1.2014,1.3318,0.7782,0.3678,1.0214,1.3961,Control
F02,2.0886,0.6125,1.0269,1.7206,0.3211,0.8536,2.0361,1.1675,0.7146,1.7571,1.1394,2.1238,0.7579,1.1123,1.3061,0.9656,0.4467,1.1073,1.6011,Control
F03,2.0293,0.4821,0.9048,1.5436,0.2763,0.731,1.721,0.963,0.5726,1.8201,1.0444,1.9781,0.6853,0.9143,1.1594,0.7944,0.3174,1.0542,1.3409,Control
F04,1.6644,0.6313,1.0289,1.6953,0.4318,0.6994,1.6299,1.0124,0.7275,1.4601,1.2213,2.2062,0.9685,1.2417,1.3699,0.7433,0.5609,1.0561,1.2912,Control
F05,2.0716,0.5729,0.9628,1.5841,0.3242,0.6296,1.9911,1.2765,0.6529,1.8166,1.2125,2.2792,0.7807,1.0063,1.1344,0.8639,0.4571,1.0315,1.5624,Control
F06,2.0363,0.4155,0.8996,1.4627,0.1798,0.5518,1.5283,0.8551,0.5323,1.609,0.9496,1.8927,0.4365,0.7788,0.9134,0.7163,0.2916,0.8208,1.1605,Control
F07,2.0368,0.5821,0.7602,1.5425,0.3873,0.6194,1.7603,1.0911,0.7502,1.3517,1.0642,2.0645,0.6494,1.1551,0.9817,0.7288,0.3936,0.9602,1.3524,Control
F09,2.1504,0.6848,1.0881,1.706,0.3219,0.8905,2.215,1.2458,0.7548,2.0912,1.2261,2.2561,0.8514,1.1659,1.4589,1.0625,0.4467,1.2294,1.7309,Control
F10,2.2064,0.6674,0.9576,1.7331,0.3061,0.8155,2.1558,1.2602,0.773,2.0831,1.1706,2.2341,0.7559,1.182,1.3874,1.0212,0.4956,1.1598,1.6795,Control
F11,2.0793,0.5213,0.99,1.7109,0.2413,0.7671,1.8553,0.9545,0.6557,2.149,1.133,2.3001,0.6408,0.9755,1.3181,0.8538,0.4299,1.0518,1.3271,Control
F12,1.9626,0.6381,0.9732,1.5163,0.3275,0.7814,1.7644,1.0427,0.8065,1.7179,1.0764,2.005,0.6697,1.2187,1.1649,0.8264,0.4383,0.982,1.4637,Control
G01,2.0362,0.4293,0.9489,1.5977,0.3503,0.5554,1.5402,0.9393,0.6916,1.274,1.1651,1.9955,0.6311,1.0006,1.161,0.7077,0.2142,0.9519,1.2328,Control
G02,2.0268,0.4619,0.8049,1.5421,0.2237,0.4508,1.6769,0.6847,0.4987,1.3089,1.1004,2.1545,0.5451,0.7725,1.0582,0.6509,0.2583,0.8037,1.203,Control
G03,2.1006,0.6544,0.9441,1.7082,0.378,0.7465,1.9558,1.1501,0.7066,1.6091,1.2135,2.3452,0.7562,1.102,1.4057,0.9832,0.5216,1.0517,1.5612,Control
G04,2.3058,0.5252,0.9674,1.7029,0.2719,0.6409,2.0242,0.9771,0.6095,1.6693,1.0809,2.379,0.4756,0.9693,1.07,0.8516,0.3938,0.8542,1.458,BRCACancer
G05,1.3347,0.3588,0.7497,1.2681,0.2454,0.4604,1.3374,0.601,0.5244,0.6652,0.7947,1.5794,0.5437,0.7166,0.7912,0.3791,0.2864,0.7713,0.8928,BRCACancer
G06,2.145,0.4283,0.7492,1.4525,0.3864,0.4967,1.8026,1.0017,0.6081,1.3497,1.0512,2.094,0.5355,0.8622,1.07,0.8416,0.4214,0.8452,1.5552,BRCACancer
G07,1.7278,0.4839,0.9138,1.4904,0.2511,0.641,1.4417,0.69,0.5617,1.1234,1.0536,2.0328,0.5869,0.9446,1.0896,0.5821,0.3424,0.9201,1.1965,Control
G08,1.9368,0.565,0.9807,1.6782,0.3275,0.7511,1.7826,1.0193,0.6688,1.4535,1.2073,2.1425,0.8158,1.1276,1.3359,0.8519,0.4852,0.9923,1.382,Control
G09,1.8127,0.4121,0.7958,1.3259,0.2954,0.362,1.5694,0.7362,0.4694,0.867,0.9253,1.9987,0.6064,0.7974,0.912,0.5984,0.4513,0.8516,1.0516,Control
G10,1.6106,0.3108,0.7047,1.286,0.3476,0.2304,1.391,0.7514,0.4396,0.9283,0.9114,2.0064,0.4912,0.7642,1.012,0.5597,0.2523,0.6325,1.2061,BRCACancer
G11,1.0055,0.35,0.5694,0.9823,0.2461,0.5344,0.8049,0.5029,0.4427,0.5841,0.7235,1.3887,0.4297,0.7208,0.675,0.3105,0.3401,0.5259,0.7307,BRCACancer
G12,1.7504,0.4378,0.5808,1.4623,0.3595,0.2781,1.6084,0.912,0.567,1.0293,0.9163,1.8957,0.5503,0.8639,0.8634,0.6023,0.4984,0.7436,1.2712,BRCACancer
H01,1.7127,0.3759,0.6832,1.3813,0.265,0.1521,1.1521,0.6647,0.5303,0.812,0.9,1.6986,0.4831,0.744,0.9251,0.6006,0.1667,0.7188,1.0834,Control
H02,1.9521,0.5225,1.0523,1.6178,0.252,0.4957,1.4369,0.6621,0.5059,1.3679,1.113,2.3494,0.5775,0.8465,1.0781,0.6316,0.3335,0.867,1.0165,Control
H03,1.638,0.4613,0.818,1.4538,0.2918,0.6861,1.4082,0.8071,0.5625,1.0193,1.036,2.0466,0.569,0.898,1.1439,0.6124,0.4565,0.7382,1.1663,Control
H04,1.692,0.6577,1.0768,1.77,0.3884,0.8761,1.6518,0.9487,0.6964,1.4422,1.2601,2.2265,0.8744,1.2139,1.4549,0.6625,0.4466,1.0675,1.4031,Control
H06,1.9176,0.4691,0.9522,1.5936,0.2823,0.5404,1.6357,0.748,0.5187,1.3541,1.0474,2.4236,0.6208,0.8888,0.9936,0.6778,0.4524,0.8766,1.1244,Control
H07,1.4726,0.6253,0.7174,1.4748,0.3486,0.5915,1.7503,0.8482,0.6209,1.1523,0.9937,2.242,0.9249,0.924,1.1028,0.6269,0.5506,0.9092,1.3651,BRCACancer
H08,1.594,0.4095,0.7631,1.4035,0.2857,0.3412,1.5109,0.6163,0.5075,1.1241,0.8955,2.3189,0.5072,0.7563,0.9737,0.5627,0.3823,0.8451,1.1089,BRCACancer
H09,0.9626,0.3579,0.2817,0.8019,0.3448,0.2022,1.1591,0.4485,0.4166,0.4183,0.4583,0.8445,0.3369,0.7626,0.5742,0.3061,0.4351,0.7273,0.9357,BRCACancer
H10,1.4831,0.4184,0.5667,1.2196,0.4121,0.2042,1.281,0.7059,0.5579,0.8425,0.8091,1.7888,0.5305,0.8221,0.9993,0.497,0.4764,0.7756,1.1991,BRCACancer
H11,2.0237,0.4684,0.7573,1.2255,0.3088,0.4481,1.7513,0.9371,0.4627,1.2159,0.7513,1.865,0.4023,0.6981,0.8236,0.7544,0.3151,0.7716,1.4647,BRCACancer
H12,1.9949,0.5821,0.919,1.6599,0.4347,0.5757,1.9933,1.2931,0.6579,1.6555,1.1052,2.1692,0.8678,1.147,1.2101,0.9891,0.4961,1.0023,1.5983,BRCACancer
I01,1.848,0.5942,0.8316,1.5718,0.4218,0.523,1.8519,1.0046,0.7221,1.3803,1.0048,1.9272,0.7024,1.1763,1.2457,0.7143,0.4781,1.0442,1.573,Control
I02,1.489,0.4062,0.5024,1.194,0.2966,0.4151,1.2166,0.6701,0.5565,0.8802,0.7733,1.5015,0.4027,0.9261,0.8129,0.4307,0.3148,0.6675,1.1085,Control
I03,1.5358,0.3236,0.5354,1.1416,0.2163,0.4796,1.328,0.6799,0.488,0.8855,0.8003,1.6591,0.3721,0.6858,0.7362,0.4059,0.3228,0.5764,0.8949,Control
I04,2.1028,0.5221,0.9067,1.8224,0.2338,0.6892,1.8725,0.9701,0.5917,1.712,1.1536,2.2725,0.5785,1.0324,1.1058,0.7874,0.2814,0.9972,1.3457,Control
I05,1.9069,0.4388,0.9469,1.7423,0.3105,0.6751,1.7633,0.7445,0.603,1.6608,1.1346,2.0443,0.4161,0.7886,1.0175,0.5233,0.2798,0.9351,1.0713,Control
I06,1.9656,0.416,0.8632,1.6104,0.2798,0.4901,1.7347,0.7835,0.5069,1.6827,1.0583,2.0575,0.4272,0.9227,0.9156,0.6388,0.3521,0.9458,1.2404,Control
I07,2.039,0.5278,1.1339,1.8831,0.4559,0.8123,1.9314,1.1995,0.6799,1.3973,1.1967,1.9501,0.7886,1.0523,1.3585,0.8262,0.4721,1.2451,1.4526,Control
I08,1.9926,0.4681,0.9186,1.4963,0.3993,0.6884,2.1781,1.225,0.6141,1.5202,1.0828,1.9908,0.6185,0.9971,1.1295,1.0984,0.3646,0.9247,1.6469,Control
I09,1.7775,0.4152,0.7181,1.4466,0.2986,0.5115,1.3555,0.79,0.5736,1.3708,1.0656,2.0474,0.5134,0.8703,0.9969,0.6654,0.3408,0.8046,1.0332,Control
I10,1.9255,0.6057,0.9368,1.6412,0.3984,0.6021,2.024,1.2262,0.7317,1.7257,1.2204,2.3088,0.8785,1.1045,1.4407,0.9945,0.5691,1.0948,1.6357,Control
I11,1.8565,0.25,0.6938,1.0037,0.257,0.4358,1.4003,0.6959,0.3827,0.967,0.752,1.7532,0.3024,0.5925,0.6385,0.6084,0.2367,0.6451,1.143,Control
I12,1.8436,0.498,0.9378,1.4636,0.2682,0.4479,1.6173,0.8655,0.566,1.3432,1.1014,2.0508,0.6344,0.9543,1.1224,0.6611,0.3415,0.8857,1.3189,Control
I13,1.8008,0.4914,0.8446,1.4133,0.2378,0.5134,1.8284,0.8882,0.6077,1.6217,1.0684,2.2375,0.5126,0.9338,0.9679,0.7419,0.2824,0.9405,1.2986,Control
J01,1.7005,0.3657,0.8165,1.4014,0.2495,0.3408,1.3536,0.6095,0.4596,1.205,0.9484,1.9579,0.3724,0.7962,0.8628,0.5541,0.4388,0.8516,1.0611,Control
J02,1.6707,0.4586,0.821,1.4693,0.2802,0.6216,1.6382,0.7526,0.5044,1.196,0.9422,1.8569,0.4514,0.8843,0.8939,0.4705,0.3093,0.8643,1.2048,Control
J03,2.2083,0.523,0.9989,1.669,0.3794,0.6418,2.1802,1.1871,0.669,1.9366,1.181,2.1574,0.7117,1.0666,1.4057,0.9984,0.4528,1.1602,1.6516,Control
J04,2.0138,0.6233,1.023,1.7008,0.3762,0.5998,1.9708,0.9941,0.6929,1.7861,1.1488,2.2482,0.7417,1.1231,1.3146,0.8682,0.4523,0.9967,1.5072,Control
J05,1.4305,0.6204,0.4746,1.4499,0.377,0.5024,1.1567,0.7201,0.6453,0.948,0.9417,1.4321,0.6007,1.1478,0.9232,0.4231,0.4862,0.7946,1.0422,Control
J06,1.6261,0.5373,0.5361,1.3687,0.4382,0.488,1.6472,0.972,0.7187,1.0397,0.942,1.9266,0.6054,1.0288,1.1302,0.534,0.3432,0.8517,1.3471,Control
J07,2.1572,0.6806,1.1776,1.8062,0.446,0.7822,2.2079,1.1802,0.6957,2.1018,1.2801,2.3777,0.8232,1.1677,1.54,0.9965,0.6304,1.2472,1.7369,Control
J08,1.6382,0.494,0.9468,1.6287,0.3352,0.5505,1.6134,0.8107,0.6492,1.4743,1.0514,2.0736,0.5934,1.0497,1.1799,0.5907,0.3951,1.0197,1.226,Control
J09,1.3848,0.518,0.4697,1.2203,0.2552,0.2512,1.7322,0.7591,0.5877,0.7795,0.8558,1.7546,0.43,0.8734,0.7954,0.5159,0.3262,0.8872,1.2744,Control
J10,1.7986,0.7589,0.7526,1.6457,0.4357,0.63,1.9511,1.0506,0.9106,1.4766,1.1456,1.8926,0.8919,1.4957,1.3634,0.8393,0.521,1.1524,1.5828,Control
J11,1.6617,0.736,0.7628,1.7037,0.3836,0.3521,1.5808,0.7824,0.8325,1.2974,1.1154,1.9201,0.7204,1.3861,1.1364,0.5336,0.5017,0.9154,1.1995,Control
J12,1.5263,0.6096,0.726,1.3656,0.3343,0.5081,1.5957,0.8368,0.6589,0.9199,0.9658,1.7003,0.6575,1.1975,0.9468,0.4784,0.4533,0.8499,1.1377,Control
K01,2.1372,0.6864,1.1529,1.7937,0.4636,0.7098,2.0959,1.3093,0.8867,1.6841,1.2945,2.3231,1.1079,1.4124,1.5071,1.0885,0.4826,1.1704,1.6949,BRCACancer
K02,2.0901,0.6274,0.9907,1.6787,0.4385,0.684,2.0169,1.2183,0.7776,1.4591,1.2166,2.2562,0.7794,1.2394,1.256,1.0626,0.4737,0.994,1.6321,BRCACancer
K03,1.6551,0.527,0.7818,1.4334,0.4289,0.5271,1.6533,1.0899,0.668,0.8967,1.0855,2.062,0.8039,1.0846,1.0937,0.7246,0.5581,0.8077,1.4317,BRCACancer
K04,1.7904,0.6884,1.0505,1.702,0.3883,0.7033,1.8696,1.1468,0.7869,1.6711,1.1993,2.2023,0.8505,1.208,1.2651,0.8171,0.5465,1.021,1.4673,BRCACancer
K05,1.6187,0.6043,0.8847,1.4796,0.2836,0.5833,2.0375,0.9633,0.8469,2.0342,0.984,2.3343,0.8914,1.0653,1.2581,0.7785,0.382,1.0388,1.422,Control
AA3226,1.7867,0.4796,0.8031,1.3241,0.3542,0.5762,1.7366,1.1423,0.6743,1.3156,0.9168,1.776,0.6827,1.1321,1.1741,0.7706,0.4309,0.9566,1.5071,Control
AB3227,1.9884,0.6516,0.913,1.7176,0.4702,0.6406,1.7895,1.1066,0.7153,1.6772,1.2186,2.2202,0.9829,0.8793,1.1837,0.9661,0.5649,0.8681,1.3203,Control
AC3228,1.7766,0.7249,0.9765,1.4041,0.3521,0.9001,2.0724,1.1837,0.7701,1.4717,0.9592,1.872,0.8925,1.1921,1.0867,0.8507,0.4397,0.9905,1.609,Control
AD3231,1.9608,0.6042,1.037,1.9069,0.3797,0.5294,1.703,0.9238,0.7753,1.0392,1.0471,1.8412,0.7457,0.9536,1.1421,1.0171,0.616,0.8261,1.5058,Control
AE1543,1.807,0.529,0.9552,1.3328,0.3813,0.8096,1.7666,0.7857,0.6763,1.4502,1.0097,2.0116,0.5801,1.1129,1.1421,0.6633,0.4832,1.0876,1.0755,Control
AF3229,1.9314,0.528,1.1358,1.3725,0.3687,1.0036,2.1693,1.2613,0.6133,1.4182,0.8947,2.0725,0.7389,1.0721,1.1706,0.8758,0.5298,0.8434,1.531,Control
AG3230,1.6982,0.6704,0.9637,1.5584,0.2965,0.6856,2.0887,1.1804,0.7163,1.6158,1.2607,1.8772,0.7808,1.2215,1.1485,0.6826,0.5428,0.8096,1.3108,Control
AH3232,1.6249,0.4951,0.5066,1.2746,0.2921,0.8318,1.4899,0.8904,0.5605,1.0773,0.8293,1.5949,0.6278,0.8944,0.9111,0.6091,0.3891,0.8365,1.2663,Control
AI3233,2.2228,0.7955,0.9655,1.7022,0.5863,0.6102,1.878,1.1426,0.726,1.4017,1.1741,2.4801,1.0833,0.8468,1.2602,1.0603,0.4794,1.1636,1.3405,Control
AJ3234,2.3024,0.6348,0.8095,1.6988,0.4698,0.5619,1.667,0.8957,0.6283,1.5128,1.1101,2.4892,0.9205,0.6989,1.3974,1.0099,0.34,1.3182,1.2968,Control
