@relation data

@attribute id string
@attribute 2533 numeric
@attribute 27040 numeric
@attribute 3108 numeric
@attribute 3109 numeric
@attribute 3111 numeric
@attribute 3113 numeric
@attribute 3115 numeric
@attribute 3118 numeric
@attribute 3122 numeric
@attribute 3127 numeric
@attribute 3702 numeric
@attribute 3932 numeric
@attribute 3937 numeric
@attribute 4690 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 51466 numeric
@attribute 5335 numeric
@attribute 55740 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7408 numeric
@attribute 7454 numeric
@attribute 7535 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute 9402 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B12,1.6129,0.9199,1.0731,1.7604,0.215,1.7167,1.2283,0.2232,2.3598,0.4024,2.1578,1.0659,2.0993,0.6673,0.7254,0.8481,1.2275,1.1854,-0.0626,-0.0029,0.0993,0.1587,0.662,0.867,0.8855,1.2247,0.6883,1.2054,0.5738,1.4162,Control
Utah__C01,1.6647,1.4159,1.8071,2.2517,0.4225,2.9316,1.4132,0.2747,2.769,0.2784,1.9035,1.5805,2.3319,0.7684,1.4035,1.0623,1.3544,1.2645,-0.0722,0.067,0.1604,0.8553,1.4182,0.97,1.52,1.6565,1.8839,0.9237,1.5839,1.5128,BRCACancer
Utah__C02,1.2941,1.6332,1.8887,2.2318,0.536,2.9686,1.2103,0.2,3.0079,0.2899,2.2294,1.9668,2.1667,0.7315,1.0244,0.939,1.3159,1.4919,-0.0527,0.0542,0.2294,0.7593,1.335,1.1243,1.8474,1.9699,2.1965,0.7432,1.4798,1.5886,BRCACancer
Utah__C03,1.502,1.8595,1.8338,2.1033,0.3719,2.9111,1.6142,0.3637,2.8232,0.047,2.4499,2.0464,2.5597,0.8888,1.2356,1.0188,1.6898,1.6126,-0.0535,0.076,0.187,0.8636,1.492,1.4598,2.0737,2.0717,2.4621,0.9764,1.519,1.6294,BRCACancer
Utah__C04,0.9442,1.5863,1.1721,1.3136,0.182,2.3679,0.6407,0.3392,2.8481,0.3113,1.5026,1.4599,1.4822,0.508,0.8136,0.603,0.93,1.1875,-0.0553,0.0029,0.1243,0.555,1.0413,0.833,1.5864,1.7615,1.9319,0.4544,1.3048,1.69,Control
Utah__C05,1.0051,1.3739,1.3348,1.4923,0.2783,2.9456,0.4692,0.1792,3.3104,0.1213,1.8113,1.6196,1.6514,0.4415,0.7753,0.6235,0.8783,1.1349,-0.0836,-0.0078,0.146,0.481,1.0452,0.847,1.5636,1.6326,1.9464,0.4521,1.3431,1.0461,BRCACancer
Utah__C06,0.2776,0.5573,0.4509,0.5392,0.0233,1.2009,0.6336,-0.1064,1.5148,0.8288,0.5641,0.6474,0.6114,0.0517,0.1762,0.0984,0.3567,0.4391,-0.0956,-0.073,0.0264,0.1583,0.6407,0.3572,0.7669,0.9764,0.8649,0.2612,0.4559,0.5858,Control
Utah__C07,1.065,1.4495,1.4084,1.6938,0.3552,3.1778,1.0835,0.176,3.002,0.2874,1.9781,1.8538,1.7465,0.5696,0.7513,0.6529,0.8794,1.1096,-0.0636,0.019,0.1654,0.4987,0.9909,0.8826,1.9807,1.9472,2.6194,0.5717,1.1911,1.4754,Control
Utah__C08,1.149,1.6053,1.4862,1.6575,0.5732,2.8132,1.1247,0.2422,2.908,0.8844,2.2188,1.7599,1.8921,0.6091,1.0106,0.7047,1.1569,1.4179,-0.0631,0.1105,0.2218,0.6343,1.2863,0.8823,1.9382,2.0522,2.3782,0.6171,1.5614,1.5274,Control
Utah__C09,1.1875,1.3823,1.3805,1.4245,0.3376,2.9442,0.9361,0.1651,3.0768,0.3064,2.0951,1.785,1.9531,0.4695,0.7525,0.7612,1.0367,1.2727,-0.0898,0.0277,0.136,0.558,1.0165,0.9619,1.8153,1.7214,2.2364,0.5408,1.2047,1.307,Control
Utah__C10,1.0935,1.34,1.5635,1.8403,0.5215,2.9239,0.9317,0.1817,3.2487,0.8259,2.3549,1.8911,1.9044,0.5882,0.8958,0.7254,0.9925,1.2658,-0.1042,0.0047,0.1553,0.5604,1.106,0.9971,1.7169,1.7324,1.9869,0.6646,1.3798,1.3057,BRCACancer
Utah__C11,1.2599,1.6935,1.5317,1.8114,0.3346,2.5689,0.9934,0.0438,2.8457,0.3176,2.3212,1.8211,2.1046,0.6143,0.9825,0.7047,1.458,1.5555,-0.1105,0.1569,0.1766,0.7842,1.4576,1.0848,2.0495,2.3141,2.4246,0.7067,1.6217,1.7164,Control
Utah__C12,0.8296,1.4712,1.0892,1.4396,0.3684,2.21,0.5956,0.2059,2.7382,0.2138,1.5769,1.4716,1.4293,0.3954,0.6994,0.4181,0.8903,1.1375,-0.0909,0.0033,0.0944,0.4425,0.9831,0.7969,1.5943,1.8413,2.109,0.3972,1.0429,1.5451,BRCACancer
Utah__D01,1.9192,1.259,1.6174,2.09,0.3231,2.1951,1.5675,0.1499,2.7066,0.9622,2.42,1.2833,2.4474,0.7231,1.1312,0.9163,1.5528,1.4414,-0.0833,0.0633,0.16,0.4269,1.049,0.9003,1.1482,1.8907,1.6752,1.2738,1.087,1.4682,BRCACancer
Utah__D02,0.9637,1.4505,1.7962,1.9902,0.6471,3.2311,0.9745,0.0614,3.5199,1.0386,1.8943,1.54,1.8164,0.5283,0.8067,0.7355,1.0717,1.2024,-0.0634,0.0529,0.0944,0.7153,1.1593,0.7853,1.3539,1.8628,2.1616,0.5357,1.3752,1.7425,BRCACancer
Utah__D03,1.0598,1.499,1.656,1.7566,0.4027,2.9359,1.0098,0.2707,3.2818,0.1309,1.7211,1.5561,1.8177,0.5479,0.9051,0.6432,1.0047,1.2233,-0.0344,0.0165,0.1387,0.6223,1.1628,0.743,1.5264,1.4718,2.1659,0.4832,1.215,1.5578,BRCACancer
Utah__D04,1.2539,1.3791,1.484,1.7364,0.3932,2.6528,0.8751,0.1384,2.9595,0.2513,1.948,1.4476,1.8177,0.5084,1.1169,0.7852,1.0508,1.3274,-0.0678,0.0801,0.1161,0.7394,1.3416,0.7791,1.3943,1.8927,2.0614,0.4749,1.572,1.4843,BRCACancer
Utah__D05,1.2994,1.353,1.795,2.0916,0.3235,3.3253,1.0406,0.1862,3.3174,0.3057,1.8928,1.5393,2.0973,0.6585,1.1292,0.8249,0.933,1.0651,-0.0596,-0.0288,0.1685,0.7413,1.2783,0.9202,1.2331,1.5699,2.0618,0.6157,1.436,1.4359,BRCACancer
Utah__D06,1.2335,1.5319,1.7084,2.0113,0.5583,2.7675,1.0945,0.0621,2.9277,0.2582,2.3011,1.7367,2.1549,0.6604,1.1674,0.8378,1.2578,1.5069,-0.1117,0.0896,0.1628,0.8081,1.3022,0.9348,1.7307,1.9822,2.2455,0.7346,1.5215,1.5467,BRCACancer
Utah__D07,1.0929,1.6037,1.7381,1.9684,0.4857,2.9879,1.0341,-0.0064,3.1505,0.7798,2.1855,1.7927,2.0057,0.5666,0.9307,0.6752,1.1825,1.2439,-0.0679,0.0477,0.1428,0.7482,1.3614,1.0305,1.6058,2.1802,2.3432,0.6489,1.4147,1.6596,Control
Utah__D08,0.9843,1.2077,1.3174,1.4942,0.2066,2.7294,0.8805,0.049,3.1593,0.9335,1.9971,1.4768,1.6195,0.4248,0.667,0.4837,0.8731,1.1937,-0.0916,0.0114,0.1581,0.4952,1.0132,0.7054,1.3204,1.6813,2.0365,0.4844,1.2246,1.4313,Control
Utah__D09,1.1859,1.5602,1.5606,1.8771,0.4654,2.9837,0.8603,0.1672,3.2215,0.9169,2.1593,1.6835,1.9789,0.579,1.0255,0.7259,1.0956,1.4054,-0.1122,0.0706,0.2301,0.6232,1.2191,0.8036,1.743,2.0676,2.256,0.614,1.5486,1.4719,Control
Utah__D10,0.9893,1.3881,1.2999,1.9601,0.4719,2.9161,0.6473,0.0937,3.3986,1.8476,1.6263,1.4648,1.5822,0.4184,1.0757,0.6882,0.9163,1.0493,-0.0559,0.0813,0.0711,0.4974,1.1592,0.6042,1.9741,1.7884,2.0683,0.5468,1.4396,1.4668,Control
Utah__D11,0.7355,0.9954,0.5215,0.8793,0.1084,1.5226,0.3393,0.2543,2.0732,0.4492,1.3653,1.022,1.0488,0.1406,0.427,0.2347,0.5459,0.8394,-0.105,-0.0414,0.0341,0.2443,0.6317,0.4148,0.9697,1.5516,1.6737,0.3363,0.7215,1.1148,Control
Utah__D12,0.952,1.2648,1.2716,1.5827,0.2433,2.2463,0.5803,0.0113,3.2245,0.1044,1.7296,1.4352,1.398,0.386,1.0144,0.4766,0.8924,1.1456,-0.1101,0.0017,0.0735,0.6131,1.228,0.6121,1.3945,2.2806,2.2393,0.45,1.5135,1.1699,Control
Utah__E01,1.1032,1.3674,1.5356,2.1216,0.3895,3.3783,0.8677,0.1102,3.5721,-0.036,2.0936,1.7668,1.8864,0.559,0.7545,0.6531,0.9927,1.2408,-0.0567,0.025,0.0852,0.5139,1.0797,0.7415,1.9628,2.0922,2.6849,0.4773,1.3151,0.9619,BRCACancer
Utah__E02,1.3349,1.6222,1.5804,1.7706,0.6613,3.0828,0.7294,-0.0096,2.9733,0.2029,2.4381,1.9643,2.1016,0.6979,0.8637,0.8356,1.2151,1.373,-0.0711,0.1247,0.1989,0.7213,1.2148,1.0176,1.9586,2.0171,2.5493,0.873,1.3597,1.761,Control
Utah__E03,1.0725,1.6694,1.5465,1.8601,0.3385,2.9109,0.7034,0.1329,3.3353,0.1723,2.0825,1.8837,1.8176,0.5254,1.167,0.7386,1.1384,1.3944,-0.0751,0.0769,0.0748,0.828,1.447,0.8512,1.8566,2.1207,2.512,0.6027,1.7172,1.7348,Control
Utah__E04,1.3532,1.8473,1.9794,2.2905,0.648,2.9167,1.2269,0.074,3.3872,0.2437,2.5626,1.9681,2.1368,0.6666,1.051,0.8108,1.5039,1.7528,-0.0736,0.1114,0.1853,0.7026,1.4562,1.0895,1.9171,2.393,2.2381,0.6695,1.5795,1.7296,Control
Utah__E05,1.2507,1.5177,1.2922,1.5231,0.5058,2.2862,0.7537,0.1399,2.5082,0.2618,2.3632,1.7104,1.9305,0.6242,0.6541,0.7258,1.0103,1.3984,-0.0472,0.0601,0.2072,0.3566,1.0161,0.8484,1.8656,2.1938,2.327,0.6809,1.1375,1.5584,Control
Utah__E06,1.1572,0.6553,1.7111,2.0671,0.4348,3.217,1.2613,0.2723,3.1647,0.4566,1.3038,0.9434,1.8467,0.5261,0.9485,0.7308,0.6378,0.585,1e-04,-0.054,0.1651,0.3441,0.841,0.5456,0.6498,1.0937,1.1621,0.6244,0.9241,0.7652,BRCACancer
Utah__E07,1.2689,1.6487,1.9726,2.2556,0.4833,3.1193,1.3272,-0.0367,3.1636,1.0063,1.9827,1.4798,2.0494,0.4793,0.963,0.755,1.1899,1.2295,-0.0812,0.0284,0.1282,0.7737,1.4643,0.9146,1.2612,1.979,1.9289,0.5938,1.3593,1.5963,BRCACancer
Utah__E08,1.3047,1.697,1.7929,2.0373,0.469,3.2334,1.0999,0.2349,3.3239,0.1349,2.4622,1.8565,2.2081,0.5581,1.1601,0.8349,1.3972,1.5255,-0.0714,0.1066,0.1427,0.758,1.4321,0.9849,1.9069,2.1814,2.3855,0.6795,1.571,1.6956,Control
Utah__E09,1.1166,1.836,1.4832,2.0365,0.5962,2.8022,0.7007,0.0634,3.1822,0.356,2.0561,1.8566,1.8425,0.5759,0.8279,0.7745,1.2231,1.447,-0.0388,0.0925,0.1458,0.618,1.3366,0.8909,2.5641,2.3372,2.5519,0.5762,1.4631,1.8613,BRCACancer
Utah__E10,1.36,1.2881,1.6255,2.1032,0.5565,2.4045,1.1165,0.053,2.8371,0.3231,2.1835,1.5991,2.1936,0.7721,1.1392,0.914,1.1429,1.24,-0.0766,0.0524,0.1783,0.5595,1.3391,0.9293,1.53,1.7527,2.0625,0.9207,1.4304,1.5802,BRCACancer
Utah__E11,1.0663,1.6204,1.1024,1.3025,0.3206,2.5401,0.5027,-0.0264,2.6138,0.773,2.198,1.6621,1.6402,0.5057,0.7324,0.5613,0.9266,1.2198,-0.074,0.0655,0.1487,0.5563,1.0495,0.8041,1.8021,2.2788,2.5328,0.5549,1.3782,1.6241,Control
Utah__E12,0.8618,1.0523,1.2917,1.4759,0.2344,3.0264,0.511,0.1567,2.9687,0.6725,1.7665,1.3792,1.4538,0.4225,0.8118,0.4789,0.6866,0.8554,-0.0957,0.0587,0.0831,0.3591,1.1082,0.6833,1.1189,1.7397,1.6699,0.4245,1.121,1.0816,BRCACancer
Utah__F01,1.359,1.7848,1.7946,2.0131,0.5314,2.9049,1.3013,0.0579,2.8401,0.8933,2.4659,1.8359,2.1553,0.7003,1.0699,0.871,1.5636,1.7929,-0.0644,0.1137,0.2339,0.6994,1.5069,1.0244,2.0366,2.2279,2.378,0.7302,1.613,1.5461,Control
Utah__F02,1.3895,1.6633,1.9325,2.1687,0.7733,2.837,1.3489,0.2056,3.1115,0.2229,2.5388,2.0054,2.1873,0.7024,1.1373,0.8845,1.4408,1.5963,-0.0503,0.0932,0.1927,0.8264,1.4686,1.0897,1.9119,2.034,2.447,0.6937,1.52,1.4436,Control
Utah__F03,1.0252,1.5287,1.5364,1.6206,0.4179,2.7501,0.7799,0.29,2.7683,0.1553,1.8717,1.6961,1.7531,0.5816,1.0822,0.7717,0.9387,1.2985,-0.0643,0.0402,0.1656,0.7851,1.2952,1.0444,1.7924,1.8666,2.3751,0.5258,1.4499,1.419,Control
Utah__F04,1.5131,1.3699,1.4233,1.8687,0.3111,2.4602,1.3263,0.1901,2.6359,0.2551,2.1324,1.4549,2.2165,0.6623,1.2593,0.7387,1.406,1.3879,-0.0989,0.075,0.1909,0.7354,1.3295,0.911,1.6984,2.0683,2.1596,0.8466,1.2709,1.6491,Control
Utah__F05,1.2274,1.6931,1.7388,2.0293,0.5313,2.968,1.0408,0.1025,3.1691,0.2574,2.344,1.912,2.0579,0.7055,1.1006,0.8304,1.2506,1.4998,-0.093,0.0993,0.1677,0.6718,1.2957,0.9332,1.8372,1.8875,2.4927,0.6323,1.5038,1.7211,Control
Utah__F06,1.0227,1.3893,1.3878,1.6885,0.3474,2.6974,0.7184,0.1455,2.9185,0.1692,1.4914,1.3821,1.4975,0.5753,0.9655,0.7287,0.5634,0.9346,-0.0585,-0.038,0.1373,0.5742,1.2449,0.6131,1.3201,1.4623,1.7604,0.3602,1.2955,1.4848,Control
Utah__F07,1.5903,1.5647,1.5813,1.9691,0.6153,2.7721,0.9992,0.0633,2.9882,0.684,2.7642,1.8839,2.2634,0.745,0.7834,0.9302,1.4962,1.6669,-0.0805,0.1152,0.1404,0.6255,1.2453,1.034,1.9177,1.9492,2.4365,1.0178,1.3301,1.7478,Control
Utah__F09,1.3007,1.605,2.0679,2.338,0.6369,2.8334,1.191,0.0195,3.0138,0.2623,2.1426,1.9221,2.1321,0.7526,1.2655,0.888,1.2586,1.5015,-0.106,0.1194,0.1869,0.8936,1.6341,0.9531,1.9509,1.8443,2.2425,0.5923,1.7596,1.4283,Control
Utah__F10,1.552,1.5717,1.9958,2.4677,0.5737,3.2429,1.2073,0.103,3.2305,0.2975,2.3918,1.9224,2.4227,0.8527,1.3244,0.9702,1.3399,1.4724,-0.0992,0.1118,0.136,0.8816,1.6185,1.0335,1.6422,1.842,2.118,0.8789,1.6465,1.6157,Control
Utah__F11,1.0937,1.6253,1.5345,1.8184,0.2834,2.8488,0.7453,0.1638,3.1015,0.7195,1.791,1.7186,1.8796,0.5539,1.2574,0.7485,1.0053,1.2777,-0.0758,0.0664,0.147,0.8995,1.5598,0.8552,1.6493,1.8386,2.2371,0.4978,1.6259,1.4737,Control
Utah__F12,1.688,1.1475,1.7118,2.2002,0.3821,2.9091,1.3594,0.1308,3.0708,0.3143,2.1388,1.658,2.2669,0.8368,1.3026,0.9913,1.1486,1.2802,-0.1058,0.0818,0.1783,0.5629,1.1699,0.8949,1.5668,1.715,2.2864,0.9741,1.3655,1.5552,Control
Utah__G01,1.2503,0.9947,1.7734,2.1086,0.3215,2.456,1.0024,0.0546,2.9186,0.1155,1.5963,1.1078,2.119,0.5449,1.3509,0.8046,0.9651,0.9302,-0.1194,0.0273,0.0897,0.8518,1.5475,0.6244,1.1179,1.4606,1.5676,0.6341,1.6257,1.2939,Control
Utah__G02,1.1564,1.3113,1.7274,2.0873,0.3187,3.2522,0.783,0.1389,3.1688,0.7759,1.8323,1.3151,1.774,0.4398,1.0018,0.636,0.9225,1.0989,-0.0658,0.0432,0.1482,0.6402,1.3941,0.7722,1.1872,1.6951,1.9488,0.5541,1.3537,1.5811,Control
Utah__G03,1.5251,1.5601,2.0374,2.4017,0.4771,2.7179,1.1686,0.1285,2.8103,0.2514,2.5039,1.7747,2.2878,0.7614,1.2147,0.9608,1.259,1.5486,-0.0817,0.1545,0.2136,0.764,1.4649,1.0055,1.8219,2.1336,2.4587,0.7806,1.6887,1.5389,Control
Utah__G04,1.2816,1.7176,2.1889,2.1419,0.5361,3.227,0.8634,0.1496,3.4834,0.9242,2.5992,2.1847,2.1986,0.597,1.0579,0.8633,1.211,1.5605,-0.0774,0.0932,0.1916,0.7151,1.2665,0.942,1.8864,1.9296,2.528,0.7223,1.799,1.6507,BRCACancer
Utah__G05,1.1512,0.8136,1.3396,1.8281,0.0592,2.274,1.018,0.0303,2.2594,0.0996,1.7067,0.9115,1.7167,0.3211,0.9268,0.3769,0.9883,1.021,-0.1829,0.0638,0.1029,0.3354,1.0537,0.5389,1.0193,1.695,1.5427,0.5486,1.0305,1.1748,BRCACancer
Utah__G06,1.34,1.1766,1.9189,2.2191,0.3049,3.3461,1.388,0.2704,3.234,0.7953,2.1891,1.4712,2.2109,0.654,1.0386,0.9339,1.0473,0.975,-0.1071,0.0214,0.1617,0.5589,1.3018,0.8381,1.2229,1.46,1.9419,0.7936,1.371,1.3142,BRCACancer
Utah__G07,1.0854,1.4728,1.353,1.6421,0.4566,2.8932,0.5085,0.1688,2.7715,0.2347,2.3158,1.7196,1.8248,0.5311,0.7735,0.6281,1.1562,1.5038,-0.0749,0.0777,0.1236,0.4499,1.063,0.7456,1.8745,2.1264,2.7535,0.5926,1.4044,1.4065,Control
Utah__G08,1.3008,1.2899,1.7063,2.0639,0.503,2.9938,0.9716,0.0674,2.8701,1.0907,1.9795,1.5073,2.0988,0.6562,1.2675,0.7952,1.1962,1.2322,-0.1457,0.0947,0.1436,0.7405,1.4147,0.8325,1.5103,1.8685,2.0857,0.7214,1.508,1.3458,Control
Utah__G09,1.1613,1.222,1.5811,1.9516,0.2303,2.8252,1.0421,0.0917,3.2138,0.298,1.6529,1.1657,1.9474,0.5324,1.0325,0.777,0.9863,1.0359,-0.133,0.0541,0.051,0.6202,1.4552,0.7499,1.5945,1.9198,2.1018,0.529,1.2033,1.5228,Control
Utah__G10,1.0961,1.1367,1.3659,1.4926,0.3439,3.2439,1.0479,0.1707,2.9054,0.321,1.9911,1.5275,1.9626,0.6655,0.6421,0.7345,0.9151,1.0175,-0.0878,-0.026,0.1739,0.4252,0.9263,0.8556,1.3373,1.7231,2.5468,0.6453,0.8708,1.0591,BRCACancer
Utah__G11,0.6145,0.6058,0.5606,0.8129,0.1614,2.4697,0.6298,0.0307,2.262,0.539,1.3117,0.8311,1.0753,0.3389,0.6367,0.409,0.5953,0.7029,-0.0366,0.1884,0.0939,0.3105,0.6612,0.322,1.3049,1.6139,2.0254,0.4321,0.9931,1.039,BRCACancer
