@relation data

@attribute id string
@attribute 10219 numeric
@attribute 10225 numeric
@attribute 10288 numeric
@attribute 10666 numeric
@attribute 10859 numeric
@attribute 10870 numeric
@attribute 10990 numeric
@attribute 11006 numeric
@attribute 11024 numeric
@attribute 11025 numeric
@attribute 11126 numeric
@attribute 120425 numeric
@attribute 131450 numeric
@attribute 135250 numeric
@attribute 1525 numeric
@attribute 2213 numeric
@attribute 2214 numeric
@attribute 28378 numeric
@attribute 3133 numeric
@attribute 3134 numeric
@attribute 3135 numeric
@attribute 3383 numeric
@attribute 3384 numeric
@attribute 3385 numeric
@attribute 3386 numeric
@attribute 3676 numeric
@attribute 3683 numeric
@attribute 3688 numeric
@attribute 3689 numeric
@attribute 3695 numeric
@attribute 3802 numeric
@attribute 3804 numeric
@attribute 3805 numeric
@attribute 3811 numeric
@attribute 3812 numeric
@attribute 3824 numeric
@attribute 4277 numeric
@attribute 56253 numeric
@attribute 567 numeric
@attribute 5817 numeric
@attribute 5819 numeric
@attribute 6402 numeric
@attribute 644076 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 718 numeric
@attribute 7305 numeric
@attribute 7412 numeric
@attribute 79465 numeric
@attribute 80328 numeric
@attribute 80329 numeric
@attribute 8174 numeric
@attribute 8519 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 925 numeric
@attribute 947 numeric
@attribute 958 numeric
@attribute 959 numeric
@attribute 975 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,3.3385,1.4227,2.4349,1.3667,0.538,1.7754,-0.1359,0.8002,1.4977,1.3372,0.434,2.1665,0.6739,-0.0486,0.0546,0.6023,1.8083,0.0973,3.0887,1.591,0.2203,0.7997,1.1811,2.2133,0.2417,2.2748,2.161,2.4501,2.3512,1.974,0.29,0.0738,0.1644,0.3504,0.8243,3.0559,0.9563,0.5226,3.4174,0.3054,0.0988,1.4835,0.0487,0.0893,0.1151,-3e-04,1.3018,0.0213,-0.3505,0.4298,-0.0919,-0.2319,3.6169,2.1129,1.7651,2.1767,0.6942,1.362,0.0323,0.3338,0.8483,1.1814,0.0983,Control
Utah__A12,2.927,1.4434,1.7786,1.1004,0.2291,1.5632,-0.1392,0.6636,0.9545,1.0882,0.3932,1.5559,0.5955,-0.0198,0.1225,0.3486,1.7899,-0.313,3.242,2.0217,0.2354,0.4793,0.8489,1.9997,0.2857,1.9491,1.4341,1.8175,1.7763,1.4044,0.1147,-0.2882,0.1443,-0.2606,0.38,2.4922,1.0237,0.1719,2.9883,0.0067,0.0682,1.7216,-0.1535,-0.0504,0.2241,-0.0088,0.9074,0.0463,-0.1979,0.5852,0.0708,-0.023,3.5844,1.847,1.3863,2.1795,0.3828,1.3631,-0.0534,0.227,0.5603,0.8724,0.0157,Control
Utah__B01,1.2482,1.678,2.0858,1.1363,0.3714,1.1968,-0.2209,0.7288,1.2061,1.2012,0.0044,1.9637,0.6997,0.0985,0.0503,0.6694,1.1247,-0.2457,3.1579,2.1788,0.1784,0.7316,1.067,1.7259,0.258,2.5478,1.6948,2.099,1.7165,1.4407,0.4834,-0.0257,0.3498,-0.0104,0.393,1.257,0.999,0.2441,3.6374,0.0943,-0.0231,2.5203,0.0659,0.155,0.3072,-0.0505,1.1033,-0.0509,-0.2215,0.468,-0.2152,-0.3234,2.9324,1.8854,1.8293,1.8807,0.7516,0.8578,0.0714,0.5387,1.1209,0.7666,-0.0335,Control
Utah__B02,2.7084,1.6635,2.6906,1.2841,0.7136,2.083,-0.0736,1.1249,1.6527,1.5954,0.4492,2.3164,0.8634,-0.0785,-0.0052,0.6045,1.9054,-0.0558,3.874,2.737,0.3699,1.1885,1.4216,2.4072,0.4716,2.6729,2.3559,2.3005,2.4496,2.0879,0.1998,-0.0908,0.2212,0.028,0.6629,2.4236,1.4523,0.5654,4.0267,0.2803,0.1665,2.6248,-0.0404,0.1319,0.1854,0.1469,1.6778,-0.0402,-0.1095,0.3407,-0.0147,-0.0149,3.7132,2.2802,1.9715,2.3103,0.7489,1.7737,0.0711,0.4158,1.2133,1.171,0.0178,Control
Utah__B03,2.6046,1.6535,2.3788,1.1231,0.4468,1.7205,-0.1258,0.9893,1.437,1.4061,0.3657,2.1596,0.8381,-0.0391,0.0338,0.3569,1.4989,0.0086,3.6205,2.446,0.3926,0.8349,1.2212,2.0808,0.13,2.831,2.1722,2.3513,2.2961,1.8648,0.2858,-0.1952,0.1507,-0.0585,0.4972,2.3646,1.314,0.4548,3.8548,0.2202,0.0868,2.4753,-0.0238,0.1323,0.1515,0.1031,1.3672,0.0656,-0.2372,0.4107,-0.0776,-0.1767,3.2438,2.1338,1.903,2.2166,0.6764,1.6341,0.0172,0.4176,1.0601,1.044,0.0641,BRCACancer
Utah__B04,2.5776,1.8951,1.8311,1.5198,0.4245,1.3573,-0.1087,0.6357,1.2378,1.0348,0.3793,1.9329,0.6952,-0.2399,-7e-04,0.5108,1.2318,-0.0497,3.1845,2.2685,0.4309,0.5185,1.0201,1.7005,0.1132,3.1187,2.2337,2.6115,2.0841,1.5918,-0.1,-0.426,0.0056,-0.0782,0.2944,2.2115,0.9328,0.3755,3.5051,0.1977,-0.0067,1.9764,-0.1343,0.0709,0.1612,-0.0399,0.8511,0.0147,-0.2899,0.5664,-0.0709,-0.0688,2.719,1.7998,1.6248,1.81,1.2812,1.4828,0.0263,0.1917,0.749,0.9746,-0.0661,BRCACancer
Utah__B05,1.9956,1.3893,3.1492,1.1601,0.7272,2.1041,-0.1146,1.0637,1.7234,1.5463,0.4829,1.7948,0.2402,-0.0294,0.0433,0.2262,2.3199,0.063,3.2619,2.3974,0.4037,0.8501,1.1943,2.1961,0.6473,2.5154,2.1999,2.2374,2.1983,1.6197,0.5398,-0.1708,0.2082,0.0581,0.5039,2.7841,1.1587,0.0908,3.9417,0.1298,0.1528,1.7895,-0.0747,-0.0238,0.1849,0.2281,1.4531,0.0106,-0.1752,0.425,-0.0556,-0.0812,3.9649,1.7628,1.4971,1.6198,0.6888,1.0818,0.0622,0.3929,0.6725,1.1189,-0.0072,BRCACancer
Utah__B06,2.2192,1.3234,2.026,1.0821,0.1167,0.9139,-0.3103,0.5624,1.0498,1.007,0.2254,2.1193,0.3208,0.1902,0.129,0.6026,0.7725,0.0213,2.9835,2.0611,0.2035,0.354,0.6343,1.4533,-0.3389,2.4239,1.5641,2.0964,1.6977,1.3967,0.3697,-0.0209,0.2991,-0.1064,0.3518,2.0668,0.8052,0.2796,3.7194,-0.0376,-0.1033,2.1537,0.0573,0.1056,0.3142,-0.16,0.7864,-0.0555,-0.1172,0.5004,-0.1902,-0.4647,2.3154,1.3516,1.3123,1.5034,0.4388,1.0415,0.1371,0.3648,0.8275,0.6427,-0.0893,BRCACancer
Utah__B07,3.376,1.8524,2.3073,1.2503,0.7801,1.7802,-0.1057,0.8971,1.5235,1.6668,0.6408,2.2687,0.7697,-0.0924,-0.0473,0.6412,1.5717,0.0155,3.7881,2.7488,0.5969,0.7679,1.3271,2.1182,0.008,2.8221,2.4675,2.5925,2.4855,2.1756,-0.0573,-0.3179,0.0054,-0.2304,0.2868,2.7798,1.4257,0.7298,4.0345,0.293,0.2188,2.4852,-0.038,0.13,0.2048,-0.0443,1.4092,0.1479,-0.0536,0.3884,-0.08,-0.0027,3.2596,2.2523,2.0296,2.402,0.813,2.0111,-0.003,0.8665,0.9806,1.1951,-0.102,BRCACancer
Utah__B08,2.06,1.3871,2.7097,1.6397,0.5929,2.115,-0.0788,1.1715,1.8029,1.6914,0.4638,2.4896,0.8052,-0.0152,0.1027,0.6122,1.5121,-0.095,3.6373,2.3487,0.5467,0.8458,1.5088,2.4762,0.634,2.0075,2.0859,2.2952,2.5175,1.8842,0.3529,-0.3314,0.1628,0.1851,0.468,2.3298,1.2399,0.2037,3.6745,0.3687,0.2057,1.9144,-0.1237,0.0997,0.1308,0.0409,1.7488,-0.0225,-0.194,0.405,-0.0417,-0.016,3.5547,1.8843,1.6887,2.1668,0.4532,0.871,0.068,0.3499,1.3792,1.0967,0.0249,Control
Utah__B09,1.9721,1.5795,1.9426,1.7041,0.2212,1.1267,-0.1297,0.3412,0.8957,1.0409,0.3363,1.7736,0.3133,-0.0993,0.0642,0.1489,1.1361,0.0418,3.3146,1.7988,0.172,0.3581,0.9829,1.4503,0.1923,2.6131,2.075,2.8246,1.9022,1.2476,0.0976,-0.2883,0.1321,-0.226,0.4831,1.8631,0.7519,0.1034,3.7909,0.1117,0.113,1.6663,-0.0327,0.0402,0.1395,0.0065,0.6384,-0.081,-0.2011,0.3807,-0.0892,-0.1618,2.5997,1.0555,1.5968,1.2061,1.5056,0.892,4e-04,0.5653,0.8328,0.7326,-0.0849,Control
Utah__B10,2.8734,1.6938,2.1204,1.3663,0.354,1.3725,-0.1556,0.4522,0.9896,0.9873,0.5244,1.9669,0.5299,-0.0544,0.0589,0.1535,2.1648,-0.139,3.586,1.9561,0.4646,0.4619,1.0176,1.7442,0.1497,2.9757,2.0115,2.3771,2.0721,1.5217,0.8384,-0.3247,0.0923,0.3331,0.4458,2.7676,0.9806,0.2519,3.5945,0.1851,0.0756,1.7669,-0.0623,0.0413,0.1115,-0.086,0.773,-0.0266,-0.1312,0.4299,-0.0895,-0.1295,3.5367,1.5375,1.6895,1.8948,1.0333,1.2255,0.0118,0.1925,0.7362,0.8951,0.0164,Control
Utah__B11,2.4348,1.3787,2.8298,1.1558,0.6937,2.2064,-0.0541,1.0913,2.1356,1.7741,0.4119,2.0448,0.5601,-0.0838,0.0583,0.5014,2.1557,-0.2953,3.3615,2.2462,0.3921,0.9873,1.3223,2.2001,0.5096,2.343,1.9895,2.1992,2.2398,1.5479,-0.0616,-0.4393,0.038,-0.0789,0.3433,1.7585,1.3677,0.2909,3.2149,0.2896,0.1579,1.9571,0.0262,0.0719,0.146,0.137,1.7002,0.0277,-0.1618,0.4544,-0.1527,-0.0223,3.8891,2.116,1.4423,1.8853,0.5253,1.1166,0.1377,0.5024,0.9894,0.9708,-0.0046,Control
Utah__B12,1.0362,1.3052,1.4019,1.1296,0.0995,0.7959,-0.1346,0.3261,0.1289,0.4108,0.0954,2.0312,0.3938,-0.2976,0.0472,0.2017,0.6587,0.0456,2.8687,1.7995,0.202,0.3858,0.7707,1.241,-0.2037,2.5269,1.6495,2.3982,1.7572,1.0528,-0.2038,-0.6789,-0.1103,-0.1659,0.332,0.9041,0.6041,0.0614,3.869,0.0946,-0.092,1.4022,0.0362,-0.0094,0.0962,-0.0935,0.5557,-0.0635,-0.3265,0.4902,-0.1172,-0.1342,1.7919,0.829,1.1221,0.5172,1.2303,0.5699,-0.097,0.2097,0.5101,0.5981,-0.0394,Control
Utah__C01,2.0197,1.3059,3.0639,1.2125,0.8435,2.3375,-0.0539,1.2537,2.1327,1.9099,0.6732,2.5263,0.4507,-0.1519,0.0133,0.3621,1.4019,0.009,3.2738,2.4588,0.3011,1.1771,1.5977,2.2492,0.8288,2.4975,2.4577,2.1418,2.527,1.8101,0.4,-0.1783,0.132,0.1495,0.4606,2.3219,1.2508,0.2548,3.4466,0.4783,0.2969,1.8912,-0.0867,0.0654,0.1621,0.133,1.9212,0.02,-0.0977,0.4311,-0.0359,-0.1018,3.1891,1.5178,1.6016,1.8344,0.8977,0.9881,0.0998,0.5923,1.0438,1.1708,-0.1143,BRCACancer
Utah__C02,2.3168,1.5787,2.4476,1.1764,0.4614,2.5593,-0.0822,1.1882,1.7788,1.4796,0.663,2.1956,0.8036,-0.1589,-0.0499,0.5597,1.1995,-0.0508,4.0074,2.6061,0.542,1.0293,1.5796,2.5698,0.2782,2.3783,2.3549,2.1641,2.4965,1.9856,0.3683,-0.0976,0.1045,0.0525,0.6003,2.1213,1.4344,0.5015,3.6626,0.3683,0.1907,2.1006,-0.0736,0.0517,0.2366,0.0019,1.6586,-0.0154,-0.1011,0.3992,0.0382,0.1163,3.7227,1.8732,1.9496,2.1788,0.6846,1.5787,0.0878,0.5919,1.0909,1.2029,-0.0042,BRCACancer
Utah__C03,2.7714,1.5956,2.7748,1.3375,0.9868,2.6937,-0.0636,1.0674,2,1.8226,0.5165,2.2725,0.6363,-0.1431,-0.0168,0.5028,1.937,-0.2798,3.6961,2.6963,0.5301,1.3651,1.6535,2.3937,0.7075,2.615,2.7484,2.5163,2.7414,2.3465,0.1677,-0.2088,0.0885,0.4102,0.6587,2.6718,1.5574,0.4048,3.8132,0.4881,0.0912,2.0747,-0.0546,0.075,0.1909,0.1778,1.8269,0.055,-0.0312,0.347,-0.0863,0.0793,3.7685,2.1188,2.0627,2.4714,0.9599,2.0147,0.0082,0.8396,0.8159,1.3238,-0.0746,BRCACancer
Utah__C04,1.3361,1.0339,2.0169,1.2491,0.3266,2.3956,0.0165,0.82,1.36,1.2178,0.1871,2.1649,0.2712,-0.1131,0.1098,0.0708,0.5202,0.4113,3.509,1.8529,0.5565,0.6512,1.1772,2.3,0.2972,1.7242,1.9361,2.1554,2.5496,1.3904,0.0036,-0.5468,0.0956,0.124,0.2927,1.4884,0.7629,0.1315,3.6657,0.2881,0.0855,1.4092,-0.0014,-0.0033,0.1232,0.0126,1.4533,0.0105,-0.3048,0.5578,-0.0619,-0.023,3.5962,1.5899,1.7182,1.8873,0.3437,0.6851,0.0229,0.1426,1.0857,1.1241,0.0085,Control
Utah__C05,1.6634,1.0911,2.3087,0.7654,0.4241,2.5355,-0.0441,0.8279,1.6889,1.4501,0.1619,2.2943,0.2519,-0.1945,0.0517,0.2205,0.9619,0.0532,3.4773,2.093,0.2454,0.6921,1.043,2.3816,0.4234,2.13,2.0524,1.6506,2.7839,1.5601,0.0024,-0.5137,0.1466,0.2743,0.3553,1.4685,0.8307,0.2084,3.5818,0.2177,0.1486,1.6759,0.0278,-0.0147,0.1466,0.0288,1.5127,0.0466,-0.1916,0.5314,-0.1085,0.0665,3.9559,1.565,1.5751,1.9033,0.341,0.8929,0.0495,0.254,0.9062,1.0219,-0.011,BRCACancer
Utah__C06,0.5722,0.2062,0.3541,0.332,-0.0103,0.7442,0.0282,0.298,0.0616,0.1922,-0.0889,0.6689,0.0605,-0.0865,0.0657,-0.1476,-0.4026,0.1376,2.185,0.9358,0.012,0.2336,0.4536,1.2505,0.0988,0.561,0.9021,0.5605,1.2274,0.6472,0.189,0.0589,0.331,-0.243,0.321,0.246,0.2639,-0.1353,1.7832,-0.0093,0.0783,0.4644,-0.0568,-0.0845,0.0175,-0.141,0.3738,0.1232,-0.1158,0.7927,-0.1825,0.0804,1.1105,0.7003,0.8464,0.7118,0.1156,0.4444,-0.0012,-0.0583,0.2356,0.5632,-0.0023,Control
Utah__C07,2.4725,1.4834,2.143,1.261,0.3768,2.5754,-0.0946,0.6441,1.2213,1.2525,0.5286,2.1021,0.417,-0.1217,0.133,0.2847,0.9073,0.04,3.9868,2.167,0.6795,0.6963,1.1588,2.5257,0.426,1.9294,2.3484,2.0737,2.4171,1.8803,0.1816,-0.0372,0.1185,0.2496,0.7319,2.7719,1.121,0.3887,3.4055,0.1756,0.1813,1.7452,-0.0787,0.014,0.1675,-0.0437,1.3192,0.1506,-0.1553,0.3708,-0.085,0.1181,3.6897,2.0178,1.9244,2.6448,0.4822,1.8653,-0.0016,0.2391,0.7198,1.1508,-0.0411,Control
Utah__C08,2.4429,1.447,2.672,1.3517,0.6263,2.4385,-0.0416,1.0511,1.6947,1.8277,0.4278,1.908,0.5415,-0.1974,0.0954,0.3509,1.3733,0.0334,3.492,2.3534,0.5987,0.8705,1.7197,2.2916,0.5145,2.1415,2.3206,1.9168,2.3226,1.8947,0.7798,-0.3974,0.2193,0.4921,0.5933,2.3396,1.3428,0.3506,3.3532,0.2978,0.2346,2.0744,-0.0014,0.112,0.2284,0.257,1.4199,0.0592,-0.2157,0.422,-0.0299,0.023,3.8098,1.9717,2.041,2.379,0.5357,1.5277,0.1025,0.7212,1.1442,1.1553,-0.036,Control
Utah__C09,2.3309,1.5991,2.118,1.1648,0.4543,2.4555,-0.033,0.7565,1.639,1.2399,0.35,1.9492,0.3104,-0.169,-0.0304,0.167,1.1679,-0.0423,3.9304,2.5815,0.727,0.7586,1.2637,2.4297,0.6628,2.264,2.2182,1.9606,2.515,1.7897,0.0192,-0.2674,0.1475,0.1033,0.477,2.0336,1.1803,0.2054,3.2553,0.2755,0.1814,1.8588,-0.1685,0.0233,0.1358,0.0333,1.3634,-0.0846,-0.2112,0.4454,-0.0475,0.0145,3.7374,1.8383,1.6737,2.2228,0.4457,1.4731,-0.015,0.3518,1.0222,1.2298,0.0089,Control
Utah__C10,0.9703,1.4673,2.2074,1.0596,0.6005,2.5799,-0.0216,0.6533,1.8524,1.2986,0.5535,2.2428,0.3885,-0.0716,0.0262,0.337,1.4731,0.0447,3.8629,2.6429,0.6249,0.7617,1.3683,2.4262,0.321,2.1023,1.9458,1.7524,2.5598,1.675,0.4669,-0.0789,0.0326,0.1107,0.4182,1.9961,1.0324,0.2179,3.3301,0.2691,0.1829,2.3367,-0.0135,-0.0013,0.1567,0.0907,1.5755,-0.0326,-0.0777,0.4728,0.1122,0.1635,4.1495,1.7315,1.6858,1.9479,0.5919,0.8934,0.0387,0.3859,0.989,1.0744,-0.0463,BRCACancer
Utah__C11,2.1382,1.343,2.516,1.4525,0.4975,2.5061,-0.056,0.9146,1.7445,1.7563,0.4295,2.1964,0.311,-0.1707,0.0807,0.3956,1.4004,0.18,3.7575,2.5051,0.6582,0.9893,1.679,2.4921,0.2464,2.2316,2.532,2.1315,2.5394,1.9116,0.7005,-0.1446,0.3154,0.4321,0.5543,2.4526,1.0954,0.4175,3.7329,0.3606,0.2702,2.1922,-0.0207,0.1617,0.1797,0.0861,1.5012,-0.0336,-0.1814,0.4699,0.0281,0.1641,4.1214,2.0926,2.3318,2.43,0.6416,1.6928,0.1114,0.4779,1.3024,1.1785,0.0371,Control
Utah__C12,1.4008,0.9274,1.7119,1.3847,0.1828,2.4096,-0.0464,0.6919,1.1783,0.8871,0.0883,1.8732,0.1175,-0.2305,0.04,0.1344,0.5908,-0.1766,3.8729,1.7631,0.604,0.4597,1.1986,2.341,0.1421,1.7107,1.8043,2.0163,2.2697,1.3411,0.0414,-0.1483,0.0574,0.1217,0.335,1.3332,0.6752,0.105,3.4765,0.0733,0.1898,1.7392,-0.1375,-0.0028,0.0909,-0.0506,1.113,0.0295,-0.0314,0.3131,-0.1131,0.1615,3.9222,1.5984,1.8068,2.0824,0.2762,1.0058,0.1371,0.4675,0.7524,0.9542,-0.0044,BRCACancer
Utah__D01,1.7911,1.5377,2.1847,1.1872,0.4638,1.1155,-0.0515,0.6231,1.1311,1.5226,0.0888,2.4687,0.5393,-0.1244,0.0931,0.4156,0.3142,-0.0321,2.9351,2.2256,-0.0154,0.6988,1.0621,1.7227,0.0807,2.6481,2.0495,2.6604,2.193,1.5403,0.0196,-0.0322,0.2045,-0.0105,0.4068,1.0686,0.7877,-0.0486,3.8599,0.1913,0.0509,2.2639,-0.0527,0.0615,0.1617,-0.0545,1.0349,-0.0422,-0.1193,0.3146,-0.131,0.0194,2.7409,1.1142,1.8617,1.6045,1.311,0.6703,-0.0352,0.672,0.9388,0.7771,-0.0423,BRCACancer
