@relation data

@attribute id string
@attribute 4331 numeric
@attribute 890 numeric
@attribute 7514 numeric
@attribute 9088 numeric
@attribute 7465 numeric
@attribute 983 numeric
@attribute 8900 numeric
@attribute 994 numeric
@attribute 995 numeric
@attribute 1022 numeric
@attribute 9133 numeric
@attribute 993 numeric
@attribute 891 numeric
@attribute 902 numeric
@attribute Class {Control,BRCACancer}

@data
C01,0.172,0.279,1.4695,0.0623,0.2489,0.0196,-0.0291,1.4046,0.052,0.4822,0.0784,-0.0106,0.4183,1.5172,BRCACancer
C02,0.1241,0.297,1.4884,0.0667,0.3225,0.0248,-0.0794,1.5093,0.0385,0.5161,-0.1101,-0.045,0.3825,1.4502,BRCACancer
C03,0.1788,0.4102,1.5623,0.0937,0.4001,0.0905,-0.0664,1.835,-0.022,0.537,0.0135,-0.0084,0.4406,1.6096,BRCACancer
C04,0.1098,-0.0867,0.9275,0.1638,0.1956,-0.0142,-0.138,1.2341,0.0268,0.2591,-0.154,-0.1633,0.0699,0.7758,Control
C05,0.1179,0.0152,1.0889,0.1355,0.068,-0.0253,-0.0669,1.1319,-0.0854,0.2608,-0.1361,-0.1275,0.2124,0.7394,BRCACancer
C06,0.022,-0.0558,0.3145,0.2205,-0.1041,-0.0838,0.074,0.6561,-0.1603,0.1851,-0.0519,-0.012,-0.0036,0.1732,Control
C07,0.1206,0.1067,1.3766,0.1258,0.2844,-0.0627,-0.0412,1.1919,-0.0193,0.3835,-0.1492,-0.155,0.1993,1.0362,Control
C08,0.1862,0.1551,1.4794,0.1099,0.3287,-0.0369,-0.0636,1.4138,0.0086,0.4344,-0.201,-0.0345,0.3132,1.1538,Control
C09,0.1297,0.0966,1.3074,0.1449,0.1693,-0.0349,-0.0413,1.2352,-0.0588,0.3698,-0.1117,-0.1016,0.1941,1.2204,Control
C10,0.1143,0.1793,1.2843,0.0759,0.1376,-0.0351,-0.116,1.1226,-0.0036,0.2893,-0.0607,-0.0376,0.2913,1.1047,BRCACancer
C11,0.1977,0.1633,1.3649,0.203,0.3367,0.0405,0.0052,1.6861,0.0122,0.4612,-0.0574,-0.0696,0.2424,1.1772,Control
C12,0.1182,-0.0994,0.9517,0.1515,0.0662,0.0075,-0.0018,1.0644,-0.0238,0.2008,-0.198,-0.1384,0.1122,0.693,BRCACancer
D01,0.429,0.0174,1.4896,0.0879,0.0538,-0.1753,0.0656,1.5749,-0.0821,0.3459,-0.1638,-0.1068,0.0999,1.4703,BRCACancer
D02,0.2003,0.0786,1.1942,0.1695,0.3945,0.0761,0.0505,1.2653,-0.0195,0.3147,-0.0746,-0.0684,0.204,0.9376,BRCACancer
D03,0.0736,0.0957,1.2436,0.1029,0.2149,-0.0813,-0.0231,1.2857,0.0026,0.3068,-0.1359,-0.042,0.1179,0.951,BRCACancer
D04,0.1004,0.1699,1.1429,0.1525,0.1565,0.064,-0.0298,1.2334,0.0279,0.3923,-0.0981,-0.0934,0.1735,1.2132,BRCACancer
D05,0.1014,-0.0107,1.3849,0.115,0.1994,-0.0971,-0.0345,1.0463,0.0199,0.4026,-0.1491,-0.012,0.2533,1.095,BRCACancer
D06,0.1559,0.0589,1.4062,0.1729,0.3442,-0.0642,0.0029,1.568,-0.0272,0.4147,-0.1554,-0.0234,0.2994,1.3303,BRCACancer
D07,0.1764,0.0991,1.3665,0.1436,0.3741,0.0098,0.0442,1.6478,0.0202,0.3713,-0.0776,-0.0467,0.2485,1.2004,Control
D08,0.0897,0.0403,1.1447,0.0749,0.2012,-0.1181,-0.0154,1.0979,-0.0237,0.2985,-0.0703,-0.0478,0.1695,0.831,Control
D09,0.1433,0.1874,1.3537,0.0988,0.1491,-0.0651,-0.0875,1.3766,-0.0487,0.4269,-0.0965,0.0016,0.2359,1.2448,Control
D10,0.1899,0.2155,1.1908,0.14,0.2117,0.0637,0.0041,1.1798,0.0757,0.3165,0.01,-0.0891,0.3141,0.9461,Control
D11,0.0789,-0.1266,0.6888,0.1181,1e-04,-0.128,-0.0205,0.9016,-0.1729,0.0953,-0.2931,-0.1274,0.0417,0.5305,Control
D12,0.1178,0.0604,1.0609,0.1667,0.2171,0,0.0274,1.3346,-0.0728,0.187,-0.0958,-0.1081,0.1887,0.7694,Control
E01,0.1651,0.0125,1.2311,0.047,0.1999,-0.0545,-0.0324,1.4254,-0.0286,0.3191,-0.0464,-0.0177,0.3006,0.9536,BRCACancer
E02,0.2127,0.3163,1.5255,0.0473,0.2983,0.0387,-0.0438,1.5427,0.0268,0.4885,-0.0836,-0.0511,0.3472,1.4049,Control
E03,0.1176,0.1025,1.2956,0.1971,0.2868,0.0671,0.0388,1.4399,0.0256,0.3645,-0.0448,-0.0413,0.2569,1.1168,Control
E04,0.1599,0.0819,1.4413,0.0297,0.4231,0.0041,-0.0658,1.8414,0.0729,0.4918,-0.1213,-0.1078,0.3188,1.2985,Control
E05,0.17,0.1012,1.5174,0.0806,0.1716,-0.0323,0.0823,1.2734,0.0094,0.3713,-0.0951,0.0068,0.3812,1.2837,Control
E06,0.0826,0.0798,1.3456,0.0504,0.1484,-0.1696,-0.0273,0.7602,-0.059,0.2996,-0.226,-0.0127,0.3664,1.108,BRCACancer
E07,0.1505,0.2484,1.3902,0.1564,0.3376,0.0329,-0.0162,1.4825,-0.0401,0.4644,-0.0428,-0.0651,0.2253,1.2184,BRCACancer
E08,0.1984,0.2618,1.4973,0.0855,0.3661,0.0334,-0.057,1.5786,-0.0172,0.3851,0.0391,-0.0511,0.331,1.3591,Control
E09,0.1443,0.0468,1.3497,0.1318,0.3167,0.0074,-0.1481,1.6007,0.0037,0.5616,-0.1492,-0.0029,0.2792,1.2206,BRCACancer
E10,0.1539,0.4144,1.6152,0.0243,0.4121,0.0669,0.0082,1.2576,0.0791,0.5729,0.0235,0.0174,0.5075,1.4671,BRCACancer
E11,0.0952,0.0147,1.2771,0.1248,0.2857,-0.0527,0.0067,1.3751,-0.0221,0.1966,-0.1073,-0.1202,0.2103,0.8836,Control
E12,0.1267,0.0424,1.0891,-0.0142,0.1709,-0.0406,-0.0314,0.9878,-0.04,0.292,0.0757,-0.0449,0.19,0.7464,BRCACancer
F01,0.1947,0.1738,1.4672,-0.0064,0.3287,0.0932,-0.0337,1.7726,-0.0744,0.5017,-0.1445,-0.1291,0.3554,1.3529,Control
F02,0.1471,0.4439,1.519,0.1389,0.4596,0.0872,-0.0438,1.5239,0.0659,0.5282,0.0273,-0.0308,0.4429,1.4223,Control
F03,0.186,0.0172,1.2331,0.0022,0.3566,-0.0818,-0.0938,1.3218,0.029,0.3807,-0.1487,-0.0966,0.2179,1.2035,Control
F04,0.2453,0.0647,1.2787,-0.0054,0.308,-0.0986,-0.0892,1.4537,-0.0448,0.491,-0.1397,-0.1107,0.1399,1.3327,Control
F05,0.1343,0.0709,1.5536,0.1056,0.241,-0.0309,-0.0235,1.401,-0.0144,0.4443,-0.1356,-0.0506,0.2646,1.3294,Control
F06,0.1097,0.4509,1.3197,0.1015,0.1703,0.1241,0.0063,0.9109,0.0254,0.5158,0.0407,-0.0247,0.383,1.0339,Control
F07,0.3098,0.0345,1.5173,0.1014,0.2421,-0.0303,1e-04,1.4459,-0.0942,0.4104,-0.1264,-0.0839,0.2456,1.4666,Control
F09,0.146,0.2369,1.6198,0.1587,0.3096,0.0223,-0.0495,1.4697,0.013,0.6009,-0.0699,-0.0329,0.434,1.6112,Control
F10,0.2308,0.2131,1.6226,0.1215,0.276,0.0197,-0.064,1.3591,-0.0211,0.5094,-0.126,-0.1005,0.3611,1.663,Control
F11,0.154,0.1371,1.303,0.1256,0.2801,0.1243,-0.018,1.3201,0.0535,0.3739,-0.0644,-0.11,0.2964,1.1293,Control
F12,0.3082,0.2076,1.4585,-0.0235,0.2072,-0.0156,-0.105,1.1984,-0.1023,0.4454,-0.197,-0.0678,0.2765,1.5121,Control
G01,0.1345,0.2877,1.3766,0.1759,0.1769,-0.0474,-0.0161,0.9129,0.0188,0.3503,-0.0621,-0.0794,0.2322,1.1971,Control
G02,0.1526,0.3111,1.2103,0.1497,0.2942,0.0675,-0.0613,1.1536,-0.0426,0.445,-0.0548,-0.0762,0.3024,1.1458,Control
G03,0.248,0.308,1.5669,0.0341,0.3232,-0.0615,0.0576,1.5653,0.012,0.4271,-0.078,-0.1037,0.4511,1.6399,Control
G04,0.1462,0.5664,1.5623,0.1394,0.2921,0.0756,0.0023,1.4515,0.0496,0.4171,-0.0498,0.0064,0.4461,1.2948,BRCACancer
G05,0.1439,-0.0031,1.0216,0.1455,0.0359,-0.1263,0.0586,1.1123,-0.0725,0.2319,-0.107,-0.1554,0.0606,0.797,BRCACancer
G06,0.1528,0.4972,1.5623,0.0796,0.2364,0.0683,-0.0114,1.1045,0.0594,0.2639,-0.0625,0.0061,0.5091,1.4029,BRCACancer
G07,0.1161,0.0723,1.2329,0.1071,0.1826,-0.0614,-0.0723,1.2971,-0.0336,0.2523,-0.1517,-0.1133,0.191,1.0554,Control
G08,0.1969,0.1135,1.4854,0.0308,0.2919,-0.0223,-0.0767,1.2871,0.0422,0.548,-0.1476,-0.0932,0.1935,1.4138,Control
G09,0.1726,0.0752,1.1637,0.1205,0.2216,0.0392,-0.0912,1.2461,-0.05,0.2375,-0.1916,-0.0646,0.0956,0.9772,Control
G10,0.1288,0.2447,1.4166,0.1068,0.2333,-0.1402,-0.0965,1.1725,-0.0124,0.2521,-0.0639,-0.1624,0.2666,1.0732,BRCACancer
G11,0.2337,-0.0708,0.7254,0.0758,0.0103,-0.0401,-0.0332,0.6547,-0.1133,-0.0486,-0.0472,-0.1506,-0.018,0.4732,BRCACancer
G12,0.2086,0.1147,1.4036,0.1367,0.1424,-0.0882,0.0055,1.0803,0.0292,0.413,-0.1017,-0.099,0.3227,1.2056,BRCACancer
H01,0.1467,0.1225,1.1271,0.1988,0.139,-0.1301,-0.1351,1.061,-0.049,0.2543,-0.1106,-0.0187,0.2528,0.9606,Control
H02,0.1448,0.1935,1.0893,0.2414,0.2009,0.0522,-0.0149,1.3625,0.0086,0.2791,-0.0413,-0.0442,0.179,0.888,Control
H03,0.1497,-0.0324,1.2099,0.1225,0.3166,-0.0929,0.0717,1.3892,-0.1209,0.2977,-0.0652,-0.2303,0.176,1.0844,Control
H04,0.204,0.3315,1.41,0.0565,0.3636,0.0608,-0.0489,1.6235,0.0643,0.3476,0.0084,-0.1363,0.2895,1.1695,Control
H06,0.1038,0.1492,1.1747,0.1683,0.1159,0.106,-0.0131,1.248,-0.0242,0.3899,-0.0834,-0.1185,0.1773,0.9777,Control
H07,0.1165,0.037,1.2848,-0.0164,0.144,-0.1454,-0.1483,1.1256,-0.0835,0.3383,-0.251,-0.0751,0.212,1.1699,BRCACancer
H08,0.1467,0.0961,1.1946,0.1493,0.1838,-0.063,0.0141,0.8967,-0.0504,0.2573,-0.0672,0.0138,0.1891,1.2223,BRCACancer
H09,0.3408,0.0431,0.8892,0.1579,-0.0189,-0.1232,0.0351,0.7819,-0.1714,0.1992,-0.2202,-0.1874,0.0632,1.0198,BRCACancer
H10,0.1659,0.125,1.1604,0.0592,0.0997,-0.1132,-0.0618,0.8907,-0.0518,0.3215,-0.1876,-0.1478,0.0709,1.0352,BRCACancer
H11,0.0643,0.1153,1.5869,0.1015,0.0916,-0.0419,0.0129,0.8669,0.0227,0.329,-0.1927,-0.0579,0.2562,1.3938,BRCACancer
H12,0.1731,0.3038,1.5908,0.0598,0.3597,0.0029,0.0071,1.42,-0.0396,0.4806,-0.0199,-0.0228,0.4633,1.5714,BRCACancer
I01,0.3371,0.4362,1.6822,0.1019,0.4047,0.0489,-0.08,1.5917,0.0136,0.5865,0.0027,0.0164,0.4135,1.772,Control
I02,0.1409,0.114,1.3111,0.0385,0.122,-0.1512,-0.0566,1.2757,-0.0215,0.2486,-0.15,-0.0373,0.0312,1.2052,Control
I03,0.1649,-0.0653,1.1684,0.2069,0.1278,-0.0518,-0.0284,0.973,-0.1119,0.2167,-0.1134,-0.1196,0.1636,0.8039,Control
I04,0.1425,0.2719,1.3988,0.1293,0.2419,0.0296,-0.0086,1.5651,-0.001,0.4719,-0.0491,-0.0076,0.2681,1.3295,Control
I05,0.1372,0.0585,1.0774,0.163,0.2432,-0.0013,-0.0657,1.4712,-0.0166,0.3323,-0.1147,-0.0796,0.2575,0.7943,Control
I06,0.1086,0.1089,1.4214,0.1367,0.2754,-0.0409,-0.0275,1.3794,-0.0161,0.401,-0.1911,-0.1004,0.2864,1.2169,Control
I07,0.1912,0.2669,1.4685,0.0716,0.2619,-0.1224,0.0205,1.6599,0.0144,0.5356,-0.1364,-0.0471,0.3933,1.4786,Control
I08,0.1298,0.3295,1.6998,0.1217,0.2739,-0.0666,0.0381,1.3602,0.0135,0.5596,-0.1405,-0.0798,0.3995,1.5809,Control
I09,0.1142,0.0521,1.1926,0.0794,0.185,-0.0872,-0.1004,1.2063,-0.062,0.2341,-0.1197,-0.1168,0.1043,1.0485,Control
I10,0.181,0.1805,1.5752,0.1116,0.3172,0.02,0.0028,1.4107,-0.0283,0.4664,-0.0757,-0.0666,0.4325,1.6496,Control
I11,0.0888,0.1118,1.0709,0.1663,0.1063,-0.0943,0.0387,0.9205,0.0417,0.2452,-0.1276,-0.0566,0.1452,0.9059,Control
I12,0.1576,0.0239,1.2812,0.0996,0.2344,-0.0494,-0.0121,1.3698,-0.1503,0.4454,-0.1516,-0.1371,0.3348,1.1629,Control
I13,0.1965,0.1286,1.3805,0.0566,0.218,0.0784,-0.0853,1.3788,-0.0655,0.3795,-0.1685,-0.0714,0.2516,1.1636,Control
J01,0.1463,0.06,0.9096,0.1491,0.1687,0.0931,-0.0016,1.2598,-0.0805,0.261,-0.1954,-0.0258,0.0815,0.9365,Control
J02,0.1701,-0.0114,1.1268,0.1484,0.1903,0.0552,-0.0382,1.5819,-0.0405,0.3231,-0.11,-0.1132,0.1454,1.1013,Control
J03,0.2188,0.3239,1.6262,0.1615,0.4566,0.0209,0.0216,1.6205,0.0683,0.5763,-0.1012,-0.0421,0.4831,1.5334,Control
J04,0.1956,0.2372,1.3985,0.1484,0.2998,0.0432,-0.0437,1.5051,-0.0215,0.413,-0.1698,-0.0338,0.343,1.3217,Control
J05,0.4207,-0.0366,1.2751,-0.0078,0.1241,-0.0329,-0.0712,1.3004,0.0217,0.3554,-0.1052,-0.1019,0.2292,1.2564,Control
J06,0.2153,0.2668,1.4526,0.0299,0.1331,-0.1358,-0.0972,1.3358,-0.0265,0.3689,-0.1233,-0.0265,0.1768,1.3417,Control
J07,0.1822,0.4819,1.626,0.0855,0.4424,0.1067,-0.0763,1.3429,0.0437,0.5263,-0.0018,-0.0075,0.4295,1.6217,Control
J08,0.2015,0.2681,1.2308,0.0733,0.2806,-0.0231,0.148,1.4837,0.0279,0.3343,-0.1099,-0.0591,0.2231,1.1965,Control
J09,0.191,0.0447,1.2337,0.0162,0.0577,-0.0719,-0.0316,1.5313,-0.0405,0.1945,-0.1914,-0.1177,0.1357,1.1086,Control
J10,0.4375,0.1965,1.6952,0.0532,0.4744,0.004,-0.0616,1.5089,-0.0757,0.5894,-0.0816,-0.1052,0.2686,1.6361,Control
J11,0.383,-1e-04,1.3131,0.1447,0.3154,-0.0139,-0.0664,1.6602,-0.0749,0.3323,-0.0985,-0.1579,0.1462,1.4552,Control
J12,0.3012,0.1383,1.2747,0.122,0.138,-0.0808,-0.0157,1.326,-0.0519,0.2332,-0.0274,-0.102,0.1884,1.3178,Control
K01,0.3267,0.2811,2.004,0.022,0.3231,-0.0135,0.0126,1.1886,0.0723,0.5856,-0.0185,-0.0485,0.3196,1.9488,BRCACancer
K02,0.2171,0.2386,1.7043,0.1093,0.3345,0.0259,0.0041,1.4363,-0.005,0.5483,-0.0873,-0.0283,0.3467,1.5874,BRCACancer
K03,0.2019,0.3955,1.5796,0.031,0.3087,-0.0758,0.0312,1.3451,-0.0171,0.4769,0.0152,-0.0246,0.3278,1.4089,BRCACancer
K04,0.2666,0.2959,1.5582,0.098,0.4798,0.0167,-0.0594,1.7025,-0.0752,0.481,-0.056,-0.0586,0.3719,1.4622,BRCACancer
K05,0.2443,0.1559,1.1815,0.1246,0.2714,0.0374,-0.1052,1.5803,-0.0058,0.4233,-0.0953,-0.0929,0.1771,1.1731,Control
AA3226,0.1908,0.0125,1.3805,0.1629,0.1549,0.0485,0.0218,0.8869,-0.0568,0.533,-0.1574,-0.1446,0.1879,1.6993,Control
AB3227,0.1961,0.2857,1.5069,-0.0079,0.3016,-0.1153,0.0763,1.5607,0.0239,0.615,-0.0302,-0.0364,0.3377,1.6158,Control
AC3228,0.2458,0.276,1.3774,-0.0262,0.2513,-0.0436,-0.0793,1.294,0.0375,0.479,-0.0685,-0.0335,0.3172,1.4778,Control
AD3231,0.1578,0.2671,1.1773,0.0011,0.1246,-0.0533,0.0225,1.4011,0.0072,0.7372,-0.1445,-0.0739,0.2525,1.4298,Control
AE1543,0.1411,-0.0244,1.1624,0.0075,0.2641,-0.0386,-0.0657,1.2179,-0.0867,0.3267,-0.1104,-0.1331,0.183,1.4803,Control
AF3229,0.1834,0.1209,1.4536,0.0606,0.2919,5e-04,0.053,0.8644,0.0212,0.5671,-0.1121,-0.089,0.2016,1.4592,Control
AG3230,0.2767,0.0557,1.0911,0.0681,0.2267,0.258,0.0414,1.384,-0.0885,0.4386,-0.0851,-0.032,0.2033,1.175,Control
AH3232,0.08,0.0182,0.9836,0.1071,0.1376,-0.0262,-0.0111,1.1273,-0.1835,0.357,-0.1753,-0.218,0.2082,1.2103,Control
AI3233,0.2357,0.3339,1.5824,0.0828,0.3987,0.0109,0.0161,1.6096,0.0255,0.5701,-0.1086,-0.1081,0.4534,1.518,Control
AJ3234,0.2417,0.2844,1.4861,0.1121,0.3013,-0.0554,-0.0724,1.471,-0.0289,0.4734,0.0124,-0.1077,0.5062,1.3012,Control
AK3235,0.1127,0.2546,1.4561,0.0679,0.1808,-0.0225,-0.0121,1.325,0.0073,0.5107,-0.1649,-0.0279,0.3712,1.367,Control
AL3236,0.0367,-0.0097,1.0571,-0.0052,0.1908,0.0012,-0.0026,1.5808,-0.0613,0.3423,-0.1178,-0.0739,0.2657,1.2373,Control
AM3237,0.2829,0.251,1.6272,0.0842,0.3523,-0.0058,0.0339,1.5003,-0.0042,0.5443,-0.0153,-0.0377,0.3181,1.2888,Control
AN757,0.3425,0.3084,1.7949,0.0545,0.3313,0.0334,0.0557,1.088,-0.0051,0.4199,-0.1158,-0.0379,0.351,1.292,Control
C474,0.133,0.1487,1.5076,0.0936,0.1477,0.0504,-0.0906,1.0521,-0.0117,0.3688,-0.0668,-0.068,0.198,1.0381,Control
D480,0.0621,0.1909,1.1521,0.1302,0.3329,0.0094,-0.0886,1.3096,0.0278,0.3031,-0.139,-0.0455,0.2565,1.3874,Control
E519,0.2776,0.0711,1.8145,0.1889,0.2529,-0.0529,-0.0395,1.0265,-0.1175,0.5431,-0.0645,-0.0987,0.1997,1.1116,Control
F548,0.1914,0.2162,1.1912,0.1044,0.2425,-0.1199,-0.0598,0.9842,0.0201,0.2053,-0.2109,-0.0512,0.197,1.6191,Control
G660,0.0308,0.0315,1.2001,0.1264,0.0255,-0.116,-0.0235,1.3037,-0.0123,0.3103,-0.1105,-0.0025,0.2239,0.7742,Control
H663,0.2394,0.1796,1.4158,0.0401,0.2898,0.029,-0.0355,1.3033,-0.0089,0.3192,0.0138,-0.0747,0.2787,1.2032,Control
I782,0.2899,0.1266,1.687,0.0756,0.4151,-0.0157,0.0049,1.318,-0.0021,0.2412,-0.2086,-0.0759,0.1987,1.3088,Control
J787,0.3557,0.1851,1.6826,0.2054,0.3227,0.0377,-0.0749,1.1019,-0.0147,0.523,0.0802,-9e-04,0.2891,1.4,Control
K1162,0.1563,0.2607,1.5127,0.0843,0.2432,-0.0572,-0.1085,1.6274,-0.0132,0.2904,-0.1218,-0.086,0.2926,1.0836,BRCACancer
L1176,0.2491,0.0937,1.1855,0.0708,0.3845,-0.048,-0.0622,1.2933,-0.0335,0.5865,-0.0472,-0.0644,0.3209,1.5535,BRCACancer
M1263,0.2063,0.3622,1.1661,0.0889,0.3616,0.0254,-0.0379,1.5451,0.0888,0.344,0.0587,-0.03,0.3187,1.6076,BRCACancer
P1075,0.0716,-0.0786,1.2643,0.1573,0.7313,-0.0814,-0.114,1.287,6e-04,0.3958,-0.1173,-0.0795,0.1973,1.7061,BRCACancer
Q1080,0.1122,-0.0796,1.1689,0.1504,0.218,-0.1083,-0.091,1.1653,0.0232,0.3863,-0.2229,-0.0706,0.1179,0.6914,BRCACancer
R1104,0.5648,0.2537,1.6756,0.1144,0.1293,-0.0147,-0.0223,1.2904,-0.0172,0.4475,-0.0385,-0.0414,0.1538,1.2308,BRCACancer
S1133,0.1068,0.1375,1.1662,0.167,0.1648,-0.0433,-0.0499,0.9549,-0.0294,0.3902,-0.1091,-0.0502,0.1854,1.6397,BRCACancer
T1463,0.3454,0.3248,1.701,0.1226,0.2879,-0.0116,-0.0056,1.7579,-0.039,0.492,-0.0059,0,0.3651,1.1187,BRCACancer
U2017,0.1888,0.1666,1.1831,0.0755,0.3034,-0.055,-0.0455,1.1459,0.0428,0.2471,-0.1177,-0.1251,0.1709,1.4731,BRCACancer
V432,0.3199,-0.0063,1.1475,0.1279,0.1756,0.0708,0.0663,0.9925,-0.114,0.4206,-0.0918,-0.1945,0.1782,1.1478,BRCACancer
W433,0.2465,0.211,1.5439,0.103,0.1456,2e-04,-0.05,1.4827,-0.0195,0.3555,-0.0153,-0.1234,0.3569,1.5052,BRCACancer
X524,0.2318,0.0025,1.483,0.0776,0.1583,-0.1302,0.0601,1.0773,0.007,0.5129,-0.155,-0.0513,0.2649,0.905,BRCACancer
Y546,0.142,0.0793,1.0423,0.1152,0.0724,-0.0256,-0.2072,1.1172,0.0103,0.0086,-0.1892,-0.033,0.1177,0.5779,BRCACancer
Z3225,0.3,0.4262,1.8891,0.0403,0.2036,-0.0347,-0.0106,1.8499,-0.0208,0.2707,-0.0822,-0.1067,0.5351,0.7944,Control
