@relation data

@attribute id string
@attribute 7535 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 805 numeric
@attribute 5599 numeric
@attribute 4776 numeric
@attribute 5894 numeric
@attribute 5579 numeric
@attribute 6464 numeric
@attribute 5578 numeric
@attribute 2002 numeric
@attribute 5970 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 27040 numeric
@attribute 5533 numeric
@attribute 6416 numeric
@attribute 919 numeric
@attribute 5778 numeric
@attribute 121916 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 5921 numeric
@attribute 5290 numeric
@attribute 6957 numeric
@attribute 5335 numeric
@attribute 6955 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 2534 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 2353 numeric
@attribute 4772 numeric
@attribute 4790 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 3932 numeric
@attribute 4792 numeric
@attribute 5879 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.7034,1.0715,0.2849,0.7597,1.1557,0.1478,1.2871,0.9582,0.5757,0.3076,0.307,1.1956,1.2591,2.2432,1.3993,0.9854,0.6083,0.6942,0.6019,-0.1231,1.7477,0.5921,1.1678,2.1129,1.7651,2.1767,1.0314,0.6176,0.7886,1.2242,0.1151,1.1671,0.0893,1.5674,0.9765,1.2727,2.1929,0.596,2.8409,0.3275,1.1125,1.5704,1.2045,1.6756,2.0686,0.4206,0.7411,Control
A12,0.6403,0.7127,0.1934,0.6016,0.6947,0.1361,1.1725,0.4893,0.5602,0.0835,0.1436,0.7846,0.7291,1.7425,1.0673,0.8336,0.2659,0.3828,0.5561,-0.1667,1.228,0.3092,0.7893,1.847,1.3863,2.1795,0.6565,0.4763,0.6418,0.9277,0.2241,0.8362,-0.0504,1.1338,0.6537,0.8099,1.9669,0.3016,0.8747,0.2075,1.0664,1.6025,0.9724,1.4516,1.6783,0.307,0.5264,Control
B01,0.6615,0.9621,0.1464,1.5624,1.4678,-0.0717,1.6457,0.9193,0.5727,0.5853,0.1758,1.1788,1.1967,2.4417,1.2662,1.246,0.5919,0.7516,0.5571,-0.1491,2.2282,0.6422,1.0718,1.8854,1.8293,1.8807,1.1579,0.6832,1.2542,1.4936,0.3072,1.4003,0.155,1.513,0.7649,1.4445,1.8282,0.4488,1.9307,0.1484,1.5141,1.9253,1.579,1.4767,2.5522,0.7761,0.9155,Control
B02,1.0424,1.3562,0.3374,1.4678,1.2677,0.0843,1.8628,0.7534,0.8993,0.32,0.3923,1.5668,1.1967,2.7387,1.6457,1.34,0.5649,0.7489,0.8473,-0.013,2.0497,0.6051,1.4801,2.2802,1.9715,2.3103,1.0794,0.6486,1.0609,1.4558,0.1854,1.468,0.1319,1.6209,1.0793,1.4931,2.1911,0.4289,3.0541,0.3875,1.4393,2.0769,1.7588,2.0374,3.1122,0.6982,0.8818,Control
B03,0.847,1.1569,0.2578,1.5039,1.2757,0.1397,1.7257,0.8807,0.7096,0.377,0.3166,1.3846,1.2196,2.6709,1.3902,1.3327,0.6194,0.6764,0.7705,-0.0944,2.2274,0.6391,1.3199,2.1338,1.903,2.2166,1.1446,0.7216,1.1565,1.5497,0.1515,1.4472,0.1323,1.5833,0.9322,1.6356,2.044,0.4876,2.6415,0.3131,1.4807,1.9938,1.9606,1.853,2.6831,0.7721,0.9292,BRCACancer
B04,1.0173,0.8223,0.1672,1.4742,1.1452,-0.0461,1.725,1.5724,0.7034,0.646,0.2218,1.1066,1.5326,2.1272,1.2456,1.5488,0.7505,1.2812,0.7602,-0.2489,2.5867,0.7937,1.184,1.7998,1.6248,1.81,1.3938,1.1801,1.5178,1.609,0.1612,1.3972,0.0709,1.6575,0.7103,2.1773,1.8986,0.9257,0.8639,0.3232,1.6477,2.0074,1.5843,1.6128,1.6768,0.8504,1.4407,BRCACancer
B05,0.8651,0.6881,0.23,1.2093,1.0222,0.0341,1.4207,0.8302,0.7378,0.1593,0.1931,1.2743,1.1032,2.5476,1.2346,0.9888,0.52,0.6888,0.7372,-0.2276,1.848,0.4861,1.2466,1.7628,1.4971,1.6198,1.0679,0.5846,0.894,1.1758,0.1849,1.0175,-0.0238,1.5074,0.8091,1.5353,2.0601,0.4659,1.0309,0.284,1.2639,2.163,1.6637,1.388,2.6534,0.4846,0.7814,BRCACancer
B06,0.5677,0.3086,-0.0263,1.2963,0.9729,-0.0893,1.4508,0.6881,0.4776,0.1613,-0.0943,0.8016,0.8346,2.1606,0.8901,0.9633,0.4002,0.4388,0.5542,-0.0713,1.6836,0.5274,0.8845,1.3516,1.3123,1.5034,0.8725,0.6622,1.0195,1.137,0.3142,0.999,0.1056,1.1253,0.5053,1.3611,1.547,0.3283,0.6734,-0.0676,1.2056,1.4569,1.3797,1.1557,1.5007,0.4988,0.7812,BRCACancer
B07,1.1995,1.0713,0.3789,1.3503,1.4186,0.0358,1.951,0.9103,0.879,0.2287,0.2699,1.4052,1.366,2.7136,1.5943,1.556,0.6667,0.813,1.0997,-0.1799,2.0738,0.6798,1.4775,2.2523,2.0296,2.402,1.269,0.7926,1.2889,1.5902,0.2048,1.6168,0.13,1.6451,1.0321,1.7565,2.1078,0.5997,1.1335,0.3735,1.4768,2.0896,1.5748,2.0606,2.1568,0.7269,1.1794,BRCACancer
B08,0.7529,1.1173,0.3671,1.1764,1.0803,0.0419,1.5728,0.6713,0.7952,0.2168,0.3521,1.2641,1.1197,2.4386,1.6623,0.9282,0.4788,0.4532,0.7357,-0.0364,1.8445,0.667,1.3839,1.8843,1.6887,2.1668,1.016,0.4368,0.9125,1.3514,0.1308,1.2187,0.0997,1.6528,1.0572,1.0547,2.4655,0.3938,1.386,0.3728,1.2024,1.8077,1.132,1.7414,1.9468,0.4862,0.7595,Control
B09,0.8204,0.8029,0.2529,1.1587,1.0942,0.0536,1.5204,1.5246,0.6547,0.6846,0.1412,1.0746,1.4918,2.5275,1.1289,1.2239,0.8406,1.5056,0.4879,-0.124,2.6368,0.7209,1.0445,1.0555,1.5968,1.2061,1.2244,1.0289,1.2767,1.4071,0.1395,1.1976,0.0402,1.6703,0.6103,2.0965,2.1265,0.9217,1.357,0.3913,1.3963,1.6827,1.491,1.2082,2.012,0.6499,1.2234,Control
B10,0.811,0.8277,0.2365,1.1797,0.9202,0.0396,1.466,1.0926,0.7099,0.3924,0.1651,0.9463,1.1726,2.1629,1.0981,1.1209,0.5586,1.0333,0.5848,-0.3272,2.5141,0.6102,0.9307,1.5375,1.6895,1.8948,1.0758,0.8909,1.1738,1.4557,0.1115,1.0868,0.0413,1.5222,0.6316,1.7694,2.0692,0.5031,1.762,0.2516,1.488,2.015,1.4619,1.5782,1.5794,0.8182,1.057,Control
B11,0.6437,0.9367,0.4132,1.0879,0.9405,0.0635,1.3773,0.9291,0.7097,0.2925,0.2253,1.2114,0.9589,2.0921,1.3163,0.8983,0.5536,0.5253,0.6805,-0.0523,2.092,0.5357,1.248,2.116,1.4423,1.8853,1.0102,0.64,0.9812,1.4217,0.146,1.1631,0.0719,1.7628,0.9134,1.3446,2.2936,0.4358,2.0348,0.3489,1.3382,1.9382,1.24,1.4301,1.9276,0.5737,0.9509,Control
B12,0.8262,0.4094,0.2142,1.085,0.7469,-0.0287,1.2915,1.3595,0.5071,0.6586,0.1298,0.777,1.108,2.0707,0.9009,1.0504,0.4809,1.2303,0.4596,-0.3269,2.5645,0.613,0.7461,0.829,1.1221,0.5172,1.0079,0.8773,1.0285,1.1501,0.0962,1.175,-0.0094,1.3374,0.4982,1.9139,1.8559,0.5781,0.998,0.3028,1.2842,1.2222,1.1456,1.0799,1.5991,0.6707,1.0116,Control
C01,0.935,1.2058,0.4401,1.3344,1.167,0.0583,1.7093,1.2075,0.7971,0.3456,0.3028,1.4302,1.351,2.2681,1.4141,1.0898,0.6277,0.8977,0.816,-0.1689,2.2111,0.7845,1.61,1.5178,1.6016,1.8344,1.1923,0.7765,1.0876,1.3664,0.1621,1.2554,0.0654,1.8228,1.0379,1.5355,2.1066,0.5761,1.5999,0.4057,1.4466,2.0354,1.2568,1.6042,1.9287,0.7435,1.0359,BRCACancer
C02,1.098,1.0213,0.5316,0.8973,0.9944,-0.0072,1.7086,0.6748,0.8402,0.2186,0.4252,1.5139,1.1347,2.3119,1.6389,1.1154,0.4751,0.6846,0.9838,-0.1901,1.9153,0.5194,1.4449,1.8732,1.9496,2.1788,0.8844,0.6103,0.9244,1.4157,0.2366,1.4863,0.0517,1.5148,1.072,1.2675,2.326,0.4095,1.4708,0.4481,1.3945,1.9216,1.2932,1.9978,2.0466,0.5309,0.9083,BRCACancer
C03,1.4523,1.1628,0.5973,1.2008,1.2159,0.0276,1.8787,0.8136,0.9851,0.2433,0.4809,1.6895,1.325,2.6196,1.873,1.3504,0.6092,0.9599,1.1966,-0.1907,2.027,0.6452,1.6581,2.1188,2.0627,2.4714,1.0679,0.6877,1.0856,1.5104,0.1909,1.6089,0.075,1.5281,1.1353,1.5967,2.2604,0.7067,1.192,0.5074,1.3917,2.1422,1.2173,2.0789,2.1791,0.747,1.1329,BRCACancer
C04,0.7903,0.627,0.409,0.6558,0.6903,0.0571,1.0573,0.502,0.5596,0.174,0.3524,1.2122,0.841,2.2006,1.5904,0.5917,0.4237,0.3437,0.3923,-0.2831,1.1877,0.4421,1.0324,1.5899,1.7182,1.8873,0.5924,0.3632,0.4852,0.7955,0.1232,1.1772,-0.0033,1.2653,0.963,0.717,2.7061,0.2959,1.9992,0.4035,0.9029,1.3223,0.7671,1.4814,2.1606,0.3925,0.4567,Control
C05,0.8051,0.5237,0.2915,0.7238,0.6604,0.1084,1.2742,0.4343,0.641,0.1022,0.4092,1.1245,0.8618,1.9028,1.3706,0.5989,0.3626,0.341,0.541,-0.3413,1.5495,0.3541,0.9815,1.565,1.5751,1.9033,0.594,0.3924,0.5275,0.937,0.1466,1.1237,-0.0147,1.157,0.8555,0.7848,2.268,0.242,1.2255,0.3758,1.0868,1.636,0.8638,1.644,1.6711,0.4559,0.4931,BRCACancer
C06,0.2878,0.2088,0.1733,0.2412,0.113,0.2482,0.3849,0.3943,0.1502,-0.0098,0.0742,0.5461,0.3325,0.8072,0.5258,0.2312,0.0703,0.1156,0.2596,0.135,0.1716,0.1726,0.1992,0.7003,0.8464,0.7118,0.2201,0.0981,0.0778,0.2206,0.0175,0.4169,-0.0845,0.5373,0.3,0.3585,1.2797,0.2826,0.6383,0.252,0.4197,0.3699,0.3392,0.6535,0.8758,0.0011,0.0625,Control
C07,0.8427,0.8671,0.3587,0.4905,0.7965,0.063,1.4035,0.5835,0.6527,0.1355,0.3463,1.1737,1.0001,2.1872,1.4488,0.8746,0.4129,0.4822,0.816,-0.0647,1.4465,0.354,1.1076,2.0178,1.9244,2.6448,0.7074,0.4471,0.6512,1.1736,0.1675,1.098,0.014,1.2729,0.7808,1.0499,2.3526,0.3708,1.1155,0.3457,1.1322,1.8423,1.0366,1.8826,1.6617,0.3857,0.6257,Control
C08,0.8424,0.7816,0.4274,0.6443,1.0421,0.0346,1.4509,0.6781,0.7215,0.2511,0.3466,1.3756,1.118,2.1154,1.61,0.9889,0.4405,0.5357,0.7494,-0.2365,1.6799,0.4706,1.364,1.9717,2.041,2.379,0.8956,0.4492,0.8049,1.2968,0.2284,1.4112,0.112,1.422,0.9573,1.0038,2.1934,0.4013,1.525,0.4312,1.256,1.8845,1.1417,1.787,1.9071,0.3339,0.8111,Control
C09,0.9265,1.1077,0.3039,0.6773,0.7566,0.0718,1.3951,0.5262,0.7537,0.1133,0.3166,1.2505,0.8728,2.1194,1.3793,0.9517,0.3929,0.4457,0.7359,-0.2183,1.6612,0.4155,1.1302,1.8383,1.6737,2.2228,0.6632,0.4338,0.6863,1.1689,0.1358,1.2637,0.0233,1.2543,0.8657,1.036,2.34,0.3822,2.3714,0.3873,1.2046,2.0143,1.0607,1.8125,1.9508,0.4361,0.6941,Control
C10,0.9636,0.8688,0.3144,0.749,0.6258,0.0085,1.5473,0.4866,0.8254,0.11,0.3069,1.1881,0.8827,2.0484,1.3355,0.7847,0.3497,0.5919,0.7878,-0.0419,1.6806,0.3739,1.1635,1.7315,1.6858,1.9479,0.6185,0.4362,0.7599,1.2759,0.1567,1.2567,-0.0013,1.2466,0.8389,0.9194,2.5271,0.2419,1.2297,0.3378,1.3224,2.1015,1.0398,1.9207,2.0133,0.3326,0.7272,BRCACancer
C11,1.0562,1.0244,0.5154,0.814,0.9952,0.1259,1.5501,0.7819,0.7797,0.2776,0.4279,1.54,1.2199,2.5202,1.7013,1.0492,0.527,0.6416,0.8373,-0.0231,1.649,0.5591,1.434,2.0926,2.3318,2.43,0.9694,0.4468,0.7951,1.2004,0.1797,1.551,0.1617,1.5471,1.0236,1.2161,2.48,0.5657,1.6072,0.5066,1.2128,1.9033,1.0752,1.8494,1.9656,0.4923,0.8182,Control
C12,0.7522,0.7746,0.3067,0.4871,0.6168,0.1495,0.951,0.523,0.4821,0.1127,0.2377,1.1171,0.7721,2.088,1.4712,0.5965,0.2592,0.2762,0.453,-0.1226,1.3098,0.2591,0.9138,1.5984,1.8068,2.0824,0.5481,0.3276,0.4654,0.7596,0.0909,1.1264,-0.0028,1.142,0.8239,0.6215,2.7461,0.2531,0.859,0.3784,0.9106,1.3512,0.6171,1.4932,1.43,0.4485,0.4133,BRCACancer
D01,0.8614,0.4669,0.3705,1.2673,1.122,0.0629,1.628,1.743,0.5928,0.8469,0.1698,1.1972,1.3145,2.1724,1.2517,1.2249,0.7175,1.311,0.649,-0.1469,2.8384,0.8608,1.1839,1.1142,1.8617,1.6045,1.3304,1.0563,1.2488,1.312,0.1617,1.4351,0.0615,1.5919,0.7443,2.1241,1.8206,0.806,0.6698,0.4497,1.5194,1.3371,1.3663,1.3014,1.6585,0.7285,1.1326,BRCACancer
D02,0.7399,0.9624,0.4595,0.713,0.7685,0.1448,1.3323,0.7261,0.7361,0.1696,0.4119,1.3901,1.077,2.2717,1.4499,0.9008,0.4042,0.4396,0.6018,-0.0334,1.9983,0.4283,1.1685,1.3374,1.8306,2.1404,0.7945,0.4605,0.7666,1.1682,0.091,1.1922,0.0503,1.405,0.9003,0.9532,2.6239,0.3955,1.1621,0.4667,1.2262,1.9303,0.9756,1.563,1.815,0.4669,0.7378,BRCACancer
D03,0.6953,0.8717,0.3398,0.7323,0.6701,0.0294,1.3704,0.7203,0.5892,0.1075,0.2744,1.2135,0.953,2.2836,1.5,0.7232,0.3351,0.3777,0.6401,-0.2332,1.8914,0.4051,1.1568,1.5247,1.3965,2.1451,0.7478,0.477,0.6853,1.0319,0.1388,1.2135,0.0112,1.4209,0.8992,0.9841,2.7264,0.3186,0.9675,0.38,1.1064,1.8491,0.7997,1.5793,1.6905,0.391,0.5983,BRCACancer
D04,0.7334,0.7839,0.4751,0.9005,0.8421,0.0678,1.3615,0.7613,0.7168,0.2686,0.3893,1.3126,1.0035,2.2062,1.3759,0.7435,0.4267,0.368,0.638,-0.1809,2.105,0.5809,1.273,1.3814,1.8639,2.0299,0.9428,0.4991,0.7899,1.2443,0.1143,1.3193,0.0794,1.6436,0.9744,0.996,2.435,0.358,1.1336,0.4164,1.2679,1.7452,1.105,1.4688,1.9562,0.3948,0.832,BRCACancer
D05,0.8824,0.7343,0.3408,0.9038,0.7677,0.0792,1.6094,0.6208,0.8859,0.0823,0.2821,1.2803,0.9651,2.2459,1.349,0.8825,0.3779,0.5341,0.7296,-0.0958,1.7769,0.4972,1.2709,1.2063,1.5054,2.0305,0.7585,0.5421,0.7572,1.1472,0.1709,1.0528,-0.0373,1.5329,0.8024,1.1459,2.4276,0.3055,1.6508,0.3293,1.2268,1.8837,0.9971,1.5623,2.2088,0.5829,0.7056,BRCACancer
D06,0.8978,0.9524,0.5254,1.0016,1.1422,0.147,1.6458,0.7479,0.7551,0.251,0.4043,1.4453,1.1689,2.352,1.5341,1.0984,0.4884,0.6745,0.8489,-0.1652,2.0012,0.6032,1.3881,1.7465,1.9633,2.2328,1.0525,0.5719,0.8696,1.2669,0.1647,1.5016,0.0896,1.5268,1.0468,1.2731,2.2707,0.5146,1.5242,0.4198,1.4003,1.9011,1.1845,1.7634,2.0942,0.5398,0.8872,BRCACancer
D07,0.9989,0.8773,0.4486,0.9373,1.0331,0.0976,1.6109,0.654,0.7719,0.1306,0.2881,1.4693,1.1423,2.4516,1.6084,1.0106,0.4185,0.5734,0.8837,-0.0721,1.6996,0.5068,1.4182,1.6109,2.1832,2.3404,0.8676,0.5016,0.7504,1.2295,0.1431,1.2344,0.0447,1.4392,0.9191,1.2464,2.5717,0.3982,1.6696,0.3844,1.1684,1.8587,1.1748,1.8205,2.0057,0.3448,0.8114,Control
D08,0.6555,0.6735,0.3274,0.6644,0.6312,0.0462,1.2191,0.5412,0.5358,0.1167,0.1811,1.1476,0.9021,2.1956,1.1987,0.7303,0.3117,0.3792,0.5458,-0.117,1.4797,0.3761,0.995,1.3011,1.6292,2.0025,0.606,0.4049,0.5609,0.9784,0.1597,1.1834,0.0058,1.2707,0.7999,0.8923,2.3454,0.3113,1.1035,0.3517,1.0552,1.5985,0.9885,1.4986,1.7571,0.506,0.548,Control
D09,0.7593,0.8757,0.4255,0.6787,0.8993,0.0765,1.51,0.63,0.7436,0.1647,0.348,1.3605,0.9608,2.1547,1.5634,0.8909,0.4438,0.5321,0.7968,-0.1294,1.8386,0.4795,1.2262,1.7598,2.0581,2.2443,0.7616,0.4555,0.742,1.1492,0.2373,1.3985,0.0692,1.436,1.0233,1.0165,2.2587,0.3561,1.135,0.4272,1.2624,1.7435,1.0877,1.7092,2.0801,0.4366,0.7366,Control
D10,0.5487,0.8857,0.399,0.5239,0.7945,0.0721,1.2569,0.6447,0.6027,0.192,0.1775,1.1994,0.9378,1.9427,1.3853,0.7596,0.4826,0.4528,0.5986,-0.1028,1.4565,0.4352,1.1678,2.0107,1.7481,2.0376,0.841,0.3574,0.579,1.0523,0.0658,1.0367,0.0807,1.5974,0.8307,0.7818,2.4714,0.3824,1.0206,0.3403,0.9767,1.6299,0.8371,1.4864,1.7489,0.2536,0.6156,Control
D11,0.3486,0.3237,0.2093,0.3741,0.3039,0.2366,0.6585,0.4751,0.3364,0.1759,0.1242,0.8229,0.6365,1.5616,0.979,0.3806,0.1536,0.2043,0.3286,0.0575,0.8339,0.4496,0.5236,0.9204,1.4851,1.6028,0.4074,0.2263,0.3234,0.5499,0.0258,0.8235,-0.0507,0.8122,0.3696,0.4978,1.9601,0.3558,0.5449,0.2478,0.673,0.8644,0.567,1.0352,1.1805,0.3206,0.2578,Control
D12,0.557,0.6805,0.3495,0.6075,0.6215,0.1468,1.0621,0.5707,0.5084,0.1842,0.2427,1.3293,0.8859,2.1529,1.2577,0.5743,0.2693,0.3386,0.4522,-0.218,1.3786,0.4131,1.144,1.3815,2.2946,2.226,0.6654,0.2838,0.4499,0.8528,0.0683,1.1346,-0.0046,1.4241,0.9396,0.7376,2.3709,0.291,1.193,0.3638,0.9607,1.2766,0.7392,1.4562,1.7747,0.3008,0.4705,Control
E01,0.6936,0.9598,0.2692,0.6528,0.6584,0.0906,1.3296,0.5621,0.6753,0.107,0.2426,1.2459,0.9291,2.4716,1.3639,0.7485,0.3717,0.3707,0.5702,-0.1827,1.6046,0.3989,1.1896,1.9984,2.0854,2.7169,0.6588,0.3832,0.5854,0.9402,0.081,1.2313,0.0204,1.4116,0.7623,0.9646,2.2255,0.2663,2.3796,0.2566,1.0221,1.563,1.0359,1.7941,2.19,0.2605,0.5932,BRCACancer
E02,0.9852,1.4262,0.4344,0.7151,0.9029,0.0874,1.5869,0.6854,0.812,0.262,0.3685,1.3666,1.1459,2.1456,1.6275,1.2448,0.4878,0.8379,0.8961,-0.1669,1.8643,0.5313,1.3054,1.9938,2.002,2.5675,0.8506,0.5338,0.9286,1.4524,0.2037,1.3656,0.1272,1.4133,0.9903,1.2548,2.4694,0.4159,1.0981,0.4237,1.373,2.0246,1.2778,1.9952,2.0579,0.4711,0.8892,Control
E03,0.8095,1.0051,0.4726,0.4929,0.9619,0.1037,1.3768,0.6427,0.6447,0.1971,0.3511,1.4859,1.1223,2.318,1.6763,0.8246,0.4862,0.5187,0.5977,-0.1032,1.6514,0.5378,1.4575,1.8832,2.1171,2.5264,0.8536,0.4379,0.6227,1.1103,0.0698,1.3873,0.0759,1.6152,1.1162,0.9109,2.7271,0.344,1.7042,0.4513,1.1533,1.8498,0.9588,1.9132,2.1699,0.4061,0.5951,Control
E04,1.0612,1.1702,0.5619,0.9386,1.1244,0.0864,1.6969,0.6497,0.9792,0.2354,0.4874,1.6787,1.0882,2.4368,1.8604,1.1041,0.4915,0.5976,1.0004,-0.0728,1.7757,0.5313,1.4646,1.9489,2.4195,2.2246,0.8748,0.5251,0.8899,1.3251,0.189,1.7514,0.1129,1.5558,1.2547,1.215,2.5613,0.3426,2.1091,0.5134,1.3374,1.7095,1.1632,1.9991,2.2668,0.547,0.8603,Control
E05,0.8066,0.8991,0.393,0.7079,0.9068,0.0665,1.4168,0.5946,0.6624,0.2324,0.2006,1.2602,1.042,2.1203,1.5194,1.1265,0.4307,0.611,0.7577,-0.3128,1.7732,0.3818,1.0346,1.8929,2.1983,2.3226,0.8682,0.5333,0.9085,1.3465,0.2126,1.3914,0.058,1.2276,0.7859,1.2778,2.3112,0.3677,0.8595,0.3173,1.3527,1.8211,1.2799,1.7366,1.5627,0.4753,0.9197,Control
