@relation data

@attribute id string
@attribute 1435 numeric
@attribute 1437 numeric
@attribute 1440 numeric
@attribute 3122 numeric
@attribute 3456 numeric
@attribute 3458 numeric
@attribute 3552 numeric
@attribute 3558 numeric
@attribute 3562 numeric
@attribute 3565 numeric
@attribute 3567 numeric
@attribute 3569 numeric
@attribute 3574 numeric
@attribute 3576 numeric
@attribute 3586 numeric
@attribute 3589 numeric
@attribute 3592 numeric
@attribute 3593 numeric
@attribute 3596 numeric
@attribute 3600 numeric
@attribute 4049 numeric
@attribute 5154 numeric
@attribute 7040 numeric
@attribute 7042 numeric
@attribute 7043 numeric
@attribute 7124 numeric
@attribute 920 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__B07,0.344,0.2475,-0.1355,3.0899,0.0935,1.3816,0.0934,0.0163,-0.0906,-0.021,-0.0648,-0.0061,0.1117,0.7762,0.0214,0.1008,0.0253,-0.051,-0.1525,0.3884,0.1096,0.3941,2.1589,0.0667,0.1821,0.1955,1.4458,BRCACancer
Utah__B08,0.2912,0.0702,-0.0939,3.1689,-0.1354,0.8476,0.1003,-0.0153,-0.1067,-0.0275,-0.0493,0.0749,0.0419,0.7175,0.0231,0.1659,-0.0542,-0.0531,-0.1818,0.078,0.0257,0.6687,2.4005,0.1417,0.0136,0.1823,1.6695,Control
Utah__B09,0.2451,0.1496,-0.0675,2.3066,-0.2734,0.547,0.0255,-0.1209,-0.1092,-0.3103,-0.1888,-0.0041,-0.1346,0.7563,-0.1715,0.0938,-0.0332,-0.0622,-0.0444,0.4996,-0.1346,0.481,1.9835,0.0909,0.0192,0.0665,0.8931,Control
Utah__B10,0.2832,0.1489,-0.1236,2.7686,-0.1868,0.6708,0.0296,-0.0648,0.0331,-0.3158,0.0168,0.0115,-0.0314,0.9097,-0.0462,0.0499,-0.1447,0.0159,-0.028,0.425,0.1269,0.3289,1.6909,0.0554,-0.0298,0.0895,0.9695,Control
Utah__B11,0.3825,0.1985,-0.1832,3.233,-0.0097,0.4263,0.0066,0.0217,-0.0929,-0.1722,-0.0801,-0.0553,-0.0453,0.755,0.1011,0.1066,-0.0512,0.0446,-0.1432,0.3772,0.2985,0.4489,2.5514,0.0992,-0.0083,0.159,1.4106,Control
Utah__B12,0.1822,0.0798,-0.1919,2.3598,-0.0369,0.0275,0.1107,-0.0097,-0.1087,-0.2783,-0.0586,-0.0015,-0.1429,0.6677,-0.1306,0.068,-0.169,0.0957,-0.1681,0.3834,-0.0104,0.2543,1.5744,0.0652,-0.035,0.2954,0.5738,Control
Utah__C01,0.332,0.1645,-0.1592,2.769,-0.1061,0.7637,0.2271,-0.0297,-0.1121,-0.107,0.0249,0.097,-0.0263,0.7318,0.1967,0.1587,-0.0373,-0.0625,-0.1597,0.3459,0.2021,0.4387,2.3286,0.0883,0.0847,0.4871,1.5839,BRCACancer
Utah__C02,0.3761,0.2349,-0.0533,3.0079,-0.0736,0.6235,0.0517,-0.002,-0.1323,-0.1012,-0.0794,0.1439,-0.0156,0.7498,0.0997,0.1667,0.0295,0.0014,-0.0356,0.233,0.3087,0.675,2.3928,0.1421,0.0522,0.4205,1.4798,BRCACancer
Utah__C03,0.4083,0.2133,-0.0842,2.8232,-0.2707,1.3299,0.1151,-0.0207,-0.0945,-0.0701,-0.0174,0.0437,0.107,0.7158,0.063,0.2215,0.1194,-0.0369,-0.0996,0.3327,0.2388,0.5925,2.4922,0.1245,0.1188,0.5574,1.519,BRCACancer
Utah__C04,0.3012,0.0413,-0.0868,2.8481,-0.193,0.0143,0.2468,-0.0473,-0.0426,-0.2033,-0.1247,-0.0894,-0.1141,0.7486,-0.0076,0.1002,-0.115,-0.0026,-0.1148,0.0184,0.0201,0.5666,2.499,0.1062,0.0404,0.1232,1.3048,Control
Utah__C05,0.3278,0.1657,0.0675,3.3104,-0.2599,0.4989,0.0107,0.0106,-0.0503,-0.1575,0.0252,-0.0152,-0.148,0.7266,0.0093,0.2398,-0.0163,-0.0419,-0.0055,0.0893,-0.135,0.3942,1.9697,0.0984,0.0384,0.1546,1.3431,BRCACancer
Utah__C06,0.2668,0.1893,-0.055,1.5148,-0.3011,0.2754,0.0271,-0.0542,-0.0945,-0.0101,-0.1389,0.0975,-0.249,0.9514,0.1291,0.2304,-0.082,0.0544,-0.0682,-0.1017,-0.1916,0.0886,0.7769,-4e-04,0.2162,-0.1009,0.4559,Control
Utah__C07,0.2578,0.1232,-0.0869,3.002,-0.1289,0.9656,0.145,0.0321,-0.0444,-0.1611,-0.1225,0.065,-0.0425,0.7341,-0.0458,0.1788,0.0135,0.0167,-0.0107,0.0599,-0.0089,0.5385,2.1308,0.0479,0.1022,0.2344,1.1911,Control
Utah__C08,0.381,0.147,-0.1704,2.908,-0.0085,1.0073,0.2661,-0.0828,-0.0319,-0.1195,-0.1291,0.0795,-0.0267,0.804,0.1921,0.1552,0.0032,7e-04,-0.0965,0.1404,0.252,0.5718,2.2263,0.0867,0.0585,0.3381,1.5614,Control
Utah__C09,0.3558,0.1779,-0.0408,3.0768,-0.234,0.8587,-0.0083,-0.0241,-0.0364,-0.2114,-0.1334,-0.0467,0.0349,0.7984,0.0028,0.2444,0.0176,-0.036,-0.2639,0.0908,0.1209,0.4076,2.0636,0.1279,0.044,0.4074,1.2047,Control
Utah__C10,0.3013,0.1839,0.0316,3.2487,-0.0472,0.3493,0.0132,-0.0043,-0.0365,-0.177,-0.0946,-0.0578,-0.1376,0.6983,0.0879,0.1531,0.0539,-0.0222,-0.122,0.0619,0.2333,0.5628,2.1618,0.0606,0.0142,0.1751,1.3798,BRCACancer
Utah__C11,0.3324,0.0892,0.0367,2.8457,-0.0741,1.2746,0.1757,-0.0601,-0.0916,-0.2148,-0.1079,-0.0881,0.0287,0.6664,0.0783,0.2912,-0.0704,-0.0302,-0.2095,0.0728,0.2494,0.5267,2.5133,0.0253,0.0981,0.2305,1.6217,Control
Utah__C12,0.2148,-0.0303,-0.0473,2.7382,-0.2868,0.4973,0.2054,-0.062,0.0969,-0.1327,0.055,0.0616,-0.0618,0.5828,-0.0592,0.1736,0.0302,-0.0137,-0.1207,0.002,-0.0091,0.5103,2.3985,0.0316,0.1354,0.088,1.0429,BRCACancer
Utah__D01,0.3267,0.192,-0.0576,2.7066,-0.1783,0.1263,0.1738,-0.0604,-0.0526,-0.3265,-0.0559,0.0755,-0.0607,0.7108,-0.1094,0.0882,-0.0697,0.0376,-0.034,0.5249,-0.0894,0.1704,1.7341,0.015,0.1926,0.2691,1.087,BRCACancer
Utah__D02,0.324,0.0566,-0.0045,3.5199,-0.216,0.4468,0.0487,-0.0091,-0.0171,-0.0909,0.0166,-0.0182,0.0302,0.51,0.0271,0.1806,-0.035,0.0269,-0.1473,0.0714,0.2234,0.6371,2.8805,0.0426,0.0734,0.3824,1.3752,BRCACancer
Utah__D03,0.448,0.1099,0.0546,3.2818,-0.0727,0.41,-0.0258,0.0823,0.0237,-0.1071,-0.0019,0.0583,-0.0884,0.7518,0.0314,0.2229,-0.0545,-0.0608,-0.2049,0.1325,0.0854,0.6503,2.7621,0.1056,0.0872,0.3039,1.215,BRCACancer
Utah__D04,0.3662,0.2429,-0.0659,2.9595,-0.2186,0.3107,0.1287,-0.0946,-0.1061,-0.2638,0.1734,0.0113,-0.0643,0.6326,0.1102,0.1453,-0.0813,0.0301,-0.2602,0.1746,0.136,0.4961,2.5963,0.0746,-0.021,0.2301,1.572,BRCACancer
Utah__D05,0.2514,0.2624,-0.0858,3.3174,-0.218,0.6936,0.106,-0.0872,0.0614,-0.1985,-0.1572,0.1601,-0.0392,0.7033,0.0502,0.0945,-0.0085,0.0533,-0.1607,0.2222,0.0786,0.6252,2.6241,0.0821,0.0176,0.2115,1.436,BRCACancer
Utah__D06,0.318,0.1429,-0.113,2.9277,0.0205,0.6359,0.0636,-0.0451,-0.0655,-0.2357,-0.106,-0.0107,0.0199,0.631,-0.0371,0.1335,-0.0296,0.0299,-0.0817,0.1256,0.113,0.4844,2.4116,0.1012,0.0955,0.3946,1.5215,BRCACancer
Utah__D07,0.4008,0.1749,0.0075,3.1505,-0.2483,1.052,-0.0051,-0.0728,-0.0798,-0.217,-0.1425,-0.0333,0.0513,0.6405,0.1218,0.1556,-0.0861,-0.0259,-0.1379,0.1641,0.1083,0.5927,2.7882,0.0531,0.0516,0.2332,1.4147,Control
Utah__D08,0.3064,0.1989,-0.0095,3.1593,-0.1249,0.228,0.1145,-0.0317,0.1006,-0.1563,-0.0041,0.1216,-0.1046,0.6466,-0.0591,0.1485,-0.0423,0.0736,-0.1244,0.0788,-0.0604,0.4862,2.4203,0.086,0.0454,0.3078,1.2246,Control
Utah__D09,0.377,0.1968,-0.1438,3.2215,-0.0224,0.4667,0.1653,-0.011,0.0085,-0.293,-0.1153,0.0231,-0.0844,0.6193,-0.0262,0.1461,-0.0184,0.0393,-0.1148,0.024,0.1542,0.5502,2.4079,0.0934,0.0462,0.4945,1.5486,Control
Utah__D10,0.2718,0.1555,-0.0126,3.3986,-0.2692,0.5677,0.0654,-0.0663,0.0177,-0.0713,-0.0732,0.0944,-0.0218,0.5812,-0.0621,0.1589,-0.0451,0.0099,-0.1863,0.0981,0.0297,0.4604,2.7098,0.077,0.0161,0.1329,1.4396,Control
Utah__D11,0.2043,0.2102,-0.0662,2.0732,-0.4182,0.0496,0.1193,-0.0754,-0.0423,-0.2644,-0.2324,0.0578,-0.0961,0.72,-0.0849,0.1532,-0.2249,0.178,-0.0829,-0.1416,-0.1829,0.2612,1.7495,0.0313,0.1342,-0.1931,0.7215,Control
Utah__D12,0.2668,0.116,-0.0199,3.2245,-0.1899,0.4424,0.0102,-0.0987,-0.0637,-0.2084,-0.153,-0.0871,-0.0082,0.7169,0.0328,0.2187,-0.0863,-0.0226,-0.0058,-0.0305,-0.172,0.2633,2.4968,0.0622,0.0081,0.174,1.5135,Control
Utah__E01,0.2277,0.1747,-0.0826,3.5721,-0.0375,0.232,0.0227,-0.0538,0.0377,-0.2434,-0.169,-0.0382,-0.0552,0.7658,0.0297,0.0532,-0.072,0.06,-0.1745,0.0607,0.0908,0.0372,2.1149,0.01,0.0609,0.1725,1.3151,BRCACancer
Utah__E02,0.3636,0.1368,-0.0553,2.9733,-0.1817,1.1941,0.0158,0.0754,-0.0569,-0.1291,0.1439,-0.0157,0.0313,0.6372,0.0282,0.132,0.0518,-7e-04,-0.3149,0.1602,0.1435,0.7077,2.6215,0.1517,-0.0029,0.2374,1.3597,Control
Utah__E03,0.3335,0.1193,0.0454,3.3353,-0.2007,0.9328,0.0446,0.0489,-0.0652,-0.1484,0.1538,0.1192,0.0475,0.8196,0.0069,0.1423,0.0258,0.0129,-0.1482,0.1578,0.1404,0.5064,2.7238,0.0517,6e-04,0.2045,1.7172,Control
Utah__E04,0.454,0.1117,-0.0899,3.3872,0.0577,0.5019,-0.0478,-0.0252,-0.151,-0.1321,0.0354,0.0639,0.0863,0.7316,0.0344,0.2867,-0.0389,0.0552,-0.0936,0.1336,0.3216,0.7521,2.8909,0.087,0.1119,0.4009,1.5795,Control
Utah__E05,0.4203,0.1569,-0.0501,2.5082,0.0411,0.7991,0.2837,-0.0535,0.0838,-0.0552,-0.0833,0.0377,-0.0726,0.7126,-0.072,0.1244,0.0277,0.144,-0.0693,0.1046,0.2314,0.6264,2.0877,0.0956,0.0795,0.0401,1.1375,Control
Utah__E06,0.3579,0.4753,-0.146,3.1647,-0.4422,0.4998,0.2995,0.0266,0.1535,-0.2345,-0.1308,-0.0093,-0.1307,1.2225,0.1601,-0.0095,-0.1109,0.0569,-0.018,0.1969,-0.0191,0.297,1.4713,0.0355,-0.0497,0.1308,0.9241,BRCACancer
Utah__E07,0.3483,0.1669,-0.0441,3.1636,0.0176,0.7679,2e-04,0.1083,-0.1015,0.0011,0.041,0.0325,0.0532,0.753,-0.0218,0.1625,0.034,-0.0302,-0.2091,0.0958,-0.0244,0.651,2.7741,0.1944,0.0889,0.1528,1.3593,BRCACancer
Utah__E08,0.4127,0.0564,-0.077,3.3239,-0.0785,0.6681,0.1451,0.0491,-0.0482,-0.1336,-0.1731,0.0307,0.0352,0.8354,0.0386,0.1022,-0.0648,-0.0489,-0.0741,0.1412,0.2737,0.5388,2.6508,0.0949,0.0315,0.4305,1.571,Control
Utah__E09,0.3803,0.1349,-0.0956,3.1822,-0.0988,0.7795,0.1109,-0.0194,-0.068,-0.1959,0.1448,-0.0425,0.0067,0.6562,0.0548,0.2421,-5e-04,0.0503,-0.0698,0.1135,0.1665,0.5771,2.8026,0.155,0.036,0.3257,1.4631,BRCACancer
Utah__E10,0.4544,0.2328,-0.1049,2.8371,-0.0625,0.7309,0.1284,-0.0751,-0.0307,-0.1964,-0.0699,0.1626,0.0752,0.876,0.1284,-0.0079,0.0527,0.0803,-0.0635,0.2254,0.1478,0.5714,2.2854,0.151,0.0695,0.3889,1.4304,BRCACancer
Utah__E11,0.3606,0.2779,0.0494,2.6138,-0.198,0.8877,0.1375,-0.0863,0.0102,-0.2286,-0.0099,0.0574,-0.0534,0.689,0.0506,0.1754,-0.0233,-0.0848,-0.0078,-0.0243,0.2517,0.6169,2.6043,0.104,-0.003,0.237,1.3782,Control
Utah__E12,0.2021,-0.0188,-0.158,2.9687,-0.2425,0.7045,0.1657,0.0308,-0.0843,-0.1965,-0.123,-0.1639,0.0477,0.7284,-0.0116,0.0691,-0.065,-0.0503,-0.0186,-0.025,-0.0247,0.1991,2.2688,0.0528,0.0346,-0.0115,1.121,BRCACancer
Utah__F01,0.4713,0.0762,-0.1538,2.8401,-0.2414,0.3474,0.1588,-0.0607,-0.1159,-0.1409,0.0779,0.1723,0.0379,1.5463,0.0739,0.2306,0.038,-0.0479,-0.0589,0.1413,0.4816,0.4849,2.4503,0.0953,0.0973,0.5544,1.613,Control
Utah__F02,0.4181,0.2004,-0.0632,3.1115,-0.1573,0.7897,-0.0825,-0.0061,-0.0847,-0.2154,-0.0636,0.1608,0.0522,0.6745,0.0049,0.1649,0.0727,0.0209,-0.1088,0.1985,0.2463,0.502,2.3544,0.0737,0.1598,0.3655,1.52,Control
Utah__F03,0.3778,0.1885,-0.0814,2.7683,-0.3009,1.1556,0.1514,-0.1094,-0.0241,0.0264,-0.1565,0.1776,-0.0288,0.57,0.0316,0.2421,0.0386,0.0404,-0.186,0.1426,0.1978,0.6195,2.5358,0.1265,-0.0379,0.6351,1.4499,Control
Utah__F04,0.2054,0.1113,-0.1446,2.6359,-0.2099,1.0726,0.0351,-0.0173,-0.0373,-0.1927,-0.1225,0.048,-0.0395,0.8203,-0.0243,0.1682,-0.0866,-0.029,-0.1522,0.2347,0.05,0.3663,2.2535,0.04,0.0756,0.3297,1.2709,Control
Utah__F05,0.3098,0.2548,-0.0778,3.1691,-0.0565,0.4696,0.0927,-0.0086,-0.0243,-0.1572,0.0171,0.1827,-0.0388,0.7792,0.0851,0.2024,0.0105,0.0647,-0.1688,0.1236,0.1101,0.6431,2.5804,0.1301,0.0161,0.3191,1.5038,Control
Utah__F06,0.2282,0.1104,-0.2045,2.9185,-0.2921,0.4421,0.1382,0.0173,0.0402,-0.1757,0.0545,-0.0584,-0.117,0.5779,0.0232,0.0027,-0.0324,0.0896,-0.0928,0.1002,0.0728,0.5641,2.4388,0.15,0.0199,0.195,1.2955,Control
Utah__F07,0.3443,0.148,-0.1355,2.9882,-0.1621,0.4955,0.0912,-0.0711,0.0169,-0.1765,0.0262,0.0871,-0.0365,0.6734,-0.1304,0.308,-0.0209,-0.04,-0.1555,0.2238,0.186,0.441,2.2851,0.0759,0.0809,0.3978,1.3301,Control
Utah__F09,0.347,0.1468,-0.029,3.0138,-0.2164,0.4197,0.0981,-0.0104,-0.1195,-0.1432,-0.0419,0.1421,0.0272,0.7583,0.0874,0.176,0.0018,-0.0232,-0.1253,0.2312,0.4583,0.5587,2.458,0.0237,0.0834,0.401,1.7596,Control
Utah__F10,0.4148,0.2255,-0.0677,3.2305,-0.0415,0.7497,0.084,-0.0158,-0.1335,-0.1725,-0.0698,-0.025,0.0389,0.6469,0.1152,0.1449,-0.0055,-0.0781,-0.1385,0.3818,0.3551,0.6426,2.4727,0.1007,0.0999,0.522,1.6465,Control
Utah__F11,0.3858,0.2518,0.0556,3.1015,-0.1971,0.8762,0.1122,0.0535,-0.0337,-0.0272,-0.0136,0.0267,-0.0393,0.7813,0.1201,0.1736,0.0096,0.0018,-0.1358,0.1015,0.1001,0.5074,2.6909,0.0769,0.0128,0.489,1.6259,Control
Utah__F12,0.2529,0.0915,-0.1515,3.0708,-0.0912,0.8458,0.2633,0.0268,-0.095,-0.1391,-0.0332,-0.0515,0.0371,0.5356,-0.0821,0.0221,-0.0544,-0.0622,-0.1188,0.5439,0.0425,0.3391,1.9933,0.0817,-0.0243,0.3205,1.3655,Control
Utah__G01,0.2981,0.2089,0.0078,2.9186,0.0484,0.7351,0.1064,-0.0476,0.0218,-0.2801,-0.1154,-0.0726,-0.0731,0.5463,0.042,0.1571,-0.0797,-0.0087,-0.0913,0.1351,-0.1213,0.3485,2.4146,0.0081,0.04,0.4898,1.6257,Control
Utah__G02,0.2434,0.1763,-0.0496,3.1688,-0.2376,0.4595,0.0895,0.0528,-0.0319,-0.2088,-0.1803,0.0597,-0.0936,0.6734,0.07,0.2038,0.0221,-0.0811,-0.1337,0.1182,0.0047,0.5243,2.7291,0.0803,0.0184,0.3369,1.3537,Control
Utah__G03,0.4958,0.2173,-0.0764,2.8103,-0.085,0.8058,0.0199,0.0707,0.0231,-0.0681,-0.1762,0.0048,-0.0451,0.5738,0.1162,0.1248,0.0388,0.0145,-0.1341,0.2526,0.2705,0.531,2.3136,0.123,0.123,0.4869,1.6887,Control
Utah__G04,0.3292,0.113,0.1147,3.4834,-0.2212,0.3636,-0.0068,0.0054,-0.1375,-0.1766,0.0156,0.1806,0.03,0.7518,0.0957,0.226,-0.0169,0.0245,-0.1889,0.1114,0.354,0.6091,2.5933,0.0359,0.0638,0.2031,1.799,BRCACancer
Utah__G05,0.156,0.1293,-0.13,2.2594,-0.2006,0.1398,0.1202,-0.0161,0.0476,-0.463,-0.2611,-0.0138,-0.1181,0.6739,-0.0702,0.0579,-0.197,-0.1811,-0.1117,-0.0237,-0.0283,0.2248,1.5828,0.0426,0.1118,-0.0989,1.0305,BRCACancer
Utah__G06,0.4342,0.1194,-0.1188,3.234,-0.3105,0.5859,0.2229,-0.1157,-0.0456,-0.1338,-0.0319,0.1889,-0.042,0.5971,0.0424,0.174,-0.0392,0.0104,-0.1978,0.1519,-0.0549,0.3996,2.0571,0.1009,0.0991,0.2878,1.371,BRCACancer
Utah__G07,0.2708,0.0538,0.0558,2.7715,0.1224,0.6472,0.2291,0.0673,-8e-04,-0.1519,-0.1762,-0.0824,-0.037,0.701,-0.051,0.1169,-0.0194,0.0581,-0.2477,-0.0307,0.1659,0.246,2.1122,-0.011,0.1144,-0.0224,1.4044,Control
Utah__G08,0.3394,0.083,-0.0547,2.8701,-0.0434,0.9574,0.0835,0.1206,-0.0679,-0.327,-0.0022,0.0496,-0.0624,0.7762,0.0038,0.0516,0.0394,-0.058,-0.0889,0.1814,0.0435,0.4184,2.2732,0.1327,0.1123,0.6068,1.508,Control
Utah__G09,0.2217,0.1758,0.0684,3.2138,-0.0727,0.5265,0.0759,-0.0594,-0.0392,-0.1881,-0.0381,-0.0306,-0.0205,0.5899,-0.0404,0.1772,0.0702,-0.1242,-0.1985,0.0924,-0.0059,0.4657,2.6153,0.0803,0.0312,-0.005,1.2033,Control
Utah__G10,0.3102,0.1995,-0.0516,2.9054,-0.1669,1.3349,0.4114,0.1274,0.0259,-0.1257,-0.1366,0.175,-0.0846,0.8891,-0.0765,0.1338,8e-04,-0.056,0.0906,0.0309,-0.1235,0.0371,1.723,0.0599,0.0639,0.3085,0.8708,BRCACancer
Utah__G11,0.1958,-0.0273,-0.2051,2.262,0.0198,0.4422,0.1385,-0.1662,-0.2935,-0.0813,0.2917,0.0755,0.069,0.783,0.0231,0.1128,-0.194,-0.082,-0.1573,-0.0795,0.0126,-0.0277,1.4658,0.1629,0.07,0.0121,0.9931,BRCACancer
Utah__G12,0.3072,0.0958,-0.0608,3.0724,-0.1658,0.5616,0.2346,-0.028,-0.0295,-0.2076,-0.1927,0.0372,-0.0277,0.556,-0.0168,0.2115,-0.063,-0.0685,-0.0223,0.1901,-0.1418,0.5126,2.3639,0.053,-0.0033,0.3251,1.0244,BRCACancer
Utah__H01,0.313,0.0829,-0.0757,2.6766,-0.1714,0.6264,0.2295,0.157,-0.0675,-0.2459,0.1131,-0.0443,-0.1038,0.3532,-0.1097,0.1937,-0.1195,0.0392,-0.1809,-0.032,0.1237,0.4003,2.1935,0.1007,0.0586,0.3401,0.9947,Control
Utah__H02,0.1946,0.0538,0.1411,3.147,-0.0805,0.2839,0.0644,-0.0461,-0.0718,-0.055,-0.1236,0.0472,0.0424,0.8527,-0.192,0.1852,0.0718,0.0637,-0.0171,0.0245,-0.0138,0.3909,2.6731,0.0494,0.0559,0.1636,1.6972,Control
Utah__H03,0.3184,0.1904,-0.1536,2.6818,0.1068,1.3014,0.1233,-0.0652,-0.0469,-0.1288,-0.2431,0.025,-0.0321,0.69,-0.0312,0.1221,-0.0307,-0.0339,-0.1601,0.0129,0.0563,0.1344,1.9685,0.067,0.1232,0.2744,1.1317,Control
Utah__H04,0.3156,0.0396,-0.0494,2.8314,-0.1993,0.8308,0.2267,-0.0427,-0.0178,-0.1912,-0.0675,-0.0288,-0.0487,0.6662,-0.112,0.1551,-0.1045,-0.0178,0.0288,0.0832,0.1127,0.3931,2.3378,0.0099,0.1328,0.2302,1.5733,Control
