@relation data

@attribute id string
@attribute 27035 numeric
@attribute 3265 numeric
@attribute 5747 numeric
@attribute 4660 numeric
@attribute 23236 numeric
@attribute 5894 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 5604 numeric
@attribute 2776 numeric
@attribute 2778 numeric
@attribute 1072 numeric
@attribute 1232 numeric
@attribute 4633 numeric
@attribute 3984 numeric
@attribute 2792 numeric
@attribute 2782 numeric
@attribute 6356 numeric
@attribute 387 numeric
@attribute 5595 numeric
@attribute 5288 numeric
@attribute 5594 numeric
@attribute 9475 numeric
@attribute Class {Control,BRCACancer}

@data
B02,-0.0857,0.3374,0.1632,0.1863,0.226,1.8628,0.7534,0.32,0.6051,0.2957,0.7082,0.728,0.0759,-0.0615,0.6032,-0.1573,1.4867,-0.095,0.6839,1.0793,-0.0984,1.7139,0.8781,Control
B03,-0.0345,0.2578,0.0831,0.2217,0.3352,1.7257,0.8807,0.377,0.6391,0.4204,0.6652,0.6299,-2e-04,-0.0328,0.3875,-0.211,1.4135,-0.061,0.6896,0.9322,-0.1206,1.7231,0.9308,BRCACancer
B04,-0.1728,0.1672,0.2236,0.5266,0.8077,1.725,1.5724,0.646,0.7937,1.0499,0.6745,0.4693,-0.0127,-0.1384,0.4788,-0.0829,1.6176,-0.1657,1.0121,0.7103,-0.131,1.892,1.022,BRCACancer
B05,-0.1729,0.23,0.0832,0.2424,0.1257,1.4207,0.8302,0.1593,0.4861,0.2189,0.588,0.7588,0.3043,-0.0928,0.4452,0.0291,1.3729,-0.2808,0.6877,0.8091,-0.1677,1.7712,0.6726,BRCACancer
B06,-0.0852,-0.0263,0.1723,0.2276,0.2674,1.4508,0.6881,0.1613,0.5274,0.2931,0.3774,0.3107,0.1787,-0.0281,0.1109,-0.0403,1.1264,-0.1068,0.5814,0.5053,-0.1447,1.2783,0.7029,BRCACancer
B07,-0.1657,0.3789,0.1479,0.2946,0.3003,1.951,0.9103,0.2287,0.6798,0.3195,0.7557,0.7237,0.2808,-0.0802,0.5321,-0.0759,1.5322,-0.0455,0.9305,1.0321,-0.0915,1.792,1.0957,BRCACancer
B08,-0.0621,0.3671,0.2591,0.1307,0.2454,1.5728,0.6713,0.2168,0.667,0.2425,0.6875,0.6534,-0.0268,0.0565,0.452,-0.0732,1.3372,-0.1013,0.5672,1.0572,-0.0797,1.6981,0.862,Control
B09,-0.0413,0.2529,0.2879,0.448,0.7187,1.5204,1.5246,0.6846,0.7209,0.9171,0.6824,0.7427,-0.0324,-0.0316,0.3218,-0.1555,1.2912,-0.2416,1.0014,0.6103,-0.11,1.8255,0.8732,Control
B10,-0.1104,0.2365,0.0802,0.3234,0.5557,1.466,1.0926,0.3924,0.6102,0.6751,0.4852,0.4021,0.1244,0.0286,0.3946,-0.1004,1.3508,-0.1675,0.6115,0.6316,-0.1082,1.7394,0.7921,Control
B11,-0.1746,0.4132,0.1845,0.2524,0.4208,1.3773,0.9291,0.2925,0.5357,0.4736,0.6179,0.6645,0.1114,-0.022,0.49,0.0227,1.2825,-0.0183,0.5429,0.9134,-0.0673,1.6375,0.8886,Control
B12,-0.178,0.2142,0.0977,0.3603,0.3939,1.2915,1.3595,0.6586,0.613,0.8003,0.5398,0.3309,-0.0396,-0.1668,0.1512,-0.039,1.1744,0.0081,0.7352,0.4982,-0.1126,1.4211,0.5598,Control
C01,-0.2183,0.4401,0.1894,0.3891,0.6284,1.7093,1.2075,0.3456,0.7845,0.702,0.7028,0.6192,-0.0148,-0.048,0.6581,0.086,1.5176,-0.0507,0.9105,1.0379,-0.1379,1.903,0.8637,BRCACancer
C02,-0.1153,0.5316,0.1387,0.2478,0.2602,1.7086,0.6748,0.2186,0.5194,0.2034,0.6211,0.5776,0.2117,-0.089,0.6621,-0.1145,1.4231,-0.1388,0.5033,1.072,-0.1156,1.6208,0.8878,BRCACancer
C03,-0.1202,0.5973,0.0924,0.3298,0.2617,1.8787,0.8136,0.2433,0.6452,0.3026,0.7953,0.8972,0.0788,-0.0272,0.7354,-0.14,1.4557,-0.151,0.7448,1.1353,-0.0872,1.816,0.8812,BRCACancer
C04,-0.2302,0.409,0.1722,0.062,0.1036,1.0573,0.502,0.174,0.4421,0.1299,0.6257,0.6213,0.1554,-0.0448,0.3549,0.0415,1.2028,-0.2096,0.304,0.963,-0.0858,1.4351,0.4435,Control
C05,-0.0963,0.2915,0.0514,0.0938,0.1343,1.2742,0.4343,0.1022,0.3541,0.1367,0.5198,0.3574,0.3049,-0.0154,0.5283,-0.0875,1.248,-0.0896,0.3584,0.8555,-0.041,1.4746,0.4301,BRCACancer
C06,-0.0402,0.1733,-0.0571,-0.0067,0.0014,0.3849,0.3943,-0.0098,0.1726,0.1005,0.2829,0.2456,0.0287,-0.0425,0.1269,-0.0129,0.5126,-0.2582,0.2708,0.3,-0.0543,0.6234,-0.0736,Control
C07,-0.1054,0.3587,0.1039,0.1574,0.2128,1.4035,0.5835,0.1355,0.354,0.1134,0.5454,0.3544,0.0558,0.0172,0.5378,-0.0691,1.3045,-0.2275,0.3207,0.7808,-0.0923,1.5948,0.6735,Control
C08,-0.0878,0.4274,0.21,0.1615,0.1185,1.4509,0.6781,0.2511,0.4706,0.155,0.5813,0.4709,0.0199,-0.0551,0.5894,-0.1722,1.2634,-0.1875,0.4685,0.9573,-0.1224,1.5956,0.8302,Control
C09,-0.1231,0.3039,0.1271,0.1323,0.1288,1.3951,0.5262,0.1133,0.4155,0.1186,0.5684,0.5761,0.1159,0.0861,0.5136,-0.1511,1.2995,-0.1469,0.4637,0.8657,-0.0787,1.4942,0.6537,Control
C10,-0.1245,0.3144,0.1143,0.1399,0.1241,1.5473,0.4866,0.11,0.3739,0.0902,0.4898,0.4955,0.0799,-0.0286,0.6162,-0.035,1.4588,-0.1376,0.3285,0.8389,-0.0965,1.5345,0.7821,BRCACancer
C11,-0.0384,0.5154,0.2377,0.1697,0.2008,1.5501,0.7819,0.2776,0.5591,0.2292,0.7546,0.5565,0.0024,0.0104,0.582,-0.0973,1.2804,-0.1729,0.5695,1.0236,-0.0722,1.6696,0.7428,Control
C12,-0.1193,0.3067,0.0727,0.1033,0.0816,0.951,0.523,0.1127,0.2591,0.1103,0.5194,0.3433,-0.0636,-0.0368,0.3878,0.1078,1.1382,-0.2423,0.2682,0.8239,-0.078,1.3945,0.3905,BRCACancer
D01,-0.0639,0.3705,0.1745,0.4557,0.5904,1.628,1.743,0.8469,0.8608,1.2058,0.6711,0.508,0.0396,-9e-04,0.3447,-0.0661,1.3641,-0.0198,0.8845,0.7443,-0.113,1.6488,0.7496,BRCACancer
D02,-0.1141,0.4595,0.2124,0.1537,0.1389,1.3323,0.7261,0.1696,0.4283,0.1655,0.6674,0.4848,0.2297,0.0432,0.5917,-0.0129,1.3391,-0.0888,0.4378,0.9003,-0.0677,1.6835,0.6374,BRCACancer
D03,-0.062,0.3398,0.1674,0.1586,0.1297,1.3704,0.7203,0.1075,0.4051,0.2068,0.5674,0.4975,0.1939,-0.0186,0.4976,-0.0897,1.3568,-0.2396,0.4121,0.8992,-0.0853,1.6203,0.6342,BRCACancer
D04,-0.0983,0.4751,0.1294,0.0942,0.2608,1.3615,0.7613,0.2686,0.5809,0.3503,0.5913,0.632,0.0958,-0.1441,0.5607,-0.1128,1.3047,-0.1447,0.5161,0.9744,-0.0659,1.6468,0.6663,BRCACancer
D05,-0.1522,0.3408,0.1284,0.1849,0.1398,1.6094,0.6208,0.0823,0.4972,0.2295,0.4965,0.7311,0.0367,0.0078,0.7225,-0.0429,1.4874,-0.0494,0.4876,0.8024,-0.1052,1.6712,0.8248,BRCACancer
D06,-0.0922,0.5254,0.1686,0.2536,0.2126,1.6458,0.7479,0.251,0.6032,0.2819,0.7087,0.6097,0.069,0.0063,0.6752,-0.067,1.3831,-0.0271,0.5926,1.0468,-0.1282,1.6859,0.7899,BRCACancer
D07,-0.0764,0.4486,0.2205,0.1614,0.2364,1.6109,0.654,0.1306,0.5068,0.1447,0.6055,0.7367,0.234,0.0163,0.6795,-0.1351,1.354,-0.153,0.4787,0.9191,-0.0772,1.6863,0.772,Control
D08,-0.0497,0.3274,0.129,0.1094,0.0915,1.2191,0.5412,0.1167,0.3761,0.1265,0.4924,0.554,0.1834,0.0399,0.4596,-0.111,1.2489,-0.047,0.3999,0.7999,-0.1069,1.507,0.5444,Control
D09,-0.1102,0.4255,0.185,0.1309,0.1506,1.51,0.63,0.1647,0.4795,0.1413,0.5445,0.6671,-0.078,-0.0345,0.6106,-0.037,1.3055,-0.1919,0.4309,1.0233,-0.1207,1.5424,0.7367,Control
D10,-0.0793,0.399,0.1735,0.0876,0.2021,1.2569,0.6447,0.192,0.4352,0.198,0.4754,0.5688,0.2544,-0.0229,0.4403,0.0174,1.1684,-0.1035,0.3098,0.8307,-0.0935,1.6398,0.5549,Control
D11,-0.0172,0.2093,0.0822,-0.0077,0.0316,0.6585,0.4751,0.1759,0.4496,0.1026,0.363,0.3304,0.1248,0.259,0.1639,-0.1711,0.8275,-0.2487,0.2933,0.3696,-0.1111,0.9269,0.2616,Control
D12,0.0328,0.3495,0.1353,0.0442,0.1373,1.0621,0.5707,0.1842,0.4131,0.1213,0.5419,0.4856,0.1459,0.0208,0.4066,-0.0876,1.1335,-0.071,0.4155,0.9396,-0.0794,1.4606,0.4552,Control
E01,-0.0559,0.2692,0.0386,0.1077,0.1205,1.3296,0.5621,0.107,0.3989,0.1165,0.4796,0.4322,0.0776,0.081,0.4777,-0.1244,1.3183,-0.1341,0.4294,0.7623,-0.0914,1.5443,0.5101,BRCACancer
E02,-0.0072,0.4344,0.2135,0.2378,0.1187,1.5869,0.6854,0.262,0.5313,0.1302,0.574,0.4434,0.1225,-0.1019,0.693,-0.0022,1.3824,-0.1757,0.4541,0.9903,-0.0906,1.5675,0.9188,Control
E03,-0.1065,0.4726,0.1963,0.1098,0.1839,1.3768,0.6427,0.1971,0.5378,0.1443,0.5876,0.5241,0.1083,-0.0121,0.6664,-0.014,1.372,-0.0158,0.3513,1.1162,-0.0826,1.789,0.6955,Control
E04,-0.0328,0.5619,0.218,0.2299,0.245,1.6969,0.6497,0.2354,0.5313,0.1933,0.7498,0.7423,0.1231,0.0348,0.7768,-0.1427,1.4138,-0.1098,0.4361,1.2547,-0.0778,1.6798,0.8796,Control
E05,-0.1406,0.393,0.1521,0.2059,0.1165,1.4168,0.5946,0.2324,0.3818,0.1468,0.4908,0.4181,0.1487,-0.1359,0.5235,-0.1176,1.2861,-0.1399,0.3066,0.7859,-0.1404,1.4386,0.7954,Control
E06,-0.0822,0.0917,0.0909,0.2407,0.1665,1.3193,0.6728,0.0261,0.4372,0.238,0.4339,0.5026,0.3871,-0.0206,0.3897,-0.0754,1.2219,-0.1145,0.597,0.451,-0.1358,1.4141,0.59,BRCACancer
E07,-0.0512,0.4924,0.204,0.1707,0.1761,1.6164,0.7068,0.1712,0.5015,0.1919,0.7012,0.7814,0.2878,-0.0011,0.6941,-0.0766,1.394,-0.2398,0.4937,0.9315,-0.0784,1.6611,0.8697,BRCACancer
E08,-0.0583,0.44,0.1818,0.1489,0.161,1.5775,0.6943,0.2195,0.5719,0.2207,0.7115,0.4834,0.1718,-0.0459,0.657,-0.0506,1.3805,-0.1911,0.4294,1.0385,-0.0576,1.6571,0.848,Control
E09,-0.0718,0.5062,0.2204,0.1479,0.1581,1.3763,0.6623,0.2178,0.4291,0.1811,0.6125,0.6102,0.0587,0.0459,0.6432,-0.1131,1.3309,-0.115,0.4213,1.0574,-0.047,1.6549,0.7084,BRCACancer
E10,-0.1161,0.4806,0.2202,0.3136,0.3568,1.7278,0.8469,0.2617,0.716,0.2802,0.6042,0.524,0.5402,-0.0436,0.6886,-0.1356,1.457,-0.1461,0.629,0.9538,-0.1356,1.7701,1.0655,BRCACancer
E11,-0.0394,0.3396,0.1878,0.0899,0.1318,1.3781,0.5665,0.176,0.396,0.1034,0.5038,0.4375,0.4066,0.1233,0.4284,-0.12,1.2722,0.0085,0.3132,0.8246,-0.0861,1.55,0.7303,Control
E12,-0.0638,0.229,0.1143,0.061,0.1295,1.1409,0.558,0.1275,0.3852,0.1237,0.429,0.2863,0.1049,-0.0468,0.4761,-0.1242,1.1747,-0.0509,0.3083,0.6269,-0.0828,1.556,0.4696,BRCACancer
F01,-0.161,0.4216,0.1993,0.2663,0.2542,1.6954,0.8987,0.4388,0.6658,0.4365,0.6536,0.7053,0.3394,-0.1834,0.5749,-0.0787,1.3631,-0.3088,0.6315,1.1495,-0.1014,1.6642,0.8107,Control
F02,-0.0841,0.5442,0.1407,0.2549,0.1618,1.76,0.7786,0.2316,0.5733,0.2658,0.6813,0.5858,0.2687,-0.0163,0.7186,-0.1201,1.4283,-0.1148,0.5469,1.1244,-0.0799,1.6709,0.8886,Control
F03,-0.1826,0.3421,0.1455,0.1916,0.1671,1.4986,0.5471,0.0855,0.4068,0.097,0.5127,0.6531,0.1152,-0.1906,0.7275,-0.1365,1.3627,-0.138,0.4247,0.9896,-0.1141,1.6849,0.7927,Control
F04,-0.1264,0.3442,0.1431,0.27,0.5066,1.6153,1.1845,0.3367,0.6629,0.6211,0.7394,0.5721,0.0163,0.007,0.4577,-0.0229,1.308,-0.1372,0.7451,0.8957,-0.1242,1.7386,0.7413,Control
F05,-0.0373,0.4091,0.2022,0.174,0.1529,1.7225,0.6596,0.2137,0.5032,0.161,0.5626,0.5602,0.0891,0.0314,0.6408,-0.1391,1.3855,-0.1319,0.5046,1.0389,-0.0902,1.6335,0.9664,Control
F06,-0.0853,0.2289,0.1302,0.1361,0.26,1.3846,0.5883,0.0833,0.4567,0.1525,0.4066,0.4486,0.1141,0.0851,0.523,-0.1127,1.2662,-0.2574,0.2841,0.9283,-0.1317,1.5332,0.6765,Control
F07,-0.1199,0.315,0.1915,0.3576,0.4433,1.5742,1.0844,0.5998,0.6142,0.5548,0.6675,0.5869,0.0802,-0.0243,0.5622,-0.0783,1.431,-0.2588,0.574,0.9602,-0.0761,1.6839,0.739,Control
F09,-0.1207,0.5778,0.206,0.225,0.2238,1.8764,0.6975,0.2244,0.5687,0.2593,0.6634,0.8713,0.0447,-0.0337,0.8727,-0.1121,1.4067,-0.1062,0.4944,1.2834,-0.0901,1.6678,1.0274,Control
F10,-0.0759,0.4617,0.2045,0.3111,0.3417,1.8181,0.9052,0.382,0.6452,0.3659,0.6887,0.6779,0.0756,-0.0452,0.8189,-0.0107,1.466,-0.1726,0.5399,1.1925,-0.0899,1.7383,1.0388,Control
F11,-0.1002,0.4515,0.172,0.1458,0.2086,1.5663,0.5728,0.1178,0.477,0.1713,0.5656,0.5542,0.0604,0.0626,0.7224,-0.0923,1.3892,-0.141,0.4105,1.149,-0.0647,1.6828,0.7209,Control
F12,-0.1786,0.3044,0.1654,0.4221,0.7239,1.7097,1.3161,0.3268,0.8108,0.8555,0.5894,0.5154,0.2055,-0.0424,0.4748,-0.0282,1.4131,-0.1496,0.6765,0.9435,-0.1311,1.8407,0.9813,Control
G01,-0.0621,0.3887,0.1668,0.2125,0.3029,1.4342,0.7832,0.2206,0.5973,0.3261,0.6192,0.6808,-0.0765,0.0909,0.5663,-0.0505,1.3091,-0.1459,0.553,0.9751,-0.1086,1.6518,0.7184,Control
G02,-0.0772,0.3398,0.1721,0.1249,0.1652,1.3918,0.6225,0.129,0.429,0.1612,0.6042,0.4234,0.1298,0.0439,0.478,-0.0897,1.2541,-0.0564,0.3992,0.9399,-0.0837,1.5544,0.6158,Control
G03,-0.0411,0.4167,0.196,0.2458,0.2812,1.7819,0.7465,0.3308,0.5932,0.281,0.647,0.7833,0.1224,-0.0281,0.6885,-0.0903,1.3894,-0.2705,0.6082,1.0885,-0.1203,1.7279,0.9148,Control
G04,-0.066,0.514,0.1616,0.2111,0.1041,1.7006,0.6105,0.2615,0.4511,0.1848,0.6176,0.8213,0.2175,-0.0299,0.7238,0.0331,1.5423,-0.1085,0.4515,1.1581,-0.0497,1.5103,0.9528,BRCACancer
G05,-0.033,0.2383,0.1691,0.1404,0.2745,1.1057,0.732,0.2744,0.3815,0.2917,0.5313,0.5528,-0.009,-0.0118,0.2486,-0.0992,0.9063,0.1238,0.4468,0.6913,-0.0612,1.2078,0.3446,BRCACancer
G06,-0.1067,0.2475,0.0778,0.2597,0.257,1.6383,0.6664,0.1649,0.4621,0.2628,0.5129,0.4752,0.0521,-0.106,0.6729,0.0251,1.4182,-0.0905,0.5364,0.9954,-0.0952,1.6557,0.9042,BRCACancer
G07,-0.0772,0.3244,0.1475,0.0913,0.1136,1.3366,0.5703,0.2346,0.3964,0.1702,0.5357,0.39,0.2008,-0.0198,0.3841,-0.1123,1.2123,-0.1361,0.3724,0.9301,-0.1014,1.5305,0.4965,Control
G08,-0.1229,0.3152,0.1349,0.1892,0.3402,1.6348,0.818,0.239,0.532,0.2675,0.6486,0.5514,0.1665,-0.0929,0.6218,-0.0166,1.3592,-0.1421,0.5894,1.107,-0.1162,1.7284,0.8307,Control
G09,-0.1536,0.3483,0.2152,0.1229,0.1516,1.146,0.6766,0.1772,0.5028,0.1602,0.6374,0.502,0.0297,-0.0146,0.3461,-0.0276,1.1775,-0.0978,0.5245,0.8516,-0.0586,1.5917,0.5875,Control
G10,-0.0653,0.1441,-0.0105,0.2077,0.0698,1.3475,0.6049,0.0629,0.3597,0.1536,0.5667,0.4592,0.0339,0.1319,0.3624,-0.0096,1.3129,-0.0637,0.4277,0.5272,-0.0844,1.5889,0.6329,BRCACancer
G11,-0.0788,0.2098,0.1683,0.1479,0.2077,0.8026,0.5434,0.2182,0.3376,0.1858,0.4685,0.3949,-0.2297,0.1749,0.0455,-0.1503,0.777,0.102,0.382,0.5111,0.026,1.0845,0.3417,BRCACancer
G12,-0.0541,0.2763,0.1011,0.1509,0.2096,1.486,0.7264,0.1862,0.4058,0.2383,0.6007,0.6048,0.0447,-0.0751,0.5098,-0.1885,1.3769,-0.0756,0.5189,0.7841,-0.0895,1.5385,0.7538,BRCACancer
H01,-0.2134,0.3303,0.1335,0.1198,0.0167,1.1386,0.5734,0.1223,0.4651,0.1675,0.4997,0.5312,-0.0321,-0.0445,0.3526,0.0397,1.114,-0.3679,0.3706,0.7772,-0.1192,1.3328,0.6115,Control
H02,-0.0997,0.4494,0.2002,0.1091,0.1853,1.3044,0.6015,0.1665,0.5287,0.1276,0.5995,0.4005,0.0389,0.1706,0.5215,0.0284,1.2433,-0.22,0.4045,0.9747,-0.0528,1.6217,0.4484,Control
H03,-0.1349,0.1919,0.1119,0.0888,0.2108,1.277,0.6475,0.2209,0.5096,0.2278,0.5573,0.6087,0.1189,0.1215,0.35,-0.142,1.1399,-0.0661,0.4778,0.8385,-0.0874,1.5129,0.5051,Control
H04,-0.11,0.4173,0.15,0.1736,0.2497,1.4816,0.7775,0.2474,0.6061,0.3121,0.6983,0.5618,0.0515,-0.0227,0.5206,-0.169,1.2744,-0.2394,0.5597,1.064,-0.1317,1.6879,0.677,Control
H06,-0.1137,0.4358,0.1385,0.1552,0.1562,1.3464,0.6174,0.1802,0.509,0.1632,0.6616,0.3632,0.0717,0.034,0.556,-0.0781,1.1762,-0.1514,0.4238,0.9651,-0.0799,1.6201,0.6279,Control
H07,-0.217,0.18,0.0303,0.1601,0.2343,1.3941,0.6772,0.1822,0.4473,0.2789,0.5943,0.5262,0.0502,-0.1999,0.356,-0.1432,1.163,-0.0113,0.4787,0.8295,-0.1323,1.615,0.4971,BRCACancer
H08,-0.1305,0.2464,0.1076,0.1546,0.1909,1.4705,0.6198,0.0856,0.5205,0.2027,0.512,0.6611,0.0044,-0.2049,0.466,0.0222,1.2527,-0.1412,0.4678,0.6828,-0.0776,1.635,0.6406,BRCACancer
H09,-0.1061,0.2424,0.0416,0.2213,0.4298,1.2244,0.917,0.2923,0.4354,0.4958,0.5373,0.3329,-0.006,0.0583,0.1045,-0.0865,1.0617,-0.0093,0.5922,0.5096,-0.0971,1.2553,0.4696,BRCACancer
H10,-0.177,0.0222,0.0292,0.1901,0.2153,1.3223,0.7191,0.2175,0.4967,0.2503,0.5357,0.5784,-0.103,-0.0319,0.3092,-0.081,1.2583,-0.2821,0.6534,0.7096,-0.1122,1.4306,0.4631,BRCACancer
H11,-0.1084,0.2127,0.0731,0.1816,0.1023,1.6143,0.4869,0.108,0.3419,0.0978,0.4281,0.3837,0.2334,0.0756,0.5529,-0.1021,1.416,-0.2965,0.3868,0.796,-0.0857,1.4447,0.7449,BRCACancer
H12,-0.0316,0.4181,0.0954,0.2733,0.1778,1.6645,0.7095,0.1842,0.587,0.2272,0.5739,0.6759,-0.0352,-0.0531,0.586,-0.1721,1.4051,-0.1859,0.6543,0.9571,-0.1248,1.6617,0.9633,BRCACancer
I01,-0.123,0.3107,0.2648,0.4401,0.3158,1.6864,1.1771,0.2478,0.5918,0.4079,0.7229,0.5918,0.042,-0.0095,0.6277,-0.0992,1.4233,-0.1155,0.6195,1.0045,-0.1044,1.862,0.9698,Control
I02,-0.1736,0.2647,0.1212,0.3198,0.4276,1.2114,0.9932,0.4354,0.4661,0.4782,0.5414,0.4404,0.1448,0.0057,0.3744,0.0406,1.0718,-0.2649,0.4417,0.7395,-0.1495,1.435,0.7118,Control
I03,-0.005,0.2607,0.0581,0.0502,0.057,1.1271,0.5009,0.1081,0.2919,0.1068,0.4351,0.4355,-0.0173,-0.1039,0.2265,-0.0407,1.1056,-0.1821,0.3702,0.7177,-0.0298,1.2953,0.3977,Control
I04,-0.0584,0.4896,0.1776,0.1697,0.1336,1.6314,0.6024,0.177,0.4468,0.1724,0.725,0.6311,0.1079,-0.1047,0.813,-0.106,1.4247,-0.0787,0.4343,1.1978,-0.0625,1.6412,0.7456,Control
I05,-0.0116,0.418,0.2061,0.1478,0.1252,1.3892,0.5744,0.1877,0.3723,0.1385,0.6242,0.5279,0.011,0.0768,0.7031,-0.0333,1.3019,-0.2715,0.4134,1.1647,-0.0879,1.5299,0.5323,Control
I06,-0.073,0.4629,0.0853,0.1105,0.1674,1.5398,0.5377,0.125,0.367,0.1458,0.5639,0.6243,0.1004,0.0061,0.6621,-0.0732,1.3321,-0.1127,0.3507,1.0061,-0.0805,1.5878,0.6606,Control
I07,-0.1367,0.47,0.1202,0.3452,0.2302,1.8495,0.8782,0.2808,0.6453,0.2859,0.7764,0.8856,0.4574,-0.1544,0.7609,-0.132,1.4247,-0.1034,0.8863,1.2798,-0.1139,1.7326,0.7104,Control
I08,-0.1365,0.3559,0.1106,0.2806,0.2574,1.8086,0.6772,0.1581,0.3947,0.1788,0.6331,0.6929,0.2828,-0.0877,0.6218,-0.1051,1.483,-0.042,0.5483,0.9807,-0.133,1.5565,1.0477,Control
I09,-0.1581,0.1799,0.1904,0.1665,0.2486,1.4184,0.6358,0.1809,0.3756,0.1588,0.5368,0.5953,0.0926,0.0272,0.3797,-0.1873,1.2909,-0.1324,0.4182,0.9601,-0.0885,1.5715,0.68,Control
I10,-0.0953,0.3711,0.2236,0.2845,0.2462,1.7226,0.7654,0.2488,0.5776,0.3283,0.7069,0.6931,0.1433,-0.1232,0.6,-0.1875,1.342,-0.1647,0.6349,0.9846,-0.0988,1.6695,0.9874,Control
I11,-0.1364,0.2156,0.0117,0.1201,0.0408,1.1164,0.4878,0.1022,0.3571,0.1852,0.3817,0.4217,0.3321,0.013,0.3865,-0.0706,1.1791,-0.2089,0.2997,0.6904,-0.1249,1.1732,0.5781,Control
I12,-0.0154,0.3881,0.1435,0.1315,0.2106,1.493,0.5896,0.2029,0.4247,0.132,0.5848,0.5209,0.0936,-0.0981,0.407,-0.074,1.18,0.0431,0.4345,0.7949,-0.0873,1.5468,0.6949,Control
I13,-0.1088,0.4475,0.1054,0.1634,0.2588,1.6473,0.6391,0.2511,0.3696,0.2086,0.5724,0.4789,0.2776,-0.0099,0.6629,-0.0928,1.3804,-0.0332,0.4326,1.0031,-0.0899,1.6513,0.6517,Control
