@relation data

@attribute id string
@attribute 1830 numeric
@attribute 1832 numeric
@attribute 1829 numeric
@attribute 4950 numeric
@attribute 5317 numeric
@attribute 7082 numeric
@attribute 836 numeric
@attribute 9414 numeric
@attribute 1499 numeric
@attribute 1828 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
E07,-0.0421,0.0593,0.0145,-0.0424,-0.013,-0.0606,0.9064,0.6511,1.903,-0.0443,0.0639,BRCACancer
E08,-0.0771,-0.0547,-0.0358,-0.0758,-0.0377,-0.1011,1.0174,0.5914,1.922,-0.0563,0.0833,Control
E09,-0.071,0.2283,0.0666,-0.1021,0.0345,-0.1035,1.0848,0.6374,1.7153,-0.0819,0.0297,BRCACancer
E10,-0.0636,0.1352,-0.2049,-0.1561,0.0065,-0.1476,1.2778,0.5734,2.1482,-0.0884,-0.0558,BRCACancer
E11,-0.0206,-0.0037,0.025,-0.1072,0.0356,-0.0756,0.8732,0.5832,1.6755,-0.0815,-0.0387,Control
E12,0.0096,-0.0537,0.0237,-0.1123,0.0048,-0.0685,0.6181,0.1634,1.5543,-0.0263,0.0581,BRCACancer
F01,-0.0702,0.1456,-0.0925,-0.1165,0.0109,-0.1038,0.9929,0.6673,1.8457,-0.1743,0.072,Control
F02,-0.0425,0.2262,-0.0388,-0.0701,0.0303,-0.0836,1.2671,0.6072,2.0127,-0.0794,0.0386,Control
F03,-0.0679,0.0976,-0.1041,-0.0835,-0.0197,-0.0671,1.318,0.5524,1.6824,-0.0781,-0.0224,Control
F04,-0.074,-0.0665,-0.1502,-0.141,0.0541,-0.1815,1.0621,0.457,1.9086,-0.0917,-0.0558,Control
F05,-0.0357,0.2278,-0.166,-0.0298,0.0338,-0.1152,1.0342,0.6318,1.8876,-0.1205,-0.0149,Control
F06,-0.0981,0.2194,-0.0058,-0.0757,0.0273,-0.1147,1.0807,0.7359,1.5692,-0.0903,-0.0549,Control
F07,-0.0524,0.2968,-0.0607,-0.1418,-0.0243,-0.0707,1.246,0.4684,1.9973,-0.0645,0.0205,Control
F09,-0.0271,0.0664,0.0511,-0.1378,-0.0246,-0.1052,1.2833,0.679,2.0662,-0.0542,-0.0324,Control
F10,-0.0637,0.0785,-0.0047,-0.0387,-0.0442,-0.0824,1.4028,0.793,2.1568,-0.0311,0.0711,Control
F11,-0.059,0.0379,0.0988,-0.0286,0.0149,-0.064,1.2243,0.7992,1.6829,-0.0539,-3e-04,Control
F12,-0.0607,-0.0354,-0.1093,-0.1534,-0.0159,-0.1111,1.146,0.4171,2.0256,-0.0921,-0.0838,Control
G01,-0.0548,-0.0334,-0.1304,-0.0172,0.0301,-0.131,1.0775,0.5289,1.6721,-0.1026,-0.0624,Control
G02,-0.0814,-0.0064,0.0476,-0.0194,0.0086,-0.0794,0.9911,0.5446,1.6365,-0.0757,-0.0588,Control
G03,-0.0525,0.1096,-0.028,-0.0656,0.0138,-0.1248,1.1989,0.6769,2.0945,-0.1359,-0.0587,Control
G04,0.0046,-0.0299,0.0889,-0.0524,0.0477,-0.0583,1.1651,0.534,2.0122,-0.0779,0.0404,BRCACancer
G05,-0.0516,-0.1302,-0.1487,-0.1711,-0.0233,-0.1199,0.5219,0.393,1.4211,-0.1341,-0.0549,BRCACancer
G06,-0.0743,-0.0244,0.0556,-0.184,0.0596,-0.1031,1.2195,0.6617,1.9368,-0.117,0.0349,BRCACancer
G07,-0.0347,-0.0769,-0.0383,-0.0745,-0.0237,-0.0952,0.957,0.2925,1.6418,-0.1561,0.0434,Control
G08,-0.0207,-0.0284,-0.0313,-0.1796,-0.0296,-0.1151,1.1903,0.7539,1.9152,-0.0696,-0.0058,Control
G09,-0.0319,-0.0671,0.0156,-0.0624,-0.0109,-0.0504,0.7517,0.5453,1.6225,-0.0746,0.0129,Control
G10,-0.1269,-0.0437,-0.0724,-0.1056,0.1016,-0.0931,1.0223,0.2486,1.7619,-0.0761,0.0118,BRCACancer
G11,0.0067,-0.0582,0.0946,-0.1931,0.0121,-0.0251,0.4414,0.2886,1.2669,-0.0282,0.1507,BRCACancer
G12,-0.0796,-0.0091,-0.0376,-0.0713,0.0304,-0.101,1.0755,0.5267,1.9607,-0.1008,0.0158,BRCACancer
H01,-0.1873,-0.0675,0.032,-0.1003,0.0471,-0.1307,0.775,0.4799,1.4913,-0.181,-0.0553,Control
H02,-0.0576,0.0912,0.1441,-0.0397,0.09,-0.046,0.7426,0.6719,1.5194,-0.0585,0.0312,Control
H03,-0.0389,0.1135,-0.1939,-0.1257,-0.025,-0.1118,1.0391,0.3308,1.6143,-0.1082,-0.0113,Control
H04,-0.1317,-0.0243,-0.0176,-0.2693,0.0923,-0.1242,0.8634,0.5425,1.7599,-0.1523,0.0245,Control
H06,-0.0178,0.077,0.0206,-0.0447,-0.007,-0.0653,0.8869,0.7534,1.613,-0.0449,0.0496,Control
H07,-0.1308,-0.0946,-0.0809,-0.2719,0.0623,-0.1794,0.9058,0.5189,1.8874,-0.1368,-0.0721,BRCACancer
H08,-0.0478,-0.0462,-7e-04,-0.0825,0.0559,-0.0793,0.8491,0.6152,1.7608,0.0123,-0.0483,BRCACancer
H09,-0.1307,-0.057,-0.0439,-0.1547,0.0916,-0.0982,0.6761,0.2532,1.7758,-0.0555,0.0096,BRCACancer
H10,-0.1395,-0.0036,-0.0798,-0.1132,0.007,-0.1909,0.8525,0.2901,1.7224,-0.132,-0.1109,BRCACancer
H11,-0.1081,0.0116,-0.0872,-0.0299,0.0576,-0.1469,1.1072,0.3356,1.8866,-0.1366,-0.0801,BRCACancer
H12,-0.1182,0.0201,-0.1348,-0.06,0.0295,-0.1787,1.2606,0.5443,2.1336,-0.105,0.0651,BRCACancer
I01,-0.0754,-0.0374,0.0169,-0.1262,0.0024,-0.1069,1.2901,0.7745,2.0899,-0.1023,-0.0548,Control
I02,-0.0948,0.0718,-0.2035,-0.1193,0.1078,-0.1514,0.7746,0.3564,1.7839,-0.1527,-0.0533,Control
I03,-0.068,-0.0625,-0.0217,-0.1789,0.0892,-0.0903,0.7803,0.3238,1.4257,-0.0369,0.0668,Control
I04,-0.0513,-0.032,0.0274,0.0389,-0.003,-0.059,0.8713,0.465,1.8881,-0.0361,0.0175,Control
I05,0.0021,0.0637,0.1324,-0.0329,0.052,-0.061,0.9339,0.6745,1.5335,-0.0311,0.0089,Control
I06,-0.0423,0.0896,-0.0011,-0.0653,0.0337,-0.0731,0.8638,0.5325,1.8168,-0.1041,0.0032,Control
I07,-0.0953,0.0014,-0.025,-0.1,-0.0092,-0.1323,1.0221,0.8681,2.0074,-0.1116,-0.0144,Control
I08,-0.0396,-0.0603,-0.1114,-0.1037,-0.0073,-0.1073,1.3015,0.4522,2.137,-0.1325,0.017,Control
I09,-0.0492,-0.0494,-0.0147,-0.1389,0.0967,-0.134,0.8337,0.7458,1.6394,-0.1137,-0.0702,Control
I10,-0.0089,0.1274,-0.0582,-0.1642,-0.0184,-0.1366,1.2308,0.7842,2.1143,-0.0839,0.0019,Control
I11,-0.0667,0.0286,-0.0966,-0.0592,0.0902,-0.1321,0.7211,0.2858,1.5614,-0.1125,-0.1065,Control
I12,-0.1035,-0.005,-0.1669,-0.098,-0.018,-0.1422,0.9069,0.4617,1.7564,-0.0823,-0.0631,Control
I13,-0.063,0.0172,0.0026,-0.0701,0.0084,-0.1236,1.0945,0.367,1.8909,-0.0905,-0.0827,Control
J01,-0.0065,-0.0728,0.0729,-0.0847,0.013,-0.0213,0.792,0.4568,1.4149,-0.1035,0.0021,Control
J02,-0.0488,0.097,0.0435,-0.0551,0.0395,-0.0777,0.8136,0.4005,1.7512,-0.0762,0.0088,Control
J03,-0.062,0.2525,0.0192,-0.0619,-0.0119,-0.1116,1.3026,0.7465,2.0656,-0.0959,-0.0377,Control
J04,-0.0124,0.2022,0.0124,-0.0137,0.0668,-0.1014,0.9773,0.4656,1.9415,-0.0637,0.0552,Control
J05,-0.0902,0.2793,-0.0429,-0.1643,0.0469,-0.171,0.9668,0.398,1.7389,-0.1701,-0.1135,Control
J06,-0.1405,0.0157,-0.1941,-0.1524,0.0671,-0.1577,1.13,0.3114,1.9965,0.005,-0.1348,Control
J07,-0.0704,0.0413,-0.0423,-0.078,0.0255,-0.069,1.2862,0.8893,2.2586,-0.058,-0.0318,Control
J08,-0.1213,0.21,-0.04,-0.1207,0.0041,-0.1174,1.1251,0.7119,1.7312,-0.1229,-0.0581,Control
J09,-0.0657,0.0612,-0.0036,-0.1273,0.0396,-0.1131,0.8958,0.3566,1.8741,-0.0824,-0.0484,Control
J10,-0.064,0.0397,-0.0624,-0.0864,0.0171,-0.1241,1.0437,0.8366,2.1881,-0.0779,-0.0422,Control
J11,-0.0325,0.0344,-0.0361,-0.104,0.0166,-0.106,0.8778,0.4375,1.9345,-0.0869,-0.0745,Control
J12,-0.0276,-0.0203,-0.1623,-0.148,0.021,-0.1306,0.859,0.3644,1.878,-0.0511,0.0605,Control
K01,-0.063,0.0359,-0.0238,-0.0493,0.0376,-0.1325,1.2472,1.1046,2.431,-0.0824,-0.0748,BRCACancer
K02,-0.1154,0.33,-0.012,-0.0999,0.0133,-0.0957,1.2086,0.9223,2.2671,-0.0592,-0.041,BRCACancer
K03,-0.0569,-0.0517,-0.1371,-0.1704,-0.0217,-0.1257,0.9818,0.4058,2.0404,-0.1176,-0.0179,BRCACancer
K04,-0.0593,-0.0675,3e-04,-0.0942,-0.0284,-0.0984,1.3087,0.6968,2.0592,-0.046,0.0099,BRCACancer
K05,-0.098,0.1061,0.0579,-0.0899,0.0307,-0.0898,0.7071,0.5137,1.6863,-0.0869,-0.0061,Control
AA_RR-849,-0.0473,0.025,-0.0624,-0.1033,0.102,-0.1095,1.0207,0.4494,1.9787,-0.0446,0.0207,BRCACancer
AE_RR-3300,-0.117,0.0446,-0.0955,-0.1281,0.0666,-0.1187,1.128,0.3152,1.9597,-0.1461,-0.0602,Control
AF_RR-3276,-0.0879,-0.088,-0.0111,-0.0827,0.0409,-0.1094,1.2144,1.0083,1.4845,-0.0542,0.0738,Control
AG_RR-3298,-0.0428,0.0349,-0.0842,-0.0711,0.0509,-0.0968,0.7127,0.3767,2.3854,-0.067,0.0373,Control
AH_RR-3295,-0.0074,-0.0343,-0.0953,-0.132,0.0351,-0.1371,1.3418,0.5436,1.7301,-0.0893,-0.044,Control
AI_RR-3291,-0.1271,-0.0741,-0.093,-0.1122,0.0415,-0.1097,0.9247,0.5484,2.168,-0.1368,-0.039,Control
AJ_RR-3296,-0.0782,-0.0203,-0.072,-0.1321,-0.0108,-0.1058,1.2593,0.5645,2.0321,-0.028,-0.065,Control
AM_RR-1949,-0.0462,-0.0081,-0.0337,-0.103,0.0141,-0.1021,0.9667,0.4245,1.8287,-0.0595,-0.0082,Control
AN_RR-3297,-0.0607,-0.042,-0.109,-0.103,-6e-04,-0.0754,1.2715,0.5475,1.6634,-0.0852,-0.0327,Control
AO_RR-3288,-0.0604,0.1616,-0.0937,-0.133,0.0309,-0.1056,0.8999,0.5504,1.9832,-0.0497,-0.0301,Control
AP_RR-3280,-0.0715,-0.0604,-0.0731,-0.1299,0.0065,-0.1311,0.866,0.3115,2.1246,-0.0954,-0.0619,Control
AR_RR-3278,-0.0828,0.0067,-0.0743,-0.1301,0.0181,-0.1079,0.5427,0.503,1.8853,-0.1185,-0.0552,Control
AS_RR-3277,-0.0815,-0.0103,-0.0661,-0.1221,-0.0141,-0.1014,1.0843,0.4682,2.0195,-0.0719,-0.0321,Control
A_RR96-12,-0.0284,0.2771,-0.0902,-0.1218,-0.0429,-0.1018,0.9151,0.5304,1.5241,-0.015,-0.0093,BRCACancer
B_RR-1519,-0.0473,-0.081,0.529,0.2154,0.0643,-0.0197,1.2192,1.3325,1.0794,-0.0928,0.3184,BRCACancer
C_RR-3293,-0.0743,-0.0532,0.4489,0.1018,-0.0043,0.0507,1.2686,0.9943,1.3928,-0.0666,0.0601,BRCACancer
D_RR-3301,-0.0916,-0.001,-0.0681,-0.1114,0.0333,-0.1276,1.0165,0.5416,2.1764,-0.0589,-0.0211,BRCACancer
E_RR-2070,-0.0056,0.2818,-0.0836,-0.1219,0.0055,-0.1236,0.8863,0.5846,1.5185,-0.0818,-0.0314,BRCACancer
J_RR-1226,-0.0432,0.0996,-0.0803,-0.1256,0.1239,-0.14,0.9491,0.4094,2.034,-0.1375,-0.0668,BRCACancer
K_RR-3290,-0.0716,-0.0124,-0.0808,-0.1231,0.0355,-0.0842,0.8887,0.5725,2.1199,-0.0838,0.0119,Control
L_RR-3286,-0.1067,0.2636,-0.1447,-0.1313,0.053,-0.1628,0.6677,0.662,1.9053,-0.167,-0.0708,Control
N_RR-3294,-0.094,0.0369,-0.052,-0.1406,0.0373,-0.1244,0.8969,0.4331,1.8666,-0.0761,-0.0499,Control
O_RR-3285,-0.0925,0.0342,-0.0405,-0.1325,-0.0286,-0.1388,1.0665,0.3912,2.0842,-0.0018,-0.0346,Control
P_RR-3274,-0.0474,0.1275,-0.0931,-0.1436,0.009,-0.1125,0.725,0.5054,1.8408,-0.0966,-0.0455,Control
Q_RR-3283,-0.0892,0.1577,-0.0885,-0.1137,0.0605,-0.1351,0.9531,0.592,2.0467,-0.1101,-0.0047,Control
RR-3275,-0.0021,-0.0294,-0.0653,-0.1599,-0.0234,-0.1159,1.2675,0.4962,1.8211,-0.0971,0.001,Control
RR-3281,-5e-04,-0.0385,-0.0661,-0.1802,-0.0075,-0.1183,0.8306,0.4732,1.9687,-0.1346,-0.0343,Control
RR-3287,-0.0205,0.0831,-0.0366,-0.1691,-0.0102,-0.1143,1.1728,0.5119,1.8093,-0.1186,-0.0382,BRCACancer
RR-3289,-0.0376,0,-0.103,-0.0635,0.0398,-0.106,0.8216,0.4628,2.0102,-0.0859,-0.0231,Control
RR-3299,-0.1052,0.0319,-0.0726,-0.1559,0.0433,-0.1488,1.1966,0.3825,1.7285,-0.0969,-0.0291,BRCACancer
T_RR-3292,-0.0577,-0.0854,-0.0695,-0.165,-0.0022,-0.1211,0.9597,0.473,2.3371,-0.1185,0.0031,Control
U_RR-2236,-0.0542,0.2773,-0.0785,-0.0682,-0.001,-0.1051,0.6841,0.6992,2.0451,-0.0261,-0.0381,BRCACancer
V_RR-1455,-0.053,-0.0469,0.0383,0.0427,0.0101,-0.0933,1.4746,1.335,1.1441,-0.1143,0.1836,BRCACancer
W_RR-922,-0.0631,-0.051,-0.0547,-0.0794,0.0314,-0.0941,1.0861,0.4186,2.4584,-0.095,-0.039,BRCACancer
X_RR-1083,-0.0824,0.0275,-0.0785,-0.0981,0.0219,-0.0932,0.9773,0.4351,2.0469,-0.0362,-0.0247,BRCACancer
Y_RR-841,-0.0585,0.0341,-0.0678,-0.1812,0.0645,-0.1625,0.6535,0.2722,2.0168,-0.0842,-0.0209,BRCACancer
Z_RR-778,-0.0934,-0.0161,-0.0795,-0.1134,-0.0464,-0.0519,1.1855,0.4687,2.0431,-0.1044,-0.0319,BRCACancer
