@relation data

@attribute id string
@attribute 10053 numeric
@attribute 10618 numeric
@attribute 10717 numeric
@attribute 1174 numeric
@attribute 1176 numeric
@attribute 1211 numeric
@attribute 1213 numeric
@attribute 130340 numeric
@attribute 1362 numeric
@attribute 1522 numeric
@attribute 152503 numeric
@attribute 162 numeric
@attribute 164 numeric
@attribute 1777 numeric
@attribute 1785 numeric
@attribute 23431 numeric
@attribute 23557 numeric
@attribute 2495 numeric
@attribute 2512 numeric
@attribute 2580 numeric
@attribute 25977 numeric
@attribute 26258 numeric
@attribute 2647 numeric
@attribute 27131 numeric
@attribute 2799 numeric
@attribute 286451 numeric
@attribute 3312 numeric
@attribute 3482 numeric
@attribute 375 numeric
@attribute 388552 numeric
@attribute 4074 numeric
@attribute 408 numeric
@attribute 4952 numeric
@attribute 51429 numeric
@attribute 5286 numeric
@attribute 54885 numeric
@attribute 55330 numeric
@attribute 5878 numeric
@attribute 6272 numeric
@attribute 6456 numeric
@attribute 6643 numeric
@attribute 6810 numeric
@attribute 6844 numeric
@attribute 7037 numeric
@attribute 7163 numeric
@attribute 7164 numeric
@attribute 81567 numeric
@attribute 8301 numeric
@attribute 84062 numeric
@attribute 8546 numeric
@attribute 8673 numeric
@attribute 8729 numeric
@attribute 8773 numeric
@attribute 8775 numeric
@attribute 8905 numeric
@attribute 8907 numeric
@attribute 9026 numeric
@attribute 9685 numeric
@attribute 9698 numeric
@attribute 9829 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A11,0.0284,1.7439,0.8899,0.2109,0.3683,1.0557,1.9425,0.1834,1.5719,1.5383,-0.0541,0.9235,1.6928,0.6896,0.8681,0.8096,0.2763,2.2407,0.9433,0.4895,0.1921,1.1252,0.3777,0.8705,1.9863,0.9564,1.3673,1.1305,0.8774,0.2279,2.2776,0.9772,0.2819,0.6719,0.9849,0.0295,0.2682,1.159,0.6528,-0.1163,1.1265,0.8218,1.4873,1.0861,0.3636,-0.1343,0.2158,2.0556,0.3463,1.0155,1.4831,1.0829,1.189,0.8239,0.8051,0.6878,0.3321,0.9376,1.1254,0.0114,Control
Utah__A12,-0.0307,1.5871,0.6564,0.214,0.2936,0.5975,1.3107,0.1248,1.0585,1.1896,-0.0321,0.6338,1.1862,0.3824,0.6116,0.3569,0.3231,1.1751,0.5026,0.5274,0.0253,0.8711,0.2315,0.3201,1.5799,0.5023,1.1815,0.9027,0.751,-0.076,1.7048,0.646,0.0683,0.7231,0.464,-0.14,0.3276,0.9653,0.6778,-0.0997,1.1302,0.6238,1.2005,0.9791,0.1446,0.0093,0.3172,1.2265,0.3344,0.8259,1.689,0.6534,0.8241,0.6234,0.1183,0.5109,0.2083,0.8814,0.9421,0.0948,Control
Utah__B01,-0.023,2.1754,1.0818,0.0605,0.5769,1.1218,1.7455,0.2851,1.3675,1.328,-0.0711,0.7133,1.661,0.2971,0.8718,0.7423,0.3282,2.6934,1.1435,0.4657,0.2352,1.2696,0.2337,1.0473,1.682,0.9069,1.6075,1.0551,1.091,-0.1918,2.1036,0.8659,0.3882,1.1118,1.0521,0.0793,0.2451,1.0045,0.7612,-0.0963,1.321,0.679,1.4563,1.6229,0.4352,-0.1364,0.3,1.9404,0.4595,1.2434,1.5038,1.0733,1.432,0.7255,0.8207,0.5947,0.4894,1.2918,1.3489,0.108,Control
Utah__B02,0.0972,2.4572,1.3249,0.3644,0.4904,1.0595,1.8484,0.2239,1.5879,1.7192,-0.0456,1.0686,1.8338,0.805,1.03,0.7717,0.6197,3.2428,1.6975,0.7678,0.3776,1.4666,0.6287,1.0558,1.9392,0.9935,2.0652,1.2585,1.2516,0.292,2.4684,1.0567,0.3444,1.0683,0.8848,0.1332,0.4857,1.1957,0.9651,-0.089,1.579,1.1047,1.8009,1.8781,0.291,-0.071,0.3825,1.7428,0.4571,1.2427,1.8784,1.1585,1.304,1.0222,0.8729,0.8528,0.6677,1.3642,1.4087,0.0765,Control
Utah__B03,-0.042,2.3282,1.2211,0.229,0.4815,1.0973,1.8577,0.3326,1.6012,1.5357,-0.0579,0.9075,1.7945,0.5874,0.9806,0.776,0.4697,2.9293,1.2281,0.6222,0.318,1.3407,0.4325,0.9957,1.858,0.8739,1.8228,1.2832,1.1979,0.1921,2.3637,0.931,0.3327,0.9774,0.9353,0.1196,0.3938,1.1579,0.9969,-0.0648,1.5186,0.9421,1.5812,1.6768,0.4,-0.1151,0.3153,1.9285,0.465,1.2656,1.7636,1.0908,1.3033,0.8882,0.8525,0.6774,0.5241,1.2996,1.413,0.002,BRCACancer
Utah__B04,0.0447,2.2602,1.1957,0.1508,0.6507,1.1121,1.8231,0.3819,1.2377,1.1599,-0.0418,0.7754,1.6814,0.4416,1.0988,0.7355,0.158,1.5439,1.0188,0.8384,0.2273,1.1154,0.3438,1.0589,1.6301,0.8665,1.424,1.6153,1.1205,0.0979,1.8347,1.177,0.2872,0.9837,1.1607,-0.0061,0.0486,0.9844,0.9486,-0.1586,1.3419,0.8452,1.4273,1.5351,0.6634,-0.0702,0.3515,2.4444,0.7292,1.4586,1.5018,1.2013,1.2621,0.7302,1.0961,0.6736,0.3295,1.4026,1.6648,0.0297,BRCACancer
Utah__B05,-0.0468,2.0128,1.0611,0.1728,0.4442,0.9265,1.823,0.2724,1.2554,1.4527,-0.0081,0.8775,1.5501,0.653,0.9816,0.6374,0.4199,2.4566,1.3741,0.7009,0.1672,1.1504,0.4168,0.9804,1.9141,0.6536,1.5679,1.1835,1.0928,0.1069,1.9958,0.9179,0.2085,0.9804,0.8083,-0.1024,0.249,1.0929,0.8892,-0.195,1.1129,0.9588,1.5283,1.5586,0.1969,-0.032,0.4313,1.8155,0.4474,1.0143,1.6418,1.0829,1.2317,0.8824,0.5546,0.7547,0.3685,1.0756,1.2288,0.0738,BRCACancer
Utah__B06,-0.0945,1.9647,1.0894,-0.0486,0.4625,0.987,1.4801,0.2211,1.2122,1.0328,-0.0474,0.5585,1.3801,-0.0288,0.7533,0.537,0.1201,1.6114,1.0018,0.3753,0.0858,1.0002,-0.0797,0.8043,1.3821,0.5388,1.4945,0.9884,0.8776,-0.1931,1.946,0.698,0.277,0.7074,0.7061,-0.0334,-0.1378,0.8739,0.6374,0.0426,1.0374,0.569,1.0356,1.3339,0.2885,-0.0835,0.3593,1.7741,0.4061,0.9417,1.343,0.8219,1.1919,0.405,1.053,0.2887,0.2,1.0235,1.111,0.112,BRCACancer
Utah__B07,0.0504,2.5278,1.5427,0.38,0.5466,1.0066,2.0105,0.295,1.6046,1.6544,-0.0527,1.0026,1.8946,0.6867,1.1536,0.8665,0.5023,1.9728,1.5296,0.8918,0.2641,1.3436,0.4485,1.2545,1.9428,0.9491,2.1576,1.339,1.1118,0.2304,2.4599,0.9859,0.3799,0.9569,1.1694,0.0837,0.6058,1.0724,0.8551,-0.079,1.5979,1.1586,1.6969,1.8701,0.3773,-0.0861,0.3701,2.0912,0.5289,1.2912,1.8114,1.2123,1.4922,0.9314,1.3443,0.7922,0.6316,1.3903,1.5007,0.1047,BRCACancer
Utah__B08,0.3079,2.0327,1.1427,0.3497,0.3646,0.985,1.9685,0.1961,1.5991,1.8756,-0.0712,1.0276,1.8197,0.8229,0.9548,0.8454,0.4856,1.5041,1.2012,0.5886,0.2974,1.4255,0.4844,0.9432,2.125,1.1451,1.8084,1.043,1.0166,0.3099,2.5142,1.025,0.3301,0.8992,1.0246,0.1172,0.4944,1.2038,0.946,-0.0808,1.4122,1.026,1.4671,1.2528,0.2777,-0.1183,0.3609,1.7315,0.3391,1.0653,1.8436,1.0301,1.4834,0.967,0.9505,0.8066,0.4254,1.1417,1.1946,0.0608,Control
Utah__B09,0.1504,2.0467,1.0847,0.0582,0.5423,1.0427,1.6527,0.2219,1.1089,0.9806,-0.1029,0.6087,1.6261,0.2635,1.0923,0.6164,0.2017,2.487,0.9891,0.7613,0.2562,1.0959,0.2511,0.8931,1.2164,0.9325,1.3464,1.4156,1.1409,0.0122,1.908,1.1355,0.2959,0.8649,1.0483,-0.0066,0.2396,0.8893,0.6,-0.1177,1.1505,0.8059,1.648,1.375,0.7788,-0.2041,0.3979,2.496,0.5637,1.3133,1.2618,1.1398,1.4372,0.6401,0.7784,0.5996,0.4619,1.2647,1.4392,0.0323,Control
Utah__B10,-0.0046,2.0357,1.0894,0.1946,0.4396,0.9715,1.7078,0.2247,1.2276,1.1731,-0.0723,0.5989,1.4548,0.3581,0.8415,0.6715,0.2375,1.9904,0.6668,0.6811,0.1594,1.0228,0.3138,0.6778,1.5376,0.8023,1.1397,1.4635,0.9325,0.0331,2.0275,1.0227,0.1534,0.8291,0.8793,-0.0391,0.3089,0.9608,0.6974,-0.1579,1.2557,0.7291,1.3202,1.2099,0.3347,-0.0741,0.3306,2.2024,0.4668,1.2572,1.5716,0.9631,1.2462,0.6665,0.8975,0.5489,0.2158,1.1789,1.4071,0.0258,Control
Utah__B11,0.1201,2.1346,0.9829,0.2637,0.4113,0.9808,1.9154,0.1451,1.5014,1.5838,-0.0694,0.9004,1.6498,0.9084,0.86,0.7589,0.5745,2.3003,0.9631,0.6697,0.1444,1.0838,0.6414,0.7549,2.0704,0.9013,1.3404,1.1465,0.939,0.0548,1.9456,0.9535,0.2527,0.7988,1.0545,0.0688,0.6827,1.1505,1.0902,-0.0712,1.3653,1.0611,1.4088,1.2207,0.2381,-0.0511,0.3,2.0071,0.4149,1.0996,1.8437,1.0164,1.3557,0.9123,0.8311,0.8149,0.2687,1.0999,1.2078,0.0524,Control
Utah__B12,0.0065,2.1939,0.9091,0.0979,0.3916,0.8079,1.2175,0.1844,0.7029,0.9933,-0.0522,0.5154,1.1987,0.0426,0.8347,0.3627,-0.0622,1.631,0.8869,0.7445,0.2016,0.7092,-0.0207,0.5902,0.9722,0.5719,0.9837,1.1922,0.9156,0.0278,1.4639,0.9916,0.1375,0.6615,0.7455,-0.0379,-0.0801,0.7672,0.4755,-0.0492,0.7484,0.7145,0.9451,1.1149,0.4162,-0.0759,0.1671,2.067,0.4886,1.0521,0.9902,0.8561,1.0153,0.5491,0.7981,0.455,0.3778,1.0232,1.3387,-0.053,Control
Utah__C01,0.0999,2.2305,1.1702,0.2781,0.5207,1.1314,2.0241,0.257,1.6384,1.7428,-0.0337,1.2035,1.8806,0.8247,1.2195,0.8294,0.5354,1.9464,1.3128,0.8558,0.2016,1.241,0.7103,1.0981,2.1973,0.8564,1.598,1.4582,1.1659,0.2514,2.3836,1.3332,0.4105,0.9706,1.1791,-0.0625,0.1679,1.3191,1.0984,-0.1493,1.4236,1.2105,1.5985,1.4823,0.3141,-0.0671,0.6324,2.1656,0.541,1.1528,1.6361,1.3027,1.3083,1.0617,1.2787,0.8905,0.4983,1.2834,1.4635,0.0717,BRCACancer
Utah__C02,0.2035,2.1993,1.1964,0.384,0.4909,0.9023,1.7548,0.2671,1.5232,1.6175,-0.0345,1.0839,1.6865,0.8486,1.0117,0.7487,0.5268,1.5731,1.0806,0.7908,0.2547,1.1295,0.5833,0.824,1.9071,0.8911,1.6408,1.3044,0.9637,0.3068,2.3002,0.9542,0.2858,1.0357,0.9336,0.0256,0.5475,1.2626,1.0186,-0.1232,1.5501,1.1282,1.6334,1.3057,0.2689,-0.0978,0.4407,1.5146,0.4048,1.0873,1.5976,1.059,1.0844,1.0111,0.6083,0.9321,0.6937,1.2342,1.3746,0.117,BRCACancer
Utah__C03,0.074,2.2573,1.3908,0.4076,0.5125,1.0995,1.8932,0.24,1.6351,1.9394,-0.0445,1.188,1.8631,1.0312,1.2509,0.799,0.4106,1.9174,1.6178,0.977,0.3248,1.3017,0.8002,1.1501,2.0068,0.8447,1.7533,1.5807,1.1789,0.442,2.471,1.1938,0.3155,0.8789,1.0455,-3e-04,0.5099,1.2453,0.9777,-0.1328,1.4406,1.2377,1.8692,1.6285,0.2881,-0.0465,0.5729,1.8561,0.5418,1.1289,1.6821,1.2925,1.2374,1.1495,1.0782,1.0251,0.7634,1.2626,1.4429,0.1158,BRCACancer
Utah__C04,0.2051,1.6184,0.6177,0.202,0.1699,0.6342,1.5098,0.1246,1.1454,1.4476,-0.0537,0.9457,1.2675,0.5307,0.7936,0.3652,0.1117,1.8268,1.1561,0.5757,0.2477,0.9906,0.2107,0.4907,1.6936,0.6283,1.6563,0.8578,0.9763,0.2572,2.034,0.8616,0.1646,0.6066,0.6262,-0.0388,0.1823,1.2763,0.6777,-0.1111,0.7456,0.7902,1.5362,0.9046,0.1107,-0.0344,0.1576,1.22,0.2381,0.5932,1.2582,0.8274,0.9546,0.9317,0.4586,0.7758,0.4599,0.7721,0.9176,0.0933,Control
Utah__C05,0.0683,1.8405,0.8171,0.2221,0.2677,0.6408,1.6163,0.1483,1.3466,1.6864,-0.0642,0.9001,1.3188,0.5406,0.7685,0.4354,0.3132,1.0873,0.729,0.5916,0.2289,0.9034,0.372,0.5021,1.8857,0.4767,1.3639,1.0419,0.8562,0.2755,2.1707,0.844,0.1873,0.7073,0.5797,-0.0038,0.45,1.2485,0.7583,-0.1326,0.9662,0.8009,1.2951,0.7937,0.0689,-0.0878,0.2504,1.2796,0.2657,0.7116,1.3138,0.8369,0.7094,0.7808,0.4305,0.6879,0.3683,0.7602,0.9648,-0.0362,BRCACancer
Utah__C06,0.0668,0.6762,0.2139,0.0481,0.1778,0.4652,0.5608,0.1686,0.2456,0.6791,-0.0823,0.2305,0.498,0.0748,0.4291,-0.0482,-0.1363,0.6309,-0.0088,0.2926,-0.0081,0.3056,-0.0123,0.2073,0.5609,0.3586,0.9267,0.395,0.6897,0.0062,0.6349,0.3784,-0.0055,0.1942,0.0885,-0.0718,0.0093,0.545,0.1505,-0.1427,0.1961,0.2777,0.4929,0.4356,0.0745,-0.1282,0.1358,0.5048,0.1361,0.2613,0.5927,0.3534,0.1784,0.3515,0.0027,0.1549,0.1731,0.2672,0.4413,0.0608,Control
Utah__C07,0.0505,1.9583,0.8458,0.2424,0.3593,0.6944,1.7299,0.1683,1.4098,1.4903,-0.0422,0.8731,1.4571,0.6104,0.8234,0.5213,0.248,1.0746,0.7931,0.6238,0.1621,0.9482,0.311,0.5214,1.8741,0.6651,1.4166,1.1673,0.8748,0.2188,2.2136,0.8449,0.1554,0.6527,0.7404,0.0165,0.4065,1.2381,0.7217,-0.1183,1.0138,0.8955,1.4365,1.089,0.183,-0.0974,0.3265,1.311,0.2226,0.8699,1.4189,0.9607,0.9569,0.8612,0.405,0.7746,0.3805,0.9703,1.0993,0.0673,Control
Utah__C08,0.2302,2.0046,0.945,0.3266,0.3105,0.8362,1.7986,0.2152,1.579,1.5563,-0.069,1.0471,1.6685,0.8422,0.9538,0.7546,0.4175,1.4183,1.0382,0.6194,0.1986,1.2111,0.5722,0.6558,2.0101,0.8876,1.6217,1.0752,0.8918,0.2419,2.269,0.9474,0.2704,0.8737,1.0655,0.0531,0.4063,1.1916,0.8537,-0.1202,1.3979,0.9119,1.6226,1.1109,0.216,-0.0786,0.2914,1.4076,0.3478,0.9957,1.3053,1.0558,1.1212,0.9726,0.4598,0.8386,0.532,1.0583,1.2232,0.0882,Control
Utah__C09,0.0745,2.0923,0.9834,0.2039,0.2951,0.7267,1.6009,0.2189,1.3032,1.5015,-0.0383,0.9082,1.4541,0.7573,0.8377,0.5167,0.3509,1.1854,0.9041,0.6469,0.1844,1.0404,0.409,0.5678,1.8743,0.648,1.6167,1.1886,0.9569,0.2518,2.189,0.8431,0.1794,0.7604,0.6724,0.0434,0.2823,1.2793,0.7494,-0.0932,1.1698,0.8398,1.4948,1.0617,0.1901,-0.1216,0.389,1.2598,0.3066,0.8876,1.5853,0.8889,0.8962,0.8546,0.3447,0.7524,0.4287,1.0605,1.1691,0.0207,Control
Utah__C10,-0.0168,2.0802,1.0791,0.3363,0.3359,0.675,1.5607,0.1524,1.1721,1.6482,-0.0066,0.9147,1.3923,0.6193,0.8148,0.5097,0.4248,1.1674,0.8073,0.6606,0.1807,0.991,0.3874,0.4899,1.9083,0.6931,1.3971,1.1625,0.8597,0.1645,2.0486,0.8534,0.1695,0.8679,0.5851,0.0129,0.3296,1.2608,0.9186,-0.1035,1.3315,0.8274,1.4055,1.2489,0.1174,-0.065,0.4012,1.2,0.3206,0.9926,1.6436,0.8749,0.8141,0.8854,0.4187,0.7683,0.4402,1.1095,1.205,0.1064,BRCACancer
Utah__C11,0.1287,2.1776,1.1231,0.3523,0.3251,1.0015,1.8492,0.165,1.5523,1.6432,-0.0988,1.0373,1.7056,0.7707,1.0988,0.67,0.4628,1.6774,1.1334,0.7312,0.2435,1.1712,0.5478,0.8402,1.9621,0.876,1.5852,1.211,1.0305,0.3138,2.27,1.0287,0.3317,0.8622,1.0421,0.0067,0.3379,1.3024,0.9371,-0.1153,1.1743,0.9852,1.9116,1.2584,0.2531,-0.1126,0.3581,1.4658,0.3104,0.9067,1.4901,1.0898,1.1756,1.0459,0.7038,0.8879,0.6035,1.1192,1.2166,0.0504,Control
Utah__C12,-0.0319,1.5884,0.6768,0.1979,0.1336,0.6181,1.4105,0.1815,0.8287,1.2953,-0.0801,0.7789,1.1248,0.3975,0.7009,0.2706,0.2411,0.7368,0.6678,0.5075,0.1414,0.8384,0.219,0.3643,1.3604,0.489,1.4842,0.7704,0.8387,0.207,1.6399,0.7993,0.1303,0.6166,0.5219,-0.07,0.2026,1.1409,0.4786,-0.0893,0.921,0.6207,1.3565,0.6654,0.2203,-0.0866,0.2237,1.0761,0.2195,0.6087,1.1391,0.7157,0.9173,0.8118,0.2831,0.6958,0.4604,0.653,0.8301,0.0455,BRCACancer
Utah__D01,-0.0451,1.9811,1.0468,0.1543,0.4921,1.1258,1.6156,0.1592,1.103,1.3869,-0.117,0.8522,1.5488,0.392,1.1843,0.5901,0.2321,1.4245,1.0339,0.8947,0.2292,0.8647,0.2434,0.9323,1.4766,0.7749,1.253,1.3539,1.0259,0.1189,1.8656,1.2148,0.3644,0.8059,0.9499,-0.0394,0.0062,1.07,0.728,-0.1234,1.1695,0.9596,1.5091,1.245,0.6924,-0.1545,0.2526,2.4663,0.5865,1.2239,1.2687,1.1603,1.2274,0.7836,1.1551,0.6258,0.636,1.1861,1.5295,-0.0521,BRCACancer
Utah__D02,0.2128,2.0251,0.8876,0.3139,0.2178,0.7473,1.6947,0.1665,1.216,1.6207,-0.0382,1.095,1.5384,0.5299,0.8923,0.5508,0.4223,1.1937,1.0903,0.6772,0.2166,1.1557,0.4402,0.7014,1.7555,0.6647,1.3607,1.1011,0.8672,0.469,2.0629,0.9237,0.2134,0.8376,0.7342,-0.0404,0.3071,1.4101,0.873,-0.0667,1.4285,0.7813,1.6029,1.0126,0.3458,-0.1267,0.3351,1.3348,0.306,0.8397,1.6445,1.0195,1.0655,0.9612,0.4586,0.8336,0.6914,1.0471,1.1435,0.086,BRCACancer
Utah__D03,0.1776,2.0486,0.888,0.2705,0.3171,0.6939,1.7684,0.0981,1.1303,1.5772,-0.0249,0.9741,1.4353,0.6854,0.8593,0.4237,0.2216,1.2485,1.0989,0.6602,0.1627,1.0297,0.3507,0.6406,1.9828,0.5774,1.5241,1.0734,0.9329,0.3061,2.1743,0.9349,0.1215,0.7269,0.601,0.004,0.3673,1.2385,0.9011,-0.1098,1.131,0.787,1.5806,1.1022,0.2942,-0.0603,0.3362,1.4301,0.2737,0.8216,1.4913,0.9757,1.0585,0.8811,0.5391,0.7497,0.5425,0.9344,1.1038,0.0539,BRCACancer
Utah__D04,0.0904,2.1461,1.0351,0.1769,0.2772,0.8535,1.8351,0.0362,1.4889,1.845,-0.075,1.115,1.678,0.6027,0.9506,0.5991,0.2241,1.3401,1.1637,0.6945,0.2254,1.1104,0.4691,0.7342,2.0805,0.7641,1.4883,1.2594,0.9851,0.4653,2.2193,1.0085,0.2774,0.7917,0.8155,0.0301,0.2728,1.2982,1.0665,-0.0809,1.2997,0.8285,1.5865,1.18,0.2691,-0.1508,0.2628,1.6058,0.381,0.957,1.5627,1.045,1.0672,0.9221,0.7281,0.856,0.3931,0.9611,1.2023,0.0722,BRCACancer
