@relation data

@attribute id string
@attribute 1027 numeric
@attribute 207 numeric
@attribute 2309 numeric
@attribute 2885 numeric
@attribute 356 numeric
@attribute 3611 numeric
@attribute 3688 numeric
@attribute 5164 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5728 numeric
@attribute 5747 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 9564 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D11,0.9832,0.378,0.2223,0.8295,0.1835,1.1587,1.4917,0.279,0.4467,0.5635,0.6526,0.9471,0.3809,0.3699,0.0971,0.3362,0.2635,0.2628,Control
Utah__D12,1.8377,0.5797,0.2353,1.4151,0.2778,1.4149,2.0357,0.4585,0.6671,0.8506,0.8124,1.4867,0.9554,0.5219,0.1451,0.511,0.4739,0.1239,Control
Utah__E01,1.7949,0.4622,0.32,1.4031,0.2025,1.278,2.2149,0.4693,0.4987,0.9334,1.0877,1.5713,0.7767,0.4637,0.0576,0.6806,0.5953,0.0404,BRCACancer
Utah__E02,1.9187,0.5914,0.4227,1.4048,0.5383,1.6659,2.1439,0.6773,0.6113,1.4187,1.3123,1.5948,1.0066,0.6074,0.2158,0.8196,0.8881,0.0951,Control
Utah__E03,2.0646,0.7193,0.3173,1.5979,0.3744,1.8586,1.996,0.6477,0.7398,1.0946,1.0162,1.8187,1.1335,0.5598,0.2002,0.6495,0.5972,0.1023,Control
Utah__E04,2.3754,0.6947,0.3577,1.5412,0.5311,1.9774,2.1576,0.7341,0.7936,1.2981,1.206,1.7083,1.2731,0.68,0.2199,0.9894,0.8595,0.1463,Control
Utah__E05,1.9487,0.5352,0.3607,1.227,0.4706,1.3983,2.0797,0.452,0.55,1.3184,1.3142,1.4644,0.8005,0.5937,0.1603,0.6676,0.9182,0.1309,Control
Utah__E06,1.211,0.3489,0.4715,1.2853,0.3892,1.1933,1.7785,0.3139,0.5865,1.0115,1.0073,1.4397,0.4629,0.5813,0.1049,0.5451,0.7624,0.0336,BRCACancer
Utah__E07,1.8956,0.6688,0.3758,1.5114,0.2878,2.1345,2.252,0.555,0.7487,1.1507,1.0966,1.6894,0.9472,0.6566,0.2072,0.803,0.8198,0.0906,BRCACancer
Utah__E08,2.0509,0.6699,0.3861,1.5283,0.3918,1.8813,2.3078,0.6324,0.7355,1.3302,1.2404,1.6854,1.0552,0.6483,0.1872,0.8383,0.8485,0.108,Control
Utah__E09,1.6867,0.5251,0.3243,1.5643,0.474,1.8917,2.2563,0.6352,0.7507,1.2287,1.1152,1.6831,1.0742,0.6197,0.222,0.7519,0.7464,0.153,BRCACancer
Utah__E10,2.0338,0.5654,0.6743,1.6731,0.6273,1.6056,2.1344,0.5757,0.7537,1.4286,1.3277,1.7996,0.9698,0.8555,0.2219,0.829,1.0414,0.0649,BRCACancer
Utah__E11,1.7926,0.5429,0.2356,1.3961,0.3333,1.8097,2.3337,0.5128,0.6281,1.0373,1.0308,1.577,0.8395,0.5322,0.1926,0.6435,0.6365,0.1251,Control
Utah__E12,1.3114,0.4688,0.3067,1.2321,0.5128,1.3919,1.865,0.3713,0.4745,0.8651,0.8782,1.5831,0.6402,0.4703,0.1261,0.5806,0.4659,0.0736,BRCACancer
Utah__F01,2.4548,0.7164,0.4823,1.6107,0.3169,1.6743,2.2504,0.7237,0.7432,1.4093,1.321,1.6926,1.167,1.0128,0.203,0.7273,0.9704,0.0726,Control
Utah__F02,2.1737,0.7651,0.3836,1.5449,0.4753,1.7145,2.075,0.7894,0.7787,1.3948,1.3576,1.6993,1.1417,0.7817,0.15,0.87,0.9519,0.1295,Control
Utah__F03,1.8084,0.6655,0.3059,1.3953,0.5357,1.7784,1.9861,0.6301,0.7178,1.2505,1.0568,1.7135,1.0058,0.4943,0.1543,0.7669,0.7463,0.0692,Control
Utah__F04,2.0725,0.6705,0.6274,1.6199,0.5086,1.7197,2.412,0.5429,0.7441,1.203,1.2974,1.7677,0.9111,1.1835,0.1521,0.6591,0.997,0.0708,Control
Utah__F05,2.0834,0.6826,0.318,1.5073,0.4757,1.9318,2.1263,0.6861,0.6987,1.3085,1.2154,1.6615,1.0555,0.6348,0.2056,0.7969,0.7676,0.171,Control
Utah__F06,1.2645,0.5984,0.3509,1.3651,0.4049,1.8803,1.9383,0.5172,0.5622,1.0146,0.9194,1.5601,0.9441,0.5431,0.1405,0.6174,0.5554,0.0683,Control
Utah__F07,1.7513,0.637,0.6685,1.5015,0.3633,1.7071,2.1857,0.6576,0.7675,1.4476,1.44,1.7124,0.9762,1.0354,0.1959,0.7896,1.0482,0.1412,Control
Utah__F09,2.2398,0.8316,0.4051,1.6157,0.3773,1.7478,1.8437,0.845,0.8279,1.4419,1.2745,1.6961,1.302,0.8286,0.209,0.9428,0.9535,0.1139,Control
Utah__F10,1.928,0.8031,0.5522,1.6602,0.6752,1.8189,2.1083,0.7825,0.8048,1.5371,1.4192,1.7674,1.2103,0.8895,0.2076,0.9037,1.1028,0.1158,Control
Utah__F11,1.8132,0.7367,0.302,1.5684,0.5179,1.8268,2.1037,0.657,0.7498,1.1408,1.0463,1.7113,1.1665,0.5775,0.1783,0.8001,0.629,0.1194,Control
Utah__F12,1.8905,0.6179,0.8275,1.6505,0.505,1.5388,2.3703,0.4556,0.7929,1.416,1.4184,1.871,0.9593,1.1683,0.1723,0.7254,1.0312,0.0134,Control
Utah__G01,1.3652,0.6276,0.4885,1.5528,0.5103,1.6303,1.982,0.4929,0.7747,1.2117,1.1588,1.6799,0.9913,0.6829,0.1736,0.715,0.7577,0.1227,Control
Utah__G02,1.614,0.6282,0.3347,1.4222,0.4198,1.8211,2.389,0.4583,0.6527,1.0169,1.01,1.5815,0.9558,0.5538,0.1784,0.666,0.7526,0.1013,Control
Utah__G03,1.9686,0.6857,0.4855,1.6403,0.6144,1.8251,2.1499,0.6776,0.7841,1.48,1.4426,1.757,1.1056,0.8163,0.2,0.8924,1.1155,0.1458,Control
Utah__G04,1.9256,0.7708,0.353,1.4798,0.1653,1.8002,1.9676,0.7252,0.6814,1.36,1.2702,1.5369,1.1757,0.6341,0.1689,0.8647,0.9417,0.1602,BRCACancer
Utah__G05,1.3904,0.4634,0.2729,1.1658,0.3323,1.33,1.8218,0.332,0.5572,0.7323,0.9355,1.2311,0.7052,0.6667,0.1757,0.3242,0.5383,0.1577,BRCACancer
Utah__G06,1.8017,0.594,0.44,1.4026,0.4746,1.4336,2.0729,0.5168,0.6787,1.2154,1.2309,1.6839,1.0116,0.6784,0.0931,0.8023,1.0108,0.1265,BRCACancer
Utah__G07,1.8785,0.562,0.2787,1.3968,0.249,1.6201,1.9951,0.5556,0.6591,1.1957,1.123,1.5574,0.9459,0.6194,0.1561,0.6034,0.6015,0.0975,Control
Utah__G08,1.9818,0.689,0.4336,1.5768,0.6551,1.758,1.9653,0.588,0.7447,1.3234,1.2513,1.7574,1.1241,0.8125,0.1447,0.7293,0.874,0.0236,Control
Utah__G09,1.6026,0.5637,0.332,1.3119,0.4414,1.7314,2.1563,0.4795,0.6808,0.942,0.9553,1.6193,0.8667,0.719,0.2173,0.6789,0.6725,0.1407,Control
Utah__G10,1.6995,0.4753,0.386,1.1694,0.51,1.1757,1.9127,0.3639,0.5995,1.0947,1.3084,1.6163,0.5397,0.5403,0.0132,0.5515,0.7451,0.1671,BRCACancer
Utah__G11,1.0041,0.3614,0.3635,1.0046,0.3569,1.2132,1.5377,0.2739,0.3352,0.7595,0.7129,1.1064,0.5235,0.5448,0.1749,0.2973,0.3565,0.1274,BRCACancer
Utah__G12,1.3998,0.4902,0.5189,1.3276,0.4832,1.3745,2.2609,0.3962,0.6625,1.175,1.2087,1.5654,0.7987,0.7416,0.1141,0.6492,0.9109,0.0987,BRCACancer
Utah__H01,1.3506,0.4125,0.3318,1.2987,0.6505,1.4013,2.0121,0.4639,0.6771,1.1303,1.0265,1.3575,0.7918,0.5893,0.1435,0.6386,0.6825,0.0777,Control
Utah__H02,1.9373,0.592,0.283,1.482,0.4682,1.8228,2.1828,0.5897,0.7368,0.8891,0.8541,1.6496,0.9908,0.5724,0.2038,0.7282,0.5235,0.118,Control
Utah__H03,1.9106,0.5371,0.2764,1.2661,0.6633,1.4118,2.2358,0.4648,0.6687,1.1242,1.1069,1.5396,0.8535,0.6491,0.1239,0.4804,0.7701,0.1964,Control
Utah__H04,2.3589,0.6757,0.4205,1.5729,0.5278,1.7467,2.3731,0.6944,0.737,1.1544,1.2593,1.7165,1.0809,0.905,0.1584,0.6328,0.8059,-0.0019,Control
Utah__H06,1.5383,0.6559,0.2907,1.5265,0.4464,1.7341,2.1095,0.6437,0.7082,1.0598,0.9508,1.6479,0.9811,0.6144,0.148,0.7139,0.7552,0.1494,Control
Utah__H07,2.2584,0.525,0.3633,1.351,0.433,1.5276,2.0394,0.4233,0.5674,1.0765,1.343,1.6428,0.8444,0.82,0.0501,0.5165,0.641,0.041,BRCACancer
Utah__H08,1.8017,0.5335,0.4444,1.4587,0.3716,1.5171,2.1064,0.3883,0.6508,1.0265,0.9775,1.663,0.6965,0.6597,0.12,0.6519,0.6224,0.1727,BRCACancer
Utah__H09,1.4303,0.3798,0.5503,0.9477,0.3416,1.1519,2.1516,0.2156,0.5092,0.9799,1.4679,1.2791,0.522,0.9012,0.0603,0.3728,0.6399,0.2346,BRCACancer
Utah__H10,1.4745,0.429,0.3931,1.3625,0.1567,1.3357,1.9227,0.2134,0.6032,0.9795,1.1007,1.4564,0.7236,0.6899,0.0491,0.5337,0.5289,0.0656,BRCACancer
Utah__H11,1.6667,0.5195,0.393,1.1251,0.3974,1.2463,1.9477,0.3972,0.6603,1.2062,1.4147,1.4706,0.8107,0.4554,0.0888,0.6862,0.8182,0.1377,BRCACancer
Utah__H12,2.0437,0.6417,0.4994,1.4753,0.8185,1.4979,2.2595,0.6382,0.7098,1.4627,1.4604,1.69,0.9731,0.7351,0.109,0.8321,1.1541,0.1434,BRCACancer
Utah__I01,2.0776,0.6679,0.6182,1.4733,0.9207,1.8459,2.4173,0.5856,0.6801,1.4603,1.6038,1.8925,1.0209,1.0753,0.2622,0.7063,1.3558,0.1042,Control
Utah__I02,1.5649,0.4167,0.5656,1.2686,0.4403,1.3588,2.0406,0.3044,0.5661,1.2314,1.1222,1.4608,0.7537,0.8767,0.1323,0.4443,1.0099,0.0953,Control
Utah__I03,1.2149,0.4284,0.1913,1.0278,0.3032,1.3116,1.7403,0.4347,0.6436,1.0264,0.9323,1.3196,0.7317,0.4763,0.0752,0.5126,0.4714,0.2344,Control
Utah__I04,1.9912,0.695,0.3485,1.4139,0.5358,1.7806,1.9015,0.7373,0.8101,1.3309,1.2467,1.6693,1.2158,0.6154,0.1833,0.9079,0.778,0.1583,Control
Utah__I05,1.7428,0.7397,0.2809,1.4428,0.494,1.8858,1.8819,0.6176,0.7057,1.0401,0.8943,1.5568,1.1824,0.482,0.2091,0.7386,0.5809,0.1641,Control
Utah__I06,1.9273,0.6583,0.3522,1.3048,0.4714,1.4607,1.904,0.6632,0.6946,1.1778,1.1542,1.6152,1.0225,0.6131,0.0999,0.8068,0.7634,0.1241,Control
Utah__I07,1.9955,0.8029,0.4706,1.6659,0.6846,1.7991,2.0496,0.7299,0.8844,1.3556,1.3229,1.7617,1.2983,0.897,0.1315,1.0162,1.0673,0.1006,Control
Utah__I08,1.9341,0.605,0.5073,1.3844,0.7079,1.5214,2.0232,0.6281,0.6743,1.4813,1.4088,1.5837,0.9969,0.6761,0.1228,0.8454,1.1073,0.0811,Control
Utah__I09,1.5643,0.576,0.4337,1.4074,0.4312,2.0382,2.357,0.4656,0.6145,1.0351,0.9783,1.5988,0.9761,0.6318,0.1949,0.5641,0.6194,0.1211,Control
Utah__I10,1.8422,0.6516,0.4669,1.505,0.7204,1.7638,2.0329,0.5948,0.7983,1.4543,1.334,1.6979,1.0008,0.8513,0.225,0.8318,1.021,0.1691,Control
Utah__I11,1.0534,0.3561,0.4076,1.139,0.4971,1.3766,1.8691,0.267,0.5133,1.0491,1.0526,1.1961,0.7042,0.4548,0.0333,0.6038,0.6405,0.1314,Control
Utah__I12,1.8875,0.4871,0.2876,1.3337,0.6018,1.7594,2.1322,0.5977,0.6744,1.1461,1.1547,1.5738,0.8095,0.6013,0.1525,0.5978,0.7694,0.0918,Control
Utah__I13,2.0069,0.6782,0.4061,1.3399,0.5826,1.5357,2.0339,0.5862,0.6639,1.2221,1.1507,1.6795,1.0195,0.6806,0.118,0.804,0.7674,0.1076,Control
Utah__J01,1.5308,0.5781,0.2626,1.3005,0.3582,1.5467,2.2227,0.4279,0.6705,0.948,0.9273,1.5468,0.9094,0.5552,0.1083,0.6997,0.6198,0.18,Control
Utah__J02,1.8451,0.5911,0.3147,1.3544,0.3838,1.6216,1.9002,0.5787,0.6548,1.1314,1.114,1.5836,0.9347,0.65,0.1305,0.686,0.7335,0.1201,Control
Utah__J03,2.1971,0.7972,0.4205,1.3831,0.9089,1.8586,2.184,0.8852,0.7053,1.4154,1.2124,1.8345,1.2033,0.6524,0.1914,0.9233,1.04,0.1419,Control
Utah__J04,2.1123,0.6076,0.4062,1.641,0.3447,1.5637,2.0401,0.6926,0.747,1.2689,1.2594,1.8745,1.1565,0.7424,0.1492,0.6907,0.8666,0.1174,Control
Utah__J05,1.4189,0.4919,0.778,1.6952,0.3106,1.6081,2.0932,0.354,0.6814,1.166,1.1473,1.8752,0.9403,1.2587,0.1601,0.557,0.9786,0.0417,Control
Utah__J06,1.9131,0.5629,0.7191,1.3702,0.3939,1.3881,2.2481,0.3236,0.6564,1.2223,1.3573,1.701,0.7643,1.0301,0.0461,0.6359,1.0703,0.0945,Control
Utah__J07,2.4592,0.7866,0.4532,1.7215,0.3987,2.1345,2.3073,0.8056,0.8802,1.4432,1.3933,1.8678,1.3016,0.8895,0.2816,0.9111,1.063,0.1857,Control
Utah__J08,1.7056,0.7232,0.5234,1.5286,0.6998,1.7886,2.1682,0.5953,0.6886,1.1302,0.9995,1.8088,0.9145,0.7722,0.1468,0.6862,0.7996,0.0962,Control
Utah__J09,1.801,0.465,0.4891,1.1163,0.2544,1.4627,2.0932,0.4019,0.5922,1.2172,1.2994,1.4481,0.8875,0.7056,0.0945,0.5002,0.6695,0.0529,Control
Utah__J10,2.3002,0.6406,0.7609,1.7491,0.5094,1.9993,2.6155,0.6447,0.8099,1.5707,1.5076,1.9984,1.018,1.3433,0.3019,0.7336,1.172,0.0564,Control
Utah__J11,2.4064,0.6162,0.6966,1.6388,0.3906,1.6103,2.7763,0.5684,0.8306,1.3301,1.4647,1.977,0.9509,1.3643,0.1662,0.7064,0.8782,0.1006,Control
Utah__J12,2.2512,0.5324,0.5778,1.4011,0.3838,1.4389,2.5074,0.4263,0.654,1.2942,1.3928,1.5479,0.8095,1.1408,0.1825,0.4646,0.9875,0.1157,Control
Utah__K01,2.0316,0.711,0.8959,1.932,0.5676,1.7617,2.4014,0.6542,0.9168,1.628,1.5682,2.017,1.1102,1.2934,0.2487,0.9113,1.2437,0.0709,BRCACancer
Utah__K02,1.9984,0.6853,0.5465,1.7149,0.6138,1.9305,2.1769,0.6112,0.7762,1.5322,1.4944,1.7908,1.1444,1.0185,0.2526,0.8581,1.073,0.0921,BRCACancer
Utah__K03,1.7863,0.5217,0.5201,1.4086,0.5796,1.4011,2.3672,0.4425,0.6377,1.3492,1.4384,1.6081,0.8326,0.8814,0.1227,0.6911,1.091,0.1222,BRCACancer
Utah__K04,2.1739,0.6898,0.6094,1.6713,0.7593,1.733,2.5669,0.7397,0.7982,1.4233,1.4326,1.9485,1.1445,1.019,0.1746,0.8118,1.0734,0.1364,BRCACancer
Utah__K05,1.9105,0.5961,0.4527,1.6396,0.3115,1.7473,2.3119,0.6077,0.7101,1.0461,1.1505,1.8215,1.0373,0.8307,0.1413,0.729,0.7798,0.1795,Control
Ontario__AA3226,1.7476,0.5248,0.7176,1.4344,0.4463,1.2232,2.2344,0.2993,0.9169,1.4218,1.5259,1.5186,0.8185,1.0313,0.1183,0.8757,0.6126,0.1681,Control
Ontario__AB3227,1.8232,0.5383,0.8803,1.6633,0.6115,1.8174,2.2169,0.6697,0.598,1.1038,1.2228,1.8351,1.0926,1.0721,0.1703,0.6851,1.1298,0.053,Control
Ontario__AC3228,1.8275,0.5567,0.4314,1.3655,0.4568,1.5757,2.0211,0.4577,0.6912,1.4432,1.2605,1.5269,0.9432,0.6829,0.1897,0.8441,0.8363,0.0094,Control
Ontario__AD3231,1.8387,0.6464,1.2336,1.7475,0.4409,1.6871,1.8026,0.5241,0.7061,1.3868,0.9269,1.9284,1.2232,1.1748,0.1708,0.7159,1.0365,0.1383,Control
Ontario__AE1543,2.3382,0.6162,0.5288,1.4922,0.3505,1.3473,2.229,0.479,0.7375,1.018,1.381,1.6149,0.8998,0.5677,0.1318,0.6291,0.6781,0.0798,Control
Ontario__AF3229,1.3653,0.6707,0.6842,1.5613,0.5662,1.5385,1.9928,0.4329,0.8127,1.5794,1.3313,1.5829,1.0779,0.7542,0.1675,0.9848,0.831,0.1493,Control
Ontario__AG3230,1.6174,0.5759,0.5398,1.359,0.238,1.7114,1.9617,0.5954,0.6364,1.3895,1.3152,1.6004,0.9657,0.6394,0.194,0.6823,0.801,0.157,Control
Ontario__AH3232,1.726,0.3349,0.4376,1.0707,0.425,1.3545,1.8188,0.4608,0.4885,1.5576,0.9802,1.2657,0.7371,0.4719,0.2245,0.4727,0.6472,0.1477,Control
Ontario__AI3233,2.2758,0.6167,0.493,1.6419,0.3217,1.539,2.1857,0.728,0.6064,1.0758,0.9457,1.8844,1.004,0.8799,0.2063,0.6527,1.3882,0.0804,Control
Ontario__AJ3234,1.891,0.5817,0.5554,1.7076,0.56,1.7229,2.1713,0.6729,0.6263,0.8424,0.8515,2.1162,1.0436,1.2939,0.2212,0.7374,1.1973,0.064,Control
Ontario__AK3235,2.0924,0.5125,0.4156,1.6088,0.4148,1.4068,2.0598,0.7185,0.5536,1.2253,1.1361,1.6915,1.0279,0.5989,0.116,0.7085,1.0085,-0.0081,Control
