@relation data

@attribute id string
@attribute 3265 numeric
@attribute 57172 numeric
@attribute 805 numeric
@attribute 23236 numeric
@attribute 4776 numeric
@attribute 2357 numeric
@attribute 1432 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 2769 numeric
@attribute 5970 numeric
@attribute 5533 numeric
@attribute 2792 numeric
@attribute 5288 numeric
@attribute 121916 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 4214 numeric
@attribute 4688 numeric
@attribute 5604 numeric
@attribute 5058 numeric
@attribute 5608 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 2782 numeric
@attribute 5595 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 8536 numeric
@attribute 4772 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5879 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.2904,0.0737,0.7584,0.6393,0.1135,1.8744,1.1347,1.2804,0.3242,1.2653,2.2562,1.2068,1.2245,0.9878,-0.1745,-0.0935,-0.1132,0.4262,0.7193,1.776,2.2298,0.6056,1.1538,0.5432,1.0422,0.643,1.2608,0.9926,2.1908,0.6323,0.4854,0.3543,1.1005,2.0611,0.4368,1.8347,Control
A12,0.2032,0.1596,0.602,0.1726,0.1051,1.5422,0.8684,1.1644,0.1578,0.7465,1.7774,0.8677,0.8238,0.8395,-0.0473,-0.1446,-0.1568,0.1908,0.7238,1.3066,2.2178,0.3165,0.6706,0.2172,0.6696,0.5035,1.191,0.6672,1.965,0.3468,0.6396,0.2332,1.0527,1.6799,0.3242,1.3126,Control
B01,0.1584,0.057,1.5527,0.3587,-0.0441,1.4431,1.2269,1.6434,0.1905,1.2042,2.4459,0.7913,1.2082,1.2423,-0.1225,-0.1721,-0.1393,0.1449,0.6186,2.2101,2.1998,0.6567,0.9893,0.6547,1.1678,0.7077,1.281,0.7793,1.8265,0.4895,0.5228,0.1736,1.5169,2.5332,0.7893,1.5662,Control
B02,0.3404,0.0377,1.4591,0.2607,0.0679,1.9798,1.3173,1.8632,0.411,1.2042,2.7299,1.2331,1.5865,1.3341,-0.1637,-0.097,-0.0028,0.4126,0.8924,2.0489,2.7449,0.6188,1.1028,0.5326,1.0899,0.6735,1.5051,1.0963,2.189,0.4703,0.8901,0.4148,1.4394,3.0801,0.7121,1.7427,Control
B03,0.2646,0.0272,1.4948,0.3661,0.1077,1.9355,1.3028,1.7244,0.334,1.2266,2.6651,1.0137,1.4088,1.3269,-0.2162,-0.1195,-0.0845,0.3093,0.7386,2.2094,2.6401,0.6536,1.1024,0.6021,1.1547,0.7456,1.4294,0.9479,2.042,0.5272,0.7732,0.3398,1.4822,2.6611,0.7853,1.7521,BRCACancer
B04,0.1782,0.0865,1.4654,0.8222,-0.0257,0.7223,1.5564,1.7237,0.2374,1.533,2.1452,0.8468,1.1378,1.5379,-0.091,-0.1301,-0.2392,0.3653,0.7718,2.5339,2.1512,0.8115,1.1247,0.6629,1.4023,1.1983,1.6404,0.7243,1.8968,0.952,0.6946,0.3499,1.6554,1.6784,0.863,1.9229,BRCACancer
B05,0.2381,0.0963,1.2033,0.1639,0.0319,1.1262,1.0664,1.4156,0.2082,1.1127,2.5472,1.0354,1.3013,0.9911,0.0184,-0.1672,-0.2179,0.3668,0.8588,1.8667,2.0618,0.4972,1.0039,0.2535,1.0784,0.6104,1.3874,0.8239,2.0581,0.5061,0.7845,0.3104,1.2575,2.6321,0.5003,1.8007,BRCACancer
B06,-0.0061,0.0595,1.2894,0.3007,-0.0568,1.6911,1.0237,1.4461,-0.0844,0.8498,2.1772,0.4157,0.8403,0.9662,-0.0494,-0.144,-0.0612,-0.0057,0.3984,1.7181,2.3609,0.5394,0.8515,0.4694,0.8842,0.687,1.1324,0.5177,1.5456,0.3727,0.4679,-0.0443,1.1971,1.5065,0.5144,1.3023,BRCACancer
B07,0.38,0.014,1.3429,0.3325,0.0331,2.1971,1.4653,1.9525,0.2864,1.3699,2.7059,1.1554,1.4289,1.5449,-0.0841,-0.0901,-0.1701,0.4908,0.8714,2.0706,2.7341,0.6951,1.2468,0.514,1.2783,0.8158,1.5522,1.0487,2.1058,0.6359,0.8291,0.4007,1.4782,2.1472,0.7406,1.8217,BRCACancer
B08,0.3687,-0.046,1.1707,0.2795,0.0375,2.5135,1.2449,1.5696,0.3701,1.1288,2.443,1.5012,1.2913,0.932,-0.0815,-0.0781,-0.0264,0.4491,0.8138,1.8635,2.7248,0.682,1.2158,0.4389,1.0269,0.4645,1.3505,1.0739,2.4631,0.4363,0.7426,0.3999,1.1937,1.9421,0.5019,1.7268,Control
B09,0.2599,-0.0361,1.1532,0.7363,0.0459,0.6733,1.3404,1.5166,0.1553,1.4931,2.528,0.5807,1.1066,1.2207,-0.1619,-0.1088,-0.1141,0.3222,0.7302,2.5792,1.7796,0.7372,0.8107,0.6346,1.2339,1.0491,1.3029,0.6235,2.1245,0.9482,0.4887,0.4186,1.3948,2.0058,0.6642,1.8556,Control
B10,0.2443,0.0471,1.174,0.579,0.0358,0.9476,1.3804,1.4615,0.1797,1.1806,2.1794,0.5858,0.9814,1.1201,-0.1081,-0.1069,-0.3176,0.1829,0.5573,2.4684,2.2051,0.624,0.9623,0.4269,1.0863,0.9128,1.3645,0.645,2.0672,0.5422,0.6473,0.2777,1.4899,1.5834,0.8311,1.7685,Control
B11,0.4126,0.1214,1.0831,0.4488,0.053,2.0597,1.3549,1.3717,0.2409,0.9714,2.1117,1.3682,1.2399,0.9027,0.0122,-0.0656,-0.0422,0.4011,0.7839,2.0871,2.5806,0.5479,1.2645,0.4514,1.0211,0.6651,1.2939,0.929,2.2914,0.477,0.8735,0.3759,1.3346,1.9234,0.5887,1.6655,Control
B12,0.223,0.1339,1.0803,0.4228,-0.0132,0.728,1.1246,1.2848,0.1437,1.1174,2.0912,0.3905,0.8164,1.0512,-0.0481,-0.1114,-0.3173,0.3052,0.5747,2.5139,1.901,0.6269,0.7254,0.3165,1.0188,0.8994,1.1821,0.5105,1.8541,0.615,0.4962,0.3294,1.2785,1.6026,0.6848,1.4468,Control
C01,0.4383,0.008,1.3271,0.6491,0.0493,2.1374,1.4497,1.7078,0.3199,1.3553,2.28,1.485,1.4533,1.0897,0.074,-0.1371,-0.1591,0.5572,0.9702,2.1947,2.7686,0.8022,1.4035,0.5852,1.202,0.7998,1.537,1.0546,2.1046,0.613,1.0217,0.4331,1.4469,1.9244,0.757,1.9339,BRCACancer
C02,0.5255,0.0686,0.8945,0.2937,0.0022,1.8694,1.1894,1.7071,0.4445,1.1435,2.3218,1.4294,1.5348,1.1147,-0.1219,-0.1144,-0.1803,0.5124,0.8751,1.9275,2.7501,0.5312,1.0244,0.3502,0.8961,0.6358,1.4394,1.0889,2.3238,0.4515,0.8884,0.4759,1.3929,2.0396,0.5463,1.6487,BRCACancer
C03,0.5881,0.0132,1.1949,0.2952,0.0272,1.7328,1.3579,1.8793,0.5012,1.3298,2.6161,1.4549,1.7061,1.3442,-0.1468,-0.0857,-0.1809,0.6953,0.9522,2.0283,2.6602,0.6598,1.2356,0.3876,1.0785,0.7122,1.4731,1.1527,2.2582,0.7397,1.0355,0.5357,1.3899,2.1689,0.7605,1.846,BRCACancer
C04,0.4087,-0.0239,0.6556,0.1426,0.0483,1.509,0.6766,1.0478,0.3704,0.856,2.2155,1.2407,1.2407,0.6034,0.0306,-0.0843,-0.2735,0.3635,0.809,1.2702,2.2591,0.4523,0.8136,0.2388,0.606,0.3918,1.2114,0.979,2.7034,0.3413,0.5296,0.4309,0.8832,2.1508,0.409,1.4608,Control
C05,0.2967,0.0254,0.7229,0.1722,0.0853,1.7139,0.7992,1.2673,0.4282,0.8764,1.9306,0.9683,1.1552,0.6104,-0.0955,-0.0389,-0.3317,0.2836,0.6832,1.597,2.5097,0.3624,0.7753,0.1357,0.6075,0.4207,1.2582,0.8706,2.2658,0.2891,0.5078,0.4029,1.0739,1.6729,0.4719,1.5008,BRCACancer
C06,0.1841,0.042,0.2453,0.0439,0.1856,0.4541,0.2537,0.3671,0.0872,0.3582,0.8831,0.4883,0.5912,0.2515,-0.0226,-0.0524,0.1454,0.1635,0.5727,0.3522,0.6673,0.1769,0.1762,0.0752,0.236,0.1301,0.4976,0.3107,1.2786,0.3284,0.2799,0.2781,0.3822,0.8963,0.0209,0.6402,Control
C07,0.3607,0.0988,0.4921,0.248,0.0526,1.631,0.9322,1.3982,0.3642,1.0117,2.2026,1.1293,1.2031,0.8796,-0.0775,-0.0909,-0.0547,0.2971,0.6829,1.5039,2.6064,0.3623,0.7513,0.3471,0.7202,0.4747,1.3167,0.7954,2.3503,0.4139,0.5266,0.3726,1.1209,1.6637,0.4022,1.6223,Control
C08,0.4262,0.0486,0.6442,0.157,0.0322,1.9278,1.0155,1.4462,0.3645,1.1272,2.1339,1.3521,1.4,0.9912,-0.1783,-0.1214,-0.2268,0.382,0.8381,1.7148,2.386,0.4813,1.0106,0.3254,0.9072,0.4767,1.2741,0.9733,2.1913,0.4435,0.7145,0.4588,1.2493,1.9033,0.3509,1.6232,Control
C09,0.3085,0.0336,0.6769,0.1669,0.059,1.5536,0.9567,1.3897,0.3339,0.8872,2.1377,1.0412,1.278,0.9549,-0.1576,-0.0771,-0.2086,0.3803,0.7237,1.6979,2.6383,0.4251,0.7525,0.1915,0.6763,0.4615,1.3115,0.881,2.3378,0.425,0.5285,0.4146,1.196,1.946,0.4522,1.5206,Control
C10,0.3185,0.0168,0.7478,0.1624,0.0134,1.8334,1.0218,1.5438,0.3241,0.8968,2.0699,1.2624,1.2172,0.7919,-0.0442,-0.0951,-0.0319,0.3152,0.8628,1.7154,2.7421,0.3825,0.8958,0.1751,0.6319,0.4639,1.4762,0.854,2.5247,0.289,0.9044,0.3646,1.3181,2.007,0.3496,1.5613,BRCACancer
C11,0.5101,0.0486,0.8122,0.2364,0.0978,2.0118,1.0379,1.5467,0.4473,1.2269,2.521,1.505,1.5603,1.0501,-0.1051,-0.0705,-0.013,0.4665,0.9169,1.6869,2.3962,0.5718,0.9825,0.3555,0.9806,0.4744,1.2917,1.0401,2.4776,0.6029,0.6756,0.5349,1.2045,1.9605,0.508,1.6979,Control
C12,0.3112,0.0534,0.4887,0.1214,0.1147,1.1906,0.6049,0.9401,0.2536,0.7885,2.1077,0.8787,1.1479,0.6081,0.0953,-0.0765,-0.1127,0.3275,0.6656,1.3805,1.8709,0.2652,0.6994,0.1511,0.5619,0.3567,1.1446,0.8388,2.7435,0.2998,0.4789,0.4056,0.8912,1.4375,0.4645,1.4198,BRCACancer
D01,0.372,-0.0515,1.2607,0.6124,0.0525,1.0476,1.4617,1.6255,0.1844,1.3195,2.1885,0.7604,1.2261,1.2216,-0.0747,-0.1119,-0.137,0.3887,0.7383,2.7613,2.3411,0.8801,1.1312,0.6773,1.3393,1.076,1.3783,0.7586,1.8189,0.8359,0.645,0.4775,1.5223,1.6606,0.7422,1.677,BRCACancer
D02,0.4568,-0.0175,0.7122,0.1767,0.1113,1.3207,0.9554,1.3262,0.431,1.087,2.2834,1.2108,1.4141,0.9052,-0.0226,-0.066,-0.0233,0.4133,0.7786,2.0025,2.3325,0.4381,0.8067,0.1541,0.8068,0.4879,1.3525,0.9158,2.6213,0.4379,0.5327,0.4947,1.2184,1.8134,0.4827,1.712,BRCACancer
D03,0.3427,-0.0433,0.7313,0.1678,0.0285,1.4991,0.9972,1.3647,0.291,0.9656,2.2948,1.2035,1.2419,0.7318,-0.0976,-0.0838,-0.2235,0.3607,0.848,1.9059,2.5855,0.4145,0.9051,0.157,0.7603,0.5042,1.3707,0.9147,2.7238,0.3633,0.6759,0.4072,1.0942,1.6918,0.4075,1.6481,BRCACancer
D04,0.4717,0.0191,0.8977,0.2943,0.0561,2.4252,1.1294,1.3557,0.4079,1.0151,2.2208,1.4694,1.3386,0.7516,-0.1203,-0.0641,-0.1711,0.3936,0.8347,2.0988,2.7227,0.5941,1.1169,0.3456,0.9541,0.526,1.3169,0.9905,2.4326,0.4015,0.7113,0.4439,1.2616,1.9513,0.4112,1.6749,BRCACancer
D05,0.3436,0.0555,0.901,0.1775,0.0642,2.0745,1.1513,1.6067,0.2988,0.9774,2.2587,1.3539,1.3071,0.8873,-0.052,-0.1039,-0.0859,0.3797,0.7963,1.8024,3.0391,0.5086,1.1292,0.2167,0.771,0.5685,1.5058,0.8171,2.4253,0.3505,0.9189,0.3561,1.219,2.198,0.5978,1.6996,BRCACancer
D06,0.5196,0.0547,0.9978,0.2478,0.1129,1.787,1.1899,1.6435,0.4233,1.1769,2.3602,1.4961,1.468,1.0981,-0.0755,-0.1272,-0.1554,0.4386,0.844,2.005,2.6736,0.6168,1.1674,0.4186,1.0631,0.5979,1.398,1.0635,2.2685,0.5534,0.8479,0.4473,1.3989,2.086,0.555,1.7145,BRCACancer
D07,0.4464,-0.0114,0.9342,0.2708,0.0774,2.1123,1.0984,1.6082,0.3049,1.1509,2.4554,1.4059,1.4913,1.0124,-0.142,-0.0755,-0.0621,0.4559,0.8522,1.7326,2.7169,0.5184,0.9307,0.2863,0.8794,0.5284,1.3678,0.9348,2.5692,0.4405,0.6439,0.4117,1.1585,1.9997,0.3617,1.7148,Control
D08,0.3309,0.1305,0.6641,0.1309,0.0405,1.7389,0.8615,1.2116,0.196,0.9158,2.2106,0.9038,1.1777,0.7387,-0.1184,-0.1057,-0.1071,0.3521,0.7627,1.534,2.4675,0.3849,0.667,0.2089,0.6195,0.433,1.2592,0.8146,2.3431,0.3562,0.6091,0.3787,1.0411,1.7568,0.5215,1.5336,Control
D09,0.4244,0.0569,0.6783,0.1879,0.0623,1.8441,1.0529,1.506,0.3659,0.9733,2.1715,1.2994,1.3852,0.8955,-0.0462,-0.1197,-0.1194,0.4165,0.8047,1.8582,2.6162,0.4905,1.0255,0.2774,0.7741,0.483,1.3177,1.0398,2.2565,0.3997,0.7441,0.4548,1.256,2.0723,0.4527,1.5693,Control
D10,0.3991,0.0202,0.5251,0.2377,0.0591,2.4179,0.9916,1.2498,0.1923,0.9507,1.9689,1.4521,1.2282,0.7673,0.007,-0.0921,-0.0928,0.3482,0.7653,1.513,2.5647,0.4452,1.0757,0.3147,0.8529,0.3861,1.1759,0.8457,2.469,0.4252,0.6874,0.3672,0.9598,1.7488,0.2713,1.6679,Control
D11,0.2183,0.0317,0.3769,0.0731,0.1773,0.9065,0.4135,0.6441,0.1381,0.6558,1.6044,0.5798,0.8611,0.3973,-0.1772,-0.11,0.0678,0.1474,0.7126,0.9506,1.302,0.46,0.427,0.1362,0.4221,0.2566,0.8233,0.3809,1.9583,0.3994,0.2418,0.2739,0.6449,1.1938,0.3377,0.9471,Control
D12,0.352,0.0016,0.6078,0.1751,0.1128,1.981,0.6855,1.0526,0.2587,0.8999,2.1698,1.269,1.3548,0.5864,-0.0956,-0.0778,-0.2082,0.3598,0.7899,1.4426,2.3479,0.4226,1.0144,0.2445,0.6785,0.3135,1.1398,0.9554,2.3686,0.3366,0.495,0.3909,0.9431,1.7741,0.3181,1.4867,Control
E01,0.2755,0.0509,0.6527,0.1589,0.0724,1.8536,0.8725,1.3234,0.2586,0.9422,2.4746,0.9353,1.2735,0.7565,-0.1316,-0.09,-0.1729,0.3564,0.5664,1.6468,2.7805,0.4081,0.7545,0.1714,0.672,0.4116,1.3309,0.7767,2.2234,0.3126,0.643,0.2827,1.0068,2.1796,0.2781,1.5713,BRCACancer
E02,0.4329,-0.0515,0.7142,0.1572,0.0701,1.4836,1.269,1.5839,0.3868,1.1544,2.1628,1.4149,1.3912,1.241,-0.0121,-0.0891,-0.157,0.3982,0.6714,1.8813,2.3822,0.5434,0.8637,0.2689,0.8626,0.5602,1.3972,1.0066,2.4671,0.4576,0.6647,0.4512,1.3706,2.0506,0.487,1.5948,Control
E03,0.4693,-0.0037,0.4944,0.2201,0.0818,2.5309,1.0223,1.3712,0.3691,1.1313,2.3276,1.6478,1.5076,0.8308,-0.0237,-0.0811,-0.0932,0.3878,0.7678,1.6891,2.8866,0.5501,1.167,0.3347,0.8655,0.4656,1.3865,1.1335,2.7244,0.3879,0.8241,0.4791,1.1428,2.16,0.4225,1.8187,Control
E04,0.5544,-0.0333,0.9354,0.2791,0.0694,2.0182,1.1893,1.6953,0.5079,1.098,2.4413,1.5681,1.6955,1.1037,-0.1494,-0.0762,-0.0628,0.5826,0.8896,1.8013,2.6131,0.5435,1.051,0.3125,0.8866,0.5517,1.4297,1.2731,2.5588,0.3866,0.8294,0.5418,1.3337,2.2546,0.5622,1.7083,Control
E05,0.3934,0.0788,0.7072,0.155,0.0551,1.1519,1.0443,1.4116,0.2159,1.0527,2.1386,0.8475,1.2875,1.1255,-0.1249,-0.1396,-0.3033,0.2941,0.9287,1.7991,1.7484,0.3906,0.6541,0.2815,0.88,0.5598,1.2977,0.8005,2.309,0.4109,0.5017,0.344,1.3495,1.567,0.4911,1.4644,Control
E06,0.1063,0.2793,0.9359,0.2034,0.0897,1.6401,0.9765,1.313,0.0102,0.8179,1.755,0.7432,0.9001,0.7089,-0.0837,-0.135,-0.1741,0.135,0.6474,1.7651,2.491,0.4472,0.9485,0.1189,0.7034,0.5586,1.2312,0.4629,1.704,0.3127,0.7462,0.1557,1.0716,1.6602,0.5269,1.4397,BRCACancer
E07,0.4881,0.0383,0.9633,0.2126,0.043,2.0418,1.2145,1.6138,0.3355,0.928,2.513,1.4025,1.4829,0.9821,-0.0849,-0.0769,-0.1484,0.5533,0.8563,1.8776,2.681,0.513,0.963,0.2609,0.8597,0.5333,1.4092,0.9472,2.7646,0.4488,0.8046,0.4705,1.2172,2.1813,0.6451,1.6894,BRCACancer
E08,0.4382,-0.0282,0.9732,0.198,0.0678,2.0073,1.1642,1.5744,0.3647,1.065,2.4266,1.3149,1.4912,1.0204,-0.0595,-0.0557,-0.0559,0.4586,0.7993,1.9019,2.7215,0.5849,1.1601,0.346,0.9496,0.5054,1.3952,1.0552,2.7554,0.4034,0.7207,0.4311,1.3232,2.1859,0.4706,1.6854,Control
E09,0.5013,-0.0363,0.72,0.1952,0.1318,2.2711,1.1813,1.3707,0.324,1.0386,2.3559,1.7288,1.4,0.8733,-0.1206,-0.045,0.0105,0.5049,0.7904,1.7189,2.4012,0.439,0.8279,0.2708,0.9145,0.4882,1.344,1.0742,2.7085,0.4361,0.6131,0.5036,1.1578,2.0634,0.4067,1.6831,BRCACancer
E10,0.4769,0.039,0.8219,0.387,0.0267,1.7525,1.4945,1.7265,0.2917,1.2705,2.1519,1.4781,1.366,1.2752,-0.1426,-0.1348,-0.1915,0.4171,0.7624,2.0115,2.7976,0.7321,1.1392,0.5036,1.0997,0.7064,1.4744,0.9698,2.1796,0.6157,0.8665,0.3976,1.4907,2.0758,0.546,1.7996,BRCACancer
E11,0.3426,-0.004,0.5502,0.1698,0.0732,1.7009,0.9164,1.3725,0.3364,1.0136,2.2735,1.1652,1.3399,0.8631,-0.1273,-0.0846,-0.0275,0.3011,0.7528,1.5598,2.2788,0.4051,0.7324,0.25,0.7376,0.4278,1.2832,0.8395,2.686,0.385,0.5464,0.3825,1.0414,1.7666,0.3734,1.577,Control
E12,0.2372,0.0187,0.3796,0.1676,0.0237,1.803,0.9012,1.1324,0.1489,0.7941,2.0652,0.8806,1.0812,0.6812,-0.1314,-0.0812,-0.0553,0.2158,0.6659,1.4693,2.5922,0.3941,0.8118,0.1574,0.6517,0.377,1.1824,0.6402,2.3035,0.3553,0.5328,0.2491,0.8968,1.7294,0.2377,1.5831,BRCACancer
F01,0.4206,0.0234,0.9449,0.288,0.0693,1.8333,1.1969,1.6937,0.498,1.3178,2.2217,1.3745,1.5474,1.1546,-0.087,-0.1001,-0.137,0.4871,0.8571,2.136,2.3671,0.6809,1.0699,0.4107,1.097,0.6235,1.3772,1.167,2.2117,0.5427,0.725,0.4905,1.5031,2.2189,0.5425,1.6926,Control
F02,0.5375,0.0359,1.0284,0.1988,0.0352,1.8282,1.2716,1.7591,0.3885,1.1571,2.3264,1.368,1.5494,1.141,-0.1274,-0.0784,0.085,0.5672,0.8076,1.9913,2.6228,0.5864,1.1373,0.3221,0.9668,0.6271,1.4447,1.1417,2.2343,0.4127,0.7619,0.4855,1.5101,2.1054,0.6855,1.6993,Control
F03,0.3449,-0.0057,0.8235,0.2039,-0.0387,1.7963,1.0093,1.4945,0.422,1.0426,2.0819,1.3911,1.454,0.8818,-0.1434,-0.113,0.1536,0.3851,0.7126,1.6675,2.3712,0.4162,1.0822,0.188,0.8212,0.5164,1.3768,1.0058,2.2131,0.3408,0.7236,0.4126,1.0619,1.9609,0.516,1.7135,Control
F04,0.3469,0.072,1.1349,0.5316,0.0449,1.9052,1.2456,1.6127,0.2435,1.36,2.4169,1.2556,1.3218,1.0576,-0.0324,-0.1232,-0.1991,0.449,0.8424,1.9897,2.4291,0.6779,1.2593,0.5123,1.1519,0.7293,1.3203,0.9111,2.0915,0.6885,0.6131,0.3708,1.4054,1.8628,0.6106,1.7677,Control
F05,0.4087,0.004,0.6879,0.1902,0.0399,1.8698,1.1418,1.7212,0.356,1.1528,2.2838,1.4796,1.3947,1.0506,-0.146,-0.0887,-0.1226,0.3417,0.8457,1.8371,2.6582,0.5147,1.1006,0.3177,0.8485,0.469,1.4004,1.0555,2.4926,0.3711,0.7763,0.439,1.3073,2.2765,0.4658,1.6615,Control
F06,0.2371,0.0406,0.5224,0.2936,0.0213,2.1584,0.985,1.3791,0.3687,0.908,1.7434,1.6673,1.1519,0.6469,-0.1202,-0.1308,0.0865,0.2911,0.7217,1.6138,2.6402,0.4672,0.9655,0.2638,0.6734,0.4494,1.277,0.9441,2.3393,0.2314,0.7571,0.3076,1.1361,1.9825,0.4184,1.5601,Control
F07,0.3191,-0.0783,0.8277,0.4705,0.0933,1.1405,1.3168,1.5711,0.4012,1.2887,2.1798,0.9564,1.4312,1.2579,-0.0866,-0.0745,-0.0879,0.3625,0.8074,2.2564,2.209,0.6281,0.7834,0.4231,1.0916,0.8283,1.4475,0.9762,2.3604,0.5877,0.4575,0.5152,1.634,1.9604,0.5331,1.7124,Control
F09,0.5695,-0.0083,0.9634,0.2586,0.1446,2.53,1.3886,1.8769,0.4862,1.1026,2.198,1.7203,1.6135,1.0204,-0.1196,-0.0887,-0.0048,0.4992,0.8795,1.9871,2.9523,0.5816,1.2655,0.4978,0.9475,0.6725,1.4224,1.302,2.2495,0.3465,1.1104,0.4952,1.5755,2.6174,0.5036,1.6961,Control
F10,0.4589,-0.0121,1.0594,0.3724,0.0859,2.1178,1.5029,1.8179,0.4743,1.1718,2.1868,1.647,1.5639,1.1628,-0.0205,-0.0884,0.048,0.4468,0.8507,2.1442,2.967,0.6598,1.3244,0.5053,0.9799,0.7577,1.4837,1.2103,2.4087,0.5495,1.0886,0.495,1.6122,2.2643,0.5634,1.7674,Control
