@relation data

@attribute id string
@attribute 6403 numeric
@attribute 3688 numeric
@attribute 3672 numeric
@attribute 58 numeric
@attribute 5908 numeric
@attribute 2043 numeric
@attribute 2534 numeric
@attribute 2047 numeric
@attribute 3897 numeric
@attribute 4067 numeric
@attribute Class {Control,BRCACancer}

@data
C05,0.5795,1.6506,0.0927,0.6302,0.6764,0.1327,0.7848,0.042,0.0227,0.9691,BRCACancer
C06,0.1646,0.5605,-0.0804,0.1696,0.4332,-0.0548,0.3585,0.0875,-0.0126,0.4921,Control
C07,1.6337,2.0737,0.027,0.7273,0.8215,0.2149,1.0499,0.0405,0.0356,1.0225,Control
C08,1.3822,1.9168,0.0857,0.6607,1.1288,0.3068,1.0038,0.0832,0.003,1.147,Control
C09,1.4726,1.9606,0.0159,0.6969,0.8494,0.2382,1.036,0.0108,0.0314,1.0384,Control
C10,1.4828,1.7524,0.074,0.7674,0.8102,0.2187,0.9194,0.0569,0.0214,1.1596,BRCACancer
C11,1.5362,2.1315,0.0037,0.7231,1.3109,0.1275,1.2161,0.0206,0.0141,1.1957,Control
C12,1.8443,2.0163,0.0487,0.5742,0.7287,0.0464,0.6215,0.0543,0.0059,0.9056,BRCACancer
D01,0.5417,2.6604,-0.0069,0.2243,2.3088,0.4121,2.1241,0.0313,0.0099,1.8273,BRCACancer
D02,1.9722,2.1727,0.0156,0.7344,0.8746,0.2238,0.9532,0.0261,0.0955,1.2132,BRCACancer
D03,2.1546,2.4395,0.1651,0.7019,0.9973,0.1648,0.9841,-0.0319,0.0057,1.1967,BRCACancer
D04,1.8449,2.3039,-0.0113,0.7496,1.135,0.1402,0.996,0.0162,0.054,1.2378,BRCACancer
D05,2.1221,2.0159,0.0174,0.7218,1.0196,0.08,1.1459,0.0496,-0.018,1.2744,BRCACancer
D06,1.446,2.3216,0.0307,0.7213,1.208,0.3707,1.2731,0.0575,0.0474,1.2155,BRCACancer
D07,1.9561,2.2845,0.0227,0.7409,0.9881,0.2171,1.2464,0.0408,0.0414,1.1509,Control
D08,1.2998,1.9791,-0.032,0.4907,0.8168,0.034,0.8923,0.0805,0.0546,1.0418,Control
D09,1.6073,1.8801,0.0656,0.6416,0.8807,0.2661,1.0165,0.0754,0.0385,1.1324,Control
D10,1.1335,2.0026,-0.0159,0.5343,0.8349,0.1557,0.7818,0.0392,-0.02,0.9834,Control
D11,0.9914,1.3903,-0.0741,0.3408,0.5796,-0.0405,0.4978,0.0831,-0.0321,0.7305,Control
D12,0.7947,1.998,-0.0341,0.5287,0.7837,0.061,0.7376,0.0219,0.0958,0.9833,Control
E01,0.2197,2.1983,7e-04,0.5915,0.8247,0.1189,0.9646,0.019,0.0148,1.0382,BRCACancer
E02,2.0085,2.1189,0.0611,0.7311,1.1011,0.2942,1.2548,0.0173,-0.0053,1.2083,Control
E03,1.4026,1.9536,0.0102,0.7336,0.8861,0.1244,0.9109,-0.0164,0.0168,1.1583,Control
E04,1.9862,2.1342,0.2067,0.8934,0.9794,0.2382,1.215,0.025,0.0566,1.1602,Control
E05,1.6851,2.0472,0.0182,0.6171,1.0538,0.328,1.2778,0.1265,-0.0141,1.1086,Control
E06,0.6811,1.7106,0.0042,0.3618,1.1459,0.1275,1.0549,0.1994,-0.129,1.4265,BRCACancer
E07,1.978,2.2396,0.0164,0.74,0.9978,0.2137,1.1246,0.0659,0.0252,1.3076,BRCACancer
E08,1.5724,2.302,0.0475,0.7976,1.0519,0.2821,1.2643,-0.002,0.0081,1.238,Control
E09,2.0089,2.2444,0.0493,0.8214,1.0232,0.2341,1.0581,0.0359,0.0436,1.0209,BRCACancer
E10,1.3859,2.1083,0.1771,0.7581,1.3956,0.42,1.3957,0.0473,-0.065,1.4138,BRCACancer
E11,1.9492,2.331,0.1842,0.7074,0.8056,0.1869,0.9092,0.0308,0.0313,1.0236,Control
E12,0.9204,1.8073,0.0411,0.5361,0.6835,0.066,0.816,0.067,-0.0649,1.1079,BRCACancer
F01,1.3092,2.2379,0.1308,0.636,1.4554,0.4574,1.3427,0.0392,0.0088,1.2912,Control
F02,1.3087,2.0419,0.1769,0.7544,1.1933,0.2174,1.4158,0.0359,-0.006,1.2836,Control
F03,2.0038,1.9426,0.0792,0.7238,0.9212,0.14,1.037,0.0153,-0.0377,1.1033,Control
F04,1.3471,2.4184,1e-04,0.4342,1.8741,0.2533,1.5433,0.0569,-0.0222,1.3876,Control
F05,2.3906,2.0992,0.1121,0.6943,1.1214,0.1826,1.0585,0.0684,-0.0065,1.2187,Control
F06,2.3008,1.8892,0.0714,0.6041,0.8546,0.0237,0.849,0.0353,0.0071,1.1628,Control
F07,1.7177,2.1656,0.1442,0.5723,1.6517,0.2781,1.7474,-0.0165,0.0416,1.3104,Control
F09,1.5301,1.7835,0.1,0.8309,1.1453,0.1835,1.2604,0.035,0.0343,1.3331,Control
F10,1.7864,2.0791,0.0987,0.7669,1.3149,0.215,1.5001,-0.0094,0.0278,1.5009,Control
F11,1.7096,2.0739,0.0539,0.7782,0.8854,0.1716,0.8272,0.0456,0.0232,1.1931,Control
F12,1.2736,2.3719,0.0427,0.5159,1.9788,0.2627,1.8708,0.0017,-0.0538,1.6459,Control
G01,1.0796,1.938,0.0174,0.6886,1.259,0.1657,1.1768,0.0918,0.0419,1.5716,Control
G02,2.1509,2.3927,-0.0047,0.6764,0.9833,0.0936,0.9703,0.0108,-0.0138,1.1385,Control
G03,1.6043,2.1256,0.0427,0.749,1.3731,0.2331,1.4383,0.0421,-0.0151,1.2884,Control
G04,1.8522,1.9219,0.0654,0.8754,0.9047,0.2641,1.028,0.0116,0.0994,1.2736,BRCACancer
G05,0.7015,1.7591,-0.0612,0.2556,1.1057,0.0955,1.0333,0.0746,0.0499,1.0669,BRCACancer
G06,1.326,2.0396,0.0544,0.645,1.073,0.2796,1.3923,0.076,0.0169,1.4733,BRCACancer
G07,1.2551,1.9526,0.0388,0.5209,0.8749,0.1953,1.004,0.0215,-0.0266,0.9335,Control
G08,1.2873,1.9194,0.0107,0.6088,1.3759,0.2677,1.2431,0.0439,-0.0337,1.4148,Control
G09,1.5713,2.1327,-7e-04,0.6069,1.1599,0.0995,1.1001,-0.001,0.0228,1.1627,Control
G10,0.4127,1.8606,-0.0172,0.4417,1.043,0.1017,1.3402,0.1185,-0.0312,1.2274,BRCACancer
G11,0.8312,1.4416,0.063,0.3875,0.773,0.0867,0.6259,-0.0178,0.0589,0.7362,BRCACancer
G12,1.4761,2.2496,0.0444,0.6883,1.3209,0.349,1.3595,0.0743,0.0315,1.3609,BRCACancer
H01,1.0159,1.9717,0.0649,0.4597,1.0047,0.1316,0.9018,0.027,-0.0125,1.131,Control
H02,1.304,2.1624,0.0202,0.7666,0.7988,0.0583,0.7457,0.0402,0.078,1.1038,Control
H03,0.8083,2.2216,0.0376,0.4303,1.0959,0.3216,1.0366,0.0312,-0.0093,1.0056,Control
H04,1.1309,2.3749,0.0171,0.5043,1.5821,0.3365,1.3224,-0.0177,0.0128,1.0815,Control
H06,1.4581,2.0804,-0.0069,0.6013,1.1045,0.0939,0.9777,0.0098,0.0315,1.1909,Control
H07,0.5876,2.0021,0.0202,0.3767,1.2632,0.1384,1.213,0.0544,-0.0718,1.1871,BRCACancer
H08,1.8752,2.077,0.0481,0.4582,1.0827,-0.0193,1.1247,0.0347,0.0065,1.3198,BRCACancer
H09,1.0869,2.1274,-0.01,0.3488,1.7667,0.1692,1.8419,0.0045,-0.0165,1.4709,BRCACancer
H10,1.1876,1.8718,-0.0393,0.3031,1.2991,0.0902,1.0788,0.0936,-0.0195,1.2992,BRCACancer
H11,1.616,1.8997,0.0319,0.5257,0.784,0.2683,1.3507,0.0956,-0.0045,1.219,BRCACancer
H12,1.1453,2.248,0.1629,0.6577,1.4219,0.3156,1.4395,0.1058,-0.0312,1.3118,BRCACancer
I01,2.1753,2.4244,0.1753,0.6942,1.9976,0.2715,2.0023,0.0384,0.0191,1.6468,Control
I02,1.2735,2.0035,0.0864,0.3477,1.494,0.3005,1.5288,0.1137,-0.0777,1.2623,Control
I03,1.1895,1.6679,-0.0236,0.3834,0.8291,0.1669,0.8238,0.034,0.0174,0.9325,Control
I04,1.4362,1.8481,0.0988,0.8856,0.9261,0.2614,1.1524,0.0279,0.0132,1.146,Control
I05,1.7698,1.8262,0.0763,0.8093,0.7905,0.0877,0.8388,-0.0323,0.0183,1.0659,Control
I06,1.0703,1.8509,0.0391,0.6326,0.9542,0.2887,1.1502,0.0081,0.0276,1.1556,Control
I07,0.994,2.0135,0.0863,0.7227,1.341,0.4022,1.4523,0.0986,-0.0222,1.6215,Control
I08,1.5639,1.9841,0.2085,0.602,1.0641,0.5051,1.5562,0.076,-0.0169,1.2756,Control
I09,2.1845,2.357,0.2008,0.4337,1.0585,0.1397,0.9638,0.1004,-0.0163,1.046,Control
I10,1.7077,1.9949,0.0427,0.6989,1.3333,0.245,1.4575,0.0071,0.0403,1.3039,Control
I11,1.5601,1.8119,0.0794,0.5178,0.7624,0.2069,1.0005,0.1298,-0.0901,1.1033,Control
I12,1.7562,2.1058,0.1233,0.4676,1.0108,0.1523,1.1276,0.0261,-0.0367,0.9933,Control
I13,0.9769,1.996,0.0151,0.6687,1.0841,0.1676,1.1845,0.0615,-0.0542,1.0903,Control
J01,0.9236,2.207,0.0025,0.6734,0.9011,0.1559,0.9446,-0.0199,0.0744,1.0119,Control
J02,0.9826,1.8466,0.0225,0.6665,1.0217,0.1225,1.0775,0.0385,0.0568,1.151,Control
J03,2.058,2.1637,0.0944,0.8401,1.3422,0.2714,1.3087,0.0113,-0.0134,1.306,Control
J04,1.1945,2.003,0.0331,0.6621,1.4023,0.2312,1.2506,-0.0074,0.0455,1.3394,Control
J05,1.5368,2.0622,0.0692,0.5175,2.2087,0.2017,1.5645,0.0631,-0.0344,1.649,Control
J06,0.8353,2.2353,0.0825,0.3206,1.8261,0.356,1.9292,0.1589,-0.0677,1.7753,Control
J07,2.4501,2.3014,0.1152,0.8437,1.613,0.1887,1.2884,0.0709,-0.0025,1.7032,Control
J08,1.4513,2.146,0.2091,0.6557,1.4409,0.2425,1.249,0.0644,-0.0895,1.4139,Control
J09,1.2434,2.0622,-0.0248,0.2715,1.2547,0.3612,1.6836,0.0663,-0.0496,1.0929,Control
J10,2.3291,2.6458,0.3514,0.692,2.3481,0.6323,1.9738,0.0013,0.0208,1.7088,Control
J11,1.0135,2.8254,0.0263,0.5259,2.4749,0.3451,1.8404,-0.0149,0.0408,1.6512,Control
J12,1.0876,2.525,0.0712,0.3009,2.071,0.4388,1.8397,0.0677,-0.0271,1.3647,Control
K01,1.497,2.4065,0.0984,0.9302,2.1481,0.4336,1.7633,0.084,0.0051,2.0466,BRCACancer
K02,2.1759,2.1558,0.0958,0.8402,1.6849,0.2221,1.5618,0.0846,0.0284,1.5208,BRCACancer
K03,0.8239,2.3684,0.2147,0.435,1.6687,0.4862,1.5669,0.1007,0.0029,1.1749,BRCACancer
K04,1.5634,2.5914,0.0733,0.7073,1.91,0.3248,1.6771,0.0187,0.0456,1.3612,BRCACancer
K05,1.4054,2.3066,0.051,0.6122,1.5181,0.2696,1.3169,0.0425,0.0501,1.2616,Control
AA_RR-849,1.1447,2.2837,0.0891,0.7628,1.3274,0.3263,1.3516,0.0937,0.041,1.3934,BRCACancer
AE_RR-3300,1.1508,2.1611,0.0614,0.4861,1.8727,0.3962,1.5363,0.0465,-0.0268,1.1579,Control
AF_RR-3276,0.7744,1.8705,0.1045,0.705,0.9141,0.0527,1.1819,0.1126,0.0347,1.0927,Control
AG_RR-3298,1.8465,2.3731,-0.0233,0.6909,1.6639,0.0869,1.2913,0.0216,0.0223,1.4576,Control
AH_RR-3295,1.3785,2.0909,0.008,0.4633,1.4395,0.2999,1.7444,0.0235,5e-04,1.2258,Control
AI_RR-3291,1.3825,2.2783,0.0841,0.6514,1.2467,0.375,1.3199,0.0125,-0.0508,1.2046,Control
AJ_RR-3296,2.1545,2.1142,0.0372,0.4876,2.0315,0.2897,1.6695,-0.0055,0.038,1.3495,Control
AM_RR-1949,1.2332,2.2326,-0.0104,0.5815,1.68,0.386,1.5904,-0.002,0.0724,1.1617,Control
AN_RR-3297,1.2747,1.9054,-0.011,0.6085,1.4201,0.2596,1.5667,-0.0039,-0.0605,1.1882,Control
AO_RR-3288,1.4066,2.4167,0.0642,0.7004,1.3693,0.3636,1.4715,0.0419,-0.0338,1.4058,Control
AP_RR-3280,1.0134,2.2213,0.0055,0.4744,1.7681,0.1115,1.3991,0.0507,0.0203,1.9542,Control
AR_RR-3278,1.6703,2.217,0.0986,0.5717,0.8586,0.3063,1.3309,0.1371,-0.0171,1.1929,Control
AS_RR-3277,1.8081,2.2796,-0.02,0.6543,1.545,0.1923,1.7444,0.0368,-0.0014,1.5875,Control
A_RR96-12,1.5019,2.2473,0.2789,0.7269,1.5104,0.7135,1.6594,0.0124,0.0345,1.3231,BRCACancer
B_RR-1519,0.2374,1.2882,0.2783,0.7989,0.1512,-0.0296,-0.0169,0.1165,0.0804,0.9445,BRCACancer
C_RR-3293,0.2733,1.2392,0.1638,0.8407,-0.0083,-0.0366,0.1109,0.2865,-0.042,0.8784,BRCACancer
D_RR-3301,1.7547,2.157,0.0552,0.5923,1.6868,0.1635,1.2504,0.0496,0.0137,1.5937,BRCACancer
E_RR-2070,1.3747,2.3261,0.0648,0.6856,1.2316,0.4197,1.4009,0.054,-0.0804,1.1422,BRCACancer
J_RR-1226,1.4865,2.3126,0.0323,0.3889,1.6771,0.4115,1.6228,0.0345,-0.0628,1.3357,BRCACancer
K_RR-3290,2.1754,2.492,0.0839,0.7021,1.4767,0.2307,1.1952,0.0694,0.0125,1.593,Control
L_RR-3286,1.6768,2.0979,0.1698,0.7064,1.418,0.1968,1.2419,0.1471,-0.1076,1.5213,Control
N_RR-3294,1.5187,2.0359,0.0186,0.5907,1.5241,0.1786,1.3181,0.0541,0.0118,1.0983,Control
O_RR-3285,1.3276,2.2096,0.0315,0.5074,1.5035,0.1345,1.3517,0.1147,0.0137,1.7588,Control
P_RR-3274,1.2884,2.2208,0.0093,0.414,1.5525,0.2007,1.2375,0.0043,-0.011,1.1765,Control
Q_RR-3283,1.7495,2.3299,0.0424,0.4627,1.2351,0.2192,1.2734,0.0683,-0.0605,1.7405,Control
RR-3275,1.0563,2.004,-0.0126,0.4457,1.5824,0.4093,1.8399,-0.0225,0.0026,1.0947,Control
RR-3281,1.8561,2.3892,-0.0278,0.3827,1.0567,0.2305,1.4144,8e-04,-0.0038,1.1432,Control
RR-3287,1.3498,2.1196,-0.0252,0.3754,1.7868,0.33,1.3464,-0.0297,-0.0058,1.3922,BRCACancer
RR-3289,0.9956,2.0566,0.0489,0.7693,1.3298,0.2756,1.2473,0.0071,0.013,0.9701,Control
RR-3299,1.6267,1.9437,0.123,0.4036,1.2076,0.3444,1.7069,0.0088,-0.0676,0.8734,BRCACancer
T_RR-3292,1.7515,2.4494,0.0152,0.4456,1.6173,0.2925,1.4745,0.0881,-0.0792,1.6821,Control
U_RR-2236,1.7625,2.2943,0.1427,0.9292,1.1606,0.3518,1.2464,0.0557,0.0236,1.3827,BRCACancer
V_RR-1455,0.1584,1.1858,0.2236,0.9584,0.0814,-0.0068,0.3004,0.177,0.0256,0.7882,BRCACancer
W_RR-922,1.4862,2.5957,0.0557,0.7964,1.3904,0.0879,0.9744,0.048,0.0656,1.745,BRCACancer
X_RR-1083,1.6938,2.3595,0.0351,0.6579,1.3673,0.1748,1.037,0.0196,0.0215,1.598,BRCACancer
Y_RR-841,0.8799,2.4565,0.0122,0.2461,1.9728,0.267,1.5644,0.0355,-0.0719,1.388,BRCACancer
Z_RR-778,1.8052,2.2393,-0.0027,0.6723,1.8926,0.1288,1.1687,0.0018,0.0271,1.574,BRCACancer
