@relation data

@attribute id string
@attribute 1017 numeric
@attribute 1869 numeric
@attribute 5925 numeric
@attribute 6500 numeric
@attribute 6502 numeric
@attribute 7027 numeric
@attribute 8454 numeric
@attribute 8900 numeric
@attribute 898 numeric
@attribute 997 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__F12,0.7526,0.0198,0.8933,1.0248,0.6424,0.1505,0.9894,-0.105,0.1848,0.153,Control
Utah__G01,0.6286,0.1391,0.7237,0.6703,0.5513,0.158,0.7372,-0.0161,0.4833,0.355,Control
Utah__G02,0.6981,0.151,0.6561,0.6516,0.5086,0.103,0.6688,-0.0613,0.4274,0.391,Control
Utah__G03,0.9186,0.0807,0.8641,1.038,0.8331,0.0695,0.9916,0.0576,0.3591,0.4295,Control
Utah__G04,0.8994,0.1076,0.7408,0.9241,0.7428,0.1013,0.8895,0.0023,0.3394,0.4647,BRCACancer
Utah__G05,0.6287,0.0783,0.3861,0.6442,0.2305,0.1495,0.5671,0.0586,0.1018,0.0931,BRCACancer
Utah__G06,0.77,-0.0019,0.6429,1.0243,0.6402,0.1046,0.9514,-0.0114,0.2599,0.2318,BRCACancer
Utah__G07,0.854,-0.0125,0.6073,0.7602,0.5687,0.0724,0.7234,-0.0723,0.2588,0.2322,Control
Utah__G08,0.9463,0.0679,0.8309,0.9187,0.7243,0.0683,0.86,-0.0767,0.3235,0.4005,Control
Utah__G09,0.6499,0.1738,0.5354,0.6639,0.3899,0.1052,0.6345,-0.0912,0.1858,0.3105,Control
Utah__G10,0.6553,0.0777,0.5649,0.8502,0.4303,0.0876,0.7591,-0.0965,0.1277,0.1286,BRCACancer
Utah__G11,0.4605,-0.2115,0.3887,0.4302,0.1809,0.1139,0.3657,-0.0332,0.127,0.0393,BRCACancer
Utah__G12,0.6161,0.1014,0.5493,0.9221,0.5187,0.1493,0.8384,0.0055,0.1333,0.1711,BRCACancer
Utah__H01,0.6103,0.0517,0.5488,0.7557,0.2569,0.0108,0.7103,-0.1351,0.3167,0.0763,Control
Utah__H02,0.7859,0.1639,0.6561,0.6601,0.4147,0.1014,0.6509,-0.0149,0.2096,0.3983,Control
Utah__H03,0.7444,0.0017,0.6692,0.6725,0.5337,0.1314,0.7004,0.0717,0.1978,0.1149,Control
Utah__H04,0.9678,0.093,0.8936,0.8736,0.626,0.1099,0.7581,-0.0489,0.3874,0.4148,Control
Utah__H06,0.8154,0.1014,0.7103,0.6349,0.5084,0.1276,0.8691,-0.0131,0.3528,0.4341,Control
Utah__H07,0.7161,-0.0427,0.6883,1.0012,0.4063,0.1045,0.8121,-0.1483,0.087,0.058,BRCACancer
Utah__H08,0.5718,0.0779,0.6412,0.7514,0.3591,0.1194,0.7468,0.0141,0.1345,0.384,BRCACancer
Utah__H09,0.4934,-0.0563,0.2427,1.1453,0.1914,0.2191,0.6048,0.0351,0.029,0.0799,BRCACancer
Utah__H10,0.5104,-0.0192,0.5431,0.9622,0.3535,0.1176,0.6189,-0.0618,0.2499,0.0406,BRCACancer
Utah__H11,0.4823,-0.0087,0.4213,0.9114,0.4788,0.1104,0.8015,0.0129,0.0683,0.0357,BRCACancer
Utah__H12,0.836,0.1613,0.8623,1.1223,0.7108,0.0654,1.045,0.0071,0.2863,0.308,BRCACancer
Utah__I01,0.8748,0.2018,0.7805,1.1413,0.6798,0.1441,1.035,-0.08,0.3451,0.3678,Control
Utah__I02,0.4893,0.0842,0.4991,0.9607,0.437,0.1056,0.7801,-0.0566,0.0173,0.0767,Control
Utah__I03,0.4381,0.0507,0.3875,0.6121,0.4274,0.1176,0.6195,-0.0284,0.0699,0.1761,Control
Utah__I04,0.8489,0.1626,0.6228,0.8427,0.7334,0.1136,0.909,-0.0086,0.4546,0.5305,Control
Utah__I05,0.8283,0.0758,0.5402,0.5632,0.5521,0.1244,0.7187,-0.0657,0.251,0.5369,Control
Utah__I06,0.7628,0.0547,0.6039,0.7385,0.7032,0.0588,0.78,-0.0275,0.2574,0.3788,Control
Utah__I07,0.9565,0.1357,0.7092,1.0079,0.8144,0.1178,0.9758,0.0205,0.5631,0.606,Control
Utah__I08,0.7914,-0.03,0.6621,1.2652,0.8454,0.0671,1.0345,0.0381,0.235,0.3308,Control
Utah__I09,0.7473,-0.0119,0.5424,0.7942,0.4372,0.0926,0.6274,-0.1004,0.1082,0.0998,Control
Utah__I10,0.9253,0.0283,0.8614,1.1207,0.8068,0.064,1.0186,0.0028,0.3805,0.4766,Control
Utah__I11,0.5315,0.0648,0.3065,0.6984,0.392,0.0815,0.6595,0.0387,0.0264,0.0535,Control
Utah__I12,0.809,0.1742,0.6264,0.8864,0.5008,0.0583,0.807,-0.0121,0.1501,0.215,Control
Utah__I13,0.7483,0.0853,0.5863,0.8152,0.6689,0.0979,0.8536,-0.0853,0.2048,0.3992,Control
Utah__J01,0.6353,0.0617,0.4437,0.5684,0.352,0.0674,0.5683,-0.0016,0.189,0.342,Control
Utah__J02,0.6252,0.1213,0.5327,0.8034,0.4924,0.13,0.7266,-0.0382,0.3826,0.4567,Control
Utah__J03,1.0045,0.2217,0.8066,1.1058,0.8133,0.0933,0.9737,0.0216,0.3991,0.6007,Control
Utah__J04,0.8392,0.1023,0.8653,0.9708,0.5646,0.11,0.8876,-0.0437,0.3201,0.4568,Control
Utah__J05,0.5968,-0.1015,0.6854,0.9235,0.503,0.1367,0.8429,-0.0712,0.143,0.1314,Control
Utah__J06,0.5764,-0.0665,0.6398,1.1823,0.5645,0.2084,0.9502,-0.0972,0.0197,0.2205,Control
Utah__J07,0.9679,0.2098,0.9602,1.2141,0.7329,0.1314,1.0639,-0.0763,0.399,0.5862,Control
Utah__J08,0.7574,0.0635,0.6959,0.7873,0.4968,0.0462,0.8288,0.148,0.2417,0.3169,Control
Utah__J09,0.4656,-0.057,0.3748,1.1363,0.5164,0.0668,0.8492,-0.0316,0.1389,0.0452,Control
Utah__J10,1.0056,0.0837,0.9586,1.4156,0.6166,0.1342,1.1485,-0.0616,0.2743,0.4257,Control
Utah__J11,0.8123,0.0486,0.853,1.1455,0.5203,0.1474,0.9156,-0.0664,0.1995,0.3193,Control
Utah__J12,0.6358,-0.1038,0.6973,1.1657,0.4351,0.1903,0.9074,-0.0157,0.1834,0.1489,Control
Utah__K01,0.8098,0.1661,1.1923,1.2538,0.8468,0.0438,1.2005,0.0126,0.3714,0.4904,BRCACancer
Utah__K02,1.0575,0.1012,0.9574,1.2486,0.7243,0.0674,1.0708,0.0041,0.2741,0.2868,BRCACancer
Utah__K03,0.6689,0.0282,0.7073,1.171,0.5509,0.0958,0.9442,0.0312,0.329,0.1227,BRCACancer
Utah__K04,1.0106,0.1564,0.8534,1.0781,0.7368,0.1292,1.017,-0.0594,0.3783,0.5153,BRCACancer
Utah__K05,0.7965,0.0725,0.6386,0.8402,0.3737,0.0533,0.7608,-0.1052,0.3702,0.4851,Control
Ontario__AA3226,0.759,0.1555,0.416,1.0867,0.3985,0.2148,0.7489,0.0218,0.0487,0.4097,Control
Ontario__AB3227,0.8215,0.0443,0.8291,1.2777,0.6864,0.0657,0.8252,0.0763,0.1886,0.384,Control
Ontario__AC3228,0.818,0.0358,0.6042,1.0404,0.4755,0.0747,0.8671,-0.0793,0.3658,0.2619,Control
Ontario__AD3231,0.8258,-0.0193,0.6832,1.1945,0.6281,0.0451,0.8732,0.0225,0.3396,0.3449,Control
Ontario__AE1543,0.7154,0.0221,0.635,1.0348,0.441,0.1685,0.8019,-0.0657,0.2343,0.239,Control
Ontario__AF3229,0.8815,0.1419,0.587,1.2513,0.3476,0.082,1.2575,0.053,0.2428,0.3739,Control
Ontario__AG3230,0.7525,0.1642,0.7054,0.8702,0.7421,0.0756,1.1114,0.0414,0.5204,0.2377,Control
Ontario__AH3232,0.6021,-0.0106,0.5079,0.9688,0.307,0.1032,0.5842,-0.0111,0.1056,0.0976,Control
Ontario__AI3233,1.0163,0.0597,0.9992,1.481,0.7179,0.0273,1.0323,0.0161,0.2437,0.2755,Control
Ontario__AJ3234,0.888,-0.0144,0.9164,1.4656,0.6128,0.0339,0.9317,-0.0724,0.3355,0.3438,Control
Ontario__AK3235,0.7642,0.0676,0.6845,1.2951,0.6079,0.0012,0.9464,-0.0121,0.2587,0.2234,Control
Ontario__AL3236,0.9409,-0.0191,0.811,1.1152,0.5164,-0.0107,0.8909,-0.0026,0.4357,0.2146,Control
Ontario__AM3237,0.8763,0.1435,0.9192,1.2349,0.5958,0.0316,0.8926,0.0339,0.2923,0.2777,Control
Ontario__AN757,0.6572,0.1289,0.7282,0.838,0.6225,0.1554,0.8396,0.0557,0.2297,0.2954,Control
Ontario__C474,0.6099,0.0369,0.521,0.9428,0.335,0.1488,0.9544,-0.0906,0.4217,0.3323,Control
Ontario__D480,0.7483,0.1065,0.5824,1.0436,0.4849,0.109,0.7149,-0.0886,0.3711,0.2796,Control
Ontario__E519,0.974,0.1357,0.8788,0.6129,0.6224,0.2908,0.7224,-0.0395,0.0995,0.6332,Control
Ontario__F548,0.6773,0.0155,0.5176,0.6198,0.4959,0.0998,0.6832,-0.0598,0.1565,0.111,Control
Ontario__G660,0.5098,0.0473,0.4146,0.5548,0.3525,0.0975,0.5436,-0.0235,0.3037,0.5818,Control
Ontario__H663,0.6216,0.1206,0.7843,0.7161,0.5293,0.0322,0.7225,-0.0355,0.4393,0.3146,Control
Ontario__I782,0.5626,0.1323,0.7636,1.0169,0.5215,0.1446,0.6449,0.0049,0.2968,0.2436,Control
Ontario__J787,0.6554,0.3088,0.6727,0.9879,0.6643,0.1231,0.8196,-0.0749,0.3104,1.095,Control
Ontario__K1162,0.8965,0.0492,0.8656,0.6949,0.9037,0.0195,0.9139,-0.1085,0.1682,0.1743,BRCACancer
Ontario__L1176,0.5457,0.0401,0.6664,1.2548,0.5248,0.0821,0.9876,-0.0622,0.2609,0.1894,BRCACancer
Ontario__M1263,0.9424,0.0999,0.8685,1.1114,0.6507,0.0846,0.8867,-0.0379,0.4594,0.3031,BRCACancer
Ontario__P1075,0.921,0.122,0.4221,1.0974,0.297,0.2028,0.4506,-0.114,0.0932,0.5902,BRCACancer
Ontario__Q1080,0.698,0.1613,0.1847,0.899,0.3225,0.1358,0.4978,-0.091,0.1398,0.4398,BRCACancer
Ontario__R1104,0.5501,0.1506,0.8933,1.0795,0.7223,0.1792,1.1244,-0.0223,0.3552,0.3244,BRCACancer
Ontario__S1133,0.7991,0.087,0.3732,0.9947,0.2922,0.2814,0.5586,-0.0499,0.0977,0.4791,BRCACancer
Ontario__T1463,0.8316,0.1061,1.0091,1.1158,0.8421,0.0712,1.1237,-0.0056,0.0999,0.2678,BRCACancer
Ontario__U2017,0.7081,-0.0626,0.7237,0.7088,0.4742,0.0092,0.9368,-0.0455,0.2041,0.1762,BRCACancer
Ontario__V432,0.5408,-6e-04,0.4147,0.7942,0.4654,0.1698,0.9511,0.0663,0.0898,0.1373,BRCACancer
Ontario__W433,0.7903,0.108,0.9787,1.2147,0.6728,0.0937,0.9036,-0.05,0.2517,0.2415,BRCACancer
Ontario__X524,1.2095,0.0439,0.7738,0.6691,0.7806,0.3808,0.8045,0.0601,0.1728,0.6065,BRCACancer
Ontario__Y546,0.5995,0.0989,0.4639,0.1873,0.3864,0.1258,0.651,-0.2072,0.319,0.278,BRCACancer
Ontario__Z3225,1.0229,0.1319,1.0367,0.6036,1.1392,0.062,1.1439,-0.0106,0.2288,0.1485,Control
