@relation data

@attribute id string
@attribute 4306 numeric
@attribute 7025 numeric
@attribute 5915 numeric
@attribute 5916 numeric
@attribute 5914 numeric
@attribute 2099 numeric
@attribute 190 numeric
@attribute 2649 numeric
@attribute 8013 numeric
@attribute 4929 numeric
@attribute 2103 numeric
@attribute 7068 numeric
@attribute 7067 numeric
@attribute 2104 numeric
@attribute 9971 numeric
@attribute 2101 numeric
@attribute 29959 numeric
@attribute 10062 numeric
@attribute 9975 numeric
@attribute 6095 numeric
@attribute 6096 numeric
@attribute 2063 numeric
@attribute 2908 numeric
@attribute 6257 numeric
@attribute 6256 numeric
@attribute 6097 numeric
@attribute 126382 numeric
@attribute 10002 numeric
@attribute 29982 numeric
@attribute 7101 numeric
@attribute 9572 numeric
@attribute 5465 numeric
@attribute 3174 numeric
@attribute 3172 numeric
@attribute 7421 numeric
@attribute 367 numeric
@attribute 7181 numeric
@attribute 7376 numeric
@attribute 8856 numeric
@attribute 7182 numeric
@attribute 5241 numeric
@attribute 2100 numeric
@attribute 5468 numeric
@attribute 5467 numeric
@attribute 5469 numeric
@attribute 3164 numeric
@attribute 2494 numeric
@attribute 8431 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.1378,-0.0634,-0.0855,0.2791,0.5715,0.0087,-0.2119,0.0103,0.1845,0.7462,-0.0643,-0.0822,0.7364,-0.0643,-0.2033,0.4854,0.8572,0.1619,1.1692,0.2532,-0.0419,0.1004,0.7554,0.5995,0.5704,0.1014,0.508,-0.0267,0.2019,-0.0283,0.4531,0.3412,0.012,0.0293,0.2834,-0.0926,0.5406,0.872,-0.0716,0.6479,-0.1416,-0.0805,0.0174,0.3807,1.7375,0.4951,-0.1029,-0.0337,Control
A12,0.2166,0.0236,0.0065,0.1741,0.4018,0.028,-0.1472,-0.1205,0.1,0.5566,0.0301,0.0603,0.4612,0.0314,-0.2014,0.1972,0.8279,0.0133,1.1946,0.0954,-0.1048,0.0237,0.5125,0.49,0.3863,0.1603,0.3291,-0.0922,-0.0568,-0.0461,0.2934,0.0775,0.035,0.0443,0.1715,-0.1302,0.2666,0.5109,0.0453,0.5656,-0.2584,-0.1069,0.1032,0.3801,1.1594,0.2983,-0.0279,0.0213,Control
B01,0.4182,-0.1002,-0.0415,0.1827,0.4899,0.0023,-0.2263,0.0356,0.0666,0.9116,-0.0081,0.0407,0.619,-0.0396,-0.247,0.5404,0.9716,0.0253,1.6494,0.2762,-0.0735,-0.3063,0.9417,0.8528,0.3795,0.0918,0.5396,-0.2562,0.0188,-0.2148,0.4455,0.2839,-0.0288,-0.01,0.3248,-0.1525,0.8784,0.7399,-0.0173,0.8701,-0.2601,-0.0798,-0.0124,0.6673,1.5683,0.5786,-0.1801,0.0911,Control
B02,0.2525,-0.0256,-0.0622,0.3562,0.6522,0.0126,-0.0981,-0.0332,0.2673,1.5853,-0.0426,0.0089,0.73,-0.0796,-0.1599,0.983,1.2536,0.1602,1.6603,0.187,-0.0941,0.1665,0.8728,1.1479,0.6502,0.2412,0.5725,-0.0839,0.3511,-0.0547,0.6242,0.3331,-0.0487,0.0289,0.3214,-0.0685,0.7953,1.2776,-0.0313,0.9173,-0.1598,-0.0474,0.0177,0.6665,1.8635,0.9213,-0.1142,-0.1041,Control
B03,0.2792,-0.0806,-0.0605,0.2956,0.5341,-0.0472,-0.1841,-0.0193,0.3064,1.3288,0.004,-0.0397,0.6215,-0.0534,-0.1933,0.7329,1.0893,0.1027,1.6641,0.2707,-0.0469,-0.0077,0.9359,0.9472,0.5473,0.086,0.5018,-0.0969,0.2132,-0.1265,0.4733,0.3049,-0.0575,0.0801,0.2853,-0.0889,0.7418,0.9868,-0.0333,0.8669,-0.171,-0.0098,0.0143,0.5482,1.7099,0.6779,-0.1424,-0.0583,BRCACancer
B04,0.3764,-0.0551,-0.0773,0.2225,0.5895,0.0323,-0.1843,0.1584,0.1979,0.5021,-0.089,0.006,0.5238,-0.0696,-0.2476,0.7816,0.929,0.084,1.2563,0.3614,-0.0874,-0.0438,1.1418,0.8447,0.7011,0.215,0.332,-0.1339,0.0189,-0.0298,0.3588,0.4194,-0.0335,0.0269,0.3111,-0.0922,0.6309,0.5834,0.019,1.1359,-0.2247,-0.0552,0.0063,0.7051,1.4259,0.493,-0.1149,0.0763,BRCACancer
B05,0.2075,-0.0114,-0.0466,0.1461,0.7465,0.0198,-0.2147,-0.1474,0.1512,1.1977,-0.062,0.0117,0.5848,-0.0268,-0.3013,0.6041,0.932,0.1795,1.3716,0.1896,-0.114,0.0574,0.8087,0.7195,0.5899,0.184,0.4447,-0.1192,0.001,-0.0337,0.4223,0.2944,-0.0157,0.0415,0.3365,-0.095,0.575,0.7005,0.1024,0.7681,-0.1904,-0.0906,0.0496,0.5022,1.454,0.8705,-0.1035,0.1337,BRCACancer
B06,0.2564,-0.1677,0.0448,0.046,0.2654,-0.0256,-0.3543,-0.0136,-0.0059,0.4939,-0.0311,0.0793,0.3394,0.0218,-0.2623,0.3,0.7601,-0.0291,1.1112,0.2623,-0.053,-0.3725,0.6862,0.6777,0.2885,0.1101,0.1903,-0.2602,-0.0286,-0.1608,0.1329,0.1601,0.0858,-0.0363,0.1233,-0.0899,0.6132,0.3682,0.0155,0.726,-0.2615,-0.1129,0.144,0.3334,1.2113,0.0847,-0.112,-0.015,BRCACancer
B07,0.2565,-0.0219,-0.0774,0.3016,0.5849,-0.003,-0.1131,-0.0169,0.1722,0.6139,-0.0901,0.0176,0.7432,-0.0449,-0.199,0.9344,1.2188,0.2038,1.7131,0.2501,-0.0805,0.0513,0.9346,1.2324,0.58,0.2194,0.5206,-0.118,0.3058,-0.0185,0.4661,0.3568,-0.0355,0.0121,0.2412,-0.1078,0.9227,1.1174,0.0072,0.9296,-0.1564,-0.0228,0.0139,0.623,1.777,0.3555,-0.1054,-0.0477,BRCACancer
B08,0.1256,-0.0086,-0.0946,0.3662,0.6098,-0.0136,-0.1809,-0.0178,0.2642,0.5435,-0.0177,0.0028,0.6314,-0.0591,-0.1353,0.6811,1.0305,0.1997,1.2341,0.1709,-0.0546,0.2284,0.644,0.816,0.6699,0.1602,0.5705,-0.0183,0.4265,-0.0458,0.3519,0.3128,0.0165,0.0634,0.43,-0.0452,0.7048,1.124,-0.016,0.6553,-0.1412,-0.0279,0.0552,0.4416,1.8406,0.5195,-0.1005,-0.1415,Control
B09,0.343,-0.123,-0.1034,0.2769,0.5388,-0.0168,-0.3357,0.0047,0.2324,0.7837,-0.0755,0.0144,0.5149,-0.0968,-0.2445,0.8552,0.8486,0.1129,1.2699,0.3959,-0.0751,0.0752,1.0381,0.6851,0.6848,0.0564,0.254,-0.0645,0.1519,-0.0851,0.3928,0.3137,-0.0284,0.0599,0.2589,-0.0548,0.6305,0.6078,-0.0293,1.0024,-0.1718,-0.0378,-0.0182,0.5625,1.3308,0.379,-0.0856,-0.08,Control
B10,0.2282,0.0501,-0.0825,0.1052,0.4758,0.008,-0.0826,-0.0042,0.1832,0.5303,-0.0307,-0.0325,0.4219,-0.0421,-0.2215,0.4528,0.9541,-0.0155,1.1558,0.2164,-0.0623,0.0626,0.9948,0.6659,0.5278,0.0858,0.2616,-0.1054,0.0659,-0.0092,0.2632,0.2097,-0.0204,0.0098,0.2101,-0.1371,0.4502,0.5415,-0.0472,0.8529,-0.1669,-0.0701,0.0507,0.452,1.351,0.3734,-0.0906,-0.0395,Control
B11,0.1833,0.12,-0.082,0.3017,0.7679,0.0265,-0.0865,0.0933,0.311,0.7656,-0.0774,0.0223,0.5573,-0.0833,-0.1465,0.7123,0.9385,0.1068,1.3322,0.1908,-0.0546,0.2064,0.8287,0.753,0.6804,0.1452,0.509,-0.1345,0.2228,-0.0356,0.3565,0.2812,0.036,0.0197,0.3808,-0.0558,0.5989,0.7944,-0.0418,0.7299,-0.1207,-0.051,0.0146,0.443,1.5938,0.4969,-0.0554,0.0082,Control
B12,0.3154,-0.0165,-0.1016,0.081,0.3407,0.0146,-0.1457,0.0123,0.115,0.4764,-0.059,-0.0217,0.4347,-0.0472,-0.2598,0.6189,0.563,-0.089,0.7598,0.2333,-0.1161,0.1721,0.7681,0.592,0.6412,0.0871,0.0433,-0.051,0.121,-0.0433,0.1859,0.2106,0.035,-0.0632,0.0246,-0.1672,0.3956,0.1927,-0.0257,0.8173,-0.1715,-0.0628,0.0594,0.5906,0.8302,0.1637,-0.118,-0.1544,Control
C01,0.1737,-0.0526,-0.0546,0.3507,0.8056,0.0794,-0.1989,0.1016,0.1515,0.5698,-0.099,0.0019,0.6788,-0.0524,-0.2652,0.9144,1.1817,0.2522,1.3034,0.1715,-0.1168,0.1216,0.96,1.0354,0.8584,0.2347,0.4481,-0.0823,0.2263,-0.0246,0.4528,0.3583,0.059,-0.0031,0.5554,-0.0737,0.6206,1.1771,0.0165,0.9069,-0.215,-0.1178,0.0215,0.6152,1.8142,0.7837,-0.1052,0.0899,BRCACancer
C02,0.2312,0.0901,-0.0439,0.3907,0.6532,0.0696,-0.145,-0.0864,0.2677,0.5495,-0.0782,0.004,0.7066,-0.0339,-0.2455,0.7986,1.2569,0.1563,1.5174,0.1389,-0.1008,0.2454,0.7115,1.0616,0.6347,0.3993,0.6158,-0.1189,0.3281,0.0449,0.5567,0.2867,-0.0264,0.0547,0.3618,-0.0773,0.5739,1.0944,-0.0234,0.7722,-0.1401,-0.0829,0.0652,0.5684,1.8752,0.5112,-0.0353,0.0379,BRCACancer
C03,0.1937,0.0379,-0.062,0.5277,0.8288,0.0591,-0.2032,-0.0934,0.2325,0.6882,-0.1155,-0.0076,0.8001,-0.0376,-0.2309,1.0943,1.3396,0.3331,1.6437,0.1861,-0.0774,0.1676,0.8758,1.3402,0.78,0.2133,0.6393,-0.1189,0.3507,0.0104,0.5598,0.4313,0.0208,0.0019,0.4641,-0.1042,0.6587,1.2841,-0.0111,0.9149,-0.1031,-0.0542,0.0528,0.6501,1.9197,0.6988,-0.0719,0.0587,BRCACancer
C04,0.125,0.069,-0.0346,0.2419,0.5801,0.0612,-0.2525,-0.0307,0.2427,0.656,-0.0479,-0.0509,0.524,-0.0262,-0.237,0.5438,0.7779,0.004,0.9042,0.1011,-0.0261,0.3029,0.466,0.5384,0.5793,0.2143,0.2132,-0.0594,0.0569,-0.0023,0.4714,0.2122,-0.0668,0.0222,0.2411,-0.0444,0.324,0.6897,0.1145,0.4605,-0.1299,0.0038,-0.0112,0.3594,1.4465,0.4492,-0.0568,-0.0865,Control
C05,0.1267,0.0307,-0.0083,0.1616,0.5769,0.0222,-0.2174,-0.027,0.301,0.5222,0.003,0.0095,0.4411,-0.0397,-0.2177,0.5421,0.8667,0.0306,0.9295,0.089,-0.031,0.2785,0.4906,0.5511,0.6012,0.1983,0.3229,-0.0829,0.2123,0.0607,0.3855,0.1887,0.0082,0.0681,0.2219,-0.0594,0.3183,0.5813,-0.0265,0.5405,0.0029,-0.048,0.004,0.362,1.4313,0.435,-0.058,0.0434,BRCACancer
C06,0.0429,0.0836,-0.0717,0.0724,0.1586,-0.1086,-0.1531,-0.0553,0.0808,0.4619,0.0981,-0.1332,0.2409,-0.0391,-0.2252,0.4069,0.3433,-0.0799,0.3694,0.1202,-0.0423,0.0927,0.2621,0.1413,0.2871,0.0556,0.211,-0.0634,-0.0665,-0.1133,0.25,-0.029,-0.051,0.1534,0.0014,-0.1072,0.1319,-0.0289,-0.0446,0.359,-0.2368,-0.0973,-0.0266,0.1865,0.2325,0.3018,-0.0452,-0.0993,Control
C07,0.1788,0.0851,-0.0201,0.2571,0.455,0.0417,-0.201,-0.093,0.3084,0.4936,-0.044,-0.0195,0.6413,-0.0468,-0.1936,0.4754,0.9863,0.0749,1.2284,0.1341,-0.0669,0.2555,0.5756,0.7221,0.5384,0.1695,0.4057,-0.0632,0.196,-0.0048,0.3958,0.2,0.0263,0.052,0.2001,-0.0699,0.2833,0.8079,-0.0477,0.6479,-0.1531,-0.0607,0.0728,0.3591,1.6462,0.4033,-0.0505,0.159,Control
C08,0.2021,0.017,-0.0581,0.4003,0.6238,-0.004,-0.1919,-0.1018,0.2204,0.5632,-0.0267,0.023,0.7448,-0.0383,-0.2013,0.6097,1.1049,0.2302,1.4374,0.156,-0.0807,0.1676,0.6027,0.8673,0.6352,0.179,0.514,-0.071,0.3205,-0.0083,0.5002,0.3353,-0.0393,0.0273,0.4091,-0.0311,0.6353,1.0177,-0.0403,0.6722,-0.1916,-0.0779,0.0394,0.4824,1.9429,0.5787,-0.0758,0.0533,Control
C09,0.1251,0.0385,-0.0879,0.3296,0.5449,-0.01,-0.2084,0.0056,0.2807,0.5397,-0.0024,-0.0702,0.5376,-0.0885,-0.1489,0.581,1.079,0.0933,1.2486,0.141,0.0019,0.2315,0.5982,0.7726,0.6238,0.2424,0.3176,-0.0315,0.2582,0.0055,0.4772,0.1886,-0.0131,0.0863,0.3169,-0.0287,0.3415,0.8217,-0.0456,0.6741,-0.1198,-0.0322,-0.0438,0.4006,1.4737,0.5061,-0.1095,0.0508,Control
C10,0.1678,0.0866,-0.0305,0.269,0.5219,0.0125,-0.1559,-0.0139,0.296,0.4957,-0.0382,-0.0142,0.4861,-0.0364,-0.1671,0.5242,1.1382,0.0483,1.252,0.062,-0.0546,0.251,0.5771,0.8281,0.582,0.0774,0.3237,-0.0487,0.2762,-0.0711,0.3807,0.1505,-0.0147,0.0169,0.1973,-0.0621,0.3476,0.8169,-0.0348,0.6894,-0.0873,-0.0349,0.1044,0.4595,1.3969,0.3932,-0.0411,-0.0811,BRCACancer
C11,0.1592,0.0978,-0.0941,0.4648,0.7077,0.0116,-0.1255,-0.0221,0.2657,0.56,-0.0056,-0.043,0.7226,-0.0745,-0.2172,0.8521,1.182,0.2455,1.3141,0.1869,-0.077,0.2487,0.6248,0.9013,0.651,0.1611,0.5315,-0.0187,0.3017,0.0024,0.4973,0.3919,0.0379,0.0964,0.4258,-0.0514,0.6235,1.0963,-0.0411,0.6787,-0.1311,-0.0654,0.0259,0.5082,1.7776,0.5337,-0.0707,0.0624,Control
C12,0.1003,0.0053,-0.0448,0.2407,0.4652,0.0505,-0.1456,-0.0805,0.2182,0.5557,0.0174,-0.0307,0.3955,-0.0287,-0.1711,0.5292,0.7806,0.0188,0.893,0.062,-0.0628,0.2867,0.4259,0.5283,0.4353,0.1307,0.3102,-0.0285,0.1748,-0.0461,0.3428,0.1446,-0.0487,0.0612,0.2247,-0.0435,0.3457,0.6588,-0.0265,0.5159,-0.1297,-0.078,0.0159,0.3167,1.1059,0.3344,-0.0373,-0.1856,BRCACancer
D01,0.4307,-0.0128,-0.0943,0.3082,0.5287,-0.0446,-0.1562,0.1739,0.128,0.3951,-7e-04,-0.0266,0.7177,-0.0823,-0.2052,0.7373,0.8423,0.0422,1.1729,0.3768,-0.1025,-0.0315,0.9976,0.9464,0.7192,0.1698,0.3088,-0.0295,0.1314,-0.0933,0.483,0.3561,-0.029,0.0601,0.2877,-0.0671,0.6154,0.6105,-0.0443,0.9863,-0.1996,-0.0389,0.0011,0.7225,1.2856,0.3806,-0.1636,-0.0895,BRCACancer
D02,0.0551,0.0355,-0.0316,0.3092,0.6231,-0.0237,-0.1546,0.0165,0.3132,0.4922,-0.0079,-0.0049,0.5864,-0.0324,-0.1137,0.5333,1.0129,0.1287,1.2084,0.1404,-0.0297,0.3027,0.5519,0.8114,0.557,0.2208,0.3042,-0.0686,0.306,-0.0081,0.52,0.2977,-0.0999,0.0592,0.3072,-0.0375,0.4119,0.9377,-0.0207,0.6704,-0.1065,0.001,0.0487,0.3619,1.6839,0.6103,-0.049,0.009,BRCACancer
D03,0.1126,-0.0252,-0.0316,0.3681,0.5617,0.0176,-0.1656,-0.0105,0.2263,0.4603,-0.0544,-0.0395,0.5628,-0.0486,-0.1753,0.7941,0.9248,-0.0244,1.0798,0.1146,-0.0748,0.2155,0.5197,0.7105,0.6229,0.2881,0.2051,-0.0654,0.1336,-0.0391,0.4651,0.17,0.0263,0.0298,0.2861,-0.0255,0.3003,0.7943,-0.0229,0.5964,-0.0843,-0.0251,0.0241,0.4184,1.4346,0.5148,-0.0981,-0.1473,BRCACancer
D04,0.1243,-0.0388,-0.0595,0.4082,0.6904,-0.0021,-0.1853,0.0449,0.2478,0.4875,-0.0761,-0.0796,0.5319,-0.0641,-0.1559,0.6501,0.9679,0.0896,1.066,0.1426,-0.0565,0.3259,0.609,0.7404,0.7176,0.1632,0.2515,-0.0781,0.266,-0.0474,0.3752,0.2452,-0.1146,0.0428,0.3539,-0.0409,0.4193,0.8528,-0.0275,0.7199,-0.1062,-0.0662,-0.0112,0.3994,1.7009,0.462,-0.0538,-0.1226,BRCACancer
D05,0.1477,0.1305,-0.0597,0.2683,0.6039,0.0348,-0.1894,-0.0496,0.2603,0.5652,-0.063,0.0202,0.4863,-0.0162,-0.196,0.7506,1.1535,0.1965,1.1788,0.1072,-0.0973,0.1197,0.6061,0.874,0.7119,0.1754,0.2823,-0.0889,0.219,0.0055,0.2845,0.2338,0.0133,0.009,0.4213,-0.0775,0.3131,1.0155,0.0682,0.7377,-0.1266,-0.0763,0.0733,0.4201,1.5987,0.5054,-0.0336,0.1056,BRCACancer
D06,0.1153,0.0127,-0.0723,0.4302,0.649,-0.0168,-0.1872,-0.0709,0.3231,0.5779,0.005,-0.0205,0.6789,-0.0584,-0.191,0.805,1.1959,0.1862,1.4329,0.183,-0.0283,0.1763,0.6834,0.92,0.7243,0.1981,0.5323,-0.0607,0.281,-0.0732,0.5272,0.3679,-0.0082,0.0264,0.4114,-0.0738,0.5681,1.0565,-0.054,0.8042,-0.1297,-0.026,-0.0355,0.5326,1.9578,0.5114,-0.0915,-0.0424,BRCACancer
D07,0.1158,0.0254,-0.062,0.4001,0.6771,-0.0092,-0.1811,-0.0618,0.293,0.7791,-0.0428,-8e-04,0.7001,-0.0403,-0.1154,0.6631,1.1843,0.1454,1.4759,0.1345,-0.0767,0.1784,0.6234,0.9841,0.684,0.2483,0.4195,-0.03,0.3616,-0.0254,0.457,0.2912,-0.0506,0.0166,0.3816,-0.0154,0.4669,1.1875,0.0045,0.7592,-0.0856,-0.0164,0.0393,0.4559,1.8204,0.4788,-0.0683,0.0642,Control
D08,0.1482,-0.02,-0.073,0.295,0.5094,-0.0119,-0.078,-0.0621,0.2462,0.5142,0.0377,-0.0305,0.4367,-0.0266,-0.213,0.738,0.9059,0.0331,1.083,0.0986,-0.0865,0.0313,0.4761,0.6269,0.5408,0.124,0.2508,-0.0596,0.0983,-0.033,0.3151,0.1692,0.0109,0.0727,0.3146,-0.0554,0.2913,0.7247,-0.0319,0.6593,-0.1293,-0.0545,0.0105,0.3098,1.3491,0.383,-0.0635,-0.0404,Control
D09,0.1701,0.0342,-0.0736,0.326,0.6218,0.0033,-0.3084,-0.0944,0.22,0.5048,-0.0357,-0.0502,0.6828,-0.0321,-0.2035,0.5727,1.1105,0.0996,1.3076,0.1236,-0.0975,0.1574,0.5809,0.8766,0.6425,0.2926,0.3562,-0.0798,0.2498,0.0011,0.5249,0.2289,0.0495,0.0473,0.426,-0.0791,0.4612,1.0738,-0.0129,0.7079,-0.1136,-0.096,0.0356,0.5393,1.8185,0.5257,-0.0859,-0.1799,Control
D10,0.1004,0.0954,-0.0397,0.193,0.5339,0.0117,-0.1032,-0.0254,0.2202,0.5249,0.0031,-0.0058,0.55,-0.0447,-0.1658,0.5121,1.0136,0.1728,1.0023,0.1238,-0.0543,0.1241,0.5232,0.5207,0.5852,0.1375,0.5358,-0.0166,0.1678,-0.0141,0.323,0.2152,-0.0459,0.1041,0.3468,-0.0121,0.3897,0.958,0.0634,0.5564,-0.1398,-0.0517,-0.0245,0.3654,1.6309,0.4707,-0.1124,0.0971,Control
D11,0.0314,-0.0394,-0.0939,0.198,0.3108,-0.1038,-0.1108,-0.0771,0.2691,0.3481,0.1278,-0.0312,0.3754,-0.0526,-0.232,0.4115,0.4902,-0.1322,0.6442,0.1103,-0.0781,0.022,0.3286,0.1609,0.3712,0.1032,0.2188,0.001,0.0586,-0.1647,0.3671,0.0653,0.1058,0.1384,0.1941,-0.0067,0.1156,0.2691,0.1003,0.3554,-0.1297,-0.0772,0.0155,0.217,0.7678,0.3208,-0.091,-0.0148,Control
D12,0.0853,-0.0206,-0.046,0.2714,0.5237,-0.0347,-0.0968,-0.0354,0.2443,0.497,0.0462,-0.061,0.4892,-0.0627,-0.1554,0.5668,0.8216,0.0893,0.9468,0.1349,-0.0733,0.1478,0.4224,0.5235,0.5748,0.136,0.1824,0.0469,0.3326,-0.084,0.3881,0.2028,-0.0405,0.1028,0.3281,-0.0553,0.2931,0.8364,-0.0513,0.5237,-0.1172,0.0135,-0.0446,0.2354,1.4998,0.4079,-0.0783,-0.2137,Control
E01,0.1172,0.0154,-0.0363,0.1987,0.5272,0.0102,-0.1108,-0.0027,0.3254,0.6634,-0.0137,-0.0197,0.3982,-0.0268,-0.1092,0.5443,0.8751,0.0726,1.1049,0.1015,-0.0707,0.0943,0.4984,0.6978,0.5617,0.1364,0.2282,-0.0841,0.2092,-0.025,0.2734,0.1637,-0.0752,0.014,0.2119,-0.0793,0.3316,0.7551,-0.0037,0.5746,-0.0771,0.0297,0.0505,0.3639,1.4803,0.4046,-0.1008,-0.0654,BRCACancer
