@relation data

@attribute id string
@attribute 6812 numeric
@attribute 5330 numeric
@attribute 23236 numeric
@attribute 5331 numeric
@attribute 3708 numeric
@attribute 3710 numeric
@attribute 6804 numeric
@attribute 2769 numeric
@attribute 3709 numeric
@attribute 2767 numeric
@attribute 2776 numeric
@attribute 6844 numeric
@attribute 2775 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2864 numeric
@attribute 6861 numeric
@attribute 6616 numeric
@attribute 9630 numeric
@attribute Class {Control,BRCACancer}

@data
D07,0.1002,1.5877,0.2364,0.5613,0.4538,0.8018,0.3056,1.3924,0.53,0.0916,0.1447,1.612,0.0217,0.0244,0.9278,0.0935,0.0424,-0.1391,-0.0745,Control
D08,0.0284,1.505,0.0915,0.4876,0.3345,0.5599,0.1453,0.9106,0.3751,0.0492,0.1265,1.362,0.019,-0.0763,0.6369,0.1859,0.0747,-0.1056,-0.0826,Control
D09,0.1094,1.5994,0.1506,0.6209,0.4957,0.6806,0.1948,1.2902,0.5057,0.0386,0.1413,1.6138,0.0184,0.026,0.8176,0.1876,0.0212,-0.144,-0.1041,Control
D10,0.0363,1.2646,0.2021,0.5034,0.3882,0.4322,0.2496,1.4368,0.5506,0.1234,0.198,1.5176,-0.0238,0.0043,0.6949,-0.0386,0.0502,-0.1239,-0.0611,Control
D11,0.06,0.6228,0.0316,0.2612,0.2837,0.2584,0.0869,0.5997,0.256,0.0607,0.1026,0.9292,0.0979,-0.1135,0.3095,0.3853,0.0035,-0.1888,0.0431,Control
D12,0.085,1.3072,0.1373,0.5076,0.2758,0.4125,0.0549,1.2611,0.413,0.1871,0.1213,1.4384,0.0197,-0.0579,0.5925,0.0186,0.1451,-0.0734,-0.0275,Control
E01,0.0675,1.558,0.1205,0.4497,0.3224,0.5828,0.0751,0.9408,0.3485,0.1414,0.1165,1.6646,-0.0437,-0.0967,0.6756,-0.0796,0.0152,-0.1193,-0.0705,BRCACancer
E02,0.1556,1.4336,0.1187,0.4989,0.6005,0.8034,0.2197,1.401,0.6184,0.1545,0.1302,1.7899,0.0405,0.129,0.8292,-0.1911,0.0639,-0.1416,-0.0435,Control
E03,0.0769,1.67,0.1839,0.6896,0.3986,0.6287,0.1493,1.6246,0.5716,0.2008,0.1443,1.7865,0.0268,0.0144,0.7787,0.131,0.0682,-0.1246,-0.0651,Control
E04,0.2244,1.7546,0.245,0.8072,0.5433,1.0233,0.2476,1.5481,0.5568,0.1827,0.1933,1.9,0.016,0.0534,0.9458,0.033,0.0862,-0.118,-0.0823,Control
E05,0.1075,1.2203,0.1165,0.3802,0.6508,0.7882,0.2395,0.8566,0.4949,0.0711,0.1468,1.662,-0.0029,0.1175,0.6636,-0.0061,-0.0409,-0.1708,-0.062,Control
E06,-0.0381,1.4369,0.1665,0.3846,0.4901,0.399,0.1874,0.7565,0.4411,-0.0739,0.238,1.0191,-0.002,0.0819,0.6763,-0.1217,-0.0718,-0.0873,-0.1125,BRCACancer
E07,0.2104,1.8261,0.1761,0.7054,0.5085,0.7724,0.2372,1.3892,0.5409,0.0776,0.1919,1.7248,0.0011,-0.0203,0.9047,-0.032,0.0693,-0.0938,-0.0558,BRCACancer
E08,0.1035,1.9067,0.161,0.6422,0.4724,0.7189,0.1232,1.3051,0.5858,0.1045,0.2207,1.6633,-0.0171,0.0273,0.8728,-0.2428,0.0139,-0.1195,-0.054,Control
E09,0.0695,1.537,0.1581,0.599,0.4119,0.6747,0.2461,1.7023,0.5918,0.1729,0.1811,1.774,0.0315,-0.0109,0.7535,-0.0771,0.0692,-0.1396,-0.069,BRCACancer
E10,0.0503,1.6299,0.3568,0.5955,0.7114,0.7637,0.1298,1.4617,0.7429,0.1382,0.2802,1.5701,0.0507,0.1017,0.9893,-0.0272,-0.0148,-0.1464,-0.126,BRCACancer
E11,0.0722,1.3778,0.1318,0.4071,0.3714,0.6268,0.2313,1.1614,0.4133,0.1131,0.1034,1.3843,-0.0084,0.0102,0.6732,-0.0529,0.098,-0.1404,-0.0501,Control
E12,0.0527,1.1365,0.1295,0.3262,0.3165,0.4582,0.0726,0.8883,0.3557,0.082,0.1237,1.4465,0.0352,0.0103,0.5964,0.115,-0.0531,-0.0774,-0.0201,BRCACancer
F01,0.1853,1.8156,0.2542,0.6876,0.6423,0.9457,0.1594,1.3623,0.6824,0.1333,0.4365,1.8319,-0.033,0.0371,0.9001,0.0017,-0.0965,-0.1753,-0.1201,Control
F02,0.1131,1.7813,0.1618,0.7346,0.646,0.9336,0.2147,1.356,0.607,0.1891,0.2658,1.7626,-0.009,0.0301,1.0315,0.0988,0.0548,-0.1203,-0.1124,Control
F03,0.1321,1.5377,0.1671,0.6593,0.4332,0.724,0.2272,1.3782,0.5188,-0.037,0.097,1.6008,0.0269,0.0039,0.821,0.0954,-0.095,-0.1681,-0.094,Control
F04,-0.0033,1.8382,0.5066,0.6245,0.6024,0.6904,0.1444,1.2482,0.8457,0.054,0.6211,1.4732,0.0379,-0.0557,0.8123,0.2146,-0.0727,-0.1353,-0.1268,Control
F05,0.1939,1.5999,0.1529,0.6605,0.4908,0.89,0.2863,1.4632,0.5535,0.0871,0.161,1.6012,0.0463,0.0132,0.9126,0.0329,0.0618,-0.113,-0.0628,Control
F06,0.0049,1.3302,0.26,0.5027,0.4458,0.4198,0.1551,1.6433,0.4707,-0.0485,0.1525,1.2191,0.0347,0.0853,0.7238,0.0874,-0.0214,-0.2832,-0.1332,Control
F07,0.1824,1.5097,0.4433,0.5462,0.8677,0.7595,0.1963,0.961,0.7732,0.0899,0.5548,1.6087,-0.0121,0.0763,0.8534,-0.009,0.0014,-0.1354,-0.068,Control
F09,0.1621,1.8191,0.2238,0.9166,0.5657,0.8211,0.1754,1.6941,0.6723,0.2313,0.2593,1.8083,0.0332,0.1068,1.0826,-0.0029,0.0145,-0.1448,-0.0516,Control
F10,0.224,1.9132,0.3417,0.8597,0.7327,0.8219,0.1232,1.6239,0.7334,0.1851,0.3659,1.6545,0.0148,0.0622,1.0608,0.0106,0.0534,-0.1311,-0.0989,Control
F11,0.0659,1.7629,0.2086,0.7429,0.3657,0.6057,0.1944,1.7606,0.5494,0.1342,0.1713,1.5514,-0.0013,-0.0011,0.8577,0.0705,0.036,-0.1387,-0.0922,Control
F12,-0.026,1.7471,0.7239,0.602,0.8006,0.689,0.0437,1.1801,0.8859,-0.0291,0.8555,1.3452,-8e-04,0.0117,0.8273,-0.1018,-0.0307,-0.2171,-0.1354,Control
G01,-7e-04,1.7834,0.3029,0.8437,0.5139,0.3912,0.1676,1.6581,0.6143,0.121,0.3261,1.3999,0.0662,0.0078,0.9002,0.137,0.0917,-0.1328,-0.0777,Control
G02,0.0146,1.5959,0.1652,0.5877,0.3597,0.5,0.0872,1.301,0.3995,0.129,0.1612,1.428,-0.0213,-0.0491,0.7979,-0.1396,0.097,-0.1727,-0.0525,Control
G03,0.0958,1.8075,0.2812,0.726,0.5785,0.7761,0.2489,1.3551,0.5862,0.0583,0.281,1.7448,-0.0113,0.1262,0.9937,0.0835,-0.0194,-0.1496,-0.0929,Control
G04,0.1465,1.6428,0.1041,0.7234,0.4775,0.7854,0.2062,1.512,0.5028,0.1721,0.1848,1.5672,0.0101,0.025,1.0514,0.0084,0.0762,-0.1019,-0.0346,BRCACancer
G05,-0.0352,1.4686,0.2745,0.3578,0.3633,0.387,-0.0053,0.93,0.5039,0.083,0.2917,1.1223,0.077,-0.081,0.4726,0.2165,-0.0218,-0.0506,0.0028,BRCACancer
G06,0.0238,1.5812,0.257,0.6151,0.5211,0.6659,0.2117,1.063,0.5404,0.035,0.2628,1.3668,0.0192,-0.0154,0.9572,0.0963,-0.0123,-0.2193,-0.0591,BRCACancer
G07,0.0783,1.259,0.1136,0.3636,0.4077,0.6001,0.1049,0.9379,0.4869,0.0682,0.1702,1.3842,0.0081,0.059,0.68,0.2439,0.0367,-0.1209,-0.0199,Control
G08,0.0955,1.8575,0.3402,0.7085,0.4893,0.6609,0.1355,1.4757,0.665,0.0654,0.2675,1.6877,0.0558,0.0087,0.9091,0.092,-0.0747,-0.1549,-0.0743,Control
G09,0.0471,1.6715,0.1516,0.4613,0.2887,0.4303,0.1444,1.093,0.4667,0.1266,0.1602,1.535,0.0439,-0.0198,0.6744,-0.0784,0.0778,-0.1597,-0.05,Control
G10,-0.1212,1.2955,0.0698,0.3098,0.4083,0.706,0.1509,0.531,0.4012,-0.0796,0.1536,1.3589,0.0405,-0.0568,0.711,0.159,-0.0369,-0.1186,-0.0641,BRCACancer
G11,-0.0206,0.8227,0.2077,0.1563,0.2569,0.1432,-0.0686,0.6985,0.3287,0.0371,0.1858,0.8873,0.1765,0.0407,0.3962,0.3724,-0.0121,-0.0468,0.0479,BRCACancer
G12,-0.0362,1.6318,0.2096,0.3339,0.529,0.5387,0.2615,0.6733,0.5079,0.0449,0.2383,1.3613,0.0346,0.0376,0.8121,-0.0646,0.0892,-0.1548,-0.0276,BRCACancer
H01,-0.0803,1.2157,0.0167,0.3703,0.422,0.4921,0.0693,1.0185,0.461,0.0173,0.1675,1.4422,-0.0435,-0.0418,0.6747,-0.0985,-0.039,-0.2228,-0.1379,Control
H02,0.0622,1.815,0.1853,0.6053,0.3108,0.5184,0.1009,1.2287,0.4152,0.1694,0.1276,1.6439,-0.0093,-0.0497,0.7747,0.0303,0.0809,-0.1383,-0.0398,Control
H03,0.076,1.2452,0.2108,0.4095,0.4636,0.5967,0.1248,0.8674,0.5199,0.0885,0.2278,1.3057,0.1025,0.0239,0.5795,0.0685,0.0599,-0.1125,0.0036,Control
H04,0.0765,1.7989,0.2497,0.6548,0.4351,0.6184,0.1416,1.3055,0.6667,0.1217,0.3121,1.8248,0.0368,0.0089,0.7347,0.2186,-0.0213,-0.1565,-0.0649,Control
H06,0.0536,1.6266,0.1562,0.7618,0.365,0.4621,0.1731,1.2984,0.5188,0.1484,0.1632,1.5385,0.0186,0.0278,0.816,0.0452,0.0245,-0.1038,-0.081,Control
H07,-0.0647,1.6714,0.2343,0.3774,0.4085,0.5658,0.1866,0.9382,0.5057,-0.0267,0.2789,1.5021,-0.0043,-0.0872,0.7292,0.3271,-0.0266,-0.229,-0.0903,BRCACancer
H08,0.0105,1.5169,0.1909,0.4234,0.3948,0.4207,0.1808,1.1211,0.5319,-2e-04,0.2027,1.3095,-0.0236,-0.0522,0.7594,-0.0651,-0.0092,-0.1208,-0.0993,BRCACancer
H09,0.0373,0.9763,0.4298,0.3122,0.4656,0.4458,0.1882,0.4981,0.5283,-0.0048,0.4958,0.9643,0.0393,-0.0859,0.4265,0.0757,-0.0106,-0.1172,-0.0711,BRCACancer
H10,-0.0869,1.3507,0.2153,0.3496,0.4572,0.4834,0.0829,0.9737,0.4396,-0.1621,0.2503,1.1818,-0.0451,0.0882,0.7794,0.2314,-0.0796,-0.2046,-0.091,BRCACancer
H11,-0.035,1.2721,0.1023,0.4257,0.5145,0.6369,0.1648,0.8796,0.3502,0.0641,0.0978,1.1506,-0.0134,0.0429,0.7452,0.233,-0.0278,-0.2466,-0.0503,BRCACancer
H12,0.1189,1.5567,0.1778,0.6395,0.6102,0.7912,0.157,1.1749,0.6903,0.031,0.2272,1.6522,0.0249,0.1018,0.9089,0.1155,-0.0018,-0.1201,-0.0974,BRCACancer
I01,0.0667,1.5463,0.3158,0.5269,0.7839,0.7902,0.2581,1.3941,0.8131,0.1219,0.4079,1.6106,0.0393,0.0116,0.8374,0.0751,-0.0014,-0.1876,-0.0732,Control
I02,0.069,1.1827,0.4276,0.3448,0.6261,0.6302,0.2216,0.6504,0.5998,-0.0177,0.4782,1.4235,0.0108,0.0258,0.6769,-8e-04,-0.0723,-0.2283,-0.062,Control
I03,-0.0522,0.9538,0.057,0.2507,0.4118,0.4705,0.1083,0.679,0.3378,0.0292,0.1068,1.056,0.0047,-0.0525,0.5738,0.227,0.0454,-0.0918,-0.0259,Control
I04,0.0625,1.7538,0.1336,0.7672,0.4395,0.7827,0.1765,1.7422,0.5248,0.1799,0.1724,1.8896,0.0014,0.0393,0.987,-0.0111,0.0994,-0.1316,-0.1078,Control
I05,0.1563,1.8093,0.1252,0.7516,0.3822,0.6968,0.2782,1.6003,0.4608,0.1335,0.1385,1.731,0.0114,0.0207,0.8385,0.2847,0.0956,-0.0758,-0.0047,Control
I06,0.0469,1.6598,0.1674,0.6412,0.4075,0.694,0.1821,1.096,0.4603,0.1139,0.1458,1.6336,-0.0389,-0.0266,0.8326,0.1789,0.017,-0.1506,-0.0942,Control
I07,0.176,2.0603,0.2302,0.9249,0.6107,0.8969,0.2063,1.5624,0.6397,0.1834,0.2859,2.0315,-0.0083,-0.0083,1.221,-0.0398,-0.0018,-0.2184,-0.1726,Control
I08,0.1187,1.5651,0.2574,0.5782,0.6445,0.8501,0.2153,1.2368,0.5512,0.0361,0.1788,1.527,0.0045,0.0118,0.9628,0.1192,-0.0742,-0.1871,-0.0892,Control
I09,0.0736,1.6478,0.2486,0.5705,0.3712,0.4837,0.2583,1.244,0.5134,-0.0313,0.1588,1.2373,0.0382,0.0189,0.7629,0.234,0.02,-0.1557,-0.0898,Control
I10,0.1691,1.7069,0.2462,0.6404,0.6273,0.8562,0.2089,1.3951,0.6441,0.0622,0.3283,1.6659,0.0478,0.0065,0.9515,0.2215,3e-04,-0.166,-0.0346,Control
I11,1e-04,0.7642,0.0408,0.2851,0.4249,0.4689,0.1747,1.0302,0.3067,-0.1435,0.1852,1.0506,-0.0482,-0.0032,0.6043,0.1602,-0.051,-0.1439,-0.0667,Control
I12,0.1946,1.3757,0.2106,0.5029,0.432,0.646,0.181,1.2052,0.5163,0.0467,0.132,1.4174,0.103,0.0175,0.6106,0.1815,-0.0261,-0.1601,-0.018,Control
I13,-0.0046,1.8022,0.2588,0.5287,0.4856,0.6955,0.1425,0.992,0.4896,0.0488,0.2086,1.656,-0.0073,0.0199,0.8178,0.1029,-0.0393,-0.1983,-0.1159,Control
J01,0.013,1.1415,0.2023,0.4971,0.2729,0.4172,0.1712,0.9808,0.3933,0.1178,0.2071,1.4962,0.0039,-0.0253,0.6947,0.1026,0.0434,-0.1658,-0.0344,Control
J02,0.1073,1.4473,0.0991,0.4694,0.3785,0.652,0.1206,1.0705,0.4278,0.0439,0.1763,1.7795,-0.0267,0.0436,0.7853,-0.1551,0.1169,-0.1628,-0.0735,Control
J03,0.127,1.5064,0.1323,0.6207,0.5977,0.9673,0.3519,1.4752,0.6062,0.117,0.1196,1.9909,0.0709,0.0634,0.9156,0.2541,0.0877,-0.1524,-0.0693,Control
J04,0.1161,1.4918,0.2215,0.5962,0.6012,0.696,0.1729,1.4381,0.6725,0.1352,0.2732,1.7674,-0.0088,0.0671,0.8369,0.2479,0.0754,-0.1671,-0.0507,Control
J05,0.115,1.501,0.4874,0.4758,0.7668,0.5348,0.1812,1.1085,0.8192,-0.0536,0.8791,1.2882,-0.0471,-0.0226,0.7959,0.2018,-0.0148,-0.2426,-0.1229,Control
J06,0.0953,1.7983,0.4756,0.4154,0.7431,0.8194,0.2218,0.7184,0.6738,0.0528,0.664,1.1154,0.0021,0.0797,0.7642,0.229,-0.036,-0.165,-0.079,Control
J07,0.1243,1.9248,0.2701,0.8066,0.5912,0.6956,0.2528,1.8119,0.7465,0.1683,0.3359,1.7337,0.03,0.0689,1.0495,0.2248,0.0379,-0.1373,-0.0669,Control
J08,0.1168,1.8478,0.3615,0.6393,0.5819,0.73,0.1782,1.2771,0.6057,-0.005,0.3432,1.5425,0.0119,0.0046,0.8795,0.0441,-0.0478,-0.1638,-0.1039,Control
J09,0.044,1.3296,0.2144,0.3257,0.5959,0.8636,0.1552,0.5977,0.494,-0.0525,0.3684,1.5296,0.0232,0.013,0.6598,0.1285,-0.169,-0.1367,0.0025,Control
J10,0.2007,1.5876,0.5709,0.552,0.8742,0.8663,0.279,1.2892,0.98,0.0987,0.7963,1.8974,0.1001,0.0349,0.8921,0.2376,-0.0154,-0.1659,-0.1173,Control
J11,0.0259,1.7236,0.7596,0.436,0.7058,0.8454,0.1499,0.8631,0.9466,0.1074,0.6709,1.6235,0.1155,0.0052,0.7957,0.085,-0.0181,-0.1838,-0.0734,Control
J12,0.0403,1.2789,0.3505,0.3688,0.7057,0.7173,0.1265,0.6983,0.7246,0.0278,0.6653,1.4878,0.0721,-0.0992,0.5534,0.1008,-0.0086,-0.1124,-0.0811,Control
K01,0.0764,2.1789,0.6124,0.7948,0.7655,0.7263,0.2536,1.5994,0.9052,0.2279,0.7129,1.6459,0.0448,0.0611,1.0625,0.0029,0.0177,-0.1875,-0.1001,BRCACancer
K02,0.1172,1.8339,0.319,0.7344,0.7556,0.8104,0.3356,1.4898,0.7677,0.0938,0.3666,1.5392,0.0418,0.1057,0.9879,-0.0521,0.0783,-0.1716,-0.1111,BRCACancer
K03,0.006,1.4759,0.2521,0.4058,0.5844,0.7689,0.1088,0.8199,0.6641,0.0685,0.325,1.3069,0.1039,-0.0109,0.7594,0.3118,-0.0011,-0.1331,-0.0572,BRCACancer
K04,0.0342,1.7954,0.331,0.6364,0.6284,0.8357,0.2326,1.2871,0.8237,0.097,0.4092,1.7964,0.0938,-0.0206,0.999,0.1117,0.016,-0.1508,-0.0919,BRCACancer
K05,0.0888,1.6597,0.265,0.5927,0.5065,0.6435,0.2075,1.4077,0.6035,0.0677,0.3691,1.87,0.0174,0.0011,0.7685,0.223,0.0667,-0.1212,-0.1139,Control
AA_RR-849,0.0676,1.5201,0.2375,0.5118,0.3432,0.5854,0.2667,1.4156,0.4694,0.0959,0.2264,1.5725,-0.0098,0.0499,0.7596,0.089,0.0343,-0.2021,-0.0566,BRCACancer
AE_RR-3300,0.1251,1.445,0.143,0.5599,0.6665,0.83,0.2565,1.0928,0.5528,0.0393,0.2838,1.8849,0.0474,-0.052,0.8015,0.4673,-0.091,-0.2098,-0.0596,Control
AF_RR-3276,-0.0769,1.0148,0.1008,0.6415,0.505,0.7921,0.2398,1.3224,0.6147,0.0429,0.0101,1.1008,-0.0554,-0.049,0.5221,0.1115,-0.0423,-0.1895,-0.1158,Control
AG_RR-3298,0.1619,1.5523,0.1982,0.627,0.4267,0.4383,0.1619,1.1474,0.4653,-0.0127,0.1678,1.5053,0.0022,-0.0361,0.8086,0.1442,0.0581,-0.1182,-0.0799,Control
AH_RR-3295,0.0529,1.4939,0.2901,0.4562,0.5491,0.4747,0.0376,1.1436,0.7934,-0.0398,0.5285,1.3435,0.0438,0.0094,0.6507,0.062,-0.0312,-0.1768,-0.0548,Control
