@relation data

@attribute id string
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 805 numeric
@attribute 2147 numeric
@attribute 6774 numeric
@attribute 1432 numeric
@attribute 5579 numeric
@attribute 6775 numeric
@attribute 5894 numeric
@attribute 5578 numeric
@attribute 6464 numeric
@attribute 6772 numeric
@attribute 6773 numeric
@attribute 801 numeric
@attribute 3827 numeric
@attribute 2767 numeric
@attribute 2770 numeric
@attribute 2792 numeric
@attribute 4638 numeric
@attribute 121916 numeric
@attribute 5605 numeric
@attribute 815 numeric
@attribute 4137 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 5604 numeric
@attribute 3717 numeric
@attribute 1020 numeric
@attribute 2782 numeric
@attribute 183 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 186 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 808 numeric
@attribute 2534 numeric
@attribute 6776 numeric
@attribute 2185 numeric
@attribute 6778 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A11,0.2904,1.1692,0.7584,-0.1236,1.2392,1.1347,0.9853,1.5877,1.2804,0.3263,0.5794,1.4881,1.8685,2.2562,-0.1553,-0.0695,-0.0464,-0.1745,0.0735,-0.1132,0.4262,0.1602,0.0093,-0.0087,0.6099,0.4877,0.6056,0.976,0.4472,1.2608,-4e-04,1.1776,1.5523,-0.1981,0.9926,1.1274,2.1908,1.3506,0.8919,0.8778,2.2062,0.7415,1.8347,Control
A12,0.2032,0.7211,0.602,-0.1144,0.947,0.8684,0.5269,1.3763,1.1644,0.1184,0.5636,1.4931,0.919,1.7774,0.0135,-0.0414,-0.0219,-0.0473,0.3165,-0.1568,0.1908,0.5306,-0.0033,0.1424,0.4145,0.2663,0.3165,0.4637,0.2059,1.191,0.3524,0.8519,1.1373,-0.2405,0.6672,0.6719,1.965,0.9467,0.6648,0.665,1.6087,0.5292,1.3126,Control
B01,0.1584,1.4726,1.5527,-0.1542,1.228,1.2269,0.9472,1.7764,1.6434,0.5839,0.5764,2.2112,1.9036,2.4459,-0.0787,-0.0625,0.1658,-0.1225,0.2648,-0.1393,0.1449,0.3381,0.0383,-0.0327,0.7835,0.4253,0.6567,0.9815,0.1365,1.281,0.2724,1.4072,1.5002,-0.2527,0.7793,1.1633,1.8265,1.5006,0.9454,0.9724,1.9583,0.9141,1.5662,Control
B02,0.3404,1.2781,1.4591,-0.083,1.4313,1.3173,0.785,1.8778,1.8632,0.3378,0.9083,2.5759,2.2355,2.7299,-0.1082,0.0707,0.0312,-0.1637,0.2074,-0.0028,0.4126,0.2735,-0.0167,0.0412,0.6112,0.5478,0.6188,0.9702,0.6621,1.5051,0.1325,1.4738,1.6034,-0.243,1.0963,1.2628,2.189,1.543,1.1624,1.1045,2.5226,0.8807,1.7427,Control
B03,0.2646,1.2859,1.4948,-0.066,1.3534,1.3028,0.9095,1.9073,1.7244,0.3907,0.7155,2.399,1.9517,2.6651,-0.088,-0.0014,0.0294,-0.2162,0.1105,-0.0845,0.3093,0.2655,-0.0055,-0.0252,0.7042,0.5171,0.6536,1.0222,0.3629,1.4294,0.0935,1.4534,1.5674,-0.2585,0.9479,1.2554,2.042,1.6673,1.0886,1.0646,2.2404,0.9276,1.7521,BRCACancer
B04,0.1782,1.159,1.4654,-0.1433,1.332,1.5564,1.5857,1.9765,1.7237,0.6402,0.7092,2.4126,1.8529,2.1452,-0.1563,-0.0557,0.0393,-0.091,0.1921,-0.2392,0.3653,0.1714,-0.1031,0.0595,1.1106,0.5915,0.8115,1.3224,0.3213,1.6404,0.1213,1.4041,1.6385,-0.2718,0.7243,1.3129,1.8968,2.1402,1.0415,1.4373,1.9882,1.4335,1.9229,BRCACancer
B05,0.2381,1.0395,1.2033,-0.1067,1.2394,1.0664,0.8601,1.5944,1.4156,0.1887,0.7441,2.1061,1.87,2.5472,-0.1714,-0.1221,-0.018,0.0184,0.1451,-0.2179,0.3668,0.3113,-0.0422,0.1058,0.5174,0.379,0.4972,0.8028,0.3812,1.3874,0.2669,1.0304,1.4949,-0.3172,0.8239,0.9651,2.0581,1.5799,0.9612,0.91,2.1262,0.7814,1.8007,BRCACancer
B06,-0.0061,0.9915,1.2894,-0.1629,1.0958,1.0237,0.7212,1.5896,1.4461,0.1906,0.4797,2.2475,1.7384,2.1772,0.0833,-0.1509,0.1532,-0.0494,0.1928,-0.0612,-0.0057,0.2679,-0.0642,-0.0603,0.5292,0.258,0.5394,0.7458,-0.0018,1.1324,0.2463,1.0121,1.1292,-0.3106,0.5177,0.8266,1.5456,1.4278,0.6954,0.8459,1.8997,0.7812,1.3023,BRCACancer
B07,0.38,1.4248,1.3429,-0.0868,1.4368,1.4653,0.9385,2.1552,1.9525,0.2531,0.8876,2.7103,2.3682,2.7059,-0.1532,0.0306,0.0062,-0.0841,0.1727,-0.1701,0.4908,0.1944,-0.0285,0.0766,0.7886,0.6192,0.6951,1.1777,0.5216,1.5522,0.1835,1.6203,1.6266,-0.2316,1.0487,1.3701,2.1058,1.7729,1.152,1.2186,2.4327,1.1751,1.8217,BRCACancer
B08,0.3687,1.0959,1.1707,-0.0291,1.2927,1.2449,0.7048,1.4501,1.5696,0.242,0.8025,1.6236,1.9673,2.443,-0.1291,0.1001,0.0308,-0.0815,0.2409,-0.0264,0.4491,0.1849,-0.0312,0.0394,0.4253,0.5316,0.682,0.9417,0.6865,1.3505,0.0907,1.2284,1.6339,-0.2487,1.0739,1.2143,2.4631,1.1603,1.0455,0.8992,2.3995,0.7597,1.7268,Control
B09,0.2599,1.1094,1.1532,-0.0963,1.274,1.3404,1.539,1.894,1.5166,0.6761,0.6597,2.0819,1.7788,2.528,-0.1777,-0.0155,-0.0316,-0.1619,0.2164,-0.1141,0.3222,0.2256,0.0048,-0.0149,1.0466,0.5367,0.7372,1.1346,0.1356,1.3029,0.26,1.2076,1.6507,-0.2719,0.6235,1.2176,2.1245,2.0697,0.8033,1.1945,1.781,1.2186,1.8556,Control
B10,0.2443,0.9404,1.174,-0.1086,1.1627,1.3804,1.1167,1.9276,1.4615,0.405,0.7158,2.1333,1.7903,2.1794,-0.0532,0.0453,-0.0435,-0.1081,0.1299,-0.3176,0.1829,0.335,0.0192,0.0785,0.6703,0.4219,0.624,1.0493,0.1947,1.3645,0.114,1.0985,1.509,-0.2475,0.645,1.0332,2.0672,1.7842,0.8051,1.0831,1.8918,1.0541,1.7685,Control
B11,0.4126,0.96,1.0831,-0.021,1.2351,1.3549,0.9569,1.4048,1.3717,0.3123,0.7156,2.019,1.9373,2.1117,-0.0324,0.0817,0.0457,0.0122,0.1681,-0.0422,0.4011,0.2703,-0.003,0.0716,0.5602,0.4348,0.5479,1.078,0.4795,1.2939,0.1344,1.1737,1.7392,-0.1273,0.929,1.0197,2.2914,1.4134,0.9661,1.0439,2.1228,0.949,1.6655,Control
B12,0.223,0.7719,1.0803,-0.1012,1.0415,1.1246,1.3776,1.5047,1.2848,0.6519,0.5098,1.9946,1.5771,2.0912,-0.0779,-0.0173,0.023,-0.0481,0.049,-0.3173,0.3052,0.2358,-0.073,0.0411,0.8036,0.4877,0.6269,0.9426,0.0873,1.1821,0.1918,1.1854,1.3322,-0.2369,0.5105,1.0407,1.8541,1.9103,0.7664,1.1357,1.8557,1.0091,1.4468,Control
C01,0.4383,1.1802,1.3271,-0.1149,1.4279,1.4497,1.229,1.5462,1.7078,0.3616,0.8045,1.9997,2.3007,2.28,-0.1218,0.0405,0.0246,0.074,0.209,-0.1591,0.5572,0.2492,-0.0321,0.0953,0.7184,0.5869,0.8022,1.2478,0.548,1.537,0.2567,1.2645,1.7966,-0.295,1.0546,1.2256,2.1046,1.58,1.2149,1.3612,2.4465,1.0332,1.9339,BRCACancer
C02,0.5255,1.0125,0.8945,-0.0295,1.2517,1.1894,0.7082,1.7056,1.7071,0.2437,0.8483,2.081,1.8572,2.3218,-0.1125,0.0695,0.0528,-0.1219,0.2631,-0.1803,0.5124,0.2711,-0.0425,0.0962,0.6144,0.5648,0.5312,0.8611,0.6876,1.4394,0.1139,1.4919,1.5019,-0.31,1.0889,1.1904,2.3238,1.3461,1.1704,1.0896,2.3893,0.9069,1.6487,BRCACancer
C03,0.5881,1.2277,1.1949,-0.1033,1.4231,1.3579,0.8439,1.9451,1.8793,0.2667,0.9954,2.4788,2.3701,2.6161,-0.1017,0.0898,-0.0284,-0.1468,0.1699,-0.1809,0.6953,0.1984,-0.0842,0.1183,0.6734,0.6402,0.6598,1.1874,0.6684,1.4731,0.0762,1.6126,1.5147,-0.2367,1.1527,1.2795,2.2582,1.6334,1.349,1.3038,2.5792,1.1291,1.846,BRCACancer
C04,0.4087,0.7169,0.6556,0.1071,1.1768,0.6766,0.5393,0.9012,1.0478,0.2023,0.5631,1.3735,1.6059,2.2155,-0.1813,0.0191,-0.0809,0.0306,0.2029,-0.2735,0.3635,0.1769,-0.041,0.0833,0.3241,0.4254,0.4523,0.6283,0.4975,1.2114,0.0712,1.1875,1.2632,-0.2255,0.979,0.9356,2.7034,0.8656,0.985,0.6727,1.9597,0.4603,1.4608,Control
C05,0.2967,0.6878,0.7229,0.0082,1.1573,0.7992,0.4731,1.16,1.2673,0.1357,0.6458,1.8099,1.7745,1.9306,-0.0834,0.0193,-0.0681,-0.0955,0.1246,-0.3317,0.2836,0.252,0.0032,0.1182,0.3681,0.3963,0.3624,0.6115,0.4098,1.2582,0.0916,1.1349,1.1596,-0.2621,0.8706,0.7774,2.2658,0.9248,1.0237,0.7924,2.0705,0.4962,1.5008,BRCACancer
C06,0.1841,0.1558,0.2453,-0.0039,0.5374,0.2537,0.4341,0.4626,0.3671,0.0318,0.147,0.6652,0.5666,0.8831,-0.1761,0.0517,-0.0814,-0.0226,0.0722,0.1454,0.1635,0.4893,0.035,0.0568,0.1788,0.1409,0.1769,0.0456,-0.123,0.4976,-8e-04,0.4391,0.5665,-0.1757,0.3107,0.3509,1.2786,0.5527,0.389,0.3295,0.6969,0.0704,0.6402,Control
C07,0.3607,0.8201,0.4921,-0.1292,1.2008,0.9322,0.619,1.4572,1.3982,0.1667,0.6577,1.5005,1.6002,2.2026,-0.1351,-0.0141,0.0611,-0.0775,0.2058,-0.0547,0.2971,0.1792,-0.0365,0.0863,0.4517,0.4409,0.3623,0.5995,0.3756,1.3167,0.0394,1.1096,1.2704,-0.2547,0.7954,0.8519,2.3503,1.1562,0.8866,0.8735,2.0872,0.6274,1.6223,Control
C08,0.4262,1.0589,0.6442,-0.0382,1.2679,1.0155,0.7114,1.6415,1.4462,0.2738,0.7276,2.1564,2.1407,2.1339,-0.1229,0.1114,0.0177,-0.1783,0.2646,-0.2268,0.382,0.2759,-0.0029,0.0983,0.4758,0.4815,0.4813,0.871,0.48,1.2741,0.1759,1.4179,1.4131,-0.1785,0.9733,1.0566,2.1913,1.1159,1.0655,0.8828,2.2735,0.8108,1.6232,Control
C09,0.3085,0.7813,0.6769,-0.0136,1.1943,0.9567,0.563,1.4997,1.3897,0.1461,0.7603,2.0331,1.606,2.1377,-0.1595,0.1056,-0.0115,-0.1576,0.1646,-0.2086,0.3803,0.1837,-0.0306,0.0717,0.4391,0.4339,0.4251,0.5834,0.5019,1.3115,0.0656,1.2727,1.2526,-0.1638,0.881,0.9083,2.3378,1.144,1.0073,0.9563,2.083,0.6951,1.5206,Control
C10,0.3185,0.6542,0.7478,-0.0844,1.1373,1.0218,0.5243,1.4961,1.5438,0.143,0.8332,1.9981,1.6405,2.0699,-0.0746,0.0835,0.0115,-0.0442,0.2284,-0.0319,0.3152,0.2687,-0.0242,0.0915,0.4355,0.4145,0.3825,0.5113,0.5057,1.4762,0.0748,1.2658,1.2452,-0.1196,0.854,0.8116,2.5247,1.0423,1.023,1.0724,2.1182,0.7278,1.5613,BRCACancer
C11,0.5101,1.0132,0.8122,0.0118,1.3042,1.0379,0.813,1.5826,1.5467,0.2985,0.7867,2.0464,2.1858,2.521,-0.1524,0.13,0.0346,-0.1051,0.2578,-0.013,0.4665,0.1968,0.012,0.0282,0.4827,0.5765,0.5718,0.8911,0.4879,1.2917,0.0239,1.5555,1.5328,-0.2551,1.0401,1.2001,2.4776,1.3013,1.1999,1.0363,2.2732,0.8178,1.6979,Control
C12,0.3112,0.6454,0.4887,-0.0812,1.0279,0.6049,0.5599,0.8975,0.9401,0.1455,0.4843,1.3457,1.3743,2.1077,-0.1202,-0.0027,0.0097,0.0953,0.2375,-0.1127,0.3275,0.3077,-0.0219,0.0615,0.3074,0.3438,0.2652,0.4351,0.216,1.1446,0.151,1.1375,1.1452,-0.1298,0.8388,0.7293,2.7435,0.7822,0.8569,0.698,1.9058,0.4174,1.4198,BRCACancer
D01,0.372,1.1365,1.2607,-0.0803,1.2466,1.4617,1.7525,1.6881,1.6255,0.8266,0.5968,2.1035,2.0027,2.1885,-0.1318,0.094,0.0131,-0.0747,0.0732,-0.137,0.3887,0.2596,0.019,0.0604,1.0172,0.7505,0.8801,1.3661,0.1414,1.3783,0.149,1.4414,1.5757,-0.1648,0.7586,1.3172,1.8189,2.0938,1.0304,1.415,2.1613,1.1288,1.677,BRCACancer
D02,0.4568,0.7929,0.7122,-0.02,1.1871,0.9554,0.7584,1.1391,1.3262,0.1983,0.7424,1.7056,1.8111,2.2834,-0.1293,0.1315,0.0201,-0.0226,0.1997,-0.0233,0.4133,0.153,0.0078,0.0656,0.5116,0.4422,0.4381,0.685,0.3565,1.3525,-0.0997,1.2024,1.3968,-0.0285,0.9158,0.9813,2.6213,1.0718,1.1407,0.9816,2.2331,0.7383,1.712,BRCACancer
D03,0.3427,0.6973,0.7313,-0.0657,1.1799,0.9972,0.7527,1.0782,1.3647,0.1406,0.5932,1.8676,1.9785,2.2948,-0.0364,0.093,-0.0196,-0.0976,0.2342,-0.2235,0.3607,0.2945,-0.0382,0.1037,0.5299,0.4287,0.4145,0.8027,0.4033,1.3707,-0.0275,1.2233,1.412,-0.1832,0.9147,0.9392,2.7238,1.0987,0.9649,0.9632,2.2995,0.6003,1.6481,BRCACancer
D04,0.4717,0.8644,0.8977,0.0056,1.2846,1.1294,0.7928,1.2462,1.3557,0.2901,0.7228,1.8886,2.1672,2.2208,-0.1185,0.1287,0.0148,-0.1203,0.2013,-0.1711,0.3936,0.2402,0.0094,0.0638,0.4745,0.4946,0.5941,0.9645,0.3607,1.3169,0.0793,1.3274,1.6251,-0.1553,0.9905,1.0958,2.4326,1.1092,1.1244,1.0622,2.3035,0.8315,1.6749,BRCACancer
D05,0.3436,0.7921,0.901,-0.1236,1.2773,1.1513,0.6554,1.468,1.6067,0.1172,0.8946,2.2717,2.2425,2.2587,-0.1141,0.0994,0.0794,-0.052,0.2977,-0.0859,0.3797,0.308,-0.0406,0.1053,0.466,0.4646,0.5086,0.8915,0.524,1.5058,0.0804,1.0651,1.5193,-0.1505,0.8171,0.9351,2.4253,1.24,1.0671,1.0629,2.4644,0.7064,1.6996,BRCACancer
D06,0.5196,1.1561,0.9978,-0.0425,1.2601,1.1899,0.7797,1.5951,1.6435,0.2738,0.7618,1.8485,2.0838,2.3602,-0.0894,0.0903,0.0047,-0.0755,0.2281,-0.1554,0.4386,0.1923,-0.0119,0.0779,0.5706,0.5815,0.6168,0.9398,0.4422,1.398,0.1437,1.5069,1.5134,-0.2581,1.0635,1.1695,2.2685,1.351,1.1449,1.0847,2.347,0.886,1.7145,BRCACancer
D07,0.4464,1.0501,0.9342,-0.0396,1.361,1.0984,0.6879,1.7222,1.6082,0.162,0.7789,1.9708,2.1902,2.4554,-0.1097,0.0854,0.0224,-0.142,0.2352,-0.0621,0.4559,0.191,-0.0148,0.0777,0.4064,0.5019,0.5184,0.803,0.4801,1.3678,0.1028,1.2439,1.4296,-0.1965,0.9348,1.0636,2.5692,1.3277,1.0955,1.0579,2.4596,0.8111,1.7148,Control
D08,0.3309,0.6594,0.6641,-0.067,1.0759,0.8615,0.5777,1.2134,1.2116,0.1492,0.5388,1.8856,1.9195,2.2106,-0.1042,0.0428,-0.0768,-0.1184,0.2249,-0.1071,0.3521,0.3868,-0.0143,0.1221,0.3628,0.4051,0.3849,0.6701,0.2398,1.2592,0.1696,1.1937,1.2683,-0.22,0.8146,0.8008,2.3431,1.0187,0.9208,0.8207,2.0043,0.5506,1.5336,Control
D09,0.4244,0.92,0.6783,-0.1036,1.1563,1.0529,0.6644,1.3763,1.506,0.1937,0.75,1.8798,1.9684,2.1715,-0.1599,0.0321,0.024,-0.0462,0.2361,-0.1194,0.4165,0.2287,-0.0539,0.0575,0.4717,0.4539,0.4905,0.7075,0.5584,1.3177,0.0493,1.4054,1.4266,-0.1486,1.0398,0.9925,2.2565,1.1271,1.1878,1.0096,2.2575,0.7371,1.5693,Control
D10,0.3991,0.8182,0.5251,-0.0245,1.1741,0.9916,0.6788,1.2081,1.2498,0.2191,0.6069,1.5577,1.805,1.9689,-0.0291,0.1173,0.0026,0.007,0.2279,-0.0928,0.3482,0.2077,-0.0129,0.1412,0.3709,0.3744,0.4452,0.6926,0.4804,1.1759,0.1733,1.0493,1.581,-0.1693,0.8457,0.8691,2.469,0.9222,0.9727,0.7959,2.0608,0.6175,1.6679,Control
D11,0.2183,0.3413,0.3769,-0.0622,0.7649,0.4135,0.513,0.6941,0.6441,0.2041,0.3362,1.0332,0.8318,1.6044,0.0267,0.0543,-0.1134,-0.1772,0.1921,0.0678,0.1474,0.5237,0.1006,0.0126,0.2946,0.2711,0.46,0.3034,-0.063,0.8233,0.1712,0.8394,0.8295,-0.2062,0.3809,0.5453,1.9583,0.6743,0.7674,0.4634,1.0799,0.2635,0.9471,Control
D12,0.352,0.65,0.6078,0.0331,1.1078,0.6855,0.6065,0.8963,1.0526,0.2118,0.511,1.4482,1.645,2.1698,-0.2118,0.1814,-0.0587,-0.0956,0.1715,-0.2082,0.3598,0.2333,0.0607,0.0887,0.2731,0.4093,0.4226,0.6172,0.2663,1.1398,-0.0256,1.1456,1.4151,-0.3084,0.9554,0.8418,2.3686,0.8836,1.0716,0.7123,1.9494,0.4739,1.4867,Control
E01,0.2755,0.6859,0.6527,-0.0548,1.2341,0.8725,0.5981,1.2679,1.3234,0.1402,0.6806,1.9604,1.9667,2.4746,-0.0884,0.1354,-0.0969,-0.1316,0.024,-0.1729,0.3564,0.1963,-0.0712,0.0392,0.3267,0.3424,0.4081,0.5272,0.2325,1.3309,-0.0523,1.2408,1.4031,-0.237,0.7767,0.8678,2.2234,1.0817,0.8429,0.8374,2.2865,0.5953,1.5713,BRCACancer
E02,0.4329,0.9235,0.7142,-0.0597,1.2589,1.269,0.7186,1.7596,1.5839,0.284,0.8196,2.1398,1.8146,2.1628,-0.0741,0.1486,0.1254,-0.0121,0.3362,-0.157,0.3982,0.1666,-0.0817,0.0108,0.6997,0.4877,0.5434,0.6842,0.5659,1.3972,-0.0171,1.373,1.4048,-0.2403,1.0066,1.1104,2.4671,1.335,1.0079,1.1063,2.0691,0.8881,1.5948,Control
E03,0.4693,0.9809,0.4944,-0.0535,1.3131,1.0223,0.6768,1.234,1.3712,0.2238,0.6495,2.0951,2.5653,2.3276,-0.1082,0.1951,0.0125,-0.0237,0.1813,-0.0932,0.3878,0.1047,-0.0187,0.0664,0.3907,0.4977,0.5501,0.931,0.6055,1.3865,0.0189,1.3944,1.5979,-0.1391,1.1335,1.0382,2.7244,1.0348,1.1542,0.9055,2.5675,0.5972,1.8187,Control
E04,0.5544,1.1388,0.9354,-0.0194,1.2927,1.1893,0.6837,1.6957,1.6953,0.2593,0.9894,2.0664,2.1702,2.4413,-0.0981,0.1769,0.0509,-0.1494,0.2735,-0.0628,0.5826,0.1487,-0.0084,0.0694,0.5905,0.5745,0.5435,0.7899,0.5372,1.4297,0.0391,1.7528,1.5412,-0.1175,1.2731,1.211,2.5588,1.3003,1.2513,1.1338,2.3923,0.8595,1.7083,Control
E05,0.3934,0.9273,0.7072,-0.1045,1.0775,1.0443,0.6298,1.7615,1.4116,0.2565,0.6676,1.857,1.5043,2.1386,-0.0668,0.0648,0.1141,-0.1249,0.3369,-0.3033,0.2941,0.3808,0.0398,0.1018,0.6127,0.3815,0.3906,0.602,0.2792,1.2977,0.2752,1.3984,1.227,-0.2111,0.8005,0.9621,2.309,1.3551,0.8811,0.9279,1.7647,0.9182,1.4644,Control
E06,0.1063,0.6201,0.9359,-0.1199,1.0728,0.9765,0.7063,1.2538,1.313,0.0651,0.5451,2.195,1.8212,1.755,0.004,-0.0809,0.079,-0.0837,0.204,-0.1741,0.135,0.4359,0.0301,0.1217,0.5609,0.3282,0.4472,0.7387,0.2439,1.2312,0.3178,0.585,1.2853,-0.307,0.4629,0.7187,1.704,1.1605,0.8027,0.9662,1.7415,0.7624,1.4397,BRCACancer
E07,0.4881,0.7918,0.9633,-0.0135,1.2529,1.2145,0.7396,1.3892,1.6138,0.1998,0.803,1.8636,2.0803,2.513,-0.1029,0.0713,-0.0217,-0.0849,0.3093,-0.1484,0.5533,0.2165,0.0079,0.0381,0.4124,0.5102,0.513,0.8191,0.3995,1.4092,0.0473,1.2295,1.5114,-0.2138,0.9472,1.0037,2.7646,1.2213,1.1035,1.113,2.357,0.8198,1.6894,BRCACancer
E08,0.4382,1.0338,0.9732,-0.0264,1.3526,1.1642,0.7273,1.6089,1.5744,0.2445,0.8383,2.5096,2.5937,2.4266,-0.1324,0.0984,0.0253,-0.0595,0.2165,-0.0559,0.4586,0.12,-0.0126,0.0023,0.4753,0.5135,0.5849,0.9283,0.5136,1.3952,-0.0035,1.5255,1.5283,-0.1891,1.0552,1.1652,2.7554,1.3433,1.1578,1.0691,2.4895,0.8485,1.6854,Control
E09,0.5013,0.9124,0.72,0.0041,1.2841,1.1813,0.696,1.4833,1.3707,0.243,0.7519,1.7716,1.9447,2.3559,-0.0757,0.167,-0.0124,-0.1206,0.288,0.0105,0.5049,0.1346,-0.0171,0.0551,0.4917,0.4459,0.439,0.6051,0.4766,1.344,0.069,1.447,1.5643,-0.0069,1.0742,1.1176,2.7085,1.1633,1.0264,0.9162,2.1891,0.7464,1.6831,BRCACancer
