@relation data

@attribute id string
@attribute 1845 numeric
@attribute 1846 numeric
@attribute 1848 numeric
@attribute 1849 numeric
@attribute 5515 numeric
@attribute 5516 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 5528 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5598 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__G10,0.5691,0.0141,1.0576,0.9311,1.5127,0.3656,1.001,0.6201,0.8821,1.6163,0.5397,0.2789,BRCACancer
Utah__G11,0.6105,-0.0213,1.0731,0.258,0.9057,0.2513,0.68,0.5212,0.3784,1.1064,0.5235,0.2175,BRCACancer
Utah__G12,0.8744,0.0029,1.5036,1.0314,1.5104,0.4378,1.084,0.5377,0.9456,1.5654,0.7987,0.3513,BRCACancer
Utah__H01,0.8359,-0.0236,1.7085,0.7614,1.1428,0.3418,0.9384,0.6331,0.8255,1.3575,0.7918,0.3629,Control
Utah__H02,0.989,0.1356,2.0173,1.269,1.2415,0.533,1.2518,0.6294,0.8306,1.6496,0.9908,0.4785,Control
Utah__H03,0.8609,-0.1388,1.5577,0.9771,1.3091,0.3564,1.1267,0.7345,0.809,1.5396,0.8535,0.3274,Control
Utah__H04,1.1947,-0.0205,1.5155,0.944,1.3758,0.5945,1.3441,0.8841,0.9546,1.7165,1.0809,0.6041,Control
Utah__H06,1.2508,0.0763,2.4093,1.4834,1.3113,0.5914,1.1757,0.7154,0.9333,1.6479,0.9811,0.5101,Control
Utah__H07,0.9557,-0.0828,1.4748,0.8117,1.4782,0.4064,1.1023,0.755,0.8051,1.6428,0.8444,0.3699,BRCACancer
Utah__H08,1.1829,0.0674,1.5805,1.0705,1.4529,0.3797,1.0716,0.5855,0.7117,1.663,0.6965,0.5568,BRCACancer
Utah__H09,0.5572,0.0038,0.1134,0.1971,1.0329,0.151,0.5862,0.4279,0.5179,1.2791,0.522,0.2981,BRCACancer
Utah__H10,0.8247,-0.0867,0.8662,0.8522,1.3305,0.2955,0.9607,0.5522,0.7013,1.4564,0.7236,0.305,BRCACancer
Utah__H11,0.7917,0.002,1.4262,1.2023,1.6105,0.3327,1.0604,0.5172,0.9709,1.4706,0.8107,0.1686,BRCACancer
Utah__H12,1.0856,0.0149,1.8433,1.3881,1.7494,0.5864,1.4038,0.8229,1.1331,1.69,0.9731,0.531,BRCACancer
Utah__I01,1.0858,0.1597,1.5528,1.3104,1.5683,0.4577,1.3086,0.8492,1.1827,1.8925,1.0209,0.5295,Control
Utah__I02,0.5342,-0.1069,1.1618,1.0234,1.2017,0.3462,0.9624,0.6212,0.7584,1.4608,0.7537,0.0789,Control
Utah__I03,0.4966,-0.0035,1.2022,0.9283,1.1503,0.2469,0.9885,0.4805,0.7858,1.3196,0.7317,0.2106,Control
Utah__I04,1.3057,0.1264,2.2391,1.7147,1.6663,0.5966,1.6599,0.7997,1.199,1.6693,1.2158,0.6132,Control
Utah__I05,1.1397,0.1693,2.0296,1.4891,1.2139,0.4369,1.5404,0.6837,1.091,1.5568,1.1824,0.4989,Control
Utah__I06,0.9923,0.1168,2.2617,1.4717,1.363,0.4121,1.4687,0.5982,1.0525,1.6152,1.0225,0.5358,Control
Utah__I07,1.3916,0.0028,2.1676,1.6512,1.4691,0.6161,1.4661,0.7993,1.1905,1.7617,1.2983,0.6913,Control
Utah__I08,1.0701,0.0351,1.4896,1.405,1.6895,0.5546,1.2994,0.6894,1.2297,1.5837,0.9969,0.4328,Control
Utah__I09,1.1057,0.0555,1.5907,0.9286,1.3097,0.4115,1.1337,0.6222,0.8072,1.5988,0.9761,0.3382,Control
Utah__I10,1.1624,-0.0499,1.8143,1.3702,1.6417,0.755,1.3557,0.9324,1.1024,1.6979,1.0008,0.4752,Control
Utah__I11,0.7634,-0.039,1.0759,1.035,1.1276,0.3223,0.9365,0.4303,0.8765,1.1961,0.7042,0.2164,Control
Utah__I12,0.971,-0.1471,1.7533,1.2334,1.3881,0.5706,1.1578,0.7197,0.962,1.5738,0.8095,0.3916,Control
Utah__I13,0.9482,0.1152,1.8661,1.378,1.4223,0.4625,1.4547,0.7202,1.0378,1.6795,1.0195,0.4763,Control
Utah__J01,0.8174,0.1525,2.0655,1.2251,1.1216,0.4413,1.0561,0.6006,0.7553,1.5468,0.9094,0.4509,Control
Utah__J02,0.8529,0.1281,1.9874,1.337,1.2297,0.5023,1.2259,0.5753,1.0096,1.5836,0.9347,0.4802,Control
Utah__J03,1.1728,0.1271,1.3729,1.6314,1.6955,0.6235,1.5248,0.848,1.4056,1.8345,1.2033,0.6543,Control
Utah__J04,1.222,0.0872,1.4096,1.3889,1.5703,0.6043,1.4465,0.8037,1.1133,1.8745,1.1565,0.5371,Control
Utah__J05,0.9438,-0.1561,0.7751,0.9114,1.0801,0.5109,1.0981,0.6763,0.8015,1.8752,0.9403,0.2928,Control
Utah__J06,0.7834,-0.0734,1.6583,0.8239,1.3524,0.4153,1.0182,0.7557,0.8374,1.701,0.7643,0.1636,Control
Utah__J07,1.635,0.2486,2.1223,1.5805,1.8367,0.6287,1.6068,0.8221,1.2179,1.8678,1.3016,0.7284,Control
Utah__J08,1.147,-0.0021,2.032,1.1887,1.2891,0.5244,1.3149,0.7792,0.9456,1.8088,0.9145,0.4841,Control
Utah__J09,0.6628,-0.0511,0.7244,0.8987,1.2293,0.2986,1.0115,0.5679,0.77,1.4481,0.8875,0.2125,Control
Utah__J10,1.1462,0.1017,1.0198,1.2134,1.6221,0.6185,1.3262,0.8808,1.0832,1.9984,1.018,0.4824,Control
Utah__J11,0.7861,0.0813,1.1874,1.016,1.3232,0.453,1.3432,0.8216,0.9045,1.977,0.9509,0.4178,Control
Utah__J12,0.6821,-0.1073,0.7077,0.9371,1.3243,0.3801,1.1009,0.7987,0.8017,1.5479,0.8095,0.3848,Control
Utah__K01,1.4187,0.0432,2.865,1.5266,1.8974,0.8083,1.53,0.8707,1.1173,2.017,1.1102,0.705,BRCACancer
Utah__K02,1.2678,-0.0137,1.9427,1.336,1.6761,0.6401,1.3694,0.9699,1.1381,1.7908,1.1444,0.5665,BRCACancer
Utah__K03,0.7903,-0.1551,1.1406,0.8709,1.5096,0.4506,1.1239,0.8159,0.8917,1.6081,0.8326,0.2879,BRCACancer
Utah__K04,1.0539,0.1102,2.1115,1.4476,1.5657,0.5932,1.4203,0.9987,1.1276,1.9485,1.1445,0.5831,BRCACancer
Utah__K05,1.0493,0.0984,1.471,1.1331,1.1823,0.5838,1.0256,0.6316,0.8929,1.8215,1.0373,0.5399,Control
Ontario__AA3226,1.0477,0.2444,1.0518,1.4289,1.6495,0.6281,1.2068,0.6502,0.7713,1.5186,0.8185,0.6922,Control
Ontario__AB3227,1.0187,-0.0911,1.5487,0.8974,1.6032,0.6203,1.3123,0.8341,1.0837,1.8351,1.0926,0.4185,Control
Ontario__AC3228,0.9921,0.1715,1.5235,1.2803,1.5081,0.7215,1.3796,0.9167,1.0426,1.5269,0.9432,0.4473,Control
Ontario__AD3231,0.957,-0.0224,2.2902,0.8416,1.6555,0.4645,1.2945,0.8907,1.063,1.9284,1.2232,0.344,Control
Ontario__AE1543,1.1204,-0.0191,1.3532,0.8816,1.5545,0.4847,1.2034,0.7264,0.8445,1.6149,0.8998,0.4844,Control
Ontario__AF3229,1.239,-0.0277,1.768,1.7458,1.8601,0.7598,1.3033,0.6029,0.9857,1.5829,1.0779,0.5113,Control
Ontario__AG3230,1.1657,0.189,1.7267,1.0605,1.4949,0.7487,1.2212,0.847,0.9416,1.6004,0.9657,0.3113,Control
Ontario__AH3232,0.6674,0.0499,1.3817,0.6176,1.4329,0.2115,0.9907,0.7372,0.6817,1.2657,0.7371,0.3629,Control
Ontario__AI3233,1.3108,-0.0525,2.6823,1.1341,1.7417,0.6496,1.4994,0.9448,1.1181,1.8844,1.004,0.2939,Control
Ontario__AJ3234,1.3521,-0.1396,2.4759,0.9871,1.7285,0.6527,1.3708,0.8429,1.142,2.1162,1.0436,0.2588,Control
Ontario__AK3235,1.2628,-0.139,1.9173,1.1503,1.7008,0.418,1.3929,0.6992,1.1955,1.6915,1.0279,0.3357,Control
Ontario__AL3236,1.0923,-0.2054,1.8652,1.3398,1.4038,0.3226,1.3479,0.6505,1.0568,1.6221,1.2641,0.2705,Control
Ontario__AM3237,1.0585,-0.1364,1.5855,0.9729,1.5443,0.5124,1.4554,0.9608,1.0699,1.6546,1.0287,0.3308,Control
Ontario__AN757,0.9091,0.2315,1.8227,1.4688,1.4759,0.74,1.3971,0.8175,0.8289,1.645,0.8737,0.5902,Control
Ontario__C474,1.1868,0.1904,2.5572,1.5709,1.7946,0.4397,1.2193,0.5765,0.6959,1.3647,0.8335,0.7403,Control
Ontario__D480,0.8618,-0.0556,0.9073,0.8202,1.4667,0.3212,1.0922,0.6292,0.9108,1.4099,0.8785,0.2013,Control
Ontario__E519,0.8564,0.0847,2.2718,1.3306,1.0877,0.7983,1.0262,0.7553,1.0206,1.8194,1.1364,0.4805,Control
Ontario__F548,0.6317,-0.1058,0.7658,0.822,1.1381,0.3761,0.7183,0.529,0.7136,1.3398,0.5033,0.3429,Control
Ontario__G660,1.3811,-0.1285,1.5383,2.1745,1.268,0.5777,1.2219,0.3324,1.0423,1.4312,0.9919,0.6854,Control
Ontario__H663,1.275,0.1845,2.2858,1.3217,1.5107,0.6183,1.3638,0.7962,0.8526,1.5418,0.9099,0.3988,Control
Ontario__I782,0.4516,0.2055,1.5317,0.6749,1.5175,0.348,1.3004,0.6772,0.7611,1.6467,0.7374,0.2815,Control
Ontario__J787,1.0514,0.3046,1.531,1.6849,1.6774,0.8353,1.6971,0.9385,0.9331,1.8651,1.1568,0.6779,Control
Ontario__K1162,1.3418,-0.1237,1.3654,1.3505,1.2279,0.5981,1.2815,0.6519,1.1783,1.8248,1.0062,0.4049,BRCACancer
Ontario__L1176,0.9724,0.0766,1.339,0.7607,1.6872,0.4143,1.2267,0.747,0.8708,1.6871,0.7091,0.3187,BRCACancer
Ontario__M1263,1.4272,0.1104,1.9125,1.1259,1.5269,0.6142,1.3141,0.8212,1.0126,1.6513,0.8997,0.3892,BRCACancer
Ontario__P1075,0.8407,-0.0116,1.4068,0.6911,1.4372,0.2956,1.3274,0.6543,0.7956,1.6486,1.0475,0.4029,BRCACancer
Ontario__Q1080,0.6058,0.0348,0.5873,1.243,1.0679,0.3206,1.0178,0.4448,0.9927,1.4704,0.9036,0.5476,BRCACancer
Ontario__R1104,1.0099,0.1132,1.4246,1.316,1.6952,0.6961,1.4086,0.8215,0.8956,1.6748,0.961,0.6058,BRCACancer
Ontario__S1133,0.842,0.3896,1.0131,1.1914,1.3915,0.7054,1.2822,0.6364,0.7575,1.5474,0.7555,0.7355,BRCACancer
Ontario__T1463,1.025,-0.0898,1.4967,1.352,1.4459,0.6521,1.3339,0.8688,1.197,2.214,0.8888,0.2371,BRCACancer
Ontario__U2017,1.0319,0.031,1.9825,0.7675,1.3755,0.6936,1.1254,0.8048,0.7573,1.6856,0.7819,0.3087,BRCACancer
Ontario__V432,0.8242,0.2765,1.4875,0.9921,1.2992,0.3917,1.0437,0.5997,0.6162,1.5287,0.5588,0.4766,BRCACancer
Ontario__W433,1.1725,-0.1106,1.4443,1.0572,1.7623,0.6412,1.183,0.7671,0.9923,1.778,1.0085,0.392,BRCACancer
Ontario__X524,1.0122,0.0408,1.4449,0.9638,1.1903,0.7508,0.8602,0.7931,1.1551,1.771,1.1906,0.3733,BRCACancer
Ontario__Y546,0.8839,-0.0732,0.7471,0.8252,0.7829,0.4141,0.7299,0.3002,0.5736,1.4294,0.578,0.3189,BRCACancer
Ontario__Z3225,1.039,-0.1479,1.9057,1.6451,1.119,0.7372,1.273,0.8906,1.1981,1.8022,1.0031,0.3581,Control
