@relation data

@attribute id string
@attribute 3551 numeric
@attribute 3654 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 5970 numeric
@attribute 7189 numeric
@attribute 7314 numeric
@attribute 8878 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__C04,0.6266,0.5769,0.8832,2.1508,0.1097,-0.0417,1.2407,0.5949,0.5745,1.2092,Control
Utah__C05,0.6928,0.5822,1.0739,1.6729,0.0552,-0.0786,1.1552,0.7867,0.629,1.1815,BRCACancer
Utah__C06,0.3259,0.2579,0.3822,0.8963,0.0413,-0.1419,0.5912,0.2052,0.6,0.6132,Control
Utah__C07,0.7662,0.586,1.1209,1.6637,0.0114,-0.0674,1.2031,0.6435,0.3876,1.405,Control
Utah__C08,0.8504,0.6909,1.2493,1.9033,-0.0344,-0.1209,1.4,0.8229,0.6977,1.3951,Control
Utah__C09,0.8242,0.6143,1.196,1.946,0.0401,-0.031,1.278,0.7536,0.4294,1.4121,Control
Utah__C10,0.8353,0.5706,1.3181,2.007,-0.0298,-0.0531,1.2172,0.7522,0.5781,1.5201,BRCACancer
Utah__C11,0.8964,0.8586,1.2045,1.9605,-0.0108,-0.0489,1.5603,0.8104,0.4639,1.4882,Control
Utah__C12,0.5623,0.4968,0.8912,1.4375,0.0645,-0.0226,1.1479,0.5372,0.4201,1.1651,BRCACancer
Utah__D01,1.2541,0.5007,1.5223,1.6606,-0.002,-0.1407,1.2261,0.7654,0.354,1.3383,BRCACancer
Utah__D02,0.8039,0.6875,1.2184,1.8134,-9e-04,-0.0283,1.4141,0.7325,0.4723,1.4147,BRCACancer
Utah__D03,0.8155,0.6137,1.0942,1.6918,0.0324,0.0063,1.2419,0.5624,0.4277,1.3846,BRCACancer
Utah__D04,0.894,0.7216,1.2616,1.9513,0.0294,-0.0748,1.3386,0.7656,0.3465,1.3427,BRCACancer
Utah__D05,0.9202,0.6282,1.219,2.198,0.059,-0.0719,1.3071,0.6987,0.391,1.6182,BRCACancer
Utah__D06,1.0235,0.77,1.3989,2.086,0.0076,-0.069,1.468,0.8304,0.393,1.5669,BRCACancer
Utah__D07,0.9081,0.7589,1.1585,1.9997,0.0259,-0.0613,1.4913,0.8018,0.2878,1.6324,Control
Utah__D08,0.7363,0.4943,1.0411,1.7568,0.0983,-0.1253,1.1777,0.5567,0.5278,1.2717,Control
Utah__D09,0.882,0.6676,1.256,2.0723,0.0136,-0.111,1.3852,0.6841,0.4986,1.4837,Control
Utah__D10,0.6619,0.5099,0.9598,1.7488,0.0032,-0.0767,1.2282,0.6148,0.4889,1.2452,Control
Utah__D11,0.4698,0.2134,0.6449,1.1938,-0.0314,-0.1718,0.8611,0.3625,0.5926,0.7879,Control
Utah__D12,0.5645,0.5743,0.9431,1.7741,0.0124,-0.0419,1.3548,0.4381,0.6319,1.1103,Control
Utah__E01,0.7001,0.5051,1.0068,2.1796,-0.0258,-0.1044,1.2735,0.5331,0.3144,1.3269,BRCACancer
Utah__E02,0.8895,0.6583,1.3706,2.0506,0.0101,-0.0696,1.3912,0.7733,0.3999,1.5433,Control
Utah__E03,0.7661,0.7705,1.1428,2.16,-8e-04,-0.0335,1.5076,0.7224,0.3404,1.498,Control
Utah__E04,1.0548,0.92,1.3337,2.2546,-0.0138,0.0062,1.6955,0.811,0.2756,1.6585,Control
Utah__E05,0.8801,0.4033,1.3495,1.567,0.0342,-0.1041,1.2875,0.6313,0.5048,1.4247,Control
Utah__E06,0.7814,0.2306,1.0716,1.6602,0.1017,-0.2416,0.9001,0.5298,0.377,1.1993,BRCACancer
Utah__E07,0.9383,0.7795,1.2172,2.1813,0.0058,-0.0336,1.4829,0.6981,0.6369,1.6041,BRCACancer
Utah__E08,0.8851,0.7667,1.3232,2.1859,-0.0109,-0.005,1.4912,0.7796,0.3809,1.6412,Control
Utah__E09,0.7655,0.798,1.1578,2.0634,0.0434,-0.018,1.4,0.7972,0.6214,1.4665,BRCACancer
Utah__E10,1.0087,0.6849,1.4907,2.0758,0.0172,-0.1065,1.366,0.7862,0.3199,1.5029,BRCACancer
Utah__E11,0.7261,0.573,1.0414,1.7666,0.0174,-0.105,1.3399,0.6948,0.3258,1.3954,Control
Utah__E12,0.5921,0.5034,0.8968,1.7294,0.0132,-0.1018,1.0812,0.6,0.2776,1.2315,BRCACancer
Utah__F01,1.0426,0.7721,1.5031,2.2189,-0.0097,-0.1713,1.5474,0.8464,0.6828,1.5198,Control
Utah__F02,1.0751,0.8294,1.5101,2.1054,0.0362,-0.0897,1.5494,0.887,0.5869,1.6309,Control
Utah__F03,0.8896,0.7486,1.0619,1.9609,-0.0037,-0.1179,1.454,0.8112,0.612,1.4411,Control
Utah__F04,1.0323,0.6483,1.4054,1.8628,0.0227,-0.1285,1.3218,0.7467,0.5249,1.4764,Control
Utah__F05,0.93,0.735,1.3073,2.2765,0.0342,-0.0556,1.3947,0.7266,0.627,1.5449,Control
Utah__F06,0.7377,0.6174,1.1361,1.9825,0.0254,-0.1085,1.1519,0.6804,0.6384,1.2612,Control
Utah__F07,1.091,0.7109,1.634,1.9604,-0.0314,-0.0915,1.4312,0.756,0.6331,1.4566,Control
Utah__F09,1.0589,0.9556,1.5755,2.6174,-0.0529,0.0073,1.6135,0.8907,0.5879,1.7739,Control
Utah__F10,1.1043,0.9252,1.6122,2.2643,0.0096,-0.0564,1.5639,0.8845,0.4101,1.6643,Control
Utah__F11,0.8456,0.8505,1.1777,2.1009,0.031,-0.0808,1.468,0.7774,0.3625,1.5075,Control
Utah__F12,1.0796,0.5692,1.5469,1.8741,-0.0578,-0.117,1.2229,0.8032,0.7654,1.432,Control
Utah__G01,0.8694,0.7159,1.2383,1.8425,0.0482,-0.0675,1.3726,0.7339,0.5902,1.3137,Control
Utah__G02,0.7932,0.6619,1.04,1.9373,-0.0453,0.022,1.2403,0.6491,0.4365,1.4347,Control
Utah__G03,1.1132,0.7648,1.5063,2.0693,0.0393,-0.1238,1.433,0.8982,0.5147,1.613,Control
Utah__G04,0.927,0.8362,1.4824,2.3517,0.0632,0.0251,1.4204,0.8175,0.7293,1.8053,BRCACancer
Utah__G05,0.701,0.2949,0.8981,1.7843,0.0317,-0.2225,1.0482,0.3828,0.4761,1.1316,BRCACancer
Utah__G06,0.9895,0.6128,1.4118,1.8412,-0.004,-0.1028,1.2134,0.7591,0.3981,1.5006,BRCACancer
Utah__G07,0.7782,0.4609,1.1308,1.7515,-0.022,-0.1174,1.1767,0.737,0.5177,1.326,Control
Utah__G08,0.9586,0.7045,1.3262,1.9129,0.018,-0.1348,1.3516,0.7931,0.6919,1.5173,Control
Utah__G09,0.7179,0.5862,0.9536,1.6462,0.0164,-0.0863,1.1937,0.6972,0.5169,1.2925,Control
Utah__G10,0.7914,0.3499,1.0269,1.5903,0.0385,-0.1179,1.1161,0.6755,0.4307,1.1512,BRCACancer
Utah__G11,0.407,0.2648,0.8012,0.9619,-0.063,-0.1101,0.7249,0.4543,0.5064,0.7608,BRCACancer
Utah__G12,0.89,0.5271,1.1686,1.8005,0.0228,-0.0732,1.1077,0.7521,0.3538,1.4981,BRCACancer
Utah__H01,0.6888,0.4501,1.0916,1.5279,0.0267,-0.0435,1.0949,0.6516,0.4171,1.1297,Control
Utah__H02,0.6331,0.6953,1.0067,1.9759,0.0432,-0.0015,1.3367,0.6478,0.4425,1.3743,Control
Utah__H03,0.7872,0.3801,1.1439,1.7064,0.0239,-0.1841,1.1994,0.7157,0.6523,1.2097,Control
Utah__H04,0.9192,0.6728,1.2066,2.3092,0.0111,-0.11,1.4708,0.8457,0.6227,1.4329,Control
Utah__H06,0.7792,0.7488,1.2184,1.9064,0.008,0.0017,1.4984,0.8045,0.4378,1.3839,Control
Utah__H07,0.7823,0.3873,1.1535,2.324,0.0119,-0.1106,1.1863,0.7834,0.5887,1.4275,BRCACancer
Utah__H08,0.7419,0.4747,1.0231,2.7564,0.0388,-0.065,1.1341,0.5616,0.4092,1.3561,BRCACancer
Utah__H09,0.6755,0.3581,1.0647,1.8463,0.0724,-0.0703,0.8638,0.5129,0.8554,1.179,BRCACancer
Utah__H10,0.7006,0.3793,1.1551,2.3838,-0.0571,-0.1635,0.9668,0.6592,0.4148,1.409,BRCACancer
Utah__H11,0.9052,0.4137,1.232,1.8662,0.0661,-0.0868,0.9974,0.6253,0.5516,1.5609,BRCACancer
Utah__H12,1.0456,0.6532,1.448,1.9472,0.0467,-0.0905,1.3633,0.8309,0.7,1.5344,BRCACancer
Utah__I01,1.0542,0.6549,1.4967,2.1823,-0.0058,-0.0904,1.4904,0.9322,0.6717,1.6205,Control
Utah__I02,0.8788,0.3196,1.3236,1.5331,0.0902,-0.1972,1.1047,0.6213,0.4975,1.1913,Control
Utah__I03,0.6248,0.3058,0.9335,1.3814,0.0469,-0.0933,0.9126,0.5311,0.5624,1.203,Control
Utah__I04,0.9517,0.854,1.2905,2.151,0.0274,-0.0548,1.4445,0.9497,0.5152,1.6957,Control
Utah__I05,0.8171,0.8586,1.1109,1.9601,0.0173,0.0423,1.4274,0.6302,0.3695,1.5282,Control
Utah__I06,0.8285,0.691,1.1792,2.2029,0.0539,-0.0761,1.4991,0.7766,0.9773,1.5516,Control
Utah__I07,1.1964,0.9204,1.544,2.1776,0.0025,-0.1244,1.6978,0.8825,0.5745,1.7703,Control
Utah__I08,1.0811,0.6232,1.502,2.0668,0.0211,-0.1271,1.359,0.7794,0.7623,1.7221,Control
Utah__I09,0.785,0.461,1.0073,2.018,0.0079,-0.1469,1.004,0.7134,0.7513,1.3341,Control
Utah__I10,1.0437,0.6067,1.5662,2.0673,-0.0219,-0.1178,1.3312,0.803,0.5583,1.5946,Control
Utah__I11,0.7067,0.3368,1.0907,1.4954,0.059,-0.1205,1.0099,0.4488,0.3327,1.1569,Control
Utah__I12,0.8415,0.4269,1.2698,1.8852,0.0582,-0.1782,1.2439,0.6858,0.68,1.3685,Control
Utah__I13,0.9456,0.6694,1.238,1.9737,-0.0284,-0.0634,1.4183,0.7893,0.6441,1.6361,Control
Utah__J01,0.6251,0.6179,0.9805,1.7303,0.0222,0.0018,1.2201,0.7026,0.6598,1.1382,Control
Utah__J02,0.8017,0.5285,1.2283,1.8012,0.0358,-0.0286,1.3102,0.7941,0.556,1.3249,Control
Utah__J03,0.9745,0.814,1.281,2.285,0.0049,-0.0605,1.624,0.9263,0.671,1.6991,Control
Utah__J04,0.8941,0.7415,1.4024,2.3606,0.0213,-0.0869,1.5021,0.8251,0.686,1.4946,Control
Utah__J05,1.0575,0.4903,1.4122,1.6254,0.0374,-0.2102,1.1547,0.6953,0.7902,1.3095,Control
Utah__J06,1.1251,0.4069,1.5255,1.7248,0.1172,-0.2503,1.0357,0.6953,0.4134,1.3825,Control
Utah__J07,0.9295,0.869,1.517,2.9527,0.044,-0.0193,1.6504,1.0587,0.634,1.846,Control
Utah__J08,0.9131,0.6836,1.236,2.0546,0.0528,-0.2035,1.3403,0.8243,0.3506,1.5262,Control
Utah__J09,0.9162,0.4741,1.3217,2.2864,0.0655,-0.2048,1.1743,0.6908,0.5316,1.338,Control
Utah__J10,1.0875,0.6352,1.6151,2.4235,0.041,-0.1305,1.4674,0.9086,0.6393,1.6658,Control
Utah__J11,0.9673,0.6703,1.3516,2.3631,0.003,-0.0703,1.4282,0.8593,0.6973,1.3938,Control
Utah__J12,0.9327,0.4411,1.3656,1.8598,0.0988,-0.1798,1.1497,0.767,0.7049,1.202,Control
Utah__K01,1.1622,0.725,1.6727,2.2191,0.0193,-0.0622,1.4616,0.8038,0.4721,1.662,BRCACancer
Utah__K02,1.0599,0.66,1.6378,2.0959,0.0428,-0.0823,1.3428,0.7714,0.6501,1.6724,BRCACancer
Utah__K03,0.996,0.3858,1.4084,1.4928,0.0868,-0.1949,1.0996,0.6449,0.4776,1.3003,BRCACancer
Utah__K04,1.1027,0.7193,1.3249,1.9051,-0.0369,-0.0334,1.4473,0.8845,0.5662,1.565,BRCACancer
Utah__K05,0.7895,0.6486,1.1504,2.2261,0.0611,-0.0632,1.4568,0.6732,0.7259,1.3635,Control
Ontario__AA3226,0.9209,0.9287,1.4272,2.0428,0.0352,-0.0336,1.5325,0.7978,0.5785,1.8222,Control
Ontario__AB3227,1.0371,0.4386,1.3486,2.2363,0.0233,-0.1381,1.3029,0.6662,0.4974,1.4393,Control
Ontario__AC3228,0.8886,0.5414,1.2599,2.2625,0.0877,-0.1578,1.3861,0.7617,0.4983,1.4851,Control
Ontario__AD3231,1.1674,0.4991,1.6402,2.6118,0.0138,-0.1714,1.517,0.753,0.536,1.5436,Control
Ontario__AE1543,0.8049,0.5012,1.2456,2.2546,0.015,-0.0573,1.2832,0.8086,0.9108,1.4926,Control
Ontario__AF3229,1.0308,0.5854,1.8049,2.447,0.015,-0.1678,1.5889,0.911,0.5855,1.7717,Control
Ontario__AG3230,0.939,0.4684,1.6756,2.5323,0.0806,-0.2086,1.21,0.7424,0.5116,1.221,Control
Ontario__AH3232,0.7833,0.4723,1.4643,2.3364,0.0365,-0.0841,1.3469,0.722,0.5642,1.4381,Control
Ontario__AI3233,1.1206,0.4288,1.1534,2.0107,0.0379,-0.1234,1.2122,0.6546,0.5586,1.2964,Control
Ontario__AJ3234,1.1017,0.3833,1.0016,2.1734,0.016,-0.1551,1.2754,0.8413,0.6127,1.3233,Control
Ontario__AK3235,0.8768,0.3967,1.0568,1.8516,0.0201,-0.1588,1.1742,0.7915,0.6037,1.3342,Control
Ontario__AL3236,0.8288,0.4829,0.9391,1.7217,0.0322,-0.0863,1.1963,1.0684,0.3566,1.1877,Control
Ontario__AM3237,0.9878,0.4156,1.1815,1.7856,-0.0053,-0.1133,1.1626,0.7411,0.6198,1.3807,Control
Ontario__AN757,0.865,0.6863,1.2465,1.5947,0.0359,-0.0142,1.2058,0.7155,0.3247,1.4149,Control
Ontario__C474,0.6671,0.8978,1.4215,2.5073,-0.0607,-0.029,1.4235,0.8672,0.9771,1.7991,Control
Ontario__D480,0.7722,0.5661,1.5483,1.9719,0.0408,-0.0611,1.3203,0.7823,0.509,1.4406,Control
Ontario__E519,1.0369,0.8785,1.0361,1.5242,0.0107,0.0547,1.4633,0.5068,0.4471,1.5886,Control
Ontario__F548,0.5699,0.4451,1.5971,1.9189,0.0452,-0.0623,1.0796,0.6428,0.6139,1.3164,Control
Ontario__G660,0.6711,0.6828,1.3164,2.1673,0.0387,-0.0381,1.3248,0.7136,0.5457,1.545,Control
Ontario__H663,0.7278,0.5048,1.2671,1.6604,-0.0171,-0.1561,1.1692,0.9769,0.3263,1.18,Control
Ontario__I782,0.8234,0.4847,1.2261,1.6454,0.0216,-0.0846,1.1786,0.8475,1.1191,1.4289,Control
Ontario__J787,0.7935,0.9054,1.4901,1.7817,0.0063,-0.1153,1.3908,0.9564,0.6861,1.6729,Control
Ontario__K1162,1.0531,0.452,0.9297,1.9122,0.0621,-0.0797,0.8765,0.7503,0.2631,1.1593,BRCACancer
Ontario__L1176,0.8764,0.4362,1.6394,2.1988,0.0053,-0.1464,1.3176,0.8426,0.3914,1.3686,BRCACancer
Ontario__M1263,0.7507,0.4751,1.2408,2.1716,-0.0214,-0.1475,1.3425,0.8936,0.7034,1.2259,BRCACancer
Ontario__P1075,0.6366,0.837,1.3827,2.623,0.0615,-0.0933,1.8622,1.0189,1.0295,1.7775,BRCACancer
Ontario__Q1080,0.7958,1.0229,1.3361,2.1922,-0.017,-0.0593,1.678,0.612,0.5314,1.8555,BRCACancer
Ontario__R1104,1.0047,0.6762,1.5007,1.9883,0.0374,-0.1325,1.271,0.7489,0.475,1.4751,BRCACancer
Ontario__S1133,0.7886,1.1056,1.6554,2.2432,0.0066,-0.0816,1.7013,0.7557,0.652,1.9843,BRCACancer
Ontario__T1463,1.3315,0.4336,0.914,1.5325,-0.0583,-0.0455,1.0985,0.8114,0.6301,1.2134,BRCACancer
Ontario__U2017,0.8037,0.4201,1.4328,2.5652,0.0785,-0.1713,1.2922,0.6823,0.532,1.2745,BRCACancer
Ontario__V432,0.8141,0.6198,1.8093,2.554,-0.0807,-0.0585,1.5325,0.6404,0.5467,1.541,BRCACancer
Ontario__W433,0.9279,0.5081,1.4208,2.4815,0.0084,-0.0568,1.1592,0.6996,0.4633,1.3724,BRCACancer
Ontario__X524,1.0816,0.9063,1.167,1.7092,0.0087,-0.2041,1.362,0.536,0.424,1.9846,BRCACancer
Ontario__Y546,0.7176,0.6232,0.7516,1.2735,0.0813,-0.162,0.9784,0.419,0.4503,1.2215,BRCACancer
Ontario__Z3225,1.3612,0.4713,0.8579,1.0691,-0.0143,-0.0153,0.9071,0.5021,0.4026,1.0187,Control
