@relation data

@attribute 23636 numeric
@attribute 79023 numeric
@attribute 55746 numeric
@attribute 23511 numeric
@attribute 23279 numeric
@attribute 79902 numeric
@attribute 9883 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 348995 numeric
@attribute 53371 numeric
@attribute 11097 numeric
@attribute 9972 numeric
@attribute 8480 numeric
@attribute 9631 numeric
@attribute 8021 numeric
@attribute 23225 numeric
@attribute 3837 numeric
@attribute 4869 numeric
@attribute 9818 numeric
@attribute 8086 numeric
@attribute 57122 numeric
@attribute 5901 numeric
@attribute 23165 numeric
@attribute 5903 numeric
@attribute 7175 numeric
@attribute 9688 numeric
@attribute 129401 numeric
@attribute 81929 numeric
@attribute 10762 numeric
@attribute Class {Control,BRCA}

@data
9.818578763,10.79887295,11.22708057,9.222372974,9.292000111,11.31587145,8.4298445465,10.52622073,6.452684887,8.5542168845,8.677037688,9.4877935725,8.687254178,7.52460701833,7.428802086,10.79293283,8.006874612,11.56894428,9.700715981,5.61092011767,7.81250003,10.38269998,9.35588024,10.46181223,6.309345038,11.08759894,10.75081188,6.9314624695,7.77724799867,6.713243056,BRCA
9.6679097305,11.00516506,10.75721104,8.291356205,10.07094309,10.59236386,9.0057770885,10.70804518,6.67226088033,8.440677237,8.874233892,9.7897153685,9.755547386,7.41438813233,7.696636917,10.39442548,6.914777148,11.94944384,9.5163306405,6.038152094,6.716651865,10.46760584,10.61193798,10.56036654,5.967636237,10.3976482,10.262932,7.588864934,8.399936504,6.56370622733,Control
9.4793664585,10.93858741,10.94214079,8.473788053,9.900180431,10.61251863,9.0490950775,10.61564829,7.06776618533,8.230366588,8.692426296,9.609644114,9.838321965,7.808609232,7.6335652745,10.56377331,6.873816658,11.66819594,9.19819804,5.883568509,7.454877335,10.38657417,10.31149038,10.41307283,5.768456458,10.64055928,10.17277787,7.385858514,8.58775546467,6.89339379867,Control
9.335713559,10.89425716,11.03306523,9.476443016,10.42441069,11.27673526,8.702210454,10.43185304,7.528050522,8.021123619,6.8058868985,10.2684293485,9.944778348,7.666812025,7.1694392885,10.96223109,8.21182884,10.73701092,8.9256569325,5.727254593,7.996531569,10.54450111,10.9243451,10.86107549,5.434637608,10.89528011,10.50921116,7.491036185,8.719877213,6.44285074967,BRCA
8.8546680655,11.12353964,11.05830992,9.123074542,10.5411695,11.11778287,9.5844076055,10.38874414,7.19143122567,7.91332957,7.0921794195,10.660615195,9.793246096,7.806351836,7.2985705445,10.51325413,8.521110748,10.71515145,7.8498316605,5.908306372,7.680255999,10.54330281,10.39647129,10.85219028,5.197719213,11.52630619,10.7777528,7.382495772,8.831702571,6.41251149567,BRCA
9.390792679,11.37070935,11.09848962,9.088471,10.07411507,11.33541843,9.0653599655,10.35884378,6.997489341,7.941049802,6.950345721,10.3128701505,9.540516092,8.077182341,7.335258382,10.86526952,8.312317023,11.06374916,9.002245156,5.65225244667,7.87986062,10.28660429,10.36660939,10.8300717,4.778749175,10.65863127,10.76039169,7.640236619,8.39322552767,6.11022297267,BRCA
9.282241073,11.23955693,11.01303318,9.313099074,10.54993411,11.26378871,9.131055831,10.52622073,7.12570578567,8.0620596875,6.673638385,10.175807248,10.00201369,7.96397256133,7.4610238715,10.91921737,8.68863596,10.72897086,8.5020297825,5.540239002,7.79246679,10.7780979,10.42231215,10.97955044,5.049425205,10.9232534,10.55686073,7.5408424895,8.36016220033,6.34199734433,BRCA
9.51464464,11.2211885,10.99992623,9.744775458,10.31880295,10.85440892,9.1480814945,10.87563823,6.915254259,8.0192290835,7.0380508525,10.077023151,9.734062262,7.91466323133,7.4277826515,10.73881029,8.612961657,11.29880451,9.0511419985,5.702195218,7.763878152,10.49748292,10.78613914,11.07201887,5.562403668,10.93235154,10.54623399,7.5258128505,8.67060928633,6.342114179,BRCA
9.4055344625,10.93189375,10.96869939,9.511130543,10.32054705,11.12692078,8.6367287865,10.62776211,7.283181094,8.015208768,6.998502507,10.3100047505,9.672500978,7.92980596633,7.330975552,10.93816836,8.807082076,10.90909074,7.6466642485,5.87472931033,7.697282321,10.34930366,11.08411429,10.50876069,4.958159726,10.68460862,10.44034522,7.7309844595,8.803648797,6.41663102767,BRCA
9.262046048,11.53100625,11.17748823,9.319763063,9.36270062,11.49963678,9.357835757,6.319586888,7.292038499,8.145928049,6.458489395,10.3490182955,9.785984134,8.33272210267,7.842926264,10.64868139,7.57557919,11.02648906,8.2650345465,6.35908817467,8.105084975,11.35464901,10.29619385,11.27762466,5.212385731,11.59799678,10.78233917,6.28713931,8.30560416167,6.11201536833,BRCA
